entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Acts-Weston-super-Mare gas, 9fd.; London Cemetery Company, 9td.; Luton water, 9fd.; Seaforth and Sefton junction railway, 6jd.; Dover Corporation, 6}d.; Chesham and District gas, 2s. 4d. (post free) WYMAN, Sep. ir Acts-Aberdeen Corporation order, 1911, s. 4d. ; Lloyd's Act, 9 d.; L.C.C. General powers, 6}d.; Drainage and improvement of lands: Ireland, 6 d.; Local Government Board's provisional orders: Gas, 9fd.; Gas Orders No. 2, 4s. 5d. (all post free) —WYMAN, Oct. 11",,,Acts-Weston-super-Mare gas,WYMAN,,,"Acts-Weston-super-Mare gas, 9fd.; London Cemetery Company, 9td.; Luton water, 9fd.; Seaforth and Sefton junction railway, 6jd.; Dover Corporation, 6}d.; Chesham and District gas, 25. 4d. (post free) WYMAN, Sep. ir Acts-Aberdeen Corporation order, 1911, IS. 4d. ; Lloyd's Act, 9 d.; L.C.C. General powers, 6}d.; Drainage and improvement of lands: Ireland, 6 d.; Local Government Board's provisional orders: Gas, 9fd.; Gas Orders No. 2, 4s. 5d. (all post free) —WYMAN, Oct. 11",,,,Oct. 11,1911,
"Acts—London County Council Money, is. 7d. ; London County Council Tramways and Improvements, 2s. 7d. (post free) WYMAN, Od. 11",,,"Acts—London County Council Money, is",WYMAN,2s. 7d.,,"Acts—London County Council Money, is. 7d. ; London County Council Tramways and Improvements, 25. 7d. (post free) WYMAN, Od. 11",,,,Od. 11,1911,
"Adam (James) - The Vitality of Platonism, and other essays. 8vo. 9 X54, pp. 250, 7s. 6d, net CAMB. UNIV. PRESS, May 11",Adam,James,"The Vitality of Platonism, and other essays",CAMB. UNIV. PRESS,7s. 6d.,8vo.,"Adam (James) - The Vitality of Platonism, and other essays. 8vo. 9 X54, pp. 250, 75. 6d, net CAMB. UNIV. PRESS, May 11",James Adam,['Adam (James)'],,May 11,1911,net
"Adcock (A. St. John)-Two to nowhere. Cr. 8vo. 8 X5, pp. 330, 6s. ..UNWIN, Oct. 11",Adcock,A. St. John,Two to nowhere,UNWIN,6s.,8vo.,"Adcock (A. St. John)-Two to nowhere. Cr. 8vo. 8 X5, pp. 330, 6s. ..UNWIN, Oct. 11",A. St. John Adcock,['Adcock (A. St. John)'],,Oct. 11,1911,
"Adeney (Walter J.) see Bennett (W. H.) and Adeney. Adie (R. H.)-- Junior chemistry. 3rd impres. (2nd edit). Čr. 8vo. 7X44, pp. 294, 29. 6d. (School junior ser.) ...CLIVE, June 11",Adeney,Walter J.,Junior chemistry,CLIVE,6d.,8vo.,"Adeney (Walter J.) see Bennett (W. H.) and Adeney. Adie (R. H.)-- Junior chemistry. 3rd impres. (2nd edit). Čr. 8vo. 7X44, pp. 294, 29. 6d. (School junior ser.) ...CLIVE, June 11",Walter J. Adeney,"['Adeney (Walter J.)', 'Adie (R. H.)']",,June 11,1911,
"Adler (S. Alfred)-The Discipline of sorrow, and other papers. 12mo. 7 X47, pp. 160, 1s. 6d. net ROUTLEDGE, July 11",Adler,S. Alfred,"The Discipline of sorrow, and other papers",ROUTLEDGE,1s. 6d.,12mo.,"Adler (S. Alfred)-The Discipline of sorrow, and other papers. 12mo. 7 X47, pp. 160, Is. 6d. net ROUTLEDGE, July 11",S. Alfred Adler,['Adler (S. Alfred)'],,July 11,1911,net
"Aeronautics—Technical report, 1910-11 (post free), 6s, 4d... . WYMAN, Aug. 11",,,Aeronautics—Technical report,WYMAN,6s. 4d.,,"Aeronautics—Technical report, 1910-11 (post free), 6s, 4d... . WYMAN, Aug. 11",,,,Aug. 11,1911,
"Aflalo (P. G.)-Behind the ranges : parentheses of travel. 8vo. 9 X6, pp. 284, Ios. 6d. net SECKER, Sep. 11",Aflalo,P. G.,Behind the ranges : parentheses of travel,SECKER,6d.,8vo.,"Aflalo (P. G.)-Behind the ranges : parentheses of travel. 8vo. 9 X6, pp. 284, Ios. 6d. net SECKER, Sep. 11",P. G. Aflalo,['Aflalo (P. G.)'],,Sep. 11,1911,net
"Agricultural College (Royal) Cirencester-Annual scientific bulletin. No. 2 for 1910. 8vo., pp. 100, 2s, .(Cirencester), W. H. SMITH, July 11",Agricultural College,Royal,Cirencester-Annual scientific bulletin,W. H. SMITH,,8vo.,"Agricultural College (Royal) Cirencester-Annual scientific bulletin. No. 2 for 1910. 8vo., pp. 100, 2s, .(Cirencester), W. H. SMITH, July 11",Royal Agricultural College,['Agricultural College (Royal)'],,July 11,1911,
"Agricultural statistics. Part 1, for 1910 (post free) 7d. WYMAN, Apr. 11",,,Agricultural statistics,WYMAN,7d.,,"Agricultural statistics. Part 1, for 1910 (post free) 7d. WYMAN, Apr. 11",,,,Apr. 11,1911,
"Agricultural statistics, Part 3 for 1910: Prices and supplies (post free), 11d. WYMAN, Aug. 11",,,"Agricultural statistics, Part",WYMAN,11d.,,"Agricultural statistics, Part 3 for 1910: Prices and supplies (post free), 11d. WYMAN, Aug. 11",,,,Aug. 11,1911,
"Agriculture (Board of)—Report of the Land Division, 1910 (post free), 4d. WYMAN, May 11",Agriculture,Board of,Report of the Land Division,WYMAN,4d.,,"Agriculture (Board of)—Report of the Land Division, 1910 (post free), 4d. WYMAN, May 11",Board of Agriculture,['Agriculture (Board of)'],,May 11,1911,
"Ainsworth (W. Harrison)-Old St. Paul's. 12mo. pp. 492, s. net ; Ithr. 2s. net (Everyman's library) ..DENT, Sep. 11",Ainsworth,W. Harrison,Old St,DENT,2s.,12mo.,"Ainsworth (W. Harrison)-Old St. Paul's. I 2mo. pp. 492, IS. net ; Ithr. 25. net (Everyman's library) ..DENT, Sep. 11",W. Harrison Ainsworth,['Ainsworth (W. Harrison)'],,Sep. 11,1911,net
"Alcott (Louisa M.)--Good wives. New edit. Cr. 8vo. 71 x5, pp. 324, 2s. 6d. net BELL, Oct. 11",Alcott,Louisa M.,Good wives,BELL,2s. 6d.,8vo.,"Alcott (Louisa M.)--Good wives. New edit. Cr. 8vo. 71 x5, pp. 324, 25. 6d. net BELL, Oct. 11",Louisa M. Alcott,['Alcott (Louisa M.)'],,Oct. 11,1911,net
"Alexander (J.)-The Truth about Egypt. 8vo., 81 X54, pp. 400, 78. 6d. net.. CASSELL, June 11",Alexander,J.,The Truth about Egypt,CASSELL,6d.,8vo.,"Alexander (J.)-The Truth about Egypt. 8vo., 81 X54, pp. 400, 78. 6d. net.. CASSELL, June 11",J. Alexander,['Alexander (J.)'],,June 11,1911,net
"Aliens Act.-Report for 1910 (post frce) id. WYMAN, July 11",,,Aliens Act,WYMAN,,,"Aliens Act.-Report for 1910 (post frce) id. WYMAN, July 11",,,,July 11,1911,
"Alkali works : Report for 1910 (post free), 8d. WYMAN, July 11",,,Alkali works : Report for,WYMAN,8d.,,"Alkali works : Report for 1910 (post free), 8d. WYMAN, July 11",,,,July 11,1911,
"Ambler (B. G.)- Alfred, Lord Tennyson, his homes and haunts. 8vo. 8 X54, pp. 96, bds. s, 6d. net (Pilgrim books)...... JACK, June 11",Ambler,B. G.,"Alfred, Lord Tennyson, his homes and haunts",JACK,6d.,8vo.,"Ambler (B. G.)- Alfred, Lord Tennyson, his homes and haunts. 8vo. 8 X54, pp. 96, bds. IS, 6d. net (Pilgrim books)...... JACK, June 11",B. G. Ambler,['Ambler (B. G.)'],,June 11,1911,net
"American annual of photography (The), 1911, 8yo.. swd. 3s. net . DAWBARN, Jan. 11",,,American annual of photography (The),DAWBARN,3s.,,"American annual of photography (The), 1911, 8yo.. swd. 3s. net . DAWBARN, Jan. 11",,,,Jan. 11,1911,net
"American towns, Cost of living in (post free), 5s. 7d. WYMAN, Apr. 11",,,"American towns, Cost of living in (post free)",WYMAN,5s. 7d.,,"American towns, Cost of living in (post free), 5s. 7d. WYMAN, Apr. 11",,,,Apr. 11,1911,
"Amusements, Indoor, Manson (J. A.) 3s. 60. Νου. ΙΙ Amyot (Jacques)—Deux vies parallèles (Plutarch]. 12mo., pp. 180, 1s, net........ .DENT, May 11","Amusements, Indoor, Manson",J. A.,,DENT,1s.,12mo.,"Amusements, Indoor, Manson (J. A.) 35. 60. Νου. ΙΙ Amyot (Jacques)—Deux vies parallèles (Plutarch]. 12mo., pp. 180, Is, net........ .DENT, May 11","J. A. Amusements, Indoor, Manson","['Amusements, Indoor, Manson (J. A.)']",,May 11,1911,net
"Anderson (C. J.) and others—South African exploration (“ South Africa  Handbooks, No. 63.) First series. 8vo., swd., 6d. “ SOUTH AFRICA, Oct. 11",Anderson,C. J.,South African exploration (“ South Africa  Handbooks,SOUTH AFRICA,,8vo.,"Anderson (C. J.) and others—South African exploration (“ South Africa  Handbooks, No. 63.) First series. 8vo., swd., 6d. “ SOUTH AFRICA, Oct. 11",C. J. Anderson,['Anderson (C. J.)'],,Oct. 11,1911,
"Anderson (J. H.) The Russo-Japanese war on land, 1904-1905: August 24 to October 30. 1904, Vol. 2. 8vo. 84x5, pp. 136, 3s. 6d. net H. REES, Oct. 11",Anderson,J. H.,The Russo-Japanese war on land,H. REES,3s. 6d.,8vo.,"Anderson (J. H.) The Russo-Japanese war on land, 1904-1905: August 24 to October 30. 1904, Vol. 2. 8vo. 84x5, pp. 136, 3s. 6d. net H. REES, Oct. 11",J. H. Anderson,['Anderson (J. H.)'],,Oct. 11,1911,net
"Anselm (St.)-Cr. 8vo., 3s. 6d. net (Notre Dame ser.) ..SANDS, June 11",Anselm,St.,,SANDS,3s. 6d.,8vo.,"Anselm (St.)-Cr. 8vo., 35. 6d. net (Notre Dame ser.) ..SANDS, June 11",St. Anselm,['Anselm (St.)'],,June 11,1911,net
"Applin (Arthur)—The Stage door. 12mo. 6d. net NEWNES, July 11",Applin,Arthur,The Stage door,NEWNES,6d.,12mo.,"Applin (Arthur)—The Stage door. 12mo. 6d. net NEWNES, July 11",Arthur Applin,['Applin (Arthur)'],,July 11,1911,net
"Arber (E. A. Newell) — The Coast scenery of north Devon: being an account of the geo- logical features of the coast-line extending from Porlock in Somerset to Boscastle in North Cornwall. Illus. 8vo. 9 X51, pp. 286, 1os. 6d. net DEXT, June 11",Arber,E. A. Newell,The Coast scenery of north Devon: being an account of the geo- logical features of the coast-line extending from Porlock in Somerset to Boscastle in North Cornwall,DEXT,6d.,8vo.,"Arber (E. A. Newell) — The Coast scenery of north Devon: being an account of the geo- logical features of the coast-line extending from Porlock in Somerset to Boscastle in North Cornwall. Illus. 8vo. 9 X51, pp. 286, 1os. 6d. net DEXT, June 11",E. A. Newell Arber,['Arber (E. A. Newell)'],,June 11,1911,net
"Arias (Harmodio)— The Panama canal: a study in international law and diplomacy. 8vo. 81 X54, pp. 206, ros. 6d. net P. S. KING, July 11",Arias,Harmodio,The Panama canal: a study in international law and diplomacy,P. S. KING,6d.,8vo.,"Arias (Harmodio)— The Panama canal: a study in international law and diplomacy. 8vo. 81 X54, pp. 206, ros. 6d. net P. S. KING, July 11",Harmodio Arias,['Arias (Harmodio)'],,July 11,1911,net
"Aristotle-De Arte Poetica Liber. Recognovit brevique adnotatione critica instruxit I. Bywater. Editio altera. 8vo. 29., Swd. is. 60. (Scriptorum Classicum) (Clarendon Press) FROWDE, July 11",,,Aristotle-De Arte Poetica Liber,FROWDE,,8vo.,"Aristotle-De Arte Poetica Liber. Recognovit brevique adnotatione critica instruxit I. Bywater. Editio altera. 8vo. 29., Swd. is. 60. (Scriptorum Classicum) (Clarendon Press) FROWDE, July 11",,,,July 11,1911,
"Armfield (Constance)-Sylvia's travels. Illus. by Maxwell Armfield. 4to. 81 X64, pp. 266, 6s. net DENT, Sep. 11",Armfield,Constance,Sylvia's travels,DENT,6s.,4to.,"Armfield (Constance)-Sylvia's travels. Illus. by Maxwell Armfield. 4to. 81 X64, pp. 266, 6s. net DENT, Sep. 11",Constance Armfield,['Armfield (Constance)'],,Sep. 11,1911,net
"Army-Estimates, 1911-12, 2s. ; Estimates, memo, id..... WYMAN, Feb. 11",,,Army-Estimates,WYMAN,,,"Army-Estimates, 1911-12, 25. ; Estimates, memo, id..... WYMAN, Feb. 11",,,,Feb. 11,1911,
"Army-Permanent fortifications for the Im- perial military training establishments (post free) 4s. 4d..... . WYMAN, Aug. 11",,,Army-Permanent fortifications for the Im- perial military training establishments (post free),WYMAN,4s. 4d.,,"Army-Permanent fortifications for the Im- perial military training establishments (post free) 45. 4d..... . WYMAN, Aug. 11",,,,Aug. 11,1911,
"Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,"Army-Territorial Force regulations, ist April",WYMAN,,,"Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,,May 11,1911,
"Arnold (Lilian)-Also Joan. Cr. 8vo. 71 X5, pp. 320, 6s. .LONG, J uly 11",Arnold,Lilian,Also Joan,LONG,6s.,8vo.,"Arnold (Lilian)-Also Joan. Cr. 8vo. 71 X5, pp. 320, 6s. .LONG, J uly 11",Lilian Arnold,['Arnold (Lilian)'],,J uly 11,1911,
"Arnold (Matthew)-The Study of Celtic literature. With intro., notes., and appendix by Alfred Nutt. Cr. 8vo. 71 X 5, pp. 232, 3s. 6d. net NUTT, Jan. 11",Arnold,Matthew,The Study of Celtic literature,NUTT,3s. 6d.,8vo.,"Arnold (Matthew)-The Study of Celtic literature. With intro., notes., and appendix by Alfred Nutt. Cr. 8vo. 71 X 5, pp. 232, 3s. 6d. net NUTT, Jan. 11",Matthew Arnold,['Arnold (Matthew)'],,Jan. 11,1911,net
"Ashley (W. J.) ed.-British dominions: their present commercial and industrial condition : a series of general reviews for business men and students. Cr. 8vo. 8 X5, pp. 304, 6s. 6d. net ...LONGMANS, May 11",Ashley,W. J.,British dominions: their present commercial and industrial condition : a series of general reviews for business men and students,LONGMANS,6s. 6d.,8vo.,"Ashley (W. J.) ed.-British dominions: their present commercial and industrial condition : a series of general reviews for business men and students. Cr. 8vo. 8 X5, pp. 304, 6s. 6d. net ...LONGMANS, May 11",W. J. Ashley,['Ashley (W. J.)'],ed.,May 11,1911,net
"Askew (Alice and Claude) — The Lily and the Devil. Cr. 8vo. 71 X41, pp. 350, 2s, net EVERETT, July 11",Askew,Alice,The Lily and the Devil,EVERETT,2s.,8vo.,"Askew (Alice and Claude) — The Lily and the Devil. Cr. 8vo. 71 X41, pp. 350, 2s, net EVERETT, July 11",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 11,1911,net
"Astronomer Royal, Greenwich—Report (post free), 3d... WYMAN, Sep. 11",,,"Astronomer Royal, Greenwich—Report (post free)",WYMAN,3d.,,"Astronomer Royal, Greenwich—Report (post free), 3d... WYMAN, Sep. 11",,,,Sep. 11,1911,
"Astronomical Society of Canada (Royal), Journal. Vol. 4. Illus. Ryl, 8vo. 9! X64, pp. 500 WESLEY, Mar. 11",,,"Astronomical Society of Canada (Royal), Journal",WESLEY,,8vo.,"Astronomical Society of Canada (Royal), Journal. Vol. 4. Illus. Ryl, 8vo. 9! X64, pp. 500 WESLEY, Mar. 11",,,,Mar. 11,1911,
"Asylums Board (Metropolitan)-Annual report for the year 1910 (13th year of issue.) 8vo., pp. 288, 5s. ...M. A. B., June 11",Asylums Board,Metropolitan,Annual report for the year,M. A. B.,5s.,8vo.,"Asylums Board (Metropolitan)-Annual report for the year 1910 (13th year of issue.) 8vo., pp. 288, 5s. ...M. A. B., June 11",Metropolitan Asylums Board,['Asylums Board (Metropolitan)'],,June 11,1911,
"Atkinson (M.) See McKillop (M.) and Atkinson. Atkinson (Sophie)-An Artist in Corfu. Illus. 4to. 101x7), pp. 224, 18s, net HERBERT & D., May it Atkinson (W. W.) The Crucible of modern thought. Cr. 8vo. 4s. 6d. net L. N. FOWLER, Mar. 11",Atkinson,M.,See McKillop (M.) and Atkinson,L. N. FOWLER,4s. 6d.,4to.,"Atkinson (M.) See McKillop (M.) and Atkinson. Atkinson (Sophie)-An Artist in Corfu. Illus. 4to. 101x7), pp. 224, 18s, net HERBERT & D., May it Atkinson (W. W.) The Crucible of modern thought. Cr. 8vo. 4s. 6d. net L. N. FOWLER, Mar. 11",M. Atkinson,['Atkinson (M.)'],,Mar. 11,1911,net
"Austen (Ernest E.) Tsetse-flies, British Museum ...May Austin (Alfred)-Autobiography, 1835-1910. vols. 8vo. 81 X5), pp. 336, 318, 24s. net MACMILLAV, June 11",Austen,Ernest E.,"Tsetse-flies, British Museum ",MACMILLAV,24s.,8vo.,"Austen (Ernest E.) Tsetse-flies, British Museum ...May Austin (Alfred)-Autobiography, 1835-1910. vols. 8vo. 81 X5), pp. 336, 318, 24s. net MACMILLAV, June 11",Ernest E. Austen,['Austen (Ernest E.)'],,June 11,1911,net
"Aviation, Stability in, Bryan (G. H.) 5s. net Νου. ΙΙ Aviation World who's who (The) and industrial directory. 8vo. 83 X5, pp. 318, 2s. 6d. ne, AVIATION WORLD, Mar. 11",,,"Aviation, Stability in, Bryan (G. H.)",AVIATION WORLD,,8vo.,"Aviation, Stability in, Bryan (G. H.) 55. net Νου. ΙΙ Aviation World who's who (The) and industrial directory. 8vo. 83 X5, pp. 318, 2s. 6d. ne, AVIATION WORLD, Mar. 11",,,,Mar. 11,1911,
"Ayscough (John)-Hurdcott. Cr. 8vo. 7*X5, pp. 400, 6s... CHATTO, Sep. 11",Ayscough,John,Hurdcott,CHATTO,6s.,8vo.,"Ayscough (John)-Hurdcott. Cr. 8vo. 7*X5, pp. 400, 6s... CHATTO, Sep. 11",John Ayscough,['Ayscough (John)'],,Sep. 11,1911,
"Autocars (The) of 1912 : an alphabetically arranged table of cars on the British market for 1912. 8vo. is. 6d. net ILIFFE, Nov. 11",,,Autocars (The) of,ILIFFE,6d.,8vo.,"Autocars (The) of 1912 : an alphabetically arranged table of cars on the British market for 1912. 8vo. is. 6d. net ILIFFE, Nov. 11",,,,Nov. 11,1911,net
"Auvergne (M. Nelson d')—Tarnished coronets : studies in the history of the British Peerage. 8vo. 9 X54, pp. 288, 128, 6d, net T. W. LAURIE, Oct. 11",Auvergne,M. Nelson d',Tarnished coronets : studies in the history of the British Peerage,T. W. LAURIE,6d.,8vo.,"Auvergne (M. Nelson d')—Tarnished coronets : studies in the history of the British Peerage. 8vo. 9 X54, pp. 288, 128, 6d, net T. W. LAURIE, Oct. 11",M. Nelson d' Auvergne,"[""Auvergne (M. Nelson d')""]",,Oct. 11,1911,net
"Bacon (Gertrude)—How men fly. Cr. 8vo., pp. 128, bds. 1s. net ........ .CASSELL, July 11",Bacon,Gertrude,How men fly,CASSELL,1s.,8vo.,"Bacon (Gertrude)—How men fly. Cr. 8vo., pp. 128, bds. Is. net ........ .CASSELL, July 11",Gertrude Bacon,['Bacon (Gertrude)'],,July 11,1911,net
"Baden-Powell (Sir Robert S.)-Sea scouting for boys. Ryl. 16mo., 6d. net J. BROWN, May 11",Baden-Powell,Sir Robert S.,Sea scouting for boys,J. BROWN,6d.,16mo.,"Baden-Powell (Sir Robert S.)-Sea scouting for boys. Ryl. 16mo., 6d. net J. BROWN, May 11",Sir Robert S. Baden-Powell,['Baden-Powell (Sir Robert S.)'],,May 11,1911,net
"Baden-Powell (Sir Robert S.) and others.--The Scoutmaster's training course : lectures. 8vo., Swd. 6d. (116, Victoria St., S.W.) HEADQUARTERS, July 11",Baden-Powell,Sir Robert S.,The Scoutmaster's training course : lectures,HEADQUARTERS,6d.,8vo.,"Baden-Powell (Sir Robert S.) and others.--The Scoutmaster's training course : lectures. 8vo., Swd. 6d. (116, Victoria St., S.W.) HEADQUARTERS, July 11",Sir Robert S. Baden-Powell,['Baden-Powell (Sir Robert S.)'],,July 11,1911,
"Badger (W. Collins) - The Bible, the Empire and the world. Cr. 8vo., pp. 64, limp, is. net NISBET, July 11",Badger,W. Collins,"The Bible, the Empire and the world",NISBET,,8vo.,"Badger (W. Collins) - The Bible, the Empire and the world. Cr. 8vo., pp. 64, limp, is. net NISBET, July 11",W. Collins Badger,['Badger (W. Collins)'],,July 11,1911,
"Baedeker (Karl)—Switzerland and the adjacent portions of Italy, Savoy, and Tyrol. 24th edit. 12mo., 8s. net. UNWIN, July 11",Baedeker,Karl,"Switzerland and the adjacent portions of Italy, Savoy, and Tyrol",UNWIN,8s.,12mo.,"Baedeker (Karl)—Switzerland and the adjacent portions of Italy, Savoy, and Tyrol. 24th edit. 12mo., 8s. net. UNWIN, July 11",Karl Baedeker,['Baedeker (Karl)'],,July 11,1911,net
"Bagley (W. C.)--Craftsmanship in teaching. Cr. 8vo., 5s. net.... ... MACMILLAN, May is Bagley (W. C.)- Educational values. Cr. 8vo. .. MACMILLAN, May 11",Bagley,W. C.,Craftsmanship in teaching,MACMILLAN,,8vo.,"Bagley (W. C.)--Craftsmanship in teaching. Cr. 8vo., 55. net.... ... MACMILLAN, May is Bagley (W. C.)- Educational values. Cr. 8vo. .. MACMILLAN, May 11",W. C. Bagley,['Bagley (W. C.)'],,May 11,1911,
"Balley (G. H.) and Bausor (H. W.)-Senior Chemistry. Cr. 8vo., pp. 520, 49. 6d. CLIVE, Oct. 11",Balley,G. H.,Senior Chemistry,CLIVE,6d.,8vo.,"Balley (G. H.) and Bausor (H. W.)-Senior Chemistry. Cr. 8vo., pp. 520, 49. 6d. CLIVE, Oct. 11",G. H. Balley,"['Balley (G. H.)', 'Bausor (H. W.)']",,Oct. 11,1911,
"Bailey (Philip J.)-Festus : a poem. New edit. 8vo. 83 X51, pp. 798. 39. 6d. ROUTLEDGE, July 11",Bailey,Philip J.,Festus : a poem,ROUTLEDGE,6d.,8vo.,"Bailey (Philip J.)-Festus : a poem. New edit. 8vo. 83 X51, pp. 798. 39. 6d. ROUTLEDGE, July 11",Philip J. Bailey,['Bailey (Philip J.)'],,July 11,1911,
