,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
31,"Acts—Church Stretton Urban District water, s. Iod.; Land drainage (Lincoln, West), 6}d. ; Local Government Board (Ireland), provisional orders confirmation No. 2, is. oļd. (post free) WYMAN, Oct. 12",,,"Acts—Church Stretton Urban District water, s",WYMAN,,0.0,,"Acts—Church Stretton Urban District water, IS. Iod.; Land drainage (Lincoln, West), 6}d. ; Local Government Board (Ireland), provisional orders confirmation No. 2, is. oļd. (post free) WYMAN, Oct. 12",,,,Oct. 12,
32,"Acts—Criminal law amendment, 1d.; West Riding of Yorkshire Asylums, 2s. 10}d. ; Ilanelly Rural District water, 2s. 101d. (post free) . . WYMAN, Dec. 12",,,Acts—Criminal law amendment,WYMAN,2s. 101d.,0.5208333333333334,,"Acts—Criminal law amendment, 1d.; West Riding of Yorkshire Asylums, 25. 10}d. ; Ilanelly Rural District water, 2s. 101d. (post free) . . WYMAN, Dec. 12",,,,Dec. 12,
33,"Acts—Derwent Valley water, 3}d. ; Sea fisheries, Conway, 6 d. ; Dunbar water order, 2s. 7d. ; Gas and water orders, is. 7d. ; London Trust Company, 6 d. (post free) WYMAN, Oct. 12",,,Acts—Derwent Valley water,WYMAN,,0.0,,"Acts—Derwent Valley water, 3}d. ; Sea fisheries, Conway, 6 d. ; Dunbar water order, 25. 7d. ; Gas and water orders, is. 7d. ; London Trust Company, 6 d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
34,"Acts-Tiducation Board provisional order, Essex, 6 d.; Kent, 9 d. (post free).. WYMAN, Oct. 12",,,"Acts-Tiducation Board provisional order, Essex",WYMAN,,0.0,,"Acts-Tiducation Board provisional order, Essex, 6 d.; Kent, 9 d. (post free).. WYMAN, Oct. 12",,,,Oct. 12,
35,"Acts—Egremont Urban District Water Act, 1912, 2s. id. ; Clyde Lighthouses Order Act, is. 4d. ; Dunstable Gas Act, 1912, 2s. id. (post free). WYMAN, Sep. 12",,,Acts—Egremont Urban District Water Act,WYMAN,,0.0,,"Acts—Egremont Urban District Water Act, 1912, 25. id. ; Clyde Lighthouses Order Act, is. 4d. ; Dunstable Gas Act, 1912, 25. id. (post free). WYMAN, Sep. 12",,,,Sep. 12,
36,"Acts—Elementary school teachers' superannua- tion, id.; Seal fisheries (North Pacific), 1d.; Public works loans, 1 d. (post free) WYMAN, Aug. 12",,,"Acts—Elementary school teachers' superannua- tion, id.; Seal fisheries (North Pacific)",WYMAN,,0.0,,"Acts—Elementary school teachers' superannua- tion, id.; Seal fisheries (North Pacific), Id.; Public works loans, 1 d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
37,"Acts-Glasgow Boundaries, 1912, 4s. 8d.; Brodsworth and District Gas, 1912, 2s. 4d. (post free) ... ...WYMAN, Oct. 12",,,Acts-Glasgow Boundaries,WYMAN,2s. 4d.,0.11666666666666667,,"Acts-Glasgow Boundaries, 1912, 45. 8d.; Brodsworth and District Gas, 1912, 25. 4d. (post free) ... ...WYMAN, Oct. 12",,,,Oct. 12,
38,"Acts-Glasgow water, 1912, 2s. id. ; Exe fisheries order, 1912, 1s. 4d. (post free) .. WYMAN, Oct. 12",,,Acts-Glasgow water,WYMAN,1s. 4d.,0.06666666666666667,,"Acts-Glasgow water, 1912, 25. id. ; Exe fisheries order, 1912, 1s. 4d. (post free) .. WYMAN, Oct. 12",,,,Oct. 12,
39,"Acts—Kingston - upon - Hull Corporation pro- visional order confirmation Act, 3}d. (post free) WYMAN, Oct. 12",,,Acts—Kingston - upon - Hull Corporation pro- visional order confirmation Act,WYMAN,,0.0,,"Acts—Kingston - upon - Hull Corporation pro- visional order confirmation Act, 3}d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
40,"Acts—Local Government Board's provisional orders. No. 1, 91d.; No. 2, 1s. old.; No. 3, s. 4d.; No. 4, is, 6d.; No. 7, 2s, id. ; No. 8, 1s, o d.; No. 10, 1s. 6ļd. (post free) WYMAN, Sep. 12",,,Acts—Local Government Board's provisional orders,WYMAN,,0.0,,"Acts—Local Government Board's provisional orders. No. 1, 91d.; No. 2, Is. old.; No. 3, IS. 4d.; No. 4, is, 6d.; No. 7, 2s, id. ; No. 8, Is, o d.; No. 10, Is. 6ļd. (post free) WYMAN, Sep. 12",,,,Sep. 12,
41,"Acts—Local Government Board's provisional order, No. 6, 2s. id. ; No. 5, is. 7d.; ditto Ireland, No. 1, 1s. 3}d.; Ireland, No. 3, 9fd. (post free) . WYMAN, Oct. 12",,,Acts—Local Government Board's provisional order,WYMAN,,0.0,,"Acts—Local Government Board's provisional order, No. 6, 25. id. ; No. 5, is. 7d.; ditto Ireland, No. 1, Is. 3}d.; Ireland, No. 3, 9fd. (post free) . WYMAN, Oct. 12",,,,Oct. 12,
42,"Acts Local Government Board's provi- sional order, No. 12, 2s, rod. ; Do. Gas, 2s. 7d. ; Southgate and district gas, 3}d. ; Brighton and Hove gas, 3 d.; Bradford Corporation trolly vehicles order, confirmation, 3}d. (post free) WYMAN, Oct. 12",,,Acts Local Government Board's provi- sional order,WYMAN,,0.0,,"Acts Local Government Board's provi- sional order, No. 12, 2s, rod. ; Do. Gas, 25. 7d. ; Southgate and district gas, 3}d. ; Brighton and Hove gas, 3 d.; Bradford Corporation trolly vehicles order, confirmation, 3}d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
43,"Acts—Metropolitan Railway, 1912, 4s. 4d., Staffordshire Potteries waterworks act, 1912, 2s. 7d., (post free)........ WYMAN, Dec. 12",,,Acts—Metropolitan Railway,WYMAN,2s. 7d.,0.12916666666666668,,"Acts—Metropolitan Railway, 1912, 45. 4d., Staffordshire Potteries waterworks act, 1912, 25. 7d., (post free)........ WYMAN, Dec. 12",,,,Dec. 12,
44,"Acts— Military lands provisional order, 3}d. ; Local Government Board's provisional order, No. 9, 2s. id. ; ditto, No. 11, 2s. 7d. (post free) WYMAX, Sep. 12",,,Acts— Military lands provisional order,WYMAX,2s. 7d.,0.12916666666666668,,"Acts— Military lands provisional order, 3}d. ; Local Government Board's provisional order, No. 9, 25. id. ; ditto, No. 11, 25. 7d. (post free) WYMAX, Sep. 12",,,,Sep. 12,
45,"Acts-Penwortham Bridge, 2s. 1d.; Pier and harbour orders, No. 2, 2s. rod. ; Tramways orders, 4s. 5d. ; Sea fisheries : Lynn provisional order, is. old. ; Stockport Corporation, is. id. ; Clyde Valley electrical power order, is. 4d. ; Electric lighting orders No. 2, 28. 4d. (post free) WYMAN, Oct. 12",,,Acts-Penwortham Bridge,WYMAN,4d.,0.016666666666666666,,"Acts-Penwortham Bridge, 25. Id.; Pier and harbour orders, No. 2, 25. rod. ; Tramways orders, 4s. 5d. ; Sea fisheries : Lynn provisional order, is. old. ; Stockport Corporation, is. id. ; Clyde Valley electrical power order, is. 4d. ; Electric lighting orders No. 2, 28. 4d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
46,"Acts—Protection of animals (Scotland), 24d. ; Protection of animals, 1911, Amendment, id. ; Royal Scottish Museum extension, i}d. ; London Institution transfer, rid. (post free) WYMAN, Dec. 12",,,Acts—Protection of animals (Scotland),WYMAN,,0.0,,"Acts—Protection of animals (Scotland), 24d. ; Protection of animals, 1911, Amendment, id. ; Royal Scottish Museum extension, i}d. ; London Institution transfer, rid. (post free) WYMAN, Dec. 12",,,,Dec. 12,
47,"Acts—Ramsbottom Urban District Railless Trac- tion Act, 1912, post free, 2s. rod. ; London County Council Finance Act, 1912, post free, 2s. id. WYMAN, Oct. 12",,,Acts—Ramsbottom Urban District Railless Trac- tion Act,WYMAN,,0.0,,"Acts—Ramsbottom Urban District Railless Trac- tion Act, 1912, post free, 25. rod. ; London County Council Finance Act, 1912, post free, 25. id. WYMAN, Oct. 12",,,,Oct. 12,
48,"Acts - Residential magistrates, Belfast, id. Telephone transfer amendment, id. ; Railway Companies' accounts and returns, Kingston-upon-Thames bridge, 3s. 4 d. ; Central London Railway, is. Iod.; Merthyr Tydfil Corporation water, 4s. 8d. (post free) WYMAN, Jan. 12",,,"Acts - Residential magistrates, Belfast, id. Telephone transfer amendment, id. ; Railway Companies' accounts and returns, Kingston-upon-Thames bridge",WYMAN,4s. 8d.,0.23333333333333334,,"Acts - Residential magistrates, Belfast, id. Telephone transfer amendment, id. ; Railway Companies' accounts and returns, Kingston-upon-Thames bridge, 3s. 4 d. ; Central London Railway, is. Iod.; Merthyr Tydfil Corporation water, 4s. 8d. (post free) WYMAN, Jan. 12",,,,Jan. 12,
49,"Acts—Swansea Corporation, 1912, 5s. 5d. ; Great Central Railway, 1912, 5s. 2d. (post free) WYMAN, Dec. 12",,,Acts—Swansea Corporation,WYMAN,5s. 2d.,0.25833333333333336,,"Acts—Swansea Corporation, 1912, 55. 5d. ; Great Central Railway, 1912, 55. 2d. (post free) WYMAN, Dec. 12",,,,Dec. 12,
50,"Acts—Swanage gas and water, 1912, 2s. 4d.; L.C.C. tramways and improvements, 1912, is. iod.; L.C.C. general powers, 1912, is, o d. ; Electric lighting orders, No. 1, 1912, 2s. 4d. (post free) WYMAN, Oct. 12",,,Acts—Swanage gas and water,WYMAN,2s. 4d.,0.11666666666666667,,"Acts—Swanage gas and water, 1912, 25. 4d.; L.C.C. tramways and improvements, 1912, is. iod.; L.C.C. general powers, 1912, is, o d. ; Electric lighting orders, No. 1, 1912, 25. 4d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
51,"Acts of the Apostles (The). A commentary for English readers by W. R. Furneaux. 8vo., pp. 436, s. 6d. net (Clarendon Press) FROWDE, Feb. 12",,,Acts of the Apostles (The),FROWDE,6d.,0.025,8vo.,"Acts of the Apostles (The). A commentary for English readers by W. R. Furneaux. 8vo., pp. 436, s. 6d. net (Clarendon Press) FROWDE, Feb. 12",,,,Feb. 12,net
82,"Admiralty—Distance tables. North and West coasts of Europe from White Sea to the Strait of Gibraltar, &c., is, 6d....... POTTER, J un. 12",,,Admiralty—Distance tables,POTTER,6d.,0.025,,"Admiralty—Distance tables. North and West coasts of Europe from White Sea to the Strait of Gibraltar, &c., is, 6d....... POTTER, J un. 12",,,,J un. 12,
83,"Admiralty-Hydrographic. Admiralty list of lights, &c. Pt. 1, British 1slands, 1912, is. 6d. ; pt. 2 (B), Norway, 1912, 2s. ; pt. 3, Baltic Sea, 1912, 2s. ; pt. 5, Mediterranean, Black, and Red Seas, 1912, 1s. 6d. ; pt. 6, Indian and West Pacific Oceans, 1912, 2s.; pt. 8, Western side of North Atlantic Ocean, 1912, 2s. 6d. POTTER, Mar. 12",,,Admiralty-Hydrographic,POTTER,2s. 6d.,0.125,,"Admiralty-Hydrographic. Admiralty list of lights, &c. Pt. 1, British Islands, 1912, is. 6d. ; pt. 2 (B), Norway, 1912, 25. ; pt. 3, Baltic Sea, 1912, 25. ; pt. 5, Mediterranean, Black, and Red Seas, 1912, Is. 6d. ; pt. 6, Indian and West Pacific Oceans, 1912, 25.; pt. 8, Western side of North Atlantic Ocean, 1912, 25. 6d. POTTER, Mar. 12",,,,Mar. 12,
84,"Admiralty-Hydrographic.. Baltic pilot. Pt. 1. (Formerly the Danish pilot) 5th edit. 5s. POTTER, May 12",,,Admiralty-Hydrographic,POTTER,5s.,0.25,,"Admiralty-Hydrographic.. Baltic pilot. Pt. 1. (Formerly the Danish pilot) 5th edit. 5s. POTTER, May 12",,,,May 12,
85,"Admiralty-Hydrographic. Index to notices to mariners. 1911. s.........POTTER, June 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Index to notices to mariners. 1911. IS.........POTTER, June 12",,,,June 12,
86,"Admiralty-Hydrographic. List of oceanic depths received at the Admiralty during 1911. .POTTER, July 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. List of oceanic depths received at the Admiralty during 1911. .POTTER, July 12",,,,July 12,
87,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Norway pilot, Part 1, 4th edit. 1907. Corrected to 2nd October, 1912. (Gratis to purchasers of Norway Pilot) ; Supplement, 1912, relating to the North Sea pilot, Part 4. 7th edit. 1909. Corrected to 25th September, 1912. (Gratis to purchasers of North Sea Pilot, Part 4) ..POTTER, Nov. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Norway pilot, Part 1, 4th edit. 1907. Corrected to 2nd October, 1912. (Gratis to purchasers of Norway Pilot) ; Supplement, 1912, relating to the North Sea pilot, Part 4. 7th edit. 1909. Corrected to 25th September, 1912. (Gratis to purchasers of North Sea Pilot, Part 4) ..POTTER, Nov. 12",,,,Nov. 12,
88,"Admiralty-Hydrographic. Revised supplement, 1912, to the sailing directions, West coasts of Central America and the United States (cor- rected to 3rd October, 1912). Gratis to pur- chasers of the sailing directions POTTER, Dec. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, to the sailing directions, West coasts of Central America and the United States (cor- rected to 3rd October, 1912). Gratis to pur- chasers of the sailing directions POTTER, Dec. 12",,,,Dec. 12,
89,"Admiralty-Hydrographic. Revised supplement, 1912, to Channel pilot, Part 2. Corrected to June 19th, 1912. (Gratis to purchasers of the Pilot); Revised supplement, 1912, to Red Sea and Gulf of Aden pilot. Corrected to June 4th, 1912. (Gratis to purchasers of the Pilot) POTTER, Aug. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, to Channel pilot, Part 2. Corrected to June 19th, 1912. (Gratis to purchasers of the Pilot); Revised supplement, 1912, to Red Sea and Gulf of Aden pilot. Corrected to June 4th, 1912. (Gratis to purchasers of the Pilot) POTTER, Aug. 12",,,,Aug. 12,
90,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Australia directory. Vol. 3. 4th edit. 190s. (Corrected to February 20th, 1912.) Gratis to purchasers of Australia Directory. Vol. 3.... POTTER, Mar. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Australia directory. Vol. 3. 4th edit. 1905. (Corrected to February 20th, 1912.) Gratis to purchasers of Australia Directory. Vol. 3.... POTTER, Mar. 12",,,,Mar. 12,
91,"Admiralty-Hydrographic. South Indian Ocean pilot. 3rd edit. 4s.......... ...POTTER, Mar. 12",,,Admiralty-Hydrographic,POTTER,4s.,0.2,,"Admiralty-Hydrographic. South Indian Ocean pilot. 3rd edit. 45.......... ...POTTER, Mar. 12",,,,Mar. 12,
92,"Admiralty-Hydrographic. Supplement, 1911, to the Pacific 1slands. Vol. 1. 4th edit. 1908 (Corrected to November 16th, 1911) (Gratis to purchasers of Pacific 1slands, Vol. 1) POTTER, Jan. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1911, to the Pacific Islands. Vol. 1. 4th edit. 1908 (Corrected to November 16th, 1911) (Gratis to purchasers of Pacific Islands, Vol. 1) POTTER, Jan. 12",,,,Jan. 12,
93,"Adventures of the Princess Rosabel (The). By H. M. and A. M. Ryl. 8vo., 3s. 6d. DRANE, Jan. 12",,,Adventures of the Princess Rosabel (The),DRANE,3s. 6d.,0.175,8vo.,"Adventures of the Princess Rosabel (The). By H. M. and A. M. Ryl. 8vo., 3s. 6d. DRANE, Jan. 12",,,,Jan. 12,
94,"Aeronautics, Advisory Committee for.-Report on the tests of petrol motors in the Alexander Motor Prize Competition, 1911. ed. WYMAN, May 12",,,"Aeronautics, Advisory Committee for",WYMAN,,0.0,,"Aeronautics, Advisory Committee for.-Report on the tests of petrol motors in the Alexander Motor Prize Competition, 1911. ed. WYMAN, May 12",,,,May 12,
95,"Aeschylus-Seven against Thebes. Rendered into English verse by Edwyn Bevan. Cr. 8vo. 73 X5, pp. 96, 2s. net ....E. ARNOLD, Feb. 12",,,Aeschylus-Seven against Thebes,E. ARNOLD,2s.,0.1,8vo.,"Aeschylus-Seven against Thebes. Rendered into English verse by Edwyn Bevan. Cr. 8vo. 73 X5, pp. 96, 25. net ....E. ARNOLD, Feb. 12",,,,Feb. 12,net
96,"Æsop's Fables. Illus. by Charles Folkard. 8vo. 81X5}, pp. 230, 6s.........BLACK, Oct. 12",,,Æsop's Fables,BLACK,6s.,0.3,8vo.,"Æsop's Fables. Illus. by Charles Folkard. 8vo. 81X5}, pp. 230, 65.........BLACK, Oct. 12",,,,Oct. 12,
97,"Æsop's Fables. Illus. by Edward J. Detmold. New edit. 4to. 111x81, pp. 168, 15s. net HODDER & S., Sep. 12",,,Æsop's Fables,HODDER & S.,15s.,0.75,4to.,"Æsop's Fables. Illus. by Edward J. Detmold. New edit. 4to. 111x81, pp. 168, 155. net HODDER & S., Sep. 12",,,,Sep. 12,net
98,"Æsop's Fables. Illus. by Edwin Noble. 4to., 98X71, pp. 140, 5s, net, bds. 3s. 6d. net R. TUCK, Aug. 12",,,Æsop's Fables,R. TUCK,3s. 6d.,0.175,4to.,"Æsop's Fables. Illus. by Edwin Noble. 4to., 98X71, pp. 140, 5s, net, bds. 35. 6d. net R. TUCK, Aug. 12",,,,Aug. 12,net
99,"Æsop's Fables. A new trans. by V. S. Vernon Jones. Illus. by Arthur Rackham. Intro. G. K. Chesterton. 8vo. 84 X54, pp. 254, 6s. net HEINEMANN, Oct. 12",,,Æsop's Fables,HEINEMANN,6s.,0.3,8vo.,"Æsop's Fables. A new trans. by V. S. Vernon Jones. Illus. by Arthur Rackham. Intro. G. K. Chesterton. 8vo. 84 X54, pp. 254, 6s. net HEINEMANN, Oct. 12",,,,Oct. 12,net
101,"Afoot round London. First series-North ; Second series-South. Cr. 8vo., ea. limp, 2s. net; swd. 1s. net HODDER & S., Mar. 12",,,Afoot round London,HODDER & S.,1s.,0.05,8vo.,"Afoot round London. First series-North ; Second series-South. Cr. 8vo., ea. limp, 25. net; swd. Is. net HODDER & S., Mar. 12",,,,Mar. 12,net
104,"Agricultural statistics, 1911. Part 4. 7d. (post free) WYMAN, Sep. 12",,,Agricultural statistics,WYMAN,7d.,0.029166666666666667,,"Agricultural statistics, 1911. Part 4. 7d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
106,"Agriculture and Fisheries (Board of)-Memoran- dum on the size, sex and condition of lobsters. 3d. WYMAN, May 12",,,"Memoran- dum on the size, sex and condition of lobsters",WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)-Memoran- dum on the size, sex and condition of lobsters. 3d. WYMAN, May 12",,"['Agriculture', 'Fisheries (Board of)']",,May 12,
107,"Agriculture and Fisheries (Board of)-Report of the Committee appointed to advise as to the measures to be adopted for the improvement of mountain and moorland breeds of ponies. 6d. WYMAN, Nov. 12",,,Report of the Committee appointed to advise as to the measures to be adopted for the improvement of mountain and moorland breeds of ponies,WYMAN,6d.,0.025,,"Agriculture and Fisheries (Board of)-Report of the Committee appointed to advise as to the measures to be adopted for the improvement of mountain and moorland breeds of ponies. 6d. WYMAN, Nov. 12",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 12,
108,"Agriculture and Fisheries (Board of)- Statistical tables relating to the catch of plaice, haddock, &c., by British trawlers in certain regions of the North Sea during the five years 1906–1910. 28. WYMAN, Sep. 12",,,"Statistical tables relating to the catch of plaice, haddock, &c",WYMAN,,0.0,,"Agriculture and Fisheries (Board of)- Statistical tables relating to the catch of plaice, haddock, &c., by British trawlers in certain regions of the North Sea during the five years 1906–1910. 28. WYMAN, Sep. 12",,"['Agriculture', 'Fisheries (Board of)']",,Sep. 12,
110,"Aids to the religious training of the young : being notes on the Collects. Written for a schoolboy by his father. Cr. 8vo. 74 X5, pp. 264, 3s. 6d. net SHARRATT & H., Nov. 12",,,Aids to the religious training of the young : being notes on the Collects,SHARRATT & H.,3s. 6d.,0.175,8vo.,"Aids to the religious training of the young : being notes on the Collects. Written for a schoolboy by his father. Cr. 8vo. 74 X5, pp. 264, 35. 6d. net SHARRATT & H., Nov. 12",,,,Nov. 12,net
111,"Ainsley's Nautical almanack and tide tables, 1913. 8vo., swd. 6d. & is. ..... SIMPKIN, Sep. 12",,,Ainsley's Nautical almanack and tide tables,SIMPKIN,,0.0,8vo.,"Ainsley's Nautical almanack and tide tables, 1913. 8vo., swd. 6d. & is. ..... SIMPKIN, Sep. 12",,,,Sep. 12,
121,"Airship panorama book (The). Oblong 4to., bds. s. 6d. ..NISTER, Sep. 12",,,Airship panorama book (The),NISTER,6d.,0.025,4to.,"Airship panorama book (The). Oblong 4to., bds. IS. 6d. ..NISTER, Sep. 12",,,,Sep. 12,
133,"Albion readers (The). Book I, iod. ; 2, 1s.; 3, s, 2d. ; 4, 4d.; 5, is. 6d. Cr. 8vo. E. ARNOLD, Sep. 12",,,Albion readers (The),E. ARNOLD,,0.0,8vo.,"Albion readers (The). Book I, iod. ; 2, 15.; 3, IS, 2d. ; 4, 4d.; 5, is. 6d. Cr. 8vo. E. ARNOLD, Sep. 12",,,,Sep. 12,
141,"Alden's Guide to Oxford and neighbourhood, 1912. Ryl. 16mo., 2s. net . SIMPKIN, Apr. 12",,,Alden's Guide to Oxford and neighbourhood,SIMPKIN,2s.,0.1,16mo.,"Alden's Guide to Oxford and neighbourhood, 1912. Ryl. 16mo., 25. net . SIMPKIN, Apr. 12",,,,Apr. 12,net
148,"Alexander (F. Matthias)-Conscious control (man's supreme inheritance) in relation to human evolution in civilization. Cr. 8vo. 73 X5, pp. 64, 2s. 6d, net ....... METHUEN, Oct. 12",,,Cr,METHUEN,2s. 6d.,0.125,8vo.,"Alexander (F. Matthias)-Conscious control (man's supreme inheritance) in relation to human evolution in civilization. Cr. 8vo. 73 X5, pp. 64, 25. 6d, net ....... METHUEN, Oct. 12",,"[""Alexander (F. Matthias)-Conscious control (man's supreme inheritance)""]",,Oct. 12,net
168,"Allen's Commercial organic analysis. Vol. 6, 4th edit., entirely re-written. 8vo. 98 x6, pp. 736, 218. net........CHURCHILL, May 12",,,Allen's Commercial organic analysis,CHURCHILL,,0.0,8vo.,"Allen's Commercial organic analysis. Vol. 6, 4th edit., entirely re-written. 8vo. 98 x6, pp. 736, 218. net........CHURCHILL, May 12",,,,May 12,
178,"Almanach de Gotha, 1913. 12mo. Ios. net DULAU, Dec. 12",,,Almanach de Gotha,DULAU,,0.0,12mo.,"Almanach de Gotha, 1913. 12mo. Ios. net DULAU, Dec. 12",,,,Dec. 12,
187,"American annual of photography (The), 1913. 8vo. swd. 3s. hd, net ROUTLEDGE, Dec. 12",,,American annual of photography (The),ROUTLEDGE,,0.0,8vo.,"American annual of photography (The), 1913. 8vo. swd. 35. hd, net ROUTLEDGE, Dec. 12",,,,Dec. 12,
188,"American year book (The): A Record of events and progress, 1911. Cr. 8vo., 15s. net APPLETON, Jan. 12",,,American year book (The): A Record of events and progress,APPLETON,15s.,0.75,8vo.,"American year book (The): A Record of events and progress, 1911. Cr. 8vo., 155. net APPLETON, Jan. 12",,,,Jan. 12,net
192,"Ancient Scottish prayers. Cr. 8vo. bds, 6d. net FOULIS, Nov. 12",,,Ancient Scottish prayers,FOULIS,6d.,0.025,8vo.,"Ancient Scottish prayers. Cr. 8vo. bds, 6d. net FOULIS, Nov. 12",,,,Nov. 12,net
223,"Anglo-Saxon chronicle (The). Edited from the translation in Monumenta Historica Britannica and other versions by the late J. A. Giles. New edit. Cr. 8vo. 7! X48, pp. 224, 3s. 60. (Bohn's libraries) ..BELL, J uly 12",,,Anglo-Saxon chronicle (The),BELL,,0.0,8vo.,"Anglo-Saxon chronicle (The). Edited from the translation in Monumenta Historica Britannica and other versions by the late J. A. Giles. New edit. Cr. 8vo. 7! X48, pp. 224, 3s. 60. (Bohn's libraries) ..BELL, J uly 12",,,,J uly 12,
