,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
30,"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is. ; Crystal Palace, is; Scottish insurance companies (superannuation fund) order confirmation, ed. . WYMAN, June 14",,,"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is",WYMAN,,0.0,,"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is. ; Crystal Palace, is; Scottish insurance companies (superannuation fund) order confirmation, ed. . WYMAN, June 14",,,,June 14,
31,"Acts—Grey seals (protection), fd.; British Gas Light Co., Ltd., 3d.; Colonial and Foreign Banks Guarantee Corporation, 6d. ; East Ham Corporation, 3s. ; South Metropolitan Cemetery Co., 6d. .. WYMAN, July 14",,,"Acts—Grey seals (protection), fd",WYMAN,6d.,0.025,,"Acts—Grey seals (protection), fd.; British Gas Light Co., Ltd., 3d.; Colonial and Foreign Banks Guarantee Corporation, 6d. ; East Ham Corporation, 3s. ; South Metropolitan Cemetery Co., 6d. .. WYMAN, July 14",,,,July 14,
32,"Acts—Affiliation orders, id.; Agricultural hold- ings, Jd.; Aliens restriction, £d.; Anglo- Persian Oil Co., £d.; Appropriation, 3d. ; Army (supply of food, &c.), td.; Bankruptcy, uid.; British nationality and status of aliens, 2d. ; Charitable trusts, id. ; Coal mines, jd.; Constabulary and Police (Ireland), Ijd.; County and Borough Councils (Qualification), \d.; County, Town and Parish Councils (Qualification) (Scotland), ld. ; Criminal justice administration, 4d.; Currency and bank notes, id. ; Deeds of arrangement, 2d. ; Defence of the Realm, fd. ; Diseases of animals (Ireland), d.; East African Protectorates (loans), td.; Education (provision of meals), jd.; (Ditto) (Ireland), id.; Electoral disabilities (naval and military service) removal, id. ; Elementary education (defective and epileptic children), id.; Entail (Scotland), 1d.; Expiring laws continuance, id. ; Exportation of horses, fd. ; Feudal casualties (Scotland), 2 d.; Finance, Government of the Soudan, ]d.; Housing, id. ; (Ditto) (No.2), id. ; Injuries in war (com- ACTS pensation), d.; Intermediate education (Ire- land), įd.; 1sle of Man (customs), įd.; Labourers (Ireland), d.; Mall Approach (improve- ment), ijd.; Merchant shipping (certificates), id. ; (Ditto) (convention), 94d.; Metropolitan Police (employment in Scotland), fd.; Milk and dairies, 2}d.; (Ditto) (Scotland), 2}d. ; National Insurance (Part 2, amendment), 2d. ; Osborne Estate, jd. ; Patents and designs, įd.; Patents, designs and trade marks (temporary rules), įd.; Police reservists (allowances), fd.; Police (weekly rest-day) (Scotland), Jd.; Postponement of payments, įd.; Prize courts (procedure), }d.; Public works loans, id. ; River navigation improvement (Ireland), id. ; Sheffield University, kd.; Special constables (Scotland), Įd.; Superannuation (Ecclesi- astical Commissioners and Queen Anne's Bounty), id.; Trade marks, žā.; Unreason- able withholding of food supplies, }d.; Butterley Company, Ltd., s. ; Local Government Board's provisional orders confirmation (No.2), . WYMAN, Aug. 14",,,"Acts—Affiliation orders, id.; Agricultural hold- ings, Jd",WYMAN,,0.0,,"Acts—Affiliation orders, id.; Agricultural hold- ings, Jd.; Aliens restriction, £d.; Anglo- Persian Oil Co., £d.; Appropriation, 3d. ; Army (supply of food, &c.), td.; Bankruptcy, uid.; British nationality and status of aliens, 2d. ; Charitable trusts, id. ; Coal mines, jd.; Constabulary and Police (Ireland), Ijd.; County and Borough Councils (Qualification), \d.; County, Town and Parish Councils (Qualification) (Scotland), ld. ; Criminal justice administration, 4d.; Currency and bank notes, id. ; Deeds of arrangement, 2d. ; Defence of the Realm, fd. ; Diseases of animals (Ireland), d.; East African Protectorates (loans), td.; Education (provision of meals), jd.; (Ditto) (Ireland), id.; Electoral disabilities (naval and military service) removal, id. ; Elementary education (defective and epileptic children), id.; Entail (Scotland), Id.; Expiring laws continuance, id. ; Exportation of horses, fd. ; Feudal casualties (Scotland), 2 d.; Finance, Government of the Soudan, ]d.; Housing, id. ; (Ditto) (No.2), id. ; Injuries in war (com- ACTS pensation), d.; Intermediate education (Ire- land), įd.; Isle of Man (customs), įd.; Labourers (Ireland), d.; Mall Approach (improve- ment), ijd.; Merchant shipping (certificates), id. ; (Ditto) (convention), 94d.; Metropolitan Police (employment in Scotland), fd.; Milk and dairies, 2}d.; (Ditto) (Scotland), 2}d. ; National Insurance (Part 2, amendment), 2d. ; Osborne Estate, jd. ; Patents and designs, įd.; Patents, designs and trade marks (temporary rules), įd.; Police reservists (allowances), fd.; Police (weekly rest-day) (Scotland), Jd.; Postponement of payments, įd.; Prize courts (procedure), }d.; Public works loans, id. ; River navigation improvement (Ireland), id. ; Sheffield University, kd.; Special constables (Scotland), Įd.; Superannuation (Ecclesi- astical Commissioners and Queen Anne's Bounty), id.; Trade marks, žā.; Unreason- able withholding of food supplies, }d.; Butterley Company, Ltd., IS. ; Local Government Board's provisional orders confirmation (No.2), . WYMAN, Aug. 14",,,,Aug. 14,
33,"Acts—Army pensions, fd. ; Articles of commerce, fd.; Bills of exchange, 1d. ; Courts (emergency powers), įd.; Currency and bank notes (amend.), įd.; Customs (exportation prohibi- tion), jd. ; Death duties (killed in war), įd.; Defence of the Realm, fd.; Education (Scot.) provision of meals, įd.; Elemen. school teachers (war service superannuation), fd.; Housing (amend.), fd.; Intoxicating liquor (temporary restriction), d.; 1sle of Man (war legislation), įd. .. WYMAN, Sep. 14",,,"Acts—Army pensions, fd",WYMAN,,0.0,,"Acts—Army pensions, fd. ; Articles of commerce, fd.; Bills of exchange, Id. ; Courts (emergency powers), įd.; Currency and bank notes (amend.), įd.; Customs (exportation prohibi- tion), jd. ; Death duties (killed in war), įd.; Defence of the Realm, fd.; Education (Scot.) provision of meals, įd.; Elemen. school teachers (war service superannuation), fd.; Housing (amend.), fd.; Intoxicating liquor (temporary restriction), d.; Isle of Man (war legislation), įd. .. WYMAN, Sep. 14",,,,Sep. 14,
34,"Acts—Belfast Corporation, 3d. ; Bengal and N.W. Railway Co., 6d.; British Waterworks, 6d.; Chelsea Borough Council (superannuation), s. 3d.; Chiswick U.D.C., 9d.; Clydebank water, 6d.; Corn Exchange, 6d. ; Didcot, Newbury and Southampton Railway, 3d. ; . Electric lighting order (No. 9), ed. ; Horsforth Baptist Chapel charities, 3d.; Land drainage (Tillingham Valley), 3d.; L.G.B. prov. orders confirmation (No. 3), 9d.; (No. 5), id. ; (No. 18), 2s. 9d. ; (housing), 3d. ; Mold and Denbigh Junct. Railway, 9d. WYMAN, Sep. 14",,,Acts—Belfast Corporation,WYMAN,9d.,0.0375,,"Acts—Belfast Corporation, 3d. ; Bengal and N.W. Railway Co., 6d.; British Waterworks, 6d.; Chelsea Borough Council (superannuation), IS. 3d.; Chiswick U.D.C., 9d.; Clydebank water, 6d.; Corn Exchange, 6d. ; Didcot, Newbury and Southampton Railway, 3d. ; . Electric lighting order (No. 9), ed. ; Horsforth Baptist Chapel charities, 3d.; Land drainage (Tillingham Valley), 3d.; L.G.B. prov. orders confirmation (No. 3), 9d.; (No. 5), id. ; (No. 18), 25. 9d. ; (housing), 3d. ; Mold and Denbigh Junct. Railway, 9d. WYMAN, Sep. 14",,,,Sep. 14,
35,"Acts—Local Govt. (adjustments), Scot., d.; National Insurance (Navy and Army), jd.; Naval billeting, Jd.; Patents, designs, &c., temporary rules, 1d. ; Police constables (naval and military service), Įd.; Police (Scot.), limit of age, id.; Prize courts (Egypt, &c.), d.; Rates (recovery), kd.; Slaughter of animals, £d. ; Special constables, £d. ; Super- annuation, id. ; Suspensory, d. WYMAN, Sep. 14",,,Acts—Local Govt,WYMAN,,0.0,,"Acts—Local Govt. (adjustments), Scot., d.; National Insurance (Navy and Army), jd.; Naval billeting, Jd.; Patents, designs, &c., temporary rules, Id. ; Police constables (naval and military service), Įd.; Police (Scot.), limit of age, id.; Prize courts (Egypt, &c.), d.; Rates (recovery), kd.; Slaughter of animals, £d. ; Special constables, £d. ; Super- annuation, id. ; Suspensory, d. WYMAN, Sep. 14",,,,Sep. 14,
36,"Acts—Nottingham Mechanics Inst. (amend.), 3d. Old Sleaford Chapel charity, 3d. ; Port of London (amend.), s. ; Railway Clearing System superannuation, 6d. ; Rhymney Rail- way, 3d. ; Sea fisheries (Emsworth), 3d. ; (Yealm), 3d. ; South Bank and Normanby gas, 6d. ; Taff Vale Ry., 9d. ; Western Valleys railless electric traction (extension), 6d. WYMAN, Sep. 14",,,Acts—Nottingham Mechanics Inst,WYMAN,6d.,0.025,,"Acts—Nottingham Mechanics Inst. (amend.), 3d. Old Sleaford Chapel charity, 3d. ; Port of London (amend.), IS. ; Railway Clearing System superannuation, 6d. ; Rhymney Rail- way, 3d. ; Sea fisheries (Emsworth), 3d. ; (Yealm), 3d. ; South Bank and Normanby gas, 6d. ; Taff Vale Ry., 9d. ; Western Valleys railless electric traction (extension), 6d. WYMAN, Sep. 14",,,,Sep. 14,
37,"Acts—Provisional order (marriages), 3d.; Rhondda and Swansea Bay Ry., 2s. ; Rhymney gas, is.; Riddings gas, 2s. gd. ; St. George's Hospital, 9d. ; Severn navigation, is. ; Skegness gas, 2s. 3d. ; S. Staffordshire mines drainage, is. 3d. i Stone gas, &c., s. 9d. ; Stourbridge navigation, 6d.; Swindon Corporation (canal abandon- ment), 2s. 9d.; Tramways order, 3d.; Wick harbour, 2s.6d. WYMAN, Oct. 14",,,Acts—Provisional order (marriages),WYMAN,2s.6d.,0.125,,"Acts—Provisional order (marriages), 3d.; Rhondda and Swansea Bay Ry., 25. ; Rhymney gas, is.; Riddings gas, 25. gd. ; St. George's Hospital, 9d. ; Severn navigation, is. ; Skegness gas, 25. 3d. ; S. Staffordshire mines drainage, is. 3d. i Stone gas, &c., IS. 9d. ; Stourbridge navigation, 6d.; Swindon Corporation (canal abandon- ment), 25. 9d.; Tramways order, 3d.; Wick harbour, 2s.6d. WYMAN, Oct. 14",,,,Oct. 14,
38,"Acts—Trading with the enemy, id.; War loan, jd. ; Welsh Church, 4ļd. ; Army Act, is. WYMAN, Sep. 14",,,"Acts—Trading with the enemy, id.; War loan, jd",WYMAN,,0.0,,"Acts—Trading with the enemy, id.; War loan, jd. ; Welsh Church, 4ļd. ; Army Act, is. WYMAN, Sep. 14",,,,Sep. 14,
49,"Adaptation, What is, Lloyd (R. E.) 2s. 6d. net Adcock (A. St. John)- In the firing line : stories of the war by land and sea. Cr. 8vo., pp. 192, is, net. (“ Daily Telegraph War books) HODDER & S., Oct. 14",,,"Adaptation, What is, Lloyd (R. E.)",HODDER & S.,,0.0,8vo.,"Adaptation, What is, Lloyd (R. E.) 25. 6d. net Adcock (A. St. John)- In the firing line : stories of the war by land and sea. Cr. 8vo., pp. 192, is, net. (“ Daily Telegraph War books) HODDER & S., Oct. 14",,,,Oct. 14,
52,"Adding years to your life, Williams (H. S.) 38. 6d. net... Addison (Joseph)-Miscellaneous works. Edit. by A. C. Guthkelch. Vol. I. Cr. 8vo. 7s. 6d. net BELL, Oct. 14",,,"Adding years to your life, Williams (H. S.)",BELL,7s. 6d.,0.375,8vo.,"Adding years to your life, Williams (H. S.) 38. 6d. net... Addison (Joseph)-Miscellaneous works. Edit. by A. C. Guthkelch. Vol. I. Cr. 8vo. 75. 6d. net BELL, Oct. 14",,,,Oct. 14,net
55,"Admiralty-Cadets, Naval : entry and training. Ullus. 8d. ......WYMAN, Feb 14",,,"Admiralty-Cadets, Naval : entry and training",WYMAN,8d.,0.03333333333333333,,"Admiralty-Cadets, Naval : entry and training. Ullus. 8d. ......WYMAN, Feb 14",,,,Feb 14,
56,"Admiralty-Compasses, their errors and correc- tions : a series of questions and relating to. Comprising the course of instruc- tion for acting sub-lieutenants. 4d. WYMAN, Aug. 14",,,"Admiralty-Compasses, their errors and correc- tions : a series of questions and relating to",WYMAN,4d.,0.016666666666666666,,"Admiralty-Compasses, their errors and correc- tions : a series of questions and relating to. Comprising the course of instruc- tion for acting sub-lieutenants. 4d. WYMAN, Aug. 14",,,,Aug. 14,
57,"Admiralty-Dockyard expense accounts for 1912-13, 6d. WYMAN, Mar. 14",,,Admiralty-Dockyard expense accounts for,WYMAN,6d.,0.025,,"Admiralty-Dockyard expense accounts for 1912-13, 6d. WYMAN, Mar. 14",,,,Mar. 14,
58,"Admiralty-Hydrographer's report on Admiralty surveys for 1913, 3!d. WYMAN, May 14",,,Admiralty-Hydrographer's report on Admiralty surveys for,WYMAN,,0.0,,"Admiralty-Hydrographer's report on Admiralty surveys for 1913, 3!d. WYMAN, May 14",,,,May 14,
59,"Admiralty-Hydrographic. Africa pilot, pt. 3, 190s. Rev. suppl. (2), 1914. (Gratis to pur- chasers of Pilot) ......J. D. POTTER, May 14",,,Admiralty-Hydrographic,J. D. POTTER,,0.0,,"Admiralty-Hydrographic. Africa pilot, pt. 3, 1905. Rev. suppl. (2), 1914. (Gratis to pur- chasers of Pilot) ......J. D. POTTER, May 14",,,,May 14,
60,"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supplement, 1913. (Gratis to purchasers of Pilot.) J. D. POTTER, Jan. 14",,,Admiralty-Hydrographic,J. D. POTTER,,0.0,,"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supplement, 1913. (Gratis to purchasers of Pilot.) J. D. POTTER, Jan. 14",,,,Jan. 14,
61,"Admiralty—Hydrographic. Baltic pilot, pt. 2. Baltic Sea, excluding the Gulf of Finland and Gulf of Bothnia. 5th edit. 38. 60. J. D. POTTER, Apr. 14",,,Admiralty—Hydrographic,J. D. POTTER,,0.0,,"Admiralty—Hydrographic. Baltic pilot, pt. 2. Baltic Sea, excluding the Gulf of Finland and Gulf of Bothnia. 5th edit. 38. 60. J. D. POTTER, Apr. 14",,,,Apr. 14,
63,"Admiralty-Hydrographic. South America pilot, part 1, 1911. Supplement, 1914. (Gratis to purchasers of Pilot) ..J. D. POTTER, Apr. 14",,,Admiralty-Hydrographic,J. D. POTTER,,0.0,,"Admiralty-Hydrographic. South America pilot, part 1, 1911. Supplement, 1914. (Gratis to purchasers of Pilot) ..J. D. POTTER, Apr. 14",,,,Apr. 14,
64,"Admiralty.--Hydrographic. South Indian Ocean pilot, 1911. Supplement, 1914. (Gratis to purchasers of Pilot). ....J. D. POTTER, Oct. 14",,,Admiralty,J. D. POTTER,,0.0,,"Admiralty.--Hydrographic. South Indian Ocean pilot, 1911. Supplement, 1914. (Gratis to purchasers of Pilot). ....J. D. POTTER, Oct. 14",,,,Oct. 14,
65,"Admiralty-Hydrographic. Tide tables for 191s. s. 6d. ..J. D. POTTER, Sep. 14",,,Admiralty-Hydrographic,J. D. POTTER,6d.,0.025,,"Admiralty-Hydrographic. Tide tables for 1915. IS. 6d. ..J. D. POTTER, Sep. 14",,,,Sep. 14,
66,"Admiralty-Hydrographic. Yangtse Kiang Pilot. from the Wusung River to its highest navigable point, including the Han Kiang, the Kialing Kiang, and the Min Kiang. 1st edit., 4s. J. D. POTTER, June 14",,,Admiralty-Hydrographic,J. D. POTTER,4s.,0.2,,"Admiralty-Hydrographic. Yangtse Kiang Pilot. from the Wusung River to its highest navigable point, including the Han Kiang, the Kialing Kiang, and the Min Kiang. Ist edit., 45. J. D. POTTER, June 14",,,,June 14,
67,"Admiralty-King's regulations and Admiralty instructions. Vol. 2, 1914. Appendices, coni- parative tables and index. 1s. 6d. WYMAN, Sep. 14",,,Admiralty-King's regulations and Admiralty instructions,WYMAN,1s. 6d.,0.07500000000000001,,"Admiralty-King's regulations and Admiralty instructions. Vol. 2, 1914. Appendices, coni- parative tables and index. Is. 6d. WYMAN, Sep. 14",,,,Sep. 14,
68,"Admiralty–Nautical almanac and astronomical ephemeris for 1916, 2s. 60. WYMAN, Mar. 14",,,Admiralty–Nautical almanac and astronomical ephemeris for,WYMAN,,0.0,,"Admiralty–Nautical almanac and astronomical ephemeris for 1916, 25. 60. WYMAN, Mar. 14",,,,Mar. 14,
69,"Admiralty--Nautical almanac: abridged for the use of seamen, for 1916. 1s. W'YMAN, Apr. 14",,,"Admiralty--Nautical almanac: abridged for the use of seamen, for",W'YMAN,1s.,0.05,,"Admiralty--Nautical almanac: abridged for the use of seamen, for 1916. Is. W'YMAN, Apr. 14",,,,Apr. 14,
70,"Admiralty–Nautical almanac. Circular No. 20: Local particulars of the total eclipse of the sun, Aug. 20-21, 1914 (with map). 6d. WYMAN, Feb. 14",,,Admiralty–Nautical almanac,WYMAN,6d.,0.025,,"Admiralty–Nautical almanac. Circular No. 20: Local particulars of the total eclipse of the sun, Aug. 20-21, 1914 (with map). 6d. WYMAN, Feb. 14",,,,Feb. 14,
71,"Admiralty-Naval savings banks: account for 1912–13. ld. WYMAN, Feb. 14",,,Admiralty-Naval savings banks: account for,WYMAN,,0.0,,"Admiralty-Naval savings banks: account for 1912–13. ld. WYMAN, Feb. 14",,,,Feb. 14,
72,"Admiralty-Navy estimates, 1914-15, 3s. 8d. ; Explanatory statement, 2 ] 1. WYMAN, Mar. 14",,,Admiralty-Navy estimates,WYMAN,,0.0,,"Admiralty-Navy estimates, 1914-15, 35. 8d. ; Explanatory statement, 2 ] 1. WYMAN, Mar. 14",,,,Mar. 14,
73,"Admiralty-Oil fuel : copy of agreement with the Anglo-Persian Oil Co. Ltd.; and Report of the Admiralty Commission on the Persian oilfields. With maps. 70. WYMAN, May 14",,,Admiralty-Oil fuel : copy of agreement with the Anglo-Persian Oil Co,WYMAN,,0.0,,"Admiralty-Oil fuel : copy of agreement with the Anglo-Persian Oil Co. Ltd.; and Report of the Admiralty Commission on the Persian oilfields. With maps. 70. WYMAN, May 14",,,,May 14,
74,"Admiralty-Reserve: Royal Naval Volunteers. Regulations. Addenda, 1914. 30. WYMAN, Oct. 14",,,Admiralty-Reserve: Royal Naval Volunteers,WYMAN,,0.0,,"Admiralty-Reserve: Royal Naval Volunteers. Regulations. Addenda, 1914. 30. WYMAN, Oct. 14",,,,Oct. 14,
75,"Admiralty-Result of battle practice in H.M. Fleet, 1913, Iļd. WYMAN, Apr. 14",,,Admiralty-Result of battle practice in H.M. Fleet,WYMAN,,0.0,,"Admiralty-Result of battle practice in H.M. Fleet, 1913, Iļd. WYMAN, Apr. 14",,,,Apr. 14,
76,"Admiralty--Result of test of gunlayers with heavy guns and light Q.F. gun in H.M. Fleet, 1913, 3d. WYMAN, May 14",,,Admiralty--Result of test of gunlayers with heavy guns and light Q.F. gun in H.M. Fleet,WYMAN,3d.,0.0125,,"Admiralty--Result of test of gunlayers with heavy guns and light Q.F. gun in H.M. Fleet, 1913, 3d. WYMAN, May 14",,,,May 14,
77,"Admiralty-Separation allowances to wives and children of seamen, marines and reservists borne on the books of H.M. ships. }(l. WYMAN, Sep. 14",,,"Admiralty-Separation allowances to wives and children of seamen, marines and reservists borne on the books of H.M. ships",WYMAN,,0.0,,"Admiralty-Separation allowances to wives and children of seamen, marines and reservists borne on the books of H.M. ships. }(l. WYMAN, Sep. 14",,,,Sep. 14,
79,"Admiralty— Torpedo Factory (Royal Naval), Greenock : Annual Accounts, 1912-13, id. WYMAN, Mar. 14",,,"Admiralty— Torpedo Factory (Royal Naval), Greenock : Annual Accounts",WYMAN,,0.0,,"Admiralty— Torpedo Factory (Royal Naval), Greenock : Annual Accounts, 1912-13, id. WYMAN, Mar. 14",,,,Mar. 14,
80,"Admiralty-Victualling yard manufacturing ac- counts, 1912-13 (Home and Malta Yards) įd. WIMAX, Mar. 14",,,Admiralty-Victualling yard manufacturing ac- counts,WIMAX,,0.0,,"Admiralty-Victualling yard manufacturing ac- counts, 1912-13 (Home and Malta Yards) įd. WIMAX, Mar. 14",,,,Mar. 14,
81,"Adult school lesson handbook (The), 190s. Cr. 8vo. 1s. net, swd. 6d. net HLADLEY, Dec. 14",,,Adult school lesson handbook (The),HLADLEY,6d.,0.025,8vo.,"Adult school lesson handbook (The), 1905. Cr. 8vo. Is. net, swd. 6d. net HLADLEY, Dec. 14",,,,Dec. 14,net
82,"Advance date book, July, 1914, to June, 1916. 8vo., 1s. 6d. ...... LECTURE AGENCY, Apr. 14",,,"Advance date book, July",LECTURE AGENCY,1s. 6d.,0.07500000000000001,8vo.,"Advance date book, July, 1914, to June, 1916. 8vo., Is. 6d. ...... LECTURE AGENCY, Apr. 14",,,,Apr. 14,
83,"Advertiser's ABC (The): the standard advertise- ment directory. Compiled by T. B. Browne. Ryl. 8vo. 101 X64, pp. 1010, ios. 60. T. B. BROWNE, Jan. 14",,,Advertiser's ABC (The): the standard advertise- ment directory,T. B. BROWNE,,0.0,8vo.,"Advertiser's ABC (The): the standard advertise- ment directory. Compiled by T. B. Browne. Ryl. 8vo. 101 X64, pp. 1010, ios. 60. T. B. BROWNE, Jan. 14",,,,Jan. 14,
84,"Advice to my friends. Izmo. 1s. net Dow & LESTER, Aug. 14",,,Advice to my friends,LESTER,,0.0,,"Advice to my friends. Izmo. Is. net Dow & LESTER, Aug. 14",,,,Aug. 14,
87,"Afghan frontier, Hero of the, Pennell (A. M.) 28. 6d. Aflalo (F. G.)-Birds in the calendar. Cr. 8vo 75 x 5, pp. 152, 3s. 6d. net M. SECKER, May 14",,,"Afghan frontier, Hero of the, Pennell (A. M.)",M. SECKER,3s. 6d.,0.175,8vo,"Afghan frontier, Hero of the, Pennell (A. M.) 28. 6d. Aflalo (F. G.)-Birds in the calendar. Cr. 8vo 75 x 5, pp. 152, 35. 6d. net M. SECKER, May 14",,,,May 14,net
88,"Africa, Portuguese West-Further correspondence respecting contract labour. 9}d. WYMAX, Apr. 14",,,"Africa, Portuguese West-Further correspondence respecting contract labour",WYMAX,,0.0,,"Africa, Portuguese West-Further correspondence respecting contract labour. 9}d. WYMAX, Apr. 14",,,,Apr. 14,
89,"Africa, S.-British South Africa Company : correspondence relating to the continuance of the administrative provisions of the charter of the Company. 5d. .. WYMAN, Oct. 14",,,"Africa, S.-British South Africa Company : correspondence relating to the continuance of the administrative provisions of the charter of the Company",WYMAN,5d.,0.020833333333333332,,"Africa, S.-British South Africa Company : correspondence relating to the continuance of the administrative provisions of the charter of the Company. 5d. .. WYMAN, Oct. 14",,,,Oct. 14,
90,"Africa, S.- Correspondence relating to the Indians Relief Act, 1914. 1}d. WYMAN, Oct. 14",,,"Africa, S.- Correspondence relating to the Indians Relief Act",WYMAN,,0.0,,"Africa, S.- Correspondence relating to the Indians Relief Act, 1914. 1}d. WYMAN, Oct. 14",,,,Oct. 14,
91,"Africa, S.-Correspondence relating to the recent general strike (Jan.-Apr. 1914). 23. 3d. WYMAN, May 14",,,"Africa, S.-Correspondence relating to the recent general strike (Jan",WYMAN,3d.,0.0125,,"Africa, S.-Correspondence relating to the recent general strike (Jan.-Apr. 1914). 23. 3d. WYMAN, May 14",,,,May 14,
92,"Africa, S.-Report of the Indian Enquiry Com- mission. 4d. WYMAN, Apr. 14",,,"Africa, S.-Report of the Indian Enquiry Com- mission",WYMAN,4d.,0.016666666666666666,,"Africa, S.-Report of the Indian Enquiry Com- mission. 4d. WYMAN, Apr. 14",,,,Apr. 14,
93,"Africa, S.-Report on the trade of, for 1912. 4d. WYMAN, Oct. 14",,,"Africa, S.-Report on the trade of, for",WYMAN,4d.,0.016666666666666666,,"Africa, S.-Report on the trade of, for 1912. 4d. WYMAN, Oct. 14",,,,Oct. 14,
