entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Acts---American Loan, d.; Consolidated Fund (No. 4), įd.; Post Office and Telegraph, d.; Altrincham Gas, is. 9d.; Brighton and Hove Gas, 6d.; Conway Fisheries Prov. Ord. Con- firm., 1s. 60.; Education Bd. Prov. Ord. Con- firm. (Derbyshire, &c.), 9d.; Ditto (London), s. ; Electric Lighting Ord. Confirm. (No.2), 2s.; Ditto (No. 5), is. gd.; Friends' Provident Institution, 2s. 3d.; Gas and Water Ord. Confirm. (No. 3), 4s. 6d.; Great Eastern Rail- way, 3s. gd.; Halifax Corporation, 2s. 6d. ; Land Drainage (Raveningham) Prov. Ord. Confirm., 3d.; Local Government Board's Prov. Ord. Confirm. (No. 5), is. ; Ditto (No. 8), 2s. 3d. ; Ditto (No. 9), is. 3d.; Neath Canal Navigation, 3d.; Ormskirk Gas and Elec- tricity, 2s. 6d.; Seaforth and Sefton Junction Railway, is 3d ; Skegness Urban District Gas, is. ; Streatley and Goring Bridge, is. 60.; Sunderland Corporation (Wearmouth Bridge), s. 6d.; Sutton District Waterworks, 60; Warwick Gas, 2s.6d.; West Gloucestershire Water, 6d. . WYMAN, Oct, 15",,,"Acts---American Loan, d",WYMAN,6d.,,"Acts---American Loan, d.; Consolidated Fund (No. 4), įd.; Post Office and Telegraph, d.; Altrincham Gas, is. 9d.; Brighton and Hove Gas, 6d.; Conway Fisheries Prov. Ord. Con- firm., Is. 60.; Education Bd. Prov. Ord. Con- firm. (Derbyshire, &c.), 9d.; Ditto (London), IS. ; Electric Lighting Ord. Confirm. (No.2), 25.; Ditto (No. 5), is. gd.; Friends' Provident Institution, 25. 3d.; Gas and Water Ord. Confirm. (No. 3), 45. 6d.; Great Eastern Rail- way, 3s. gd.; Halifax Corporation, 25. 6d. ; Land Drainage (Raveningham) Prov. Ord. Confirm., 3d.; Local Government Board's Prov. Ord. Confirm. (No. 5), is. ; Ditto (No. 8), 25. 3d. ; Ditto (No. 9), is. 3d.; Neath Canal Navigation, 3d.; Ormskirk Gas and Elec- tricity, 2s. 6d.; Seaforth and Sefton Junction Railway, is 3d ; Skegness Urban District Gas, is. ; Streatley and Goring Bridge, is. 60.; Sunderland Corporation (Wearmouth Bridge), IS. 6d.; Sutton District Waterworks, 60; Warwick Gas, 2s.6d.; West Gloucestershire Water, 6d. . WYMAN, Oct, 15",,,,"Oct, 15",1915,
"Active service pocket dictionary and letter wallet. 8vo. s. net ..GALE & P., Apr. 15",,,Active service pocket dictionary and letter wallet,GALE & P.,,8vo.,"Active service pocket dictionary and letter wallet. 8vo. IS. net ..GALE & P., Apr. 15",,,,Apr. 15,1915,
"Acts—Index to Local and Private Acts, 1914. 58. gd. .WYMAN, July 15",,,Acts—Index to Local and Private Acts,WYMAN,,,"Acts—Index to Local and Private Acts, 1914. 58. gd. .WYMAN, July 15",,,,July 15,1915,
"Acts—Index to Public General Acts, 1914. 71d. WYMAN, Feb. 15",,,Acts—Index to Public General Acts,WYMAN,71d.,,"Acts—Index to Public General Acts, 1914. 71d. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Acts—Public General Acts, 1914. With index, &c. In one vol. 8vo. 3s.....WYMAN, Feb. 15",,,Acts—Public General Acts,WYMAN,3s.,8vo.,"Acts—Public General Acts, 1914. With index, &c. In one vol. 8vo. 35.....WYMAN, Feb. 15",,,,Feb. 15,1915,
"Admiralty-Compass on land (The Magnetic). With protractor, 2s. 6d. ; without protractor, 6d. .WYMAN, May 15",,,Admiralty-Compass on land (The Magnetic),WYMAN,6d.,,"Admiralty-Compass on land (The Magnetic). With protractor, 25. 6d. ; without protractor, 6d. .WYMAN, May 15",,,,May 15,1915,
"IS. 6u. WYMAN, July 15",,,IS,WYMAN,,,"IS. 6u. WYMAN, July 15",,,,July 15,1915,
"Admiralty-Gunnery: Result of test of gun- layers with heavy guns and light Q.F. guns in H.M. Fleet, 1914. 4d. WYMAN, June 15",,,Admiralty-Gunnery: Result of test of gun- layers with heavy guns and light Q.F. guns in H.M. Fleet,WYMAN,4d.,,"Admiralty-Gunnery: Result of test of gun- layers with heavy guns and light Q.F. guns in H.M. Fleet, 1914. 4d. WYMAN, June 15",,,,June 15,1915,
"Admiralty-Hydrographic. The Supplements noted here are gratis to purchasers of the various Pilots : Admiralty-Hydrographic. Africa Pilot. Pt. 3, South and East Coasts of Africa from the Cape of Good Hope to Ras Hafún 8th ed., 191s. 58. POTTER, Oct. 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. The Supplements noted here are gratis to purchasers of the various Pilots : Admiralty-Hydrographic. Africa Pilot. Pt. 3, South and East Coasts of Africa from the Cape of Good Hope to Ras Hafún 8th ed., 1915. 58. POTTER, Oct. 15",,,,Oct. 15,1915,
"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supp. (3) POTTER, Nov. 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supp. (3) POTTER, Nov. 15",,,,Nov. 15,1915,
"Admiralty-Hydrographic. Arctic pilot. Vol. 1, 1907. Rev. supp. (2), 191s..POTTER, Aug. 15",,,Admiralty-Hydrographic,POTTER,191s.,,"Admiralty-Hydrographic. Arctic pilot. Vol. 1, 1907. Rev. supp. (2), 1915..POTTER, Aug. 15",,,,Aug. 15,1915,
"Admiralty-Hydrographic. Australia pilot. Vol. 5, North, North-West and West Coasts between the Western Approach to Torres Strait and Cape Leeuwin. 1st ed. 3s...J. D. POTTER, Jan. 15",,,Admiralty-Hydrographic,J. D. POTTER,3s.,,"Admiralty-Hydrographic. Australia pilot. Vol. 5, North, North-West and West Coasts between the Western Approach to Torres Strait and Cape Leeuwin. Ist ed. 35...J. D. POTTER, Jan. 15",,,,Jan. 15,1915,
"Admiralty-Hydrographic. Charts, plans, and sailing directions : Geographical catalogue. Dec. 31, 1914, Gratis ...POTTER, May 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Charts, plans, and sailing directions : Geographical catalogue. Dec. 31, 1914, Gratis ...POTTER, May 15",,,,May 15,1915,
"Admiralty-Hydrographic. China Sea Pilot. Vol. 2, Directions for the approaches to Singa- pore and the China Sea, from the Indian Ocean, by Sunda, Banka, Gaspar, Carimata, Rhio, Berhala, and Durian Straits, ist ed., 1915, 3s. ; ditto, Vol. 5, Supp., 191s......POTTER, Oct. 15",,,Admiralty-Hydrographic,POTTER,191s.,,"Admiralty-Hydrographic. China Sea Pilot. Vol. 2, Directions for the approaches to Singa- pore and the China Sea, from the Indian Ocean, by Sunda, Banka, Gaspar, Carimata, Rhio, Berhala, and Durian Straits, ist ed., 1915, 35. ; ditto, Vol. 5, Supp., 1915......POTTER, Oct. 15",,,,Oct. 15,1915,
"Admiralty-Hydrographic. China Sea pilot. Vol. 4, 1912. Supp. 1915 .POTTER, Mar. 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. China Sea pilot. Vol. 4, 1912. Supp. 1915 .POTTER, Mar. 15",,,,Mar. 15,1915,
"Admiralty-Hydrographic. Distance tables. Vol. 1, North and West Coasts of Europe from White Sea to the Straits of Gibraltar, incl. the British 1slands, Iceland, Faeroes, and the Baltic. 2nd ed., 1s. 6d. ...POTTER, Nov. 15",,,Admiralty-Hydrographic,POTTER,1s. 6d.,,"Admiralty-Hydrographic. Distance tables. Vol. 1, North and West Coasts of Europe from White Sea to the Straits of Gibraltar, incl. the British Islands, Iceland, Faeroes, and the Baltic. 2nd ed., Is. 6d. ...POTTER, Nov. 15",,,,Nov. 15,1915,
"Admiralty-Hydrographic. Lights and time signals, List of, 1915 (corrected to Dec. 31, 1914). Pt. 1, British 1slands, 1s. 6d. ; 2, North and Arctic Seas, except Brit. 1slands, 2s. 6d. ; 3, Baltic Sea, 2s. ; 4, Eastern side of North and South Atlantic Oceans, South of Dunkerque, s. 60.; 5, Mediterranean, Black and Red Seas, 1s. 6d.; 6, Indian and West Pacific Oceans, 28. ; 7, Western side of South Atlantic Ocean and East Pacific Ocean, is. ; 8, Western side of North Atlantic Ocean (Canada, New- foundland and Labrador), 1s. 6d. ; 9, Western side of North Atlantic Ocean (United States of America, Gulf of Mexico, West Indies and North Coast of South America to Cape Orange) is. 6d. J. D. POTTER, Jan. 15",,,Admiralty-Hydrographic,J. D. POTTER,6d.,,"Admiralty-Hydrographic. Lights and time signals, List of, 1915 (corrected to Dec. 31, 1914). Pt. 1, British Islands, Is. 6d. ; 2, North and Arctic Seas, except Brit. Islands, 25. 6d. ; 3, Baltic Sea, 25. ; 4, Eastern side of North and South Atlantic Oceans, South of Dunkerque, IS. 60.; 5, Mediterranean, Black and Red Seas, Is. 6d.; 6, Indian and West Pacific Oceans, 28. ; 7, Western side of South Atlantic Ocean and East Pacific Ocean, is. ; 8, Western side of North Atlantic Ocean (Canada, New- foundland and Labrador), Is. 6d. ; 9, Western side of North Atlantic Ocean (United States of America, Gulf of Mexico, West Indies and North Coast of South America to Cape Orange) is. 6d. J. D. POTTER, Jan. 15",,,,Jan. 15,1915,
"Admiralty-Hydrographic. New Zealand Pilot, 1908. Supp. No. 2, 191s. POTTER, May 15",,,Admiralty-Hydrographic,POTTER,191s.,,"Admiralty-Hydrographic. New Zealand Pilot, 1908. Supp. No. 2, 1915. POTTER, May 15",,,,May 15,1915,
"Adventures of the ten little dolls. By M. V. D. (A.). 7x4, pp. 45, is, net ....STOCKWELL, Aug. 15",,,Adventures of the ten little dolls,STOCKWELL,,,"Adventures of the ten little dolls. By M. V. D. (A.). 7x4, pp. 45, is, net ....STOCKWELL, Aug. 15",,,,Aug. 15,1915,
"Admiralty-Hydrographic. Norway pilot. Pt. 1, 1907. Rev. supp. (2), 191s. POTTER, July 15",,,Admiralty-Hydrographic,POTTER,191s.,,"Admiralty-Hydrographic. Norway pilot. Pt. 1, 1907. Rev. supp. (2), 1915. POTTER, July 15",,,,July 15,1915,
"Admiralty-Hydrographic, Norway pilot. Pt. 2, From the Naze to the Halten 1slands 4th ed. 4s... ..POTTER, Apr. 15",,,"Admiralty-Hydrographic, Norway pilot",POTTER,4s.,,"Admiralty-Hydrographic, Norway pilot. Pt. 2, From the Naze to the Halten Islands 4th ed. 45... ..POTTER, Apr. 15",,,,Apr. 15,1915,
"Admiralty-Hydrographic. Norway pilot. Pt. 3, Halten 1slands to the North Cape, thence to Jacob Elv. ist ed. 3s... J. D. POTTER, Jan. 15",,,Admiralty-Hydrographic,J. D. POTTER,3s.,,"Admiralty-Hydrographic. Norway pilot. Pt. 3, Halten Islands to the North Cape, thence to Jacob Elv. ist ed. 35... J. D. POTTER, Jan. 15",,,,Jan. 15,1915,
"Admiralty--Hydrographic. Notices to mariners, 1914, Index to. 1s...........POTTER, Mar. 15",,,Admiralty--Hydrographic,POTTER,1s.,,"Admiralty--Hydrographic. Notices to mariners, 1914, Index to. Is...........POTTER, Mar. 15",,,,Mar. 15,1915,
"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1914, List of, ....POTTER, Apr. 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1914, List of, ....POTTER, Apr. 15",,,,Apr. 15,1915,
"Admiralty-Hydrographic. Pacific 1slands. Vol. 1, 1908. Supp. No. 2 .POTTER, June 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Pacific Islands. Vol. 1, 1908. Supp. No. 2 .POTTER, June 15",,,,June 15,1915,
"Admiralty-Hydrographic. Pacific 1slands. Vol. 3, 1909. Rev. supp., 191s..POTTER, Aug. 15",,,Admiralty-Hydrographic,POTTER,191s.,,"Admiralty-Hydrographic. Pacific Islands. Vol. 3, 1909. Rev. supp., 1915..POTTER, Aug. 15",,,,Aug. 15,1915,
"Admiralty-Hydrographic. Persian Gulf pilot, comprising the Persian Gulf, Gulf of Omar and Makrán Coast. 6th ed. 4s.....POTTER, Feb. 15",,,Admiralty-Hydrographic,POTTER,4s.,,"Admiralty-Hydrographic. Persian Gulf pilot, comprising the Persian Gulf, Gulf of Omar and Makrán Coast. 6th ed. 4s.....POTTER, Feb. 15",,,,Feb. 15,1915,
"Admiralty–Hydrographic. Red Sea and Gulf of Aden pilot, 1909. Supp. No. 2, 1915 POTTER, Apr. 15",,,Admiralty–Hydrographic,POTTER,,,"Admiralty–Hydrographic. Red Sea and Gulf of Aden pilot, 1909. Supp. No. 2, 1915 POTTER, Apr. 15",,,,Apr. 15,1915,
"Admiralty-Hydrographic. Tide tables, 1916 s. 6d. ..POTTER, Nov. 15",,,Admiralty-Hydrographic,POTTER,6d.,,"Admiralty-Hydrographic. Tide tables, 1916 IS. 6d. ..POTTER, Nov. 15",,,,Nov. 15,1915,
"Admiralty-Hydrographic. West Coast of India piloi, 1909. Rev. supp. (1), 1915 POTTER, July 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West Coast of India piloi, 1909. Rev. supp. (1), 1915 POTTER, July 15",,,,July 15,1915,
"Admiralty-Hydrographic. West coasts of Cent. America and the United States, Sailing direc- tions for the, 1907. Rev. supp., 2 POTTER, June 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West coasts of Cent. America and the United States, Sailing direc- tions for the, 1907. Rev. supp., 2 POTTER, June 15",,,,June 15,1915,
"Admiralty-Hydrographic. West India pilot. Vol. 3, 1909. Rev. supp., 1915 POTTER, Aug 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West India pilot. Vol. 3, 1909. Rev. supp., 1915 POTTER, Aug 15",,,,Aug 15,1915,
"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912. Supp., 1915 ..POTTER, Aug 15",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912. Supp., 1915 ..POTTER, Aug 15",,,,Aug 15,1915,
"Admiralty-Nautical almanac and astronomical ephemeris for 1918, 28. 6d. .. WYMAN, Oct. 15",,,Admiralty-Nautical almanac and astronomical ephemeris for,WYMAN,6d.,,"Admiralty-Nautical almanac and astronomical ephemeris for 1918, 28. 6d. .. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Admiralty-Navigation, Admiralty manual of, 1914, 3s. .WYMAN, Apr. 15",,,"Admiralty-Navigation, Admiralty manual of",WYMAN,3s.,,"Admiralty-Navigation, Admiralty manual of, 1914, 3s. .WYMAN, Apr. 15",,,,Apr. 15,1915,
"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, 1s. 60. .. WYMAN, Oct. 15",,,"Admiralty-Seamanship, Manual of",WYMAN,,,"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, Is. 60. .. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Adult school lesson handbook (The), 191s. Cr. 8vo. is. net; swd. 6d, net ..HEADLEY, Jan. 15",,,Adult school lesson handbook (The),HEADLEY,6d.,8vo.,"Adult school lesson handbook (The), 1915. Cr. 8vo. is. net; swd. 6d, net ..HEADLEY, Jan. 15",,,,Jan. 15,1915,net
"Adult school lesson handbook, 1916. Cr. 8vo., pp. 272, bds. 1s. net ; swd. 6d. net HEADLEY, Dec. 15",,,Adult school lesson handbook,HEADLEY,6d.,8vo.,"Adult school lesson handbook, 1916. Cr. 8vo., pp. 272, bds. Is. net ; swd. 6d. net HEADLEY, Dec. 15",,,,Dec. 15,1915,net
"Advertiser's A B C (The) 101 x 61, pp. 938, 1os. 6d. net T. B. BROWNE, Jan. 15",,,Advertiser's A B C (The),T. B. BROWNE,6d.,,"Advertiser's A B C (The) 101 x 61, pp. 938, 1os. 6d. net T. B. BROWNE, Jan. 15",,,,Jan. 15,1915,net
"un on 1914. 6d. Africa $.-British South Africa Company : Admin. revenue and expenditure in S. and N. Rhodesia, 1913–14 jd....... WYMAN, Jan. 15",,,1914,WYMAN,,,"un on 1914. 6d. Africa $.-British South Africa Company : Admin. revenue and expenditure in S. and N. Rhodesia, 1913–14 jd....... WYMAN, Jan. 15",,,,Jan. 15,1915,
"Africa, S.-British South Africa Company : Supplemental Charter, dated March 13th, 191s. id. WYMAN, June 15",,,"Africa, S.-British South Africa Company : Supplemental Charter, dated March",WYMAN,,,"Africa, S.-British South Africa Company : Supplemental Charter, dated March 13th, 1915. id. WYMAN, June 15",,,,June 15,1915,
"Africa, S.-Outbreak of the Rebellion and the policy of the Government with regard to its suppression : Report. 8d. ..WYMAN, Apr. 15",,,"Africa, S.-Outbreak of the Rebellion and the policy of the Government with regard to its suppression : Report",WYMAN,8d.,,"Africa, S.-Outbreak of the Rebellion and the policy of the Government with regard to its suppression : Report. 8d. ..WYMAN, Apr. 15",,,,Apr. 15,1915,
"Africa, S. and Rhodesia-Report on trade of, for WYMAN, Oct. 15",,,,WYMAN,,,"Africa, S. and Rhodesia-Report on trade of, for WYMAN, Oct. 15",,,,Oct. 15,1915,
"Africa, W.-Vital statistics of non-native officials, 1914. Charts. itd. .. WYMAN, Apr. 15",,,"Africa, W.-Vital statistics of non-native officials",WYMAN,,,"Africa, W.-Vital statistics of non-native officials, 1914. Charts. itd. .. WYMAN, Apr. 15",,,,Apr. 15,1915,
"African, W., Currency Board. Report, period ended 30th June, 1914. Ifd. WYMAN, Feb. 15",,,"African, W., Currency Board",WYMAN,,,"African, W., Currency Board. Report, period ended 30th June, 1914. Ifd. WYMAN, Feb. 15",,,,Feb. 15,1915,
"“ African World and Cape-Cairo Express Annual. 13 X 9, pp. 200, 3s. OFFICE, Feb. 15",,,African World and Cape-Cairo Express Annual,OFFICE,3s.,,"“ African World and Cape-Cairo Express Annual. 13 X 9, pp. 200, 35. OFFICE, Feb. 15",,,,Feb. 15,1915,
"After many days : an Anglo-American romance. By“ Canadienne. Cr. 8vo. 7* X5, pp. 410, 6s. K, PAUL, Jan, 15",,,After many days : an Anglo-American romance,"K, PAUL",6s.,8vo.,"After many days : an Anglo-American romance. By“ Canadienne. Cr. 8vo. 7* X5, pp. 410, 6s. K, PAUL, Jan, 15",,,,"Jan, 15",1915,
"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-1s. fd. .WYMAN, Oct. 15",,,Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire,WYMAN,,,"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-15. fd. .WYMAN, Oct. 15",,,,Oct. 15,1915,
"Agricultural College, South-Eastern, Wye, Kent- Journal. 81x55, pp. 561, 7s. 6d. HEADLEY, Feb. 15",,,"Agricultural College, South-Eastern, Wye, Kent- Journal",HEADLEY,7s. 6d.,,"Agricultural College, South-Eastern, Wye, Kent- Journal. 81x55, pp. 561, 75. 6d. HEADLEY, Feb. 15",,,,Feb. 15,1915,
"Agricultural statistics, 1914. Vol. 49, pt. 1, Acreage and live stock returns of England and Wales. 6d. .WYMAN, J une 15",,,Agricultural statistics,WYMAN,6d.,,"Agricultural statistics, 1914. Vol. 49, pt. 1, Acreage and live stock returns of England and Wales. 6d. .WYMAN, J une 15",,,,J une 15,1915,
