entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Acts-Long Ashton Congregational Chapel Scheme Confirmation, is... WYMAN, Feb. 09",,,"Acts-Long Ashton Congregational Chapel Scheme Confirmation, is",WYMAN,,0.0,,"Acts-Long Ashton Congregational Chapel Scheme Confirmation, is... WYMAN, Feb. 09",,,,Feb. 09,
"Acts - - Torquay and Paignton Tramways, 2s. 30. ; Northallerton Waterworks, s. od.; Great Central Railway (Various Powers), 4s. 3d. ; Central London Railway, 3s. ; Board of Trade, }d.; Gateshead and District Tramways, 2s. ; Heywood Corporation, 1909, 5s. WYMAN, Nov. 09",,,Acts - - Torquay and Paignton Tramways,WYMAN,5s.,0.25,,"Acts - - Torquay and Paignton Tramways, 25. 30. ; Northallerton Waterworks, IS. od.; Great Central Railway (Various Powers), 45. 3d. ; Central London Railway, 35. ; Board of Trade, }d.; Gateshead and District Tramways, 25. ; Heywood Corporation, 1909, 5s. WYMAN, Nov. 09",,,,Nov. 09,
"Acts-United Kingdom Temperance and General Provident Institution, 1s. 9d. WYMAN, July 09",,,Acts-United Kingdom Temperance and General Provident Institution,WYMAN,1s. 9d.,0.0875,,"Acts-United Kingdom Temperance and General Provident Institution, Is. 9d. WYMAN, July 09",,,,July 09,
"Acts - Wells Gas, 1s. 3d. ...... WYMAX, Aug. 09",,,Acts - Wells Gas,WYMAX,1s. 3d.,0.0625,,"Acts - Wells Gas, Is. 3d. ...... WYMAX, Aug. 09",,,,Aug. 09,
"Acts--- Zetland Masonic Sick and Widows' and Orphans' Fund Order Confirmation, 1s. 6d. WYMAN, May 09",,,Acts--- Zetland Masonic Sick and Widows' and Orphans' Fund Order Confirmation,WYMAN,1s. 6d.,0.07500000000000001,,"Acts--- Zetland Masonic Sick and Widows' and Orphans' Fund Order Confirmation, Is. 6d. WYMAN, May 09",,,,May 09,
"Acts of the Apostles (The). With Intro Maps, Text, Notes, Glossaries, Examination Questions and Index. Cr. 8vo. 7! X44, pp. 168, 1s. 6d. net RALPH. H., Mar. 09",,,Acts of the Apostles (The),RALPH. H.,1s. 6d.,0.07500000000000001,8vo.,"Acts of the Apostles (The). With Intro Maps, Text, Notes, Glossaries, Examination Questions and Index. Cr. 8vo. 7! X44, pp. 168, Is. 6d. net RALPH. H., Mar. 09",,,,Mar. 09,net
"Acts, Public General, 1908, 9d. Actuaries (Faculty of)— Transactions. 8vo. s. C. & E. LAYTON, Jan. 09",,,"Acts, Public General",C. & E. LAYTON,,0.0,8vo.,"Acts, Public General, 1908, 9d. Actuaries (Faculty of)— Transactions. 8vo. IS. C. & E. LAYTON, Jan. 09",,,,Jan. 09,
"Acts - Marine Insurance (Gambling Policies), d.; Local Education Authoricies (Medical Treatment), 1d. ; Colonial Naval Defence, d.; Assistant Postmaster-General, Great Yarmouth (Burgh Castle Drainage), od.; London and North-Western Railway, 1s. 3d. ; Wakefield Corporation, 1s. 34. ; Barry Rail- way, is. 3d. ; Derwent Valley Water, od. ; Southport and Lytham Tramroad (Abandon- ment), 60.; Oxford and District Tramways, od.; Holywood Tramways, 6d.; Workmen's Compensation (Anglo - French Convention), 1d. ; Board of Agriculture and Fisheries, £d. ; South Eastern and London, Chatham and Dover Railways, 9d. ; Metropolitan Am- bulances, .; Irish Handloom Weavers, {d.; Telegraph (Arbitration), d.; Judi- cature (Rule Committee), d.; Naval Establishments in British Possessions, £d.; Preston, Chorley, and Horwich Tramways, od. ; Collooney Ballina and Belmullet Railways and Piers, 9d.; Eskdale Railway, 1s. 3d. ; Mid- land Great Western Railway of Ireland, 1s. ; Cork Bandon and South Coast Railway, 1s. ; Trade Boards, 2d. W'YMAX, Nov, og Acts—Newry, Keady and Tynan Railways, is. 9d. WYMAN, Dec. 09",,,"Acts - Marine Insurance (Gambling Policies), d",WYMAN,9d.,0.0375,,"Acts - Marine Insurance (Gambling Policies), d.; Local Education Authoricies (Medical Treatment), 1d. ; Colonial Naval Defence, d.; Assistant Postmaster-General, Great Yarmouth (Burgh Castle Drainage), od.; London and North-Western Railway, Is. 3d. ; Wakefield Corporation, Is. 34. ; Barry Rail- way, is. 3d. ; Derwent Valley Water, od. ; Southport and Lytham Tramroad (Abandon- ment), 60.; Oxford and District Tramways, od.; Holywood Tramways, 6d.; Workmen's Compensation (Anglo - French Convention), Id. ; Board of Agriculture and Fisheries, £d. ; South Eastern and London, Chatham and Dover Railways, 9d. ; Metropolitan Am- bulances, .; Irish Handloom Weavers, {d.; Telegraph (Arbitration), d.; Judi- cature (Rule Committee), d.; Naval Establishments in British Possessions, £d.; Preston, Chorley, and Horwich Tramways, od. ; Collooney Ballina and Belmullet Railways and Piers, 9d.; Eskdale Railway, Is. 3d. ; Mid- land Great Western Railway of Ireland, Is. ; Cork Bandon and South Coast Railway, Is. ; Trade Boards, 2d. W'YMAX, Nov, og Acts—Newry, Keady and Tynan Railways, is. 9d. WYMAN, Dec. 09",,,,Dec. 09,
"Acts-North-Eastern Railway, 3s. 60. ; Oldhami Corporation, 5s. 9d......... WYMAN, Nov. 09",,,Acts-North-Eastern Railway,WYMAN,5s. 9d.,0.2875,,"Acts-North-Eastern Railway, 3s. 60. ; Oldhami Corporation, 5s. 9d......... WYMAN, Nov. 09",,,,Nov. 09,
"Acts.-Perth Corporation Order Confirmation, 1908. 4s. 3d... WYMAN, Feb. 09",,,Acts,WYMAN,4s. 3d.,0.21250000000000002,,"Acts.-Perth Corporation Order Confirmation, 1908. 45. 3d... WYMAN, Feb. 09",,,,Feb. 09,
"Acts—Poisons and Pharmacy, i}d. ; Prevention of Crime, 2d.; Appellate Jurisdiction, d.; Commons, d.; White Phosphorus Matches Prohibition, d.; Education (Scotland), 4d. ; Crofters' Common Grazings Regulation, £d.; Lunacy Jd. ; Housing of the Working Classes (Ireland), itd.; Constabulary (Ireland), id. ; Coal Mines Regulation, id. ; Local Authorities (Admission of the Press to Meetings), 4d.; Punishment of Incest, id. ; Public Meeting, id. ; Criminal Appeal (Amendment), }d.; East India Loans, d.; Law of Distress Amendment, id. ; Local Registration of Title (Ireland) Amendment, 1d. ; Post Office Savings Bank (Public Trustee), įd... WYMAN, Jan. 09",,,"Acts—Poisons and Pharmacy, i}d",WYMAN,,0.0,,"Acts—Poisons and Pharmacy, i}d. ; Prevention of Crime, 2d.; Appellate Jurisdiction, d.; Commons, d.; White Phosphorus Matches Prohibition, d.; Education (Scotland), 4d. ; Crofters' Common Grazings Regulation, £d.; Lunacy Jd. ; Housing of the Working Classes (Ireland), itd.; Constabulary (Ireland), id. ; Coal Mines Regulation, id. ; Local Authorities (Admission of the Press to Meetings), 4d.; Punishment of Incest, id. ; Public Meeting, id. ; Criminal Appeal (Amendment), }d.; East India Loans, d.; Law of Distress Amendment, id. ; Local Registration of Title (Ireland) Amendment, 1d. ; Post Office Savings Bank (Public Trustee), įd... WYMAN, Jan. 09",,,,Jan. 09,
"Acts - Police, id.; Naval Discipline, id. ; Greenock Corporation, 14s. 66.; Kilkenny, Castlecomer and Athy Railway, 2s. 3d. ; Local Government Board's Provisional Orders Con- firmation (No. 6), 3s. 6........ WYMAN, Dec. 09",,,"Acts - Police, id.; Naval Discipline, id. ; Greenock Corporation",WYMAN,,0.0,,"Acts - Police, id.; Naval Discipline, id. ; Greenock Corporation, 14s. 66.; Kilkenny, Castlecomer and Athy Railway, 25. 3d. ; Local Government Board's Provisional Orders Con- firmation (No. 6), 35. 6........ WYMAN, Dec. 09",,,,Dec. 09,
"Acts, Public General. Session 1908, 3s. WYMAN, April 09",,,"Acts, Public General",WYMAN,3s.,0.15,,"Acts, Public General. Session 1908, 3s. WYMAN, April 09",,,,April 09,
"Acts—Sea Fisheries (Tees) Provisional Order Confirmation, 6d. ; London County Council (Money), is. 6d. ; Donington Water, is. 3d. WYMAN, Oct. 09",,,Acts—Sea Fisheries (Tees) Provisional Order Confirmation,WYMAN,3d.,0.0125,,"Acts—Sea Fisheries (Tees) Provisional Order Confirmation, 6d. ; London County Council (Money), is. 6d. ; Donington Water, is. 3d. WYMAN, Oct. 09",,,,Oct. 09,
"Acts—Shrewsbury Corporation, 2s. od. ; Educa- tion (Administrative Provisions), id. ; Presta- tyn Urban District Council, 2s. od. ; Electric Lighting, 2}d, Glasgow Corporation, 2s. 6d. ; Health Resorts and Watering-Places (Ireland), 1d. ; Local Registration of Title (Ireland), d. Police (Liverpool Inquiry), d.; Weeds and Agricultural Seeds (Ireland), id. ; Summary Jurisdiction (Scotland) Act, 1908, Amendment, id.; Fisheries (Ireland), įd. ; Merchandise Marks (Ireland), įd. ; Cinematograph, id. ; Diseases of Animals, fd.; Prisons (Scotland), }«. ; Hamilton Burgh Order Confirmation, is. 6d. ; Irvine Harbour Order Confirination, 2s. 60. ; Local Government Board's Provisional Orders Confirmation, is. Od.; Lune Fisheries Provi. sional Order Confirmation, is. 6d. ; Mountain Ash Urban District Council, 35, ; Wild Animals in Captivity Protection (Scotland), 1d. WYMAN, Dec, 09",,,Acts—Shrewsbury Corporation,WYMAN,1d.,0.004166666666666667,,"Acts—Shrewsbury Corporation, 25. od. ; Educa- tion (Administrative Provisions), id. ; Presta- tyn Urban District Council, 25. od. ; Electric Lighting, 2}d, Glasgow Corporation, 25. 6d. ; Health Resorts and Watering-Places (Ireland), Id. ; Local Registration of Title (Ireland), d. Police (Liverpool Inquiry), d.; Weeds and Agricultural Seeds (Ireland), id. ; Summary Jurisdiction (Scotland) Act, 1908, Amendment, id.; Fisheries (Ireland), įd. ; Merchandise Marks (Ireland), įd. ; Cinematograph, id. ; Diseases of Animals, fd.; Prisons (Scotland), }«. ; Hamilton Burgh Order Confirmation, is. 6d. ; Irvine Harbour Order Confirination, 25. 60. ; Local Government Board's Provisional Orders Confirmation, is. Od.; Lune Fisheries Provi. sional Order Confirmation, is. 6d. ; Mountain Ash Urban District Council, 35, ; Wild Animals in Captivity Protection (Scotland), 1d. WYMAN, Dec, 09",,,,"Dec, 09",
"Addresses to Men, Ivens (C. 11.) 2s. 6d. net Sep. og Addyman (F. T.) Coleman (J. B.) Agric. Che- mistry, 28. net Adeney (Walter F.)--The Cliristian Conception of God. Cr. 8vo. 7} X 48, PP. 280, 28. 6d. net T. LAW, Dec. 09",,,"Addresses to Men, Ivens (C",T. LAW,6d.,0.025,8vo.,"Addresses to Men, Ivens (C. 11.) 25. 6d. net Sep. og Addyman (F. T.) Coleman (J. B.) Agric. Che- mistry, 28. net Adeney (Walter F.)--The Cliristian Conception of God. Cr. 8vo. 7} X 48, PP. 280, 28. 6d. net T. LAW, Dec. 09",,,,Dec. 09,net
"Admirable Tinker, J epson (E.) 6d. net....Sep. og Admiralty-Rates of Chronometer Watches (2d.) and of Box and Pocket Chronometers (is.), on trial for purchase by the Board WYMAN, April 09",,,"Admirable Tinker, J epson (E.)",WYMAN,,0.0,,"Admirable Tinker, J epson (E.) 6d. net....Sep. og Admiralty-Rates of Chronometer Watches (2d.) and of Box and Pocket Chronometers (is.), on trial for purchase by the Board WYMAN, April 09",,,,April 09,
"Adventure of the Broad Arrow, Roberts (M.) 6d. Adventure Stories : Stirring Tales of Daring Deeds on Land and Sea. New edit. Cr. 8vo. 8 x 57 pp. 378, 2s. R. T. S., June 09",,,"Adventure of the Broad Arrow, Roberts (M.)",R. T. S.,2s.,0.1,8vo.,"Adventure of the Broad Arrow, Roberts (M.) 6d. Adventure Stories : Stirring Tales of Daring Deeds on Land and Sea. New edit. Cr. 8vo. 8 x 57 pp. 378, 2s. R. T. S., June 09",,,,June 09,
"Adventures of Four Beguiling 1diots (Tne). By One of Us. Edit. by Ř. Vignalë, Junior. New impres. Cr. 8vo., pp. 160, swd. is, net SONNENSCHEIN, Jan. 09",,,Adventures of Four Beguiling,SONNENSCHEIN,,0.0,8vo.,"Adventures of Four Beguiling Idiots (Tne). By One of Us. Edit. by Ř. Vignalë, Junior. New impres. Cr. 8vo., pp. 160, swd. is, net SONNENSCHEIN, Jan. 09",,,,Jan. 09,
"Aerial Navigation : Amount Spent on Experi- ments by the Great Powers during last year, fd. WYMAN, April 09",,,"Aerial Navigation : Amount Spent on Experi- ments by the Great Powers during last year, fd",WYMAN,,0.0,,"Aerial Navigation : Amount Spent on Experi- ments by the Great Powers during last year, fd. WYMAN, April 09",,,,April 09,
"Aero Manual (The). Compiled by the staff of  The Motor. Cr. 8vo. 7* X 51, pp. 166, is. 6d. net TEMPLE PRESS, July 09",,,Aero Manual (The),TEMPLE PRESS,6d.,0.025,8vo.,"Aero Manual (The). Compiled by the staff of  The Motor. Cr. 8vo. 7* X 51, pp. 166, is. 6d. net TEMPLE PRESS, July 09",,,,July 09,net
"Æschylus—The Persians. Trans. by C. E. S. Headlam. Cr. 8vo. swd. is....... ..BELL, Feb, 09",,,Æschylus—The Persians,BELL,,0.0,8vo.,"Æschylus—The Persians. Trans. by C. E. S. Headlam. Cr. 8vo. swd. is....... ..BELL, Feb, 09",,,,"Feb, 09",
"Æschylus—The Seven against Thebes. Trans. by C. E. S. Headlam. Cr. 8vo. swd. is. BELL, Oct. 09",,,Æschylus—The Seven against Thebes,BELL,,0.0,8vo.,"Æschylus—The Seven against Thebes. Trans. by C. E. S. Headlam. Cr. 8vo. swd. is. BELL, Oct. 09",,,,Oct. 09,
"Æsop's Fables. An adaptation of the trans. from the Greek by the Rev. G. F. Townsend. Illus. by J. M. Condé. 8vo. 83 x6, pp. 276, RICHARDS, Oct. 09",,,Æsop's Fables,RICHARDS,,0.0,8vo.,"Æsop's Fables. An adaptation of the trans. from the Greek by the Rev. G. F. Townsend. Illus. by J. M. Condé. 8vo. 83 x6, pp. 276, RICHARDS, Oct. 09",,,,Oct. 09,
"Afforestation Royal Commission on, Report. 6d.... WYMAN, Jan. 09",,,"Afforestation Royal Commission on, Report",WYMAN,6d.,0.025,,"Afforestation Royal Commission on, Report. 6d.... WYMAN, Jan. 09",,,,Jan. 09,
"Africa, Animals of, Bryden (H. A.) 2s. 6d. Oct, og Africa and Australasia, Reynolds (J. B.) 2s. July og Africa-Boundaries between British and German Territories in Africa, 6d. WYMAX, Apr. 09",,,"Africa, Animals of, Bryden (H. A.)",WYMAX,6d.,0.025,,"Africa, Animals of, Bryden (H. A.) 25. 6d. Oct, og Africa and Australasia, Reynolds (J. B.) 25. July og Africa-Boundaries between British and German Territories in Africa, 6d. WYMAX, Apr. 09",,,,Apr. 09,
"Agricultural Education and Research-Report on the Distribution of Grants, iod. WYMAN, Aug. 09",,,"Agricultural Education and Research-Report on the Distribution of Grants, iod",WYMAN,,0.0,,"Agricultural Education and Research-Report on the Distribution of Grants, iod. WYMAN, Aug. 09",,,,Aug. 09,
"Agricultural Institute, International : Papers and Correspondence, 9fd. ....WYMAN, July 09",,,"Agricultural Institute, International : Papers and Correspondence",WYMAN,,0.0,,"Agricultural Institute, International : Papers and Correspondence, 9fd. ....WYMAN, July 09",,,,July 09,
"Agricultural Statistics--Acreage and Live Stock, 6d. ; Produce of Crops, 4 ]d, ..WYMAN, Mar. 09",,,Agricultural Statistics--Acreage and Live Stock,WYMAN,,0.0,,"Agricultural Statistics--Acreage and Live Stock, 6d. ; Produce of Crops, 4 ]d, ..WYMAN, Mar. 09",,,,Mar. 09,
"Agricultural Statistics, 1908: Part III., Prices and Supplies of Agricultural Produce, 8 d. WYMAN, Sep. 09",,,Agricultural Statistics,WYMAN,,0.0,,"Agricultural Statistics, 1908: Part III., Prices and Supplies of Agricultural Produce, 8 d. WYMAN, Sep. 09",,,,Sep. 09,
"Agriculture— Part 2 of Report of the Intelligence Division, 3d.... ...WYMAN, Dec. 09",,,Agriculture— Part,WYMAN,3d.,0.0125,,"Agriculture— Part 2 of Report of the Intelligence Division, 3d.... ...WYMAN, Dec. 09",,,,Dec. 09,
"Agriculture--Proceedings under Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c., s....... WYMAN, Aug. 09",,,"Agriculture--Proceedings under Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c",WYMAN,,0.0,,"Agriculture--Proceedings under Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c., IS....... WYMAN, Aug. 09",,,,Aug. 09,
"Agriculture-Reports of Proceedings at the Nine- teenth Annual Meeting of Representatives of Authorities, 3d. WYMAN, Oct. 09",,,Agriculture-Reports of Proceedings at the Nine- teenth Annual Meeting of Representatives of Authorities,WYMAN,3d.,0.0125,,"Agriculture-Reports of Proceedings at the Nine- teenth Annual Meeting of Representatives of Authorities, 3d. WYMAN, Oct. 09",,,,Oct. 09,
"Africa, S.-Report of Convention, with copy of the Constitution Bill, 3d..... WYMAN, July 09",,,"Africa, S.-Report of Convention, with copy of the Constitution Bill",WYMAN,3d.,0.0125,,"Africa, S.-Report of Convention, with copy of the Constitution Bill, 3d..... WYMAN, July 09",,,,July 09,
"Africa, W.--Sanitary Matters, and Outbreak of Plague on the Gold Coast, 9d. WYMAN, July 09",,,"Africa, W.--Sanitary Matters, and Outbreak of Plague on the Gold Coast",WYMAN,9d.,0.0375,,"Africa, W.--Sanitary Matters, and Outbreak of Plague on the Gold Coast, 9d. WYMAN, July 09",,,,July 09,
"After her Death : the Story of a Summer. By author of “A World Beautiful.” Re-issue. 12mo. 7 X47, pp. 180, 43. 6d. net GAY & H., Mar. 09",,,After her Death : the Story of a Summer,GAY & H.,6d.,0.025,12mo.,"After her Death : the Story of a Summer. By author of “A World Beautiful.” Re-issue. 12mo. 7 X47, pp. 180, 43. 6d. net GAY & H., Mar. 09",,,,Mar. 09,net
"Al Hay'at al-Kashfiyah. Li Hal mushkilat al- Bariyah (Revelations of 'Abdulla Al-Sayid Muhammad Habib concerning the Creation and the Sidereal Universe), by Hassan Chevky Hassib. Trans. from the original Turkish by M. A. Chevky. Second edit., rev. and corrected, pp. 50. 8vo. 2s. 6d. net...... LUZAC, April 09",,,Al Hay'at al-Kashfiyah,LUZAC,2s. 6d.,0.125,8vo.,"Al Hay'at al-Kashfiyah. Li Hal mushkilat al- Bariyah (Revelations of 'Abdulla Al-Sayid Muhammad Habib concerning the Creation and the Sidereal Universe), by Hassan Chevky Hassib. Trans. from the original Turkish by M. A. Chevky. Second edit., rev. and corrected, pp. 50. 8vo. 25. 6d. net...... LUZAC, April 09",,,,April 09,net
"Albany, Countess of, Lee (V.) 3s. 61. net.. Sep. og Albertini (Francesco)--Memoriale di Molte Statue e Pitture sono Inlyta Cipta di Florentia. 8vo. limp. 12s. 6d. net, swd. 5s, net CHATTO, Feb. 09",,,"Albany, Countess of, Lee (V.)",CHATTO,5s.,0.25,8vo.,"Albany, Countess of, Lee (V.) 35. 61. net.. Sep. og Albertini (Francesco)--Memoriale di Molte Statue e Pitture sono Inlyta Cipta di Florentia. 8vo. limp. 125. 6d. net, swd. 5s, net CHATTO, Feb. 09",,,,Feb. 09,net
"Aitareya Aranyaka (The). Edit. from the India MSS, in tlie India Oflice, &c., by Irthur Berric- (lale Keith. 110., pp. 396, 255, net (Anecdota Oxoniensia) (Clarendon Press) I'ROIDE, Od. 01) Aitken (Robert)—Beyond the Skyline. Cr. 8vo. 73 X5, pp. 318, 6s.. . MURRAY, Jan, 09",,,Aitareya Aranyaka (The),MURRAY,6s.,0.3,8vo.,"Aitareya Aranyaka (The). Edit. from the India MSS, in tlie India Oflice, &c., by Irthur Berric- (lale Keith. 110., pp. 396, 255, net (Anecdota Oxoniensia) (Clarendon Press) I'ROIDE, Od. 01) Aitken (Robert)—Beyond the Skyline. Cr. 8vo. 73 X5, pp. 318, 6s.. . MURRAY, Jan, 09",,,,"Jan, 09",
"Aiyar (S. Kailasam-The Present Situation in Inlia. OO SH. 601.net ..WATTS, Vol. 09",,,Aiyar (S. Kailasam-The Present Situation in Inlia,WATTS,,0.0,,"Aiyar (S. Kailasam-The Present Situation in Inlia. OO SH. 601.net ..WATTS, Vol. 09",,,,Vol. 09,
"Algeria-Consular Report, 4]. WYMAN, Nov. 09",,,"Algeria-Consular Report, 4]",WYMAN,,0.0,,"Algeria-Consular Report, 4]. WYMAN, Nov. 09",,,,Nov. 09,
"Alien Passenger Traffic, 1 d. ....WYMAN, Nov. 09",,,Alien Passenger Traffic,WYMAN,,0.0,,"Alien Passenger Traffic, 1 d. ....WYMAN, Nov. 09",,,,Nov. 09,
"Alien Passenger Traffic and Expulsion Orders, 1d. WYMAN, Aug. 09",,,Alien Passenger Traffic and Expulsion Orders,WYMAN,1d.,0.004166666666666667,,"Alien Passenger Traffic and Expulsion Orders, 1d. WYMAN, Aug. 09",,,,Aug. 09,
"Aliens Act, 1905, Third Report for 1908, 6}d. WYMAN, June 09",,,Aliens Act,WYMAN,,0.0,,"Aliens Act, 1905, Third Report for 1908, 6}d. WYMAN, June 09",,,,June 09,
