,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
56,"Adams (George Burton)-Civilisation during the Middle Ages: especially in relation to modern civilisation. Rev. ed. 8vo, 8} x 54, pp. 462, 12s. 6d. net.... ..SCRIBNERS, Dec. '22",Adams,George Burton,Civilisation during the Middle Ages: especially in relation to modern civilisation,SCRIBNERS,12s. 6d.,"8vo,","Adams (George Burton)-Civilisation during the Middle Ages: especially in relation to modern civilisation. Rev. ed. 8vo, 8} x 54, pp. 462, 12s. 6d. net.... ..SCRIBNERS, Dec. '22",George Burton Adams,['Adams (George Burton)'],,Dec. '22,net
58,"Addison (Christopher)-The Betrayal of the slums. Cr. 8vo. 71 x 5, pp. 128, 2s. 6d. net. H. JENKINS, Oct. '22",Addison,Christopher,The Betrayal of the slums,H. JENKINS,2s. 6d.,8vo.,"Addison (Christopher)-The Betrayal of the slums. Cr. 8vo. 71 x 5, pp. 128, 25. 6d. net. H. JENKINS, Oct. '22",Christopher Addison,['Addison (Christopher)'],,Oct. '22,net
59,"Addison (Medora C.)---Dreams and a sword. Cr. 8vo. pp. 46, swd. 6s. 6d. net (Yale ser. of Younger poets)...... . MILFORD, June '22",Addison,Medora C.,Dreams and a sword,MILFORD,6s. 6d.,8vo.,"Addison (Medora C.)---Dreams and a sword. Cr. 8vo. pp. 46, swd. 6s. 6d. net (Yale ser. of Younger poets)...... . MILFORD, June '22",Medora C. Addison,['Addison (Medora C.)'],,June '22,net
133,"Agate (James)—Alarums and excursions. Cr. 8vo. 7* x 54, pp. 264, 7s. 6d. net G. RICHARDS, Jan.'22",Agate,James,Alarums and excursions,G. RICHARDS,7s. 6d.,8vo.,"Agate (James)—Alarums and excursions. Cr. 8vo. 7* x 54, pp. 264, 75. 6d. net G. RICHARDS, Jan.'22",James Agate,['Agate (James)'],,Jan.'22,net
134,"Aggs (W. H) and Knowles (G. W.)-Handbook on education : the Education Act, 1921. Ryl. 8vo. swd. 6s. 6d. net SWEET & M., May'22",Aggs,W. H,Handbook on education : the Education Act,SWEET & M.,6s. 6d.,8vo.,"Aggs (W. H) and Knowles (G. W.)-Handbook on education : the Education Act, 1921. Ryl. 8vo. swd. 6s. 6d. net SWEET & M., May'22",W. H Aggs,"['Aggs (W. H)', 'Knowles (G. W.)']",,May'22,net
135,"Aggs (W. H.) and Knowles (G. W.)-Handbook on railways : the Railways Act, 1921. Ryl. 8vo. swd. 5s. net... ... SWEET & M., May'22",Aggs,W. H.,Handbook on railways : the Railways Act,SWEET & M.,5s.,8vo.,"Aggs (W. H.) and Knowles (G. W.)-Handbook on railways : the Railways Act, 1921. Ryl. 8vo. swd. 5s. net... ... SWEET & M., May'22",W. H. Aggs,"['Aggs (W. H.)', 'Knowles (G. W.)']",,May'22,net
136,"Agnow (Georgette)—Songs of love and grief. Cr. 8vo. 7* 5, pp. 95, 5s. net. CONSTABLE, Sept. '22",Agnow,Georgette,Songs of love and grief,CONSTABLE,5s.,8vo.,"Agnow (Georgette)—Songs of love and grief. Cr. 8vo. 7* 5, pp. 95, 5s. net. CONSTABLE, Sept. '22",Georgette Agnow,['Agnow (Georgette)'],,Sept. '22,net
159,"Aiken (Conrad) ed.--Modern American poets. Cr. 8vo. 7x44, pp. 358, 6s, net. SECKER, Oct. '22",Aiken,Conrad,Modern American poets,SECKER,6s.,8vo.,"Aiken (Conrad) ed.--Modern American poets. Cr. 8vo. 7x44, pp. 358, 6s, net. SECKER, Oct. '22",Conrad Aiken,['Aiken (Conrad)'],ed.,Oct. '22,net
161,"Ainsley (F. J.)-Mast and aerial construction for amateurs. Illus. Cr. 8vo. 7x41, pp. 82, swd. 1s. 6d...... .WIRELESS PR., Oct. '22",Ainsley,F. J.,Mast and aerial construction for amateurs,WIRELESS PR.,1s. 6d.,8vo.,"Ainsley (F. J.)-Mast and aerial construction for amateurs. Illus. Cr. 8vo. 7x41, pp. 82, swd. Is. 6d...... .WIRELESS PR., Oct. '22",F. J. Ainsley,['Ainsley (F. J.)'],,Oct. '22,
162,"Ainsley (Thomas L.) A Guide book to the Local Marine Board Examination : the extra exam- ination. Roy. 8vo. 10 x64, 7th ed. pp. 918, 18s. net. .AINSLEY, July '22",Ainsley,Thomas L.,A Guide book to the Local Marine Board Examination : the extra exam- ination,AINSLEY,18s.,8vo.,"Ainsley (Thomas L.) A Guide book to the Local Marine Board Examination : the extra exam- ination. Roy. 8vo. 10 x64, 7th ed. pp. 918, 18s. net. .AINSLEY, July '22",Thomas L. Ainsley,['Ainsley (Thomas L.)'],,July '22,net
163,"Ainsley (T. L.)-How to keep ships' accounts. 8vo, 81 54, pp. 138, 4s. 6d. T. L. AINSLEY, Nov. '22",Ainsley,T. L.,How to keep ships' accounts,T. L. AINSLEY,4s. 6d.,"8vo,","Ainsley (T. L.)-How to keep ships' accounts. 8vo, 81 54, pp. 138, 45. 6d. T. L. AINSLEY, Nov. '22",T. L. Ainsley,['Ainsley (T. L.)'],,Nov. '22,
165,"Ainslie (Arthur) —Water wizardry: a collection of tricks in which water is the chief agent. Illus. Cr. 8vo, 73 x 5, pp. 124, 2s. net. PEARSON, Dec. '22",Ainslie,Arthur,Water wizardry: a collection of tricks in which water is the chief agent,PEARSON,2s.,"8vo,","Ainslie (Arthur) —Water wizardry: a collection of tricks in which water is the chief agent. Illus. Cr. 8vo, 73 x 5, pp. 124, 2s. net. PEARSON, Dec. '22",Arthur Ainslie,['Ainslie (Arthur)'],,Dec. '22,net
166,"Ainsworth (W. Harrison)—Dick Turpin's ride to York (Rookwood). Cr. 8vo. 71x5, pp. 384, 2s. 6d. net... .R. HAYES, Aug. '22",Ainsworth,W. Harrison,Dick Turpin's ride to York (Rookwood),R. HAYES,2s. 6d.,8vo.,"Ainsworth (W. Harrison)—Dick Turpin's ride to York (Rookwood). Cr. 8vo. 71x5, pp. 384, 25. 6d. net... .R. HAYES, Aug. '22",W. Harrison Ainsworth,['Ainsworth (W. Harrison)'],,Aug. '22,net
167,"Ainsworth (w. Harrison)—The Star Chamber. Cheap ed. Cr. 8vo. 7X 41, pp. 312, 2s. net H. JENKINS, Feb. '22",Ainsworth,w. Harrison,The Star Chamber,H. JENKINS,2s.,8vo.,"Ainsworth (w. Harrison)—The Star Chamber. Cheap ed. Cr. 8vo. 7X 41, pp. 312, 25. net H. JENKINS, Feb. '22",w. Harrison Ainsworth,['Ainsworth (w. Harrison)'],,Feb. '22,net
178,"Airlie (Mabell, Countess of)—Lady Palmerston and her times. 2 vols. 8vo, 8% 57, pp. 229 ; 200, 30s. net..... .HODDER & S., Dec. '22",Airlie,"Mabell, Countess of",Lady Palmerston and her times,HODDER & S.,30s.,"8vo,","Airlie (Mabell, Countess of)—Lady Palmerston and her times. 2 vols. 8vo, 8% 57, pp. 229 ; 200, 30s. net..... .HODDER & S., Dec. '22","Mabell, Countess of Airlie","['Airlie (Mabell, Countess of)']",,Dec. '22,net
180,"Albanesi (E. Maria)—Roseanne : an old-fashioned story. Cr. 8vo, 74 X 5, pp. 308, 7s. 6d. net. COLLINS, Nov. '22",Albanesi,E. Maria,Roseanne : an old-fashioned story,COLLINS,7s. 6d.,"8vo,","Albanesi (E. Maria)—Roseanne : an old-fashioned story. Cr. 8vo, 74 X 5, pp. 308, 7s. 6d. net. COLLINS, Nov. '22",E. Maria Albanesi,['Albanesi (E. Maria)'],,Nov. '22,net
181,"Albanesi (E. Maria)-Truth in a circle. Cr. 8vo. 7* X 5, pp. 284, 7s. 6d. net HUTCHINSON, May'22",Albanesi,E. Maria,Truth in a circle,HUTCHINSON,7s. 6d.,8vo.,"Albanesi (E. Maria)-Truth in a circle. Cr. 8vo. 7* X 5, pp. 284, 75. 6d. net HUTCHINSON, May'22",E. Maria Albanesi,['Albanesi (E. Maria)'],,May'22,net
183,"Alcock (Deborah)-Crushed yet conquering : story of Constance and Bohemia New ed. 8vo. 8 X 5, pp. 474, 3s. 6d. net. . R.T.S., May'22",Alcock,Deborah,Crushed yet conquering : story of Constance and Bohemia New ed,R.T.S.,3s. 6d.,8vo.,"Alcock (Deborah)-Crushed yet conquering : story of Constance and Bohemia New ed. 8vo. 8 X 5, pp. 474, 35. 6d. net. . R.T.S., May'22",Deborah Alcock,['Alcock (Deborah)'],,May'22,net
185,"Alcott (Louisa M.)-Little women. Illus. by M. E. Gray. 4to, 10 X 75, pp. 322, 15s. net. HODDER & S., Dec. '22",Alcott,Louisa M.,Little women,HODDER & S.,15s.,"4to,","Alcott (Louisa M.)-Little women. Illus. by M. E. Gray. 4to, 10 X 75, pp. 322, 155. net. HODDER & S., Dec. '22",Louisa M. Alcott,['Alcott (Louisa M.)'],,Dec. '22,net
186,"Alder (W. F.)--- The 1sle of vanishing men: narrative of adventure in cannibal land. Illus. Cr. 8vo. 74 x 51, pp. 184, 8s. 6d. net. L. PARSONS, Sept. '22",Alder,W. F.,The,L. PARSONS,8s. 6d.,8vo.,"Alder (W. F.)--- The Isle of vanishing men: narrative of adventure in cannibal land. Illus. Cr. 8vo. 74 x 51, pp. 184, 8s. 6d. net. L. PARSONS, Sept. '22",W. F. Alder,['Alder (W. F.)'],,Sept. '22,net
188,"Aldin (Cecil)—Us. 4to, 10 x6, pp. 44, 3s. 6d. net. MILFORD, Dec. '22",Aldin,Cecil,Us,MILFORD,3s. 6d.,"4to,","Aldin (Cecil)—Us. 4to, 10 x6, pp. 44, 35. 6d. net. MILFORD, Dec. '22",Cecil Aldin,['Aldin (Cecil)'],,Dec. '22,net
191,"Alexander (Archibald B. D.)-A Short history of philosophy. 3rd ed., rev. and enl. 8vo. 84x5), pp. 663, 12s. 6d. net. MACLEHOSE, Oct. '22",Alexander,Archibald B. D.,A Short history of philosophy,MACLEHOSE,12s. 6d.,8vo.,"Alexander (Archibald B. D.)-A Short history of philosophy. 3rd ed., rev. and enl. 8vo. 84x5), pp. 663, 125. 6d. net. MACLEHOSE, Oct. '22",Archibald B. D. Alexander,['Alexander (Archibald B. D.)'],,Oct. '22,net
198,"Alington (Cyril)-Mr. Evans : a cricketo-detec- tive story. Cr. 8vo, 71 x 5, pp. 270, 6s. net. MACMILLAN, Dec. '22",Alington,Cyril,Mr,MACMILLAN,6s.,"8vo,","Alington (Cyril)-Mr. Evans : a cricketo-detec- tive story. Cr. 8vo, 71 x 5, pp. 270, 6s. net. MACMILLAN, Dec. '22",Cyril Alington,['Alington (Cyril)'],,Dec. '22,net
199,"Alington (Cyril)-Strained relations. Cr. 8vo. 74 X 5, pp. 246, 6s. net ..MACMILLAN, May'22",Alington,Cyril,Strained relations,MACMILLAN,6s.,8vo.,"Alington (Cyril)-Strained relations. Cr. 8vo. 74 X 5, pp. 246, 6s. net ..MACMILLAN, May'22",Cyril Alington,['Alington (Cyril)'],,May'22,net
204,"Allain (Marcel) see Souvestre (P.) and Allain. Allan (Luke)-The Return of Blue Pete. Cri 8vo. 73 x5, pp. 312, 7s. 6d. net. H. JENKINS, Oct. '22",Allain,Marcel,The Return of Blue Pete,H. JENKINS,7s. 6d.,8vo.,"Allain (Marcel) see Souvestre (P.) and Allain. Allan (Luke)-The Return of Blue Pete. Cri 8vo. 73 x5, pp. 312, 75. 6d. net. H. JENKINS, Oct. '22",Marcel Allain,"['Allain (Marcel)', 'Allan (Luke)']",,Oct. '22,net
205,"Allan (P. B. M.)-The Book-hunter at home. and ed., rev. Ryl. 8vo. 101 x64, pp 275, 21s. net P. ALLAN, Apr.'22",Allan,P. B. M.,The Book-hunter at home,P. ALLAN,21s.,8vo.,"Allan (P. B. M.)-The Book-hunter at home. and ed., rev. Ryl. 8vo. 101 x64, pp 275, 215. net P. ALLAN, Apr.'22",P. B. M. Allan,['Allan (P. B. M.)'],,Apr.'22,net
206,"Allcroft (A. H.)-Downland pathways: East Sussex. Cr. 8vo. 71 x 44, pp. 140, swd. 2s. 6d. net. . . COMBRIDGES, Aug. '22",Allcroft,A. H.,Downland pathways: East Sussex,COMBRIDGES,2s. 6d.,8vo.,"Allcroft (A. H.)-Downland pathways: East Sussex. Cr. 8vo. 71 x 44, pp. 140, swd. 25. 6d. net. . . COMBRIDGES, Aug. '22",A. H. Allcroft,['Allcroft (A. H.)'],,Aug. '22,net
207,"Allen (Anna Otter), John Allen and his friends. 8vo. 84 x 54, pp. 280, 12s. 6d. net HODDER & S., Feb.'22",Allen,Anna Otter,John Allen and his friends,HODDER & S.,12s. 6d.,8vo.,"Allen (Anna Otter), John Allen and his friends. 8vo. 84 x 54, pp. 280, 125. 6d. net HODDER & S., Feb.'22",Anna Otter Allen,['Allen (Anna Otter)'],,Feb.'22,net
211,"Allen (Charles R.)The Foreman and his job. Cr. 8vo. pp. 526, 15s. net.. LIPPINCOTT, Feb. '22",Allen,Charles R.,The Foreman and his job,LIPPINCOTT,15s.,8vo.,"Allen (Charles R.)The Foreman and his job. Cr. 8vo. pp. 526, 155. net.. LIPPINCOTT, Feb. '22",Charles R. Allen,['Allen (Charles R.)'],,Feb. '22,net
212,"Allen (Percy)-The Stage life of Mrs. Stirling, with some sketches of the nineteenth century theatre. Intro. by Sir Frank R. Benson. 8vo. 9x5, pp. 244, 12s. 6d. net UNWIN, Jan. '22",Allen,Percy,The Stage life of Mrs,UNWIN,12s. 6d.,8vo.,"Allen (Percy)-The Stage life of Mrs. Stirling, with some sketches of the nineteenth century theatre. Intro. by Sir Frank R. Benson. 8vo. 9x5, pp. 244, 125. 6d. net UNWIN, Jan. '22",Percy Allen,['Allen (Percy)'],,Jan. '22,net
213,"Allon (W. A. C.)-Christianity and science. Cr. 8vo. 77 x 41, pp. 103, swd. 2s. 6d. net. ROFFEY & CLARK, Aug. '22",Allon,W. A. C.,Christianity and science,ROFFEY & CLARK,2s. 6d.,8vo.,"Allon (W. A. C.)-Christianity and science. Cr. 8vo. 77 x 41, pp. 103, swd. 25. 6d. net. ROFFEY & CLARK, Aug. '22",W. A. C. Allon,['Allon (W. A. C.)'],,Aug. '22,net
215,"Allingham (Emmie) and Coleby (A. E.)--The Right to live. Cheap ed. Cr. 8vo. 7 X. 5, pp. 253, 2s. 6d. net ROBINSON & B., Jan. '22",Allingham,Emmie,The Right to live,ROBINSON & B.,2s. 6d.,8vo.,"Allingham (Emmie) and Coleby (A. E.)--The Right to live. Cheap ed. Cr. 8vo. 7 X. 5, pp. 253, 25. 6d. net ROBINSON & B., Jan. '22",Emmie Allingham,"['Allingham (Emmie)', 'Coleby (A. E.)']",,Jan. '22,net
216,"Allison (William)—Memories of men and horses. 8vo. 9 X 5$, pp341, 21s. net. G. RICHARDS, Aug. 22",Allison,William,Memories of men and horses,G. RICHARDS,21s.,8vo.,"Allison (William)—Memories of men and horses. 8vo. 9 X 5$, pp341, 21s. net. G. RICHARDS, Aug. 22",William Allison,['Allison (William)'],,Aug. 22,net
217,"Allnatt (F. J. B.)-Studies in soul' tending. Edit. by G. Abbott-Smith. Cr. 8vo. 7 x 5, pp. 153, 4s, 6d. net .S.P.C.K., June '22",Allnatt,F. J. B.,Studies in soul' tending,S.P.C.K.,4s. 6d.,8vo.,"Allnatt (F. J. B.)-Studies in soul' tending. Edit. by G. Abbott-Smith. Cr. 8vo. 7 x 5, pp. 153, 4s, 6d. net .S.P.C.K., June '22",F. J. B. Allnatt,['Allnatt (F. J. B.)'],,June '22,net
218,"Altson (A. M.)—Beetles damaging seasoned timber : with an account of their ravages and the methods of treatment. Roy. 8vo. 97x71, pp. 24, swd. 2s. 6d, net..W. RIDER, Sept. '22",Altson,A. M.,Beetles damaging seasoned timber : with an account of their ravages and the methods of treatment,W. RIDER,2s. 6d.,8vo.,"Altson (A. M.)—Beetles damaging seasoned timber : with an account of their ravages and the methods of treatment. Roy. 8vo. 97x71, pp. 24, swd. 25. 6d, net..W. RIDER, Sept. '22",A. M. Altson,['Altson (A. M.)'],,Sept. '22,net
221,"Aminoff (Baroness Léonie)-Love. (The Torch- light ser. of Napoleonic romances, vol. 2.) Cr. 8vo. 73 x 58, pp. 300, 7s. 6d. net DENT, Apr. '22",Aminoff,Baroness Léonie,Love,DENT,7s. 6d.,8vo.,"Aminoff (Baroness Léonie)-Love. (The Torch- light ser. of Napoleonic romances, vol. 2.) Cr. 8vo. 73 x 58, pp. 300, 75. 6d. net DENT, Apr. '22",Baroness Léonie Aminoff,['Aminoff (Baroness Léonie)'],,Apr. '22,net
222,"Andersen (Hans)-Fairy tales and wonder stories. Illus. by Louis Rhead. Intro. by W. D. Howells. 8vo. 97 x 6, pp. 456, 7s. 6d. net.... ...HARPER, Sept. '22",Andersen,Hans,Fairy tales and wonder stories,HARPER,7s. 6d.,8vo.,"Andersen (Hans)-Fairy tales and wonder stories. Illus. by Louis Rhead. Intro. by W. D. Howells. 8vo. 97 x 6, pp. 456, 7s. 6d. net.... ...HARPER, Sept. '22",Hans Andersen,['Andersen (Hans)'],,Sept. '22,net
223,"Andersen (Hans C.)-Fairy tales and_stories. Pref. by F. Hackett. Edit. by Sig. Toksvig. Illus. by Eric Pope. 8vo., pp. 214, 9s. net MACMILLAN, June '22",Andersen,Hans C.,Fairy tales and_stories,MACMILLAN,9s.,8vo.,"Andersen (Hans C.)-Fairy tales and_stories. Pref. by F. Hackett. Edit. by Sig. Toksvig. Illus. by Eric Pope. 8vo., pp. 214, 95. net MACMILLAN, June '22",Hans C. Andersen,['Andersen (Hans C.)'],,June '22,net
231,"Anderson (A. J.)--Professor Aylmer's experiment. Cr. 8vo. 71 X 5, pp. 287, 78. 6d. net HURST & B., Feb. '22",Anderson,A. J.,Professor Aylmer's experiment,HURST & B.,6d.,8vo.,"Anderson (A. J.)--Professor Aylmer's experiment. Cr. 8vo. 71 X 5, pp. 287, 78. 6d. net HURST & B., Feb. '22",A. J. Anderson,['Anderson (A. J.)'],,Feb. '22,net
232,"Anderson (Adelaide Mary)—Women in the factory: an administrative adventure, 1893- 1921. Foreword by Viscount Cave. Cr. 8vo. 71 X 5, pp. 329. 7s. 6d. net... MURRAY, Oct. '22",Anderson,Adelaide Mary,Women in the factory: an administrative adventure,MURRAY,7s. 6d.,8vo.,"Anderson (Adelaide Mary)—Women in the factory: an administrative adventure, 1893- 1921. Foreword by Viscount Cave. Cr. 8vo. 71 X 5, pp. 329. 7s. 6d. net... MURRAY, Oct. '22",Adelaide Mary Anderson,['Anderson (Adelaide Mary)'],,Oct. '22,net
233,"Anderson (Alan Orr) ed. and trans.-Early sources of Scottish history, A.D. 500 to 1286. Collected and trans. 2 vols. Roy. 8vo, 93 x6, pp. 762,812, 70s. net. OLIVER & B., Dec. '22",Anderson,Alan Orr,"Early sources of Scottish history, A.D",OLIVER & B.,70s.,"8vo,","Anderson (Alan Orr) ed. and trans.-Early sources of Scottish history, A.D. 500 to 1286. Collected and trans. 2 vols. Roy. 8vo, 93 x6, pp. 762,812, 70s. net. OLIVER & B., Dec. '22",Alan Orr Anderson,['Anderson (Alan Orr)'],ed.,Dec. '22,net
237,"Anderson (Robert Gordon)-The 1sle of Seven Moons : a romance of uncharted seas and untrodden shores. Cr. 8vo. 74 X 5, pp. 395, 78. 6d. net PUTNAMS, May'22",Anderson,Robert Gordon,The,PUTNAMS,6d.,8vo.,"Anderson (Robert Gordon)-The Isle of Seven Moons : a romance of uncharted seas and untrodden shores. Cr. 8vo. 74 X 5, pp. 395, 78. 6d. net PUTNAMS, May'22",Robert Gordon Anderson,['Anderson (Robert Gordon)'],,May'22,net
239,"Anderson (Sherwood)—The Triumph of the egg, and other stories. Cr. 8vo. 73 X 5, pp. 209, 7s. 6d. net ..J. CAPE, June '22",Anderson,Sherwood,"The Triumph of the egg, and other stories",J. CAPE,7s. 6d.,8vo.,"Anderson (Sherwood)—The Triumph of the egg, and other stories. Cr. 8vo. 73 X 5, pp. 209, 75. 6d. net ..J. CAPE, June '22",Sherwood Anderson,['Anderson (Sherwood)'],,June '22,net
240,"Anderson (Sherwood)—Winesburg, Ohio: inti- mate histories of every-day people. Cr. 8vo. 7x5, pp. 303, 7s. 6d. net.. J. CAPE, June '22",Anderson,Sherwood,"Winesburg, Ohio: inti- mate histories of every-day people",J. CAPE,7s. 6d.,8vo.,"Anderson (Sherwood)—Winesburg, Ohio: inti- mate histories of every-day people. Cr. 8vo. 7x5, pp. 303, 7s. 6d. net.. J. CAPE, June '22",Sherwood Anderson,['Anderson (Sherwood)'],,June '22,net
244,"Anderton (Basil)-Sketches from a library window. 8vo. 9 x 57, pp. 182, ios. 6d. net. HEFPER, Sept. '22",Anderton,Basil,Sketches from a library window,HEFPER,6d.,8vo.,"Anderton (Basil)-Sketches from a library window. 8vo. 9 x 57, pp. 182, ios. 6d. net. HEFPER, Sept. '22",Basil Anderton,['Anderton (Basil)'],,Sept. '22,net
246,"Andrews (A. W.)-A Text-book of geography: 2nd ed., rev. Cr. 8vo. 71 x 5, pp. 660, 7s. 6d. net E. ARNOLD, May '22",Andrews,A. W.,A Text-book of geography:,E. ARNOLD,7s. 6d.,8vo.,"Andrews (A. W.)-A Text-book of geography: 2nd ed., rev. Cr. 8vo. 71 x 5, pp. 660, 7s. 6d. net E. ARNOLD, May '22",A. W. Andrews,['Andrews (A. W.)'],,May '22,net
