,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
16,"Acts Local Government Provisional Order, No. 3, 1s. 3d. .WYMAN, Sep. 10",,,Acts Local Government Provisional Order,WYMAN,1s. 3d.,,"Acts Local Government Provisional Order, No. 3, Is. 3d. .WYMAN, Sep. 10",,,,Sep. 10,1910,
17,"Acts--London County Council Tramways and Improvements, 3s. ; Norwich Charities Scheme, 4s. ; Water Orders Confirmation, 2s. 3d. ; Gas Orders Confirmation, No. 3, 2s. 6d. WYMAN, Oct. 10",,,Acts--London County Council Tramways and Improvements,WYMAN,2s. 6d.,,"Acts--London County Council Tramways and Improvements, 35. ; Norwich Charities Scheme, 45. ; Water Orders Confirmation, 25. 3d. ; Gas Orders Confirmation, No. 3, 2s. 6d. WYMAN, Oct. 10",,,,Oct. 10,1910,
18,"Acts-London Electric Supply, 3d ; Oyster and Mussel Fishery (Bay of Firth) Order Con- firmation, 3d. ; Edinburgh Corporation Order Confirmation, s, 6d.; River Don Salmon Fisheries Order Confirmation, 2s. ; Govan Burgh Order Confirmation, 6d.; Loch Leven Water Power (Transfer) Order Confirmation, 6d.; Dundee Gas Commissioners Order Con- firmation, is. 2d... WYMAN, Dec. 10",,,Acts-London Electric Supply,WYMAN,2d.,,"Acts-London Electric Supply, 3d ; Oyster and Mussel Fishery (Bay of Firth) Order Con- firmation, 3d. ; Edinburgh Corporation Order Confirmation, IS, 6d.; River Don Salmon Fisheries Order Confirmation, 25. ; Govan Burgh Order Confirmation, 6d.; Loch Leven Water Power (Transfer) Order Confirmation, 6d.; Dundee Gas Commissioners Order Con- firmation, is. 2d... WYMAN, Dec. 10",,,,Dec. 10,1910,
19,"Acts—Mallow Urban District Gas, s. 9d. ; London Electric Railway Amalgamation, 3s. ; Education Board Provisional Order, London, gd. ; Local Government Board, Ireland, Provisional Order No. 3, 9d. WYMAN, Sep. 10",,,"Acts—Mallow Urban District Gas, s",WYMAN,9d.,,"Acts—Mallow Urban District Gas, IS. 9d. ; London Electric Railway Amalgamation, 3s. ; Education Board Provisional Order, London, gd. ; Local Government Board, Ireland, Provisional Order No. 3, 9d. WYMAN, Sep. 10",,,,Sep. 10,1910,
20,"Acts—Municipal Corporations, 1d.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,Acts—Municipal Corporations,WYMAN,,,"Acts—Municipal Corporations, Id.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,,Aug. 10,1910,
21,"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,"Acts—Muirhead Trust Order Confirmation, is",WYMAN,,,"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,,Aug. 10,1910,
22,"Acts, Public General, 1909, 3s... WYMAN, Mar. 10",,,"Acts, Public General",WYMAN,3s.,,"Acts, Public General, 1909, 35... WYMAN, Mar. 10",,,,Mar. 10,1910,
23,"Acts, Public General, 1909 (in Quires), 2s. 6d. WYMAN, Mar. 10",,,"Acts, Public General",WYMAN,2s. 6d.,,"Acts, Public General, 1909 (in Quires), 2s. 6d. WYMAN, Mar. 10",,,,Mar. 10,1910,
24,"Acts-Shirebrook and District Gas, 1s. 3d. ; Ex- mouth Gas, 1s. 9d.; Barry Railway, 6d.; Cardiff Railway, 6d. ; Matlock Bath and Scarthin Nick Urban District Council, 1s. WYMAN, Nov. 10",,,Acts-Shirebrook and District Gas,WYMAN,1s.,,"Acts-Shirebrook and District Gas, Is. 3d. ; Ex- mouth Gas, Is. 9d.; Barry Railway, 6d.; Cardiff Railway, 6d. ; Matlock Bath and Scarthin Nick Urban District Council, Is. WYMAN, Nov. 10",,,,Nov. 10,1910,
25,"Acts.-Southampton Corporation, 1910, 4s. WYMAN, Nov. 10",,,Acts,WYMAN,4s.,,"Acts.-Southampton Corporation, 1910, 4s. WYMAN, Nov. 10",,,,Nov. 10,1910,
26,"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,Acts—Thames Conservancy (Appointments and Tolls) Provisional Order,W'YMAN,,,"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,,"Dec, 10",1910,
27,"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,"Acts—Treasury, Temporary Borrowing, d",WYMAN,,,"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,,Mar. 10,1910,
28,"Acts—Wear Navigation and Sunderland Dock, 6d. ; Consolidated Fund, No. 2, 4d. WYMAN, June 10",,,Acts—Wear Navigation and Sunderland Dock,WYMAN,4d.,,"Acts—Wear Navigation and Sunderland Dock, 6d. ; Consolidated Fund, No. 2, 4d. WYMAN, June 10",,,,June 10,1910,
29,"Acts (I.ocal)-Exmouth Urban District Water, s. ; Farnham Gas and Electricity, 2s. 6d.; Reading and District Electric Supply, is. 6d.; Saint Just-in-Roscland Experimental Dock Works, 3d. ; Land Drainage Provisional Order, No. 2, 3d. ; Local Government Board (Ireland) Provisional Order, No. 6, 3d.; No. 4, 9d. ; Railway Passengers Assurance Company (Transfer to North British and Mercantile Insurance Company), 1s..... ..WYMAN, Sep. 10",Acts,I.ocal,"Exmouth Urban District Water, s",WYMAN,1s.,,"Acts (I.ocal)-Exmouth Urban District Water, IS. ; Farnham Gas and Electricity, 25. 6d.; Reading and District Electric Supply, is. 6d.; Saint Just-in-Roscland Experimental Dock Works, 3d. ; Land Drainage Provisional Order, No. 2, 3d. ; Local Government Board (Ireland) Provisional Order, No. 6, 3d.; No. 4, 9d. ; Railway Passengers Assurance Company (Transfer to North British and Mercantile Insurance Company), Is..... ..WYMAN, Sep. 10",I.ocal Acts,['Acts (I.ocal)'],,Sep. 10,1910,
31,"Adam (Evelyn)—Behind the Shoji. Cr. 8vo. 7+X5, pp. 320, 6s, . METHUEN, Oct. 10",Adam,Evelyn,Behind the Shoji,METHUEN,6s.,8vo.,"Adam (Evelyn)—Behind the Shoji. Cr. 8vo. 7+X5, pp. 320, 6s, . METHUEN, Oct. 10",Evelyn Adam,['Adam (Evelyn)'],,Oct. 10,1910,
32,"Adam (W. A.)-Rus Divinum and other Poems. Cr. 8vo. 73 X5, pp. 158, 2s. 6d. net OUSELEY, July 10",Adam,W. A.,Rus Divinum and other Poems,OUSELEY,2s. 6d.,8vo.,"Adam (W. A.)-Rus Divinum and other Poems. Cr. 8vo. 73 X5, pp. 158, 25. 6d. net OUSELEY, July 10",W. A. Adam,['Adam (W. A.)'],,July 10,1910,net
33,"Adams (Arthur H.)—Galahad Jones. Cr. 8vo. 71 x5, pp. 322, 6s. .LANE, July 10",Adams,Arthur H.,Galahad Jones,LANE,6s.,8vo.,"Adams (Arthur H.)—Galahad Jones. Cr. 8vo. 71 x5, pp. 322, 6s. .LANE, July 10",Arthur H. Adams,['Adams (Arthur H.)'],,July 10,1910,
34,"Adams (F.)—Songs of the Army of the Night. New edit. 12mo. 2s. net, swd. is, net FIFIELD, Mar. 10",Adams,F.,Songs of the Army of the Night,FIFIELD,,12mo.,"Adams (F.)—Songs of the Army of the Night. New edit. 12mo. 2s. net, swd. is, net FIFIELD, Mar. 10",F. Adams,['Adams (F.)'],,Mar. 10,1910,
35,"Adams (H. 1sabel) — Wild Flowers of the British 1sles. By Rev. James E. Bagnall. Vol. 2. Order xlii Campanulaceæ to Order Lxxxvi Araceæ. Illus. 4to. II X81, pp. 212, 30s. net HEINEMANN, Sep. 10",Adams,H. 1sabel,Wild Flowers of the British,HEINEMANN,30s.,4to.,"Adams (H. Isabel) — Wild Flowers of the British Isles. By Rev. James E. Bagnall. Vol. 2. Order xlii Campanulaceæ to Order Lxxxvi Araceæ. Illus. 4to. II X81, pp. 212, 30s. net HEINEMANN, Sep. 10",H. 1sabel Adams,['Adams (H. 1sabel)'],,Sep. 10,1910,net
36,"Adams (Jane) — The Test. Cr. 8vo. 7ỷ X5, Pp. 320, 6s. ...LONG, July 10",Adams,Jane,The Test,LONG,6s.,8vo.,"Adams (Jane) — The Test. Cr. 8vo. 7ỷ X5, Pp. 320, 6s. ...LONG, July 10",Jane Adams,['Adams (Jane)'],,July 10,1910,
38,"Adams (John)-A List of Synonyms of Irish Algæ, with some additional records and observations. Swd. is. (Royal Irish Academy) WILLIAMS & N., July 10",Adams,John,"A List of Synonyms of Irish Algæ, with some additional records and observations",WILLIAMS & N.,,,"Adams (John)-A List of Synonyms of Irish Algæ, with some additional records and observations. Swd. is. (Royal Irish Academy) WILLIAMS & N., July 10",John Adams,['Adams (John)'],,July 10,1910,
39,"Adams (John) and Pethybridge (G. H.)-A Census Catalogue of Irish Fungi. Swd. 1s. (Royal Irish Academy) ...WILLIAMS & N., July 10",Adams,John,A Census Catalogue of Irish Fungi,WILLIAMS & N.,1s.,,"Adams (John) and Pethybridge (G. H.)-A Census Catalogue of Irish Fungi. Swd. Is. (Royal Irish Academy) ...WILLIAMS & N., July 10",John Adams,"['Adams (John)', 'Pethybridge (G. H.)']",,July 10,1910,
40,"Adams (Mary)-Some Hampstead Memories. Illus. 4to. 93 X73, pp. 74, 2s. 6d. net PRIORY PRESS, May 10",Adams,Mary,Some Hampstead Memories,PRIORY PRESS,2s. 6d.,4to.,"Adams (Mary)-Some Hampstead Memories. Illus. 4to. 93 X73, pp. 74, 25. 6d. net PRIORY PRESS, May 10",Mary Adams,['Adams (Mary)'],,May 10,1910,net
41,"Adams (Morley)-Omar's Interpreter. A new Life of Edward Fitzgerald. With an Essay on the Letters by Canon Ainger. 8vo. 9X5, pp. 184, 4s. 6d..... .. PRIORY PRESS, May 10",Adams,Morley,Omar's Interpreter,PRIORY PRESS,4s. 6d.,8vo.,"Adams (Morley)-Omar's Interpreter. A new Life of Edward Fitzgerald. With an Essay on the Letters by Canon Ainger. 8vo. 9X5, pp. 184, 4s. 6d..... .. PRIORY PRESS, May 10",Morley Adams,['Adams (Morley)'],,May 10,1910,
42,"Adcock (Thomas)—Talks with Men. Cr. 8vo., pp. 96, swd, is, net ..HEADLEY, July 10",Adcock,Thomas,Talks with Men,HEADLEY,,8vo.,"Adcock (Thomas)—Talks with Men. Cr. 8vo., pp. 96, swd, is, net ..HEADLEY, July 10",Thomas Adcock,['Adcock (Thomas)'],,July 10,1910,
43,"Addis (A. W. C.)--Practical Hints to Young Engineers Employed on Indian Railways. 12mo. 6° X45, pp. 164, 3s. 6d. net SPON, Mar. 10",Addis,A. W. C.,Practical Hints to Young Engineers Employed on Indian Railways,SPON,3s. 6d.,12mo.,"Addis (A. W. C.)--Practical Hints to Young Engineers Employed on Indian Railways. 12mo. 6° X45, pp. 164, 3s. 6d. net SPON, Mar. 10",A. W. C. Addis,['Addis (A. W. C.)'],,Mar. 10,1910,net
44,"Addy (Sidney 0.)--The Evolution of the English House. 3rd edit. Cr. 8vo. 7! X 4*, pp. 252, 4s. 60.... ..SONNENSCHEIN, May 10",Addy,Sidney 0.,The Evolution of the English House,SONNENSCHEIN,,8vo.,"Addy (Sidney 0.)--The Evolution of the English House. 3rd edit. Cr. 8vo. 7! X 4*, pp. 252, 45. 60.... ..SONNENSCHEIN, May 10",Sidney 0. Addy,['Addy (Sidney 0.)'],,May 10,1910,
45,"Adrianople, Consular Report for 1909, 2ļd. WYMAN, J une 10",,,"Adrianople, Consular Report for",WYMAN,,,"Adrianople, Consular Report for 1909, 2ļd. WYMAN, J une 10",,,,J une 10,1910,
46,"Adventures in the Far North. Cr. 8vo. 71X51, pp. 166, is, 6d. (Romance of the World) FROWDE, Nov. 10",,,Adventures in the Far North,FROWDE,6d.,8vo.,"Adventures in the Far North. Cr. 8vo. 71X51, pp. 166, is, 6d. (Romance of the World) FROWDE, Nov. 10",,,,Nov. 10,1910,
47,"Adventures in the Far West. Cr. 8vo. 74 x 57, pp. 166, is, 6d. (Romance of the World) FROWDE, Nov. 10",,,Adventures in the Far West,FROWDE,6d.,8vo.,"Adventures in the Far West. Cr. 8vo. 74 x 57, pp. 166, is, 6d. (Romance of the World) FROWDE, Nov. 10",,,,Nov. 10,1910,
48,"Advertisement Canvassers' Manual, 1910. 8vo. 74 X5, pp. 271, 3s. 6d. net INFORMATION BUREAU, LID., Feb. 10",,,Advertisement Canvassers' Manual,"INFORMATION BUREAU, LID.",3s. 6d.,8vo.,"Advertisement Canvassers' Manual, 1910. 8vo. 74 X5, pp. 271, 3s. 6d. net INFORMATION BUREAU, LID., Feb. 10",,,,Feb. 10,1910,net
49,"Adviser (The) 1910. Ryl. iómo, bds. s. R. J. JAMES, Dec. 10",,,Adviser (The),R. J. JAMES,,,"Adviser (The) 1910. Ryl. iómo, bds. IS. R. J. JAMES, Dec. 10",,,,Dec. 10,1910,
50,"Aeby (J.)- Dangerous Goods. 8vo. Ios. net GAY & H., Apr. 10",Aeby,J.,Dangerous Goods,GAY & H.,,8vo.,"Aeby (J.)- Dangerous Goods. 8vo. Ios. net GAY & H., Apr. 10",J. Aeby,['Aeby (J.)'],,Apr. 10,1910,
51,"Aero Manual (The). Compiled by the Staff of the “Motor. Second edit. 8vo. 74 x 54, pp. 208, s. 6d. net TEMPLE PRESS, June 10",,,Aero Manual (The),TEMPLE PRESS,6d.,8vo.,"Aero Manual (The). Compiled by the Staff of the “Motor. Second edit. 8vo. 74 x 54, pp. 208, IS. 6d. net TEMPLE PRESS, June 10",,,,June 10,1910,net
52,"Aeronautics, Report of Advisory Committee for, 1909-10, 8s. 5d. WYMAN, Aug. 10",,,"Aeronautics, Report of Advisory Committee for",WYMAN,8s. 5d.,,"Aeronautics, Report of Advisory Committee for, 1909-10, 8s. 5d. WYMAN, Aug. 10",,,,Aug. 10,1910,
53,"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,Aeroplane Portfolio (The),P. MARSHALL,,,"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,,Mar. 10,1910,
54,"Æschylus --Agamemnon. With Verse Trans., Intro. and Notes, by Walter Headlam. 8vo., pp. 278, ros. net CAMB. UNIV. PRESS, Oct. 10",,,Æschylus --Agamemnon,CAMB. UNIV. PRESS,,8vo.,"Æschylus --Agamemnon. With Verse Trans., Intro. and Notes, by Walter Headlam. 8vo., pp. 278, ros. net CAMB. UNIV. PRESS, Oct. 10",,,,Oct. 10,1910,
55,"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Aotolia,Greece,Consular Report for,WYMAN,,,"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Greece Aotolia,['Aotolia (Greece)'],,June 10,1910,
56,"Aldis (Morton)— The Fifth Monarchy ; or, Thoughts on the Kingdom of God. Cr. 8vo. 73 X5, pp. 108, 2s. net, swd. is. net GARDEN CITY PRESS, Feb. 10",Aldis,Morton,"The Fifth Monarchy ; or, Thoughts on the Kingdom of God",GARDEN CITY PRESS,,8vo.,"Aldis (Morton)— The Fifth Monarchy ; or, Thoughts on the Kingdom of God. Cr. 8vo. 73 X5, pp. 108, 2s. net, swd. is. net GARDEN CITY PRESS, Feb. 10",Morton Aldis,['Aldis (Morton)'],,Feb. 10,1910,
57,"Aleppo (Turkey), Consular Report for 1909, 3d. WYMAX, Aug. 10",Aleppo,Turkey,Consular Report for,WYMAX,3d.,,"Aleppo (Turkey), Consular Report for 1909, 3d. WYMAX, Aug. 10",Turkey Aleppo,['Aleppo (Turkey)'],,Aug. 10,1910,
58,"Alexander (A. & Mrs.)—British Physical Educa- tion for Girls. Illus. 8vo. 84x5, pp. 320, Ios. 6d. net ..MCDOUGALL, June 10",Alexander,A. & Mrs.,British Physical Educa- tion for Girls,MCDOUGALL,6d.,8vo.,"Alexander (A. & Mrs.)—British Physical Educa- tion for Girls. Illus. 8vo. 84x5, pp. 320, Ios. 6d. net ..MCDOUGALL, June 10",A. & Mrs. Alexander,['Alexander (A. & Mrs.)'],,June 10,1910,net
59,"Alexander (Archibald B. D.)—The Ethics of St. Paul. Deiny 8vo., pp. 401, 6s, net MACLEHOSE, Apr. 10",Alexander,Archibald B. D.,The Ethics of St,MACLEHOSE,6s.,8vo.,"Alexander (Archibald B. D.)—The Ethics of St. Paul. Deiny 8vo., pp. 401, 6s, net MACLEHOSE, Apr. 10",Archibald B. D. Alexander,['Alexander (Archibald B. D.)'],,Apr. 10,1910,net
60,"Alexander (Evelyn)— The Heart of a Monk. Cr. 8vo. 78 X5, pp. 318, 6s.....LONG, Jan. 10",Alexander,Evelyn,The Heart of a Monk,LONG,6s.,8vo.,"Alexander (Evelyn)— The Heart of a Monk. Cr. 8vo. 78 X5, pp. 318, 6S.....LONG, Jan. 10",Evelyn Alexander,['Alexander (Evelyn)'],,Jan. 10,1910,
61,"Alexander (F. Matthias)-Man's Supreme Inherit- ance, Cr. 8vo. 7* X5, pp. 216, 5s. net METHUEN, Oct. 10",Alexander,F. Matthias,Man's Supreme Inherit- ance,METHUEN,5s.,8vo.,"Alexander (F. Matthias)-Man's Supreme Inherit- ance, Cr. 8vo. 7* X5, pp. 216, 5s. net METHUEN, Oct. 10",F. Matthias Alexander,['Alexander (F. Matthias)'],,Oct. 10,1910,net
62,"Alexander (G.)—The Epistl: to Colossians and Ephesians. 12mo. 2s. 6d. (Bible for Home and School) ..MACMILLAN, Feb. 10",Alexander,G.,The Epistl: to Colossians and Ephesians,MACMILLAN,2s. 6d.,12mo.,"Alexander (G.)—The Epistl: to Colossians and Ephesians. 12mo. 2s. 6d. (Bible for Home and School) ..MACMILLAN, Feb. 10",G. Alexander,['Alexander (G.)'],,Feb. 10,1910,
63,"Alexander (J. H.)-Model Balloons and Flying Machines. With a short account of the progress i of aviation. Cr. 8vo. 71 X 41, pp. 140, 3s. 6d. net C. LOCKWOOD, June 10",Alexander,J. H.,Model Balloons and Flying Machines,C. LOCKWOOD,3s. 6d.,8vo.,"Alexander (J. H.)-Model Balloons and Flying Machines. With a short account of the progress i of aviation. Cr. 8vo. 71 X 41, pp. 140, 35. 6d. net C. LOCKWOOD, June 10",J. H. Alexander,['Alexander (J. H.)'],,June 10,1910,net
64,"Alexander (S. A.)— Progressive Revelation. Lec- tures to Clergy given in St. Asaph Cathedral, June 1910. Cr. 8vo. 71 X5, pp. 66, 2s. 6d. net MURRAY, Sep. 10",Alexander,S. A.,Progressive Revelation,MURRAY,2s. 6d.,8vo.,"Alexander (S. A.)— Progressive Revelation. Lec- tures to Clergy given in St. Asaph Cathedral, June 1910. Cr. 8vo. 71 X5, pp. 66, 25. 6d. net MURRAY, Sep. 10",S. A. Alexander,['Alexander (S. A.)'],,Sep. 10,1910,net
65,"Alexander's Indian Case Law on Torts. 5th edit. by J. W. Orr, 8vo. 12s, net. . THACKER, Aug. 10",,,Alexander's Indian Case Law on Torts,THACKER,12s.,8vo.,"Alexander's Indian Case Law on Torts. 5th edit. by J. W. Orr, 8vo. 12s, net. . THACKER, Aug. 10",,,,Aug. 10,1910,net
66,"Alford (B. H.)--Old Testament History and Literature. Cr. 8vo. 71 X5, pp. 338, 5s. net LONGMANS, Jan. 10",Alford,B. H.,Old Testament History and Literature,LONGMANS,5s.,8vo.,"Alford (B. H.)--Old Testament History and Literature. Cr. 8vo. 71 X5, pp. 338, 5s. net LONGMANS, Jan. 10",B. H. Alford,['Alford (B. H.)'],,Jan. 10,1910,net
67,"Alford (M.)--Versions of Latin Passages for Translation, 12mo. 7 X 4), pp. 324, 5s, net MACMILLAN, Jan. 10",Alford,M.,Versions of Latin Passages for Translation,MACMILLAN,5s.,12mo.,"Alford (M.)--Versions of Latin Passages for Translation, 12mo. 7 X 4), pp. 324, 5s, net MACMILLAN, Jan. 10",M. Alford,['Alford (M.)'],,Jan. 10,1910,net
68,"Algeria Consular Report for 1909, 5d. WYMAS, Dec. 10",,,Algeria Consular Report for,WYMAS,5d.,,"Algeria Consular Report for 1909, 5d. WYMAS, Dec. 10",,,,Dec. 10,1910,
69,"Alice in Wonderland. In Words of One Syllable. 4to. bds, is. ROUTLEDGE, Oct. 10",,,Alice in Wonderland,ROUTLEDGE,,4to.,"Alice in Wonderland. In Words of One Syllable. 4to. bds, is. ROUTLEDGE, Oct. 10",,,,Oct. 10,1910,
