,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
59,"Alexander (Evelyn)— The Heart of a Monk. Cr. 8vo. 78 X5, pp. 318, 6s.....LONG, Jan. 10",Alexander,Evelyn,The Heart of a Monk,LONG,6s.,8vo.,"Alexander (Evelyn)— The Heart of a Monk. Cr. 8vo. 78 X5, pp. 318, 6S.....LONG, Jan. 10",Evelyn Alexander,['Alexander (Evelyn)'],,Jan. 10,
60,"Alexander (F. Matthias)-Man's Supreme Inherit- ance, Cr. 8vo. 7* X5, pp. 216, 5s. net METHUEN, Oct. 10",Alexander,F. Matthias,Man's Supreme Inherit- ance,METHUEN,5s.,8vo.,"Alexander (F. Matthias)-Man's Supreme Inherit- ance, Cr. 8vo. 7* X5, pp. 216, 5s. net METHUEN, Oct. 10",F. Matthias Alexander,['Alexander (F. Matthias)'],,Oct. 10,net
61,"Alexander (G.)—The Epistl: to Colossians and Ephesians. 12mo. 2s. 6d. (Bible for Home and School) ..MACMILLAN, Feb. 10",Alexander,G.,The Epistl: to Colossians and Ephesians,MACMILLAN,2s. 6d.,12mo.,"Alexander (G.)—The Epistl: to Colossians and Ephesians. 12mo. 2s. 6d. (Bible for Home and School) ..MACMILLAN, Feb. 10",G. Alexander,['Alexander (G.)'],,Feb. 10,
62,"Alexander (J. H.)-Model Balloons and Flying Machines. With a short account of the progress i of aviation. Cr. 8vo. 71 X 41, pp. 140, 3s. 6d. net C. LOCKWOOD, June 10",Alexander,J. H.,Model Balloons and Flying Machines,C. LOCKWOOD,3s. 6d.,8vo.,"Alexander (J. H.)-Model Balloons and Flying Machines. With a short account of the progress i of aviation. Cr. 8vo. 71 X 41, pp. 140, 35. 6d. net C. LOCKWOOD, June 10",J. H. Alexander,['Alexander (J. H.)'],,June 10,net
63,"Alexander (S. A.)— Progressive Revelation. Lec- tures to Clergy given in St. Asaph Cathedral, June 1910. Cr. 8vo. 71 X5, pp. 66, 2s. 6d. net MURRAY, Sep. 10",Alexander,S. A.,Progressive Revelation,MURRAY,2s. 6d.,8vo.,"Alexander (S. A.)— Progressive Revelation. Lec- tures to Clergy given in St. Asaph Cathedral, June 1910. Cr. 8vo. 71 X5, pp. 66, 25. 6d. net MURRAY, Sep. 10",S. A. Alexander,['Alexander (S. A.)'],,Sep. 10,net
65,"Alford (B. H.)--Old Testament History and Literature. Cr. 8vo. 71 X5, pp. 338, 5s. net LONGMANS, Jan. 10",Alford,B. H.,Old Testament History and Literature,LONGMANS,5s.,8vo.,"Alford (B. H.)--Old Testament History and Literature. Cr. 8vo. 71 X5, pp. 338, 5s. net LONGMANS, Jan. 10",B. H. Alford,['Alford (B. H.)'],,Jan. 10,net
66,"Alford (M.)--Versions of Latin Passages for Translation, 12mo. 7 X 4), pp. 324, 5s, net MACMILLAN, Jan. 10",Alford,M.,Versions of Latin Passages for Translation,MACMILLAN,5s.,12mo.,"Alford (M.)--Versions of Latin Passages for Translation, 12mo. 7 X 4), pp. 324, 5s, net MACMILLAN, Jan. 10",M. Alford,['Alford (M.)'],,Jan. 10,net
76,"Allan (C. W.)— The Makers of Cathay : Bio- graphies of Eminent Chinamen. 8vo., pp. 247, 78. 6d. net PROBSTHAIN, May 10",Allan,C. W.,The Makers of Cathay : Bio- graphies of Eminent Chinamen,PROBSTHAIN,6d.,8vo.,"Allan (C. W.)— The Makers of Cathay : Bio- graphies of Eminent Chinamen. 8vo., pp. 247, 78. 6d. net PROBSTHAIN, May 10",C. W. Allan,['Allan (C. W.)'],,May 10,net
77,"Allardyce (Paul)--- Stops; or, How to Punc- tuate, New edit. 12mo., pp. 92, swd. 6d. net UNWIX, Feb. 10",Allardyce,Paul,"Stops; or, How to Punc- tuate, New edit",UNWIX,6d.,12mo.,"Allardyce (Paul)--- Stops; or, How to Punc- tuate, New edit. 12mo., pp. 92, swd. 6d. net UNWIX, Feb. 10",Paul Allardyce,['Allardyce (Paul)'],,Feb. 10,net
79,"Alldut (Clifford, Sir) and Rolleston (Humphry D.) eds.—A System of Medicine. By many Writers. Vol. 8. 8vo. 9 X5, pp. 1084, 25s. net MACMILLAN, Nov. 10",Alldut,"Clifford, Sir",A System of Medicine,MACMILLAN,25s.,8vo.,"Alldut (Clifford, Sir) and Rolleston (Humphry D.) eds.—A System of Medicine. By many Writers. Vol. 8. 8vo. 9 X5, pp. 1084, 255. net MACMILLAN, Nov. 10","Clifford, Sir Alldut","['Alldut (Clifford, Sir)', 'Rolleston (Humphry D.)']",eds.,Nov. 10,net
80,"Allcroft (A. H.) and Mason (W. F.)—Tutorial History of Rome. 2 vols. Vol. I, to 133 B.C. Vol. 2, 133 B.C. to 37 A.D. Cr. 8vo., PP. 302, 204 ea, 2s. (Univ. Tutorial Ser.) ..CLIVE, Aug. 10",Allcroft,A. H.,Tutorial History of Rome,CLIVE,2s.,8vo.,"Allcroft (A. H.) and Mason (W. F.)—Tutorial History of Rome. 2 vols. Vol. I, to 133 B.C. Vol. 2, 133 B.C. to 37 A.D. Cr. 8vo., PP. 302, 204 ea, 25. (Univ. Tutorial Ser.) ..CLIVE, Aug. 10",A. H. Allcroft,"['Allcroft (A. H.)', 'Mason (W. F.)']",,Aug. 10,
81,"Allcroft (A. H.) and Mason (W. F.)-- Tutorial History of Rome. 4th edit. Rev. and enlarged and in part re-written by J. F. Stout. Cr. 8vo., pp. 476, 3s. 6d. (Univ. Tutorial Ser.) CLIVE, Oct. 10",Allcroft,A. H.,Tutorial History of Rome,CLIVE,3s. 6d.,8vo.,"Allcroft (A. H.) and Mason (W. F.)-- Tutorial History of Rome. 4th edit. Rev. and enlarged and in part re-written by J. F. Stout. Cr. 8vo., pp. 476, 3s. 6d. (Univ. Tutorial Ser.) CLIVE, Oct. 10",A. H. Allcroft,"['Allcroft (A. H.)', 'Mason (W. F.)']",,Oct. 10,
85,"Allen (A. M.)-A History of Verona. 8vo. 9 X 51, pp. 416, 125, 6d. net .METHUEN, Sep. 10",Allen,A. M.,A History of Verona,METHUEN,6d.,8vo.,"Allen (A. M.)-A History of Verona. 8vo. 9 X 51, pp. 416, 125, 6d. net .METHUEN, Sep. 10",A. M. Allen,['Allen (A. M.)'],,Sep. 10,net
86,"Allen (Edward F.) ed.-Red-Letter Days of Samuel Pepys. Cr. 8vo. 7} x 5, pp. 316, 3s. 6d. net SIDGWICK & J., Nov. 10",Allen,Edward F.,Red-Letter Days of Samuel Pepys,SIDGWICK & J.,3s. 6d.,8vo.,"Allen (Edward F.) ed.-Red-Letter Days of Samuel Pepys. Cr. 8vo. 7} x 5, pp. 316, 3s. 6d. net SIDGWICK & J., Nov. 10",Edward F. Allen,['Allen (Edward F.)'],ed.,Nov. 10,net
87,"Allen (J.)--Above Life's Turmoil. 12mo. 3s. 6d. net ...PUTNAM, June 10",Allen,J.,Above Life's Turmoil,PUTNAM,3s. 6d.,12mo.,"Allen (J.)--Above Life's Turmoil. 12mo. 35. 6d. net ...PUTNAM, June 10",J. Allen,['Allen (J.)'],,June 10,net
89,"Allen (L. W.)—The Triumph of Love: a Poem. Cr. 8vo. 5s. net .PUTNAM, Feb, 10",Allen,L. W.,The Triumph of Love: a Poem,PUTNAM,5s.,8vo.,"Allen (L. W.)—The Triumph of Love: a Poem. Cr. 8vo. 55. net .PUTNAM, Feb, 10",L. W. Allen,['Allen (L. W.)'],,"Feb, 10",net
92,"Allen (R. W.)-Vaccine Therapy, its Theory and Practice. 8vo. 81 X54, pp. 288, 7s. 6d, net H. K. LEWIS, July 10",Allen,R. W.,"Vaccine Therapy, its Theory and Practice",H. K. LEWIS,7s. 6d.,8vo.,"Allen (R. W.)-Vaccine Therapy, its Theory and Practice. 8vo. 81 X54, pp. 288, 7s. 6d, net H. K. LEWIS, July 10",R. W. Allen,['Allen (R. W.)'],,July 10,net
93,"Allen (Thomas)-Profitable Pig Breeding and Feeding. Cr. 8vo. 74 X 41, pp. 208, 3s. 6d. net L. U. GILL, Oct. 10",Allen,Thomas,Profitable Pig Breeding and Feeding,L. U. GILL,3s. 6d.,8vo.,"Allen (Thomas)-Profitable Pig Breeding and Feeding. Cr. 8vo. 74 X 41, pp. 208, 35. 6d. net L. U. GILL, Oct. 10",Thomas Allen,['Allen (Thomas)'],,Oct. 10,net
96,"Allerton (M.) and Browning (R.)-Golf Made Easy. Cr. 8vo., pp 146, swd. is. net CASSELL, May IU Allerton (Mark)—Such and Such Things. Cr. 8vo. 7*X5, pp. 306, 6s.........METHUEN, Feb. 10",Allerton,M.,Golf Made Easy,METHUEN,6s.,8vo.,"Allerton (M.) and Browning (R.)-Golf Made Easy. Cr. 8vo., pp 146, swd. is. net CASSELL, May IU Allerton (Mark)—Such and Such Things. Cr. 8vo. 7*X5, pp. 306, 6s.........METHUEN, Feb. 10",M. Allerton,"['Allerton (M.)', 'Browning (R.)']",,Feb. 10,
97,"Allinson (Francis G. and A. C. E.)-Greek Lands and Letters. Cr. 8vo. 81 X5, pp. 490, 78. 6d. UNWIN, Mar. 10",Allinson,Francis G.,Greek Lands and Letters,UNWIN,6d.,8vo.,"Allinson (Francis G. and A. C. E.)-Greek Lands and Letters. Cr. 8vo. 81 X5, pp. 490, 78. 6d. UNWIN, Mar. 10",Francis G. Allinson,"['Allinson (Francis G.)', 'Allinson (A. C. E.)']",,Mar. 10,
98,"Alliott (J. B.), -A Lift-Boy's Diary. Cr. 8vo. 28. 6d. ..E. STOCK, June 10",Alliott,J. B.,A Lift-Boy's Diary,E. STOCK,6d.,8vo.,"Alliott (J. B.), -A Lift-Boy's Diary. Cr. 8vo. 28. 6d. ..E. STOCK, June 10",J. B. Alliott,['Alliott (J. B.)'],,June 10,
104,"Alston (Leonard)—Elements of Indian Taxation. Elements of the Theory of Taxation with Special Reference to Indian Conditions. 12mo. 71 X 41, pp. 128, 2s. net MACMILLAN, Dec. 10",Alston,Leonard,Elements of Indian Taxation,MACMILLAN,2s.,12mo.,"Alston (Leonard)—Elements of Indian Taxation. Elements of the Theory of Taxation with Special Reference to Indian Conditions. 12mo. 71 X 41, pp. 128, 25. net MACMILLAN, Dec. 10",Leonard Alston,['Alston (Leonard)'],,Dec. 10,net
105,"Altsheler (Joseph A.)-The Horsemen of the Plains : a Story of the Great Cheyenne War. Cr. 8vo. 7* X5, pp. 398, 6s. MACMILLAN, Nov. 10",Altsheler,Joseph A.,The Horsemen of the Plains : a Story of the Great Cheyenne War,MACMILLAN,6s.,8vo.,"Altsheler (Joseph A.)-The Horsemen of the Plains : a Story of the Great Cheyenne War. Cr. 8vo. 7* X5, pp. 398, 6s. MACMILLAN, Nov. 10",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Nov. 10,
108,"Ambrosius (Johanna)--Poems. Rendered into English by Ellen Kullmann. 8vo. 64 X41.) pp. 103, 3s. 6d. net....SHERRATT & H., June 10",Ambrosius,Johanna,Poems,SHERRATT & H.,3s. 6d.,8vo.,"Ambrosius (Johanna)--Poems. Rendered into English by Ellen Kullmann. 8vo. 64 X41.) pp. 103, 3s. 6d. net....SHERRATT & H., June 10",Johanna Ambrosius,['Ambrosius (Johanna)'],,June 10,net
111,"Ames (Edward S.)—The Psychology of Religious Experience. 8vo. 9 X6, pp. 442, ios. 6d. net CONSTABLE, Oct. 10",Ames,Edward S.,The Psychology of Religious Experience,CONSTABLE,6d.,8vo.,"Ames (Edward S.)—The Psychology of Religious Experience. 8vo. 9 X6, pp. 442, ios. 6d. net CONSTABLE, Oct. 10",Edward S. Ames,['Ames (Edward S.)'],,Oct. 10,net
119,"Andersen (Hans)-Fairy Tales. 16mo. 6d. net NELSON, June 10",Andersen,Hans,Fairy Tales,NELSON,6d.,16mo.,"Andersen (Hans)-Fairy Tales. 16mo. 6d. net NELSON, June 10",Hans Andersen,['Andersen (Hans)'],,June 10,net
120,"Andersen (Hans)-Fairy Tales. Trans. by Mrs. E. Lucas. Illus. 8vo. 91 X6), pp. 398, 7s. 6d. net DENT, Oct. 10",Andersen,Hans,Fairy Tales,DENT,7s. 6d.,8vo.,"Andersen (Hans)-Fairy Tales. Trans. by Mrs. E. Lucas. Illus. 8vo. 91 X6), pp. 398, 7s. 6d. net DENT, Oct. 10",Hans Andersen,['Andersen (Hans)'],,Oct. 10,net
121,"Andersen (Hans)— Three Tales. Illus. by Linley Sambourne. 4to. 81 x64, pp. 88, 3s. 6d. net MACMILLAN, Nov. 10",Andersen,Hans,Three Tales,MACMILLAN,3s. 6d.,4to.,"Andersen (Hans)— Three Tales. Illus. by Linley Sambourne. 4to. 81 x64, pp. 88, 3s. 6d. net MACMILLAN, Nov. 10",Hans Andersen,['Andersen (Hans)'],,Nov. 10,net
122,"Anderson (A. J.)-The Artistic Side of Photo- graphy, in Theory and Practice. 8vo. 91 x6, Pp. 360, 12s. 6d. net ........S. PAUL, Oct. 10",Anderson,A. J.,"The Artistic Side of Photo- graphy, in Theory and Practice",S. PAUL,12s. 6d.,8vo.,"Anderson (A. J.)-The Artistic Side of Photo- graphy, in Theory and Practice. 8vo. 91 x6, Pp. 360, 125. 6d. net ........S. PAUL, Oct. 10",A. J. Anderson,['Anderson (A. J.)'],,Oct. 10,net
124,"Anderson (J. H.)-American Civil War. The Operations in the Eastern Theatre from the Commencement of Hostilities to May 5th, 1863, and in the Shenandoah Valley from April 1861 to June 1862. 8vo. 81 X54, pp. 120, 3s. 6d, net.. ...H. REES, Feb. 10",Anderson,J. H.,American Civil War,H. REES,3s. 6d.,8vo.,"Anderson (J. H.)-American Civil War. The Operations in the Eastern Theatre from the Commencement of Hostilities to May 5th, 1863, and in the Shenandoah Valley from April 1861 to June 1862. 8vo. 81 X54, pp. 120, 35. 6d, net.. ...H. REES, Feb. 10",J. H. Anderson,['Anderson (J. H.)'],,Feb. 10,net
127,"Anderson (R. C.)-Canoeing and Camping Ad- ventures : being an account of Three Cruises in Northern Waters. 8vo. 3s. 6d. net C. GILBERT-WOOD, Nov. 10",Anderson,R. C.,Canoeing and Camping Ad- ventures : being an account of Three Cruises in Northern Waters,C. GILBERT-WOOD,3s. 6d.,8vo.,"Anderson (R. C.)-Canoeing and Camping Ad- ventures : being an account of Three Cruises in Northern Waters. 8vo. 35. 6d. net C. GILBERT-WOOD, Nov. 10",R. C. Anderson,['Anderson (R. C.)'],,Nov. 10,net
129,"Anderson (Robert, Sir)-A Great Conspiracy. Cr. 8vo. swd. 6d. net...... ... J. MURRAY, Jan. 10",Anderson,"Robert, Sir",A Great Conspiracy,J. MURRAY,6d.,8vo.,"Anderson (Robert, Sir)-A Great Conspiracy. Cr. 8vo. swd. 6d. net...... ... J. MURRAY, Jan. 10","Robert, Sir Anderson","['Anderson (Robert, Sir)']",,Jan. 10,net
130,"Anderson (Robert, Sir)- The Lighter Side of My Official Life. 8vo. 91 X6, pp. 308, 1os. 6d. net HODDER & S., Nov. 10",Anderson,"Robert, Sir",The Lighter Side of My Official Life,HODDER & S.,6d.,8vo.,"Anderson (Robert, Sir)- The Lighter Side of My Official Life. 8vo. 91 X6, pp. 308, 1os. 6d. net HODDER & S., Nov. 10","Robert, Sir Anderson","['Anderson (Robert, Sir)']",,Nov. 10,net
131,"Anderson (Robert, Sir)—The Lord from Heaven : Chapters on the Deity of Christ. 8vo. 81 X5}, pp. 148, 3s. 6d. ..NISBET, Feb. 10",Anderson,"Robert, Sir",The Lord from Heaven : Chapters on the Deity of Christ,NISBET,3s. 6d.,8vo.,"Anderson (Robert, Sir)—The Lord from Heaven : Chapters on the Deity of Christ. 8vo. 81 X5}, pp. 148, 35. 6d. ..NISBET, Feb. 10","Robert, Sir Anderson","['Anderson (Robert, Sir)']",,Feb. 10,
133,"Andom (R.)---Four Men with a Van. 8vo. Swd. 6d. ..... CASSELL, May 10",Andom,R.,Four Men with a Van,CASSELL,6d.,8vo.,"Andom (R.)---Four Men with a Van. 8vo. Swd. 6d. ..... CASSELL, May 10",R. Andom,['Andom (R.)'],,May 10,
134,"Andom (R.)—The Magic Bowl. Cr. 8vo. swd. 6d. JARROLD, June 10",Andom,R.,The Magic Bowl,JARROLD,6d.,8vo.,"Andom (R.)—The Magic Bowl. Cr. 8vo. swd. 6d. JARROLD, June 10",R. Andom,['Andom (R.)'],,June 10,
137,"Andrew (Stephen)-Doctor Grey. A Novel. Cr. 8vo. 74 X4, pp. 320, 6s. GREENING, Dec, 10",Andrew,Stephen,Doctor Grey,GREENING,6s.,8vo.,"Andrew (Stephen)-Doctor Grey. A Novel. Cr. 8vo. 74 X4, pp. 320, 6s. GREENING, Dec, 10",Stephen Andrew,['Andrew (Stephen)'],,"Dec, 10",
139,"Andreyen (L.)-Anathema, a Tragedy in Seven Scenes. Cr. 8vo. 5s. net . . MACMILLAN, Nov. 10",Andreyen,L.,"Anathema, a Tragedy in Seven Scenes",MACMILLAN,5s.,8vo.,"Andreyen (L.)-Anathema, a Tragedy in Seven Scenes. Cr. 8vo. 5s. net . . MACMILLAN, Nov. 10",L. Andreyen,['Andreyen (L.)'],,Nov. 10,net
141,"Andreyev (L. N.)-Silence, and Other Stories. Trans. from the Russian by W. H.. Lowe. Cr. 8vo., 3s. 6d. net ....F. GRIFFITHS, Sep. 10",Andreyev,L. N.,"Silence, and Other Stories",F. GRIFFITHS,3s. 6d.,8vo.,"Andreyev (L. N.)-Silence, and Other Stories. Trans. from the Russian by W. H.. Lowe. Cr. 8vo., 35. 6d. net ....F. GRIFFITHS, Sep. 10",L. N. Andreyev,['Andreyev (L. N.)'],,Sep. 10,net
142,"Androutsos (Chrestos)-The Validity of English Ordinations from an Orthodox Catholic Point of View. Cr. 8vo. 7* X5, pp. 148, 3s. 6d. net RICHARDS, Feb. 10",Androutsos,Chrestos,The Validity of English Ordinations from an Orthodox Catholic Point of View,RICHARDS,3s. 6d.,8vo.,"Androutsos (Chrestos)-The Validity of English Ordinations from an Orthodox Catholic Point of View. Cr. 8vo. 7* X5, pp. 148, 3s. 6d. net RICHARDS, Feb. 10",Chrestos Androutsos,['Androutsos (Chrestos)'],,Feb. 10,net
144,"Angell (Norman)--The Great Illusion : a Study of the Relation of Military Power in Nations to their Economic and Social Advantage. New and enl. version of Europe's Optical Illusion. Cr. 8vo. 74 X5, PP. 332, 28. 6d, net HEINEMANN, Nov. 10",Angell,Norman,The Great Illusion : a Study of the Relation of Military Power in Nations to their Economic and Social Advantage,HEINEMANN,6d.,8vo.,"Angell (Norman)--The Great Illusion : a Study of the Relation of Military Power in Nations to their Economic and Social Advantage. New and enl. version of Europe's Optical Illusion. Cr. 8vo. 74 X5, PP. 332, 28. 6d, net HEINEMANN, Nov. 10",Norman Angell,['Angell (Norman)'],,Nov. 10,net
147,"Anglin (S.)—The Desigu of Structures : a Prac- tical treatise on the Building of Bridges, Roofs, &c. 5th edit, rev. Cr. 8vo. 73 X5, pp. 536, 16s. C. GRIFFIN, Mar. 10",Anglin,S.,"The Desigu of Structures : a Prac- tical treatise on the Building of Bridges, Roofs, &c",C. GRIFFIN,16s.,8vo.,"Anglin (S.)—The Desigu of Structures : a Prac- tical treatise on the Building of Bridges, Roofs, &c. 5th edit, rev. Cr. 8vo. 73 X5, pp. 536, 16s. C. GRIFFIN, Mar. 10",S. Anglin,['Anglin (S.)'],,Mar. 10,
153,"Annesley (Maude) — Wind along thc Waste. Cr. 8vo. 78 X5, pp. 316, 6s. METHUEN, Sep. 10",Annesley,Maude,Wind along thc Waste,METHUEN,6s.,8vo.,"Annesley (Maude) — Wind along thc Waste. Cr. 8vo. 78 X5, pp. 316, 6s. METHUEN, Sep. 10",Maude Annesley,['Annesley (Maude)'],,Sep. 10,
154,"Annett (H. E.)-The Nature of the Colour of Black Cotton Soil. 4to. swd. is. 6d. net THACKER, June 10",Annett,H. E.,The Nature of the Colour of Black Cotton Soil,THACKER,6d.,4to.,"Annett (H. E.)-The Nature of the Colour of Black Cotton Soil. 4to. swd. is. 6d. net THACKER, June 10",H. E. Annett,['Annett (H. E.)'],,June 10,net
160,"Anstey (F.)-The Giant's Robe. 8vo. swd. 6d. AMALGAMATED PRESS, May 10",Anstey,F.,The Giant's Robe,AMALGAMATED PRESS,6d.,8vo.,"Anstey (F.)-The Giant's Robe. 8vo. swd. 6d. AMALGAMATED PRESS, May 10",F. Anstey,['Anstey (F.)'],,May 10,
161,"Anstey (F.)- Vice Versâ. A farcical fantastic play in 3 acts. Cr. 8vo. 71 x5, pp. 184, 2s., swd. s. 6d. . SMITH, E., Nov. 10",Anstey,F.,Vice Versâ,"SMITH, E.",6d.,8vo.,"Anstey (F.)- Vice Versâ. A farcical fantastic play in 3 acts. Cr. 8vo. 71 x5, pp. 184, 25., swd. IS. 6d. . SMITH, E., Nov. 10",F. Anstey,['Anstey (F.)'],,Nov. 10,
164,"Anthony (G. C.) and Ashley (G. F.)-Descriptive Geometry. Oblong 8vo. 6s. D. C. HEATH, Feb. 10",Anthony,G. C.,Descriptive Geometry,D. C. HEATH,6s.,8vo.,"Anthony (G. C.) and Ashley (G. F.)-Descriptive Geometry. Oblong 8vo. 6s. D. C. HEATH, Feb. 10",G. C. Anthony,"['Anthony (G. C.)', 'Ashley (G. F.)']",,Feb. 10,
165,"Antrobus (C. L.)—The Stone Ezel. Cr. 8vo. 78 x 41, pp. 364, 6s.... . CHATTO, Feb. 10",Antrobus,C. L.,The Stone Ezel,CHATTO,6s.,8vo.,"Antrobus (C. L.)—The Stone Ezel. Cr. 8vo. 78 x 41, pp. 364, 6s.... . CHATTO, Feb. 10",C. L. Antrobus,['Antrobus (C. L.)'],,Feb. 10,
167,"Appar (Sri Vagisa Deva) A Sketch of his Life and Philosophy, by J. M. N. Pillai with a foreword by P. Ramanathan, K.C., C.M.G. Ryl. 8vo., Pp. 54. 9d. net.. .I,UZAC, Aug. 10",Appar,Sri Vagisa Deva,"A Sketch of his Life and Philosophy, by J. M. N. Pillai with a foreword by P. Ramanathan, K.C., C.M.G","I,UZAC",9d.,8vo.,"Appar (Sri Vagisa Deva) A Sketch of his Life and Philosophy, by J. M. N. Pillai with a foreword by P. Ramanathan, K.C., C.M.G. Ryl. 8vo., Pp. 54. 9d. net.. .I,UZAC, Aug. 10",Sri Vagisa Deva Appar,['Appar (Sri Vagisa Deva)'],,Aug. 10,net
169,"Applin (Arthur)-Fédora of the Halls. Cr. 8vo. 7* X 5, pp. 320, 6s.........F. V. WHITE, Nov. 10",Applin,Arthur,Fédora of the Halls,F. V. WHITE,6s.,8vo.,"Applin (Arthur)-Fédora of the Halls. Cr. 8vo. 7* X 5, pp. 320, 6S.........F. V. WHITE, Nov. 10",Arthur Applin,['Applin (Arthur)'],,Nov. 10,
170,"Applin (Arthur)-The Pantomime Girl. Cr. 8vo. 71 X4, pp. 318, 2s. net ....EVERETT, Dec. 10",Applin,Arthur,The Pantomime Girl,EVERETT,2s.,8vo.,"Applin (Arthur)-The Pantomime Girl. Cr. 8vo. 71 X4, pp. 318, 25. net ....EVERETT, Dec. 10",Arthur Applin,['Applin (Arthur)'],,Dec. 10,net
