,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
75,"Allen (H. S.) and Moore (H.)-A Text-book of practical physics. Cr. 8vo. 8 X 51, pp. 638, 8s. 6d. net ....MACMILLAN, Mar. 16",Allen,H. S.,A Text-book of practical physics,MACMILLAN,8s. 6d.,0.42500000000000004,8vo.,"Allen (H. S.) and Moore (H.)-A Text-book of practical physics. Cr. 8vo. 8 X 51, pp. 638, 8s. 6d. net ....MACMILLAN, Mar. 16",H. S. Allen,"['Allen (H. S.)', 'Moore (H.)']",,Mar. 16,net
76,"Allen (H. Warner) — The Unbroken line : along the French trenches from Switzerland to the North Sea. Illus. 8vo. 81 X 51, pp. 328, 6s. net SMITH, E., Nov. 16",Allen,H. Warner,The Unbroken line : along the French trenches from Switzerland to the North Sea,"SMITH, E.",6s.,0.3,8vo.,"Allen (H. Warner) — The Unbroken line : along the French trenches from Switzerland to the North Sea. Illus. 8vo. 81 X 51, pp. 328, 6s. net SMITH, E., Nov. 16",H. Warner Allen,['Allen (H. Warner)'],,Nov. 16,net
77,"Allen (James Lane)-A Cathedral singer. Cr. 8vo. 71 x 41, pp. 140, 2s. net MACMILLAN, Apr. 16",Allen,James Lane,A Cathedral singer,MACMILLAN,2s.,0.1,8vo.,"Allen (James Lane)-A Cathedral singer. Cr. 8vo. 71 x 41, pp. 140, 25. net MACMILLAN, Apr. 16",James Lane Allen,['Allen (James Lane)'],,Apr. 16,net
78,"Allen (Lily L.)---Personality: its cultivation and power and how to attain. Cr. 8vo. 71 X 5, pp. 170, 3s. net FOWLER, Nov. 16",Allen,Lily L.,Personality: its cultivation and power and how to attain,FOWLER,3s.,0.15,8vo.,"Allen (Lily L.)---Personality: its cultivation and power and how to attain. Cr. 8vo. 71 X 5, pp. 170, 35. net FOWLER, Nov. 16",Lily L. Allen,['Allen (Lily L.)'],,Nov. 16,net
82,"Alston (Madeline)-From the heart of the Veld. Cr. 8vo. 73 x 5), pp. 253, 3s. 6d. net LANE, Sep. 16",Alston,Madeline,From the heart of the Veld,LANE,3s. 6d.,0.175,8vo.,"Alston (Madeline)-From the heart of the Veld. Cr. 8vo. 73 x 5), pp. 253, 3s. 6d. net LANE, Sep. 16",Madeline Alston,['Alston (Madeline)'],,Sep. 16,net
83,"Althaus (L. H.)—Black's First German book. Cr. 8vo. 74 x 5, pp. 152, 28. 6d. BLACK, Feb. 16",Althaus,L. H.,Black's First German book,BLACK,6d.,0.025,8vo.,"Althaus (L. H.)—Black's First German book. Cr. 8vo. 74 x 5, pp. 152, 28. 6d. BLACK, Feb. 16",L. H. Althaus,['Althaus (L. H.)'],,Feb. 16,
88,"Amsden (Dora) and Happer (John Stewart)-The Heritage of Hiroshige: a glimpse at Japanese landscape art. 8vo. 7s. 6d. net HARRAP, July 16",Amsden,Dora,The Heritage of Hiroshige: a glimpse at Japanese landscape art,HARRAP,7s. 6d.,0.375,8vo.,"Amsden (Dora) and Happer (John Stewart)-The Heritage of Hiroshige: a glimpse at Japanese landscape art. 8vo. 75. 6d. net HARRAP, July 16",Dora Amsden,"['Amsden (Dora)', 'Happer (John Stewart)']",,July 16,net
94,"Andersen (Hans Christian)----Fairy tales and stories, Cr. 8vo. 8 X 54, pp. 414, 2s. 6d. SEELEY, S., Oct. 16",Andersen,Hans Christian,Fairy tales and stories,"SEELEY, S.",2s. 6d.,0.125,8vo.,"Andersen (Hans Christian)----Fairy tales and stories, Cr. 8vo. 8 X 54, pp. 414, 2s. 6d. SEELEY, S., Oct. 16",Hans Christian Andersen,['Andersen (Hans Christian)'],,Oct. 16,
95,"Anderson (C. C.)—The War manual. Vols. I and 2. Ryl. 8vo. 98 x6, ea. 5s. net .. UNWIN, Jan. 16",Anderson,C. C.,The War manual,UNWIN,5s.,0.25,8vo.,"Anderson (C. C.)—The War manual. Vols. I and 2. Ryl. 8vo. 98 x6, ea. 5s. net .. UNWIN, Jan. 16",C. C. Anderson,['Anderson (C. C.)'],,Jan. 16,net
98,"Anderson (Maxwell H.)--The Navy and prize : an essay. 8vo. 81 X 51, pp. 57, swd. is. 3d. net HOGG, Sep. 16",Anderson,Maxwell H.,The Navy and prize : an essay,HOGG,3d.,0.0125,8vo.,"Anderson (Maxwell H.)--The Navy and prize : an essay. 8vo. 81 X 51, pp. 57, swd. is. 3d. net HOGG, Sep. 16",Maxwell H. Anderson,['Anderson (Maxwell H.)'],,Sep. 16,net
100,"Anderson (Sherwood)--Windy McPherson's son. Cr. 8vo. 8 X 5, pp. 347, 6s. ........LANE, Oct. 16",Anderson,Sherwood,Windy McPherson's son,LANE,6s.,0.3,8vo.,"Anderson (Sherwood)--Windy McPherson's son. Cr. 8vo. 8 X 5, pp. 347, 6s. ........LANE, Oct. 16",Sherwood Anderson,['Anderson (Sherwood)'],,Oct. 16,
101,"Andler (Charles) —Frightfulness in theory and practice as compared with Franco-British war usages. Cr. 8vo. 7° X4ł, pp. 182, 28. 6d. net UNWIX, Jan, 16",Andler,Charles,Frightfulness in theory and practice as compared with Franco-British war usages,UNWIX,6d.,0.025,8vo.,"Andler (Charles) —Frightfulness in theory and practice as compared with Franco-British war usages. Cr. 8vo. 7° X4ł, pp. 182, 28. 6d. net UNWIX, Jan, 16",Charles Andler,['Andler (Charles)'],,"Jan, 16",net
102,"Andom (R.)-Three men—and Troddles. Cr. 8vo. 78 X 5, pp. 318, 3s. 6d. net....NEWNES, Oct. 16",Andom,R.,Three men—and Troddles,NEWNES,3s. 6d.,0.175,8vo.,"Andom (R.)-Three men—and Troddles. Cr. 8vo. 78 X 5, pp. 318, 35. 6d. net....NEWNES, Oct. 16",R. Andom,['Andom (R.)'],,Oct. 16,net
105,"Andreas (Mui Shuko)-With Gypsies in Bulgaria. Illus. Cr. 8vo. 8 X 5, pp. 149, 2s. 6d. net YOUNG, June 16",Andreas,Mui Shuko,With Gypsies in Bulgaria,YOUNG,2s. 6d.,0.125,8vo.,"Andreas (Mui Shuko)-With Gypsies in Bulgaria. Illus. Cr. 8vo. 8 X 5, pp. 149, 25. 6d. net YOUNG, June 16",Mui Shuko Andreas,['Andreas (Mui Shuko)'],,June 16,net
106,"Andrew (S. 0.)-Geometry : an elementary treatise on the theory and practice of the science. 3rd ed., rev. by the Author and R. W. Bayliss. Cr. 8vo. 7X41, pp. 216, 3s. MURRAY, May 16",Andrew,S. 0.,Geometry : an elementary treatise on the theory and practice of the science,MURRAY,3s.,0.15,8vo.,"Andrew (S. 0.)-Geometry : an elementary treatise on the theory and practice of the science. 3rd ed., rev. by the Author and R. W. Bayliss. Cr. 8vo. 7X41, pp. 216, 35. MURRAY, May 16",S. 0. Andrew,['Andrew (S. 0.)'],,May 16,
108,"Andrews (Ewart S.)-Elementary strength of materials. 8vo., 48. 6d. net CHAPMAN & H., A pr. 16",Andrews,Ewart S.,Elementary strength of materials,CHAPMAN & H.,6d.,0.025,8vo.,"Andrews (Ewart S.)-Elementary strength of materials. 8vo., 48. 6d. net CHAPMAN & H., A pr. 16",Ewart S. Andrews,['Andrews (Ewart S.)'],,A pr. 16,net
109,"Andrews (Ewart S.)- The Reinforced concrete regulations of the London County Council. Cr. 8vo. 71 x 5, pp. 78, 2s. 6d. net BATSFORD, Jan. 16",Andrews,Ewart S.,The Reinforced concrete regulations of the London County Council,BATSFORD,2s. 6d.,0.125,8vo.,"Andrews (Ewart S.)- The Reinforced concrete regulations of the London County Council. Cr. 8vo. 71 x 5, pp. 78, 25. 6d. net BATSFORD, Jan. 16",Ewart S. Andrews,['Andrews (Ewart S.)'],,Jan. 16,net
110,"Andrews (John B.) see Commons (J. R.) and Andrews. Andrews (Lincoln C.)-Fundamentals of military service. Cr. 8vo. 73 X 44, Ithr. 6s, net LIPPINCOTT, A pr. 16",Andrews,John B.,Fundamentals of military service,LIPPINCOTT,6s.,0.3,8vo.,"Andrews (John B.) see Commons (J. R.) and Andrews. Andrews (Lincoln C.)-Fundamentals of military service. Cr. 8vo. 73 X 44, Ithr. 6s, net LIPPINCOTT, A pr. 16",John B. Andrews,"['Andrews (John B.)', 'Andrews (Lincoln C.)']",,A pr. 16,net
111,"Andrews (Matthew Page) —Brief history of the United States. Cr. 8vo. 73 x 51, 4s. 6d. net LIPPINCOTT, Oct. 16",Andrews,Matthew Page,Brief history of the United States,LIPPINCOTT,4s. 6d.,0.225,8vo.,"Andrews (Matthew Page) —Brief history of the United States. Cr. 8vo. 73 x 51, 45. 6d. net LIPPINCOTT, Oct. 16",Matthew Page Andrews,['Andrews (Matthew Page)'],,Oct. 16,net
112,"Andreyev (Leonid)—The Dear departing ; frivolous performance in one act. Trans. by Julius West. Cr. 8vo. 71 x 5, pp. 32, swd. 7d. net HENDERSONS, Feb. 16",Andreyev,Leonid,The Dear departing ; frivolous performance in one act,HENDERSONS,7d.,0.029166666666666667,8vo.,"Andreyev (Leonid)—The Dear departing ; frivolous performance in one act. Trans. by Julius West. Cr. 8vo. 71 x 5, pp. 32, swd. 7d. net HENDERSONS, Feb. 16",Leonid Andreyev,['Andreyev (Leonid)'],,Feb. 16,net
115,"Anesaki (M.)--Nichiren, the Buddhist prophet. Demy 8vo. 81 x 54, pp. 172, 5s. 6d. net MILFORD, Nov. 16",Anesaki,M.,"Nichiren, the Buddhist prophet",MILFORD,5s. 6d.,0.275,8vo.,"Anesaki (M.)--Nichiren, the Buddhist prophet. Demy 8vo. 81 x 54, pp. 172, 5s. 6d. net MILFORD, Nov. 16",M. Anesaki,['Anesaki (M.)'],,Nov. 16,net
116,"Angell (Norman)-The Dangers of half-prepared ness : an address. 18mo. 67 x 4, pp. 129, 2s. 6d. net PUTNAM, Oct. 16",Angell,Norman,The Dangers of half-prepared ness : an address,PUTNAM,2s. 6d.,0.125,18mo.,"Angell (Norman)-The Dangers of half-prepared ness : an address. 18mo. 67 x 4, pp. 129, 2s. 6d. net PUTNAM, Oct. 16",Norman Angell,['Angell (Norman)'],,Oct. 16,net
118,"Anstruther (E. H.)-The Farm servant. Cr. 8vo. 74 X 5, pp. 410, 6s. . ALLEN & U., Oct. 16",Anstruther,E. H.,The Farm servant,ALLEN & U.,6s.,0.3,8vo.,"Anstruther (E. H.)-The Farm servant. Cr. 8vo. 74 X 5, pp. 410, 6s. . ALLEN & U., Oct. 16",E. H. Anstruther,['Anstruther (E. H.)'],,Oct. 16,
119,"Anthony (Katharine)-Feminism in Germany and Scandinavia. Cr. 8vo. 8 X 51, pp. 468, 4s. 6d. net .CONSTABLE, A pr. 16",Anthony,Katharine,Feminism in Germany and Scandinavia,CONSTABLE,4s. 6d.,0.225,8vo.,"Anthony (Katharine)-Feminism in Germany and Scandinavia. Cr. 8vo. 8 X 51, pp. 468, 4s. 6d. net .CONSTABLE, A pr. 16",Katharine Anthony,['Anthony (Katharine)'],,A pr. 16,net
121,"Antony (C. M.)- Saint Catherine of Siena, her life and times. Ed. by Fr. Bede Jarrett. With a pref. by Fr. Thomas M. Schwertner. 8vo. 81 x 54, pp. 300, 6s. net .. BURNS & O., Jan. 16",Antony,C. M.,"Saint Catherine of Siena, her life and times",BURNS & O.,6s.,0.3,8vo.,"Antony (C. M.)- Saint Catherine of Siena, her life and times. Ed. by Fr. Bede Jarrett. With a pref. by Fr. Thomas M. Schwertner. 8vo. 81 x 54, pp. 300, 6s. net .. BURNS & O., Jan. 16",C. M. Antony,['Antony (C. M.)'],,Jan. 16,net
127,"Aris (Ernest A.)Little Sinbad the sailor. 18mo. 7d. net .PARTRIDGE, July 16",Aris,Ernest A.,Little Sinbad the sailor,PARTRIDGE,7d.,0.029166666666666667,18mo.,"Aris (Ernest A.)Little Sinbad the sailor. 18mo. 7d. net .PARTRIDGE, July 16",Ernest A. Aris,['Aris (Ernest A.)'],,July 16,net
128,"Aris (Ernest A.)--Mrs. Beak Duck. 18mo. 7d. net PARTRIDGE, July 16",Aris,Ernest A.,Mrs,PARTRIDGE,7d.,0.029166666666666667,18mo.,"Aris (Ernest A.)--Mrs. Beak Duck. 18mo. 7d. net PARTRIDGE, July 16",Ernest A. Aris,['Aris (Ernest A.)'],,July 16,net
130,"Aris (Ernest A.)-The Tale of a bad, bold mouse. 18mo. 7d. net..... .PARTRIDGE, July 16",Aris,Ernest A.,"The Tale of a bad, bold mouse",PARTRIDGE,7d.,0.029166666666666667,18mo.,"Aris (Ernest A.)-The Tale of a bad, bold mouse. 18mo. 7d. net..... .PARTRIDGE, July 16",Ernest A. Aris,['Aris (Ernest A.)'],,July 16,net
131,"Aris (Ernest)---Toy books : Billie Rabbit ; Bunnikin Brighteyes; Dapple the wooden donkey ; The Indian ; Little Miss Duck; Sir Timothy Tapertail ; Wee Jenny Mouse ; Wee Peter Pug ; Willie Mouse ; Woodfolk Market. Ryl. 8vo. 98 x7}, ea. 1s. net GALE & P., Aug. 16",Aris,Ernest,Toy books : Billie Rabbit ; Bunnikin Brighteyes; Dapple the wooden donkey ; The Indian ; Little Miss Duck; Sir Timothy Tapertail ; Wee Jenny Mouse ; Wee Peter Pug ; Willie Mouse ; Woodfolk Market,GALE & P.,1s.,0.05,8vo.,"Aris (Ernest)---Toy books : Billie Rabbit ; Bunnikin Brighteyes; Dapple the wooden donkey ; The Indian ; Little Miss Duck; Sir Timothy Tapertail ; Wee Jenny Mouse ; Wee Peter Pug ; Willie Mouse ; Woodfolk Market. Ryl. 8vo. 98 x7}, ea. Is. net GALE & P., Aug. 16",Ernest Aris,['Aris (Ernest)'],,Aug. 16,net
136,"Arkwright (William)—Utinam: a glimmering of goddesses. Illus. by Glyn Philpot. Cr. 8vo. 78x5, pp. 132, 5s. net .LANE, Dec. 16",Arkwright,William,Utinam: a glimmering of goddesses,LANE,5s.,0.25,8vo.,"Arkwright (William)—Utinam: a glimmering of goddesses. Illus. by Glyn Philpot. Cr. 8vo. 78x5, pp. 132, 5s. net .LANE, Dec. 16",William Arkwright,['Arkwright (William)'],,Dec. 16,net
140,"Armstrong (Anne Wetzell)-The Seas of God: a novel. Cr. 8vo. 71 x4), pp. 348, 6s. MILLS & B., Mar. 16",Armstrong,Anne Wetzell,The Seas of God: a novel,MILLS & B.,6s.,0.3,8vo.,"Armstrong (Anne Wetzell)-The Seas of God: a novel. Cr. 8vo. 71 x4), pp. 348, 6s. MILLS & B., Mar. 16",Anne Wetzell Armstrong,['Armstrong (Anne Wetzell)'],,Mar. 16,
178,"Arnold (Edward V.)—War-time lectures. Cr. 8vo. 77X5, pp. 134, 1s, net ALLEN & U., Nov. 16",Arnold,Edward V.,War-time lectures,ALLEN & U.,1s.,0.05,8vo.,"Arnold (Edward V.)—War-time lectures. Cr. 8vo. 77X5, pp. 134, Is, net ALLEN & U., Nov. 16",Edward V. Arnold,['Arnold (Edward V.)'],,Nov. 16,net
189,"Ashley (Doris)—Children's stories from French fairy tales. Ryl. 8vo. 10 X 7), pp. 136, 4s. net TUCK, Nov. 16",Ashley,Doris,Children's stories from French fairy tales,TUCK,4s.,0.2,8vo.,"Ashley (Doris)—Children's stories from French fairy tales. Ryl. 8vo. 10 X 7), pp. 136, 4s. net TUCK, Nov. 16",Doris Ashley,['Ashley (Doris)'],,Nov. 16,net
194,"Ashley-Cooper (F. S.)-W. G. Grace, cricketer. Imp. 16mo. 8 X64, pp. 93, swd. 2s. net J. WISDEN, Oct. 16",Ashley-Cooper,F. S.,"W. G. Grace, cricketer",J. WISDEN,2s.,0.1,16mo.,"Ashley-Cooper (F. S.)-W. G. Grace, cricketer. Imp. 16mo. 8 X64, pp. 93, swd. 25. net J. WISDEN, Oct. 16",F. S. Ashley-Cooper,['Ashley-Cooper (F. S.)'],,Oct. 16,net
199,"Askew (Alice and Claude)-Araby's husbandı 18mo. 64 X 4, pp. 288, 7d. net HURST & B., Nov. 16",Askew,Alice,Araby's husbandı,HURST & B.,7d.,0.029166666666666667,18mo.,"Askew (Alice and Claude)-Araby's husbandı 18mo. 64 X 4, pp. 288, 7d. net HURST & B., Nov. 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Nov. 16,net
200,"Askew (Alice and Claude) --Barbara. Cheap ed. 18mo. 64 x 4, pp. 254, 7d. net NEWNES, June 16",Askew,Alice,Barbara,NEWNES,7d.,0.029166666666666667,18mo.,"Askew (Alice and Claude) --Barbara. Cheap ed. 18mo. 64 x 4, pp. 254, 7d. net NEWNES, June 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,June 16,net
201,"Askew (Alice and Claude)-The Footlight glare. Cr. 8vo. 7* X 5, pp. 320, 6s. WARD, L., Apr. 16",Askew,Alice,The Footlight glare,"WARD, L.",6s.,0.3,8vo.,"Askew (Alice and Claude)-The Footlight glare. Cr. 8vo. 7* X 5, pp. 320, 6s. WARD, L., Apr. 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Apr. 16,
202,"Askew (Alice and Claude)-Freedom. 18mo. 61 X 43, pp. 288, 7d. net .. HURST & B., July 16",Askew,Alice,Freedom,HURST & B.,7d.,0.029166666666666667,18mo.,"Askew (Alice and Claude)-Freedom. 18mo. 61 X 43, pp. 288, 7d. net .. HURST & B., July 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 16,net
203,"Askew (Alice and Claude) —God's clay. Cheap ed. 18mo. 61 x 41, pp. 250, 7d, net. NEWNES, Feb 16.",Askew,Alice,God's clay,NEWNES,7d.,0.029166666666666667,18mo.,"Askew (Alice and Claude) —God's clay. Cheap ed. 18mo. 61 x 41, pp. 250, 7d, net. NEWNES, Feb 16.",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Feb 16,net
204,"Askew (Alice and Claude)—The Golden quest. 8vo. 8 x 54, pp. 128, swd. 6d. WARD, L., June 16",Askew,Alice,The Golden quest,"WARD, L.",6d.,0.025,8vo.,"Askew (Alice and Claude)—The Golden quest. 8vo. 8 x 54, pp. 128, swd. 6d. WARD, L., June 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,June 16,
205,"Askew (Alice and Claude)-Her father's daughter. Cr. 8vo. 71 x 5, pp. 303, 6s. WARD, L., Oct. 16",Askew,Alice,Her father's daughter,"WARD, L.",6s.,0.3,8vo.,"Askew (Alice and Claude)-Her father's daughter. Cr. 8vo. 71 x 5, pp. 303, 6s. WARD, L., Oct. 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Oct. 16,
206,"Askew (Alice and Claude)-The House next door. Cheap ed. 18mo. 61 x 4, pp. 254, 7d. net WARD, L., May 16",Askew,Alice,The House next door,"WARD, L.",7d.,0.029166666666666667,18mo.,"Askew (Alice and Claude)-The House next door. Cheap ed. 18mo. 61 x 4, pp. 254, 7d. net WARD, L., May 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May 16,net
207,"Askew (Alice and Claude)— The Mystery of Helmsley Grange. 8vo. 81 x 58, pp. 90, swd. 6d. .PEARSON, July 16",Askew,Alice,The Mystery of Helmsley Grange,PEARSON,6d.,0.025,8vo.,"Askew (Alice and Claude)— The Mystery of Helmsley Grange. 8vo. 81 x 58, pp. 90, swd. 6d. .PEARSON, July 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 16,
208,"Askew (Alice and Claude)-Nurse. Cr. 8vo. 71 X 5, pp. 244, 2s. net.. HODDER & S., Feb. 16",Askew,Alice,Nurse,HODDER & S.,2s.,0.1,8vo.,"Askew (Alice and Claude)-Nurse. Cr. 8vo. 71 X 5, pp. 244, 2s. net.. HODDER & S., Feb. 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Feb. 16,net
209,"Askew (Alice and Claude)-The Shulamite. Cheap ed. Cr. 8vo. 71 x 47, pp. 322, 1s net UNWIN, May 16",Askew,Alice,The Shulamite,UNWIN,1,0.0,8vo.,"Askew (Alice and Claude)-The Shulamite. Cheap ed. Cr. 8vo. 71 x 47, pp. 322, Is net UNWIN, May 16",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May 16,net
213,"Asch (P.)-Twelve lectures the modern treatment of gonorrhea in the male. Trans. and annotated by Faxton E. Gardner. Cr. 8vo. 8 X 5, 5s. net .... HEINEMANN, Mar 16.",Asch,P.,Twelve lectures the modern treatment of gonorrhea in the male,HEINEMANN,5s.,0.25,8vo.,"Asch (P.)-Twelve lectures the modern treatment of gonorrhea in the male. Trans. and annotated by Faxton E. Gardner. Cr. 8vo. 8 X 5, 5s. net .... HEINEMANN, Mar 16.",P. Asch,['Asch (P.)'],,Mar 16,net
214,"Ash (Edwin L.)-Stammering and successful con- trol in speech and action. Cr. 8vo. 78 X 5, pp. 122, 28. 6d. net MILLS & B., Mar. 16",Ash,Edwin L.,Stammering and successful con- trol in speech and action,MILLS & B.,6d.,0.025,8vo.,"Ash (Edwin L.)-Stammering and successful con- trol in speech and action. Cr. 8vo. 78 X 5, pp. 122, 28. 6d. net MILLS & B., Mar. 16",Edwin L. Ash,['Ash (Edwin L.)'],,Mar. 16,net
216,"Atherton (Gertrude)-Mrs. Balfame. Cr. 8vo. 71x5, pp. 376, 6s. .MURRAY, Mar. 16",Atherton,Gertrude,Mrs,MURRAY,6s.,0.3,8vo.,"Atherton (Gertrude)-Mrs. Balfame. Cr. 8vo. 71x5, pp. 376, 6s. .MURRAY, Mar. 16",Gertrude Atherton,['Atherton (Gertrude)'],,Mar. 16,
221,"Askew (Fred)—Shakespeare tercentenary souvenir: Atkins (W. R. G.)-Some recent researches in England's thoughts in Shakespeare's words. plant physiology. Cr. 8vo. 71 X 4, pp. 340, Ryl. 8vo. 10 X 61, pp. 80, is. net 78. 6d. net WHITTAKER, June 16",Askew,Fred,Shakespeare tercentenary souvenir: Atkins (W. R. G.)-Some recent researches in England's thoughts in Shakespeare's words,WHITTAKER,6d.,0.025,8vo.,"Askew (Fred)—Shakespeare tercentenary souvenir: Atkins (W. R. G.)-Some recent researches in England's thoughts in Shakespeare's words. plant physiology. Cr. 8vo. 71 X 4, pp. 340, Ryl. 8vo. 10 X 61, pp. 80, is. net 78. 6d. net WHITTAKER, June 16",Fred Askew,['Askew (Fred)'],,June 16,net
223,"Atlay (J. B.)—The Tichborne case. Intro. by Assumption of the Virgin (The): a miracle play William Roughead. Cr. 8vo. 71 x 41, pp. 234, from the N-Town Cycle. Ed. by W. w. swd. 1s. net . HODGE, Nov. 16",Atlay,J. B.,The Tichborne case,HODGE,1s.,0.05,8vo.,"Atlay (J. B.)—The Tichborne case. Intro. by Assumption of the Virgin (The): a miracle play William Roughead. Cr. 8vo. 71 x 41, pp. 234, from the N-Town Cycle. Ed. by W. w. swd. Is. net . HODGE, Nov. 16",J. B. Atlay,['Atlay (J. B.)'],,Nov. 16,net
