,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
78,"Agnetti (Mary Prichard-)--Vicenza, the Home of The Saint.” Illus. 8vo. 9 X6, pp. 364, 12s. HODDER & S., Nov. 09",Agnetti,Mary Prichard-,"Vicenza, the Home of The Saint",HODDER & S.,12s.,0.6,8vo.,"Agnetti (Mary Prichard-)--Vicenza, the Home of The Saint.” Illus. 8vo. 9 X6, pp. 364, 12S. HODDER & S., Nov. 09",Mary Prichard- Agnetti,['Agnetti (Mary Prichard-)'],,Nov. 09,
79,"Agnew (W. A.)--The Electric Tramcar Handbook for Motormen, Inspectors, and Depot Workers. 5th edit., rev. and enlarged. Cr. 8vo. 7 X 41, pp. 132, swd. 2s. 6d. net .. ALABASTER, Aug. 09",Agnew,W. A.,"The Electric Tramcar Handbook for Motormen, Inspectors, and Depot Workers",ALABASTER,2s. 6d.,0.125,8vo.,"Agnew (W. A.)--The Electric Tramcar Handbook for Motormen, Inspectors, and Depot Workers. 5th edit., rev. and enlarged. Cr. 8vo. 7 X 41, pp. 132, swd. 2s. 6d. net .. ALABASTER, Aug. 09",W. A. Agnew,['Agnew (W. A.)'],,Aug. 09,net
80,"Agnus (Orme) - Sarah Tuldon's Lovers. Cr. 8vo. 74 X5, pp. 384, 6s..... .. WARD, L., Mar. 09",Agnus,Orme,Sarah Tuldon's Lovers,"WARD, L.",6s.,0.3,8vo.,"Agnus (Orme) - Sarah Tuldon's Lovers. Cr. 8vo. 74 X5, pp. 384, 65..... .. WARD, L., Mar. 09",Orme Agnus,['Agnus (Orme)'],,Mar. 09,
98,"Albanesi (E. Maria)- Envious Eliza. Cr. 8vo. 74 X 5, pp. 414, 6s...... ...NASH, April 09",Albanesi,E. Maria,Envious Eliza,NASH,6s.,0.3,8vo.,"Albanesi (E. Maria)- Envious Eliza. Cr. 8vo. 74 X 5, pp. 414, 6s...... ...NASH, April 09",E. Maria Albanesi,['Albanesi (E. Maria)'],,April 09,
103,"Albanesi (E. Maria)-A Question of Quality: Cr. 8vo. 8 X5, pp. 336, 6s..... HURST & B., Oct. 09",Albanesi,E. Maria,A Question of Quality:,HURST & B.,6s.,0.3,8vo.,"Albanesi (E. Maria)-A Question of Quality: Cr. 8vo. 8 X5, pp. 336, 6s..... HURST & B., Oct. 09",E. Maria Albanesi,['Albanesi (E. Maria)'],,Oct. 09,
104,"Albanesi (E. Maria)-The Strongest of All Things. 12mo. 7d, net ......HURST & B., May 09",Albanesi,E. Maria,The Strongest of All Things,HURST & B.,7d.,0.029166666666666667,12mo.,"Albanesi (E. Maria)-The Strongest of All Things. 12mo. 7d, net ......HURST & B., May 09",E. Maria Albanesi,['Albanesi (E. Maria)'],,May 09,net
107,"Albright (V. E.)-The Shakespearian Stage. 8vo, 8s. net MACMILLAN, Oct. 09",Albright,V. E.,The Shakespearian Stage,MACMILLAN,8s.,0.4,"8vo,","Albright (V. E.)-The Shakespearian Stage. 8vo, 8s. net MACMILLAN, Oct. 09",V. E. Albright,['Albright (V. E.)'],,Oct. 09,net
108,"Alcock (D.)-The King's Service: a Story of the Thirty Years' War. Cr. 8vo. 8 X5, PP: 320, 28. .R.T.S., Oct. og Alcock (Deborah) --Robert Musgrave's Adventure: a Story of Old Geneva. Cr. 8vo. 71 X 48, pp. 128, 1s...... .PARTRIDGE, Sep. 09",Alcock,D.,The King's Service: a Story of the Thirty Years' War,PARTRIDGE,1s.,0.05,8vo.,"Alcock (D.)-The King's Service: a Story of the Thirty Years' War. Cr. 8vo. 8 X5, PP: 320, 28. .R.T.S., Oct. og Alcock (Deborah) --Robert Musgrave's Adventure: a Story of Old Geneva. Cr. 8vo. 71 X 48, pp. 128, Is...... .PARTRIDGE, Sep. 09",D. Alcock,['Alcock (D.)'],,Sep. 09,
109,"Alcock (Frederick) - South American Scenery. 24, Water Colour Sketches made on Voyages to and from the East and West Coasts of South America. English - Spanish - Portuguese edit. Oblong 4to. limp 5s. net..SIMPKIN, Feb. 09",Alcock,Frederick,South American Scenery,SIMPKIN,5s.,0.25,4to.,"Alcock (Frederick) - South American Scenery. 24, Water Colour Sketches made on Voyages to and from the East and West Coasts of South America. English - Spanish - Portuguese edit. Oblong 4to. limp 5s. net..SIMPKIN, Feb. 09",Frederick Alcock,['Alcock (Frederick)'],,Feb. 09,net
110,"Alcock (N. H.) and Ellison (F. O'B.)- A Textbook of Experimental Physiology. For Students of Medicine. Ryl. 8vo. 9) X6), pp. 152, 5s. net CHURCHILL, Oct. 09",Alcock,N. H.,A Textbook of Experimental Physiology,CHURCHILL,5s.,0.25,8vo.,"Alcock (N. H.) and Ellison (F. O'B.)- A Textbook of Experimental Physiology. For Students of Medicine. Ryl. 8vo. 9) X6), pp. 152, 55. net CHURCHILL, Oct. 09",N. H. Alcock,"['Alcock (N. H.)', ""Ellison (F. O'B.)""]",,Oct. 09,net
113,"Alcott (Louisa M.) --- Little Men. New edit. Imp. 16mo. 8 X 51, pp. 392, 3s. 6d. LOW, Sep. 09",Alcott,Louisa M.,Little Men,LOW,3s. 6d.,0.175,16mo.,"Alcott (Louisa M.) --- Little Men. New edit. Imp. 16mo. 8 X 51, pp. 392, 3s. 6d. LOW, Sep. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 09,
115,"Alcott (Louisa M.)-Little Women. 12mo. 6d. (Temple Continuous Readers) ..DENT, Jan. 09",Alcott,Louisa M.,Little Women,DENT,6d.,0.025,12mo.,"Alcott (Louisa M.)-Little Women. 12mo. 6d. (Temple Continuous Readers) ..DENT, Jan. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Jan. 09,
119,"Ali (Ameer)-Mahommedan Law, Compiled from authorities in the original Arabic, Vol. 2. 3rd edit. 8vo. 24s. net.. THACKER, April 09",Ali,Ameer,"Mahommedan Law, Compiled from authorities in the original Arabic, Vol",THACKER,24s.,1.2,8vo.,"Ali (Ameer)-Mahommedan Law, Compiled from authorities in the original Arabic, Vol. 2. 3rd edit. 8vo. 245. net.. THACKER, April 09",Ameer Ali,['Ali (Ameer)'],,April 09,net
120,"Alcott (Louisa M.)-Rose in Bloom. A sequel to Eight cousins. New edit. Imp 16mo. 8 X 5 pp. 352, 3s, 6d. .LOW, Sep. 09",Alcott,Louisa M.,Rose in Bloom,LOW,3s. 6d.,0.175,16mo.,"Alcott (Louisa M.)-Rose in Bloom. A sequel to Eight cousins. New edit. Imp 16mo. 8 X 5 pp. 352, 3s, 6d. .LOW, Sep. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 09,
121,"Alcott (Louisa M.)- Under the Lilacs. New edit. Imp. 16mo. 8 X 51, pp. 310, 3s. 6d. LOW, Sep. 09",Alcott,Louisa M.,Under the Lilacs,LOW,3s. 6d.,0.175,16mo.,"Alcott (Louisa M.)- Under the Lilacs. New edit. Imp. 16mo. 8 X 51, pp. 310, 3s. 6d. LOW, Sep. 09",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 09,
124,"Alden (Percy) ed.--Hungary of To-day. Members of the Hungarian Government, &c. Illus. 8vo. 8} *5), pp. 416, 7s, 6d. net NASH, Jan. 09",Alden,Percy,Hungary of To-day,NASH,7s. 6d.,0.375,8vo.,"Alden (Percy) ed.--Hungary of To-day. Members of the Hungarian Government, &c. Illus. 8vo. 8} *5), pp. 416, 7s, 6d. net NASH, Jan. 09",Percy Alden,['Alden (Percy)'],ed.,Jan. 09,net
125,"Alden (R. M.)-An Introduction to Poetry. Cr. 8vo. 5s.. .BELL, June 09",Alden,R. M.,An Introduction to Poetry,BELL,5s.,0.25,8vo.,"Alden (R. M.)-An Introduction to Poetry. Cr. 8vo. 5s.. .BELL, June 09",R. M. Alden,['Alden (R. M.)'],,June 09,
127,"Aldin (Cecil) Bachelors, Irving (W.) is. net Aldin (Cecil)--Farm Babies. 4to. 5s., bds. 3s. 6d. FROWDE, Oct. 09",Aldin,Cecil,"Bachelors, Irving (W.) is",FROWDE,3s. 6d.,0.175,4to.,"Aldin (Cecil) Bachelors, Irving (W.) is. net Aldin (Cecil)--Farm Babies. 4to. 55., bds. 35. 6d. FROWDE, Oct. 09",Cecil Aldin,['Aldin (Cecil)'],,Oct. 09,
128,"Aldin (Cecil) Perverse Widow, Steele (R., Sir) &c. s, net Aldin (Cecil) -- The Twins. 4to. 11X10, 6s. net H. FROWDE, Oct. og Aldin (Cecil) — The White Kitten Book. 4to. 9}*81, 28. 6d. net, bds. 1s. 6d. net FROWDE, Oct. 09",Aldin,Cecil,"Perverse Widow, Steele (R., Sir) &c",FROWDE,1s. 6d.,0.07500000000000001,4to.,"Aldin (Cecil) Perverse Widow, Steele (R., Sir) &c. IS, net Aldin (Cecil) -- The Twins. 4to. 11X10, 6s. net H. FROWDE, Oct. og Aldin (Cecil) — The White Kitten Book. 4to. 9}*81, 28. 6d. net, bds. Is. 6d. net FROWDE, Oct. 09",Cecil Aldin,['Aldin (Cecil)'],,Oct. 09,net
130,"Aldington (May)-Meg of the Saltpans. Cr. 8vo. 8 X 5, pp. 320, 6s. .. EVERETT, May 09",Aldington,May,Meg of the Saltpans,EVERETT,6s.,0.3,8vo.,"Aldington (May)-Meg of the Saltpans. Cr. 8vo. 8 X 5, pp. 320, 6s. .. EVERETT, May 09",May Aldington,['Aldington (May)'],,May 09,
131,"Alexander (Arch. B. D.)-A Short History of Philosophy. 2nd edit., rev. Post 8vo., pp. 627, 8s. 6d. net. MACLEHOSE, Dec. 09",Alexander,Arch. B. D.,A Short History of Philosophy,MACLEHOSE,8s. 6d.,0.42500000000000004,8vo.,"Alexander (Arch. B. D.)-A Short History of Philosophy. 2nd edit., rev. Post 8vo., pp. 627, 8s. 6d. net. MACLEHOSE, Dec. 09",Arch. B. D. Alexander,['Alexander (Arch. B. D.)'],,Dec. 09,net
132,"Alexander (Gabriel B.) and Barclay (M.)-- Mountain Men. Cr. 8vo. 74 X 44, pp. 368, 2s. 6d. net.... .J. CLARKE, Nov. 09",Alexander,Gabriel B.,Mountain Men,J. CLARKE,2s. 6d.,0.125,8vo.,"Alexander (Gabriel B.) and Barclay (M.)-- Mountain Men. Cr. 8vo. 74 X 44, pp. 368, 25. 6d. net.... .J. CLARKE, Nov. 09",Gabriel B. Alexander,"['Alexander (Gabriel B.)', 'Barclay (M.)']",,Nov. 09,net
134,"Alexander (Mrs.) A Crooked Path. 8vo. swd. 6d. HURST & B., June 09",Alexander,Mrs.,A Crooked Path,HURST & B.,6d.,0.025,8vo.,"Alexander (Mrs.) A Crooked Path. 8vo. swd. 6d. HURST & B., June 09",Mrs. Alexander,['Alexander (Mrs.)'],,June 09,
137,"Alexander (William)- Johnny Gibb of Gushet- neuk. 16th edit. 12mo. 64 x 4, pp. 306, 2s. net .....D. DOUGLAS, Feb. 09",Alexander,William,Johnny Gibb of Gushet- neuk,D. DOUGLAS,2s.,0.1,12mo.,"Alexander (William)- Johnny Gibb of Gushet- neuk. 16th edit. 12mo. 64 x 4, pp. 306, 25. net .....D. DOUGLAS, Feb. 09",William Alexander,['Alexander (William)'],,Feb. 09,net
148,"Allan (J. B.) ---Rev. John Duncan, D.D., Trinity Congregational Church, Aberdeen, a Memoir and a Tribute. 8vo. 8} * 5), pp. 284, 5s. HODDER & S., Sep. 09",Allan,J. B.,Rev,HODDER & S.,5s.,0.25,8vo.,"Allan (J. B.) ---Rev. John Duncan, D.D., Trinity Congregational Church, Aberdeen, a Memoir and a Tribute. 8vo. 8} * 5), pp. 284, 55. HODDER & S., Sep. 09",J. B. Allan,['Allan (J. B.)'],,Sep. 09,
150,"Allemandy (V. H.)- Notes on Kingsley's Alton Locke. Cr. 8vo., swd. 9d. net NORMAL PRESS, June 09",Allemandy,V. H.,Notes on Kingsley's Alton Locke,NORMAL PRESS,9d.,0.0375,8vo.,"Allemandy (V. H.)- Notes on Kingsley's Alton Locke. Cr. 8vo., swd. 9d. net NORMAL PRESS, June 09",V. H. Allemandy,['Allemandy (V. H.)'],,June 09,net
152,"Allen (Grant)--The Jaws of Death. Cr. 8vo. swd. 6d. ... JARROLD, Mar. 09",Allen,Grant,The Jaws of Death,JARROLD,6d.,0.025,8vo.,"Allen (Grant)--The Jaws of Death. Cr. 8vo. swd. 6d. ... JARROLD, Mar. 09",Grant Allen,['Allen (Grant)'],,Mar. 09,
153,"Allen (Horace N.)- Things Korean. A collection of Sketches and Anecdotes Missionary and Diplomatic. Cr. 8vo. 7* X5, pp. 256, 3s. 6d. net REVELL, Jan. 09",Allen,Horace N.,Things Korean,REVELL,3s. 6d.,0.175,8vo.,"Allen (Horace N.)- Things Korean. A collection of Sketches and Anecdotes Missionary and Diplomatic. Cr. 8vo. 7* X5, pp. 256, 3s. 6d. net REVELL, Jan. 09",Horace N. Allen,['Allen (Horace N.)'],,Jan. 09,net
154,"Allen (1. S.)- The Garden of Love, and other Poems. 12mo. 38. 6d. net ..K. PAUL, April 09",Allen,1. S.,"The Garden of Love, and other Poems",K. PAUL,6d.,0.025,12mo.,"Allen (1. S.)- The Garden of Love, and other Poems. 12mo. 38. 6d. net ..K. PAUL, April 09",1. S. Allen,['Allen (1. S.)'],,April 09,net
155,"Allen (J. W.)--The Place of History in Education. Cr. 8vo. 71 X5, pp. 266, 5s. net W. BLACKWOOD, April 09",Allen,J. W.,The Place of History in Education,W. BLACKWOOD,5s.,0.25,8vo.,"Allen (J. W.)--The Place of History in Education. Cr. 8vo. 71 X5, pp. 266, 5s. net W. BLACKWOOD, April 09",J. W. Allen,['Allen (J. W.)'],,April 09,net
156,"Allen (J. W.)-Wheel Magic; or, Revolutions of an Impressionist. 12mo. 64 x 4, pp. 204, 3s. 6d. net LANE, May 09",Allen,J. W.,"Wheel Magic; or, Revolutions of an Impressionist",LANE,3s. 6d.,0.175,12mo.,"Allen (J. W.)-Wheel Magic; or, Revolutions of an Impressionist. 12mo. 64 x 4, pp. 204, 35. 6d. net LANE, May 09",J. W. Allen,['Allen (J. W.)'],,May 09,net
157,"Allen (James Lane)— The Bride of the Mistletoe. Cr. 8vo. 8 X 5, pp. 202, 2s. 6d. net MACMILLAN, July 09",Allen,James Lane,The Bride of the Mistletoe,MACMILLAN,2s. 6d.,0.125,8vo.,"Allen (James Lane)— The Bride of the Mistletoe. Cr. 8vo. 8 X 5, pp. 202, 25. 6d. net MACMILLAN, July 09",James Lane Allen,['Allen (James Lane)'],,July 09,net
158,"Allen (James Lane)-The Choir Invisible. 12mo. 7d. net MACMILLAN, May 09",Allen,James Lane,The Choir Invisible,MACMILLAN,7d.,0.029166666666666667,12mo.,"Allen (James Lane)-The Choir Invisible. 12mo. 7d. net MACMILLAN, May 09",James Lane Allen,['Allen (James Lane)'],,May 09,net
159,"Allen (John P.)---Practical Building Construction. 5th edit., rey, and enl. 8vo. 9 X54, pp. 596, 7s. 6d. net..... ....LOCKWOOD, Feb. 09",Allen,John P.,Practical Building Construction,LOCKWOOD,7s. 6d.,0.375,8vo.,"Allen (John P.)---Practical Building Construction. 5th edit., rey, and enl. 8vo. 9 X54, pp. 596, 75. 6d. net..... ....LOCKWOOD, Feb. 09",John P. Allen,['Allen (John P.)'],,Feb. 09,net
163,"Allen (Phæbe)--The First Drop and the Last. Cr. 8vo. 7) X5, pp. 198, 2s. net E. STOCK, Nov. 09",Allen,Phæbe,The First Drop and the Last,E. STOCK,2s.,0.1,8vo.,"Allen (Phæbe)--The First Drop and the Last. Cr. 8vo. 7) X5, pp. 198, 25. net E. STOCK, Nov. 09",Phæbe Allen,['Allen (Phæbe)'],,Nov. 09,net
167,"Allinson (Alfred)—The Days of the Directoire. Illus. 8vo. 81x5, pp. 404, 16s. net LANE, Oct. 09",Allinson,Alfred,The Days of the Directoire,LANE,16s.,0.8,8vo.,"Allinson (Alfred)—The Days of the Directoire. Illus. 8vo. 81x5, pp. 404, 16s. net LANE, Oct. 09",Alfred Allinson,['Allinson (Alfred)'],,Oct. 09,net
170,"Allsop (F. C.)-Telephones, their Construction and Fitting. 8th edit., with addenda. Cr. 8vo. 74 X 41, pp. 230, 3s. 6d. net ..SPON, April 09",Allsop,F. C.,"Telephones, their Construction and Fitting",SPON,3s. 6d.,0.175,8vo.,"Allsop (F. C.)-Telephones, their Construction and Fitting. 8th edit., with addenda. Cr. 8vo. 74 X 41, pp. 230, 35. 6d. net ..SPON, April 09",F. C. Allsop,['Allsop (F. C.)'],,April 09,net
173,"Ambrose (Robert)-A Plea for the Industrial Regeneration of Ireland. Demy 8vo. 81 X5, swd. 6d. net M. H. GILL, Nov, 09",Ambrose,Robert,A Plea for the Industrial Regeneration of Ireland,M. H. GILL,6d.,0.025,8vo.,"Ambrose (Robert)-A Plea for the Industrial Regeneration of Ireland. Demy 8vo. 81 X5, swd. 6d. net M. H. GILL, Nov, 09",Robert Ambrose,['Ambrose (Robert)'],,"Nov, 09",net
