,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
146,"Aldin (Cecil) Bachelors, Irving (W.) is. net Aldin (Cecil)--Farm Babies. 4to. 5s., bds. 3s. 6d. FROWDE, Oct. 09",Aldin,Cecil,"Bachelors, Irving (W.) is",FROWDE,3s. 6d.,4to.,"Aldin (Cecil) Bachelors, Irving (W.) is. net Aldin (Cecil)--Farm Babies. 4to. 55., bds. 35. 6d. FROWDE, Oct. 09",Cecil Aldin,['Aldin (Cecil)'],,Oct. 09,
147,"Aldin (Cecil) — The White Kitten Book. 4to. 9}*81, 28. 6d. net, bds. 1s. 6d. net FROWDE, Oct. 09",Aldin,Cecil,The White Kitten Book,FROWDE,1s. 6d.,4to.,"Aldin (Cecil) — The White Kitten Book. 4to. 9}*81, 28. 6d. net, bds. Is. 6d. net FROWDE, Oct. 09",Cecil Aldin,['Aldin (Cecil)'],,Oct. 09,net
149,"Aldington (May)-Meg of the Saltpans. Cr. 8vo. 8 X 5, pp. 320, 6s. .. EVERETT, May 09",Aldington,May,Meg of the Saltpans,EVERETT,6s.,8vo.,"Aldington (May)-Meg of the Saltpans. Cr. 8vo. 8 X 5, pp. 320, 6s. .. EVERETT, May 09",May Aldington,['Aldington (May)'],,May 09,
150,"Alexander (Arch. B. D.)-A Short History of Philosophy. 2nd edit., rev. Post 8vo., pp. 627, 8s. 6d. net. MACLEHOSE, Dec. 09",Alexander,Arch. B. D.,A Short History of Philosophy,MACLEHOSE,8s. 6d.,8vo.,"Alexander (Arch. B. D.)-A Short History of Philosophy. 2nd edit., rev. Post 8vo., pp. 627, 8s. 6d. net. MACLEHOSE, Dec. 09",Arch. B. D. Alexander,['Alexander (Arch. B. D.)'],,Dec. 09,net
151,"Alexander (Gabriel B.) and Barclay (M.)-- Mountain Men. Cr. 8vo. 74 X 44, pp. 368, 2s. 6d. net.... .J. CLARKE, Nov. 09",Alexander,Gabriel B.,Mountain Men,J. CLARKE,2s. 6d.,8vo.,"Alexander (Gabriel B.) and Barclay (M.)-- Mountain Men. Cr. 8vo. 74 X 44, pp. 368, 25. 6d. net.... .J. CLARKE, Nov. 09",Gabriel B. Alexander,"['Alexander (Gabriel B.)', 'Barclay (M.)']",,Nov. 09,net
153,"Alexander (Mrs.) A Crooked Path. 8vo. swd. 6d. HURST & B., June 09",Alexander,Mrs.,A Crooked Path,HURST & B.,6d.,8vo.,"Alexander (Mrs.) A Crooked Path. 8vo. swd. 6d. HURST & B., June 09",Mrs. Alexander,['Alexander (Mrs.)'],,June 09,
156,"Alexander (William)- Johnny Gibb of Gushet- neuk. 16th edit. 12mo. 64 x 4, pp. 306, 2s. net .....D. DOUGLAS, Feb. 09",Alexander,William,Johnny Gibb of Gushet- neuk,D. DOUGLAS,2s.,12mo.,"Alexander (William)- Johnny Gibb of Gushet- neuk. 16th edit. 12mo. 64 x 4, pp. 306, 25. net .....D. DOUGLAS, Feb. 09",William Alexander,['Alexander (William)'],,Feb. 09,net
167,"Allan (J. B.) ---Rev. John Duncan, D.D., Trinity Congregational Church, Aberdeen, a Memoir and a Tribute. 8vo. 8} * 5), pp. 284, 5s. HODDER & S., Sep. 09",Allan,J. B.,Rev,HODDER & S.,5s.,8vo.,"Allan (J. B.) ---Rev. John Duncan, D.D., Trinity Congregational Church, Aberdeen, a Memoir and a Tribute. 8vo. 8} * 5), pp. 284, 55. HODDER & S., Sep. 09",J. B. Allan,['Allan (J. B.)'],,Sep. 09,
169,"Allemandy (V. H.)- Notes on Kingsley's Alton Locke. Cr. 8vo., swd. 9d. net NORMAL PRESS, June 09",Allemandy,V. H.,Notes on Kingsley's Alton Locke,NORMAL PRESS,9d.,8vo.,"Allemandy (V. H.)- Notes on Kingsley's Alton Locke. Cr. 8vo., swd. 9d. net NORMAL PRESS, June 09",V. H. Allemandy,['Allemandy (V. H.)'],,June 09,net
171,"Allen (Grant)--The Jaws of Death. Cr. 8vo. swd. 6d. ... JARROLD, Mar. 09",Allen,Grant,The Jaws of Death,JARROLD,6d.,8vo.,"Allen (Grant)--The Jaws of Death. Cr. 8vo. swd. 6d. ... JARROLD, Mar. 09",Grant Allen,['Allen (Grant)'],,Mar. 09,
172,"Allen (Horace N.)- Things Korean. A collection of Sketches and Anecdotes Missionary and Diplomatic. Cr. 8vo. 7* X5, pp. 256, 3s. 6d. net REVELL, Jan. 09",Allen,Horace N.,Things Korean,REVELL,3s. 6d.,8vo.,"Allen (Horace N.)- Things Korean. A collection of Sketches and Anecdotes Missionary and Diplomatic. Cr. 8vo. 7* X5, pp. 256, 3s. 6d. net REVELL, Jan. 09",Horace N. Allen,['Allen (Horace N.)'],,Jan. 09,net
173,"Allen (1. S.)- The Garden of Love, and other Poems. 12mo. 38. 6d. net ..K. PAUL, April 09",Allen,1. S.,"The Garden of Love, and other Poems",K. PAUL,6d.,12mo.,"Allen (1. S.)- The Garden of Love, and other Poems. 12mo. 38. 6d. net ..K. PAUL, April 09",1. S. Allen,['Allen (1. S.)'],,April 09,net
174,"Allen (J. W.)--The Place of History in Education. Cr. 8vo. 71 X5, pp. 266, 5s. net W. BLACKWOOD, April 09",Allen,J. W.,The Place of History in Education,W. BLACKWOOD,5s.,8vo.,"Allen (J. W.)--The Place of History in Education. Cr. 8vo. 71 X5, pp. 266, 5s. net W. BLACKWOOD, April 09",J. W. Allen,['Allen (J. W.)'],,April 09,net
175,"Allen (J. W.)-Wheel Magic; or, Revolutions of an Impressionist. 12mo. 64 x 4, pp. 204, 3s. 6d. net LANE, May 09",Allen,J. W.,"Wheel Magic; or, Revolutions of an Impressionist",LANE,3s. 6d.,12mo.,"Allen (J. W.)-Wheel Magic; or, Revolutions of an Impressionist. 12mo. 64 x 4, pp. 204, 35. 6d. net LANE, May 09",J. W. Allen,['Allen (J. W.)'],,May 09,net
176,"Allen (James Lane)— The Bride of the Mistletoe. Cr. 8vo. 8 X 5, pp. 202, 2s. 6d. net MACMILLAN, July 09",Allen,James Lane,The Bride of the Mistletoe,MACMILLAN,2s. 6d.,8vo.,"Allen (James Lane)— The Bride of the Mistletoe. Cr. 8vo. 8 X 5, pp. 202, 25. 6d. net MACMILLAN, July 09",James Lane Allen,['Allen (James Lane)'],,July 09,net
177,"Allen (James Lane)-The Choir Invisible. 12mo. 7d. net MACMILLAN, May 09",Allen,James Lane,The Choir Invisible,MACMILLAN,7d.,12mo.,"Allen (James Lane)-The Choir Invisible. 12mo. 7d. net MACMILLAN, May 09",James Lane Allen,['Allen (James Lane)'],,May 09,net
178,"Allen (John P.)---Practical Building Construction. 5th edit., rey, and enl. 8vo. 9 X54, pp. 596, 7s. 6d. net..... ....LOCKWOOD, Feb. 09",Allen,John P.,Practical Building Construction,LOCKWOOD,7s. 6d.,8vo.,"Allen (John P.)---Practical Building Construction. 5th edit., rey, and enl. 8vo. 9 X54, pp. 596, 75. 6d. net..... ....LOCKWOOD, Feb. 09",John P. Allen,['Allen (John P.)'],,Feb. 09,net
182,"Allen (Phæbe)--The First Drop and the Last. Cr. 8vo. 7) X5, pp. 198, 2s. net E. STOCK, Nov. 09",Allen,Phæbe,The First Drop and the Last,E. STOCK,2s.,8vo.,"Allen (Phæbe)--The First Drop and the Last. Cr. 8vo. 7) X5, pp. 198, 25. net E. STOCK, Nov. 09",Phæbe Allen,['Allen (Phæbe)'],,Nov. 09,net
186,"Allinson (Alfred)—The Days of the Directoire. Illus. 8vo. 81x5, pp. 404, 16s. net LANE, Oct. 09",Allinson,Alfred,The Days of the Directoire,LANE,16s.,8vo.,"Allinson (Alfred)—The Days of the Directoire. Illus. 8vo. 81x5, pp. 404, 16s. net LANE, Oct. 09",Alfred Allinson,['Allinson (Alfred)'],,Oct. 09,net
189,"Allsop (F. C.)-Telephones, their Construction and Fitting. 8th edit., with addenda. Cr. 8vo. 74 X 41, pp. 230, 3s. 6d. net ..SPON, April 09",Allsop,F. C.,"Telephones, their Construction and Fitting",SPON,3s. 6d.,8vo.,"Allsop (F. C.)-Telephones, their Construction and Fitting. 8th edit., with addenda. Cr. 8vo. 74 X 41, pp. 230, 35. 6d. net ..SPON, April 09",F. C. Allsop,['Allsop (F. C.)'],,April 09,net
192,"Ambrose (Robert)-A Plea for the Industrial Regeneration of Ireland. Demy 8vo. 81 X5, swd. 6d. net M. H. GILL, Nov, 09",Ambrose,Robert,A Plea for the Industrial Regeneration of Ireland,M. H. GILL,6d.,8vo.,"Ambrose (Robert)-A Plea for the Industrial Regeneration of Ireland. Demy 8vo. 81 X5, swd. 6d. net M. H. GILL, Nov, 09",Robert Ambrose,['Ambrose (Robert)'],,"Nov, 09",net
198,"Andersen (Hans C.)--Fairy Tales. A new trans. Amery (L. M. S.) and Robertson (J. M.)—The by H. L. Brackstad. Illus, after Hans Tegner. Great Question : Tariff Reform or Free Popular edit. 4to. 9 X 6), pp. 432, 6s. net HEINEMANN, Sep. 09",Andersen,Hans C.,Fairy Tales,HEINEMANN,6s.,4to.,"Andersen (Hans C.)--Fairy Tales. A new trans. Amery (L. M. S.) and Robertson (J. M.)—The by H. L. Brackstad. Illus, after Hans Tegner. Great Question : Tariff Reform or Free Popular edit. 4to. 9 X 6), pp. 432, 6s. net HEINEMANN, Sep. 09",Hans C. Andersen,['Andersen (Hans C.)'],,Sep. 09,net
204,"Ames (Hugo) and Hayter (Flora) eds.- The Book of the Golden Key. An 1dyll and a Andersen (Hans)-- Popular Fairy Tales. Cr. 8vo. Revelation, being a message from the so-called 1s. 6d., Standard Library, 2s. BLACKIE, Jan 09",Ames,Hugo,The Book of the Golden Key,BLACKIE,2s.,8vo.,"Ames (Hugo) and Hayter (Flora) eds.- The Book of the Golden Key. An Idyll and a Andersen (Hans)-- Popular Fairy Tales. Cr. 8vo. Revelation, being a message from the so-called Is. 6d., Standard Library, 25. BLACKIE, Jan 09",Hugo Ames,"['Ames (Hugo)', 'Hayter (Flora)']",eds.,Jan 09,
