,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
23,"Acland (Mrs. Arthur H. D.)–Child training : suggestions for parents and teachers. Cr. 8vo. 71 X 48, pp. 190, 2s. 6d. net SIDGWICK & J., Dec. 14",Acland,Mrs. Arthur H. D.,Child training : suggestions for parents and teachers,SIDGWICK & J.,2s. 6d.,0.125,8vo.,"Acland (Mrs. Arthur H. D.)–Child training : suggestions for parents and teachers. Cr. 8vo. 71 X 48, pp. 190, 25. 6d. net SIDGWICK & J., Dec. 14",Mrs. Arthur H. D. Acland,['Acland (Mrs. Arthur H. D.)'],,Dec. 14,net
39,"Adams (John Quincy)-Works. Vol. 3, 1801-1810. 8vo, 15s. net ..MACMILLAN, May 14",Adams,John Quincy,Works,MACMILLAN,15s.,0.75,"8vo,","Adams (John Quincy)-Works. Vol. 3, 1801-1810. 8vo, 155. net ..MACMILLAN, May 14",John Quincy Adams,['Adams (John Quincy)'],,May 14,net
40,"Adams (John Quincy)—Writings. Vol. 4, 1811- 1813. Edit. by W. C. Ford. 8vo. 15s, net MACMILLAN, Dec. 14",Adams,John Quincy,Writings,MACMILLAN,15s.,0.75,8vo.,"Adams (John Quincy)—Writings. Vol. 4, 1811- 1813. Edit. by W. C. Ford. 8vo. 15s, net MACMILLAN, Dec. 14",John Quincy Adams,['Adams (John Quincy)'],,Dec. 14,net
41,"Adams (Mrs. Leith)-Geoffrey Stirling. 8vo., swd. 6d. ..JARROLD, June 14",Adams,Mrs. Leith,Geoffrey Stirling,JARROLD,6d.,0.025,8vo.,"Adams (Mrs. Leith)-Geoffrey Stirling. 8vo., swd. 6d. ..JARROLD, June 14",Mrs. Leith Adams,['Adams (Mrs. Leith)'],,June 14,
42,"Adams (Mary)---A little book on map projection. 8vo., 2s. net ...G. PHILIP, June 14",Adams,Mary,A little book on map projection,G. PHILIP,2s.,0.1,8vo.,"Adams (Mary)---A little book on map projection. 8vo., 25. net ...G. PHILIP, June 14",Mary Adams,['Adams (Mary)'],,June 14,net
45,"Adams (Morley)—Scout handicrafts. Illus. Cr. 8vo. 74 X5], pp. 104, 1s. (Books for scouts) FROWDE, Nov. 14",Adams,Morley,Scout handicrafts,FROWDE,1s.,0.05,8vo.,"Adams (Morley)—Scout handicrafts. Illus. Cr. 8vo. 74 X5], pp. 104, Is. (Books for scouts) FROWDE, Nov. 14",Morley Adams,['Adams (Morley)'],,Nov. 14,
48,"Adams (W. H.)—The Thinker : a vision of power. Cr. 8vo., swd., 1s. 6d, net ..STOCKWELL, Sep. 14",Adams,W. H.,The Thinker : a vision of power,STOCKWELL,1s. 6d.,0.07500000000000001,8vo.,"Adams (W. H.)—The Thinker : a vision of power. Cr. 8vo., swd., 15. 6d, net ..STOCKWELL, Sep. 14",W. H. Adams,['Adams (W. H.)'],,Sep. 14,net
50,"Adcock (Marion St. John)-The Littlest one. Illus. by Margaret W. Tarrant. 4to. 10 X71, Pp. 48, 2s, 6d. net ..HARRAP, May 14",Adcock,Marion St. John,The Littlest one,HARRAP,2s. 6d.,0.125,4to.,"Adcock (Marion St. John)-The Littlest one. Illus. by Margaret W. Tarrant. 4to. 10 X71, Pp. 48, 2s, 6d. net ..HARRAP, May 14",Marion St. John Adcock,['Adcock (Marion St. John)'],,May 14,net
51,"Adderley (Hon. James)-Making up your mind : subjects for thought and prayer for those who wish to apply their religion to everyday life. Arranged for the week-days in Lent. Cr. 8vo. 7 X 5, pp. 80, is. 6d. net GARDNER, D., Feb. 14",Adderley,Hon. James,Making up your mind : subjects for thought and prayer for those who wish to apply their religion to everyday life,"GARDNER, D.",6d.,0.025,8vo.,"Adderley (Hon. James)-Making up your mind : subjects for thought and prayer for those who wish to apply their religion to everyday life. Arranged for the week-days in Lent. Cr. 8vo. 7 X 5, pp. 80, is. 6d. net GARDNER, D., Feb. 14",Hon. James Adderley,['Adderley (Hon. James)'],,Feb. 14,net
53,"Adeane (Charles) and Savill (Edwin) — The Land retort: a study of the land question, with answers to the Report of the secret Enquiry Committee. Cr. 8vo. 71 X 4, pp. 174, 2s. 6d. net MURRAY, Feb. 14",Adeane,Charles,"The Land retort: a study of the land question, with answers to the Report of the secret Enquiry Committee",MURRAY,2s. 6d.,0.125,8vo.,"Adeane (Charles) and Savill (Edwin) — The Land retort: a study of the land question, with answers to the Report of the secret Enquiry Committee. Cr. 8vo. 71 X 4, pp. 174, 25. 6d. net MURRAY, Feb. 14",Charles Adeane,"['Adeane (Charles)', 'Savill (Edwin)']",,Feb. 14,net
96,"Agar (W. E.)-Experiments on inheritance in parthenogenesis (Royal Soc.). 4to., pp. 70, swd. 38. 6d. net ...... .DULAU, Oct. 14",Agar,W. E.,Experiments on inheritance in parthenogenesis (Royal Soc,DULAU,6d.,0.025,4to.,"Agar (W. E.)-Experiments on inheritance in parthenogenesis (Royal Soc.). 4to., pp. 70, swd. 38. 6d. net ...... .DULAU, Oct. 14",W. E. Agar,['Agar (W. E.)'],,Oct. 14,net
97,"Agate (Leonard D.)-Luther and the Reformation. 12mo. 6d. net (People's books)... JACK, Feb. 14",Agate,Leonard D.,Luther and the Reformation,JACK,6d.,0.025,12mo.,"Agate (Leonard D.)-Luther and the Reformation. 12mo. 6d. net (People's books)... JACK, Feb. 14",Leonard D. Agate,['Agate (Leonard D.)'],,Feb. 14,net
116,"Albanesi (E. Maria)-One of the crowd : a novel. New and cheaper edit. Cr. 8vo. 71 x 44, pp. 360, 2s, net .CHAPMAN & H., Oct. 14",Albanesi,E. Maria,One of the crowd : a novel,CHAPMAN & H.,2s.,0.1,8vo.,"Albanesi (E. Maria)-One of the crowd : a novel. New and cheaper edit. Cr. 8vo. 71 x 44, pp. 360, 2s, net .CHAPMAN & H., Oct. 14",E. Maria Albanesi,['Albanesi (E. Maria)'],,Oct. 14,net
117,"Alcock (Deborah)-Done and dared in old France. Illus. New edit. Cr. 8vo. 74 x 4, pp. 328, 2s. PARTRIDGE, Oct. 14",Alcock,Deborah,Done and dared in old France,PARTRIDGE,2s.,0.1,8vo.,"Alcock (Deborah)-Done and dared in old France. Illus. New edit. Cr. 8vo. 74 x 4, pp. 328, 2s. PARTRIDGE, Oct. 14",Deborah Alcock,['Alcock (Deborah)'],,Oct. 14,
118,"Alcock (Florence B.)-A Modern Cinderella. Cr. 8vo. 3s. 6d. .DRANE, Dec. 14",Alcock,Florence B.,A Modern Cinderella,DRANE,3s. 6d.,0.175,8vo.,"Alcock (Florence B.)-A Modern Cinderella. Cr. 8vo. 35. 6d. .DRANE, Dec. 14",Florence B. Alcock,['Alcock (Florence B.)'],,Dec. 14,
120,"Alcott (Louisa M.)-Little women. 8vo., limp 5d. (Children's classics) . . .MACMILLAN, Apr. 14",Alcott,Louisa M.,Little women,MACMILLAN,5d.,0.020833333333333332,8vo.,"Alcott (Louisa M.)-Little women. 8vo., limp 5d. (Children's classics) . . .MACMILLAN, Apr. 14",Louisa M. Alcott,['Alcott (Louisa M.)'],,Apr. 14,
121,"Aldin (Cecil)— The Bobtail puppy book. 4to. 9} X8, 2s. 6d. net; bds. 1s. 6d. net FROWDE, Oct. 14",Aldin,Cecil,The Bobtail puppy book,FROWDE,1s. 6d.,0.07500000000000001,4to.,"Aldin (Cecil)— The Bobtail puppy book. 4to. 9} X8, 2s. 6d. net; bds. Is. 6d. net FROWDE, Oct. 14",Cecil Aldin,['Aldin (Cecil)'],,Oct. 14,net
123,"Aldin (Cecil) and Byron (May)— Jack and Jill. 4to. 11 X10, bds. 6s. net ....FROWDE, Oct. 14",Aldin,Cecil,Jack and Jill,FROWDE,6s.,0.3,4to.,"Aldin (Cecil) and Byron (May)— Jack and Jill. 4to. 11 X10, bds. 6s. net ....FROWDE, Oct. 14",Cecil Aldin,"['Aldin (Cecil)', 'Byron (May)']",,Oct. 14,net
124,"Aldington (May)—The King called love. Cr. 8vo. .78X43, pp. 300, 6s. HEATH, CRANTON, Jan. 14",Aldington,May,The King called love,"HEATH, CRANTON",6s.,0.3,8vo.,"Aldington (May)—The King called love. Cr. 8vo. .78X43, pp. 300, 6s. HEATH, CRANTON, Jan. 14",May Aldington,['Aldington (May)'],,Jan. 14,
125,"Aldrich (M. C.)- The Horns of chance, and other poems. Cr. 8vo., 2s. 6d. net E. MATHEWS, Sep. 14",Aldrich,M. C.,"The Horns of chance, and other poems",E. MATHEWS,2s. 6d.,0.125,8vo.,"Aldrich (M. C.)- The Horns of chance, and other poems. Cr. 8vo., 25. 6d. net E. MATHEWS, Sep. 14",M. C. Aldrich,['Aldrich (M. C.)'],,Sep. 14,net
126,"Alexander (Arch.)—The Glory in the grey : 42 talks on every-day life and religion. Cr. 8vo. 74 X5, pp. 246, 38. 6d.......ALLENSON, Oct. 14",Alexander,Arch.,The Glory in the grey :,ALLENSON,6d.,0.025,8vo.,"Alexander (Arch.)—The Glory in the grey : 42 talks on every-day life and religion. Cr. 8vo. 74 X5, pp. 246, 38. 6d.......ALLENSON, Oct. 14",Arch. Alexander,['Alexander (Arch.)'],,Oct. 14,
127,"Alexander (Archibald B. D.)-Christianity and ethics. Cr. 8vo. 71 X5, pp. 270, 2s. 6d. net DUCKWORTH, Mar. 14",Alexander,Archibald B. D.,Christianity and ethics,DUCKWORTH,2s. 6d.,0.125,8vo.,"Alexander (Archibald B. D.)-Christianity and ethics. Cr. 8vo. 71 X5, pp. 270, 25. 6d. net DUCKWORTH, Mar. 14",Archibald B. D. Alexander,['Alexander (Archibald B. D.)'],,Mar. 14,net
129,"Alexander (J.) and Kear (J. A.)The Encyclo- pædia of draughts. Vol. 6. 8vo. swd. 1s. net MARLBOROUGH, July 14",Alexander,J.,The Encyclo- pædia of draughts,MARLBOROUGH,1s.,0.05,8vo.,"Alexander (J.) and Kear (J. A.)The Encyclo- pædia of draughts. Vol. 6. 8vo. swd. Is. net MARLBOROUGH, July 14",J. Alexander,"['Alexander (J.)', 'Kear (J. A.)']",,July 14,net
135,"Alington (Cyril A.)-A Schoolmaster's apology. Cr. 8vo. 8 X5), pp. 214, 3s. 6d. net LONGMANS, Oct. 14",Alington,Cyril A.,A Schoolmaster's apology,LONGMANS,3s. 6d.,0.175,8vo.,"Alington (Cyril A.)-A Schoolmaster's apology. Cr. 8vo. 8 X5), pp. 214, 3s. 6d. net LONGMANS, Oct. 14",Cyril A. Alington,['Alington (Cyril A.)'],,Oct. 14,net
136,"Aliotta (Prof.)—The 1dealistic reaction against science. 8vo. 8* X51, pp. 506, 12s. net MACMILLAN, Oct. 14",Aliotta,Prof.,The,MACMILLAN,12s.,0.6,8vo.,"Aliotta (Prof.)—The Idealistic reaction against science. 8vo. 8* X51, pp. 506, 125. net MACMILLAN, Oct. 14",Prof. Aliotta,['Aliotta (Prof.)'],,Oct. 14,net
139,"Allatini (R.)—. . . Happy ever after.” Cr. 8vo. 74 X 5, pp. 328, 6s..... MILLS & B., Mar. 14",Allatini,R.,Happy ever after,MILLS & B.,6s.,0.3,8vo.,"Allatini (R.)—. . . Happy ever after.” Cr. 8vo. 74 X 5, pp. 328, 6s..... MILLS & B., Mar. 14",R. Allatini,['Allatini (R.)'],,Mar. 14,
141,"Allen (Abel Leighton) The Message of new thought. Cr. 8vo. 71 x5, pp. 294, 3s. 6d. net BELL, Nov. 14",Allen,Abel Leighton,The Message of new thought,BELL,3s. 6d.,0.175,8vo.,"Allen (Abel Leighton) The Message of new thought. Cr. 8vo. 71 x5, pp. 294, 35. 6d. net BELL, Nov. 14",Abel Leighton Allen,['Allen (Abel Leighton)'],,Nov. 14,net
142,"Allen (C. M.)--Exercises in general chemistry. 4to. swd. 4s. 6d. net .. CHAPMAN & H., Mar. 14",Allen,C. M.,Exercises in general chemistry,CHAPMAN & H.,4s. 6d.,0.225,4to.,"Allen (C. M.)--Exercises in general chemistry. 4to. swd. 45. 6d. net .. CHAPMAN & H., Mar. 14",C. M. Allen,['Allen (C. M.)'],,Mar. 14,net
143,"Allen (C. M.)-Quantitative chemical analysis. 4to., swd., 4s. 6d. net CHAPMAN & H., Mar. 14",Allen,C. M.,Quantitative chemical analysis,CHAPMAN & H.,4s. 6d.,0.225,4to.,"Allen (C. M.)-Quantitative chemical analysis. 4to., swd., 45. 6d. net CHAPMAN & H., Mar. 14",C. M. Allen,['Allen (C. M.)'],,Mar. 14,net
144,"Allen (Fawcett)--An Atlas of commercial geography With an intro. by D. A. Jones. 4to. Reduced to 28. 6d. net...... CAMB. UNIV. PRESS, Apr, 14",Allen,Fawcett,An Atlas of commercial geography With an intro,CAMB. UNIV. PRESS,6d.,0.025,4to.,"Allen (Fawcett)--An Atlas of commercial geography With an intro. by D. A. Jones. 4to. Reduced to 28. 6d. net...... CAMB. UNIV. PRESS, Apr, 14",Fawcett Allen,['Allen (Fawcett)'],,"Apr, 14",net
146,"Allen (Grant)---The European tour. New edit. Cr. 8vo. 73 X5, pp. 238, 5s. net RICHARDS, Sept. 14",Allen,Grant,The European tour,RICHARDS,5s.,0.25,8vo.,"Allen (Grant)---The European tour. New edit. Cr. 8vo. 73 X5, pp. 238, 5s. net RICHARDS, Sept. 14",Grant Allen,['Allen (Grant)'],,Sept. 14,net
147,"Allen (J. A.)-Ontogenetic and other variations in muskoxen ; with a systematic review of the muskox group, recent and extinct. (Amer. Mus. of Nat. Hist.) Illus. Ryl. 4to 144 X11}, pp. 124, swd., 11s. net . WESLEY, Mar. 14",Allen,J. A.,"Ontogenetic and other variations in muskoxen ; with a systematic review of the muskox group, recent and extinct",WESLEY,11s.,0.55,4to,"Allen (J. A.)-Ontogenetic and other variations in muskoxen ; with a systematic review of the muskox group, recent and extinct. (Amer. Mus. of Nat. Hist.) Illus. Ryl. 4to 144 X11}, pp. 124, swd., 115. net . WESLEY, Mar. 14",J. A. Allen,['Allen (J. A.)'],,Mar. 14,net
149,"Allen (J. Archibald)—The Keeper's pocket account book. Cr. 8vo. 1s. net C. KNIGHT, Mar. 14",Allen,J. Archibald,The Keeper's pocket account book,C. KNIGHT,1s.,0.05,8vo.,"Allen (J. Archibald)—The Keeper's pocket account book. Cr. 8vo. Is. net C. KNIGHT, Mar. 14",J. Archibald Allen,['Allen (J. Archibald)'],,Mar. 14,net
153,"Allen (P. S.)-The Age of Erasmus : lectures delivered in the Universities of Oxford and London. 8vo. 9£ *5), pp. 304, 6s. net (Clarendon Press) MILFORD, May 14",Allen,P. S.,The Age of Erasmus : lectures delivered in the Universities of Oxford and London,MILFORD,6s.,0.3,8vo.,"Allen (P. S.)-The Age of Erasmus : lectures delivered in the Universities of Oxford and London. 8vo. 9£ *5), pp. 304, 6s. net (Clarendon Press) MILFORD, May 14",P. S. Allen,['Allen (P. S.)'],,May 14,net
154,"Allen (Phoebe) All famous fellows we: told by certain leading residents of the kitchen garden. Re-issue. Pt. 3. 8vo., 1s. net MADGWICK, Apr. 14",Allen,Phoebe,All famous fellows we: told by certain leading residents of the kitchen garden,MADGWICK,1s.,0.05,8vo.,"Allen (Phoebe) All famous fellows we: told by certain leading residents of the kitchen garden. Re-issue. Pt. 3. 8vo., Is. net MADGWICK, Apr. 14",Phoebe Allen,['Allen (Phoebe)'],,Apr. 14,net
157,"Allerton (Mark)--The Girl on the green. Cr. 8vo. 74 X 5, pp. 300, 6s. ..METHUEN, Mar. 14",Allerton,Mark,The Girl on the green,METHUEN,6s.,0.3,8vo.,"Allerton (Mark)--The Girl on the green. Cr. 8vo. 74 X 5, pp. 300, 6s. ..METHUEN, Mar. 14",Mark Allerton,['Allerton (Mark)'],,Mar. 14,
158,"Allerton (Mark)- Let justice be done. 8vo. swd. 6d. ..HURST & B., June 14",Allerton,Mark,Let justice be done,HURST & B.,6d.,0.025,8vo.,"Allerton (Mark)- Let justice be done. 8vo. swd. 6d. ..HURST & B., June 14",Mark Allerton,['Allerton (Mark)'],,June 14,
162,"Allington (G. H.)–Plays for schools. 4 illus. 8vo. s, 6d. .BELL, Apr. 14",Allington,G. H.,Plays for schools,BELL,6d.,0.025,8vo.,"Allington (G. H.)–Plays for schools. 4 illus. 8vo. IS, 6d. .BELL, Apr. 14",G. H. Allington,['Allington (G. H.)'],,Apr. 14,
163,"Allsop (F. C.)-Electric bell construction. New impres. Cr. 8vo. 71 X43, pp. 144, 2s. 6d. net SPON, Mar. 14",Allsop,F. C.,Electric bell construction,SPON,2s. 6d.,0.125,8vo.,"Allsop (F. C.)-Electric bell construction. New impres. Cr. 8vo. 71 X43, pp. 144, 25. 6d. net SPON, Mar. 14",F. C. Allsop,['Allsop (F. C.)'],,Mar. 14,net
164,"Allsop (F. C.)—Induction coils and coil-making. New impres. Cr. 8vo. 71 X41, pp. 184, 28. 6d. net. .SPON, Mar. 14",Allsop,F. C.,Induction coils and coil-making,SPON,6d.,0.025,8vo.,"Allsop (F. C.)—Induction coils and coil-making. New impres. Cr. 8vo. 71 X41, pp. 184, 28. 6d. net. .SPON, Mar. 14",F. C. Allsop,['Allsop (F. C.)'],,Mar. 14,net
165,"Allsop (F. C.)--Practical electric bell fitting. ith edit., new impres. Cr. 8vo., PP. 186, 28. 6d. net SPON, Mar, 14",Allsop,F. C.,Practical electric bell fitting,SPON,6d.,0.025,8vo.,"Allsop (F. C.)--Practical electric bell fitting. ith edit., new impres. Cr. 8vo., PP. 186, 28. 6d. net SPON, Mar, 14",F. C. Allsop,['Allsop (F. C.)'],,"Mar, 14",net
166,"Allsop (F. C.)-Telephones: their construction and fitting. 8th edit., with addenda. Cr. 8vo. 74 X4, pp. 230, 2s. 6d. net......SPON, Mar. 14",Allsop,F. C.,Telephones: their construction and fitting,SPON,2s. 6d.,0.125,8vo.,"Allsop (F. C.)-Telephones: their construction and fitting. 8th edit., with addenda. Cr. 8vo. 74 X4, pp. 230, 25. 6d. net......SPON, Mar. 14",F. C. Allsop,['Allsop (F. C.)'],,Mar. 14,net
168,"Altham (E. A.)— The Principles of war historically illustrated. Vol. 1. 2 parts. 8vo. 8* *51, pp. 452 and maps, ros. 6d. net MACMILLAN, Mar. 14",Altham,E. A.,The Principles of war historically illustrated,MACMILLAN,6d.,0.025,8vo.,"Altham (E. A.)— The Principles of war historically illustrated. Vol. 1. 2 parts. 8vo. 8* *51, pp. 452 and maps, ros. 6d. net MACMILLAN, Mar. 14",E. A. Altham,['Altham (E. A.)'],,Mar. 14,net
170,"Altsheler (Joseph A.)-The Guns of Bull Run. Cr. 8vo. 6s. APPLETON, Dec. 14",Altsheler,Joseph A.,The Guns of Bull Run,APPLETON,6s.,0.3,8vo.,"Altsheler (Joseph A.)-The Guns of Bull Run. Cr. 8vo. 6s. APPLETON, Dec. 14",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Dec. 14,
171,"Altshe ler (Joseph A.)-The Guns of Shiloh. Cr. 8vo. 6s. . . APPLETON, Dec. 14",Altshe ler,Joseph A.,The Guns of Shiloh,APPLETON,6s.,0.3,8vo.,"Altshe ler (Joseph A.)-The Guns of Shiloh. Cr. 8vo. 6s. . . APPLETON, Dec. 14",Joseph A. Altshe ler,['Altshe ler (Joseph A.)'],,Dec. 14,
172,"Altsheler (Joseph A.)-The Scouts of Stonewall. Cr. 8vo. 6s. . APPLETON, Dec. 14",Altsheler,Joseph A.,The Scouts of Stonewall,APPLETON,6s.,0.3,8vo.,"Altsheler (Joseph A.)-The Scouts of Stonewall. Cr. 8vo. 6s. . APPLETON, Dec. 14",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Dec. 14,
173,"Altsheler (Joseph A.)-The Sword of Antietom. Cr. 8vo. 6s. . . APPLETON, Dec. 14",Altsheler,Joseph A.,The Sword of Antietom,APPLETON,6s.,0.3,8vo.,"Altsheler (Joseph A.)-The Sword of Antietom. Cr. 8vo. 6s. . . APPLETON, Dec. 14",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Dec. 14,
174,"Alverstone (Viscount)-Recollections of Bar and Bench. 8vo. 9' X51, pp. 344, 12s. 6d. net E. ARNOLD, Nov. 14",Alverstone,Viscount,Recollections of Bar and Bench,E. ARNOLD,12s. 6d.,0.625,8vo.,"Alverstone (Viscount)-Recollections of Bar and Bench. 8vo. 9' X51, pp. 344, 125. 6d. net E. ARNOLD, Nov. 14",Viscount Alverstone,['Alverstone (Viscount)'],,Nov. 14,net
185,"Andersen (Hans C.)—Fairy tales. Illus, by Cecile Walton. Cheaper re-issue. 8vo. 81 X54, pp. 440, 38. 6d. net . JACK, Oct. 14",Andersen,Hans C.,Fairy tales,JACK,6d.,0.025,8vo.,"Andersen (Hans C.)—Fairy tales. Illus, by Cecile Walton. Cheaper re-issue. 8vo. 81 X54, pp. 440, 38. 6d. net . JACK, Oct. 14",Hans C. Andersen,['Andersen (Hans C.)'],,Oct. 14,net
186,"Andersen (Hans C.)-Fairy tales. Rey, and in part newly translated. Oxford edit. Cr. 8vo. pp. 670, 2s.. MILFORD, Feb. 14",Andersen,Hans C.,Fairy tales,MILFORD,2s.,0.1,8vo.,"Andersen (Hans C.)-Fairy tales. Rey, and in part newly translated. Oxford edit. Cr. 8vo. pp. 670, 25.. MILFORD, Feb. 14",Hans C. Andersen,['Andersen (Hans C.)'],,Feb. 14,
187,"Andersen (Hans)— The Fir-tree; and The Tinder- box. 8vo. 7X41, pp. 48, 3d. ; swd. 2d. (Chambers's narrative readers) CHAMBERS, Aug. 14",Andersen,Hans,The Fir-tree; and The Tinder- box,CHAMBERS,2d.,0.008333333333333333,8vo.,"Andersen (Hans)— The Fir-tree; and The Tinder- box. 8vo. 7X41, pp. 48, 3d. ; swd. 2d. (Chambers's narrative readers) CHAMBERS, Aug. 14",Hans Andersen,['Andersen (Hans)'],,Aug. 14,
188,"Andersen (Hans)-Great Claus and Little Claus ; and The Daisy. 8vo. 7 X41, pp. 44, 3d.; swd. 2d. (Chambers's narrative readers) CHAMBERS, Aug. 14",Andersen,Hans,Great Claus and Little Claus ; and The Daisy,CHAMBERS,2d.,0.008333333333333333,8vo.,"Andersen (Hans)-Great Claus and Little Claus ; and The Daisy. 8vo. 7 X41, pp. 44, 3d.; swd. 2d. (Chambers's narrative readers) CHAMBERS, Aug. 14",Hans Andersen,['Andersen (Hans)'],,Aug. 14,
190,"Anderson (J. H.)—The Campaign of Jena, 1806. 8vo. 81 X5, pp. 84, 3s. 6d. net H. REES, Jan. 14",Anderson,J. H.,The Campaign of Jena,H. REES,3s. 6d.,0.175,8vo.,"Anderson (J. H.)—The Campaign of Jena, 1806. 8vo. 81 X5, pp. 84, 3s. 6d. net H. REES, Jan. 14",J. H. Anderson,['Anderson (J. H.)'],,Jan. 14,net
