,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
14,"Abrahams (I.)-Festival Studies: Thoughts on the Jewish Year. Cr. 8vo. 74 × 44, pp. 196, 2s. 6d. MACMILLAN, Mar. 06",Abrahams,I.,Festival Studies: Thoughts on the Jewish Year,MACMILLAN,2s. 6d.,8vo.,"Abrahams (I.)-Festival Studies: Thoughts on the Jewish Year. Cr. 8vo. 74 × 44, pp. 196, 2s. 6d. MACMILLAN, Mar. 06",I. Abrahams,['Abrahams (I.)'],,Mar. 06,
15,"Abrahams (I.)-Short History of Jewish Litera- ture. From the Fall of the Temple (70 c.E.) to the Era of the Emancipation (1786 c.E.). Cr. 8vo. 7x5, pp. 192, 2s. 6d. net ......... UNWIN, Sep. 06",Abrahams,I.,Short History of Jewish Litera- ture,UNWIN,2s. 6d.,8vo.,"Abrahams (I.)-Short History of Jewish Litera- ture. From the Fall of the Temple (70 c.E.) to the Era of the Emancipation (1786 c.E.). Cr. 8vo. 7x5, pp. 192, 2s. 6d. net ......... UNWIN, Sep. 06",I. Abrahams,['Abrahams (I.)'],,Sep. 06,net
20,"Acebal (F.)-Face to Face and Dolorosa. Two Novels of Modern Spain. Presented in English. Pref. by Martin Hume. Cr. 8vo. 74 × 43, pp. 352. 6s. ...CONSTABLE, May 06",Acebal,F.,Face to Face and Dolorosa,CONSTABLE,6s.,8vo.,"Acebal (F.)-Face to Face and Dolorosa. Two Novels of Modern Spain. Presented in English. Pref. by Martin Hume. Cr. 8vo. 74 × 43, pp. 352. 6s. ...CONSTABLE, May 06",F. Acebal,['Acebal (F.)'],,May 06,
25,"Acton (Lord) and his Circle. Edit. by Abbot Gasquet. 8vo. 94 × 6, pp. 460, 15s. net G. ALLEN, Sep. 06",Acton,Lord,Circle,G. ALLEN,15s.,8vo.,"Acton (Lord) and his Circle. Edit. by Abbot Gasquet. 8vo. 94 × 6, pp. 460, 15s. net G. ALLEN, Sep. 06",Lord Acton,['Acton (Lord)'],,Sep. 06,net
54,"Adair (J.)-A Quaker Lover, or Scenes from Quaker Life in Cumberland Sixty Years Ago. Cr. 8vo. 74 × 5, pp. 818, 6s....PARTRIDGE, Aug. 06",Adair,J.,"A Quaker Lover, or Scenes from Quaker Life in Cumberland Sixty Years Ago",PARTRIDGE,6s.,8vo.,"Adair (J.)-A Quaker Lover, or Scenes from Quaker Life in Cumberland Sixty Years Ago. Cr. 8vo. 74 × 5, pp. 818, 6s....PARTRIDGE, Aug. 06",J. Adair,['Adair (J.)'],,Aug. 06,
55,"Adams (A. H.)-London Streets. Cr. 8vo. 73 x 5, pp. 44, bds. 2s. 6d. net...............FOULIS, Dec. 06",Adams,A. H.,London Streets,FOULIS,2s. 6d.,8vo.,"Adams (A. H.)-London Streets. Cr. 8vo. 73 x 5, pp. 44, bds. 2s. 6d. net...............FOULIS, Dec. 06",A. H. Adams,['Adams (A. H.)'],,Dec. 06,net
57,"Adams (H.) Cassell's Building Construction, comprising Notes on Materials, Processes, Princi- ples, and Practice. Illus. Roy. 8vo. 9 × 64, pp. 576, 7s. 6d. net.... ..CASSELL, Mar. 06",Adams,H.,"Cassell's Building Construction, comprising Notes on Materials, Processes, Princi- ples, and Practice",CASSELL,7s. 6d.,8vo.,"Adams (H.) Cassell's Building Construction, comprising Notes on Materials, Processes, Princi- ples, and Practice. Illus. Roy. 8vo. 9 × 64, pp. 576, 7s. 6d. net.... ..CASSELL, Mar. 06",H. Adams,['Adams (H.)'],,Mar. 06,net
60,"Adams (J.)-Sermons in Accents, or Studies in the Hebrew Text. Book for Preachers and Students. Cr. 8vo. 7 × 5, pp. 208, 4s. 6d. net T. & T. CLARK, Nov. 06",Adams,J.,"Sermons in Accents, or Studies in the Hebrew Text",T. & T. CLARK,4s. 6d.,8vo.,"Adams (J.)-Sermons in Accents, or Studies in the Hebrew Text. Book for Preachers and Students. Cr. 8vo. 7 × 5, pp. 208, 4s. 6d. net T. & T. CLARK, Nov. 06",J. Adams,['Adams (J.)'],,Nov. 06,net
61,"Adams (W. A.)· Two Hundred and Fifty Thoughts. Cr. 8vo. 74 × 4, pp. 80, 2s. 6d. net A. MORING, Aug. 06",Adams,W. A.,Two Hundred and Fifty Thoughts,A. MORING,2s. 6d.,8vo.,"Adams (W. A.)· Two Hundred and Fifty Thoughts. Cr. 8vo. 74 × 4, pp. 80, 2s. 6d. net A. MORING, Aug. 06",W. A. Adams,['Adams (W. A.)'],,Aug. 06,net
62,"Adams (W. P.)-Motor Car Mechanism and Management. Part 1, Petrol Car. 22 illus. Cr. 8vo. 7 × 4, pp. 186, 5s. net......GRIFFIN, Feb. 06",Adams,W. P.,Motor Car Mechanism and Management,GRIFFIN,5s.,8vo.,"Adams (W. P.)-Motor Car Mechanism and Management. Part 1, Petrol Car. 22 illus. Cr. 8vo. 7 × 4, pp. 186, 5s. net......GRIFFIN, Feb. 06",W. P. Adams,['Adams (W. P.)'],,Feb. 06,net
66,"Addison (J.)-Essays. Selected. 18mo. 6d. net; swd. 3d. net (Carlton Classics) ...LONG, Dec. 06",Addison,J.,Essays,LONG,3d.,18mo.,"Addison (J.)-Essays. Selected. 18mo. 6d. net; swd. 3d. net (Carlton Classics) ...LONG, Dec. 06",J. Addison,['Addison (J.)'],,Dec. 06,net
88,"Agacy (H. A.)-Correct Bridge, or How to Play to the Greatest Advantage. 2nd edit., revised and enl. 12mo. 6 × 44, pp. 112, 2s. net SIMPKIN, Mar. 06",Agacy,H. A.,"Correct Bridge, or How to Play to the Greatest Advantage",SIMPKIN,2s.,12mo.,"Agacy (H. A.)-Correct Bridge, or How to Play to the Greatest Advantage. 2nd edit., revised and enl. 12mo. 6 × 44, pp. 112, 2s. net SIMPKIN, Mar. 06",H. A. Agacy,['Agacy (H. A.)'],,Mar. 06,net
90,"Aglionby (F. Keyes)-The Better Choice, and other Sermons. Cr. 8vo. 74 x 4, pp. 182, 2s. 6d. net (Church Pulpit Lib.) ..NISBET, Oct. 06",Aglionby,F. Keyes,"The Better Choice, and other Sermons",NISBET,2s. 6d.,8vo.,"Aglionby (F. Keyes)-The Better Choice, and other Sermons. Cr. 8vo. 74 x 4, pp. 182, 2s. 6d. net (Church Pulpit Lib.) ..NISBET, Oct. 06",F. Keyes Aglionby,['Aglionby (F. Keyes)'],,Oct. 06,net
98,"Ainslie (D.)-John of Damascus. 4th edit. 12mo. 8s. 6d. net ............... CONSTABLE, May 06",Ainslie,D.,John of Damascus,CONSTABLE,8s. 6d.,12mo.,"Ainslie (D.)-John of Damascus. 4th edit. 12mo. 8s. 6d. net ............... CONSTABLE, May 06",D. Ainslie,['Ainslie (D.)'],,May 06,net
103,"Ainsworth (W. H.)-Constable of the Tower. Cr. 8vo. pp. 884, 2s..........ROUTLEDGE, June 06",Ainsworth,W. H.,Constable of the Tower,ROUTLEDGE,2s.,8vo.,"Ainsworth (W. H.)-Constable of the Tower. Cr. 8vo. pp. 884, 2s..........ROUTLEDGE, June 06",W. H. Ainsworth,['Ainsworth (W. H.)'],,June 06,
104,"Ainsworth (W. H.)-Lancashire Witches. Cr. 8vo. pp. 572, 1s. 6d. (Empire Lib.) ROUTLEDGE, Mar. 06",Ainsworth,W. H.,Lancashire Witches,ROUTLEDGE,1s. 6d.,8vo.,"Ainsworth (W. H.)-Lancashire Witches. Cr. 8vo. pp. 572, 1s. 6d. (Empire Lib.) ROUTLEDGE, Mar. 06",W. H. Ainsworth,['Ainsworth (W. H.)'],,Mar. 06,
105,"Ainsworth (W. H.)-Lord Mayor of London. Cr. 8vo. pp. 398, 2s..........ROUTLEDGE, June 06",Ainsworth,W. H.,Lord Mayor of London,ROUTLEDGE,2s.,8vo.,"Ainsworth (W. H.)-Lord Mayor of London. Cr. 8vo. pp. 398, 2s..........ROUTLEDGE, June 06",W. H. Ainsworth,['Ainsworth (W. H.)'],,June 06,
106,"Ainsworth (W. H.)-Old Saint Paul's. Cr. 8vo. pp. 448, 1s. 6d. (Empire Lib.) ROUTLEDGE, Mar. 06",Ainsworth,W. H.,Old Saint Paul's,ROUTLEDGE,1s. 6d.,8vo.,"Ainsworth (W. H.)-Old Saint Paul's. Cr. 8vo. pp. 448, 1s. 6d. (Empire Lib.) ROUTLEDGE, Mar. 06",W. H. Ainsworth,['Ainsworth (W. H.)'],,Mar. 06,
107,"Ainsworth (W. H.)-Tower of London. Cr. 8vo. pp. 480, 1s. 6d. (Empire Lib.) ROUTLEDGE, Mar. 06",Ainsworth,W. H.,Tower of London,ROUTLEDGE,1s. 6d.,8vo.,"Ainsworth (W. H.)-Tower of London. Cr. 8vo. pp. 480, 1s. 6d. (Empire Lib.) ROUTLEDGE, Mar. 06",W. H. Ainsworth,['Ainsworth (W. H.)'],,Mar. 06,
110,"Aitken (E. H.)-Five Windows of the Soul, or Thoughts on Perceiving. Cr. 8vo. 7 × 5, pp. 266, 5s. net ....... ..MURRAY, May 06",Aitken,E. H.,"Five Windows of the Soul, or Thoughts on Perceiving",MURRAY,5s.,8vo.,"Aitken (E. H.)-Five Windows of the Soul, or Thoughts on Perceiving. Cr. 8vo. 7 × 5, pp. 266, 5s. net ....... ..MURRAY, May 06",E. H. Aitken,['Aitken (E. H.)'],,May 06,net
112,"Albanesi (E. Maria)-I Know a Maiden. Cr. 8vo. 73 × 5, pp. 862, 6s. ...METHUEN, Aug. 06",Albanesi,E. Maria,I Know a Maiden,METHUEN,6s.,8vo.,"Albanesi (E. Maria)-I Know a Maiden. Cr. 8vo. 73 × 5, pp. 862, 6s. ...METHUEN, Aug. 06",E. Maria Albanesi,['Albanesi (E. Maria)'],,Aug. 06,
113,"Albanesi (E. Maria)-Love and Louisa. 8vo. swd. 6d.......... ....METHUEN, Aug. 06",Albanesi,E. Maria,Love and Louisa,METHUEN,6d.,8vo.,"Albanesi (E. Maria)-Love and Louisa. 8vo. swd. 6d.......... ....METHUEN, Aug. 06",E. Maria Albanesi,['Albanesi (E. Maria)'],,Aug. 06,
114,"Albe (E. E. F. D')-Electron Theory. Popular In- troduction to New Theory of Electricity and Magnetism. Preface by Johnstone Stoney. Cr. 8vo. 74 × 5, pp. 336, 5s. net LONGMANS, Oct. 06",Albe,E. E. F. D',Electron Theory,LONGMANS,5s.,8vo.,"Albe (E. E. F. D')-Electron Theory. Popular In- troduction to New Theory of Electricity and Magnetism. Preface by Johnstone Stoney. Cr. 8vo. 74 × 5, pp. 336, 5s. net LONGMANS, Oct. 06",E. E. F. D' Albe,"[""Albe (E. E. F. D')""]",,Oct. 06,net
115,"Alcock (C. W.)-Football. Association Game. Rev. edit. 12mo. pp. 110, 1s. (All-England Ser.) BELL, Dec. 06",Alcock,C. W.,Football,BELL,1s.,12mo.,"Alcock (C. W.)-Football. Association Game. Rev. edit. 12mo. pp. 110, 1s. (All-England Ser.) BELL, Dec. 06",C. W. Alcock,['Alcock (C. W.)'],,Dec. 06,
116,"Alcott (Louisa M.)-Good Wives. Cr. 8vo. pp. 274, 1s. (Home Lib). ..W. COLLINS, Sep. 06",Alcott,Louisa M.,Good Wives,W. COLLINS,1s.,8vo.,"Alcott (Louisa M.)-Good Wives. Cr. 8vo. pp. 274, 1s. (Home Lib). ..W. COLLINS, Sep. 06",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 06,
117,"Alcott (Louisa M.)-Little Women. Parts 1 and 2. Complete edit. Cr. 8vo. 8 x 5, pp. 192, 2s. 6d. W. C. NIMMO, July 06",Alcott,Louisa M.,Little Women,W. C. NIMMO,2s. 6d.,8vo.,"Alcott (Louisa M.)-Little Women. Parts 1 and 2. Complete edit. Cr. 8vo. 8 x 5, pp. 192, 2s. 6d. W. C. NIMMO, July 06",Louisa M. Alcott,['Alcott (Louisa M.)'],,July 06,
118,"Alcott (Louisa M.)-Little Women. Cr. 8vo. pp. 248, 1s. (Home Lib.) ...W. COLLINS, Sep. 06",Alcott,Louisa M.,Little Women,W. COLLINS,1s.,8vo.,"Alcott (Louisa M.)-Little Women. Cr. 8vo. pp. 248, 1s. (Home Lib.) ...W. COLLINS, Sep. 06",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 06,
119,"Alcott (L. M.)-Little Women and Good Wives. Cr. 8vo. 8 x 5, pp. 448, 2s. ...R. CULLEY, May 06",Alcott,L. M.,Little Women and Good Wives,R. CULLEY,2s.,8vo.,"Alcott (L. M.)-Little Women and Good Wives. Cr. 8vo. 8 x 5, pp. 448, 2s. ...R. CULLEY, May 06",L. M. Alcott,['Alcott (L. M.)'],,May 06,
120,"Alcott (L. M.)-Little Women and Little Wives. Cr. 8vo. 1s. (Arbour Lib.) ...... MILNER, Nov. 06",Alcott,L. M.,Little Women and Little Wives,MILNER,1s.,8vo.,"Alcott (L. M.)-Little Women and Little Wives. Cr. 8vo. 1s. (Arbour Lib.) ...... MILNER, Nov. 06",L. M. Alcott,['Alcott (L. M.)'],,Nov. 06,
121,"Aldington (May)-Love Letters that Caused a Divorce. Cr. 8vo. 74 × 5, pp. 176, 2s. 6d. SISLEY, Sep. 06",Aldington,May,Love Letters that Caused a Divorce,SISLEY,2s. 6d.,8vo.,"Aldington (May)-Love Letters that Caused a Divorce. Cr. 8vo. 74 × 5, pp. 176, 2s. 6d. SISLEY, Sep. 06",May Aldington,['Aldington (May)'],,Sep. 06,
122,"Alexander (Eleanor)-Lady of the Well. Cr. 8vo. 78×43, pp. 836, 6s....... ....E. ARNOLD, Mar. 06",Alexander,Eleanor,Lady of the Well,E. ARNOLD,6s.,8vo.,"Alexander (Eleanor)-Lady of the Well. Cr. 8vo. 78×43, pp. 836, 6s....... ....E. ARNOLD, Mar. 06",Eleanor Alexander,['Alexander (Eleanor)'],,Mar. 06,
125,"Alexander (Mrs.)-Kitty Costello. Cr. 8vo. 7 × 5, pp. 320, Ss. 6d. .UNWIN, Oct. 06",Alexander,Mrs.,Kitty Costello,UNWIN,6d.,8vo.,"Alexander (Mrs.)-Kitty Costello. Cr. 8vo. 7 × 5, pp. 320, Ss. 6d. .UNWIN, Oct. 06",Mrs. Alexander,['Alexander (Mrs.)'],,Oct. 06,
126,"Alexander (Mrs.)-Stronger than Love. 8vo. swd. 6d. ......PEARSON, Mar. 06",Alexander,Mrs.,Stronger than Love,PEARSON,6d.,8vo.,"Alexander (Mrs.)-Stronger than Love. 8vo. swd. 6d. ......PEARSON, Mar. 06",Mrs. Alexander,['Alexander (Mrs.)'],,Mar. 06,
127,"Alexander (W.)-Our National Church. 12mo. 64×4, pp. 64, 1s. net .......NISBET, Sep. 06",Alexander,W.,Our National Church,NISBET,1s.,12mo.,"Alexander (W.)-Our National Church. 12mo. 64×4, pp. 64, 1s. net .......NISBET, Sep. 06",W. Alexander,['Alexander (W.)'],,Sep. 06,net
129,"Alford (C. J.)-Mining Law of the British Empire. Cr. 8vo. 7 × 5, pp. 812, 8s. 6d. net GRIFFIN, Jan. 06",Alford,C. J.,Mining Law of the British Empire,GRIFFIN,8s. 6d.,8vo.,"Alford (C. J.)-Mining Law of the British Empire. Cr. 8vo. 7 × 5, pp. 812, 8s. 6d. net GRIFFIN, Jan. 06",C. J. Alford,['Alford (C. J.)'],,Jan. 06,net
136,"Allanach (W.)-Elementary Experimental Mag- netism and Electricity. Combined Lecture and Laboratory Course. Cr. 8vo. 7 × 41, pp. 284, 3s. 6d.......... ............LONGMANS, Oct. 06",Allanach,W.,Elementary Experimental Mag- netism and Electricity,LONGMANS,3s. 6d.,8vo.,"Allanach (W.)-Elementary Experimental Mag- netism and Electricity. Combined Lecture and Laboratory Course. Cr. 8vo. 7 × 41, pp. 284, 3s. 6d.......... ............LONGMANS, Oct. 06",W. Allanach,['Allanach (W.)'],,Oct. 06,
139,"Allen (A. O.)-Advanced Examples in Physics. Cr. 8vo. 7 x 43, pp. 64, 1s. 6d. E. ARNOLD, Oct. 06",Allen,A. O.,Advanced Examples in Physics,E. ARNOLD,1s. 6d.,8vo.,"Allen (A. O.)-Advanced Examples in Physics. Cr. 8vo. 7 x 43, pp. 64, 1s. 6d. E. ARNOLD, Oct. 06",A. O. Allen,['Allen (A. O.)'],,Oct. 06,
142,"Allen (Grant)-The Woman who Did. Cheaper edit. Cr. 8vo. pp. 224, swd. 1s. net RICHARDS, Sep. 06",Allen,Grant,The Woman who Did. Cheaper edit,RICHARDS,1s.,8vo.,"Allen (Grant)-The Woman who Did. Cheaper edit. Cr. 8vo. pp. 224, swd. 1s. net RICHARDS, Sep. 06",Grant Allen,['Allen (Grant)'],,Sep. 06,net
144,"Allen (Margaret)-Bernard of Clairvaux. A Twelfth Century Saint. 18mo. pp. 128, 8d. net; bds. 6d. net..... ..SIMPKIN, Nov. 06",Allen,Margaret,Bernard of Clairvaux,SIMPKIN,6d.,18mo.,"Allen (Margaret)-Bernard of Clairvaux. A Twelfth Century Saint. 18mo. pp. 128, 8d. net; bds. 6d. net..... ..SIMPKIN, Nov. 06",Margaret Allen,['Allen (Margaret)'],,Nov. 06,net
146,"Allen (W. H. van)-Falsity of Christian Science So-called. 16mo. swd. 4d. net... SIMPKIN, Dec. 06",Allen,W. H. van,Falsity of Christian Science So-called,SIMPKIN,4d.,16mo.,"Allen (W. H. van)-Falsity of Christian Science So-called. 16mo. swd. 4d. net... SIMPKIN, Dec. 06",W. H. van Allen,['Allen (W. H. van)'],,Dec. 06,net
148,"Allison (T.) Lectures on English Church History. From the Earliest Times down to A.D. 1702. Cr. 8vo. 7 × 5, pp. 396, 4s. 6d. net BEMROSE, Mar. 06",Allison,T.,Lectures on English Church History,BEMROSE,4s. 6d.,8vo.,"Allison (T.) Lectures on English Church History. From the Earliest Times down to A.D. 1702. Cr. 8vo. 7 × 5, pp. 396, 4s. 6d. net BEMROSE, Mar. 06",T. Allison,['Allison (T.)'],,Mar. 06,net
149,"Alliston (N.)-Reconnoitres in Reason and The Table-Book. Cr. 8vo. 73 x 5, pp. 286, 5s. net K. PAUL, July 06",Alliston,N.,Reconnoitres in Reason and The Table-Book,K. PAUL,5s.,8vo.,"Alliston (N.)-Reconnoitres in Reason and The Table-Book. Cr. 8vo. 73 x 5, pp. 286, 5s. net K. PAUL, July 06",N. Alliston,['Alliston (N.)'],,July 06,net
151,"Allnutt (R. L.)-Expository Thoughts on the Nine Visions granted to Zechariah. 18mo. 1s.net E. STOCK, May 06",Allnutt,R. L.,Expository Thoughts on the Nine Visions granted to Zechariah,E. STOCK,1s.,18mo.,"Allnutt (R. L.)-Expository Thoughts on the Nine Visions granted to Zechariah. 18mo. 1s.net E. STOCK, May 06",R. L. Allnutt,['Allnutt (R. L.)'],,May 06,net
154,"Alston (L.)-Stoic and Christian in the Second Century. A Comparison of the Ethical Teaching of Marcus Aurelius with that of Contemporary and Antecedent Christianity. Cr. 8vo. 8×5, pp. 158, 3s. net ......LONGMANS, Sep. 06",Alston,L.,Stoic and Christian in the Second Century,LONGMANS,3s.,8vo.,"Alston (L.)-Stoic and Christian in the Second Century. A Comparison of the Ethical Teaching of Marcus Aurelius with that of Contemporary and Antecedent Christianity. Cr. 8vo. 8×5, pp. 158, 3s. net ......LONGMANS, Sep. 06",L. Alston,['Alston (L.)'],,Sep. 06,net
155,"Alton (E. A. D')-History of Ireland. From Earliest Times to Present Day. Vol. 2, 1547- 1782. Maps, plans. 8vo. 8 × 5, pp. 592, 12s. net.......... .....K. PAUL, Nov. 06",Alton,E. A. D',History of Ireland,K. PAUL,12s.,8vo.,"Alton (E. A. D')-History of Ireland. From Earliest Times to Present Day. Vol. 2, 1547- 1782. Maps, plans. 8vo. 8 × 5, pp. 592, 12s. net.......... .....K. PAUL, Nov. 06",E. A. D' Alton,"[""Alton (E. A. D')""]",,Nov. 06,net
161,"Amherst (F. K.)-Lenten Thoughts, drawn from the Gospels for each Day of Lent. 4th edit. 32mo. 5 × 34, pp. 160, 1s.... WASHBOURNE, Feb. 06",Amherst,F. K.,"Lenten Thoughts, drawn from the Gospels for each Day of Lent",WASHBOURNE,1s.,32mo.,"Amherst (F. K.)-Lenten Thoughts, drawn from the Gospels for each Day of Lent. 4th edit. 32mo. 5 × 34, pp. 160, 1s.... WASHBOURNE, Feb. 06",F. K. Amherst,['Amherst (F. K.)'],,Feb. 06,
162,"Amherst (Lady)-Sketch of Egyptian History from the Earliest Times to the Present Day. Illus. Ch. issue. 8vo. 9 × 5, pp. 488, 7s. 6d. net METHUEN, May 06",Amherst,Lady,Sketch of Egyptian History from the Earliest Times to the Present Day,METHUEN,7s. 6d.,8vo.,"Amherst (Lady)-Sketch of Egyptian History from the Earliest Times to the Present Day. Illus. Ch. issue. 8vo. 9 × 5, pp. 488, 7s. 6d. net METHUEN, May 06",Lady Amherst,['Amherst (Lady)'],,May 06,net
166,"Andersen (H.)-Fairy Tales. Told to the Chil- dren by Mary Macgregor. Illus. 16mo. 6 x 41, pp. 126, 1s. 6d. net; bds. 1s. net (Told to the Children Ser.) JACK, Apr. 06",Andersen,H.,Fairy Tales,JACK,1s.,16mo.,"Andersen (H.)-Fairy Tales. Told to the Chil- dren by Mary Macgregor. Illus. 16mo. 6 x 41, pp. 126, 1s. 6d. net; bds. 1s. net (Told to the Children Ser.) JACK, Apr. 06",H. Andersen,['Andersen (H.)'],,Apr. 06,net
168,"Andersen (Hans C.)-Fairy Tales. 12mo. 7 × 4, pp. 898, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Andersen,Hans C.,Fairy Tales,DENT,2s.,12mo.,"Andersen (Hans C.)-Fairy Tales. 12mo. 7 × 4, pp. 898, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Hans C. Andersen,['Andersen (Hans C.)'],,Feb. 06,net
169,"Andersen (Hans C.)-Fairy Tales. Cr. 8vo. pp. 206, 1s. (Home Lib.)......W. COLLINS, Sep. 06",Andersen,Hans C.,Fairy Tales,W. COLLINS,1s.,8vo.,"Andersen (Hans C.)-Fairy Tales. Cr. 8vo. pp. 206, 1s. (Home Lib.)......W. COLLINS, Sep. 06",Hans C. Andersen,['Andersen (Hans C.)'],,Sep. 06,
170,"Andersen (Hans)-Fairy Tales. 12mo. pp. 96, 1s. net; gilt, 1s. 6d. net (Tales for the Children) W. COLLINS, Dec. 06",Andersen,Hans,Fairy Tales,W. COLLINS,1s. 6d.,12mo.,"Andersen (Hans)-Fairy Tales. 12mo. pp. 96, 1s. net; gilt, 1s. 6d. net (Tales for the Children) W. COLLINS, Dec. 06",Hans Andersen,['Andersen (Hans)'],,Dec. 06,net
171,"Andersen (H.)-Fairy Tales. Selection. Illus. 16mo. 4 × 41, pp. 64, bds. 1s. net SIEGLE, Oct. 06",Andersen,H.,Fairy Tales,SIEGLE,1s.,16mo.,"Andersen (H.)-Fairy Tales. Selection. Illus. 16mo. 4 × 41, pp. 64, bds. 1s. net SIEGLE, Oct. 06",H. Andersen,['Andersen (H.)'],,Oct. 06,net
172,"Anderson (J. H.)-Peninsular War: March 1, 1811, to October 31, 1813. 8vo. 84 × 54, pp. 78, 8s. net...... REES, Feb. 06",Anderson,J. H.,Peninsular War: March 1,REES,8s.,8vo.,"Anderson (J. H.)-Peninsular War: March 1, 1811, to October 31, 1813. 8vo. 84 × 54, pp. 78, 8s. net...... REES, Feb. 06",J. H. Anderson,['Anderson (J. H.)'],,Feb. 06,net
