,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
52,"Adams (R. E. C., Capt.)—The Modern crusaders. Cr. 8vo. 7* x 5, pp. 190, 3s. 6d. net ROUTLEDGE, Jan.'20",Adams,"R. E. C., Capt.",The Modern crusaders,ROUTLEDGE,3s. 6d.,8vo.,"Adams (R. E. C., Capt.)—The Modern crusaders. Cr. 8vo. 7* x 5, pp. 190, 35. 6d. net ROUTLEDGE, Jan.'20","R. E. C., Capt. Adams","['Adams (R. E. C., Capt.)']",,Jan.'20,net
53,"Adamson (John William)-A Guide to the history of education. Cr. 8vo. 7 x 41, pp. 47, swd. 8d. (Helps for students of history ser.) S.P.C.K., May. '20",Adamson,John William,A Guide to the history of education,S.P.C.K.,8d.,8vo.,"Adamson (John William)-A Guide to the history of education. Cr. 8vo. 7 x 41, pp. 47, swd. 8d. (Helps for students of history ser.) S.P.C.K., May. '20",John William Adamson,['Adamson (John William)'],,May. '20,
54,"Adcock (A. St. John)-For remembrance : soldier poets who have fallen in the War. Rev. and enl. ed. 8vo. 9 x 54, pp. 320, 1os. 6d. net HODDER & S., Jan. '20",Adcock,A. St. John,For remembrance : soldier poets who have fallen in the War,HODDER & S.,6d.,8vo.,"Adcock (A. St. John)-For remembrance : soldier poets who have fallen in the War. Rev. and enl. ed. 8vo. 9 x 54, pp. 320, 1os. 6d. net HODDER & S., Jan. '20",A. St. John Adcock,['Adcock (A. St. John)'],,Jan. '20,net
55,"Adcock (A. St. John)-Tod Macmammon sees his soul, and other satires for the new democracy. Cr. 8vo. 77 x 41, pp. 80, swd. 2s. net SWARTHMORE PR., Sep. '20",Adcock,A. St. John,"Tod Macmammon sees his soul, and other satires for the new democracy",SWARTHMORE PR.,2s.,8vo.,"Adcock (A. St. John)-Tod Macmammon sees his soul, and other satires for the new democracy. Cr. 8vo. 77 x 41, pp. 80, swd. 2s. net SWARTHMORE PR., Sep. '20",A. St. John Adcock,['Adcock (A. St. John)'],,Sep. '20,net
57,"Adderley (James)-old sced on new ground. 12 cartoons by Low. 8vo. 83 x 7, pp. 191, 78. 6d. net ..PUTNAMS, Oct. '20",Adderley,James,12 cartoons by Low,PUTNAMS,6d.,8vo.,"Adderley (James)-old sced on new ground. 12 cartoons by Low. 8vo. 83 x 7, pp. 191, 78. 6d. net ..PUTNAMS, Oct. '20",James Adderley,['Adderley (James)'],,Oct. '20,net
59,"Addison (Joseph)-Selections from Addison's Spectator, &c. Ed. by Mrs. Herbert Martin. Cr. 8vo. 7X 4, pp. 224, 1s. 9d. BLACKIE, May'20",Addison,Joseph,"Selections from Addison's Spectator, &c",BLACKIE,1s. 9d.,8vo.,"Addison (Joseph)-Selections from Addison's Spectator, &c. Ed. by Mrs. Herbert Martin. Cr. 8vo. 7X 4, pp. 224, Is. 9d. BLACKIE, May'20",Joseph Addison,['Addison (Joseph)'],,May'20,
60,"Addlesha w (Percy)-Last verses. 18mo. swd. 28. 6d. net ...E. MATHEWS, May'20",Addlesha w,Percy,Last verses,E. MATHEWS,6d.,18mo.,"Addlesha w (Percy)-Last verses. 18mo. swd. 28. 6d. net ...E. MATHEWS, May'20",Percy Addlesha w,['Addlesha w (Percy)'],,May'20,net
112,"Agar (W. E.) Cytology: with special reference to the metazoan nucleus. 8vo. 9x6, pp. 236 12s. net . MACMILLAN, Mar.'20",Agar,W. E.,Cytology: with special reference to the metazoan nucleus,MACMILLAN,12s.,8vo.,"Agar (W. E.) Cytology: with special reference to the metazoan nucleus. 8vo. 9x6, pp. 236 I2s. net . MACMILLAN, Mar.'20",W. E. Agar,['Agar (W. E.)'],,Mar.'20,net
140,"Aicard (Jean)--L'Illustre Maurin. 18mo. 67 x 41, pp. 480, 2s. 6d. net........NELSON, Mar. 20",Aicard,Jean,L'Illustre Maurin,NELSON,2s. 6d.,18mo.,"Aicard (Jean)--L'Illustre Maurin. 18mo. 67 x 41, pp. 480, 25. 6d. net........NELSON, Mar. 20",Jean Aicard,['Aicard (Jean)'],,Mar. 20,net
142,"Ainsworth (Cyrus)—Moth and the star. 18mo. swd. 3s. net HEATH, CRANTON, Mar.'20",Ainsworth,Cyrus,Moth and the star,"HEATH, CRANTON",3s.,18mo.,"Ainsworth (Cyrus)—Moth and the star. 18mo. swd. 35. net HEATH, CRANTON, Mar.'20",Cyrus Ainsworth,['Ainsworth (Cyrus)'],,Mar.'20,net
145,"Ainsworth (W. Harrison)-Dick Turpin, high- wayman. (Rookwood.) New ed. Cr. 8vo, 7 X 41, pp. 383, 2s. net ..H. JENKINS, June '20",Ainsworth,W. Harrison,"Dick Turpin, high- wayman",H. JENKINS,2s.,"8vo,","Ainsworth (W. Harrison)-Dick Turpin, high- wayman. (Rookwood.) New ed. Cr. 8vo, 7 X 41, pp. 383, 25. net ..H. JENKINS, June '20",W. Harrison Ainsworth,['Ainsworth (W. Harrison)'],,June '20,net
148,"Ainsworth (W. Harrison)-old Saint Paul's : a tale of the Plague and the Fire of London. New. ed. Cr. 8vo. 7 X 41, pp. 380, 2s. net H. JENKINS, June '20",Ainsworth,W. Harrison,Saint Paul's : a tale of the Plague and the Fire of London,H. JENKINS,2s.,8vo.,"Ainsworth (W. Harrison)-old Saint Paul's : a tale of the Plague and the Fire of London. New. ed. Cr. 8vo. 7 X 41, pp. 380, 25. net H. JENKINS, June '20",W. Harrison Ainsworth,['Ainsworth (W. Harrison)'],,June '20,net
159,"Albanesi (E. Maria)-Diana falls in love. Ch. ed. 18mo. 63 x 44, pp. 256, 2s. net WARD, LOCK, June '20",Albanesi,E. Maria,Diana falls in love,"WARD, LOCK",2s.,18mo.,"Albanesi (E. Maria)-Diana falls in love. Ch. ed. 18mo. 63 x 44, pp. 256, 25. net WARD, LOCK, June '20",E. Maria Albanesi,['Albanesi (E. Maria)'],,June '20,net
160,"Albanesi (E. Maria) Patricia and life. Cr. 8vo. 75 X 5, pp. 307, 6s. net WARD, LOCK, Apr.'20",Albanesi,E. Maria,Patricia and life,"WARD, LOCK",6s.,8vo.,"Albanesi (E. Maria) Patricia and life. Cr. 8vo. 75 X 5, pp. 307, 6s. net WARD, LOCK, Apr.'20",E. Maria Albanesi,['Albanesi (E. Maria)'],,Apr.'20,net
164,"Alcock (J. A. M.)-Primal airs. Cr. 8vo. 71 x 44, pp. 56, 3s, net. ALLEN & U., Feb. '20",Alcock,J. A. M.,Primal airs,ALLEN & U.,3s.,8vo.,"Alcock (J. A. M.)-Primal airs. Cr. 8vo. 71 x 44, pp. 56, 3s, net. ALLEN & U., Feb. '20",J. A. M. Alcock,['Alcock (J. A. M.)'],,Feb. '20,net
165,"Alcott (Louisa M.)--Good wives : a story for girls. Cr. 8vo. 71 X 5, pp. 319, 2s. 6d. net WARD, LOCK, Apr.'20",Alcott,Louisa M.,Good wives : a story for girls,"WARD, LOCK",2s. 6d.,8vo.,"Alcott (Louisa M.)--Good wives : a story for girls. Cr. 8vo. 71 X 5, pp. 319, 25. 6d. net WARD, LOCK, Apr.'20",Louisa M. Alcott,['Alcott (Louisa M.)'],,Apr.'20,net
166,"Alcott (Louisa M.)-Little women. 18mo. 61 x 41, pp. 277, 1s. 6d. net ...NELSON, Mar. 20",Alcott,Louisa M.,Little women,NELSON,1s. 6d.,18mo.,"Alcott (Louisa M.)-Little women. 18mo. 61 x 41, pp. 277, Is. 6d. net ...NELSON, Mar. 20",Louisa M. Alcott,['Alcott (Louisa M.)'],,Mar. 20,net
167,"Alcott (Louisa M.)-Little women. Cr. 8vo. 74 X 5, PP. 317, 2s. 6d. net WARD, LOCK, Apr. 20",Alcott,Louisa M.,Little women,"WARD, LOCK",2s. 6d.,8vo.,"Alcott (Louisa M.)-Little women. Cr. 8vo. 74 X 5, PP. 317, 25. 6d. net WARD, LOCK, Apr. 20",Louisa M. Alcott,['Alcott (Louisa M.)'],,Apr. 20,net
168,"Alden (Percy) and others-Labour and industry : a series of lectures. 8vo. 85x58, pp. 300, 12s. 6d. net. .LONGMANS, Dec. '20",Alden,Percy,Labour and industry : a series of lectures,LONGMANS,12s. 6d.,8vo.,"Alden (Percy) and others-Labour and industry : a series of lectures. 8vo. 85x58, pp. 300, 12s. 6d. net. .LONGMANS, Dec. '20",Percy Alden,['Alden (Percy)'],,Dec. '20,net
169,"Aldington (Richard) trans.-Greek songs in the manner of Anacreon. Cr. 8vo. 71 x5, pp. 36, 2s. 6d. net (Poet's trans. ser.) THE EGOIST, Sep. '20",Aldington,Richard,Greek songs in the manner of Anacreon,THE EGOIST,2s. 6d.,8vo.,"Aldington (Richard) trans.-Greek songs in the manner of Anacreon. Cr. 8vo. 71 x5, pp. 36, 25. 6d. net (Poet's trans. ser.) THE EGOIST, Sep. '20",Richard Aldington,['Aldington (Richard)'],,Sep. '20,net
171,"Alexander (G. Glover)—The Administration of justice in criminal matters (in England and Wales). 8vo. 8f 53, pp. 262, 8s. net CAMB. UNIV. PR., Apr. '20",Alexander,G. Glover,The Administration of justice in criminal matters (in England and Wales),CAMB. UNIV. PR.,8s.,8vo.,"Alexander (G. Glover)—The Administration of justice in criminal matters (in England and Wales). 8vo. 8f 53, pp. 262, 8s. net CAMB. UNIV. PR., Apr. '20",G. Glover Alexander,['Alexander (G. Glover)'],,Apr. '20,net
172,"Alexander (Leigh) -Kings of Lydia. 8vo. swd. 38. 6d. net (PRINCETON UNIV.) MILFORD, Dec. '20",Alexander,Leigh,Kings of Lydia,MILFORD,6d.,8vo.,"Alexander (Leigh) -Kings of Lydia. 8vo. swd. 38. 6d. net (PRINCETON UNIV.) MILFORD, Dec. '20",Leigh Alexander,['Alexander (Leigh)'],,Dec. '20,net
175,"Alexandrow (A.)-English-Russian dictionary. 8vo. 30s. net .L. B. HILL, Nov. '20",Alexandrow,A.,English-Russian dictionary,L. B. HILL,30s.,8vo.,"Alexandrow (A.)-English-Russian dictionary. 8vo. 30s. net .L. B. HILL, Nov. '20",A. Alexandrow,['Alexandrow (A.)'],,Nov. '20,net
176,"Alexandrow (A.)-Russian-English dictionary. Imp. 8vo. 53s. net ..... .L. B. HILL, Feb.'20",Alexandrow,A.,Russian-English dictionary,L. B. HILL,53s.,8vo.,"Alexandrow (A.)-Russian-English dictionary. Imp. 8vo. 53s. net ..... .L. B. HILL, Feb.'20",A. Alexandrow,['Alexandrow (A.)'],,Feb.'20,net
180,"Allain (Marcel) see Souvestre (P.) and Allain. Allan (Charles)—The Invisible helpers. 18mo. 61 X4, pp. 32, swd. 2s. J. MCKELVIE, Dec. '20",Allain,Marcel,The Invisible helpers,J. MCKELVIE,2s.,18mo.,"Allain (Marcel) see Souvestre (P.) and Allain. Allan (Charles)—The Invisible helpers. 18mo. 61 X4, pp. 32, swd. 25. J. MCKELVIE, Dec. '20",Marcel Allain,"['Allain (Marcel)', 'Allan (Charles)']",,Dec. '20,
181,"Allan (Luke)-Blue Pete, half-breed : a story of the cowboy West. Cr. 8vo. 7} X 5, pp. 256, 28. 6d. net ..H. JENKINS, Oct. 20",Allan,Luke,"Blue Pete, half-breed : a story of the cowboy West",H. JENKINS,6d.,8vo.,"Allan (Luke)-Blue Pete, half-breed : a story of the cowboy West. Cr. 8vo. 7} X 5, pp. 256, 28. 6d. net ..H. JENKINS, Oct. 20",Luke Allan,['Allan (Luke)'],,Oct. 20,net
182,"Allan (P. B. M.)—The book-hunter at home. Cr. 8vo. 74 x 5, pp. 397, ios, 6d. net P. ALLAN, Jan.'20",Allan,P. B. M.,The book-hunter at home,P. ALLAN,6d.,8vo.,"Allan (P. B. M.)—The book-hunter at home. Cr. 8vo. 74 x 5, pp. 397, ios, 6d. net P. ALLAN, Jan.'20",P. B. M. Allan,['Allan (P. B. M.)'],,Jan.'20,net
183,"Allardyce (Paul) —“Stops”; or, How to punc tuate: a practical handbook for writers and students. New and rev. ed. Cr. 8vo. 71 X5, pp. 91, 3s, net UNWIN, Sep. '20",Allardyce,Paul,"Stops”; or, How to punc tuate: a practical handbook for writers and students",UNWIN,3s.,8vo.,"Allardyce (Paul) —“Stops”; or, How to punc tuate: a practical handbook for writers and students. New and rev. ed. Cr. 8vo. 71 X5, pp. 91, 3s, net UNWIN, Sep. '20",Paul Allardyce,['Allardyce (Paul)'],,Sep. '20,net
186,"Allen (A. F.)An Introduction to chemical engineering: an elementary textbook for the use of students and users of chemical machinery. 8vo. 81 x 5), pp. 288, ios. 6d. net PITMAN, July '20",Allen,A. F.,An Introduction to chemical engineering: an elementary textbook for the use of students and users of chemical machinery,PITMAN,6d.,8vo.,"Allen (A. F.)An Introduction to chemical engineering: an elementary textbook for the use of students and users of chemical machinery. 8vo. 81 x 5), pp. 288, ios. 6d. net PITMAN, July '20",A. F. Allen,['Allen (A. F.)'],,July '20,net
188,"Allen (F. J.)-Advertising as a vocation. Cr. 8vo. Ios. 6d. net ....MACMILLAN, June '20",Allen,F. J.,Advertising as a vocation,MACMILLAN,6d.,8vo.,"Allen (F. J.)-Advertising as a vocation. Cr. 8vo. Ios. 6d. net ....MACMILLAN, June '20",F. J. Allen,['Allen (F. J.)'],,June '20,net
189,"Allen (Edith)—Poems : good, bad and indifferent. Cr. 8vo. swd. 3s. net. ...DANIEL, Dec. '20",Allen,Edith,"Poems : good, bad and indifferent",DANIEL,3s.,8vo.,"Allen (Edith)—Poems : good, bad and indifferent. Cr. 8vo. swd. 35. net. ...DANIEL, Dec. '20",Edith Allen,['Allen (Edith)'],,Dec. '20,net
190,"Allen (Grant)-What's bred in the bone. New ed. Cr. 8vo.1s. 6d. net ..NEWNES, Mar. '20",Allen,Grant,What's bred in the bone,NEWNES,1s. 6d.,8vo,"Allen (Grant)-What's bred in the bone. New ed. Cr. 8vo.Is. 6d. net ..NEWNES, Mar. '20",Grant Allen,['Allen (Grant)'],,Mar. '20,net
191,"Allen (James Lane) -The Kentucky warbler. Cr. 8vo. 7} X 5, pp. 200, 6s. net E. NASH, Mar. '20",Allen,James Lane,The Kentucky warbler,E. NASH,6s.,8vo.,"Allen (James Lane) -The Kentucky warbler. Cr. 8vo. 7} X 5, pp. 200, 6s. net E. NASH, Mar. '20",James Lane Allen,['Allen (James Lane)'],,Mar. '20,net
192,"Allen (Roland) and Cochrane (Thomas) -Mis- sionary survey as an aid to intelligent co- operation in foreign missions. Cr. 8vo. 7* x 5, pp. 205, 6s. net . .LONGMANS, Mar.'20",Allen,Roland,Mis- sionary survey as an aid to intelligent co- operation in foreign missions,LONGMANS,6s.,8vo.,"Allen (Roland) and Cochrane (Thomas) -Mis- sionary survey as an aid to intelligent co- operation in foreign missions. Cr. 8vo. 7* x 5, pp. 205, 6s. net . .LONGMANS, Mar.'20",Roland Allen,"['Allen (Roland)', 'Cochrane (Thomas)']",,Mar.'20,net
193,"Allerton (Mark)-By way of Bohemia. Cr. 8vo. 73 X 5, pp. 324, 7s. 6d. net SKEFFINGTON, Jan.20",Allerton,Mark,By way of Bohemia,SKEFFINGTON,7s. 6d.,8vo.,"Allerton (Mark)-By way of Bohemia. Cr. 8vo. 73 X 5, pp. 324, 75. 6d. net SKEFFINGTON, Jan.20",Mark Allerton,['Allerton (Mark)'],,Jan.20,net
194,"Allnutt (A., Rev.)-Two convicts. Cr. 8vo., swd. 28. 6d. net.. .DRANE, Nov. '20",Allnutt,"A., Rev.",Two convicts,DRANE,6d.,8vo.,"Allnutt (A., Rev.)-Two convicts. Cr. 8vo., swd. 28. 6d. net.. .DRANE, Nov. '20","A., Rev. Allnutt","['Allnutt (A., Rev.)']",,Nov. '20,net
195,"Allpass (H. B. K.) (Rex Allpass) - Oxford, St. Bees, and the Front, 1911–16. Cr. 8vo. 6s. net ..LAURIE, Jan. '20",Allpass,H. B. K.,"Rex Allpass) - Oxford, St",LAURIE,6s.,8vo.,"Allpass (H. B. K.) (Rex Allpass) - Oxford, St. Bees, and the Front, 1911–16. Cr. 8vo. 6s. net ..LAURIE, Jan. '20",H. B. K. Allpass,['Allpass (H. B. K.)'],,Jan. '20,net
199,"Alsop (Gulielma F.)-My Chinese days. Illus, from photos. 8vo. 81 x 51, pp. 280, 1os. 6d. net HUTCHINSON, Jan.'20",Alsop,Gulielma F.,My Chinese days,HUTCHINSON,6d.,8vo.,"Alsop (Gulielma F.)-My Chinese days. Illus, from photos. 8vo. 81 x 51, pp. 280, 1os. 6d. net HUTCHINSON, Jan.'20",Gulielma F. Alsop,['Alsop (Gulielma F.)'],,Jan.'20,net
200,"Alston (Leonard)-How it all fits together. Cr. 8vo. 48. 6d. net DENT, Oct, '20",Alston,Leonard,How it all fits together,DENT,6d.,8vo.,"Alston (Leonard)-How it all fits together. Cr. 8vo. 48. 6d. net DENT, Oct, '20",Leonard Alston,['Alston (Leonard)'],,"Oct, '20",net
201,"Altsheler (Joseph A.)—The Lost hunters : a story of wild man and great beasts. Illus. by Charles L Wren. 8vo. 8 X 51, pp. 318, 6s. net HARRAP, Sep. '20",Altsheler,Joseph A.,The Lost hunters : a story of wild man and great beasts,HARRAP,6s.,8vo.,"Altsheler (Joseph A.)—The Lost hunters : a story of wild man and great beasts. Illus. by Charles L Wren. 8vo. 8 X 51, pp. 318, 6s. net HARRAP, Sep. '20",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Sep. '20,net
202,"Amar (Jules)—The Human motor : or The Scientific foundations of labour and industry. 8vo. 81 X 51, pp. 470, 30s. net ROUTLEDGE, June'20",Amar,Jules,The Human motor : or The Scientific foundations of labour and industry,ROUTLEDGE,30s.,8vo.,"Amar (Jules)—The Human motor : or The Scientific foundations of labour and industry. 8vo. 81 X 51, pp. 470, 30s. net ROUTLEDGE, June'20",Jules Amar,['Amar (Jules)'],,June'20,net
207,"Amos (Flora Ross)-Early theories of translation. 8vo. 8s. 6d. net .MILFORD, July '20",Amos,Flora Ross,Early theories of translation,MILFORD,8s. 6d.,8vo.,"Amos (Flora Ross)-Early theories of translation. 8vo. 8s. 6d. net .MILFORD, July '20",Flora Ross Amos,['Amos (Flora Ross)'],,July '20,net
209,"Anderson (Hans Christian)-Fairy tales. Trans. by R. Nisbet Bain. Cr. 8vo. 71 X 5, pp. 320, 28. 6d. net .WARD, LOCK, Apr.'20",Anderson,Hans Christian,Fairy tales,"WARD, LOCK",6d.,8vo.,"Anderson (Hans Christian)-Fairy tales. Trans. by R. Nisbet Bain. Cr. 8vo. 71 X 5, pp. 320, 28. 6d. net .WARD, LOCK, Apr.'20",Hans Christian Anderson,['Anderson (Hans Christian)'],,Apr.'20,net
210,"Andersen (Hans)-Fairy tales. 18mo. 63 X 41, pp. 476, is. 6d. net ..NELSON, May'20",Andersen,Hans,Fairy tales,NELSON,6d.,18mo.,"Andersen (Hans)-Fairy tales. 18mo. 63 X 41, pp. 476, is. 6d. net ..NELSON, May'20",Hans Andersen,['Andersen (Hans)'],,May'20,net
211,"Andersen (Hans)-Fairy tales. Illus. by H. Stratton, New ed. 4to. 6s. net BLACKIE, July'20",Andersen,Hans,Fairy tales,BLACKIE,6s.,4to.,"Andersen (Hans)-Fairy tales. Illus. by H. Stratton, New ed. 4to. 6s. net BLACKIE, July'20",Hans Andersen,['Andersen (Hans)'],,July'20,net
216,"Andersen (Hans Christian)-Tales. Edit. by Reed Moorhouse. 18mo. 6 X 4), pp. 256, is. 6d. net (King's treasuries of literature)..DENT, Dec. '20",Andersen,Hans Christian,Tales,DENT,6d.,18mo.,"Andersen (Hans Christian)-Tales. Edit. by Reed Moorhouse. 18mo. 6 X 4), pp. 256, is. 6d. net (King's treasuries of literature)..DENT, Dec. '20",Hans Christian Andersen,['Andersen (Hans Christian)'],,Dec. '20,net
217,"Andersen (Hans) —Tales from. Illus. in col. by Maria L. Kirk and in black and white by Helen Stratton. Cr. 8vo. 3s. net LIPPINCOTT, Aug. '20",Andersen,Hans,Tales from,LIPPINCOTT,3s.,8vo.,"Andersen (Hans) —Tales from. Illus. in col. by Maria L. Kirk and in black and white by Helen Stratton. Cr. 8vo. 3s. net LIPPINCOTT, Aug. '20",Hans Andersen,['Andersen (Hans)'],,Aug. '20,net
218,"Andersen (Hans) —The Marsh-King's daughter. 18mo. 64*4*, pp. 79, 1s. 2d. net BLACKIE, Nov. '20",Andersen,Hans,The Marsh-King's daughter,BLACKIE,1s. 2d.,18mo.,"Andersen (Hans) —The Marsh-King's daughter. 18mo. 64*4*, pp. 79, Is. 2d. net BLACKIE, Nov. '20",Hans Andersen,['Andersen (Hans)'],,Nov. '20,net
