,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
30,"Ackworth (J.)-Beckside Lights. 7th thousand. Cr. 8vo. 71x41, pp. 406, 2s. 6d. R. CULLEY, Aug. 07",Ackworth,J.,Beckside Lights,R. CULLEY,2s. 6d.,8vo.,"Ackworth (J.)-Beckside Lights. 7th thousand. Cr. 8vo. 71x41, pp. 406, 2s. 6d. R. CULLEY, Aug. 07",J. Ackworth,['Ackworth (J.)'],,Aug. 07,
31,"Ackworth (J.)-The Partners. Cr. 8vo. 8 X5, pp. 318, 3s. 6d. ..R. CULLEY, Nov. 07",Ackworth,J.,The Partners,R. CULLEY,3s. 6d.,8vo.,"Ackworth (J.)-The Partners. Cr. 8vo. 8 X5, pp. 318, 3s. 6d. ..R. CULLEY, Nov. 07",J. Ackworth,['Ackworth (J.)'],,Nov. 07,
39,"Acton (Lord)-The History of Freedom and other Essays. Edit. by John N. Figgis and Reginald V. Laurence. 8vo. 9×51, pp. 678, 10s. net MACMILLAN, Dec. 07",Acton,Lord,The History of Freedom and other Essays,MACMILLAN,10s.,8vo.,"Acton (Lord)-The History of Freedom and other Essays. Edit. by John N. Figgis and Reginald V. Laurence. 8vo. 9×51, pp. 678, 10s. net MACMILLAN, Dec. 07",Lord Acton,['Acton (Lord)'],,Dec. 07,net
66,"Adam (F.) The Clans, Septs and Regiments of the Scottish Highlands. Illus. 8vo. 8×51, pp. 530 and plates, 15s. net W. & A. K. JOHNSTON, Dec. 07",Adam,F.,"The Clans, Septs and Regiments of the Scottish Highlands",W. & A. K. JOHNSTON,15s.,8vo.,"Adam (F.) The Clans, Septs and Regiments of the Scottish Highlands. Illus. 8vo. 8×51, pp. 530 and plates, 15s. net W. & A. K. JOHNSTON, Dec. 07",F. Adam,['Adam (F.)'],,Dec. 07,net
68,"Adam (E.)-Land Values and Taxation. Cr. 8vo., pp. 200, swd. 1s. net (Social Problems Series) JACK, July 07",Adam,E.,Land Values and Taxation,JACK,1s.,8vo.,"Adam (E.)-Land Values and Taxation. Cr. 8vo., pp. 200, swd. Is. net (Social Problems Series) JACK, July 07",E. Adam,['Adam (E.)'],,July 07,net
69,"Adami (J. G.)-Inflammation. An Introduction to the Study of Pathology. Reprint, enl. and rev., from Allbutt's System of Medicine. 8vo. 5s. net ..MACMILLAN, April 07",Adami,J. G.,Inflammation,MACMILLAN,5s.,8vo.,"Adami (J. G.)-Inflammation. An Introduction to the Study of Pathology. Reprint, enl. and rev., from Allbutt's System of Medicine. 8vo. 5s. net ..MACMILLAN, April 07",J. G. Adami,['Adami (J. G.)'],,April 07,net
70,"Adams (A.)-Reed Anthony, Cowman; an Auto- biography. Cr. 8vo. 7X5, pp. 392, 6s. CONSTABLE, June 07",Adams,A.,"Reed Anthony, Cowman; an Auto- biography",CONSTABLE,6s.,8vo.,"Adams (A.)-Reed Anthony, Cowman; an Auto- biography. Cr. 8vo. 7X5, pp. 392, 6s. CONSTABLE, June 07",A. Adams,['Adams (A.)'],,June 07,
71,"Adams (A. W.)-Life's Cameos: Sonnets and Poems. 12mo., 4s. 6d. net E. STOCK, June 07",Adams,A. W.,Life's Cameos: Sonnets and Poems,E. STOCK,4s. 6d.,12mo.,"Adams (A. W.)-Life's Cameos: Sonnets and Poems. 12mo., 4s. 6d. net E. STOCK, June 07",A. W. Adams,['Adams (A. W.)'],,June 07,net
72,"Adams (E. D.)-The Holiday Prize. New edit. Cr. 8vo., 2s..... Adams (H.) Cassell's Engineers' Handb., 7s. 6d. JARROLD, Nov. 07",Adams,E. D.,The Holiday Prize,JARROLD,7s. 6d.,8vo.,"Adams (E. D.)-The Holiday Prize. New edit. Cr. 8vo., 25..... Adams (H.) Cassell's Engineers' Handb., 7s. 6d. JARROLD, Nov. 07",E. D. Adams,['Adams (E. D.)'],,Nov. 07,
73,"Adams (H. C.)-In the Fifteen. New edit. Cr. 8vo. 71 × 4, pp. 384, 3s. 6d... HODDER & S., Oct. 07",Adams,H. C.,In the Fifteen,HODDER & S.,3s. 6d.,8vo.,"Adams (H. C.)-In the Fifteen. New edit. Cr. 8vo. 71 × 4, pp. 384, 3s. 6d... HODDER & S., Oct. 07",H. C. Adams,['Adams (H. C.)'],,Oct. 07,
74,"Adams (H. 1sabel)-Wild Flowers of the British 1sles. Rev. by James E. Bagnall. Illus. 4to. 11×8, pp. 182, 30s. net HEINEMANN, May 07",Adams,H. 1sabel,Wild Flowers of the British,HEINEMANN,30s.,4to.,"Adams (H. Isabel)-Wild Flowers of the British Isles. Rev. by James E. Bagnall. Illus. 4to. 11×8, pp. 182, 30s. net HEINEMANN, May 07",H. 1sabel Adams,['Adams (H. 1sabel)'],,May 07,net
75,"Adams (J. H.)-Harper's Electricity Book for Boys. Illus. Cr. 8vo. 8×51, pp. 422, 6s. HARPER, Dec. 07",Adams,J. H.,Harper's Electricity Book for Boys,HARPER,6s.,8vo.,"Adams (J. H.)-Harper's Electricity Book for Boys. Illus. Cr. 8vo. 8×51, pp. 422, 6s. HARPER, Dec. 07",J. H. Adams,['Adams (J. H.)'],,Dec. 07,
76,"Adams (J. H.)-Harper's Outdoor Book for Boys. Illus. Cr. 8vo. 8x51, pp. 394, 6s. HARPER, June 07",Adams,J. H.,Harper's Outdoor Book for Boys,HARPER,6s.,8vo.,"Adams (J. H.)-Harper's Outdoor Book for Boys. Illus. Cr. 8vo. 8x51, pp. 394, 6s. HARPER, June 07",J. H. Adams,['Adams (J. H.)'],,June 07,
79,"Adams (W. P.)-Motor-Car Mechanism and Management. Part 1, The Petrol Car 2nd Edit., rev. Cr. 8vo 7×41, pp. 216, 5s. net GRIFFIN, May 07",Adams,W. P.,Motor-Car Mechanism and Management,GRIFFIN,5s.,8vo,"Adams (W. P.)-Motor-Car Mechanism and Management. Part 1, The Petrol Car 2nd Edit., rev. Cr. 8vo 7×41, pp. 216, 5s. net GRIFFIN, May 07",W. P. Adams,['Adams (W. P.)'],,May 07,net
80,"Adamson (H. G.)-The Skin Affections of Child- hood. Cr. 8vo. 71×41, pp. 304, 5s. net (Oxford Medical Publications) .FROWDE, June 07",Adamson,H. G.,The Skin Affections of Child- hood,FROWDE,5s.,8vo.,"Adamson (H. G.)-The Skin Affections of Child- hood. Cr. 8vo. 71×41, pp. 304, 5s. net (Oxford Medical Publications) .FROWDE, June 07",H. G. Adamson,['Adamson (H. G.)'],,June 07,net
82,"Addams (J.)-Newer 1deals of Peace. Cr. 8vo. 5s. net (Citizen's Library).. MACMILLAN, Feb. 07",Addams,J.,Newer,MACMILLAN,5s.,8vo.,"Addams (J.)-Newer Ideals of Peace. Cr. 8vo. 5s. net (Citizen's Library).. MACMILLAN, Feb. 07",J. Addams,['Addams (J.)'],,Feb. 07,net
83,"Adderley (J.)-Behold the Days Come. A Fancy in Christian Politics. Cr. 8vo. 7 x 5, pp. 254, 3s. 6d. .METHUEN, Mar. 07",Adderley,J.,Behold the Days Come,METHUEN,3s. 6d.,8vo.,"Adderley (J.)-Behold the Days Come. A Fancy in Christian Politics. Cr. 8vo. 7 x 5, pp. 254, 3s. 6d. .METHUEN, Mar. 07",J. Adderley,['Adderley (J.)'],,Mar. 07,
84,"Adderley (R. E.)-Toward Thy Holy Temple: A Book of Private Devotion. 16mo. 5× 44, pp. 142, s. 6d. .SKEFFINGTON, Sep. 07",Adderley,R. E.,Toward Thy Holy Temple: A Book of Private Devotion,SKEFFINGTON,6d.,16mo.,"Adderley (R. E.)-Toward Thy Holy Temple: A Book of Private Devotion. 16mo. 5× 44, pp. 142, IS. 6d. .SKEFFINGTON, Sep. 07",R. E. Adderley,['Adderley (R. E.)'],,Sep. 07,
85,"Addiscott (F.)-The Triple Gospel. Cr. 8vo. 71 ×5, pp. 96, 1s. net ....J. CLARKE, Nov. 07",Addiscott,F.,The Triple Gospel,J. CLARKE,1s.,8vo.,"Addiscott (F.)-The Triple Gospel. Cr. 8vo. 71 ×5, pp. 96, Is. net ....J. CLARKE, Nov. 07",F. Addiscott,['Addiscott (F.)'],,Nov. 07,net
88,"Addison (Julia de Wolf)-Art of the Dresden Gallery. Critical Survey of the Schools and Painters as represented in the Royal Collection. Cr. 8vo. 7 X 5, pp. 466, 6s. net.. BELL, Feb. 07",Addison,Julia de Wolf,Art of the Dresden Gallery,BELL,6s.,8vo.,"Addison (Julia de Wolf)-Art of the Dresden Gallery. Critical Survey of the Schools and Painters as represented in the Royal Collection. Cr. 8vo. 7 X 5, pp. 466, 6s. net.. BELL, Feb. 07",Julia de Wolf Addison,['Addison (Julia de Wolf)'],,Feb. 07,net
89,"Ade (G.)-In Pastures New. Illus. Cr. 8vo. 74×5, pp. 318, 6s. ..RICHARDS, April 07",Ade,G.,In Pastures New,RICHARDS,6s.,8vo.,"Ade (G.)-In Pastures New. Illus. Cr. 8vo. 74×5, pp. 318, 6s. ..RICHARDS, April 07",G. Ade,['Ade (G.)'],,April 07,
90,"Adkin (B. W.)-Copyhold and other Land Tenures. 8vo., 10s. .... SWEET & M., Oct. 07",Adkin,B. W.,Copyhold and other Land Tenures,SWEET & M.,10s.,8vo.,"Adkin (B. W.)-Copyhold and other Land Tenures. 8vo., 10s. .... SWEET & M., Oct. 07",B. W. Adkin,['Adkin (B. W.)'],,Oct. 07,
91,"Adkin (B. W.)-A Handbook of the Law relating to Landlord and Tenant. 8vo. pp. 420, 5s. net ESTATES GAZETTE, Mar. 07",Adkin,B. W.,A Handbook of the Law relating to Landlord and Tenant,ESTATES GAZETTE,5s.,8vo.,"Adkin (B. W.)-A Handbook of the Law relating to Landlord and Tenant. 8vo. pp. 420, 5s. net ESTATES GAZETTE, Mar. 07",B. W. Adkin,['Adkin (B. W.)'],,Mar. 07,net
95,"Ady (Cecilia M.)-A History of Milan under the Sforza. Edit. by Edward Armstrong. 8vo. 9 × 51, pp. 364, 10s. 6d. net (States of Italy) METHUEN, Oct. 07",Ady,Cecilia M.,A History of Milan under the Sforza,METHUEN,10s. 6d.,8vo.,"Ady (Cecilia M.)-A History of Milan under the Sforza. Edit. by Edward Armstrong. 8vo. 9 × 51, pp. 364, 10s. 6d. net (States of Italy) METHUEN, Oct. 07",Cecilia M. Ady,['Ady (Cecilia M.)'],,Oct. 07,net
100,"Aflalo (F. G.)-The Call of the Sea: a Prose Anthology. 12mo. 6 × 4, pp. 256, 4s. net; 1thr. 5s. net RICHARDS, Oct. 07",Aflalo,F. G.,The Call of the Sea: a Prose Anthology,RICHARDS,5s.,12mo.,"Aflalo (F. G.)-The Call of the Sea: a Prose Anthology. 12mo. 6 × 4, pp. 256, 4s. net; 1thr. 5s. net RICHARDS, Oct. 07",F. G. Aflalo,['Aflalo (F. G.)'],,Oct. 07,net
101,"Aflalo (F. G.)-Sunshine and Sport in Florida and the West Indies. Illus. 8vo. 9X51, pp. 288, 16s. net........ T. W. LAURIE, June 07",Aflalo,F. G.,Sunshine and Sport in Florida and the West Indies,T. W. LAURIE,16s.,8vo.,"Aflalo (F. G.)-Sunshine and Sport in Florida and the West Indies. Illus. 8vo. 9X51, pp. 288, 16s. net........ T. W. LAURIE, June 07",F. G. Aflalo,['Aflalo (F. G.)'],,June 07,net
102,"Aflalo (F. G.)-Walk through the Zoological Gardens. Illus. Ryl. 16mo. 6 × 41, pp. 232, 3s. 6d. .SANDS, Mar. 07",Aflalo,F. G.,Walk through the Zoological Gardens,SANDS,3s. 6d.,16mo.,"Aflalo (F. G.)-Walk through the Zoological Gardens. Illus. Ryl. 16mo. 6 × 41, pp. 232, 3s. 6d. .SANDS, Mar. 07",F. G. Aflalo,['Aflalo (F. G.)'],,Mar. 07,
105,"Aglionby (F. K.)-The Life of Edward Henry Bickersteth, Bishop and Poet. 8vo. 9X51, pp. 238, 6s. 6d. net LONGMANS, Oct. 07",Aglionby,F. K.,"The Life of Edward Henry Bickersteth, Bishop and Poet",LONGMANS,6s. 6d.,8vo.,"Aglionby (F. K.)-The Life of Edward Henry Bickersteth, Bishop and Poet. 8vo. 9X51, pp. 238, 6s. 6d. net LONGMANS, Oct. 07",F. K. Aglionby,['Aglionby (F. K.)'],,Oct. 07,net
106,"Agnew (Georgette)-One Day a Gipsy; or, The Little Girl Who Wanted to See Peter Pan. A Children's Play in four acts. Music by Philip L. Agnew. Ryl. 8vo. 10 X71, pp. 80, 3s. 6d. A. RIVERS, Oct. 07",Agnew,Georgette,"One Day a Gipsy; or, The Little Girl Who Wanted to See Peter Pan",A. RIVERS,3s. 6d.,8vo.,"Agnew (Georgette)-One Day a Gipsy; or, The Little Girl Who Wanted to See Peter Pan. A Children's Play in four acts. Music by Philip L. Agnew. Ryl. 8vo. 10 X71, pp. 80, 3s. 6d. A. RIVERS, Oct. 07",Georgette Agnew,['Agnew (Georgette)'],,Oct. 07,
107,"Agnew (W. A.)-The Electric Tramcar Hand- book for Motormen, Inspectors, and Depot Workers. 4th edit., rev. and enl. Cr. 8vo., pp. 130, limp, 2s. 6d. net ..ALABASTER, June 07",Agnew,W. A.,"The Electric Tramcar Hand- book for Motormen, Inspectors, and Depot Workers",ALABASTER,2s. 6d.,8vo.,"Agnew (W. A.)-The Electric Tramcar Hand- book for Motormen, Inspectors, and Depot Workers. 4th edit., rev. and enl. Cr. 8vo., pp. 130, limp, 2s. 6d. net ..ALABASTER, June 07",W. A. Agnew,['Agnew (W. A.)'],,June 07,net
115,"Aide (H.)-The Chivalry of Harold. Cr. 8vo. 7X4, pp. 462, 6s.... ..SIMPKIN, May 07",Aide,H.,The Chivalry of Harold,SIMPKIN,6s.,8vo.,"Aide (H.)-The Chivalry of Harold. Cr. 8vo. 7X4, pp. 462, 6s.... ..SIMPKIN, May 07",H. Aide,['Aide (H.)'],,May 07,
116,"Aimes (H. H. S.)-A History of Slavery in Cuba, 1511-1868. 8vo. 9s. net .PUTNAM, Oct. 07",Aimes,H. H. S.,A History of Slavery in Cuba,PUTNAM,9s.,8vo.,"Aimes (H. H. S.)-A History of Slavery in Cuba, 1511-1868. 8vo. 9s. net .PUTNAM, Oct. 07",H. H. S. Aimes,['Aimes (H. H. S.)'],,Oct. 07,net
120,"Ainsworth (W. H.)-Old Saint Paul's 12mo., pp. 448, 1s. net; lthr. 2s. net (New Universal Lib.) ROUTLEDGE, June 07",Ainsworth,W. H.,Old Saint Paul's,ROUTLEDGE,2s.,12mo.,"Ainsworth (W. H.)-Old Saint Paul's 12mo., pp. 448, Is. net; lthr. 2s. net (New Universal Lib.) ROUTLEDGE, June 07",W. H. Ainsworth,['Ainsworth (W. H.)'],,June 07,net
121,"Ainsworth (W. H.)-Rookwood : a Romance. 12mo. pp. 384, 1s. net; 1thr. 2s. net (New Universal Lib.) ROUTLEDGE, Oct. 07",Ainsworth,W. H.,Rookwood : a Romance,ROUTLEDGE,2s.,12mo.,"Ainsworth (W. H.)-Rookwood : a Romance. 12mo. pp. 384, Is. net; 1thr. 2s. net (New Universal Lib.) ROUTLEDGE, Oct. 07",W. H. Ainsworth,['Ainsworth (W. H.)'],,Oct. 07,net
125,"Albanesi (E. Maria)-The Brown Eyes of Mary. 12mo., 7d. net ( Handy Modern Fiction) COLLINS, May 07",Albanesi,E. Maria,The Brown Eyes of Mary,COLLINS,7d.,12mo.,"Albanesi (E. Maria)-The Brown Eyes of Mary. 12mo., 7d. net ( Handy Modern Fiction) COLLINS, May 07",E. Maria Albanesi,['Albanesi (E. Maria)'],,May 07,net
126,"Albanesi (E. Maria)-I Know a Maiden. 8vo. swd., 6d. ..METHUEN, July 07",Albanesi,E. Maria,I Know a Maiden,METHUEN,6d.,8vo.,"Albanesi (E. Maria)-I Know a Maiden. 8vo. swd., 6d. ..METHUEN, July 07",E. Maria Albanesi,['Albanesi (E. Maria)'],,July 07,
127,"Albanesi (E. Maria)-Love-in-a-Mist. Cr. 8vo. 7X5, pp. 268, 5s...HODDER & S., Nov. 07",Albanesi,E. Maria,Love-in-a-Mist,HODDER & S.,5s.,8vo.,"Albanesi (E. Maria)-Love-in-a-Mist. Cr. 8vo. 7X5, pp. 268, 5s...HODDER & S., Nov. 07",E. Maria Albanesi,['Albanesi (E. Maria)'],,Nov. 07,
128,"Albanesi (E. Maria) Simple Simon. 8vo. swd. 6d. ...NEWNES, Feb. 07",Albanesi,E. Maria,Simple Simon,NEWNES,6d.,8vo.,"Albanesi (E. Maria) Simple Simon. 8vo. swd. 6d. ...NEWNES, Feb. 07",E. Maria Albanesi,['Albanesi (E. Maria)'],,Feb. 07,
129,"Albanesi (E. Maria)-The Strongest of all Things. A Novel. Cr. 8vo. 8 X5, pp. 374, 6s. HURST & B., May 07",Albanesi,E. Maria,The Strongest of all Things,HURST & B.,6s.,8vo.,"Albanesi (E. Maria)-The Strongest of all Things. A Novel. Cr. 8vo. 8 X5, pp. 374, 6s. HURST & B., May 07",E. Maria Albanesi,['Albanesi (E. Maria)'],,May 07,
130,"Albanesi (E. Maria)-Susannah and One Other. 8vo. limp, 6d. net AMALGAMATED PRESS, May 07",Albanesi,E. Maria,Susannah and One Other,AMALGAMATED PRESS,6d.,8vo.,"Albanesi (E. Maria)-Susannah and One Other. 8vo. limp, 6d. net AMALGAMATED PRESS, May 07",E. Maria Albanesi,['Albanesi (E. Maria)'],,May 07,net
131,"Albe (E. E. F. d')-Two New Worlds. Cr. 8vo. 71×5, pp. 170, 3s. 6d. net LONGMANS, July 07",Albe,E. E. F. d',Two New Worlds,LONGMANS,3s. 6d.,8vo.,"Albe (E. E. F. d')-Two New Worlds. Cr. 8vo. 71×5, pp. 170, 3s. 6d. net LONGMANS, July 07",E. E. F. d' Albe,"[""Albe (E. E. F. d')""]",,July 07,net
132,"Albright (E. M.)-The Short Story, its Principles and Structure. 12mo., 4s. net MACMILLAN, May 07",Albright,E. M.,"The Short Story, its Principles and Structure",MACMILLAN,4s.,12mo.,"Albright (E. M.)-The Short Story, its Principles and Structure. 12mo., 4s. net MACMILLAN, May 07",E. M. Albright,['Albright (E. M.)'],,May 07,net
133,"Albright (M. Catharine)-The Common Heritage: Series of Essays. Cr. 8vo. 7 ×5, pp. 138, 2s. 6d. net .HEADLEY, Jan. 07",Albright,M. Catharine,The Common Heritage: Series of Essays,HEADLEY,2s. 6d.,8vo.,"Albright (M. Catharine)-The Common Heritage: Series of Essays. Cr. 8vo. 7 ×5, pp. 138, 2s. 6d. net .HEADLEY, Jan. 07",M. Catharine Albright,['Albright (M. Catharine)'],,Jan. 07,net
134,"Alcock (Deborah)-Done and Dared in Old France. Cr. 8vo. 7×5, pp. 328, 3s. 6d. PARTRIDGE, Oct. 07",Alcock,Deborah,Done and Dared in Old France,PARTRIDGE,3s. 6d.,8vo.,"Alcock (Deborah)-Done and Dared in Old France. Cr. 8vo. 7×5, pp. 328, 3s. 6d. PARTRIDGE, Oct. 07",Deborah Alcock,['Alcock (Deborah)'],,Oct. 07,
135,"Alcock (F.)-Trade and Travel in South America. 2nd edit. 8vo. 8×51, pp. 594, 6s. net G. PHILIP, Dec. 07",Alcock,F.,Trade and Travel in South America,G. PHILIP,6s.,8vo.,"Alcock (F.)-Trade and Travel in South America. 2nd edit. 8vo. 8×51, pp. 594, 6s. net G. PHILIP, Dec. 07",F. Alcock,['Alcock (F.)'],,Dec. 07,net
139,"Alcott (Louisa M.)-Little 8 X5, pp. 192, 2s. 6d...... Alcott (Louisa M.)-Little Women and Good Wives. 12mo., pp. 472, 1s. net, lthr. 2s. net (Everyman's Lib.) DENT, Sep. 07",Alcott,Louisa M.,Little,DENT,2s.,12mo.,"Alcott (Louisa M.)-Little 8 X5, pp. 192, 2s. 6d...... Alcott (Louisa M.)-Little Women and Good Wives. 12mo., pp. 472, Is. net, lthr. 2s. net (Everyman's Lib.) DENT, Sep. 07",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 07,net
142,"Aldin (C.) and Farrow (G. E.)-Zoo Babies. Pictured by C. A., with short interviews by G. E. F. 4to., 5s., bds. 3s. 6d. FROWDE, Oct 07",Aldin,C.,Zoo Babies,FROWDE,3s. 6d.,4to.,"Aldin (C.) and Farrow (G. E.)-Zoo Babies. Pictured by C. A., with short interviews by G. E. F. 4to., 5s., bds. 3s. 6d. FROWDE, Oct 07",C. Aldin,"['Aldin (C.)', 'Farrow (G. E.)']",,Oct 07,
143,"Aldingham (May)-Songs of Life and Love. Cr. 8vo. swd. 1s. net ..NUTT, Oct. 07",Aldingham,May,Songs of Life and Love,NUTT,1s.,8vo.,"Aldingham (May)-Songs of Life and Love. Cr. 8vo. swd. Is. net ..NUTT, Oct. 07",May Aldingham,['Aldingham (May)'],,Oct. 07,net
144,"Aldis (Janet)-The Queen of Letter Writers. Marquise De Sevigné, Dame de Bourbilly, 1626-1696. 8vo. 9 ×51, pp. 330, 12s. 6d. net METHUEN, Nov. 07",Aldis,Janet,The Queen of Letter Writers,METHUEN,12s. 6d.,8vo.,"Aldis (Janet)-The Queen of Letter Writers. Marquise De Sevigné, Dame de Bourbilly, 1626-1696. 8vo. 9 ×51, pp. 330, 12s. 6d. net METHUEN, Nov. 07",Janet Aldis,['Aldis (Janet)'],,Nov. 07,net
146,"Alexander (A. B. D.)-A Short History of Philo- sophy. 8vo. 81×51, pp. 624, 8s. 6d. net MACLEHOSE, June 07",Alexander,A. B. D.,A Short History of Philo- sophy,MACLEHOSE,8s. 6d.,8vo.,"Alexander (A. B. D.)-A Short History of Philo- sophy. 8vo. 81×51, pp. 624, 8s. 6d. net MACLEHOSE, June 07",A. B. D. Alexander,['Alexander (A. B. D.)'],,June 07,net
147,"Alexander (B.)-From the Niger to the Nile. 2 vols. Illus. Ryl. 8vo. 9X61, pp. 374, 432, 36s. net ..E. ARNOLD, Nov. 07",Alexander,B.,From the Niger to the Nile,E. ARNOLD,36s.,8vo.,"Alexander (B.)-From the Niger to the Nile. 2 vols. Illus. Ryl. 8vo. 9X61, pp. 374, 432, 36s. net ..E. ARNOLD, Nov. 07",B. Alexander,['Alexander (B.)'],,Nov. 07,net
148,"Alexander (F. M.)-The Theory and Practice of a New Method of Respiratory Re-Education. 8vo. swd. 1s. net .BAILLIERE, Mar. 07",Alexander,F. M.,The Theory and Practice of a New Method of Respiratory Re-Education,BAILLIERE,1s.,8vo.,"Alexander (F. M.)-The Theory and Practice of a New Method of Respiratory Re-Education. 8vo. swd. Is. net .BAILLIERE, Mar. 07",F. M. Alexander,['Alexander (F. M.)'],,Mar. 07,net
150,"Alexander (Mrs.)-A Choice of Evils. 8vo. swd. 6d. Alexander (Mrs.)-For His Alexander (Mrs.)-What 8vo. swd. 6d. .R. E. KING, Sep. 07",Alexander,Mrs.,A Choice of Evils,R. E. KING,6d.,8vo.,"Alexander (Mrs.)-A Choice of Evils. 8vo. swd. 6d. Alexander (Mrs.)-For His Alexander (Mrs.)-What 8vo. swd. 6d. .R. E. KING, Sep. 07",Mrs. Alexander,['Alexander (Mrs.)'],,Sep. 07,
165,"Allard (P.)-Ten Lectures on the Martyrs. Trans. by L. Cappadelta. 8vo. 7s. 6d. K. PAUL, April 07",Allard,P.,Ten Lectures on the Martyrs,K. PAUL,7s. 6d.,8vo.,"Allard (P.)-Ten Lectures on the Martyrs. Trans. by L. Cappadelta. 8vo. 7s. 6d. K. PAUL, April 07",P. Allard,['Allard (P.)'],,April 07,
