,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
31,"Appelt (Alfred)-The Real cause of stammering and its permanent cure: a treatise on psycho- analytical lines. Cr. 8vo. 73 X5, pp. 244, 3s. 6d, net METHUEN, Aug. II Appin murder, Mackay (D. N.) is. net.. Sep. II Apple of happiness, Turner (E.) 3s. 61. Sep. II Apples and pears, Bunyard (G.) (gardening) s, 6d. net ..... June II Applin (Arthur)—The Clatter of the clogs. Cr. 8vo. 73 X5, pp. 320, 6s. F. V. WHITE, May it Applin (Arthur)-No limit. Cr. 810. 78 X5, pp. 318, 6s..... .F. V. WHITE, Nov. II Applin (Arthur) The Pearl necklace. Cr. 8vo. 74X5, pp. 304, 6s. .. WARD, L., Feb. II Applin (Arthur)—The Priest of Piccadilly. Pop. edit. Cr. 8vo. pp. 158, bds, is, net F. V. WHITE, Feb. II Applin (Arthur)—The Stage door. 12mo. 6d. net NEWNES, July 11",Appelt,Alfred,The Real cause of stammering and its permanent cure: a treatise on psycho- analytical lines,NEWNES,6d.,0.025,8vo.,"Appelt (Alfred)-The Real cause of stammering and its permanent cure: a treatise on psycho- analytical lines. Cr. 8vo. 73 X5, pp. 244, 35. 6d, net METHUEN, Aug. II Appin murder, Mackay (D. N.) is. net.. Sep. II Apple of happiness, Turner (E.) 35. 61. Sep. II Apples and pears, Bunyard (G.) (gardening) IS, 6d. net ..... June II Applin (Arthur)—The Clatter of the clogs. Cr. 8vo. 73 X5, pp. 320, 6s. F. V. WHITE, May it Applin (Arthur)-No limit. Cr. 810. 78 X5, pp. 318, 6s..... .F. V. WHITE, Nov. II Applin (Arthur) The Pearl necklace. Cr. 8vo. 74X5, pp. 304, 6s. .. WARD, L., Feb. II Applin (Arthur)—The Priest of Piccadilly. Pop. edit. Cr. 8vo. pp. 158, bds, is, net F. V. WHITE, Feb. II Applin (Arthur)—The Stage door. 12mo. 6d. net NEWNES, July 11",Alfred Appelt,['Appelt (Alfred)'],,July 11,net
32,"Arber (E. A. Newell) — The Coast scenery of north Devon: being an account of the geo- logical features of the coast-line extending from Porlock in Somerset to Boscastle in North Cornwall. Illus. 8vo. 9 X51, pp. 286, 1os. 6d. net DEXT, June 11",Arber,E. A. Newell,The Coast scenery of north Devon: being an account of the geo- logical features of the coast-line extending from Porlock in Somerset to Boscastle in North Cornwall,DEXT,6d.,0.025,8vo.,"Arber (E. A. Newell) — The Coast scenery of north Devon: being an account of the geo- logical features of the coast-line extending from Porlock in Somerset to Boscastle in North Cornwall. Illus. 8vo. 9 X51, pp. 286, 1os. 6d. net DEXT, June 11",E. A. Newell Arber,['Arber (E. A. Newell)'],,June 11,net
40,"Arnold (Matthew) Essays in criticism. First ser. Pop. edit. 12mo., pp. 394, 1s, net MACMILLAN, Oct. II Arnold (Matthew)-The Scholar gipsy and other poems. 16mo, swd, 6d. net W. P. NIMMO, Sep. II Amold (Matthew)-Selections from Matthew Arnold. 12mo. 6 X41, 1thr. boxed, is. 6d. net (Selected ser., 11) .....SIEGLE, H., May II Arnold (Matthew)-The Study of Celtic literature. With intro., notes., and appendix by Alfred Nutt. Cr. 8vo. 71 X 5, pp. 232, 3s. 6d. net NUTT, Jan. 11",Arnold,Matthew,Essays in criticism,NUTT,3s. 6d.,0.175,12mo.,"Arnold (Matthew) Essays in criticism. First ser. Pop. edit. 12mo., pp. 394, Is, net MACMILLAN, Oct. II Arnold (Matthew)-The Scholar gipsy and other poems. 16mo, swd, 6d. net W. P. NIMMO, Sep. II Amold (Matthew)-Selections from Matthew Arnold. 12mo. 6 X41, 1thr. boxed, is. 6d. net (Selected ser., 11) .....SIEGLE, H., May II Arnold (Matthew)-The Study of Celtic literature. With intro., notes., and appendix by Alfred Nutt. Cr. 8vo. 71 X 5, pp. 232, 3s. 6d. net NUTT, Jan. 11",Matthew Arnold,['Arnold (Matthew)'],,Jan. 11,net
41,"Ashurst (A. P. C.)-An Anatomical and surgical study of the fractures of the lower end of the humerus: fractures of the elbow. 8vo. 143. net H. KIMPTON, Feb. II Asia, Eastern : history, Hannah (I. C.) 76. 6d. net Mar. II Ask mamma, Surtees (R. S.) 3s. 6d. net..Mar. Askew (Alice and Claude)—The Apache, Cr. 8vo. 71 X 43, pp. 286, 28. net ....EVERETT, Feb. II Askew (Alice and Claude)-The Apache. Popular edit. Cr. 8vo., pp. 286, swd., is. net EVERETT, Feb. II Askew (Alice and Claude)— The Baxter family. Cr. 8vo. 74 X 5, pp. 308, 6s. ....UNWIN, Dec. II Askew (Alice and Claude)—Destiny. Cr. 8vo. 8 X 5, pp. 334, 6s. ... .HURST & B., July II Askew (Alice and Claude)—Eve and the law. Izmo. 7d. net..... W. COLLINS, Apr. II Askew (Alice and Claude)-Helen of the moor. 8vo. swd. 6d....... .WARD & L., Nov. II Aske w (Alice and Claude)- The House next door 8vo. swd., 6d. . WARD, Feb. II Askew (A. and C.)-Kitty Shafton, swindler. 8vo. swd. 6d..... WARD, L., Sep. II Askew (Alice and Claude) — The Lily and the Devil. Cr. 8vo. 71 X41, pp. 350, 2s, net EVERETT, July 11",Ashurst,A. P. C.,An Anatomical and surgical study of the fractures of the lower end of the humerus: fractures of the elbow,EVERETT,2s.,0.1,8vo.,"Ashurst (A. P. C.)-An Anatomical and surgical study of the fractures of the lower end of the humerus: fractures of the elbow. 8vo. 143. net H. KIMPTON, Feb. II Asia, Eastern : history, Hannah (I. C.) 76. 6d. net Mar. II Ask mamma, Surtees (R. S.) 35. 6d. net..Mar. Askew (Alice and Claude)—The Apache, Cr. 8vo. 71 X 43, pp. 286, 28. net ....EVERETT, Feb. II Askew (Alice and Claude)-The Apache. Popular edit. Cr. 8vo., pp. 286, swd., is. net EVERETT, Feb. II Askew (Alice and Claude)— The Baxter family. Cr. 8vo. 74 X 5, pp. 308, 6s. ....UNWIN, Dec. II Askew (Alice and Claude)—Destiny. Cr. 8vo. 8 X 5, pp. 334, 6s. ... .HURST & B., July II Askew (Alice and Claude)—Eve and the law. Izmo. 7d. net..... W. COLLINS, Apr. II Askew (Alice and Claude)-Helen of the moor. 8vo. swd. 6d....... .WARD & L., Nov. II Aske w (Alice and Claude)- The House next door 8vo. swd., 6d. . WARD, Feb. II Askew (A. and C.)-Kitty Shafton, swindler. 8vo. swd. 6d..... WARD, L., Sep. II Askew (Alice and Claude) — The Lily and the Devil. Cr. 8vo. 71 X41, pp. 350, 2s, net EVERETT, July 11",A. P. C. Ashurst,['Ashurst (A. P. C.)'],,July 11,net
45,"Austen (Ernest E.) Tsetse-flies, British Museum ...May Austin (Alfred)-Autobiography, 1835-1910. vols. 8vo. 81 X5), pp. 336, 318, 24s. net MACMILLAV, June 11",Austen,Ernest E.,"Tsetse-flies, British Museum ",MACMILLAV,24s.,1.2,8vo.,"Austen (Ernest E.) Tsetse-flies, British Museum ...May Austin (Alfred)-Autobiography, 1835-1910. vols. 8vo. 81 X5), pp. 336, 318, 24s. net MACMILLAV, June 11",Ernest E. Austen,['Austen (Ernest E.)'],,June 11,net
46,"Autobiography, Gibbon (E.) is., 2s. net Mar. II Autocar (The) 1911. 8vo., is, 6d. net ILIFFE, Mar. II Autocar Road bk., Harper (C. G.) Vol. 2, Wales and Midlands, 7s. 6d. net ...... June II Autocars of 1911. (The) : an aphabetically arranged table of cars on the British market for 1911. 8vo., 84 X6, is. 6d. net. .ILIFFE, Apr. II Autocars (The) of 1912 : an alphabetically arranged table of cars on the British market for 1912. 8vo. is. 6d. net ILIFFE, Nov. 11","Autobiography, Gibbon",E.,2s,ILIFFE,6d.,0.025,8vo.,"Autobiography, Gibbon (E.) is., 25. net Mar. II Autocar (The) 1911. 8vo., is, 6d. net ILIFFE, Mar. II Autocar Road bk., Harper (C. G.) Vol. 2, Wales and Midlands, 7s. 6d. net ...... June II Autocars of 1911. (The) : an aphabetically arranged table of cars on the British market for 1911. 8vo., 84 X6, is. 6d. net. .ILIFFE, Apr. II Autocars (The) of 1912 : an alphabetically arranged table of cars on the British market for 1912. 8vo. is. 6d. net ILIFFE, Nov. 11","E. Autobiography, Gibbon","['Autobiography, Gibbon (E.)']",,Nov. 11,net
48,"Bacon (Gertrude)—How men fly. Cr. 8vo., pp. 128, bds. 1s. net ........ .CASSELL, July 11",Bacon,Gertrude,How men fly,CASSELL,1s.,0.05,8vo.,"Bacon (Gertrude)—How men fly. Cr. 8vo., pp. 128, bds. Is. net ........ .CASSELL, July 11",Gertrude Bacon,['Bacon (Gertrude)'],,July 11,net
50,"Baden-Powell (Sir Robert S.) and others.--The Scoutmaster's training course : lectures. 8vo., Swd. 6d. (116, Victoria St., S.W.) HEADQUARTERS, July 11",Baden-Powell,Sir Robert S.,The Scoutmaster's training course : lectures,HEADQUARTERS,6d.,0.025,8vo.,"Baden-Powell (Sir Robert S.) and others.--The Scoutmaster's training course : lectures. 8vo., Swd. 6d. (116, Victoria St., S.W.) HEADQUARTERS, July 11",Sir Robert S. Baden-Powell,['Baden-Powell (Sir Robert S.)'],,July 11,
52,"Baedeker (Karl)-Austria-Hungary, with cursions to Cetinje, Belgrade and Bucharest. nith edit. rev. and augmented. 12mo., Ios. net UNWIN, Oct. II Baedeker (Karl)—The Eastern Alps. 12th edit. rev. and augmented. 12mo. Ios, net UNWIN, Mar. II Baedeker (Karl) - London and its environs, 16th rev. edit. 12mo. 6s. net ..UNWIN, May II Baedeker (Karl)—— The Rhine, including the Black Forest and the Vosges. 17th rev. edit. 12mo. pp. 588, 8s. net ... UNWIN, Mar. II Baedeker (Karl)—Switzerland and the adjacent portions of Italy, Savoy, and Tyrol. 24th edit. 12mo., 8s. net. UNWIN, July 11",Baedeker,Karl,"Austria-Hungary, with cursions to Cetinje, Belgrade and Bucharest",UNWIN,8s.,0.4,12mo.,"Baedeker (Karl)-Austria-Hungary, with cursions to Cetinje, Belgrade and Bucharest. nith edit. rev. and augmented. 12mo., Ios. net UNWIN, Oct. II Baedeker (Karl)—The Eastern Alps. 12th edit. rev. and augmented. 12mo. Ios, net UNWIN, Mar. II Baedeker (Karl) - London and its environs, 16th rev. edit. 12mo. 6s. net ..UNWIN, May II Baedeker (Karl)—— The Rhine, including the Black Forest and the Vosges. 17th rev. edit. 12mo. pp. 588, 8s. net ... UNWIN, Mar. II Baedeker (Karl)—Switzerland and the adjacent portions of Italy, Savoy, and Tyrol. 24th edit. 12mo., 8s. net. UNWIN, July 11",Karl Baedeker,['Baedeker (Karl)'],,July 11,net
54,"Bahr (A. W.)—Old Chinese porcelain and works of art in china. Illus. Ryl, 8vo. 101 x64, pp. 166, ..CASSELL, Mar. ir Balkie (James)--Peeps at the heavens. Cr. 8vo. 71x5}, pp. 96, is. 6d. net....BLACK, Sep. II Bailey (B. F.)—The Induction motor. Ryl. 8vo., Ios. 6d. net .HILL PUB. Co., Dec. II Balley (G. H.) and Bausor (H. W.)-Senior Chemistry. Cr. 8vo., pp. 520, 49. 6d. CLIVE, Oct. 11",Bahr,A. W.,Old Chinese porcelain and works of art in china,CLIVE,6d.,0.025,8vo.,"Bahr (A. W.)—Old Chinese porcelain and works of art in china. Illus. Ryl, 8vo. 101 x64, pp. 166, ..CASSELL, Mar. ir Balkie (James)--Peeps at the heavens. Cr. 8vo. 71x5}, pp. 96, is. 6d. net....BLACK, Sep. II Bailey (B. F.)—The Induction motor. Ryl. 8vo., Ios. 6d. net .HILL PUB. Co., Dec. II Balley (G. H.) and Bausor (H. W.)-Senior Chemistry. Cr. 8vo., pp. 520, 49. 6d. CLIVE, Oct. 11",A. W. Bahr,['Bahr (A. W.)'],,Oct. 11,
55,"Bailey (H. C.)-Beaujeu. 12mo. 7d. net NELSON, Jan. II Bailey (H. C.)—The Lonely Queen. Cr. 8vo. 7{ X5, PP. 332, 6s.... .METHUEN, Sep. II Bailey (H. J. S.)-The Night wind, and other poems. Ryl. iomo., swd. is. 6d. net ALLENSON, Nov. II Bailey (John)—Poets and poetry : being articles reprinted from the Literary Supplement of The Times. 8vo. 5s. net (Clarendon Press) PROWDE, Nov. II Bailey (L. 11.)—The Country life movement in the United States. Cr. 8vo., 5s. 6d. net MACMILLAN, May II Bailey (L. H.)-Farm and garden rule book : a manual of ready rules and reference. Cr. 8vo., 8s. 6d. net . MACMILLAN, Dec. II Bailey (L. H.)—The Training of Farmers. Cr. 8vo. 73 X 41, pp. 272, 3s. 6d. net T. W. LAURIE, Feb. II Bailey (Philip J.)-Festus : a poem. New edit. 8vo. 83 X51, pp. 798. 39. 6d. ROUTLEDGE, July 11",Bailey,H. C.,Beaujeu,ROUTLEDGE,6d.,0.025,12mo.,"Bailey (H. C.)-Beaujeu. 12mo. 7d. net NELSON, Jan. II Bailey (H. C.)—The Lonely Queen. Cr. 8vo. 7{ X5, PP. 332, 65.... .METHUEN, Sep. II Bailey (H. J. S.)-The Night wind, and other poems. Ryl. iomo., swd. is. 6d. net ALLENSON, Nov. II Bailey (John)—Poets and poetry : being articles reprinted from the Literary Supplement of The Times. 8vo. 5s. net (Clarendon Press) PROWDE, Nov. II Bailey (L. 11.)—The Country life movement in the United States. Cr. 8vo., 5s. 6d. net MACMILLAN, May II Bailey (L. H.)-Farm and garden rule book : a manual of ready rules and reference. Cr. 8vo., 8s. 6d. net . MACMILLAN, Dec. II Bailey (L. H.)—The Training of Farmers. Cr. 8vo. 73 X 41, pp. 272, 35. 6d. net T. W. LAURIE, Feb. II Bailey (Philip J.)-Festus : a poem. New edit. 8vo. 83 X51, pp. 798. 39. 6d. ROUTLEDGE, July 11",H. C. Bailey,['Bailey (H. C.)'],,July 11,
64,"Bannister (A. T.)— Politics in the pupit : sermons preached in Hereford Cathedral. 8vo. 8×152, pp. 96 (Hereford) JAKEMAN & CARVER, Sep. II Bantock (H. F.)-A Woman's love, and other poems. Cr. 8vo., 3s. 6d. net CONSTABLE, July 11",Bannister,A. T.,Politics in the pupit : sermons preached in Hereford Cathedral,CONSTABLE,3s. 6d.,0.175,8vo.,"Bannister (A. T.)— Politics in the pupit : sermons preached in Hereford Cathedral. 8vo. 8×152, pp. 96 (Hereford) JAKEMAN & CARVER, Sep. II Bantock (H. F.)-A Woman's love, and other poems. Cr. 8vo., 35. 6d. net CONSTABLE, July 11",A. T. Bannister,['Bannister (A. T.)'],,July 11,net
66,"Barham (R. H.)—Ingoldsby legends. 16mo. 31 X2), Ithr. is. net (Langham booklets, 56) SIEGLE, H., June II Barham (R. H,)-The Ingoldsby legends; or, Mirth and marvels, With illus. in colour by H. G. Theaker. 8vo. 81 X54, pp. 562, 5s. net MACMILLAN, Od. II Baring (Maurice)-Collected poems. Cr. 8vo. 7* X5, pp. 246, 5s. net .LANE, Mar. 11",Barham,R. H.,Ingoldsby legends,LANE,5s.,0.25,16mo.,"Barham (R. H.)—Ingoldsby legends. 16mo. 31 X2), Ithr. is. net (Langham booklets, 56) SIEGLE, H., June II Barham (R. H,)-The Ingoldsby legends; or, Mirth and marvels, With illus. in colour by H. G. Theaker. 8vo. 81 X54, pp. 562, 5s. net MACMILLAN, Od. II Baring (Maurice)-Collected poems. Cr. 8vo. 7* X5, pp. 246, 5s. net .LANE, Mar. 11",R. H. Barham,['Barham (R. H.)'],,Mar. 11,net
69,"Baring-Gould (Sabine)--Cliff castles and cave dwellings of Europe. Illus. 8vo. 9 X54, pp. 324, 12s. 6d. net ...SEELEY, Jan. II Baring-Gould (Sabine)-A Coronation souvenir. Illus. 16mo., pp. 58, 6d. net SKEFFINGTON, Jan. II Baring-Gould (Sabine)—The Land of Teck, and its neighbourhood. Illus. 8vo. 9 X54, pp342, IOS. 6d. net.. .LANE, May 11",Baring-Gould,Sabine,Cliff castles and cave dwellings of Europe,LANE,6d.,0.025,8vo.,"Baring-Gould (Sabine)--Cliff castles and cave dwellings of Europe. Illus. 8vo. 9 X54, pp. 324, I2s. 6d. net ...SEELEY, Jan. II Baring-Gould (Sabine)-A Coronation souvenir. Illus. 16mo., pp. 58, 6d. net SKEFFINGTON, Jan. II Baring-Gould (Sabine)—The Land of Teck, and its neighbourhood. Illus. 8vo. 9 X54, pp342, IOS. 6d. net.. .LANE, May 11",Sabine Baring-Gould,['Baring-Gould (Sabine)'],,May 11,net
70,"Barnard (Amy B.)—Talks with children about themselves. 8vo. 81 X54, pp. 236, 38. 6d. net CASSELL, Oct. 11",Barnard,Amy B.,Talks with children about themselves,CASSELL,6d.,0.025,8vo.,"Barnard (Amy B.)—Talks with children about themselves. 8vo. 81 X54, pp. 236, 38. 6d. net CASSELL, Oct. 11",Amy B. Barnard,['Barnard (Amy B.)'],,Oct. 11,net
71,"Barnard (H. Clive)-Europe in pictures. 4to., 98 x71, pp. 64, 1s. 6d. ...BLACK, July 11",Barnard,H. Clive,Europe in pictures,BLACK,1s. 6d.,0.07500000000000001,4to.,"Barnard (H. Clive)-Europe in pictures. 4to., 98 x71, pp. 64, Is. 6d. ...BLACK, July 11",H. Clive Barnard,['Barnard (H. Clive)'],,July 11,
74,"Barrett (W. F.)-Psychical research. 12mo., pp. 256, is. net (Home university library) WILLIAMS & N., Oct. II Barrie (J. M.)-Auld Licht idylls. Cr. 8vo. pp. 258, is. net HODDER & S., Feb. II Barrie (J. M.)—The Little minister. Pop. edit. Cr. 8vo., pp. 350, is. net....CASSELL, July II Barrie (J. M.)-Peter and Wendy. Illus. Cr. 8vo. 8 X 53, pp. 276, 6s....... HODDER & S., Oct. II Barrie (J. M.) -- A Window in Thrums. Illus. in colour by A. C. Michael. 4to. 8 x6, pp. 212, 6s. net........HODDER & S., Nov. 11",Barrett,W. F.,Psychical research,HODDER & S.,6s.,0.3,12mo.,"Barrett (W. F.)-Psychical research. 12mo., pp. 256, is. net (Home university library) WILLIAMS & N., Oct. II Barrie (J. M.)-Auld Licht idylls. Cr. 8vo. pp. 258, is. net HODDER & S., Feb. II Barrie (J. M.)—The Little minister. Pop. edit. Cr. 8vo., pp. 350, is. net....CASSELL, July II Barrie (J. M.)-Peter and Wendy. Illus. Cr. 8vo. 8 X 53, pp. 276, 6s....... HODDER & S., Oct. II Barrie (J. M.) -- A Window in Thrums. Illus. in colour by A. C. Michael. 4to. 8 x6, pp. 212, 6s. net........HODDER & S., Nov. 11",W. F. Barrett,['Barrett (W. F.)'],,Nov. 11,net
