,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
49,"Addison (Joseph)-Essays. Chosen and edited with a preface and a few notes by Sir James George Frazer. 2 vols. Cr. 8vo. 77 X48, pp. 454, 490, 8s. net (Eversley series) MACMILLAN, Feb. 15",Addison,Joseph,Essays,MACMILLAN,8s.,0.4,8vo.,"Addison (Joseph)-Essays. Chosen and edited with a preface and a few notes by Sir James George Frazer. 2 vols. Cr. 8vo. 77 X48, pp. 454, 490, 8s. net (Eversley series) MACMILLAN, Feb. 15",Joseph Addison,['Addison (Joseph)'],,Feb. 15,net
50,"Addison (Joseph)-Miscellaneous works. Ed. by A. E. Guthkelch. Vol. 2. 8vo., 78. 6d. net BELL, Oct. 15",Addison,Joseph,Miscellaneous works,BELL,6d.,0.025,8vo.,"Addison (Joseph)-Miscellaneous works. Ed. by A. E. Guthkelch. Vol. 2. 8vo., 78. 6d. net BELL, Oct. 15",Joseph Addison,['Addison (Joseph)'],,Oct. 15,net
52,"Adkins (Frank J.)—The War : its origins and warnings. Cr. 8vo. 7} X41, pp. 228, 2s. 6d. net ALLEN & UNWIN, Jan. 15",Adkins,Frank J.,The War : its origins and warnings,ALLEN & UNWIN,2s. 6d.,0.125,8vo.,"Adkins (Frank J.)—The War : its origins and warnings. Cr. 8vo. 7} X41, pp. 228, 2s. 6d. net ALLEN & UNWIN, Jan. 15",Frank J. Adkins,['Adkins (Frank J.)'],,Jan. 15,net
92,"Aflalo (F. G.)-A Book of the wilderness and jungle. Cheap ed. 8vo. 8} x 58, pp. 344, 3s. 6d. net .PARTRIDGE, Sep. 15",Aflalo,F. G.,A Book of the wilderness and jungle,PARTRIDGE,3s. 6d.,0.175,8vo.,"Aflalo (F. G.)-A Book of the wilderness and jungle. Cheap ed. 8vo. 8} x 58, pp. 344, 35. 6d. net .PARTRIDGE, Sep. 15",F. G. Aflalo,['Aflalo (F. G.)'],,Sep. 15,net
95,"Agnew (A. T.)— The Poet's dream and other poems grave and gay. Cr. 8vo., pp. 16, 6d. net (Shrewsbury) ADNITT & NAUNTON, Apr. 15",Agnew,A. T.,The Poet's dream and other poems grave and gay,ADNITT & NAUNTON,6d.,0.025,8vo.,"Agnew (A. T.)— The Poet's dream and other poems grave and gay. Cr. 8vo., pp. 16, 6d. net (Shrewsbury) ADNITT & NAUNTON, Apr. 15",A. T. Agnew,['Agnew (A. T.)'],,Apr. 15,net
97,"Agnus (Orme)—The True patriot's book. Cr. 8vo. 77 x 41, pp. 168, is. 3d.......PITMAN, Aug. 15",Agnus,Orme,The True patriot's book,PITMAN,3d.,0.0125,8vo.,"Agnus (Orme)—The True patriot's book. Cr. 8vo. 77 x 41, pp. 168, is. 3d.......PITMAN, Aug. 15",Orme Agnus,['Agnus (Orme)'],,Aug. 15,
99,"Agricultural College (Royal), Cirencester. Annual scientific bulletin. Nos. 4 and 5, 1912-13. 8vo., 4 pp. 108, swd. 2s. (Cirencester) W. H. SMITH, Feb. 15",Agricultural College,Royal,Cirencester,W. H. SMITH,2s.,0.1,8vo.,"Agricultural College (Royal), Cirencester. Annual scientific bulletin. Nos. 4 and 5, 1912-13. 8vo., 4 pp. 108, swd. 2s. (Cirencester) W. H. SMITH, Feb. 15",Royal Agricultural College,['Agricultural College (Royal)'],,Feb. 15,
117,"Ainslie (Peter)-Christ or Napoleon-which ? Cr. 8vo. 71 x 5, pp. 96, 1s. 6d. net REVELL, May 15",Ainslie,Peter,Christ or Napoleon-which ?,REVELL,1s. 6d.,0.07500000000000001,8vo.,"Ainslie (Peter)-Christ or Napoleon-which ? Cr. 8vo. 71 x 5, pp. 96, Is. 6d. net REVELL, May 15",Peter Ainslie,['Ainslie (Peter)'],,May 15,net
119,"Ainsworth (William Harrison)-Windsor Castle. 12mo., pp. 320, is. net, Ithr. 2s. net (Everyman's lib.) .DEXT, Mar. 15",Ainsworth,William Harrison,Windsor Castle,DEXT,2s.,0.1,12mo.,"Ainsworth (William Harrison)-Windsor Castle. 12mo., pp. 320, is. net, Ithr. 2s. net (Everyman's lib.) .DEXT, Mar. 15",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Mar. 15,net
122,"Aitken (W. Francis)-Greatheart Lincoln, the martyr president. Cheaper ed. Cr. 8vo. 74 X 5, pp. 320, 2s. ... .PARTRIDGE, Oct. 15",Aitken,W. Francis,"Greatheart Lincoln, the martyr president",PARTRIDGE,2s.,0.1,8vo.,"Aitken (W. Francis)-Greatheart Lincoln, the martyr president. Cheaper ed. Cr. 8vo. 74 X 5, pp. 320, 25. ... .PARTRIDGE, Oct. 15",W. Francis Aitken,['Aitken (W. Francis)'],,Oct. 15,
146,"Alexinsky (Gregor)-Russia and the Great War, Trans. by Bernard Miall. 8vo. 9 x 54, pp. 358. IOS. 6d, net .UNWIN, July 15",Alexinsky,Gregor,"Russia and the Great War, Trans",UNWIN,6d.,0.025,8vo.,"Alexinsky (Gregor)-Russia and the Great War, Trans. by Bernard Miall. 8vo. 9 x 54, pp. 358. IOS. 6d, net .UNWIN, July 15",Gregor Alexinsky,['Alexinsky (Gregor)'],,July 15,net
154,"Allan (Charles)—The Beautiful thing that has happened to our boys : messages in war time. 8vo. 8 X 51, pp. 136, 28. 6d. net (Greenock) MCKELVIE, Dec. 15",Allan,Charles,The Beautiful thing that has happened to our boys : messages in war time,MCKELVIE,6d.,0.025,8vo.,"Allan (Charles)—The Beautiful thing that has happened to our boys : messages in war time. 8vo. 8 X 51, pp. 136, 28. 6d. net (Greenock) MCKELVIE, Dec. 15",Charles Allan,['Allan (Charles)'],,Dec. 15,net
155,"Allan (Montague) --Richard Robins, school- master. Cr. 8vo., 6s. ..DIGBY, L., May 15",Allan,Montague,"Richard Robins, school- master","DIGBY, L.",6s.,0.3,8vo.,"Allan (Montague) --Richard Robins, school- master. Cr. 8vo., 6s. ..DIGBY, L., May 15",Montague Allan,['Allan (Montague)'],,May 15,
157,"Allatini (R.)-Payment: a novel. Cr. 8vo. 78 x 41, pp. 318, 6s......MELROSE, Apr. 15",Allatini,R.,Payment: a novel,MELROSE,6s.,0.3,8vo.,"Allatini (R.)-Payment: a novel. Cr. 8vo. 78 x 41, pp. 318, 6s......MELROSE, Apr. 15",R. Allatini,['Allatini (R.)'],,Apr. 15,
158,"Allbutt (Sir Clifford)—Diseases of the arteries, including angina pectoris. 2 vols. 8vo. 9 X 51, pp. 546, 563, 30s. net . MACMILLAN, July 15",Allbutt,Sir Clifford,"Diseases of the arteries, including angina pectoris",MACMILLAN,30s.,1.5,8vo.,"Allbutt (Sir Clifford)—Diseases of the arteries, including angina pectoris. 2 vols. 8vo. 9 X 51, pp. 546, 563, 30s. net . MACMILLAN, July 15",Sir Clifford Allbutt,['Allbutt (Sir Clifford)'],,July 15,net
159,"Allcock (Florence B.). A Modern Cinderella. 8vo., pp. 340, 38. 6d. ...DRANE, July 15",Allcock,Florence B.,A Modern Cinderella,DRANE,6d.,0.025,8vo.,"Allcock (Florence B.). A Modern Cinderella. 8vo., pp. 340, 38. 6d. ...DRANE, July 15",Florence B. Allcock,['Allcock (Florence B.)'],,July 15,
160,"Allcroft (A. H.)—The Making of a monarchy : hist, of Rome, 81-31 B.C. 2nd ed. Cr. 8vo., pp. 273, 38. 6d..... UNIV. TUTOR. PR., Feb. 15",Allcroft,A. H.,"The Making of a monarchy : hist, of Rome",UNIV. TUTOR. PR.,6d.,0.025,8vo.,"Allcroft (A. H.)—The Making of a monarchy : hist, of Rome, 81-31 B.C. 2nd ed. Cr. 8vo., pp. 273, 38. 6d..... UNIV. TUTOR. PR., Feb. 15",A. H. Allcroft,['Allcroft (A. H.)'],,Feb. 15,
163,"Allen (Grant)—What's bred in the bone. 12mo., 7d. net. NEWNES, Mar. 15",Allen,Grant,What's bred in the bone,NEWNES,7d.,0.029166666666666667,12mo.,"Allen (Grant)—What's bred in the bone. 12mo., 7d. net. NEWNES, Mar. 15",Grant Allen,['Allen (Grant)'],,Mar. 15,net
164,"Allen (Immo S.)-The Harmonic scale. Imp. 8vo. 13}X 85, pp. 52, 2s. 6d. net DEIGHTON, B., June 15",Allen,Immo S.,The Harmonic scale,"DEIGHTON, B.",2s. 6d.,0.125,8vo.,"Allen (Immo S.)-The Harmonic scale. Imp. 8vo. 13}X 85, pp. 52, 25. 6d. net DEIGHTON, B., June 15",Immo S. Allen,['Allen (Immo S.)'],,June 15,net
167,"Allen (James Lane)-The Sword of youth. Cr. 8vo. 8 X 5, pp. 266, 6s. MACMILLAN, Mar. 15",Allen,James Lane,The Sword of youth,MACMILLAN,6s.,0.3,8vo.,"Allen (James Lane)-The Sword of youth. Cr. 8vo. 8 X 5, pp. 266, 6s. MACMILLAN, Mar. 15",James Lane Allen,['Allen (James Lane)'],,Mar. 15,
176,"Althaus (L. H.)— Petit cours préparatoire : a two- term course in phonetics. Cr. 8vo. 71 X 5, pp. 97, s. 4d. BLACK, Nov. 15",Althaus,L. H.,Petit cours préparatoire : a two- term course in phonetics,BLACK,4d.,0.016666666666666666,8vo.,"Althaus (L. H.)— Petit cours préparatoire : a two- term course in phonetics. Cr. 8vo. 71 X 5, pp. 97, IS. 4d. BLACK, Nov. 15",L. H. Althaus,['Althaus (L. H.)'],,Nov. 15,
177,"Altsheler (Joseph A.)-The Forest of swords : a story of Paris and the Marne. Cr. 8vo. 71 x 51, Pp. 328, 3s. 6d. ..APPLETON, July 15",Altsheler,Joseph A.,The Forest of swords : a story of Paris and the Marne,APPLETON,3s. 6d.,0.175,8vo.,"Altsheler (Joseph A.)-The Forest of swords : a story of Paris and the Marne. Cr. 8vo. 71 x 51, Pp. 328, 3s. 6d. ..APPLETON, July 15",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,July 15,
178,"Altsheler (Joseph)—The Guns of Europe. Illus. 8vo. 7* * 5, pp. 330, 3s. 6d., APPLETON, Mar. 15",Altsheler,Joseph,The Guns of Europe,APPLETON,3s. 6d.,0.175,8vo.,"Altsheler (Joseph)—The Guns of Europe. Illus. 8vo. 7* * 5, pp. 330, 3s. 6d., APPLETON, Mar. 15",Joseph Altsheler,['Altsheler (Joseph)'],,Mar. 15,
179,"Altsheler (Joseph A.)—The Hosts of the air : the story of a quest in the Great War. Cr. 8vo. 78 X 5, pp. 338, 3s. 6d. APPLETON, Nov. 15",Altsheler,Joseph A.,The Hosts of the air : the story of a quest in the Great War,APPLETON,3s. 6d.,0.175,8vo.,"Altsheler (Joseph A.)—The Hosts of the air : the story of a quest in the Great War. Cr. 8vo. 78 X 5, pp. 338, 3s. 6d. APPLETON, Nov. 15",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Nov. 15,
185,"Andersen (Hans Christian)-Fairy tales from H. C. A, Illus. by Dugald S. Walker. Ryl. 8vo. 9} X7, pp. 280, 6s. .HARRAP, Oct. 15",Andersen,Hans Christian,Fairy tales from H. C. A,HARRAP,6s.,0.3,8vo.,"Andersen (Hans Christian)-Fairy tales from H. C. A, Illus. by Dugald S. Walker. Ryl. 8vo. 9} X7, pp. 280, 6s. .HARRAP, Oct. 15",Hans Christian Andersen,['Andersen (Hans Christian)'],,Oct. 15,
186,"Andersen (Hans Christian)--The Ice maiden Prepared by Elsie J. Crosfield. Cr. 8vo., pp. 64, swd. 3d. (“ A.L.” Bright story readers) ARNOLD, Nov. 15",Andersen,Hans Christian,The Ice maiden Prepared by Elsie J. Crosfield,ARNOLD,3d.,0.0125,8vo.,"Andersen (Hans Christian)--The Ice maiden Prepared by Elsie J. Crosfield. Cr. 8vo., pp. 64, swd. 3d. (“ A.L.” Bright story readers) ARNOLD, Nov. 15",Hans Christian Andersen,['Andersen (Hans Christian)'],,Nov. 15,
187,"Anderson (A. J.)-The Admirable painter : a study of Leonardo da Vinci. 8vo. 9 X 51, pp. 310, ios. 6d. net ........S. PAUL, Aug. 15",Anderson,A. J.,The Admirable painter : a study of Leonardo da Vinci,S. PAUL,6d.,0.025,8vo.,"Anderson (A. J.)-The Admirable painter : a study of Leonardo da Vinci. 8vo. 9 X 51, pp. 310, ios. 6d. net ........S. PAUL, Aug. 15",A. J. Anderson,['Anderson (A. J.)'],,Aug. 15,net
188,"Anderson (D. A.)—The School system of Norway. Cr. 8vo., 5s. net .HARRAP, Jan. 15",Anderson,D. A.,The School system of Norway,HARRAP,5s.,0.25,8vo.,"Anderson (D. A.)—The School system of Norway. Cr. 8vo., 5s. net .HARRAP, Jan. 15",D. A. Anderson,['Anderson (D. A.)'],,Jan. 15,net
189,"Anderson (F. 1.)--Electricity for the farm. Cr. 8vo., 5s. 6d. net ....MACMILLAN, May 15",Anderson,F. 1.,Electricity for the farm,MACMILLAN,5s. 6d.,0.275,8vo.,"Anderson (F. 1.)--Electricity for the farm. Cr. 8vo., 5s. 6d. net ....MACMILLAN, May 15",F. 1. Anderson,['Anderson (F. 1.)'],,May 15,net
191,"Anderson (Lechmere) and McNicoll (L.) Personal hygiene for boys. 8vo. 81x6, pp. 144, 1s. 6d. CASSELL, Od. 15",Anderson,Lechmere,Personal hygiene for boys,CASSELL,1s. 6d.,0.07500000000000001,8vo.,"Anderson (Lechmere) and McNicoll (L.) Personal hygiene for boys. 8vo. 81x6, pp. 144, Is. 6d. CASSELL, Od. 15",Lechmere Anderson,"['Anderson (Lechmere)', 'McNicoll (L.)']",,Od. 15,
198,"Annacker (C.) ed.Some parallels and differences in Greek and Latin syntax. 18mo., 9d. BLACKIE, Oct. 15",Annacker,C.,Some parallels and differences in Greek and Latin syntax,BLACKIE,9d.,0.0375,18mo.,"Annacker (C.) ed.Some parallels and differences in Greek and Latin syntax. 18mo., 9d. BLACKIE, Oct. 15",C. Annacker,['Annacker (C.)'],ed.,Oct. 15,
200,"Annesley (Maude)-Blind understanding. Cr. 8vo. 71 X 5, pp. 312, 6s. ......DUCKWORTH, Dec. 15",Annesley,Maude,Blind understanding,DUCKWORTH,6s.,0.3,8vo.,"Annesley (Maude)-Blind understanding. Cr. 8vo. 71 X 5, pp. 312, 6s. ......DUCKWORTH, Dec. 15",Maude Annesley,['Annesley (Maude)'],,Dec. 15,
209,"Annunzio (Gabriele d')— The Child of pleasure. Pop. ed. Cr. 8vo. 71 X 4), pp. 324, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Child of pleasure,HEINEMANN,3s. 6d.,0.175,8vo.,"Annunzio (Gabriele d')— The Child of pleasure. Pop. ed. Cr. 8vo. 71 X 4), pp. 324, 35. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
210,"Annunzio (Gabriele d')-The Flame of life. Pop. ed. Cr. 8vo. 74 X 4, pp. 412, 3s. 6d, net HEINEMANN, May 15",Annunzio,Gabriele d',The Flame of life,HEINEMANN,3s. 6d.,0.175,8vo.,"Annunzio (Gabriele d')-The Flame of life. Pop. ed. Cr. 8vo. 74 X 4, pp. 412, 3s. 6d, net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
211,"Annunzio (Gabriele d')-The Honeysuckle : a play in three acts. Trans. by C. Sartoris and G. Enthoven. Cr. 8vo. 71 x 5, pp. 218, 39, 6d. net HEINEMANN, Oct. 15",Annunzio,Gabriele d',The Honeysuckle : a play in three acts,HEINEMANN,6d.,0.025,8vo.,"Annunzio (Gabriele d')-The Honeysuckle : a play in three acts. Trans. by C. Sartoris and G. Enthoven. Cr. 8vo. 71 x 5, pp. 218, 39, 6d. net HEINEMANN, Oct. 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,Oct. 15,net
212,"Annunzio (Gabriele d')-The Triumph of death. Pop. ed. Cr. 8vo. 71 X 4*, pp. 322, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Triumph of death,HEINEMANN,3s. 6d.,0.175,8vo.,"Annunzio (Gabriele d')-The Triumph of death. Pop. ed. Cr. 8vo. 71 X 4*, pp. 322, 3s. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
213,"Annunzio (Gabriele d')— The Victim. Pop. ed. Cr. 8vo. 71 x 41, pp. 338, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Victim,HEINEMANN,3s. 6d.,0.175,8vo.,"Annunzio (Gabriele d')— The Victim. Pop. ed. Cr. 8vo. 71 x 41, pp. 338, 3s. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
214,"Annunzio (Gabriele d') --The Virgins of the rocks Pop. ed. Cr. 8vo. 71 x 4], pp. 252, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Virgins of the rocks Pop,HEINEMANN,3s. 6d.,0.175,8vo.,"Annunzio (Gabriele d') --The Virgins of the rocks Pop. ed. Cr. 8vo. 71 x 4], pp. 252, 35. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
216,"Anstey (F.)-In brief authority. Cr. 8vo. 73 x 5, pp. 423, 6s. . SMITH, E., Sep. 15",Anstey,F.,In brief authority,"SMITH, E.",6s.,0.3,8vo.,"Anstey (F.)-In brief authority. Cr. 8vo. 73 x 5, pp. 423, 6s. . SMITH, E., Sep. 15",F. Anstey,['Anstey (F.)'],,Sep. 15,
218,"Anthonis (H.)-Les Réfugiés belges taxés par les Allemands. Cr. 8vo., swd. 3d. net BLACKWELL, Jar. 15",Anthonis,H.,Les Réfugiés belges taxés par les Allemands,BLACKWELL,3d.,0.0125,8vo.,"Anthonis (H.)-Les Réfugiés belges taxés par les Allemands. Cr. 8vo., swd. 3d. net BLACKWELL, Jar. 15",H. Anthonis,['Anthonis (H.)'],,Jar. 15,net
219,"Antony (C. M.)--Paradyse terrestre. Cr. 8vo. 71 X5, pp. 246, 3s. 6d, net WASHIBOURNE, Jan. 15",Antony,C. M.,Paradyse terrestre,WASHIBOURNE,3s. 6d.,0.175,8vo.,"Antony (C. M.)--Paradyse terrestre. Cr. 8vo. 71 X5, pp. 246, 3s. 6d, net WASHIBOURNE, Jan. 15",C. M. Antony,['Antony (C. M.)'],,Jan. 15,net
220,"Apperson (G. L.)--The Social history of smoking. 8vo. 81 X 51, pp. 256, 6s. net SECKER, Nov. 15",Apperson,G. L.,The Social history of smoking,SECKER,6s.,0.3,8vo.,"Apperson (G. L.)--The Social history of smoking. 8vo. 81 X 51, pp. 256, 6s. net SECKER, Nov. 15",G. L. Apperson,['Apperson (G. L.)'],,Nov. 15,net
223,"Applin (Arthur)-Blackmailed. Cr. 8vo. 78 X5, pp. 252, 2s. net ...EVERETT, Feb. 15",Applin,Arthur,Blackmailed,EVERETT,2s.,0.1,8vo.,"Applin (Arthur)-Blackmailed. Cr. 8vo. 78 X5, pp. 252, 25. net ...EVERETT, Feb. 15",Arthur Applin,['Applin (Arthur)'],,Feb. 15,net
