,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
37,"Adams (Arthur)-Grocer Greatheart. Cr. 8vo. 73 X5, pp. 336, 6s. .LANE, Feb. 15",Adams,Arthur,Grocer Greatheart,LANE,6s.,8vo.,"Adams (Arthur)-Grocer Greatheart. Cr. 8vo. 73 X5, pp. 336, 6s. .LANE, Feb. 15",Arthur Adams,['Adams (Arthur)'],,Feb. 15,
38,"Adams (George Matthew)—You can : a collection of brief talks on the most important topic in the world—your success. Cr. 8vo. 71 x 5, pp. 128, 2s. net ...SIMPKIN, Sep. 15",Adams,George Matthew,You can : a collection of brief talks on the most important topic in the world—your success,SIMPKIN,2s.,8vo.,"Adams (George Matthew)—You can : a collection of brief talks on the most important topic in the world—your success. Cr. 8vo. 71 x 5, pp. 128, 25. net ...SIMPKIN, Sep. 15",George Matthew Adams,['Adams (George Matthew)'],,Sep. 15,net
39,"Adams (J. Esslemont)-The Chaplain and the War. Cr. 8vo. 71 X 5, pp. 62, swd., 6d. net T. & T. CLARK, Dec. 15",Adams,J. Esslemont,The Chaplain and the War,T. & T. CLARK,6d.,8vo.,"Adams (J. Esslemont)-The Chaplain and the War. Cr. 8vo. 71 X 5, pp. 62, swd., 6d. net T. & T. CLARK, Dec. 15",J. Esslemont Adams,['Adams (J. Esslemont)'],,Dec. 15,net
42,"Adams (Morley)-Toy-making at home : how to make a hundred toys from odds and ends. 8vo., pp. 92, 1s. net .. JACK, Nov. 15",Adams,Morley,Toy-making at home : how to make a hundred toys from odds and ends,JACK,1s.,8vo.,"Adams (Morley)-Toy-making at home : how to make a hundred toys from odds and ends. 8vo., pp. 92, Is. net .. JACK, Nov. 15",Morley Adams,['Adams (Morley)'],,Nov. 15,net
43,"Adams (Samuel H.)--Average Jones. Cheap ed. Cr. 8vo. swd. 1s. net...... PALMER, May 15",Adams,Samuel H.,Average Jones,PALMER,1s.,8vo.,"Adams (Samuel H.)--Average Jones. Cheap ed. Cr. 8vo. swd. Is. net...... PALMER, May 15",Samuel H. Adams,['Adams (Samuel H.)'],,May 15,net
44,"Adams (W. J. Phythian-) see Phythian-Adams. Adamson (Ellen Winifred)—The School, the child and the teacher: suggestions for students in training. Cr. 8vo. 7! X5, pp. 406, 4s. 6d. LONGMANS, Jan. 15",Adams,W. J. Phythian-,"The School, the child and the teacher: suggestions for students in training",LONGMANS,4s. 6d.,8vo.,"Adams (W. J. Phythian-) see Phythian-Adams. Adamson (Ellen Winifred)—The School, the child and the teacher: suggestions for students in training. Cr. 8vo. 7! X5, pp. 406, 4s. 6d. LONGMANS, Jan. 15",W. J. Phythian- Adams,"['Adams (W. J. Phythian-)', 'Adamson (Ellen Winifred)']",,Jan. 15,
45,"Adamson (John E.)-Songs from the South. Cr. 8vo. 4s. 6d. net ..LONGMANS, Dec. 15",Adamson,John E.,Songs from the South,LONGMANS,4s. 6d.,8vo.,"Adamson (John E.)-Songs from the South. Cr. 8vo. 45. 6d. net ..LONGMANS, Dec. 15",John E. Adamson,['Adamson (John E.)'],,Dec. 15,net
47,"Adcock (K. J.)-Leather, from the raw material to the finished product. Illus. Cr. 8vo. 71 x 41, pp. 168, 1s. 6d. net ........PITMAN, June 15",Adcock,K. J.,"Leather, from the raw material to the finished product",PITMAN,1s. 6d.,8vo.,"Adcock (K. J.)-Leather, from the raw material to the finished product. Illus. Cr. 8vo. 71 x 41, pp. 168, Is. 6d. net ........PITMAN, June 15",K. J. Adcock,['Adcock (K. J.)'],,June 15,net
49,"Addison (Joseph)-Essays. Chosen and edited with a preface and a few notes by Sir James George Frazer. 2 vols. Cr. 8vo. 77 X48, pp. 454, 490, 8s. net (Eversley series) MACMILLAN, Feb. 15",Addison,Joseph,Essays,MACMILLAN,8s.,8vo.,"Addison (Joseph)-Essays. Chosen and edited with a preface and a few notes by Sir James George Frazer. 2 vols. Cr. 8vo. 77 X48, pp. 454, 490, 8s. net (Eversley series) MACMILLAN, Feb. 15",Joseph Addison,['Addison (Joseph)'],,Feb. 15,net
50,"Addison (Joseph)-Miscellaneous works. Ed. by A. E. Guthkelch. Vol. 2. 8vo., 78. 6d. net BELL, Oct. 15",Addison,Joseph,Miscellaneous works,BELL,6d.,8vo.,"Addison (Joseph)-Miscellaneous works. Ed. by A. E. Guthkelch. Vol. 2. 8vo., 78. 6d. net BELL, Oct. 15",Joseph Addison,['Addison (Joseph)'],,Oct. 15,net
52,"Adkins (Frank J.)—The War : its origins and warnings. Cr. 8vo. 7} X41, pp. 228, 2s. 6d. net ALLEN & UNWIN, Jan. 15",Adkins,Frank J.,The War : its origins and warnings,ALLEN & UNWIN,2s. 6d.,8vo.,"Adkins (Frank J.)—The War : its origins and warnings. Cr. 8vo. 7} X41, pp. 228, 2s. 6d. net ALLEN & UNWIN, Jan. 15",Frank J. Adkins,['Adkins (Frank J.)'],,Jan. 15,net
92,"Aflalo (F. G.)-A Book of the wilderness and jungle. Cheap ed. 8vo. 8} x 58, pp. 344, 3s. 6d. net .PARTRIDGE, Sep. 15",Aflalo,F. G.,A Book of the wilderness and jungle,PARTRIDGE,3s. 6d.,8vo.,"Aflalo (F. G.)-A Book of the wilderness and jungle. Cheap ed. 8vo. 8} x 58, pp. 344, 35. 6d. net .PARTRIDGE, Sep. 15",F. G. Aflalo,['Aflalo (F. G.)'],,Sep. 15,net
102,"Agnew (A. T.)— The Poet's dream and other poems grave and gay. Cr. 8vo., pp. 16, 6d. net (Shrewsbury) ADNITT & NAUNTON, Apr. 15",Agnew,A. T.,The Poet's dream and other poems grave and gay,ADNITT & NAUNTON,6d.,8vo.,"Agnew (A. T.)— The Poet's dream and other poems grave and gay. Cr. 8vo., pp. 16, 6d. net (Shrewsbury) ADNITT & NAUNTON, Apr. 15",A. T. Agnew,['Agnew (A. T.)'],,Apr. 15,net
104,"Agnus (Orme)—The True patriot's book. Cr. 8vo. 77 x 41, pp. 168, is. 3d.......PITMAN, Aug. 15",Agnus,Orme,The True patriot's book,PITMAN,3d.,8vo.,"Agnus (Orme)—The True patriot's book. Cr. 8vo. 77 x 41, pp. 168, is. 3d.......PITMAN, Aug. 15",Orme Agnus,['Agnus (Orme)'],,Aug. 15,
106,"Agricultural College (Royal), Cirencester. Annual scientific bulletin. Nos. 4 and 5, 1912-13. 8vo., pp. 108, swd. 2s. (Cirencester) W. H. SMITH, Feb. 15",Agricultural College,Royal,Cirencester,W. H. SMITH,2s.,8vo.,"Agricultural College (Royal), Cirencester. Annual scientific bulletin. Nos. 4 and 5, 1912-13. 8vo., pp. 108, swd. 2s. (Cirencester) W. H. SMITH, Feb. 15",Royal Agricultural College,['Agricultural College (Royal)'],,Feb. 15,
124,"Ainslie (Peter)-Christ or Napoleon-which ? Cr. 8vo. 71 x 5, pp. 96, 1s. 6d. net REVELL, May 15",Ainslie,Peter,Christ or Napoleon-which ?,REVELL,1s. 6d.,8vo.,"Ainslie (Peter)-Christ or Napoleon-which ? Cr. 8vo. 71 x 5, pp. 96, Is. 6d. net REVELL, May 15",Peter Ainslie,['Ainslie (Peter)'],,May 15,net
126,"Ainsworth (William Harrison)-Windsor Castle. 12mo., pp. 320, is. net, Ithr. 2s. net (Everyman's lib.) .DEXT, Mar. 15",Ainsworth,William Harrison,Windsor Castle,DEXT,2s.,12mo.,"Ainsworth (William Harrison)-Windsor Castle. 12mo., pp. 320, is. net, Ithr. 2s. net (Everyman's lib.) .DEXT, Mar. 15",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Mar. 15,net
129,"Aitken (W. Francis)-Greatheart Lincoln, the martyr president. Cheaper ed. Cr. 8vo. 74 X 5, pp. 320, 2s. ... .PARTRIDGE, Oct. 15",Aitken,W. Francis,"Greatheart Lincoln, the martyr president",PARTRIDGE,2s.,8vo.,"Aitken (W. Francis)-Greatheart Lincoln, the martyr president. Cheaper ed. Cr. 8vo. 74 X 5, pp. 320, 25. ... .PARTRIDGE, Oct. 15",W. Francis Aitken,['Aitken (W. Francis)'],,Oct. 15,
153,"Albanesi (E. Maria) —The Beloved enemy. Pop. edit. Cr. 8vo., pp. 282, 1s. net METHUEN, Apr. 15",Albanesi,E. Maria,The Beloved enemy,METHUEN,1s.,8vo.,"Albanesi (E. Maria) —The Beloved enemy. Pop. edit. Cr. 8vo., pp. 282, Is. net METHUEN, Apr. 15",E. Maria Albanesi,['Albanesi (E. Maria)'],,Apr. 15,net
154,"Albanesi (E. Maria)— The Belover enemy. 12mo. 7d. net NEWNES, June 15",Albanesi,E. Maria,The Belover enemy,NEWNES,7d.,12mo.,"Albanesi (E. Maria)— The Belover enemy. 12mo. 7d. net NEWNES, June 15",E. Maria Albanesi,['Albanesi (E. Maria)'],,June 15,net
156,"Albanesi (E. Maria)-Envious Eliza. 18mo., pp. 322. 7d. net.. NEWNES, July 15",Albanesi,E. Maria,Envious Eliza,NEWNES,7d.,18mo.,"Albanesi (E. Maria)-Envious Eliza. 18mo., pp. 322. 7d. net.. NEWNES, July 15",E. Maria Albanesi,['Albanesi (E. Maria)'],,July 15,net
157,"Albanesi (E. Maria)-The Glad heart. Cheaper ed. Cr. 8vo. 78 X 5, pp. 304, 2s. net METHUEN, June 15",Albanesi,E. Maria,The Glad heart,METHUEN,2s.,8vo.,"Albanesi (E. Maria)-The Glad heart. Cheaper ed. Cr. 8vo. 78 X 5, pp. 304, 2s. net METHUEN, June 15",E. Maria Albanesi,['Albanesi (E. Maria)'],,June 15,net
160,"Albanesi (E. Maria)—The Sunlit hills. Cr. 8vo. 7i X 5, pp. 378, 6s. ..HUTCHINSON, Oct. 15",Albanesi,E. Maria,The Sunlit hills,HUTCHINSON,6s.,8vo.,"Albanesi (E. Maria)—The Sunlit hills. Cr. 8vo. 7i X 5, pp. 378, 6s. ..HUTCHINSON, Oct. 15",E. Maria Albanesi,['Albanesi (E. Maria)'],,Oct. 15,
163,"Aldin (Cecil) and Byron (May)-Animal revels. Pictures by C. A.; told by M. B. 4to. 10 X 81, bds. 3s. 6d. net..FROWDE & H. & S., Oct. 15",Aldin,Cecil,Animal revels,FROWDE & H. & S.,3s. 6d.,4to.,"Aldin (Cecil) and Byron (May)-Animal revels. Pictures by C. A.; told by M. B. 4to. 10 X 81, bds. 35. 6d. net..FROWDE & H. & S., Oct. 15",Cecil Aldin,"['Aldin (Cecil)', 'Byron (May)']",,Oct. 15,net
164,"Aldington (May)-Love letters to a soldier. 12mo., pp. 90, swd. 1s. net......T. W. LAURIE, Jan. 15",Aldington,May,Love letters to a soldier,T. W. LAURIE,1s.,12mo.,"Aldington (May)-Love letters to a soldier. 12mo., pp. 90, swd. Is. net......T. W. LAURIE, Jan. 15",May Aldington,['Aldington (May)'],,Jan. 15,net
165,"Aldington (Richard)—Images (1910-1915). Cr. 8vo. 78 X54, pp. 32, swd., 8d. net POETRY BOOKSHOP, Dec. 15",Aldington,Richard,Images ,POETRY BOOKSHOP,8d.,8vo.,"Aldington (Richard)—Images (1910-1915). Cr. 8vo. 78 X54, pp. 32, swd., 8d. net POETRY BOOKSHOP, Dec. 15",Richard Aldington,['Aldington (Richard)'],,Dec. 15,net
166,"Aldis (Janet S.)-The Campers. Illus. by John Campbell. Cr. 8vo. 78x5, pp. 208, 2s. 6d. FROWDE & H. & S., Oct. 15",Aldis,Janet S.,The Campers,FROWDE & H. & S.,2s. 6d.,8vo.,"Aldis (Janet S.)-The Campers. Illus. by John Campbell. Cr. 8vo. 78x5, pp. 208, 25. 6d. FROWDE & H. & S., Oct. 15",Janet S. Aldis,['Aldis (Janet S.)'],,Oct. 15,
167,"Aldrich (Mildred)—A Hilltop on the Marne. Cr. 8vo. 78 X 5, pp. 160, 43. 6d. net CONSTABLE, Nov. 15",Aldrich,Mildred,A Hilltop on the Marne,CONSTABLE,6d.,8vo.,"Aldrich (Mildred)—A Hilltop on the Marne. Cr. 8vo. 78 X 5, pp. 160, 43. 6d. net CONSTABLE, Nov. 15",Mildred Aldrich,['Aldrich (Mildred)'],,Nov. 15,net
169,"Aldridge (William)-A First course in practical chemistry for rural secondary schools. Cr. 8vo. 71 X5, pp. 134, is. 6d. .BELL, Jan. 15",Aldridge,William,A First course in practical chemistry for rural secondary schools,BELL,6d.,8vo.,"Aldridge (William)-A First course in practical chemistry for rural secondary schools. Cr. 8vo. 71 X5, pp. 134, is. 6d. .BELL, Jan. 15",William Aldridge,['Aldridge (William)'],,Jan. 15,
170,"Alexander (A.)-A Day at a time and other talks on life and religion. Cr. 8vo. 74 x 47, pp. 194, 28. 6d. net ALLENSON, Nov. 15",Alexander,A.,A Day at a time and other talks on life and religion,ALLENSON,6d.,8vo.,"Alexander (A.)-A Day at a time and other talks on life and religion. Cr. 8vo. 74 x 47, pp. 194, 28. 6d. net ALLENSON, Nov. 15",A. Alexander,['Alexander (A.)'],,Nov. 15,net
171,"Alexander (G. Glover)—The Administration of justice in criminal matters in England and Wales. 8vo. 81 x 5), pp. 246, 6s. net CAMB. UNIV. PR., May 15",Alexander,G. Glover,The Administration of justice in criminal matters in England and Wales,CAMB. UNIV. PR.,6s.,8vo.,"Alexander (G. Glover)—The Administration of justice in criminal matters in England and Wales. 8vo. 81 x 5), pp. 246, 6s. net CAMB. UNIV. PR., May 15",G. Glover Alexander,['Alexander (G. Glover)'],,May 15,net
173,"Alexander (James)—The Cure of self-consciousness 8vo.9 x 58, pp. 168, 3s. 6d. net SIMPKIN, May 15",Alexander,James,The Cure of self-consciousness,SIMPKIN,3s. 6d.,8vo,"Alexander (James)—The Cure of self-consciousness 8vo.9 x 58, pp. 168, 35. 6d. net SIMPKIN, May 15",James Alexander,['Alexander (James)'],,May 15,net
174,"Alexander (Miriam)-Miss O'Corra, M.F.H. Cr. 8vo. 73 x 5, pp. 320, 6s. ..MELROSE, June 15",Alexander,Miriam,"Miss O'Corra, M.F.H",MELROSE,6s.,8vo.,"Alexander (Miriam)-Miss O'Corra, M.F.H. Cr. 8vo. 73 x 5, pp. 320, 6s. ..MELROSE, June 15",Miriam Alexander,['Alexander (Miriam)'],,June 15,
176,"Alexinsky (Gregor)-Russia and the Great War, Trans. by Bernard Miall. 8vo. 9 x 54, pp. 358. IOS. 6d, net .UNWIN, July 15",Alexinsky,Gregor,"Russia and the Great War, Trans",UNWIN,6d.,8vo.,"Alexinsky (Gregor)-Russia and the Great War, Trans. by Bernard Miall. 8vo. 9 x 54, pp. 358. IOS. 6d, net .UNWIN, July 15",Gregor Alexinsky,['Alexinsky (Gregor)'],,July 15,net
184,"Allan (Charles)—The Beautiful thing that has happened to our boys : messages in war time. 8vo. 8 X 51, pp. 136, 28. 6d. net (Greenock) MCKELVIE, Dec. 15",Allan,Charles,The Beautiful thing that has happened to our boys : messages in war time,MCKELVIE,6d.,8vo.,"Allan (Charles)—The Beautiful thing that has happened to our boys : messages in war time. 8vo. 8 X 51, pp. 136, 28. 6d. net (Greenock) MCKELVIE, Dec. 15",Charles Allan,['Allan (Charles)'],,Dec. 15,net
185,"Allan (Montague) --Richard Robins, school- master. Cr. 8vo., 6s. ..DIGBY, L., May 15",Allan,Montague,"Richard Robins, school- master","DIGBY, L.",6s.,8vo.,"Allan (Montague) --Richard Robins, school- master. Cr. 8vo., 6s. ..DIGBY, L., May 15",Montague Allan,['Allan (Montague)'],,May 15,
187,"Allatini (R.)-Payment: a novel. Cr. 8vo. 78 x 41, pp. 318, 6s......MELROSE, Apr. 15",Allatini,R.,Payment: a novel,MELROSE,6s.,8vo.,"Allatini (R.)-Payment: a novel. Cr. 8vo. 78 x 41, pp. 318, 6s......MELROSE, Apr. 15",R. Allatini,['Allatini (R.)'],,Apr. 15,
188,"Allbutt (Sir Clifford)—Diseases of the arteries, including angina pectoris. 2 vols. 8vo. 9 X 51, pp. 546, 563, 30s. net . MACMILLAN, July 15",Allbutt,Sir Clifford,"Diseases of the arteries, including angina pectoris",MACMILLAN,30s.,8vo.,"Allbutt (Sir Clifford)—Diseases of the arteries, including angina pectoris. 2 vols. 8vo. 9 X 51, pp. 546, 563, 30s. net . MACMILLAN, July 15",Sir Clifford Allbutt,['Allbutt (Sir Clifford)'],,July 15,net
189,"Allcock (Florence B.). A Modern Cinderella. 8vo., pp. 340, 38. 6d. ...DRANE, July 15",Allcock,Florence B.,A Modern Cinderella,DRANE,6d.,8vo.,"Allcock (Florence B.). A Modern Cinderella. 8vo., pp. 340, 38. 6d. ...DRANE, July 15",Florence B. Allcock,['Allcock (Florence B.)'],,July 15,
190,"Allcroft (A. H.)—The Making of a monarchy : hist, of Rome, 81-31 B.C. 2nd ed. Cr. 8vo., pp. 273, 38. 6d..... UNIV. TUTOR. PR., Feb. 15",Allcroft,A. H.,"The Making of a monarchy : hist, of Rome",UNIV. TUTOR. PR.,6d.,8vo.,"Allcroft (A. H.)—The Making of a monarchy : hist, of Rome, 81-31 B.C. 2nd ed. Cr. 8vo., pp. 273, 38. 6d..... UNIV. TUTOR. PR., Feb. 15",A. H. Allcroft,['Allcroft (A. H.)'],,Feb. 15,
193,"Allen (Grant)—What's bred in the bone. 12mo., 7d. net. NEWNES, Mar. 15",Allen,Grant,What's bred in the bone,NEWNES,7d.,12mo.,"Allen (Grant)—What's bred in the bone. 12mo., 7d. net. NEWNES, Mar. 15",Grant Allen,['Allen (Grant)'],,Mar. 15,net
194,"Allen (Immo S.)-The Harmonic scale. Imp. 8vo. 13}X 85, pp. 52, 2s. 6d. net DEIGHTON, B., June 15",Allen,Immo S.,The Harmonic scale,"DEIGHTON, B.",2s. 6d.,8vo.,"Allen (Immo S.)-The Harmonic scale. Imp. 8vo. 13}X 85, pp. 52, 25. 6d. net DEIGHTON, B., June 15",Immo S. Allen,['Allen (Immo S.)'],,June 15,net
197,"Allen (James Lane)-The Sword of youth. Cr. 8vo. 8 X 5, pp. 266, 6s. MACMILLAN, Mar. 15",Allen,James Lane,The Sword of youth,MACMILLAN,6s.,8vo.,"Allen (James Lane)-The Sword of youth. Cr. 8vo. 8 X 5, pp. 266, 6s. MACMILLAN, Mar. 15",James Lane Allen,['Allen (James Lane)'],,Mar. 15,
206,"Althaus (L. H.)— Petit cours préparatoire : a two- term course in phonetics. Cr. 8vo. 71 X 5, pp. 97, s. 4d. BLACK, Nov. 15",Althaus,L. H.,Petit cours préparatoire : a two- term course in phonetics,BLACK,4d.,8vo.,"Althaus (L. H.)— Petit cours préparatoire : a two- term course in phonetics. Cr. 8vo. 71 X 5, pp. 97, IS. 4d. BLACK, Nov. 15",L. H. Althaus,['Althaus (L. H.)'],,Nov. 15,
207,"Altsheler (Joseph A.)-The Forest of swords : a story of Paris and the Marne. Cr. 8vo. 71 x 51, Pp. 328, 3s. 6d. ..APPLETON, July 15",Altsheler,Joseph A.,The Forest of swords : a story of Paris and the Marne,APPLETON,3s. 6d.,8vo.,"Altsheler (Joseph A.)-The Forest of swords : a story of Paris and the Marne. Cr. 8vo. 71 x 51, Pp. 328, 3s. 6d. ..APPLETON, July 15",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,July 15,
208,"Altsheler (Joseph)—The Guns of Europe. Illus. 8vo. 7* * 5, pp. 330, 3s. 6d., APPLETON, Mar. 15",Altsheler,Joseph,The Guns of Europe,APPLETON,3s. 6d.,8vo.,"Altsheler (Joseph)—The Guns of Europe. Illus. 8vo. 7* * 5, pp. 330, 3s. 6d., APPLETON, Mar. 15",Joseph Altsheler,['Altsheler (Joseph)'],,Mar. 15,
209,"Altsheler (Joseph A.)—The Hosts of the air : the story of a quest in the Great War. Cr. 8vo. 78 X 5, pp. 338, 3s. 6d. APPLETON, Nov. 15",Altsheler,Joseph A.,The Hosts of the air : the story of a quest in the Great War,APPLETON,3s. 6d.,8vo.,"Altsheler (Joseph A.)—The Hosts of the air : the story of a quest in the Great War. Cr. 8vo. 78 X 5, pp. 338, 3s. 6d. APPLETON, Nov. 15",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Nov. 15,
215,"Andersen (Hans Christian)-Fairy tales from H. C. A, Illus. by Dugald S. Walker. Ryl. 8vo. 9} X7, pp. 280, 6s. .HARRAP, Oct. 15",Andersen,Hans Christian,Fairy tales from H. C. A,HARRAP,6s.,8vo.,"Andersen (Hans Christian)-Fairy tales from H. C. A, Illus. by Dugald S. Walker. Ryl. 8vo. 9} X7, pp. 280, 6s. .HARRAP, Oct. 15",Hans Christian Andersen,['Andersen (Hans Christian)'],,Oct. 15,
216,"Andersen (Hans Christian)--The Ice maiden Prepared by Elsie J. Crosfield. Cr. 8vo., pp. 64, swd. 3d. (“ A.L.” Bright story readers) ARNOLD, Nov. 15",Andersen,Hans Christian,The Ice maiden Prepared by Elsie J. Crosfield,ARNOLD,3d.,8vo.,"Andersen (Hans Christian)--The Ice maiden Prepared by Elsie J. Crosfield. Cr. 8vo., pp. 64, swd. 3d. (“ A.L.” Bright story readers) ARNOLD, Nov. 15",Hans Christian Andersen,['Andersen (Hans Christian)'],,Nov. 15,
217,"Anderson (A. J.)-The Admirable painter : a study of Leonardo da Vinci. 8vo. 9 X 51, pp. 310, ios. 6d. net ........S. PAUL, Aug. 15",Anderson,A. J.,The Admirable painter : a study of Leonardo da Vinci,S. PAUL,6d.,8vo.,"Anderson (A. J.)-The Admirable painter : a study of Leonardo da Vinci. 8vo. 9 X 51, pp. 310, ios. 6d. net ........S. PAUL, Aug. 15",A. J. Anderson,['Anderson (A. J.)'],,Aug. 15,net
218,"Anderson (D. A.)—The School system of Norway. Cr. 8vo., 5s. net .HARRAP, Jan. 15",Anderson,D. A.,The School system of Norway,HARRAP,5s.,8vo.,"Anderson (D. A.)—The School system of Norway. Cr. 8vo., 5s. net .HARRAP, Jan. 15",D. A. Anderson,['Anderson (D. A.)'],,Jan. 15,net
219,"Anderson (F. 1.)--Electricity for the farm. Cr. 8vo., 5s. 6d. net ....MACMILLAN, May 15",Anderson,F. 1.,Electricity for the farm,MACMILLAN,5s. 6d.,8vo.,"Anderson (F. 1.)--Electricity for the farm. Cr. 8vo., 5s. 6d. net ....MACMILLAN, May 15",F. 1. Anderson,['Anderson (F. 1.)'],,May 15,net
221,"Anderson (Lechmere) and McNicoll (L.) Personal hygiene for boys. 8vo. 81x6, pp. 144, 1s. 6d. CASSELL, Od. 15",Anderson,Lechmere,Personal hygiene for boys,CASSELL,1s. 6d.,8vo.,"Anderson (Lechmere) and McNicoll (L.) Personal hygiene for boys. 8vo. 81x6, pp. 144, Is. 6d. CASSELL, Od. 15",Lechmere Anderson,"['Anderson (Lechmere)', 'McNicoll (L.)']",,Od. 15,
