,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
55,"Agate (James E., Capt.)---Buzz, buzz! essays of the theatre. 8vo. 8 X 51, pp. 253, 7s. 6d. net COLLINS, Oct. '18",Agate,"James E., Capt.","Buzz, buzz! essays of the theatre",COLLINS,7s. 6d.,0.375,8vo.,"Agate (James E., Capt.)---Buzz, buzz! essays of the theatre. 8vo. 8 X 51, pp. 253, 75. 6d. net COLLINS, Oct. '18","James E., Capt. Agate","['Agate (James E., Capt.)']",,Oct. '18,net
56,"Agnew (Sir Andrew N.)-An Introduction to forestry for young people. 18mo. 61X4, pp. 83, swd. is, 6d, net DOUGLAS & F., Nov. '18",Agnew,Sir Andrew N.,An Introduction to forestry for young people,DOUGLAS & F.,6d.,0.025,18mo.,"Agnew (Sir Andrew N.)-An Introduction to forestry for young people. 18mo. 61X4, pp. 83, swd. is, 6d, net DOUGLAS & F., Nov. '18",Sir Andrew N. Agnew,['Agnew (Sir Andrew N.)'],,Nov. '18,net
74,"Ainslis (Graham M., Major) comp. and illus.-- A Handbook on rifles and hand-grenaries. Cr. 8vo. 6s, net ..CHAPMAN & H., Mar. '18",Ainslis,"Graham M., Major",A Handbook on rifles and hand-grenaries,CHAPMAN & H.,6s.,0.3,8vo.,"Ainslis (Graham M., Major) comp. and illus.-- A Handbook on rifles and hand-grenaries. Cr. 8vo. 6s, net ..CHAPMAN & H., Mar. '18","Graham M., Major Ainslis","['Ainslis (Graham M., Major)']",,Mar. '18,net
75,"Ainsworth (Eustace, Capt.)--Billie Impett and Doris. Cr. 8vo. 7 X5, pp. 253, 5s. net HODDER & S., June '18",Ainsworth,"Eustace, Capt.",Billie Impett and Doris,HODDER & S.,5s.,0.25,8vo.,"Ainsworth (Eustace, Capt.)--Billie Impett and Doris. Cr. 8vo. 7 X5, pp. 253, 55. net HODDER & S., June '18","Eustace, Capt. Ainsworth","['Ainsworth (Eustace, Capt.)']",,June '18,net
91,"Allen (A. W.)-Mill and cyanide handbook. 18mo. 64 x 41, pp. 138, 6s, net ....GRIFFIN, Oct. '18",Allen,A. W.,Mill and cyanide handbook,GRIFFIN,6s.,0.3,18mo.,"Allen (A. W.)-Mill and cyanide handbook. 18mo. 64 x 41, pp. 138, 6s, net ....GRIFFIN, Oct. '18",A. W. Allen,['Allen (A. W.)'],,Oct. '18,net
99,"Allerton (Mark)- The Case of Richard Eden. Cr. 8vo. 71 x 5, pp. 316, 5s. net HODDER & S., May '18",Allerton,Mark,The Case of Richard Eden,HODDER & S.,5s.,0.25,8vo.,"Allerton (Mark)- The Case of Richard Eden. Cr. 8vo. 71 x 5, pp. 316, 5s. net HODDER & S., May '18",Mark Allerton,['Allerton (Mark)'],,May '18,net
105,"Altsheler (Joseph A.)--The Great Sioux trail : a story of mountain and plain. 8vo. pp. 341, 6s. net.... . . . APPLETON, May '18",Altsheler,Joseph A.,The Great Sioux trail : a story of mountain and plain,APPLETON,6s.,0.3,8vo.,"Altsheler (Joseph A.)--The Great Sioux trail : a story of mountain and plain. 8vo. pp. 341, 6s. net.... . . . APPLETON, May '18",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,May '18,net
106,"Altsheler (Joseph A.)-The Rulers of the Lakes : a story of George and Champlain. 8vo. pp. 332, 6s. net ....APPLETON, Dec. '17 Amar (Jules, Prof.)-The Physiology of industrial organisation and the re-employment of the disabled. Tr. by Bernard Mall. Edw. notes and intro. by A. F. Stanley Kent. Illus. Ryl. 8vo. 10 X64, pp. 396, 30s, net LIBRARY PR., Dec.'18",Altsheler,Joseph A.,The Rulers of the Lakes : a story of George and Champlain,LIBRARY PR.,30s.,1.5,8vo.,"Altsheler (Joseph A.)-The Rulers of the Lakes : a story of George and Champlain. 8vo. pp. 332, 6s. net ....APPLETON, Dec. '17 Amar (Jules, Prof.)-The Physiology of industrial organisation and the re-employment of the disabled. Tr. by Bernard Mall. Edw. notes and intro. by A. F. Stanley Kent. Illus. Ryl. 8vo. 10 X64, pp. 396, 30s, net LIBRARY PR., Dec.'18",Joseph A. Altsheler,['Altsheler (Joseph A.)'],,Dec.'18,net
108,"Andersen (Hans)--Fairy tales. Set forth in simple words for young children, by William Woodburn. Illus. by Gordon Robinson. 87 X5), pp. 521, 75, 6d. net. .CHAMBERS, Dec. '17 Andersen (H. C.)-The Mermaid and other tales. Ed. by F. C. Tilney. 8vo. 2s. net (Tales for children from many lands) ..DENT, July '18",Andersen,Hans,Fairy tales,DENT,2s.,0.1,8vo.,"Andersen (Hans)--Fairy tales. Set forth in simple words for young children, by William Woodburn. Illus. by Gordon Robinson. 87 X5), pp. 521, 75, 6d. net. .CHAMBERS, Dec. '17 Andersen (H. C.)-The Mermaid and other tales. Ed. by F. C. Tilney. 8vo. 2s. net (Tales for children from many lands) ..DENT, July '18",Hans Andersen,['Andersen (Hans)'],,July '18,net
110,"Anderson (David)-Euth Cavell, and other poems. CI. 8vo. 71 x 5, pp. 88, 2s. 6d net LONGMANS, Feb. '18",Anderson,David,"Euth Cavell, and other poems",LONGMANS,2s. 6d,0.125,8vo.,"Anderson (David)-Euth Cavell, and other poems. CI. 8vo. 71 x 5, pp. 88, 2s. 6d net LONGMANS, Feb. '18",David Anderson,['Anderson (David)'],,Feb. '18,net
111,"Anderson (G.) and Subedar (M)-The Expansion of British India, 1818-1858. 8vo. 85), PP. 208, 45, 6d. net ..G. BELL, Mar. '18",Anderson,G.,The Expansion of British India,G. BELL,6d.,0.025,8vo.,"Anderson (G.) and Subedar (M)-The Expansion of British India, 1818-1858. 8vo. 85), PP. 208, 45, 6d. net ..G. BELL, Mar. '18",G. Anderson,"['Anderson (G.)', 'Subedar (M)']",,Mar. '18,net
112,"Anderson (P. J.)-Ewen MacLachlan, librarian to University and King's College, Aberdeen, 1800-1818. 8vo. pp. 32. 1s. 6d. net ABERDEEN UNIV. PR., Nov. '18",Anderson,P. J.,"Ewen MacLachlan, librarian to University and King's College, Aberdeen",ABERDEEN UNIV. PR.,1s. 6d.,0.07500000000000001,8vo.,"Anderson (P. J.)-Ewen MacLachlan, librarian to University and King's College, Aberdeen, 1800-1818. 8vo. pp. 32. Is. 6d. net ABERDEEN UNIV. PR., Nov. '18",P. J. Anderson,['Anderson (P. J.)'],,Nov. '18,net
114,"Anderson (Sir Robert) --Unfulfilled prophecy and The Hope of the Church. 2nd ed. Cr. 8vo. 71 x 5, pp. 117, 2s. net ... THYNNE, July '18",Anderson,Sir Robert,Unfulfilled prophecy and The Hope of the Church,THYNNE,2s.,0.1,8vo.,"Anderson (Sir Robert) --Unfulfilled prophecy and The Hope of the Church. 2nd ed. Cr. 8vo. 71 x 5, pp. 117, 2s. net ... THYNNE, July '18",Sir Robert Anderson,['Anderson (Sir Robert)'],,July '18,net
116,"Andrews (Ewart S) and Cocking (Walter C.)— Tables of safe loads on steel pillar, complying with L.C.C. (General Power:) Act, 1909. 8vo. 6s. ......J. SELWYN, Sep. '18",Andrews,Ewart S,"Tables of safe loads on steel pillar, complying with L.C.C. (General Power:) Act",J. SELWYN,6s.,0.3,8vo.,"Andrews (Ewart S) and Cocking (Walter C.)— Tables of safe loads on steel pillar, complying with L.C.C. (General Power:) Act, 1909. 8vo. 6s. ......J. SELWYN, Sep. '18",Ewart S Andrews,"['Andrews (Ewart S)', 'Cocking (Walter C.)']",,Sep. '18,
129,"Archar (William) — The Pirate's progress : a short history of the U-boat. 8vo. 8! X55, pp. 103, swd. 6d. net .....CHATTO & W., May '18",Archar,William,The Pirate's progress : a short history of the U-boat,CHATTO & W.,6d.,0.025,8vo.,"Archar (William) — The Pirate's progress : a short history of the U-boat. 8vo. 8! X55, pp. 103, swd. 6d. net .....CHATTO & W., May '18",William Archar,['Archar (William)'],,May '18,net
134,"Armand-Delilie (P.) and others—Malaria in Mace- donia. Pref. by Prof. Laveran. Tr. by J. D. Rolleston. Ed., w. pref., by Sir Ronald Koss. Cr. 8vo. 71 x 5, pp. 115, 6s. net (Military medical manuals) ... UNIV. OF LONDON PR., Apr. '18",Armand-Delilie,P.,Malaria in Mace- donia,UNIV. OF LONDON PR.,6s.,0.3,8vo.,"Armand-Delilie (P.) and others—Malaria in Mace- donia. Pref. by Prof. Laveran. Tr. by J. D. Rolleston. Ed., w. pref., by Sir Ronald Koss. Cr. 8vo. 71 x 5, pp. 115, 6s. net (Military medical manuals) ... UNIV. OF LONDON PR., Apr. '18",P. Armand-Delilie,['Armand-Delilie (P.)'],,Apr. '18,net
135,"Armitage (F. P.)-Chemistry. ist stage. 2nd and enl. ed. 18mo. 64 x 4, pp. 90, swd. is. 9d. LONGMANS, Mar. '18",Armitage,F. P.,Chemistry,LONGMANS,9d.,0.0375,18mo.,"Armitage (F. P.)-Chemistry. ist stage. 2nd and enl. ed. 18mo. 64 x 4, pp. 90, swd. is. 9d. LONGMANS, Mar. '18",F. P. Armitage,['Armitage (F. P.)'],,Mar. '18,
136,"Armstrong (G. F. Savage) see Savage-Armstrong. Armstrong (H. 1.) ed.-The Book of New York verse. 8vo. 12s. 6d. net ....PUTNAM, Mar. '18",Armstrong,G. F. Savage,The Book of New York verse,PUTNAM,12s. 6d.,0.625,8vo.,"Armstrong (G. F. Savage) see Savage-Armstrong. Armstrong (H. 1.) ed.-The Book of New York verse. 8vo. 12s. 6d. net ....PUTNAM, Mar. '18",G. F. Savage Armstrong,"['Armstrong (G. F. Savage)', 'Armstrong (H. 1.)']",ed.,Mar. '18,net
137,"Armstrong (Martin)--Thirty new poems. Cr. 8vo. 71 X 5, pp. 85, 3s. 6d. net CHAPMAN & H., Mar. '18",Armstrong,Martin,Thirty new poems,CHAPMAN & H.,3s. 6d.,0.175,8vo.,"Armstrong (Martin)--Thirty new poems. Cr. 8vo. 71 X 5, pp. 85, 3s. 6d. net CHAPMAN & H., Mar. '18",Martin Armstrong,['Armstrong (Martin)'],,Mar. '18,net
138,"Armstrong (Robert) ed.-Old ballads of England and Scotland. Selected and ed., w. intro., his- torical notes and glossary. Cr. 8vo. 71 X 5, Pp. 203, 1s. 6d. ....RALPII, HOLLAND, Víay 'is Army-Allowances : Regulations, 1914. Repr. 1918. 9d. ..H.M. STATIONERY OFF., July '18",Armstrong,Robert,Old ballads of England and Scotland,H.M. STATIONERY OFF.,9d.,0.0375,8vo.,"Armstrong (Robert) ed.-Old ballads of England and Scotland. Selected and ed., w. intro., his- torical notes and glossary. Cr. 8vo. 71 X 5, Pp. 203, Is. 6d. ....RALPII, HOLLAND, Víay 'is Army-Allowances : Regulations, 1914. Repr. 1918. 9d. ..H.M. STATIONERY OFF., July '18",Robert Armstrong,['Armstrong (Robert)'],ed.,July '18,
152,"Asbjörnsen (P. C.)-Tales from the Fjeld; Popular tales from the Norse, Dasent (Sir G.) 6s. net ..Oct. 'I Asenath, Joseph and, Brooks (E. W.) 28. 6d. net Nov. 's Ashford (E. Bright) and Piace (Edith)-Hard- book on local government. Cr. 8vo. pp. 75, swd. 1s. (Manchester : 9, Stockton St.) RICHARD BATES, Oct. '18",Asbjörnsen,P. C.,"Tales from the Fjeld; Popular tales from the Norse, Dasent (Sir G.)",RICHARD BATES,1s.,0.05,8vo.,"Asbjörnsen (P. C.)-Tales from the Fjeld; Popular tales from the Norse, Dasent (Sir G.) 6s. net ..Oct. 'I Asenath, Joseph and, Brooks (E. W.) 28. 6d. net Nov. 'IS Ashford (E. Bright) and Piace (Edith)-Hard- book on local government. Cr. 8vo. pp. 75, swd. Is. (Manchester : 9, Stockton St.) RICHARD BATES, Oct. '18",P. C. Asbjörnsen,['Asbjörnsen (P. C.)'],,Oct. '18,
154,"Ash mead-Bartlett (F.)-Some of my experiences in the Great War. Cr. 8vo. 73 X5, pp. 1s7, 3s. 6d. net.. NOWNES, Lry'18",Ash mead-Bartlett,F.,Some of my experiences in the Great War,NOWNES,3s. 6d.,0.175,8vo.,"Ash mead-Bartlett (F.)-Some of my experiences in the Great War. Cr. 8vo. 73 X5, pp. 1S7, 3s. 6d. net.. NOWNES, Lry'18",F. Ash mead-Bartlett,['Ash mead-Bartlett (F.)'],,Lry'18,net
155,"Askew (Alice and Claude)-Barbara. New ed. 8vo. 91 x6, pp. 96, swd. 6d. net WEEKLY TELEGRAPH, May '18",Askew,Alice,Barbara,WEEKLY TELEGRAPH,6d.,0.025,8vo.,"Askew (Alice and Claude)-Barbara. New ed. 8vo. 91 x6, pp. 96, swd. 6d. net WEEKLY TELEGRAPH, May '18",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May '18,net
157,"Askew (Alice and Claude)-God's clay. 8vo. pp. 248, 1s. (Strand lib.) ......NEWNES, May '18",Askew,Alice,God's clay,NEWNES,1s.,0.05,8vo.,"Askew (Alice and Claude)-God's clay. 8vo. pp. 248, Is. (Strand lib.) ......NEWNES, May '18",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May '18,
158,"Askew (alice and Claude)-Her father's daughter. New ed. Cr. 8vo. 7! X 5, pp. 303, 2s. 60. net WARD, L., Feb. '/? Askew (Alice and Claude)-1,ady Borradale's ordeal. Cr. 8vo. 78 X 5, PP. 307, 5s. net WARD, LOCK, Od. '18",Askew,alice,Her father's daughter,"WARD, LOCK",5s.,0.25,8vo.,"Askew (alice and Claude)-Her father's daughter. New ed. Cr. 8vo. 7! X 5, pp. 303, 2s. 60. net WARD, L., Feb. '/? Askew (Alice and Claude)-1,ady Borradale's ordeal. Cr. 8vo. 78 X 5, PP. 307, 5s. net WARD, LOCK, Od. '18",alice Askew,"['Askew (alice)', 'Askew (Claude)']",,Od. '18,net
159,"Askew (A. and C.)-The Love stone. Cr. 8vo. swd. 1s. net .. NEWNES, Dcc. '18",Askew,A.,The Love stone,NEWNES,1s.,0.05,8vo.,"Askew (A. and C.)-The Love stone. Cr. 8vo. swd. Is. net .. NEWNES, Dcc. '18",A. Askew,"['Askew (A.)', 'Askew (C.)']",,Dcc. '18,net
160,"Askew (Alice and Claude)—The Paignton honour. Cr. 8vo. 75 X 5, pp. 304, 2s. 6d. net WARD, L., Feb. '18",Askew,Alice,The Paignton honour,"WARD, L.",2s. 6d.,0.125,8vo.,"Askew (Alice and Claude)—The Paignton honour. Cr. 8vo. 75 X 5, pp. 304, 25. 6d. net WARD, L., Feb. '18",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Feb. '18,net
161,"Asks w (Alice and Claude)---The Shulamite. 8vo. pp. 254, 1s. (Strand lib.) ..NEWNES, Alay '18",Asks w,Alice,The Shulamite,NEWNES,1s.,0.05,8vo.,"Asks w (Alice and Claude)---The Shulamite. 8vo. pp. 254, Is. (Strand lib.) ..NEWNES, Alay '18",Alice Asks w,"['Asks w (Alice)', 'Asks w (Claude)']",,Alay '18,
162,"Askow (Alice and Claude)--The Telephone girl. Cr. 8vo. 71 X5, pp. 304, 5s. net WARD, LOCK, June'18",Askow,Alice,The Telephone girl,"WARD, LOCK",5s.,0.25,8vo.,"Askow (Alice and Claude)--The Telephone girl. Cr. 8vo. 71 X5, pp. 304, 5s. net WARD, LOCK, June'18",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,June'18,net
164,"Ashew (Alice and Claude)-The work of lier hands. Cr. 8vo. 78 X 5, pp. 252, 6s. net CHAPMAN & H., Apr. '18",Ashew,Alice,The work of lier hands,CHAPMAN & H.,6s.,0.3,8vo.,"Ashew (Alice and Claude)-The work of lier hands. Cr. 8vo. 78 X 5, pp. 252, 6s. net CHAPMAN & H., Apr. '18",Alice Ashew,"['Ashew (Alice)', 'Ashew (Claude)']",,Apr. '18,net
166,"Asquith (Rt. Hon. H. H.)-Occa ional addresses, 1893-1916. 8vo. 9 x6, pp. 204, 6s. net MACMILLAN, dar. '18",Asquith,Rt. Hon. H. H.,Occa ional addresses,MACMILLAN,6s.,0.3,8vo.,"Asquith (Rt. Hon. H. H.)-Occa ional addresses, 1893-1916. 8vo. 9 x6, pp. 204, 6s. net MACMILLAN, dar. '18",Rt. Hon. H. H. Asquith,['Asquith (Rt. Hon. H. H.)'],,dar. '18,net
167,"Asquith (Rt. Hon. H. H.)--Some aspects of the Victorian Age. 8vo. 9 X6, pp. 28, swd. 2s, net (Romanes Lecture, 1918) (Clarendon Pr.) MILFORD, June '18",Asquith,Rt. Hon. H. H.,Some aspects of the Victorian Age,MILFORD,2s.,0.1,8vo.,"Asquith (Rt. Hon. H. H.)--Some aspects of the Victorian Age. 8vo. 9 X6, pp. 28, swd. 2s, net (Romanes Lecture, 1918) (Clarendon Pr.) MILFORD, June '18",Rt. Hon. H. H. Asquith,['Asquith (Rt. Hon. H. H.)'],,June '18,net
172,"Atnanassio-Banisty (Mine.)-Clinicalforms of nerve lusions. Pref. by Prof. Pierre Marie. Ed., w. pref., by F. Farquhar Buzzard. Cr. 8vo. 7* x 5, pp. 235, 6s. net (Military medical manuals) UNIV. OF LONDON PR., Feb. '18",Atnanassio-Banisty,Mine.,Clinicalforms of nerve lusions,UNIV. OF LONDON PR.,6s.,0.3,8vo.,"Atnanassio-Banisty (Mine.)-Clinicalforms of nerve lusions. Pref. by Prof. Pierre Marie. Ed., w. pref., by F. Farquhar Buzzard. Cr. 8vo. 7* x 5, pp. 235, 6s. net (Military medical manuals) UNIV. OF LONDON PR., Feb. '18",Mine. Atnanassio-Banisty,['Atnanassio-Banisty (Mine.)'],,Feb. '18,net
173,"Athanassio-Benisty (Mme.)-Treatment and repair of nerve lesions. Pref. by Prof. Pierre Marie. Ed., W. pref., by E. Farquhar Buzzard. Cr. 8vo. 74 X 5, pp. 203, 6s. net (Military medical mnanuals) .... UNIV. OF LONDON PR., Feb. '18",Athanassio-Benisty,Mme.,Treatment and repair of nerve lesions,UNIV. OF LONDON PR.,6s.,0.3,8vo.,"Athanassio-Benisty (Mme.)-Treatment and repair of nerve lesions. Pref. by Prof. Pierre Marie. Ed., W. pref., by E. Farquhar Buzzard. Cr. 8vo. 74 X 5, pp. 203, 6s. net (Military medical mnanuals) .... UNIV. OF LONDON PR., Feb. '18",Mme. Athanassio-Benisty,['Athanassio-Benisty (Mme.)'],,Feb. '18,net
178,"Attwood (Edward L.) and Cooper (1. C. G.)-A Text-book of laying off ; or, The Geometry of shipbuilding. 2nd ed. 8vo. 9x6, pp. 123, 6s. 6d. net ...LONGMANS, Feb. '18",Attwood,Edward L.,"A Text-book of laying off ; or, The Geometry of shipbuilding",LONGMANS,6s. 6d.,0.325,8vo.,"Attwood (Edward L.) and Cooper (1. C. G.)-A Text-book of laying off ; or, The Geometry of shipbuilding. 2nd ed. 8vo. 9x6, pp. 123, 6s. 6d. net ...LONGMANS, Feb. '18",Edward L. Attwood,"['Attwood (Edward L.)', 'Cooper (1. C. G.)']",,Feb. '18,net
179,"Atwood (Mary Anne)- A Suggestive inquiry int. the hermetic mystery. New ed., w. intro. by W. L. Wilmshurst. 8vo. pp. 597, 16s. WATKINS, Oct. '18",Atwood,Mary Anne,A Suggestive inquiry int,WATKINS,16s.,0.8,8vo.,"Atwood (Mary Anne)- A Suggestive inquiry int. the hermetic mystery. New ed., w. intro. by W. L. Wilmshurst. 8vo. pp. 597, 16s. WATKINS, Oct. '18",Mary Anne Atwood,['Atwood (Mary Anne)'],,Oct. '18,
183,"Augustine (St.) - Golden hours with St. Augustine. 8vo. 1s. 6d. net .HODDER & S., July’18",Augustine,St.,Golden hours with St,HODDER & S.,1s. 6d.,0.07500000000000001,8vo.,"Augustine (St.) - Golden hours with St. Augustine. 8vo. Is. 6d. net .HODDER & S., July’18",St. Augustine,['Augustine (St.)'],,July’18,net
189,"Aydelotte (Frank)-The Oxford stamp and other essays : articles from the educational creed of an American Oxonian. Demy 8vo. 78 x 57, pp. 228, 6s. net MILFORD, Feb. '18",Aydelotte,Frank,The Oxford stamp and other essays : articles from the educational creed of an American Oxonian,MILFORD,6s.,0.3,8vo.,"Aydelotte (Frank)-The Oxford stamp and other essays : articles from the educational creed of an American Oxonian. Demy 8vo. 78 x 57, pp. 228, 6s. net MILFORD, Feb. '18",Frank Aydelotte,['Aydelotte (Frank)'],,Feb. '18,net
193,"Ayres (Ruby M.)—The Second honeymoon. 18mo. 78 x 41, pp. 253, is. 6d. net HODDER & S., May '18",Ayres,Ruby M.,The Second honeymoon,HODDER & S.,6d.,0.025,18mo.,"Ayres (Ruby M.)—The Second honeymoon. 18mo. 78 x 41, pp. 253, is. 6d. net HODDER & S., May '18",Ruby M. Ayres,['Ayres (Ruby M.)'],,May '18,net
196,"Ayscough (John)-Fernando. Cr. 8vo. 74x5, pp. 320, 7s. net ...LONG, Nov. '18",Ayscough,John,Fernando,LONG,7s.,0.35,8vo.,"Ayscough (John)-Fernando. Cr. 8vo. 74x5, pp. 320, 75. net ...LONG, Nov. '18",John Ayscough,['Ayscough (John)'],,Nov. '18,net
198,"Ayscough (John)-Jacqueline. Cr. 8vo. 71 x 5, pp. 318, 6s. net .CHATTO & W., Mar.'18",Ayscough,John,Jacqueline,CHATTO & W.,6s.,0.3,8vo.,"Ayscough (John)-Jacqueline. Cr. 8vo. 71 x 5, pp. 318, 6s. net .CHATTO & W., Mar.'18",John Ayscough,['Ayscough (John)'],,Mar.'18,net
199,"Ayscough (John)-The Tideway. Cr. 8vo. 78 x 5, pp. 320, 6s. net ..LONG, Feb. '18",Ayscough,John,The Tideway,LONG,6s.,0.3,8vo.,"Ayscough (John)-The Tideway. Cr. 8vo. 78 x 5, pp. 320, 6s. net ..LONG, Feb. '18",John Ayscough,['Ayscough (John)'],,Feb. '18,net
205,"Balnes (Arthur E.)-Studies in electro-physiology. animal and vegetable. Illus. by Gladys T. Baines. 8vo. 8{ x 5ł, pp. 320, i2s. 6d. net ROUTLEDGE, June '18",Balnes,Arthur E.,Studies in electro-physiology,ROUTLEDGE,2s. 6d.,0.125,8vo.,"Balnes (Arthur E.)-Studies in electro-physiology. animal and vegetable. Illus. by Gladys T. Baines. 8vo. 8{ x 5ł, pp. 320, i2s. 6d. net ROUTLEDGE, June '18",Arthur E. Balnes,['Balnes (Arthur E.)'],,June '18,net
