entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Adams (Samuel Hopkins)-The Unspeakable Perk. Cr. 8vo. 71 x 54, pp. 290, 58. net HODDER & S., Mar. 17",Adams,Samuel Hopkins,The Unspeakable Perk,HODDER & S.,,8vo.,"Adams (Samuel Hopkins)-The Unspeakable Perk. Cr. 8vo. 71 x 54, pp. 290, 58. net HODDER & S., Mar. 17",Samuel Hopkins Adams,['Adams (Samuel Hopkins)'],,Mar. 17,1917,
"Addis (W. J.)--Quests in quatrains. 7 X 41, pp. 25, s. net ...HEATH, C., Feb. 17",Addis,W. J.,Quests in quatrains,"HEATH, C.",,,"Addis (W. J.)--Quests in quatrains. 7 X 41, pp. 25, IS. net ...HEATH, C., Feb. 17",W. J. Addis,['Addis (W. J.)'],,Feb. 17,1917,
"Admiral's wife in the making, 1860-1903, Poore (Lady) 78. 6d. net Admiralty-Compasses, Pivots and caps in, SS. .WYMAN, Apr, 17",,,Admiral's wife in the making,SS. .WYMAN,,,"Admiral's wife in the making, 1860-1903, Poore (Lady) 78. 6d. net Admiralty-Compasses, Pivots and caps in, SS. .WYMAN, Apr, 17",,,,"Apr, 17",1917,
"Admiralty--Hydrographic. Alaska and Bering Sea pilot, 1908 : Rev. supp. (3), 1917 POTTER, Apr. 17",,,Admiralty--Hydrographic,POTTER,,,"Admiralty--Hydrographic. Alaska and Bering Sea pilot, 1908 : Rev. supp. (3), 1917 POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty-Hydrographic. Australia pilot. Vol. 3, Fast coast of Australia from Port Jackson to Sandy Cape, the seaward edge of the Great Barrier Reef, islands and dangers on the Coral Sea and Torres Strait, with directions for the outer route, 3s. ; do. Vol. 5, 1914: Supp., .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Australia pilot. Vol. 3, Fast coast of Australia from Port Jackson to Sandy Cape, the seaward edge of the Great Barrier Reef, islands and dangers on the Coral Sea and Torres Strait, with directions for the outer route, 35. ; do. Vol. 5, 1914: Supp., .POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. Bengal, Bay of, pilot, 1910 : Rev. supp. (2), 1917 POTTER, Aug. '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Bengal, Bay of, pilot, 1910 : Rev. supp. (2), 1917 POTTER, Aug. '17",,,,Aug. '17,1917,
"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 4, 1917 ..POTTER, July ’17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 4, 1917 ..POTTER, July ’17",,,,July ’17,1917,
"Admiralty-Hydrographic. England (West coast) pilot, 1910 : Rev. supp. (2), 1917 POTTER, July '17",Admiralty-Hydrographic. England,West coast,1910 : Rev,POTTER,,,"Admiralty-Hydrographic. England (West coast) pilot, 1910 : Rev. supp. (2), 1917 POTTER, July '17",West coast Admiralty-Hydrographic. England,['Admiralty-Hydrographic. England (West coast)'],,July '17,1917,
"Admiralty-Hydrographic. France, Spain, and Portugal (West coasts) pilot, 1910 : Rev. supp. (2), 1916...... .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. France, Spain, and Portugal (West coasts) pilot, 1910 : Rev. supp. (2), 1916...... .POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. India (West coast) pilot, 1909: Rev. supp. No. 2, 1916. POTTER, Feb. 17",Admiralty-Hydrographic. India,West coast,1909: Rev,POTTER,,,"Admiralty-Hydrographic. India (West coast) pilot, 1909: Rev. supp. No. 2, 1916. POTTER, Feb. 17",West coast Admiralty-Hydrographic. India,['Admiralty-Hydrographic. India (West coast)'],,Feb. 17,1917,
"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (2), 1917. .POTTER, May '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (2), 1917. .POTTER, May '17",,,,May '17,1917,
"Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp., 1916... .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp., 1916... .POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. New Zealand pilot, 1908 : Supp. No. 3, 1917 .POTTER, Mar. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. New Zealand pilot, 1908 : Supp. No. 3, 1917 .POTTER, Mar. 17",,,,Mar. 17,1917,
"Admiralty-Hydrographic. Norway pilot. Pt. 2, 1915 : Supp. 1916 ; Pt. 3, 1914 : Supp. 1916 POTTER, Jan. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Norway pilot. Pt. 2, 1915 : Supp. 1916 ; Pt. 3, 1914 : Supp. 1916 POTTER, Jan. 17",,,,Jan. 17,1917,
"Admiralty–Hydrographic. Persian Gulf pilot, 1915: Rev. supp., 1917......POTTER, Apr. 17",,,Admiralty–Hydrographic,POTTER,,,"Admiralty–Hydrographic. Persian Gulf pilot, 1915: Rev. supp., 1917......POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty-Hydrographic. Red Sea and Gulf of Aden pilot, 1909 : Supp. No. 3, 1916. POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Red Sea and Gulf of Aden pilot, 1909 : Supp. No. 3, 1916. POTTER, Feb. 17",,,,Feb. 17,1917,
"Admiralty-Hydrographic. St. Lawrence pilot. Vol. 1, 1916: Supp., 1917. Vol. 2, 1916 : Supp., 1917 ..POTTER, July '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. St. Lawrence pilot. Vol. 1, 1916: Supp., 1917. Vol. 2, 1916 : Supp., 1917 ..POTTER, July '17",,,,July '17,1917,
"Admiralty-Hydrographic. West India pilot. Vol. 2, 1909: Rev. supp. (2), 1917; Vol. 3, 1909: Rev. supp. (2), 1917 POTTER, June '17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West India pilot. Vol. 2, 1909: Rev. supp. (2), 1917; Vol. 3, 1909: Rev. supp. (2), 1917 POTTER, June '17",,,,June '17,1917,
"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : Rev. supp., 1917 POTTER, Apr. 17",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : Rev. supp., 1917 POTTER, Apr. 17",,,,Apr. 17,1917,
"Admiralty–Nautical almanac, 1919, abridged for the use of seanien. H.M. STATIONERY OFF., July '17",,,Admiralty–Nautical almanac,H.M. STATIONERY OFF.,,,"Admiralty–Nautical almanac, 1919, abridged for the use of seanien. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"After victory. By “ An Amateur Officer.” Cr. 8vo. 7} X 5, pp. 317, 5s. nct ....MELROSE, Nov. '17",,,After victory,MELROSE,,8vo.,"After victory. By “ An Amateur Officer.” Cr. 8vo. 7} X 5, pp. 317, 55. nct ....MELROSE, Nov. '17",,,,Nov. '17,1917,
"Agnow (Sir Andrew N.)--An Intro. to forestry for young people. 18mo. 61 x 44, pp. 91, is. net . DOUGLAS & F., Feb. 17",Agnow,Sir Andrew N.,An Intro,DOUGLAS & F.,,18mo.,"Agnow (Sir Andrew N.)--An Intro. to forestry for young people. 18mo. 61 x 44, pp. 91, is. net . DOUGLAS & F., Feb. 17",Sir Andrew N. Agnow,['Agnow (Sir Andrew N.)'],,Feb. 17,1917,
"Agricultural prices (Ireland)-Return for ea. yr. fr. 1881 to 1915, id......... WYMAN, Mar. 17",Agricultural prices,Ireland,Return for ea,WYMAN,,,"Agricultural prices (Ireland)-Return for ea. yr. fr. 1881 to 1915, id......... WYMAN, Mar. 17",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Mar. 17,1917,
"Agricultural statistics (Ireland), 1915-Return of prices of crops, live stock, and other Irish agricultural products. 60... WYMAN, Mar. 17",Agricultural statistics,Ireland,"1915-Return of prices of crops, live stock, and other Irish agricultural products",WYMAN,,,"Agricultural statistics (Ireland), 1915-Return of prices of crops, live stock, and other Irish agricultural products. 60... WYMAN, Mar. 17",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Mar. 17,1917,
"Agricultural statistics (Ireland) w. detailed report. for 191s. gd. ..H.M. STATIONERY OFF., June '17",Agricultural statistics,Ireland,191s,H.M. STATIONERY OFF.,,,"Agricultural statistics (Ireland) w. detailed report. for 1915. gd. ..H.M. STATIONERY OFF., June '17",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,June '17,1917,
"Agricultural statistics (Scotland), 1915--Vol. 4, pt. 2, Returus of produce of crops iv Scotland, w. summary for the U.K. 2d. 11.M. STATIONERY OFF., July '17",Agricultural statistics,Scotland,1915--Vol,M. STATIONERY OFF.,,,"Agricultural statistics (Scotland), 1915--Vol. 4, pt. 2, Returus of produce of crops iv Scotland, w. summary for the U.K. 2d. 11.M. STATIONERY OFF., July '17",Scotland Agricultural statistics,['Agricultural statistics (Scotland)'],,July '17,1917,
"Agriculture and Fisheries (Bd. of)-Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost. id. H.M. STATIONERY OFF., Aug. '17",,,Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost,H.M. STATIONERY OFF.,,,"Agriculture and Fisheries (Bd. of)-Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost. id. H.M. STATIONERY OFF., Aug. '17",,"['Agriculture', 'Fisheries (Bd. of)']",,Aug. '17,1917,
"H.M. STATIONERY OFF., June '17",,,,H.M. STATIONERY OFF.,,,"H.M. STATIONERY OFF., June '17",,,,June '17,1917,
"Agriculture for Ireland (Dept. of)— The Manage. ment of a cottage garden. New ed., rev. and ext., w. pref, on the labourer and his plot. id. ...W'YMAN, Mar. 17",Agriculture for Ireland,Dept. of,The Manage,W'YMAN,,,"Agriculture for Ireland (Dept. of)— The Manage. ment of a cottage garden. New ed., rev. and ext., w. pref, on the labourer and his plot. id. ...W'YMAN, Mar. 17",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Mar. 17,1917,
"Agriculture for Ireland (Dept. of)-Technical schools exams., 1916 : exam. papers and examiners' reports, w. summaries of results. ...H.M. STATIONERY OFFICE, May '17",Agriculture for Ireland,Dept. of,Technical schools exams,H.M. STATIONERY OFFICE,,,"Agriculture for Ireland (Dept. of)-Technical schools exams., 1916 : exam. papers and examiners' reports, w. summaries of results. ...H.M. STATIONERY OFFICE, May '17",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '17,1917,
"Agriculture for Scotland (Bd. of)--5th Report 1916. 30. H.M. STATIONERY OFF., July '17",Agriculture for Scotland,Bd. of,,H.M. STATIONERY OFF.,,,"Agriculture for Scotland (Bd. of)--5th Report 1916. 30. H.M. STATIONERY OFF., July '17",Bd. of Agriculture for Scotland,['Agriculture for Scotland (Bd. of)'],,July '17,1917,
"Ainsley's Nautical almanac and tide tables for 1918. 8vo 9 X 6, pp. 480, 23. (South Shiclls :“ Vill Dam) T. L. AINSLEY, Sep. '17",,,Ainsley's Nautical almanac and tide tables for,T. L. AINSLEY,,8vo,"Ainsley's Nautical almanac and tide tables for 1918. 8vo 9 X 6, pp. 480, 23. (South Shiclls :“ Vill Dam) T. L. AINSLEY, Sep. '17",,,,Sep. '17,1917,
"Aldin (Cecil)- The White Puppy book. New ed. 3s. nul, 28. 60. net FROWDE AND H. & S., Nov. '17",Aldin,Cecil,The White Puppy book,FROWDE AND H. & S.,,,"Aldin (Cecil)- The White Puppy book. New ed. 35. nul, 28. 60. net FROWDE AND H. & S., Nov. '17",Cecil Aldin,['Aldin (Cecil)'],,Nov. '17,1917,
"Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum) WESLEY, Scp. '17",Alexander,"Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum",,WESLEY,,,"Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum) WESLEY, Scp. '17","Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum Alexander","['Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum)']",,Scp. '17,1917,
"All (A. Yusuf)-Mestrovic and Serbian sculpture. 18mo. swd. 13. net.. ....MATHEWS, Jan. 17",All,A. Yusuf,Mestrovic and Serbian sculpture,MATHEWS,,18mo.,"All (A. Yusuf)-Mestrovic and Serbian sculpture. 18mo. swd. 13. net.. ....MATHEWS, Jan. 17",A. Yusuf All,['All (A. Yusuf)'],,Jan. 17,1917,
"Alington (Cyril)-Shrewsbury fables: addresses. Cr. 8vo. 71 x 54, pp. 84, 28 net LONGMANS, Jan. 17",Alington,Cyril,Shrewsbury fables: addresses,LONGMANS,,8vo.,"Alington (Cyril)-Shrewsbury fables: addresses. Cr. 8vo. 71 x 54, pp. 84, 28 net LONGMANS, Jan. 17",Cyril Alington,['Alington (Cyril)'],,Jan. 17,1917,
"Alkali, &c., works—53rd Annual report by chief inspector : Proc. during 1916. 1s. 60. H.M. STATIONERY OFF., Aug. '17",,,"Alkali, &c",H.M. STATIONERY OFF.,,,"Alkali, &c., works—53rd Annual report by chief inspector : Proc. during 1916. Is. 60. H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"All the world's aircraft, 1917. Fd. by C. G. Grey. Founded by the late Fred T. Jane. 8y. 81% 13, pp. 573, 215, net LOW, Aug. '17",,,All the world's aircraft,LOW,,,"All the world's aircraft, 1917. Fd. by C. G. Grey. Founded by the late Fred T. Jane. 8y. 81% 13, pp. 573, 215, net LOW, Aug. '17",,,,Aug. '17,1917,
"Allbutt (Sir Clifford)-Science in the school : being tliree letters to the Literary Supplement of The Times. 8vo. 8} * 54, pp. 20, ód. net HEFTER, Feb. 17",Allbutt,Sir Clifford,Science in the school : being tliree letters to the Literary Supplement of The Times,HEFTER,,8vo.,"Allbutt (Sir Clifford)-Science in the school : being tliree letters to the Literary Supplement of The Times. 8vo. 8} * 54, pp. 20, ód. net HEFTER, Feb. 17",Sir Clifford Allbutt,['Allbutt (Sir Clifford)'],,Feb. 17,1917,
"Aller (Ernest C.) see Thompson (F. L.) and Allen. Allen (Grant)-The Jaws of death. Reissue. Cr. 8vo. 73 x 41, pp. 100, is. net JARROLD, Aug. '17",Aller,Ernest C.,The Jaws of death,JARROLD,,8vo.,"Aller (Ernest C.) see Thompson (F. L.) and Allen. Allen (Grant)-The Jaws of death. Reissue. Cr. 8vo. 73 x 41, pp. 100, is. net JARROLD, Aug. '17",Ernest C. Aller,"['Aller (Ernest C.)', 'Allen (Grant)']",,Aug. '17,1917,
"Altsheler (Joseph Alexander)-The Eyes of the woods : a story of the ancient wilderness. 8vo. pp. 316, 6s. .APPLI:TUN, May '17",Altsheler,Joseph Alexander,The Eyes of the woods : a story of the ancient wilderness,TUN,,8vo.,"Altsheler (Joseph Alexander)-The Eyes of the woods : a story of the ancient wilderness. 8vo. pp. 316, 6s. .APPLI:TUN, May '17",Joseph Alexander Altsheler,['Altsheler (Joseph Alexander)'],,May '17,1917,
"Ambrose (Fred)--With the Welsh. Cr. 8vo. 77 x 41, pp. 140, 1s. (Cardiff : St. Mary St.) “ WESTERN MAIL,” LTD., July '17",Ambrose,Fred,With the Welsh,LTD.,,8vo.,"Ambrose (Fred)--With the Welsh. Cr. 8vo. 77 x 41, pp. 140, 1S. (Cardiff : St. Mary St.) “ WESTERN MAIL,” LTD., July '17",Fred Ambrose,['Ambrose (Fred)'],,July '17,1917,
"Andersen (Hans Christian)-Fairy stories. Illus. by Margaret W. Tarrant. 8vo. 81 x 61, pp. 340, 33. od. net..... .WARD, L., May 17",Andersen,Hans Christian,Fairy stories,"WARD, L.",,8vo.,"Andersen (Hans Christian)-Fairy stories. Illus. by Margaret W. Tarrant. 8vo. 81 x 61, pp. 340, 33. od. net..... .WARD, L., May 17",Hans Christian Andersen,['Andersen (Hans Christian)'],,May 17,1917,
"Anderson (B. M.)- The Value of money. Cr. 8vo. 8 x 55, ios. net .MACMILLAN, Aug. '17",Anderson,B. M.,The Value of money,MACMILLAN,,8vo.,"Anderson (B. M.)- The Value of money. Cr. 8vo. 8 x 55, ios. net .MACMILLAN, Aug. '17",B. M. Anderson,['Anderson (B. M.)'],,Aug. '17,1917,
"Anderson (J. L.)--The Potatoes Order, 1917 (Defence of the Realm), w. intro. and notes. 8vo. 87 x 5), pp. 49, swd. is. net HODGE, Oct. '17",Anderson,J. L.,The Potatoes Order,HODGE,,8vo.,"Anderson (J. L.)--The Potatoes Order, 1917 (Defence of the Realm), w. intro. and notes. 8vo. 87 x 5), pp. 49, swd. is. net HODGE, Oct. '17",J. L. Anderson,['Anderson (J. L.)'],,Oct. '17,1917,
"Anderson (Maxwell H., Commr.)--The Elements of pilotage and navigation, w. notes on the correction of compasses. 2nd rev. ed. 8vo. 9X 51, pp. 113, 5s. net GIEVES ; HOGG, June 17",Anderson,"Maxwell H., Commr.","The Elements of pilotage and navigation, w",HOGG,,8vo.,"Anderson (Maxwell H., Commr.)--The Elements of pilotage and navigation, w. notes on the correction of compasses. 2nd rev. ed. 8vo. 9X 51, pp. 113, 5s. net GIEVES ; HOGG, June 17","Maxwell H., Commr. Anderson","['Anderson (Maxwell H., Commr.)']",,June 17,1917,
"Andas (Louis Edgar)-Drying oils, boiled oil, and solid and liquid driers. 2nd ed., rev. by Herbert B. Stocks. 8vo. 8 x6, pp. 340, 12s. 6d. net ...Scott, G., Mar. 17",Andas,Louis Edgar,"Drying oils, boiled oil, and solid and liquid driers",G.,,8vo.,"Andas (Louis Edgar)-Drying oils, boiled oil, and solid and liquid driers. 2nd ed., rev. by Herbert B. Stocks. 8vo. 8 x6, pp. 340, I 2S. 6d. net ...Scott, G., Mar. 17",Louis Edgar Andas,['Andas (Louis Edgar)'],,Mar. 17,1917,
"Andrews (H. Russell) see Berkeley (C.) and others. Andreyeff (Leonid)-The Confessions of a little man during great days. Tr. by R. S. Townsend. 77 X 5, pp. 242, 5s. net ....) ...DUCKWORTH, Feb. 17",Andrews,H. Russell,The Confessions of a little man during great days,DUCKWORTH,,,"Andrews (H. Russell) see Berkeley (C.) and others. Andreyeff (Leonid)-The Confessions of a little man during great days. Tr. by R. S. Townsend. 77 X 5, pp. 242, 5s. net ....) ...DUCKWORTH, Feb. 17",H. Russell Andrews,"['Andrews (H. Russell)', 'Andreyeff (Leonid)']",,Feb. 17,1917,
"Angell (Norman)-War aims: the need for a parliament of the Allies. Cr. 8vo. 71 X 5, pp. 127, 23. 64. net ....HEADLEY, Nov. '17",Angell,Norman,War aims: the need for a parliament of the Allies,HEADLEY,,8vo.,"Angell (Norman)-War aims: the need for a parliament of the Allies. Cr. 8vo. 71 X 5, pp. 127, 23. 64. net ....HEADLEY, Nov. '17",Norman Angell,['Angell (Norman)'],,Nov. '17,1917,
"Annual County Courts practice, 1917. Ed. by Judge Ruegg. 84 X 51, pp. 2,666, 258. SWEET & M., Mar. 17",,,Annual County Courts practice,SWEET & M.,,,"Annual County Courts practice, 1917. Ed. by Judge Ruegg. 84 X 51, pp. 2,666, 258. SWEET & M., Mar. 17",,,,Mar. 17,1917,
