,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
30,"Adcics (A. St. John)—“ Billicks.” New ed. Cr. 8vo. 28. net ...S. PAUL, Dec. '18",Adcics,A. St. John,Billicks,S. PAUL,,0.0,8vo.,"Adcics (A. St. John)—“ Billicks.” New ed. Cr. 8vo. 28. net ...S. PAUL, Dec. '18",A. St. John Adcics,['Adcics (A. St. John)'],,Dec. '18,
32,"Adeack (Marion St. John) (Mrs. S. H. Webb)- The Little stone. Illus. by M. Tarrant. Cr. 8vo. 58. net .HARRAP, June '18",Adeack,Marion St. John,Mrs,HARRAP,,0.0,8vo.,"Adeack (Marion St. John) (Mrs. S. H. Webb)- The Little stone. Illus. by M. Tarrant. Cr. 8vo. 58. net .HARRAP, June '18",Marion St. John Adeack,['Adeack (Marion St. John)'],,June '18,
33,"Adda liv (lain s) d.-A11 hin 1 w liva: nars by a wounded soldier.(AtwoodTomkins.) 18mo. 61 x 4, pp. 143, 1s. 60.net CONSTABLE, Mar.'18",Adda liv,lain s,A11 hin,CONSTABLE,,0.0,18mo.,"Adda liv (lain s) d.-A11 hin 1 w liva: nars by a wounded soldier.(AtwoodTomkins.) 18mo. 61 x 4, pp. 143, Is. 60.net CONSTABLE, Mar.'18",lain s Adda liv,['Adda liv (lain s)'],,Mar.'18,
41,"Admiralty-Hydrographic. British Columbia pilot. Vol. 1, 1913: Rev. supp. (2), 1918 POTTER, Oct. '18",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. British Columbia pilot. Vol. 1, 1913: Rev. supp. (2), 1918 POTTER, Oct. '18",,,,Oct. '18,
42,"Admiralty--Hydrographic. Catalogue oi charts, plans and sailing directions. Currected to Dec. 31st, 1917 ...POTTER, June '18",,,Admiralty--Hydrographic,POTTER,,0.0,,"Admiralty--Hydrographic. Catalogue oi charts, plans and sailing directions. Currected to Dec. 31st, 1917 ...POTTER, June '18",,,,June '18,
43,"Admiralty--Hydrographic. Central America and United States (West coa: ts) Pilot, 1916 : Supp., IQ17 .POTTER, Feb. '18",,,Admiralty--Hydrographic,POTTER,,0.0,,"Admiralty--Hydrographic. Central America and United States (West coa: ts) Pilot, 1916 : Supp., IQ17 .POTTER, Feb. '18",,,,Feb. '18,
44,"Admiralty-Hydiog aphuc. Listance lab.es. Vol. 1, N. and W. coasts of Europe fr. Kaia Sea to Cape Finisterre, incl. British 1slands, Iceland, Faeroes, and the Baltic, w the Azores, Madeira, Canary 1slands, Cape Verde 1slands, and Gibraltar. 3rd ed. 2s.....POTTER, Dec. '17 Admiralty--Hydrographic. Distance tables. Vol. 3, Eastern shores of Atlantic Ocean and off. lying 1slands, fr. Iceland to Cape of Good Hope (excl. British 1slands, France, and North Coast of Spain), and Shores and 1slands of Indian Ocean, ind, North and West Coasts of Australia. 2nd ed. 28. ..POTTER, July '18",,,Admiralty-Hydiog aphuc,POTTER,,0.0,,"Admiralty-Hydiog aphuc. Listance lab.es. Vol. 1, N. and W. coasts of Europe fr. Kaia Sea to Cape Finisterre, incl. British Islands, Iceland, Faeroes, and the Baltic, w the Azores, Madeira, Canary Islands, Cape Verde Islands, and Gibraltar. 3rd ed. 2s.....POTTER, Dec. '17 Admiralty--Hydrographic. Distance tables. Vol. 3, Eastern shores of Atlantic Ocean and off. lying Islands, fr. Iceland to Cape of Good Hope (excl. British Islands, France, and North Coast of Spain), and Shores and Islands of Indian Ocean, ind, North and West Coasts of Australia. 2nd ed. 28. ..POTTER, July '18",,,,July '18,
45,"Admiralty–Hydrographic. Eastern Archipelago pilot. Pt. 3, 1911 : Rev. supp. (2), 1917 POTTER, Nov. '17 Admiralty-Hydrographic. England (West coast) Pilot, 1910 : Rev. supp. (3), 1918 POTTER, July '18",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Eastern Archipelago pilot. Pt. 3, 1911 : Rev. supp. (2), 1917 POTTER, Nov. '17 Admiralty-Hydrographic. England (West coast) Pilot, 1910 : Rev. supp. (3), 1918 POTTER, July '18",,,,July '18,
46,"Admiralty --Hydrographic. ., France, Spain, and Portugal (West coasts) pilot, 1910: Rey: supp: (3), 1917 .POTTER, Feb. '18",,,Admiralty --Hydrographic,POTTER,,0.0,,"Admiralty --Hydrographic. ., France, Spain, and Portugal (West coasts) pilot, 1910: Rey: supp: (3), 1917 .POTTER, Feb. '18",,,,Feb. '18,
47,"Admiralty--Hydrographic. India (West coast) pilot, 1909 : Rev. supp. (3), 1918 POTTER, Apr. '18",Admiralty--Hydrographic. India,West coast,1909 : Rev,POTTER,,0.0,,"Admiralty--Hydrographic. India (West coast) pilot, 1909 : Rev. supp. (3), 1918 POTTER, Apr. '18",West coast Admiralty--Hydrographic. India,['Admiralty--Hydrographic. India (West coast)'],,Apr. '18,
48,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (3), 1918 ..POTTER, Oct. '18",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (3), 1918 ..POTTER, Oct. '18",,,,Oct. '18,
49,"Admiralty- Hydrographic. Japan pilot, 1914 : Rev. Supp., 1917 ..POTTER, Oct. '17 Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp. (2), 1918........POTTER, Apr. '18",,,Admiralty- Hydrographic,POTTER,,0.0,,"Admiralty- Hydrographic. Japan pilot, 1914 : Rev. Supp., 1917 ..POTTER, Oct. '17 Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp. (2), 1918........POTTER, Apr. '18",,,,Apr. '18,
50,"Admiralty--Nautical almanac and astronomical ephemeris for 1921, for Meridian of the Royal Observatory, Greenwich; w two eclipse maps. 28. 60. ......H.M. STATIONERY OFF., Oct. '18",,,Admiralty--Nautical almanac and astronomical ephemeris for,H.M. STATIONERY OFF.,,0.0,,"Admiralty--Nautical almanac and astronomical ephemeris for 1921, for Meridian of the Royal Observatory, Greenwich; w two eclipse maps. 28. 60. ......H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
52,"Admiralty-Seamanship, Manual of, 1908 (Rev. and repr. 1915): Reprint., 1917. H.M. STATIONERY OFF., Feb. '18",,,"Admiralty-Seamanship, Manual of",H.M. STATIONERY OFF.,,0.0,,"Admiralty-Seamanship, Manual of, 1908 (Rev. and repr. 1915): Reprint., 1917. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
59,"Agriculture and Fisheries (Bd. of)-Arny Cattle Ctte.: Report. Pt. I. H.M. STATIONERY OFF., June '18",,,Arny Cattle Ctte,I. H.M. STATIONERY OFF.,,0.0,,"Agriculture and Fisheries (Bd. of)-Arny Cattle Ctte.: Report. Pt. I. H.M. STATIONERY OFF., June '18",,"['Agriculture', 'Fisheries (Bd. of)']",,June '18,
62,"Agricuturi and I'ldi (Du. -Freshwater Fish Ctte. See under Fisheries, Agriculture and Fisheries (Bd. of)- Journal. (Monthly) Ea. 4d. post free (3, St. James's Sq., S.W. 1) BN, OF AGRICULTURE, Jan., &c., '18",,,Ea,"BN, OF AGRICULTURE",,0.0,,"Agricuturi and I'ldi (Du. -Freshwater Fish Ctte. See under Fisheries, Agriculture and Fisheries (Bd. of)- Journal. (Monthly) Ea. 4d. post free (3, St. James's Sq., S.W. 1) BN, OF AGRICULTURE, Jan., &c., '18",,"['Agricuturi', ""I'ldi (Du. -Freshwater Fish Ctte. See under Fisheries, Agriculture)"", 'Agricuturi', ""I'ldi (Fisheries (Bd. of)- Journal. (Monthly)""]",,"Jan., &c., '18",
65,"Agriculture for Ireland (Dept. of)-17th Annual gen. report, 1910-17. HJI STATIONERY OFF., May '18",Agriculture for Ireland,Dept. of,,HJI STATIONERY OFF.,,0.0,,"Agriculture for Ireland (Dept. of)-17th Annual gen. report, 1910-17. HJI STATIONERY OFF., May '18",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '18,
66,"Agriculture for Ireiand (Dept. of)---Banking, railway, and shipping statistics, Ireland, 1916- 17. id. ....HM STATIONERY OFF., Oct. '18",Agriculture for Ireiand,Dept. of,"Banking, railway, and shipping statistics, Ireland",HM STATIONERY OFF.,,0.0,,"Agriculture for Ireiand (Dept. of)---Banking, railway, and shipping statistics, Ireland, 1916- 17. id. ....HM STATIONERY OFF., Oct. '18",Dept. of Agriculture for Ireiand,['Agriculture for Ireiand (Dept. of)'],,Oct. '18,
72,"Ainsley (Thomas L.)A Guide book to the Board of Trade examination. 56th ed. Ryl. 8vo. 93 X 6, pp. 568, 8s. 6d. AUTHOR ; SIMPKIN, Mar. '18",Ainsley,Thomas L.,A Guide book to the Board of Trade examination,SIMPKIN,,0.0,8vo.,"Ainsley (Thomas L.)A Guide book to the Board of Trade examination. 56th ed. Ryl. 8vo. 93 X 6, pp. 568, 8s. 6d. AUTHOR ; SIMPKIN, Mar. '18",Thomas L. Ainsley,['Ainsley (Thomas L.)'],,Mar. '18,
73,"Ainsloy's Nautical almanac and tide tables for 1919. 8vo. 9 x 58, pp. 480, 2s. 60. (Mill Dam, South Shields) .... T. L. AINSLEY, Oct. '18",,,Ainsloy's Nautical almanac and tide tables for,T. L. AINSLEY,,0.0,8vo.,"Ainsloy's Nautical almanac and tide tables for 1919. 8vo. 9 x 58, pp. 480, 25. 60. (Mill Dam, South Shields) .... T. L. AINSLEY, Oct. '18",,,,Oct. '18,
76,"Air Force Act-An Act to provide for the disci. pline and regulation of the Air Force : being the Army Act mojified in accoril. w. the pro- visions of the Air Force (Constitution) Bill. 9d. H.M. STATIONERY OFF., Nov. '17 Air Force--Estimatıs, 1918–19. id. HM. STATIONERY OFT., Feh. '18",,,Air Force Act-An Act to provide for the disci,HM. STATIONERY OFT.,,0.0,,"Air Force Act-An Act to provide for the disci. pline and regulation of the Air Force : being the Army Act mojified in accoril. w. the pro- visions of the Air Force (Constitution) Bill. 9d. H.M. STATIONERY OFF., Nov. '17 Air Force--Estimatıs, 1918–19. id. HM. STATIONERY OFT., Feh. '18",,,,Feh. '18,
79,"Airy (W.)-On the ancient trade weights of the East. . 8vo. 8{*55, pp. 36, priv. printed (Croon's Hill, Greenwich, S.E. 10) AUTHOR, Aug. '18",Airy,W.,On the ancient trade weights of the East,AUTHOR,,0.0,8vo.,"Airy (W.)-On the ancient trade weights of the East. . 8vo. 8{*55, pp. 36, priv. printed (Croon's Hill, Greenwich, S.E. 10) AUTHOR, Aug. '18",W. Airy,['Airy (W.)'],,Aug. '18,
80,"Aiyar (K. V. S.)- Historical sketches of ancient Dekhan. Foreword by Dr. Sir S. Iyer. Vol. 1 8vo. pp. : 3?, 7s. 60... J 12AC, Mar. '18",Aiyar,K. V. S.,Historical sketches of ancient Dekhan,AC,,0.0,8vo.,"Aiyar (K. V. S.)- Historical sketches of ancient Dekhan. Foreword by Dr. Sir S. Iyer. Vol. 1 8vo. pp. : 3?, 7s. 60... J 12AC, Mar. '18",K. V. S. Aiyar,['Aiyar (K. V. S.)'],,Mar. '18,
81,"Albanesi (E. Maria)-Truant happiness. Gr. 8vo. 78 x 5, pp. 319, 5s. net.. Warn, LOCK, May '18",Albanesi,E. Maria,Truant happiness,LOCK,,0.0,8vo.,"Albanesi (E. Maria)-Truant happiness. Gr. 8vo. 78 x 5, pp. 319, 5s. net.. Warn, LOCK, May '18",E. Maria Albanesi,['Albanesi (E. Maria)'],,May '18,
82,"Alberti Mario) and others-Italy's Great War and her national aspirations. Intro. chapter by H. Nelson Gay. Cr. Svo. 67 X41. pp. 267, UYW'IN, Oct. '18",,,Alberti Mario) and others-Italy's Great War and her national aspirations,UYW'IN,,0.0,,"Alberti Mario) and others-Italy's Great War and her national aspirations. Intro. chapter by H. Nelson Gay. Cr. Svo. 67 X41. pp. 267, UYW'IN, Oct. '18",,,,Oct. '18,
83,"Alcohol : longevity, Fisk (E. L.) 5s. ...Dec '17 Aldersmith (H.) see Hanan (D.) and Aldersinith. Aldri h (Mildred) --- On the edge of the war zone : from the Battle of the Marne to the entrance of the Stars and Stripes Cr. 8vo. 7} x 5 pp: 200, ..CONSTABLE, July '18",,,"Alcohol : longevity, Fisk (E. L.)",CONSTABLE,,0.0,8vo.,"Alcohol : longevity, Fisk (E. L.) 5S. ...Dec '17 Aldersmith (H.) see Hanan (D.) and Aldersinith. Aldri h (Mildred) --- On the edge of the war zone : from the Battle of the Marne to the entrance of the Stars and Stripes Cr. 8vo. 7} x 5 pp: 200, ..CONSTABLE, July '18",,,,July '18,
85,"Alexander (J.) and Kear (J. A.)-The Encyclo- pædia of draughts. 2nd ed. Vols. I, 4, 5, 6, ea. 23. net ......MARLBOROUGH, Sep., &c. '18",Alexander,J.,The Encyclo- pædia of draughts,MARLBOROUGH,,0.0,,"Alexander (J.) and Kear (J. A.)-The Encyclo- pædia of draughts. 2nd ed. Vols. I, 4, 5, 6, ea. 23. net ......MARLBOROUGH, Sep., &c. '18",J. Alexander,"['Alexander (J.)', 'Kear (J. A.)']",,"Sep., &c. '18",
93,"Allon (E. H.)--The Room without a door : a story of Dartmoor. Cr. 8vo. 71 x 5), pp. 286, .BLACK, Nov. '18",Allon,E. H.,The Room without a door : a story of Dartmoor,BLACK,,0.0,8vo.,"Allon (E. H.)--The Room without a door : a story of Dartmoor. Cr. 8vo. 71 x 5), pp. 286, .BLACK, Nov. '18",E. H. Allon,['Allon (E. H.)'],,Nov. '18,
94,"Allen (Grant)-What's bred in the bone. 8vo. pp. 318, 1s. 9d., is. ..NEWNES, Oct. '18",Allen,Grant,What's bred in the bone,NEWNES,,0.0,8vo.,"Allen (Grant)-What's bred in the bone. 8vo. pp. 318, Is. 9d., is. ..NEWNES, Oct. '18",Grant Allen,['Allen (Grant)'],,Oct. '18,
95,"Allan (James Lane)--The Choir invisible. Cheap ed. 18mo. 61 x 41, pp. 252, is. net MACMILLAN, Mar. '18",Allan,James Lane,The Choir invisible,MACMILLAN,,0.0,18mo.,"Allan (James Lane)--The Choir invisible. Cheap ed. 18mo. 61 x 41, pp. 252, is. net MACMILLAN, Mar. '18",James Lane Allan,['Allan (James Lane)'],,Mar. '18,
98,"Allerton (Mark)--A Business girl. Cr: 8vo. 7 X 5, pp. 277, 6s, cet ..HODDER & S., Dec. '18",Allerton,Mark,A Business girl,HODDER & S.,,0.0,8vo.,"Allerton (Mark)--A Business girl. Cr: 8vo. 7 X 5, pp. 277, 6s, cet ..HODDER & S., Dec. '18",Mark Allerton,['Allerton (Mark)'],,Dec. '18,
101,"Allhusen (Beatrice)--April moods, and later verses. 6x5, pp. 177, 23. hu. net HUMPHREYS, Dec. '17 Alliance temperance war almanack for 1918. 8} x 5$, pp. 32, 2d. ....(11, Tothill St., S.W. 1) UNITED KINGDOM ALLIANCE, Feb. '18",Allhusen,Beatrice,"April moods, and later verses",UNITED KINGDOM ALLIANCE,,0.0,,"Allhusen (Beatrice)--April moods, and later verses. 6x5, pp. 177, 23. hu. net HUMPHREYS, Dec. '17 Alliance temperance war almanack for 1918. 8} x 5$, pp. 32, 2d. ....(11, Tothill St., S.W. 1) UNITED KINGDOM ALLIANCE, Feb. '18",Beatrice Allhusen,['Allhusen (Beatrice)'],,Feb. '18,
103,"Allies map of the Western Front (The): a detailed Paris to the Rhine reiirence map. 8vo. (case) 9X 51, swd. 2s. O. net...... PHILIP, Nou. '18",,,Allies map of the Western Front (The): a detailed Paris to the Rhine reiirence map,PHILIP,,0.0,8vo.,"Allies map of the Western Front (The): a detailed Paris to the Rhine reiirence map. 8vo. (case) 9X 51, swd. 25. O. net...... PHILIP, Nou. '18",,,,Nou. '18,
113,"Anderson (R. G.)—Not taps but reveille. 8vo. 2s. od. net .PUTNAM, Nov. '18",Anderson,R. G.,Not taps but reveille,PUTNAM,,0.0,8vo.,"Anderson (R. G.)—Not taps but reveille. 8vo. 25. od. net .PUTNAM, Nov. '18",R. G. Anderson,['Anderson (R. G.)'],,Nov. '18,
115,"Andre Ws (Ewart S.)-A Priin ur of engineering Science. 2 pts. 8vo. 3s. ed. J. SELWYN, Sep. '18",Andre Ws,Ewart S.,A Priin ur of engineering Science,J. SELWYN,,0.0,8vo.,"Andre Ws (Ewart S.)-A Priin ur of engineering Science. 2 pts. 8vo. 35. ed. J. SELWYN, Sep. '18",Ewart S. Andre Ws,['Andre Ws (Ewart S.)'],,Sep. '18,
117,"Andrews (Lincoln C., Lt. Col.) - lear: hip and military training. 18mo. 4s. 60. Det LIPPINCOTT, A7r. '18",Andrews,"Lincoln C., Lt. Col.",18mo,LIPPINCOTT,,0.0,18mo.,"Andrews (Lincoln C., Lt. Col.) - lear: hip and military training. 18mo. 45. 60. Det LIPPINCOTT, A7r. '18","Lincoln C., Lt. Col. Andrews","['Andrews (Lincoln C., Lt. Col.)']",,A7r. '18,
119,"Anet (Claude)—Through the Russian Revolution : notes of an eye witness from 121h March—-30th May, 1917. Illus. Cr. 8vo. 7* * 5, pp. 353, 6s. nt HUTCHINSON, Jan. '18",Anet,Claude,Through the Russian Revolution : notes of an eye witness from,HUTCHINSON,,0.0,8vo.,"Anet (Claude)—Through the Russian Revolution : notes of an eye witness from 121h March—-30th May, 1917. Illus. Cr. 8vo. 7* * 5, pp. 353, 6s. nt HUTCHINSON, Jan. '18",Claude Anet,['Anet (Claude)'],,Jan. '18,
122,"Aquinas (St. Thomas)-Summa theologica. Pt. 2 (2nd pt.) Literally trans. by Fathers of the English Dominican Province. 2nd no. (QQ xlvii-lxxix.) 81x55, pp. 356, 78. net WASHBOURNE, Oct. '18",Aquinas,St. Thomas,Summa theologica,WASHBOURNE,,0.0,,"Aquinas (St. Thomas)-Summa theologica. Pt. 2 (2nd pt.) Literally trans. by Fathers of the English Dominican Province. 2nd no. (QQ xlvii-lxxix.) 81x55, pp. 356, 78. net WASHBOURNE, Oct. '18",St. Thomas Aquinas,['Aquinas (St. Thomas)'],,Oct. '18,
124,"Arabian nights (The). Mui. ty kilé Buil. New ed. Ryl. 8vo. 8 1 X 7, pp. 309, 6: . net CONSTABLE, Jan.'18",,,Arabian nights (The),CONSTABLE,,0.0,8vo.,"Arabian nights (The). Mui. ty kilé Buil. New ed. Ryl. 8vo. 8 1 X 7, pp. 309, 6: . net CONSTABLE, Jan.'18",,,,Jan.'18,
125,"Arabian nights. Ed. by F. C. Tilney. 8vo. 29. net (Tales for childreii from many lands) DENT, July '18",,,Arabian nights,DENT,,0.0,8vo.,"Arabian nights. Ed. by F. C. Tilney. 8vo. 29. net (Tales for childreii from many lands) DENT, July '18",,,,July '18,
126,"Archbold's Pleading, evidence and practice in criminal cases. 25th ed., by Henry Delacombe Roome and Robert Ernest Ross. 8vo. 84x5., pp. 1689, 40s, net SWEET & M. ; STEVENS & SONS, Apr.'18",,,"Archbold's Pleading, evidence and practice in criminal cases",STEVENS & SONS,,0.0,8vo.,"Archbold's Pleading, evidence and practice in criminal cases. 25th ed., by Henry Delacombe Roome and Robert Ernest Ross. 8vo. 84x5., pp. 1689, 40s, net SWEET & M. ; STEVENS & SONS, Apr.'18",,,,Apr.'18,
127,"Archeological. See also Archæology. Archer (R. I, )--The Passinan : how are our universities to train citizens ? Cr. Svo. 71 x 5, pp. 201, Zs. Gi. net ..BLACK, July '18",,,Archeological,BLACK,,0.0,,"Archeological. See also Archæology. Archer (R. I, )--The Passinan : how are our universities to train citizens ? Cr. Svo. 71 x 5, pp. 201, Zs. Gi. net ..BLACK, July '18",,,,July '18,
128,"Archer (William)--The Peace-President: brief appreciation. 18mo. 6* *4, pp. 125, 28. net.. HUTCHINSON, Dec. '18",Archer,William,The Peace-President: brief appreciation,HUTCHINSON,,0.0,18mo.,"Archer (William)--The Peace-President: brief appreciation. 18mo. 6* *4, pp. 125, 28. net.. HUTCHINSON, Dec. '18",William Archer,['Archer (William)'],,Dec. '18,
131,"Arm (Alfred)-Economical meatless menus for lunch, dinner, and supper. Ed. by A. P. Laurie. Cr. 8vo. 7X 41, pp. 35, swd. 40. net CHAMBERS, June '18",Arm,Alfred,"Economical meatless menus for lunch, dinner, and supper",CHAMBERS,,0.0,8vo.,"Arm (Alfred)-Economical meatless menus for lunch, dinner, and supper. Ed. by A. P. Laurie. Cr. 8vo. 7X 41, pp. 35, swd. 40. net CHAMBERS, June '18",Alfred Arm,['Arm (Alfred)'],,June '18,
