,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
26,"Acts—Index to Local and Private Acts, 1914. 58. gd. .WYMAN, July 15",,,Acts—Index to Local and Private Acts,WYMAN,,0.0,,"Acts—Index to Local and Private Acts, 1914. 58. gd. .WYMAN, July 15",,,,July 15,
29,"Acts-Alexandra (Newport and S. Wales) docks and railway, 2s. 3d.; De Trafford Estate, 5s. gd.; Edenbridge and District gas, 2s. 6d. ; Ellesmere Port and Whitby Urban District Council, 3s. 60.; Falkland and Pluscarden Estates, is. gd.; Great Western Railway, 15s.; Hay- wards Heath gas, 2s. 6d. ; Hesketh Estate (flood defences), 2s. ed. ; Newcastle-on-Tyne Corporation, 28. 3d. ; Norwich electric tram- ways, 2s. 6d. ; Poole Harbour, 2s. 6d. ; Porth. cawl Urban District Council, 4s. 60.; St. Anne's on-the-Sea improvement, 28. gd. ; Sheffield Corporation, 4s. 3d. ; Skegness Urban District Council, 2s. 3d.; Wadhurst and District gas, 2s. 60.; Wesleyan and General Assurance Society, 2s. 9d. ; West Gloucester shire water, 28. od ; York Corporation, 4s. 3d. WYMAN, Jan. 19 Acts —Army (Amendment), fd.; Army (Annual) 1d.; Army (Suspension of sentences), įd.; British ships (Transfer restriction), įd.; Consolidated Fund (No. 2), Įd. ; Customs (War powers), įd. ; Defence of the Realm (Amend- ment), įd.; Do. (No. 2), £d. ; Injuries in War (Compensation), id.; Irish police (Naval and military service), d.; Legal proceedings against enemies, id.; National Insurance (Pt. ! Amendment), d.; Do. (Pt. 2), 4d.; Naval discipline, id. ; Naval marriages, jd.; Naval Medical Compassionate Fund, d.; Universities and colleges (Emergency powers), id... .WYMAN, Mar. 15",Acts-Alexandra,Newport,2s,WYMAN,,0.0,,"Acts-Alexandra (Newport and S. Wales) docks and railway, 25. 3d.; De Trafford Estate, 55. gd.; Edenbridge and District gas, 25. 6d. ; Ellesmere Port and Whitby Urban District Council, 35. 60.; Falkland and Pluscarden Estates, is. gd.; Great Western Railway, 155.; Hay- wards Heath gas, 25. 6d. ; Hesketh Estate (flood defences), 25. ed. ; Newcastle-on-Tyne Corporation, 28. 3d. ; Norwich electric tram- ways, 25. 6d. ; Poole Harbour, 25. 6d. ; Porth. cawl Urban District Council, 4s. 60.; St. Anne's on-the-Sea improvement, 28. gd. ; Sheffield Corporation, 45. 3d. ; Skegness Urban District Council, 25. 3d.; Wadhurst and District gas, 25. 60.; Wesleyan and General Assurance Society, 2s. 9d. ; West Gloucester shire water, 28. od ; York Corporation, 45. 3d. WYMAN, Jan. 19 Acts —Army (Amendment), fd.; Army (Annual) Id.; Army (Suspension of sentences), įd.; British ships (Transfer restriction), įd.; Consolidated Fund (No. 2), Įd. ; Customs (War powers), įd. ; Defence of the Realm (Amend- ment), įd.; Do. (No. 2), £d. ; Injuries in War (Compensation), id.; Irish police (Naval and military service), d.; Legal proceedings against enemies, id.; National Insurance (Pt. ! Amendment), d.; Do. (Pt. 2), 4d.; Naval discipline, id. ; Naval marriages, jd.; Naval Medical Compassionate Fund, d.; Universities and colleges (Emergency powers), id... .WYMAN, Mar. 15",Newport Acts-Alexandra,"['Acts-Alexandra (Newport)', 'Acts-Alexandra (S. Wales)']",,Mar. 15,
34,"Adam (Paul)-Stéphanie. Cheap ed. 18mo. 61 X 4, pp. 282, is. net ...NELSON, Oct. 15",Adam,Paul,Stéphanie,NELSON,,0.0,18mo.,"Adam (Paul)-Stéphanie. Cheap ed. 18mo. 61 X 4, pp. 282, is. net ...NELSON, Oct. 15",Paul Adam,['Adam (Paul)'],,Oct. 15,
39,"Adams (John)—The Great sacrifice; or, The Altar-fire of war. Cr. 8vo., pp. 146, swd. is. net .CLARK, Nov. 15",Adams,John,"The Great sacrifice; or, The Altar-fire of war",CLARK,,0.0,8vo.,"Adams (John)—The Great sacrifice; or, The Altar-fire of war. Cr. 8vo., pp. 146, swd. is. net .CLARK, Nov. 15",John Adams,['Adams (John)'],,Nov. 15,
41,"Adams (Morley) ed.--The Scout's active service book. ....FROWDE, and H. & S., Dec. 15",Adams,Morley,The Scout's active service book,H. & S.,,0.0,,"Adams (Morley) ed.--The Scout's active service book. ....FROWDE, and H. & S., Dec. 15",Morley Adams,['Adams (Morley)'],ed.,Dec. 15,
46,"Adcock (A. John)-Seeing it through : how Britain answered the call. Cr. 8vo., pp. 192, swd. is, net .. HODDER & S., Apr. 15",Adcock,A. John,Seeing it through : how Britain answered the call,HODDER & S.,,0.0,8vo.,"Adcock (A. John)-Seeing it through : how Britain answered the call. Cr. 8vo., pp. 192, swd. is, net .. HODDER & S., Apr. 15",A. John Adcock,['Adcock (A. John)'],,Apr. 15,
48,"Addams (Jane)-A New conscience and an ancient evil. New ed. Cr. 8vo. 7} X 4), pp. 232, 28. net MACMILLAN, Aug. 15",Addams,Jane,A New conscience and an ancient evil,MACMILLAN,,0.0,8vo.,"Addams (Jane)-A New conscience and an ancient evil. New ed. Cr. 8vo. 7} X 4), pp. 232, 28. net MACMILLAN, Aug. 15",Jane Addams,['Addams (Jane)'],,Aug. 15,
51,"Adeney (Walter F.)- Faith to-day. 18mo. 61 x 41, pp. 94, is. net. ...CLARKE, Dec. 15",Adeney,Walter F.,Faith to-day,CLARKE,,0.0,18mo.,"Adeney (Walter F.)- Faith to-day. 18mo. 61 x 41, pp. 94, is. net. ...CLARKE, Dec. 15",Walter F. Adeney,['Adeney (Walter F.)'],,Dec. 15,
53,"Adler (Elizabeth) —The Crochet lace book : a series of twenty-six novel, effective and easy designs. 4to., pp. 52, swd. is. net BAZAAR OFFICE, Oct. 15",Adler,Elizabeth,"The Crochet lace book : a series of twenty-six novel, effective and easy designs",BAZAAR OFFICE,,0.0,4to.,"Adler (Elizabeth) —The Crochet lace book : a series of twenty-six novel, effective and easy designs. 4to., pp. 52, swd. is. net BAZAAR OFFICE, Oct. 15",Elizabeth Adler,['Adler (Elizabeth)'],,Oct. 15,
55,"Admiralty-Dockyard expense accounts, 1913-14 s. 6u. WYMAN, July 15",,,Admiralty-Dockyard expense accounts,WYMAN,,0.0,,"Admiralty-Dockyard expense accounts, 1913-14 IS. 6u. WYMAN, July 15",,,,July 15,
57,"Admiralty-Hydrographic. The Supplements noted here are gratis to purchasers of the various Pilots : Admiralty-Hydrographic. Africa Pilot. Pt. 3, South and East Coasts of Africa from the Cape of Good Hope to Ras Hafún 8th ed., 191s. 58. POTTER, Oct. 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. The Supplements noted here are gratis to purchasers of the various Pilots : Admiralty-Hydrographic. Africa Pilot. Pt. 3, South and East Coasts of Africa from the Cape of Good Hope to Ras Hafún 8th ed., 1915. 58. POTTER, Oct. 15",,,,Oct. 15,
58,"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supp. (3) POTTER, Nov. 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supp. (3) POTTER, Nov. 15",,,,Nov. 15,
61,"Admiralty-Hydrographic. Charts, plans, and sailing directions : Geographical catalogue. Dec. 31, 1914, Gratis ...POTTER, May 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Charts, plans, and sailing directions : Geographical catalogue. Dec. 31, 1914, Gratis ...POTTER, May 15",,,,May 15,
63,"Admiralty-Hydrographic. China Sea pilot. Vol. 4, 1912. Supp. 1915 .POTTER, Mar. 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. China Sea pilot. Vol. 4, 1912. Supp. 1915 .POTTER, Mar. 15",,,,Mar. 15,
67,"Adventures of the ten little dolls. By M. V. D. (A.). 7x4, pp. 45, is, net ....STOCKWELL, Aug. 15",,,Adventures of the ten little dolls,STOCKWELL,,0.0,,"Adventures of the ten little dolls. By M. V. D. (A.). 7x4, pp. 45, is, net ....STOCKWELL, Aug. 15",,,,Aug. 15,
72,"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1914, List of, ....POTTER, Apr. 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1914, List of, ....POTTER, Apr. 15",,,,Apr. 15,
73,"Admiralty-Hydrographic. Pacific 1slands. Vol. 1, 1908. Supp. No. 2 .POTTER, June 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Pacific Islands. Vol. 1, 1908. Supp. No. 2 .POTTER, June 15",,,,June 15,
76,"Admiralty–Hydrographic. Red Sea and Gulf of Aden pilot, 1909. Supp. No. 2, 1915 POTTER, Apr. 15",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Red Sea and Gulf of Aden pilot, 1909. Supp. No. 2, 1915 POTTER, Apr. 15",,,,Apr. 15,
78,"Admiralty--Hydrographic. United States (East Coast) pilot. Pt. 2, 1909. Rev.supp. POTTER, Nov. 15",Admiralty--Hydrographic. United States,East Coast,Pt,POTTER,,0.0,,"Admiralty--Hydrographic. United States (East Coast) pilot. Pt. 2, 1909. Rev.supp. POTTER, Nov. 15",East Coast Admiralty--Hydrographic. United States,['Admiralty--Hydrographic. United States (East Coast)'],,Nov. 15,
79,"Admiralty-Hydrographic. West Coast of India piloi, 1909. Rev. supp. (1), 1915 POTTER, July 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. West Coast of India piloi, 1909. Rev. supp. (1), 1915 POTTER, July 15",,,,July 15,
80,"Admiralty-Hydrographic. West coasts of Cent. America and the United States, Sailing direc- tions for the, 1907. Rev. supp., 2 POTTER, June 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. West coasts of Cent. America and the United States, Sailing direc- tions for the, 1907. Rev. supp., 2 POTTER, June 15",,,,June 15,
81,"Admiralty-Hydrographic. West India pilot. Vol. 3, 1909. Rev. supp., 1915 POTTER, Aug 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. West India pilot. Vol. 3, 1909. Rev. supp., 1915 POTTER, Aug 15",,,,Aug 15,
82,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912. Supp., 1915 ..POTTER, Aug 15",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912. Supp., 1915 ..POTTER, Aug 15",,,,Aug 15,
87,"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, 1s. 60. .. WYMAN, Oct. 15",,,"Admiralty-Seamanship, Manual of",WYMAN,,0.0,,"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, Is. 60. .. WYMAN, Oct. 15",,,,Oct. 15,
94,"Aggs (W. H.)-Handbook bankruptcy. Ryl. 8vo., swd., 4s. net Sweet & M., Apr. 15",Aggs,W. H.,Handbook bankruptcy,M.,,0.0,8vo.,"Aggs (W. H.)-Handbook bankruptcy. Ryl. 8vo., swd., 4s. net Sweet & M., Apr. 15",W. H. Aggs,['Aggs (W. H.)'],,Apr. 15,
96,"Agnew (A. T.)— The Voices and other verse, 81 X 5, pp. 18, 60. net (Shrewsbury) AUTHOR, Mar. 15",Agnew,A. T.,The Voices and other verse,AUTHOR,,0.0,,"Agnew (A. T.)— The Voices and other verse, 81 X 5, pp. 18, 60. net (Shrewsbury) AUTHOR, Mar. 15",A. T. Agnew,['Agnew (A. T.)'],,Mar. 15,
98,"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-1s. fd. .WYMAN, Oct. 15",,,Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire,WYMAN,,0.0,,"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-15. fd. .WYMAN, Oct. 15",,,,Oct. 15,
101,"Agricultural prices (Ireland)--Return, 1881-1914. id....... ...WYMAN, Mar. 15",Agricultural prices,Ireland,Return,WYMAN,,0.0,,"Agricultural prices (Ireland)--Return, 1881-1914. id....... ...WYMAN, Mar. 15",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Mar. 15,
102,"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1914, id. WYMAN, Apr. 15",Agricultural prices,Ireland,"Return showing the annual average prices of Irish agricultural products, for each year from",WYMAN,,0.0,,"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1914, id. WYMAN, Apr. 15",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Apr. 15,
105,"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,Agricultural statistics,WYMAN,,0.0,,"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,,June 15,
106,"Agricultural statistics (Ireland), 1914-Report and tables rela. to Irish agricultural labourers, .WYMAN, Nov. 15",Agricultural statistics,Ireland,1914-Report and tables rela,WYMAN,,0.0,,"Agricultural statistics (Ireland), 1914-Report and tables rela. to Irish agricultural labourers, .WYMAN, Nov. 15",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Nov. 15,
109,"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-191s. 3}d. WYMAN, Aug. 15",,,Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-1915. 3}d. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,
110,"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,,Annual report of Education Branch on the distribution of grants for agricultural education and research,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 15,
114,"Aicard (Jean)-Notre-Dame-d'Amour. Cheap ed. 18mo.6} X 41, pp. 286, is. net..NELSON, Nov. 15",Aicard,Jean,Notre-Dame-d'Amour,NELSON,,0.0,18mo,"Aicard (Jean)-Notre-Dame-d'Amour. Cheap ed. 18mo.6} X 41, pp. 286, is. net..NELSON, Nov. 15",Jean Aicard,['Aicard (Jean)'],,Nov. 15,
115,"Ainger (A. C.)--Marching songs for soldiers, adapted to well known tunes. net; pocket ed., 2d. net · JARROLD, Feb.15",Ainger,A. C.,"Marching songs for soldiers, adapted to well known tunes",JARROLD,,0.0,,"Ainger (A. C.)--Marching songs for soldiers, adapted to well known tunes. net; pocket ed., 2d. net · JARROLD, Feb.15",A. C. Ainger,['Ainger (A. C.)'],,Feb.15,
116,"Ainsley's (Nautical] Almanac and tide tables for 1916. Ryl. 8vo. 94 X 51, bds. is. T. L. AINSLEY, Oct. 15",,,Ainsley's (Nautical] Almanac and tide tables for,T. L. AINSLEY,,0.0,8vo.,"Ainsley's (Nautical] Almanac and tide tables for 1916. Ryl. 8vo. 94 X 51, bds. is. T. L. AINSLEY, Oct. 15",,,,Oct. 15,
118,"Ainsworth (W. Harrison)-Boscobel ; or, The Royal Oak: a tale of the year 1651. Cr. 8vo., pp. 448, is. net .ROUTLEDGE, July 15",Ainsworth,W. Harrison,"Boscobel ; or, The Royal Oak: a tale of the year",ROUTLEDGE,,0.0,8vo.,"Ainsworth (W. Harrison)-Boscobel ; or, The Royal Oak: a tale of the year 1651. Cr. 8vo., pp. 448, is. net .ROUTLEDGE, July 15",W. Harrison Ainsworth,['Ainsworth (W. Harrison)'],,July 15,
126,"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,,Annual re- port of the Chief Veterinary Officer,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,
132,"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,,Regulations for grants in aid of agricultural education and research in England and Wales,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,"['Agriculture', 'Fisheries (Board of)']",,Oct. 15,
135,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,,,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug 15,
139,"Agriculture for Ireland (Dept. of)-Irish pig. breeding industry, Departmental Committee on: Report, 2]d. . WYMAN, May 15",Agriculture for Ireland,Dept. of,Irish pig,WYMAN,,0.0,,"Agriculture for Ireland (Dept. of)-Irish pig. breeding industry, Departmental Committee on: Report, 2]d. . WYMAN, May 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May 15,
141,"Agriculture for Ireland (Dept. of)-Report of proceedings under the Diseases of Animals Acts, for 1913. Map. 8vo. 3}d. WYMAN, Jan. 15",Agriculture for Ireland,Dept. of,"Report of proceedings under the Diseases of Animals Acts, for",WYMAN,,0.0,8vo.,"Agriculture for Ireland (Dept. of)-Report of proceedings under the Diseases of Animals Acts, for 1913. Map. 8vo. 3}d. WYMAN, Jan. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Jan. 15,
142,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1913. Illus. 8£d. . WYMAN, Feb. 15",Agriculture for Ireland,Dept. of,Sea and inland fisheries of Ireland : Report,WYMAN,,0.0,,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1913. Illus. 8£d. . WYMAN, Feb. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. 15,
145,"Aloxander (P. F.) ed.-The North-west and North-east Passages, 1576-1611. Svo. 81x5, pp. 232, 28. od. net (Camb. Travel bks.) CAMBRIDGE UNIV PR., July 15",Aloxander,P. F.,The North-west and North-east Passages,CAMBRIDGE UNIV PR.,,0.0,,"Aloxander (P. F.) ed.-The North-west and North-east Passages, 1576-1611. Svo. 81x5, pp. 232, 28. od. net (Camb. Travel bks.) CAMBRIDGE UNIV PR., July 15",P. F. Aloxander,['Aloxander (P. F.)'],ed.,July 15,
153,"All the day long. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,All the day long,BLACKIE,,0.0,,"All the day long. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,,Aug. 15,
161,"Allemandy (Victor H.) and Tranter (W. Sidney)— Contours and how to draw them. Cr. 8vo. 71 x 44, pp. 104, limp is. 6d. net. (Normal Tutorial ser.). .NORMAL PR., Nov. 15",Allemandy,Victor H.,Contours and how to draw them,NORMAL PR.,,0.0,8vo.,"Allemandy (Victor H.) and Tranter (W. Sidney)— Contours and how to draw them. Cr. 8vo. 71 x 44, pp. 104, limp is. 6d. net. (Normal Tutorial ser.). .NORMAL PR., Nov. 15",Victor H. Allemandy,"['Allemandy (Victor H.)', 'Tranter (W. Sidney)']",,Nov. 15,
162,"Allen (E. Heron-) see Heron-Allen. Allen (Grant)-Dumaresq's daughter. Cr. 8vo., pp. 328, is. net. (Khaki library) CHATTO, Jan. 15",Allen,E. Heron-,Dumaresq's daughter,CHATTO,,0.0,8vo.,"Allen (E. Heron-) see Heron-Allen. Allen (Grant)-Dumaresq's daughter. Cr. 8vo., pp. 328, is. net. (Khaki library) CHATTO, Jan. 15",E. Heron- Allen,"['Allen (E. Heron-)', 'Allen (Grant)']",,Jan. 15,
165,"Allen (J. W.)-The Danger of peace. Cr. 8vo. 71 x 5, pp. 38, is. net........ .BELL, Aug. 15",Allen,J. W.,The Danger of peace,BELL,,0.0,8vo.,"Allen (J. W.)-The Danger of peace. Cr. 8vo. 71 x 5, pp. 38, is. net........ .BELL, Aug. 15",J. W. Allen,['Allen (J. W.)'],,Aug. 15,
166,"Allen (James)— The Shining gateway. 18mo., s. net ..FOWLER, Oct. 15",Allen,James,The Shining gateway,FOWLER,,0.0,18mo.,"Allen (James)— The Shining gateway. 18mo., IS. net ..FOWLER, Oct. 15",James Allen,['Allen (James)'],,Oct. 15,
168,"Allen (Lily L.)- In the garden of silence. 18mo., s. net ..FOWLER, Oct. 15",Allen,Lily L.,In the garden of silence,FOWLER,,0.0,18mo.,"Allen (Lily L.)- In the garden of silence. 18mo., IS. net ..FOWLER, Oct. 15",Lily L. Allen,['Allen (Lily L.)'],,Oct. 15,
169,"Allen (Lily L.)-One life, one law, one love. 18mo. s. net ..FOWLER, Oct. 15",Allen,Lily L.,"One life, one law, one love",FOWLER,,0.0,18mo.,"Allen (Lily L.)-One life, one law, one love. 18mo. IS. net ..FOWLER, Oct. 15",Lily L. Allen,['Allen (Lily L.)'],,Oct. 15,
170,"Allen (W. C.) ed.— The Gospel according to Saint Mark. With intro. and notes. 8vo. 81x 51, pp. 230, 7s. 6d. net. (Oxford Church Biblical Commentary) RIVINGTONS, Dec. 15",Allen,W. C.,The Gospel according to Saint Mark,RIVINGTONS,,0.0,8vo.,"Allen (W. C.) ed.— The Gospel according to Saint Mark. With intro. and notes. 8vo. 81x 51, pp. 230, 7s. 6d. net. (Oxford Church Biblical Commentary) RIVINGTONS, Dec. 15",W. C. Allen,['Allen (W. C.)'],ed.,Dec. 15,
173,"Almanach Hachette, 191s. Cr. 8vo. 71 x 5, 28. swd. 1s. 60. ..HACHETTE, Jan. 15",,,Almanach Hachette,HACHETTE,,0.0,8vo.,"Almanach Hachette, 1915. Cr. 8vo. 71 x 5, 28. swd. Is. 60. ..HACHETTE, Jan. 15",,,,Jan. 15,
