entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Astronomical Society (Leeds)- Journal and trans- actions for the year 1910, No. 18. Ed. by Ellison Hawks. 8vo., 51 X 81, pp. 88, swd., 2s. net WESLEY, May II Astronomical Society of Canada (Royal), Journal. Vol. 4. Illus. Ryl, 8vo. 9! X64, pp. 500 WESLEY, Mar. 11",Astronomical Society,Leeds,Journal and trans- actions for the year,WESLEY,,0.0,8vo.,"Astronomical Society (Leeds)- Journal and trans- actions for the year 1910, No. 18. Ed. by Ellison Hawks. 8vo., 51 X 81, pp. 88, swd., 25. net WESLEY, May II Astronomical Society of Canada (Royal), Journal. Vol. 4. Illus. Ryl, 8vo. 9! X64, pp. 500 WESLEY, Mar. 11",Leeds Astronomical Society,['Astronomical Society (Leeds)'],,Mar. 11,
"Badger (W. Collins) - The Bible, the Empire and the world. Cr. 8vo., pp. 64, limp, is. net NISBET, July 11",Badger,W. Collins,"The Bible, the Empire and the world",NISBET,,0.0,8vo.,"Badger (W. Collins) - The Bible, the Empire and the world. Cr. 8vo., pp. 64, limp, is. net NISBET, July 11",W. Collins Badger,['Badger (W. Collins)'],,July 11,
"Baganda : customs and beliefs, Roscoe (J.) .Oct. II Baganda, Twilight tales of the black, Fisher (Mrs. A. B.) 3s. 6d. net Bagdad, Dido : Visit to Dep. Stores, 5s. net Oct. II Bagehot (Walter)-Literary studies. 2 vols. 12mo. pp. 408, 388, each is. net ; Ithr. 2s. net (Everyman's library) .DENT, Sep. II Bagge (L. M.) Confirmation : A Manual for candidates and teachers. Cr. 8vo., 71 X5, pp. 108, ios. 6d. net........R. SCOTT, Feb. II Bagley (W. C.)--Craftsmanship in teaching. Cr. 8vo., 5s. net.... ... MACMILLAN, May is Bagley (W. C.)- Educational values. Cr. 8vo. .. MACMILLAN, May 11",,,"Baganda : customs and beliefs, Roscoe (J.) ",MACMILLAN,,0.0,12mo.,"Baganda : customs and beliefs, Roscoe (J.) .Oct. II Baganda, Twilight tales of the black, Fisher (Mrs. A. B.) 3s. 6d. net Bagdad, Dido : Visit to Dep. Stores, 5s. net Oct. II Bagehot (Walter)-Literary studies. 2 vols. 12mo. pp. 408, 388, each is. net ; Ithr. 2s. net (Everyman's library) .DENT, Sep. II Bagge (L. M.) Confirmation : A Manual for candidates and teachers. Cr. 8vo., 71 X5, pp. 108, ios. 6d. net........R. SCOTT, Feb. II Bagley (W. C.)--Craftsmanship in teaching. Cr. 8vo., 55. net.... ... MACMILLAN, May is Bagley (W. C.)- Educational values. Cr. 8vo. .. MACMILLAN, May 11",,,,May 11,
"Balfour (Lady Frances)--Lady Victoria Campbell, a memoir. 8vo. 8} X5), pp. 380, 6s. net HODDER & S., Nov. II Balfour (Graham)—The Life of Robert Louis Stevenson. Cheap edit. 12mo. 7 X4, pp. 288, s, net METHUEN, Sep. II Balfour of Burleigh (Lord)—An Historical account of the rise and development of Presby- terianism in Scotland. Ryl. 16mo., pp. 810, s, net ..CAMB. UNIV. PRESS, Apr. 11",Balfour,Lady Frances,"Lady Victoria Campbell, a memoir",CAMB. UNIV. PRESS,,0.0,8vo.,"Balfour (Lady Frances)--Lady Victoria Campbell, a memoir. 8vo. 8} X5), pp. 380, 65. net HODDER & S., Nov. II Balfour (Graham)—The Life of Robert Louis Stevenson. Cheap edit. 12mo. 7 X4, pp. 288, IS, net METHUEN, Sep. II Balfour of Burleigh (Lord)—An Historical account of the rise and development of Presby- terianism in Scotland. Ryl. 16mo., pp. 810, IS, net ..CAMB. UNIV. PRESS, Apr. 11",Lady Frances Balfour,['Balfour (Lady Frances)'],,Apr. 11,
"Balzac (Honoré de)-Les Paysans. 12mo., PP. .DENT, Nov. II Balzac (Honore de)-Le Père Goriot. 12mo., pp. 252, s. net... .DENT, May 11",Balzac,Honoré de,Les Paysans,DENT,,0.0,12mo.,"Balzac (Honoré de)-Les Paysans. 12mo., PP. .DENT, Nov. II Balzac (Honore de)-Le Père Goriot. I 2mo., pp. 252, IS. net... .DENT, May 11",Honoré de Balzac,['Balzac (Honoré de)'],,May 11,
"Balzac (Honoré de)-Ursule Mirouët. 16mo. 6X4, pp. 352, is. net ; Ithr. 2s. net A. PERCHE, Mar. II Balzac (Honoré de)-La Vendetta. 12mo. limp (Siepmann's Ser.) .. MACMILLAN, Mar. 11",Balzac,Honoré de,Ursule Mirouët,MACMILLAN,,0.0,16mo.,"Balzac (Honoré de)-Ursule Mirouët. 16mo. 6X4, pp. 352, is. net ; Ithr. 25. net A. PERCHE, Mar. II Balzac (Honoré de)-La Vendetta. 12mo. limp (Siepmann's Ser.) .. MACMILLAN, Mar. 11",Honoré de Balzac,['Balzac (Honoré de)'],,Mar. 11,
"Bancrofts (The)—Recollections of sixty years. 12mo., pp. 476, is. net NELSON, June 11",,,Bancrofts (The)—Recollections of sixty years,NELSON,,0.0,12mo.,"Bancrofts (The)—Recollections of sixty years. 12mo., pp. 476, is. net NELSON, June 11",,,,June 11,
"Bankruptcy law, Student's guide, Fausset (F. P.) 28. 6d. net ....Nov. II Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,"Bankruptcy law, Student's guide, Fausset (F. P.)",WYMAN,,0.0,,"Bankruptcy law, Student's guide, Fausset (F. P.) 28. 6d. net ....Nov. II Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,,Sep. 11,
"Baring (Maurice)-Desiderio : a play in 3 acts. Rev. edit. Cr. 8vo., pp. 106, swd. is, net B. H. BLACKWELL, July 11",Baring,Maurice,Desiderio : a play in,B. H. BLACKWELL,,0.0,8vo.,"Baring (Maurice)-Desiderio : a play in 3 acts. Rev. edit. Cr. 8vo., pp. 106, swd. is, net B. H. BLACKWELL, July 11",Maurice Baring,['Baring (Maurice)'],,July 11,
"Baring-Gould (Sabine) ed.—Church songs. Music arranged by Rev. Fleetwood Sheppard and R. Vaughan Williams. Cr. 8vo. 71 X5, pp. 52, .S.P.C.K., May 11",Baring-Gould,Sabine,Church songs,S.P.C.K.,,0.0,8vo.,"Baring-Gould (Sabine) ed.—Church songs. Music arranged by Rev. Fleetwood Sheppard and R. Vaughan Williams. Cr. 8vo. 71 X5, pp. 52, .S.P.C.K., May 11",Sabine Baring-Gould,['Baring-Gould (Sabine)'],ed.,May 11,
"Barr (Amelia E.)-Love will venture in. Popular edit. Cr. 8vo. 71 X5, pp. 320, is, net CHATTO, Mar. 11",Barr,Amelia E.,Love will venture in,CHATTO,,0.0,8vo.,"Barr (Amelia E.)-Love will venture in. Popular edit. Cr. 8vo. 71 X5, pp. 320, is, net CHATTO, Mar. 11",Amelia E. Barr,['Barr (Amelia E.)'],,Mar. 11,
"Barr (Amelia E.)-A Reconstructed marriage. Cr. 8vo. 7*X5, pp. 350, 6s. UNWIN, Mar, II Barr (J. H.)-Kinematics of machinery. 2nd edit., rev. by E. H. Wood. 8vo., ios. 6d. net CHAPMAN & H., Jan. II Barr (Robert)—Cardillac. Popular edit. Cr. 8vo. pp. 312, swd. is, net MILLS & B., Feb. II Barr (Robert)-Lord Stranleigh, philanthropist. Cr. 8vo. 71 x 5, pp. 320, 6s... WARD, L., Sep. II Barr (Robert)— The Speculations of John Steele. 8vo. swd. 6d. ..CHATTO, Feb. II Barr (Robert)—Stranleigh's millions, 2nd impres. Cr. 8vo. 74 X4, pp. 350, 2s. net NASH, Jan. II Barrett (Alfred Wilson-) see Wilson-Barrett. Barrett (C. R. B.)— History of the 13th Hussars. 2 vols. 4to. 63s. net W. BLACKWOOD, Sep. II Barrett (E. Boyd)—Motive-force and motivation tracks : a research in will psychology. 8vo. 7s. 6d. net, swd, 6s, net ....LONGMANS, Sep. II Barrett (W. F.)-Creative thought. 8vo., swd., 6d. net. (21, Cecil Court, W.C.) J. M. WATKINS, May 11",Barr,Amelia E.,A Reconstructed marriage,J. M. WATKINS,,0.0,8vo.,"Barr (Amelia E.)-A Reconstructed marriage. Cr. 8vo. 7*X5, pp. 350, 6s. UNWIN, Mar, II Barr (J. H.)-Kinematics of machinery. 2nd edit., rev. by E. H. Wood. 8vo., ios. 6d. net CHAPMAN & H., Jan. II Barr (Robert)—Cardillac. Popular edit. Cr. 8vo. pp. 312, swd. is, net MILLS & B., Feb. II Barr (Robert)-Lord Stranleigh, philanthropist. Cr. 8vo. 71 x 5, pp. 320, 6s... WARD, L., Sep. II Barr (Robert)— The Speculations of John Steele. 8vo. swd. 6d. ..CHATTO, Feb. II Barr (Robert)—Stranleigh's millions, 2nd impres. Cr. 8vo. 74 X4, pp. 350, 25. net NASH, Jan. II Barrett (Alfred Wilson-) see Wilson-Barrett. Barrett (C. R. B.)— History of the 13th Hussars. 2 vols. 4to. 63s. net W. BLACKWOOD, Sep. II Barrett (E. Boyd)—Motive-force and motivation tracks : a research in will psychology. 8vo. 75. 6d. net, swd, 6s, net ....LONGMANS, Sep. II Barrett (W. F.)-Creative thought. 8vo., swd., 6d. net. (21, Cecil Court, W.C.) J. M. WATKINS, May 11",Amelia E. Barr,['Barr (Amelia E.)'],,May 11,
"Barrington (Amy) and others-A Preliminary study of extreme alcoholism in adults. 4to., pp. 60, swd. 4s. net (Eugenics Laboratory Memoirs, XIV.) DULAU, Dec, 10 Barrington (Michael) - Grahame of Claverhouse, Viscount Dundee. Imp. 8vo. 11}x7}, pp. 462, .M. SECKER, Nov. II Barrington (Mrs. Russell) —Essays on the purpose of art : past and present creeds of English painters. 8vo. 93 x6, pp. 440, 12s. 6d. net LONGMANS, Jan. II Barrington (Rutland)—More Rutland Barrington, By Himself. Illus. 8vo. 81x5), pp. 234. RICHARD, June 11",Barrington,Amy,A Preliminary study of extreme alcoholism in adults,RICHARD,,0.0,4to.,"Barrington (Amy) and others-A Preliminary study of extreme alcoholism in adults. 4to., pp. 60, swd. 45. net (Eugenics Laboratory Memoirs, XIV.) DULAU, Dec, 10 Barrington (Michael) - Grahame of Claverhouse, Viscount Dundee. Imp. 8vo. 11}x7}, pp. 462, .M. SECKER, Nov. II Barrington (Mrs. Russell) —Essays on the purpose of art : past and present creeds of English painters. 8vo. 93 x6, pp. 440, 125. 6d. net LONGMANS, Jan. II Barrington (Rutland)—More Rutland Barrington, By Himself. Illus. 8vo. 81x5), pp. 234. RICHARD, June 11",Amy Barrington,['Barrington (Amy)'],,June 11,
"Battle of life, Dickens (C.) (illus. by Green) s. 6d. nct Battle of life, Hack (W.) is. 60... . Aug. II Battle of the Lords, Burton (H. B.) is, net Jan. II Batty-Smith (S. H.)-Windfalls : a volume of desultory verse. Imp. 16mo., pp. 60, swd. is. 6d. net........B. H. BLACKWELL, Dec. II Baty (T.)—Britain and sea law. Cr. 8vo., 2s. net, swd., is. net ...BELL, July 11",,,"Battle of life, Dickens (C.) (illus",BELL,,0.0,16mo.,"Battle of life, Dickens (C.) (illus. by Green) IS. 6d. nct Battle of life, Hack (W.) is. 60... . Aug. II Battle of the Lords, Burton (H. B.) is, net Jan. II Batty-Smith (S. H.)-Windfalls : a volume of desultory verse. Imp. 16mo., pp. 60, swd. is. 6d. net........B. H. BLACKWELL, Dec. II Baty (T.)—Britain and sea law. Cr. 8vo., 25. net, swd., is. net ...BELL, July 11",,,,July 11,
"Bauer (G.) and others—Marine steam turbines : forming the supplementary volume to Marine engines and boilers. 8vo. 91 X6, pp. 230, Ios. 6d. net...... C. LOCKWOOD, Oct. II Bauschinger (J.) and Peters (J.)-Logarithunic trigonometrical tables, with 8 decimal places. Vol. 2. Rly. 8vo., pp. 952, 378. net ASHER, May 11",Bauer,G.,Marine steam turbines : forming the supplementary volume to Marine engines and boilers,ASHER,,0.0,8vo.,"Bauer (G.) and others—Marine steam turbines : forming the supplementary volume to Marine engines and boilers. 8vo. 91 X6, pp. 230, Ios. 6d. net...... C. LOCKWOOD, Oct. II Bauschinger (J.) and Peters (J.)-Logarithunic trigonometrical tables, with 8 decimal places. Vol. 2. Rly. 8vo., pp. 952, 378. net ASHER, May 11",G. Bauer,['Bauer (G.)'],,May 11,
"Beauty in distress, Warden (G.) 6d.. ... May II Beauties of friendship. 16mo. 3 1 X2), Ithr. is, net (Langham booklets, 78)....SIEGLE, H., June 11",,,"Beauty in distress, Warden (G.)","SIEGLE, H.",,0.0,16mo.,"Beauty in distress, Warden (G.) 6d.. ... May II Beauties of friendship. 16mo. 3 1 X2), Ithr. is, net (Langham booklets, 78)....SIEGLE, H., June 11",,,,June 11,
"Beech (Nervyn W. H.)- The Suk: their language and folklore. 8vo. 91x5., pp. 176, 12s. 6d. net (Clarendon Press), FROWDE, July 11",Beech,Nervyn W. H.,The Suk: their language and folklore,FROWDE,,0.0,8vo.,"Beech (Nervyn W. H.)- The Suk: their language and folklore. 8vo. 91x5., pp. 176, 125. 6d. net (Clarendon Press), FROWDE, July 11",Nervyn W. H. Beech,['Beech (Nervyn W. H.)'],,July 11,
"Begbie (Harold)—Broken earthenware. Pop. edit. 8vo. Pp. 192, Swd. is. net HODDER & S., Aug. 11",Begbie,Harold,Broken earthenware,HODDER & S.,,0.0,8vo.,"Begbie (Harold)—Broken earthenware. Pop. edit. 8vo. Pp. 192, Swd. is. net HODDER & S., Aug. 11",Harold Begbie,['Begbie (Harold)'],,Aug. 11,
