,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
35,"Acts—Egremont Urban District Water Act, 1912, 2s. id. ; Clyde Lighthouses Order Act, is. 4d. ; Dunstable Gas Act, 1912, 2s. id. (post free). WYMAN, Sep. 12",,,Acts—Egremont Urban District Water Act,WYMAN,,0.0,,"Acts—Egremont Urban District Water Act, 1912, 25. id. ; Clyde Lighthouses Order Act, is. 4d. ; Dunstable Gas Act, 1912, 25. id. (post free). WYMAN, Sep. 12",,,,Sep. 12,
36,"Acts—Elementary school teachers' superannua- tion, id.; Seal fisheries (North Pacific), 1d.; Public works loans, 1 d. (post free) WYMAN, Aug. 12",,,"Acts—Elementary school teachers' superannua- tion, id.; Seal fisheries (North Pacific)",WYMAN,,0.0,,"Acts—Elementary school teachers' superannua- tion, id.; Seal fisheries (North Pacific), Id.; Public works loans, 1 d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
39,"Acts—Kingston - upon - Hull Corporation pro- visional order confirmation Act, 3}d. (post free) WYMAN, Oct. 12",,,Acts—Kingston - upon - Hull Corporation pro- visional order confirmation Act,WYMAN,,0.0,,"Acts—Kingston - upon - Hull Corporation pro- visional order confirmation Act, 3}d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
40,"Acts—Local Government Board's provisional orders. No. 1, 91d.; No. 2, 1s. old.; No. 3, s. 4d.; No. 4, is, 6d.; No. 7, 2s, id. ; No. 8, 1s, o d.; No. 10, 1s. 6ļd. (post free) WYMAN, Sep. 12",,,Acts—Local Government Board's provisional orders,WYMAN,,0.0,,"Acts—Local Government Board's provisional orders. No. 1, 91d.; No. 2, Is. old.; No. 3, IS. 4d.; No. 4, is, 6d.; No. 7, 2s, id. ; No. 8, Is, o d.; No. 10, Is. 6ļd. (post free) WYMAN, Sep. 12",,,,Sep. 12,
41,"Acts—Local Government Board's provisional order, No. 6, 2s. id. ; No. 5, is. 7d.; ditto Ireland, No. 1, 1s. 3}d.; Ireland, No. 3, 9fd. (post free) . WYMAN, Oct. 12",,,Acts—Local Government Board's provisional order,WYMAN,,0.0,,"Acts—Local Government Board's provisional order, No. 6, 25. id. ; No. 5, is. 7d.; ditto Ireland, No. 1, Is. 3}d.; Ireland, No. 3, 9fd. (post free) . WYMAN, Oct. 12",,,,Oct. 12,
42,"Acts Local Government Board's provi- sional order, No. 12, 2s, rod. ; Do. Gas, 2s. 7d. ; Southgate and district gas, 3}d. ; Brighton and Hove gas, 3 d.; Bradford Corporation trolly vehicles order, confirmation, 3}d. (post free) WYMAN, Oct. 12",,,Acts Local Government Board's provi- sional order,WYMAN,,0.0,,"Acts Local Government Board's provi- sional order, No. 12, 2s, rod. ; Do. Gas, 25. 7d. ; Southgate and district gas, 3}d. ; Brighton and Hove gas, 3 d.; Bradford Corporation trolly vehicles order, confirmation, 3}d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
46,"Acts—Protection of animals (Scotland), 24d. ; Protection of animals, 1911, Amendment, id. ; Royal Scottish Museum extension, i}d. ; London Institution transfer, rid. (post free) WYMAN, Dec. 12",,,Acts—Protection of animals (Scotland),WYMAN,,0.0,,"Acts—Protection of animals (Scotland), 24d. ; Protection of animals, 1911, Amendment, id. ; Royal Scottish Museum extension, i}d. ; London Institution transfer, rid. (post free) WYMAN, Dec. 12",,,,Dec. 12,
47,"Acts—Ramsbottom Urban District Railless Trac- tion Act, 1912, post free, 2s. rod. ; London County Council Finance Act, 1912, post free, 2s. id. WYMAN, Oct. 12",,,Acts—Ramsbottom Urban District Railless Trac- tion Act,WYMAN,,0.0,,"Acts—Ramsbottom Urban District Railless Trac- tion Act, 1912, post free, 25. rod. ; London County Council Finance Act, 1912, post free, 25. id. WYMAN, Oct. 12",,,,Oct. 12,
56,"Adami (J. G.) and McCrae (J.)--A Text-book of pathology : for students of medicine. Illus. Ryl. 8vo. 94 X58, pp. 760, 259, net MACMILLAN, Aug. 12",Adami,J. G.,A Text-book of pathology : for students of medicine,MACMILLAN,,0.0,8vo.,"Adami (J. G.) and McCrae (J.)--A Text-book of pathology : for students of medicine. Illus. Ryl. 8vo. 94 X58, pp. 760, 259, net MACMILLAN, Aug. 12",J. G. Adami,"['Adami (J. G.)', 'McCrae (J.)']",,Aug. 12,
57,"Adams (Frank) see Pope (J.) and Adams. Adams (George Burton)— The Origin of the English Constitution. 8vo. 9X51, pp. 390, Ios. net.... FROWDE, June 12",Adams,Frank,The Origin of the English Constitution,FROWDE,,0.0,8vo.,"Adams (Frank) see Pope (J.) and Adams. Adams (George Burton)— The Origin of the English Constitution. 8vo. 9X51, pp. 390, Ios. net.... FROWDE, June 12",Frank Adams,"['Adams (Frank)', 'Adams (George Burton)']",,June 12,
61,"Adams (H. J.)-Bible heroes, in picture and story. 16mo., pp. 128, bds. is. net HOME WORDS, Nov. 12",Adams,H. J.,"Bible heroes, in picture and story",HOME WORDS,,0.0,16mo.,"Adams (H. J.)-Bible heroes, in picture and story. 16mo., pp. 128, bds. is. net HOME WORDS, Nov. 12",H. J. Adams,['Adams (H. J.)'],,Nov. 12,
63,"Adams (John)—The Evolution of educational theory. 8vo. 81 X54, pp. 420, 1os. net MACMILLAN, May 12",Adams,John,The Evolution of educational theory,MACMILLAN,,0.0,8vo.,"Adams (John)—The Evolution of educational theory. 8vo. 81 X54, pp. 420, 1os. net MACMILLAN, May 12",John Adams,['Adams (John)'],,May 12,
65,"Adams (Maurice B.)- Modern cottage architecture : illustrated from works of well-known artists. Selected and described. 2nd edit., rev. and enlarged. Imp. 8vo. 104 x71, pp. 94 and plates, IOS, net ...BATSFORD, May 12",Adams,Maurice B.,Modern cottage architecture : illustrated from works of well-known artists,BATSFORD,,0.0,8vo.,"Adams (Maurice B.)- Modern cottage architecture : illustrated from works of well-known artists. Selected and described. 2nd edit., rev. and enlarged. Imp. 8vo. 104 x71, pp. 94 and plates, IOS, net ...BATSFORD, May 12",Maurice B. Adams,['Adams (Maurice B.)'],,May 12,
66,"Adams (Morley)--The Boy scout's companion : a manual of scoutcraft. Cr. 8vo. 8 X57, pp. 416, ..R.T.S., Oct. 12",Adams,Morley,The Boy scout's companion : a manual of scoutcraft,R.T.S.,,0.0,8vo.,"Adams (Morley)--The Boy scout's companion : a manual of scoutcraft. Cr. 8vo. 8 X57, pp. 416, ..R.T.S., Oct. 12",Morley Adams,['Adams (Morley)'],,Oct. 12,
72,"Adamson (Robert)-A Short history of logic. Edit. by W. R. Sorley. Cr. 8vo. 74 X5, pp. 276 .W. BLACKWOOD, Jan. 12",Adamson,Robert,A Short history of logic,W. BLACKWOOD,,0.0,8vo.,"Adamson (Robert)-A Short history of logic. Edit. by W. R. Sorley. Cr. 8vo. 74 X5, pp. 276 .W. BLACKWOOD, Jan. 12",Robert Adamson,['Adamson (Robert)'],,Jan. 12,
76,"Addams (Jane)—The Spirit of youth and the city streets. Cheaper edit. Cr. 8vo. 71 X43, pp. 172, 28. net . MACMILLAN, Oct. 12",Addams,Jane,The Spirit of youth and the city streets,MACMILLAN,,0.0,8vo.,"Addams (Jane)—The Spirit of youth and the city streets. Cheaper edit. Cr. 8vo. 71 X43, pp. 172, 28. net . MACMILLAN, Oct. 12",Jane Addams,['Addams (Jane)'],,Oct. 12,
77,"Adderley (James)—A Piece of new cloth : a church tale of the 20th century. 12mo., pp. 186, is. net HUNTER & L., Oct. 12",Adderley,James,A Piece of new cloth : a church tale of the,HUNTER & L.,,0.0,12mo.,"Adderley (James)—A Piece of new cloth : a church tale of the 20th century. 12mo., pp. 186, is. net HUNTER & L., Oct. 12",James Adderley,['Adderley (James)'],,Oct. 12,
79,"Adeler (Max)-Elbow-room : a novel without a plot. Pop. edit. Cr. 8vo., pp. 320, is. net ROUTLEDGE, Oct. 12",Adeler,Max,Elbow-room : a novel without a plot,ROUTLEDGE,,0.0,8vo.,"Adeler (Max)-Elbow-room : a novel without a plot. Pop. edit. Cr. 8vo., pp. 320, is. net ROUTLEDGE, Oct. 12",Max Adeler,['Adeler (Max)'],,Oct. 12,
80,"Adeler (Max)-Out of the hurly-burly. Pop. edit. Cr. 8vo., pp. 346, is. net ROUTLEDGE, Nov. 12",Adeler,Max,Out of the hurly-burly,ROUTLEDGE,,0.0,8vo.,"Adeler (Max)-Out of the hurly-burly. Pop. edit. Cr. 8vo., pp. 346, is. net ROUTLEDGE, Nov. 12",Max Adeler,['Adeler (Max)'],,Nov. 12,
81,"Adler (I.) Primary malignant growths of the lungs and bronchi. 8vo., 165, net LONGMANS, June 12",Adler,I.,Primary malignant growths of the lungs and bronchi,LONGMANS,,0.0,8vo.,"Adler (I.) Primary malignant growths of the lungs and bronchi. 8vo., 165, net LONGMANS, June 12",I. Adler,['Adler (I.)'],,June 12,
85,"Admiralty-Hydrographic. Index to notices to mariners. 1911. s.........POTTER, June 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Index to notices to mariners. 1911. IS.........POTTER, June 12",,,,June 12,
86,"Admiralty-Hydrographic. List of oceanic depths received at the Admiralty during 1911. .POTTER, July 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. List of oceanic depths received at the Admiralty during 1911. .POTTER, July 12",,,,July 12,
87,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Norway pilot, Part 1, 4th edit. 1907. Corrected to 2nd October, 1912. (Gratis to purchasers of Norway Pilot) ; Supplement, 1912, relating to the North Sea pilot, Part 4. 7th edit. 1909. Corrected to 25th September, 1912. (Gratis to purchasers of North Sea Pilot, Part 4) ..POTTER, Nov. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Norway pilot, Part 1, 4th edit. 1907. Corrected to 2nd October, 1912. (Gratis to purchasers of Norway Pilot) ; Supplement, 1912, relating to the North Sea pilot, Part 4. 7th edit. 1909. Corrected to 25th September, 1912. (Gratis to purchasers of North Sea Pilot, Part 4) ..POTTER, Nov. 12",,,,Nov. 12,
88,"Admiralty-Hydrographic. Revised supplement, 1912, to the sailing directions, West coasts of Central America and the United States (cor- rected to 3rd October, 1912). Gratis to pur- chasers of the sailing directions POTTER, Dec. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, to the sailing directions, West coasts of Central America and the United States (cor- rected to 3rd October, 1912). Gratis to pur- chasers of the sailing directions POTTER, Dec. 12",,,,Dec. 12,
89,"Admiralty-Hydrographic. Revised supplement, 1912, to Channel pilot, Part 2. Corrected to June 19th, 1912. (Gratis to purchasers of the Pilot); Revised supplement, 1912, to Red Sea and Gulf of Aden pilot. Corrected to June 4th, 1912. (Gratis to purchasers of the Pilot) POTTER, Aug. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, to Channel pilot, Part 2. Corrected to June 19th, 1912. (Gratis to purchasers of the Pilot); Revised supplement, 1912, to Red Sea and Gulf of Aden pilot. Corrected to June 4th, 1912. (Gratis to purchasers of the Pilot) POTTER, Aug. 12",,,,Aug. 12,
90,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Australia directory. Vol. 3. 4th edit. 190s. (Corrected to February 20th, 1912.) Gratis to purchasers of Australia Directory. Vol. 3.... POTTER, Mar. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1912, relating to the Australia directory. Vol. 3. 4th edit. 1905. (Corrected to February 20th, 1912.) Gratis to purchasers of Australia Directory. Vol. 3.... POTTER, Mar. 12",,,,Mar. 12,
92,"Admiralty-Hydrographic. Supplement, 1911, to the Pacific 1slands. Vol. 1. 4th edit. 1908 (Corrected to November 16th, 1911) (Gratis to purchasers of Pacific 1slands, Vol. 1) POTTER, Jan. 12",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1911, to the Pacific Islands. Vol. 1. 4th edit. 1908 (Corrected to November 16th, 1911) (Gratis to purchasers of Pacific Islands, Vol. 1) POTTER, Jan. 12",,,,Jan. 12,
94,"Aeronautics, Advisory Committee for.-Report on the tests of petrol motors in the Alexander Motor Prize Competition, 1911. ed. WYMAN, May 12",,,"Aeronautics, Advisory Committee for",WYMAN,,0.0,,"Aeronautics, Advisory Committee for.-Report on the tests of petrol motors in the Alexander Motor Prize Competition, 1911. ed. WYMAN, May 12",,,,May 12,
102,"Agea (A.)--Crops and methods for soil improve. ment. Cr. 8vo. 59. 60. net. MACMILLAN, Dec. 12",Agea,A.,Crops and methods for soil improve,MACMILLAN,,0.0,8vo.,"Agea (A.)--Crops and methods for soil improve. ment. Cr. 8vo. 59. 60. net. MACMILLAN, Dec. 12",A. Agea,['Agea (A.)'],,Dec. 12,
105,"Agricultural statistics (Ireland): Live stock, &c., 1911-12, 2}d. (post free) ..WYMAN, Aug. 12",Agricultural statistics,Ireland,"Live stock, &c",WYMAN,,0.0,,"Agricultural statistics (Ireland): Live stock, &c., 1911-12, 2}d. (post free) ..WYMAN, Aug. 12",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Aug. 12,
108,"Agriculture and Fisheries (Board of)- Statistical tables relating to the catch of plaice, haddock, &c., by British trawlers in certain regions of the North Sea during the five years 1906–1910. 28. WYMAN, Sep. 12",,,"Statistical tables relating to the catch of plaice, haddock, &c",WYMAN,,0.0,,"Agriculture and Fisheries (Board of)- Statistical tables relating to the catch of plaice, haddock, &c., by British trawlers in certain regions of the North Sea during the five years 1906–1910. 28. WYMAN, Sep. 12",,"['Agriculture', 'Fisheries (Board of)']",,Sep. 12,
109,"Agriculture in India (Department of)—Memoirs. Notes on the incidence and effect of sterility, s, 6d. net. The Food of birds in India, s. 3d, net. Life histories of Indian insects, 3, 3s. net. Records of drainage in India, s. 6d. net. Ryl. 8vo. Swd. THACKER, May 12",Agriculture in India,Department of,Memoirs,THACKER,,0.0,8vo.,"Agriculture in India (Department of)—Memoirs. Notes on the incidence and effect of sterility, IS, 6d. net. The Food of birds in India, TIS. 3d, net. Life histories of Indian insects, 3, 35. net. Records of drainage in India, IS. 6d. net. Ryl. 8vo. Swd. THACKER, May 12",Department of Agriculture in India,['Agriculture in India (Department of)'],,May 12,
111,"Ainsley's Nautical almanack and tide tables, 1913. 8vo., swd. 6d. & is. ..... SIMPKIN, Sep. 12",,,Ainsley's Nautical almanack and tide tables,SIMPKIN,,0.0,8vo.,"Ainsley's Nautical almanack and tide tables, 1913. 8vo., swd. 6d. & is. ..... SIMPKIN, Sep. 12",,,,Sep. 12,
113,"Ainsworth (William Harrison)-Guy Fawkes. Pop. edit. Cr. 8vo., pp. 416, is. net ROUTLEDGE, Nov. 12",Ainsworth,William Harrison,Guy Fawkes,ROUTLEDGE,,0.0,8vo.,"Ainsworth (William Harrison)-Guy Fawkes. Pop. edit. Cr. 8vo., pp. 416, is. net ROUTLEDGE, Nov. 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Nov. 12,
114,"Ainsworth (William Harrison)-Jack Sheppard. Cr. 8vo., pp. 438, is. net. . ROUTLEDGE, Nov. 12",Ainsworth,William Harrison,Jack Sheppard,ROUTLEDGE,,0.0,8vo.,"Ainsworth (William Harrison)-Jack Sheppard. Cr. 8vo., pp. 438, is. net. . ROUTLEDGE, Nov. 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Nov. 12,
115,"Ainsworth (William Harrison)-The Miser's daughter. Pop. edit. Cr. 8vo., pp.. 384, is. net ROUTLEDGE, Nov. 12",Ainsworth,William Harrison,The Miser's daughter,ROUTLEDGE,,0.0,8vo.,"Ainsworth (William Harrison)-The Miser's daughter. Pop. edit. Cr. 8vo., pp.. 384, is. net ROUTLEDGE, Nov. 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Nov. 12,
116,"Ainsworth (William Harrison)-Old St. Paul's. Cr. 8vo., pp. 448, is, net.. ROUTLEDGE, Nov. 12",Ainsworth,William Harrison,Old St,ROUTLEDGE,,0.0,8vo.,"Ainsworth (William Harrison)-Old St. Paul's. Cr. 8vo., pp. 448, is, net.. ROUTLEDGE, Nov. 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Nov. 12,
117,"Ainsworth (William Harrison)-Rookwood. Pop: edit. Cr. 8vo., pp. 416, is. net ROUTLEDGE, Nov. 12",Ainsworth,William Harrison,Rookwood,ROUTLEDGE,,0.0,8vo.,"Ainsworth (William Harrison)-Rookwood. Pop: edit. Cr. 8vo., pp. 416, is. net ROUTLEDGE, Nov. 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Nov. 12,
118,"Ainsworth (William Harrison)—The Tower of London. 12mo., pp. 632, is, net, Ithr. 2s, net, (Illus. pocket classics.) ..W. COLLINS, June 12",Ainsworth,William Harrison,The Tower of London,W. COLLINS,,0.0,12mo.,"Ainsworth (William Harrison)—The Tower of London. 12mo., pp. 632, is, net, Ithr. 2s, net, (Illus. pocket classics.) ..W. COLLINS, June 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,June 12,
119,"Ainsworth (William Harrison)- The Tower of London. Cr. 8vo., pp.480, is. net ROUTLEDGE, Nov. 12",Ainsworth,William Harrison,The Tower of London,ROUTLEDGE,,0.0,8vo.,"Ainsworth (William Harrison)- The Tower of London. Cr. 8vo., pp.480, is. net ROUTLEDGE, Nov. 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Nov. 12,
120,"Ainsworth (William Harrison)- Windsor Castle. Cr. 8vo., pp. 320, is, net .. ROUTLEDGE, Nov. 12",Ainsworth,William Harrison,Windsor Castle,ROUTLEDGE,,0.0,8vo.,"Ainsworth (William Harrison)- Windsor Castle. Cr. 8vo., pp. 320, is, net .. ROUTLEDGE, Nov. 12",William Harrison Ainsworth,['Ainsworth (William Harrison)'],,Nov. 12,
123,"Aiyangar (S. Krishnaswami)—Ancient India. With an intro. by Vincent A. Smith. Cr. 8vo. 2 maps, pp. 466, 6s, net..... .. LUZAC, Dec. 'II Akerland (Alfred)—On the history of the definite tenses in English. 8vo. 91 X6, pp. 112, 2s. 6d. net. (Svea-English treatises). .. HEFFER, Jan. 12",Aiyangar,S. Krishnaswami,Ancient India,HEFFER,,0.0,8vo.,"Aiyangar (S. Krishnaswami)—Ancient India. With an intro. by Vincent A. Smith. Cr. 8vo. 2 maps, pp. 466, 6s, net..... .. LUZAC, Dec. 'II Akerland (Alfred)—On the history of the definite tenses in English. 8vo. 91 X6, pp. 112, 25. 6d. net. (Svea-English treatises). .. HEFFER, Jan. 12",S. Krishnaswami Aiyangar,['Aiyangar (S. Krishnaswami)'],,Jan. 12,
133,"Albion readers (The). Book I, iod. ; 2, 1s.; 3, s, 2d. ; 4, 4d.; 5, is. 6d. Cr. 8vo. E. ARNOLD, Sep. 12",,,Albion readers (The),E. ARNOLD,,0.0,8vo.,"Albion readers (The). Book I, iod. ; 2, 15.; 3, IS, 2d. ; 4, 4d.; 5, is. 6d. Cr. 8vo. E. ARNOLD, Sep. 12",,,,Sep. 12,
136,"Alcott (Louisa M.)-Little women, abridged by W. D. Fordyce, Ryl. 8vo. bds. s. NELSON, Sep. 12",Alcott,Louisa M.,"Little women, abridged by W. D. Fordyce",NELSON,,0.0,8vo.,"Alcott (Louisa M.)-Little women, abridged by W. D. Fordyce, Ryl. 8vo. bds. IS. NELSON, Sep. 12",Louisa M. Alcott,['Alcott (Louisa M.)'],,Sep. 12,
139,"Alcott (Louisa M.)--An Old fashioned girl. Pop. edit. Cr. 8vo., pp. 320, is. net LOW, Apr. 12",Alcott,Louisa M.,An Old fashioned girl,LOW,,0.0,8vo.,"Alcott (Louisa M.)--An Old fashioned girl. Pop. edit. Cr. 8vo., pp. 320, is. net LOW, Apr. 12",Louisa M. Alcott,['Alcott (Louisa M.)'],,Apr. 12,
168,"Allen's Commercial organic analysis. Vol. 6, 4th edit., entirely re-written. 8vo. 98 x6, pp. 736, 218. net........CHURCHILL, May 12",,,Allen's Commercial organic analysis,CHURCHILL,,0.0,8vo.,"Allen's Commercial organic analysis. Vol. 6, 4th edit., entirely re-written. 8vo. 98 x6, pp. 736, 218. net........CHURCHILL, May 12",,,,May 12,
172,"Allingham (William)-Poems : selected and arranged by Helen Allingham. 12mo. 64 X41, pp. 206, 28. 6d. net. (Golden Treasury ser.) MACMILLAN, Dec. 12",Allingham,William,Poems : selected and arranged by Helen Allingham,MACMILLAN,,0.0,12mo.,"Allingham (William)-Poems : selected and arranged by Helen Allingham. 12mo. 64 X41, pp. 206, 28. 6d. net. (Golden Treasury ser.) MACMILLAN, Dec. 12",William Allingham,['Allingham (William)'],,Dec. 12,
173,"Allingham (William)—Weather signs and how to read them. Cr. 8vo. pp. 126, bds. 28. net J. BROWN, Mar. 12",Allingham,William,Weather signs and how to read them,J. BROWN,,0.0,8vo.,"Allingham (William)—Weather signs and how to read them. Cr. 8vo. pp. 126, bds. 28. net J. BROWN, Mar. 12",William Allingham,['Allingham (William)'],,Mar. 12,
175,"Allshorn (Lionel)—Stupor mundi : the life and times of Frederick II., Emperor of the Romans, King of Sicily and Jerusalem, 1194-1250. 8vo. 91 X6, pp. 318, 16s, net, M. SECKER, May 12",Allshorn,Lionel,Stupor mundi : the life and times of Frederick II,M. SECKER,,0.0,8vo.,"Allshorn (Lionel)—Stupor mundi : the life and times of Frederick II., Emperor of the Romans, King of Sicily and Jerusalem, 1194-1250. 8vo. 91 X6, pp. 318, 16s, net, M. SECKER, May 12",Lionel Allshorn,['Allshorn (Lionel)'],,May 12,
176,"Allsopp (Henry)—An Introduction to English industrial history. Cr. 8vo., 7* X5, pp. 172, 28. BELL, May 12",Allsopp,Henry,An Introduction to English industrial history,BELL,,0.0,8vo.,"Allsopp (Henry)—An Introduction to English industrial history. Cr. 8vo., 7* X5, pp. 172, 28. BELL, May 12",Henry Allsopp,['Allsopp (Henry)'],,May 12,
178,"Almanach de Gotha, 1913. 12mo. Ios. net DULAU, Dec. 12",,,Almanach de Gotha,DULAU,,0.0,12mo.,"Almanach de Gotha, 1913. 12mo. Ios. net DULAU, Dec. 12",,,,Dec. 12,
187,"American annual of photography (The), 1913. 8vo. swd. 3s. hd, net ROUTLEDGE, Dec. 12",,,American annual of photography (The),ROUTLEDGE,,0.0,8vo.,"American annual of photography (The), 1913. 8vo. swd. 35. hd, net ROUTLEDGE, Dec. 12",,,,Dec. 12,
195,"Andersen (Hans)-Fairy tales. Ryl. 8vo. bds., s. net NELSON, Sep. 12",Andersen,Hans,Fairy tales,NELSON,,0.0,8vo.,"Andersen (Hans)-Fairy tales. Ryl. 8vo. bds., IS. net NELSON, Sep. 12",Hans Andersen,['Andersen (Hans)'],,Sep. 12,
196,"Andersen (Knud) see under British Museum (Nat. Hist.). Anderson (A. J.)-The Romance of Sandro Botti- celli : woven from his paintings. 8vo., 9 X51. pp. 324, 1os. 601, net........S. PAUL, Aug. 12",Andersen,Knud,The Romance of Sandro Botti- celli : woven from his paintings,S. PAUL,,0.0,8vo.,"Andersen (Knud) see under British Museum (Nat. Hist.). Anderson (A. J.)-The Romance of Sandro Botti- celli : woven from his paintings. 8vo., 9 X51. pp. 324, 1os. 601, net........S. PAUL, Aug. 12",Knud Andersen,"['Andersen (Knud)', 'Anderson (A. J.)']",,Aug. 12,
198,"Anderson (C. G.)— With lute and viol. 12mo., 28. 60, net ...F. GRIFFITHS, Jan. 12",Anderson,C. G.,With lute and viol,F. GRIFFITHS,,0.0,12mo.,"Anderson (C. G.)— With lute and viol. 12mo., 28. 60, net ...F. GRIFFITHS, Jan. 12",C. G. Anderson,['Anderson (C. G.)'],,Jan. 12,
