entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Adam (H. Pearl)- International cartoons of the War. Fol. 143 x8, 3s. 6d. net; swd. is. net CHATTO & W., June 16",Adam,H. Pearl,International cartoons of the War,CHATTO & W.,,,"Adam (H. Pearl)- International cartoons of the War. Fol. 143 x8, 35. 6d. net; swd. is. net CHATTO & W., June 16",H. Pearl Adam,['Adam (H. Pearl)'],,June 16,
"Adams (H. C.)-Perils in the Transvaal. Cr. 8vo. 7} X5, pp. 384, 28. 60. .. HODDER & S., Sep. 16",Adams,H. C.,Perils in the Transvaal,HODDER & S.,,8vo.,"Adams (H. C.)-Perils in the Transvaal. Cr. 8vo. 7} X5, pp. 384, 28. 60. .. HODDER & S., Sep. 16",H. C. Adams,['Adams (H. C.)'],,Sep. 16,
"Addams (Jane)--Newer ideals of peace.' New ed. Cr. 8vo. 7} *4, 28. net . .MACMILLAN, Jan. 16",Addams,Jane,Newer ideals of peace,MACMILLAN,,8vo.,"Addams (Jane)--Newer ideals of peace.' New ed. Cr. 8vo. 7} *4, 28. net . .MACMILLAN, Jan. 16",Jane Addams,['Addams (Jane)'],,Jan. 16,
"Admiralty-Flags of all nations, Admiralty bk. of. 2S. WYMAN, Oct. 16",,,"Admiralty-Flags of all nations, Admiralty bk",S. WYMAN,,,"Admiralty-Flags of all nations, Admiralty bk. of. 2IS. WYMAN, Oct. 16",,,,Oct. 16,
"Admiralty-Hydrographic. Supplements to Pilots are gratis to purchasers of various Pilots. Admiralty-Hydrographic. Africa pilot. Pt. 2, 1910: Rev. supp., 1916 ..POTTER, Apr. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Supplements to Pilots are gratis to purchasers of various Pilots. Admiralty-Hydrographic. Africa pilot. Pt. 2, 1910: Rev. supp., 1916 ..POTTER, Apr. 16",,,,Apr. 16,
"Admiralty-Hydrographic. Australia directory, Vol. 1, 1907. Rev. supp. (2), 1916 POTTER, June 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Australia directory, Vol. 1, 1907. Rev. supp. (2), 1916 POTTER, June 16",,,,June 16,
"Admiralty-Hydrographic. Baltic pilot, Pt. 2, 1914, Supp., 1916; Do., Pt. 3, 1913, Supp., .POTTER, July 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Baltic pilot, Pt. 2, 1914, Supp., 1916; Do., Pt. 3, 1913, Supp., .POTTER, July 16",,,,July 16,
"Admiralty-Hydrographic. Bay of Bengal pilot, 1910 : Rev. supp., 1916 ..POTTER, Apr. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Bay of Bengal pilot, 1910 : Rev. supp., 1916 ..POTTER, Apr. 16",,,,Apr. 16,
"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 3, 1916. .POTTER, Sep. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 3, 1916. .POTTER, Sep. 16",,,,Sep. 16,
"Admiralty-Hydrographic. British Columbia pilot. Vols. I and 2, 1913 : Supps., 1915, POTTER, Feb. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. British Columbia pilot. Vols. I and 2, 1913 : Supps., 1915, POTTER, Feb. 16",,,,Feb. 16,
"Admiralty - Hydrographic. England (West Coast) pilot, 1916. Rev. supp., 1916 POTTER, July 16",,,Admiralty - Hydrographic,POTTER,,,"Admiralty - Hydrographic. England (West Coast) pilot, 1916. Rev. supp., 1916 POTTER, July 16",,,,July 16,
"Admiralty-Hydrographic. France, Spain and Portugal (West Coasts) pilot, 1910: Rev. supp., .POTTER, Feb. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. France, Spain and Portugal (West Coasts) pilot, 1910: Rev. supp., .POTTER, Feb. 16",,,,Feb. 16,
"Admiralty-Hydrographic. Irish Coast pilot, 1911. Rev. supplement, 1916 POTTER, July 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Irish Coast pilot, 1911. Rev. supplement, 1916 POTTER, July 16",,,,July 16,
"Admiralty-Hydrographic. Notices to mariners, Index to, 1915, s. .POTTER, Feb. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Notices to mariners, Index to, 1915, IS. .POTTER, Feb. 16",,,,Feb. 16,
"Admiralty-Hydrographic. Pacific 1slands pilot, Vol. 2, 1908. Supp. No. 3, 1916 POTTER, June 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Pacific Islands pilot, Vol. 2, 1908. Supp. No. 3, 1916 POTTER, June 16",,,,June 16,
"Admiralty--Hydrographic. Persian Gulf pilot, 1915 : Supp., 1916 .POTTER, Mar. 16",,,Admiralty--Hydrographic,POTTER,,,"Admiralty--Hydrographic. Persian Gulf pilot, 1915 : Supp., 1916 .POTTER, Mar. 16",,,,Mar. 16,
"Admiralty-Hydrographic. United States (East Coast) pilot. Pt. I, 1909 : Rev. supp., 1915 POTTER, Jan. 16",Admiralty-Hydrographic. United States,East Coast,Pt,POTTER,,,"Admiralty-Hydrographic. United States (East Coast) pilot. Pt. I, 1909 : Rev. supp., 1915 POTTER, Jan. 16",East Coast Admiralty-Hydrographic. United States,['Admiralty-Hydrographic. United States (East Coast)'],,Jan. 16,
"Admiralty-Hydrographic. Yangtse Kiang pilot, 1914. Supp., 1916 ..POTTER, July 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Yangtse Kiang pilot, 1914. Supp., 1916 ..POTTER, July 16",,,,July 16,
"Advaitacharya (Shri)— The Way of the childish (Balamatimarga). 18mo. 54 x 41, s. net K, PAUL, July 16",Advaitacharya,Shri,The Way of the childish (Balamatimarga),"K, PAUL",,18mo.,"Advaitacharya (Shri)— The Way of the childish (Balamatimarga). 18mo. 54 x 41, IS. net K, PAUL, July 16",Shri Advaitacharya,['Advaitacharya (Shri)'],,July 16,
"Agnew (A. T.) The Last farewell ; The Tyrant, and other poems. 8.1 x 51, pp. 28, 60. net (Walsall) T. KIRBY, Aug. 16",Agnew,A. T.,"The Last farewell ; The Tyrant, and other poems",T. KIRBY,,,"Agnew (A. T.) The Last farewell ; The Tyrant, and other poems. 8.1 x 51, pp. 28, 60. net (Walsall) T. KIRBY, Aug. 16",A. T. Agnew,['Agnew (A. T.)'],,Aug. 16,
"Agnew (Georgette)—Sonnets. 32mo., 'bds., is. net .MATHEWS, Jan. 16",Agnew,Georgette,Sonnets,MATHEWS,,32mo.,"Agnew (Georgette)—Sonnets. 32mo., 'bds., is. net .MATHEWS, Jan. 16",Georgette Agnew,['Agnew (Georgette)'],,Jan. 16,
"Agricultural statistics (Ireland) w. detailed report for 1914. 8 d..... WYMAN, Od. 16",Agricultural statistics,Ireland,1914,WYMAN,,,"Agricultural statistics (Ireland) w. detailed report for 1914. 8 d..... WYMAN, Od. 16",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Od. 16,
"Agriculture and Fisheries (Board of)--Veterinary Officer (Chief): Annual rpt., 1915, id. WYMAN, June 16",,,Annual rpt,WYMAN,,,"Agriculture and Fisheries (Board of)--Veterinary Officer (Chief): Annual rpt., 1915, id. WYMAN, June 16",,"['Agriculture', 'Fisheries (Board of)--Veterinary Officer (Chief)']",,June 16,
"Agriculture for Ireland (Dept. of)-15th Annual gen. rpt. for 1914-1s. s. . . WYMAN, Aug. 16",Agriculture for Ireland,Dept. of,,WYMAN,,,"Agriculture for Ireland (Dept. of)-15th Annual gen. rpt. for 1914-15. IS. . . WYMAN, Aug. 16",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Aug. 16,
"Agriculture for Scotland (Board of)---4th Report for 1915, 3}d. .WYMAN, July 16",Agriculture for Scotland,Board of,,WYMAN,,,"Agriculture for Scotland (Board of)---4th Report for 1915, 3}d. .WYMAN, July 16",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,July 16,
"Agriculture (Wales) --Agricul. educa. and improve- ment of live stock in W.: Rpt. for yrs. 1912-13 to 1914-1s. 2 d. WYMAN, June 16",Agriculture,Wales,Agricul,WYMAN,,,"Agriculture (Wales) --Agricul. educa. and improve- ment of live stock in W.: Rpt. for yrs. 1912-13 to 1914-15. 2 d. WYMAN, June 16",Wales Agriculture,['Agriculture (Wales)'],,June 16,
"Aicard (Jean)-Maurin des Maures. 18mo. 61 X 41, pp. 480, is, net ......NELSON, Nov. 16",Aicard,Jean,Maurin des Maures,NELSON,,18mo.,"Aicard (Jean)-Maurin des Maures. 18mo. 61 X 41, pp. 480, is, net ......NELSON, Nov. 16",Jean Aicard,['Aicard (Jean)'],,Nov. 16,
"Aiken (Conrad) --- Turns and movies and other tales in verse. 8vo. 71 x 57, swd. 28. net CONSTABLE, Oct. 16",Aiken,Conrad,Turns and movies and other tales in verse,CONSTABLE,,8vo.,"Aiken (Conrad) --- Turns and movies and other tales in verse. 8vo. 71 x 57, swd. 28. net CONSTABLE, Oct. 16",Conrad Aiken,['Aiken (Conrad)'],,Oct. 16,
"Aitken (R.)-Measures of double stars made with the thirty-six-inch and twelve-inch refractors of the Lick Observatory, from June, 1895, to Dec., 1912. Vol. 12. Ryl. 4to. 12 X 9), pp. 186, I 28. od. net WESLEY, Sep. 16",Aitken,R.,"Measures of double stars made with the thirty-six-inch and twelve-inch refractors of the Lick Observatory, from June",WESLEY,,4to.,"Aitken (R.)-Measures of double stars made with the thirty-six-inch and twelve-inch refractors of the Lick Observatory, from June, 1895, to Dec., 1912. Vol. 12. Ryl. 4to. 12 X 9), pp. 186, I 28. od. net WESLEY, Sep. 16",R. Aitken,['Aitken (R.)'],,Sep. 16,
"Albanesi (E. Maria)-The Cap of youth. Cr. 8vo. 7X 4, pp. 320, is. net .. HUTCHINSON, Aug. 16",Albanesi,E. Maria,The Cap of youth,HUTCHINSON,,8vo.,"Albanesi (E. Maria)-The Cap of youth. Cr. 8vo. 7X 4, pp. 320, is. net .. HUTCHINSON, Aug. 16",E. Maria Albanesi,['Albanesi (E. Maria)'],,Aug. 16,
"Albanesi (E. Maria)—The Marriage of Margaret. Cheap ed. 8vo. 81 x 58, pp. 122, swd., 60. PEARSON, Apr. 16",Albanesi,E. Maria,The Marriage of Margaret,PEARSON,,8vo.,"Albanesi (E. Maria)—The Marriage of Margaret. Cheap ed. 8vo. 81 x 58, pp. 122, swd., 60. PEARSON, Apr. 16",E. Maria Albanesi,['Albanesi (E. Maria)'],,Apr. 16,
"Album national de la Guerre. Fol. 14 XII. 50 copies containing 60 plates, 15 being reproduced in facsimile, ea. £40; 150 copies containing 60 plates, io in facsimile, ea. £8; copies containing 60 plates, 5 in facsimile, ea. £4; copies contain- ing 60 plates, ea. (2.. Thos. AGNEW, Mar. 16",,,Album national de la Guerre,AGNEW,,,"Album national de la Guerre. Fol. 14 XII. 50 copies containing 60 plates, 15 being reproduced in facsimile, ea. £40; 150 copies containing 60 plates, io in facsimile, ea. £8; copies containing 60 plates, 5 in facsimile, ea. £4; copies contain- ing 60 plates, ea. (2.. Thos. AGNEW, Mar. 16",,,,Mar. 16,
"Aldington (May)-A Man of Kent. Cheap ed. Cr. 8vo. 77 x 41, pp. 262, swil., !s. net A. M. GARDNER, Apr. 16",Aldington,May,A Man of Kent,A. M. GARDNER,,8vo.,"Aldington (May)-A Man of Kent. Cheap ed. Cr. 8vo. 77 x 41, pp. 262, swil., !s. net A. M. GARDNER, Apr. 16",May Aldington,['Aldington (May)'],,Apr. 16,
"Aldington (May)-Roll of honour and other poenis. 61 x 44, pp. 32, is. net (Rye) ADAMS & SON, Nov. 16",Aldington,May,Roll of honour and other poenis,ADAMS & SON,,,"Aldington (May)-Roll of honour and other poenis. 61 x 44, pp. 32, is. net (Rye) ADAMS & SON, Nov. 16",May Aldington,['Aldington (May)'],,Nov. 16,
"Aldington (Richard)' trans. A Choice of the Latin poetry of the Italian Renaissance, many now trans. for the first time. 4d. nct (Puers' trans. ser.) “ THE EGOIST, May 16",Aldington,Richard,"A Choice of the Latin poetry of the Italian Renaissance, many now trans",THE EGOIST,,,"Aldington (Richard)' trans. A Choice of the Latin poetry of the Italian Renaissance, many now trans. for the first time. 4d. nct (Puers' trans. ser.) “ THE EGOIST, May 16",Richard Aldington,['Aldington (Richard)'],,May 16,
"Aldis (Harry G.)-The Printed book. Illus. Ryl. 16mo. 61X45, pp. 162, 1s. 3d. net ; Ithr. 2s. 6d. net. (Camb. Manuals of science and literature) CAMB. UNIV. PR., Dec. 16",Aldis,Harry G.,The Printed book,CAMB. UNIV. PR.,,16mo.,"Aldis (Harry G.)-The Printed book. Illus. Ryl. 16mo. 61X45, pp. 162, Is. 3d. net ; Ithr. 25. 6d. net. (Camb. Manuals of science and literature) CAMB. UNIV. PR., Dec. 16",Harry G. Aldis,['Aldis (Harry G.)'],,Dec. 16,
"Alexander (L. H.)--A Prac. intro. to Frerch. Fcap. 8vo. 71, X5, pp. 378, 5s. net. (Oxford French ser., ed. by American scholars) MILFORD, Oct. 16",Alexander,L. H.,A Prac,MILFORD,,8vo.,"Alexander (L. H.)--A Prac. intro. to Frerch. Fcap. 8vo. 71, X5, pp. 378, 5s. net. (Oxford French ser., ed. by American scholars) MILFORD, Oct. 16",L. H. Alexander,['Alexander (L. H.)'],,Oct. 16,
"Alexander (Philip F.)-The Earliest voyages round the world, 1519-1617. Maps, illus. La. cr. 8vo. 8x5), pp. 240, 3s. net. (Camb. travel bks.) CAMB. UNIV. PR., Nov. 16",Alexander,Philip F.,The Earliest voyages round the world,CAMB. UNIV. PR.,,8vo.,"Alexander (Philip F.)-The Earliest voyages round the world, 1519-1617. Maps, illus. La. cr. 8vo. 8x5), pp. 240, 35. net. (Camb. travel bks.) CAMB. UNIV. PR., Nov. 16",Philip F. Alexander,['Alexander (Philip F.)'],,Nov. 16,
"Aliens (Naturalization) --Return showing the names of all aliens to whom certificates of naturalization have been issued, during 191s. 5}d. .WYMAN, July 16",Aliens,Naturalization,"Return showing the names of all aliens to whom certificates of naturalization have been issued, during",WYMAN,,,"Aliens (Naturalization) --Return showing the names of all aliens to whom certificates of naturalization have been issued, during 1915. 5}d. .WYMAN, July 16",Naturalization Aliens,['Aliens (Naturalization)'],,July 16,
"Alkali, &c., works--52nd Annual report : Proc. during 191s. 28... . WYMAN, Sep. 16",,,"Alkali, &c",WYMAN,,,"Alkali, &c., works--52nd Annual report : Proc. during 1915. 28... . WYMAN, Sep. 16",,,,Sep. 16,
"All about word-skill competitions : how to win and how not to win big prizes. By a Competi. tion Judge. 32mo. 3 i X 21, pp. 676, is. net ROUTLEDGE, Apr. 16",,,All about word-skill competitions : how to win and how not to win big prizes,ROUTLEDGE,,32mo.,"All about word-skill competitions : how to win and how not to win big prizes. By a Competi. tion Judge. 32mo. 3 i X 21, pp. 676, is. net ROUTLEDGE, Apr. 16",,,,Apr. 16,
"Allemandy (Victor H.)--Object lessons for junior teachers. Cr. 8vo. 7X41, pp. 157, s. 6d. net. (Normal tutor. ser.) NORMAL PR., July 16",Allemandy,Victor H.,Object lessons for junior teachers,NORMAL PR.,,8vo.,"Allemandy (Victor H.)--Object lessons for junior teachers. Cr. 8vo. 7X41, pp. 157, IS. 6d. net. (Normal tutor. ser.) NORMAL PR., July 16",Victor H. Allemandy,['Allemandy (Victor H.)'],,July 16,
"Along the way : devotional verse, Whitby (C. H.) post free 7d. ..1916 Alpe (E. N.)- The Law of stamp duties on deeds and other instruments. Rev. and enl. by A. R. Rudall, W. notes on practice by H. W. Jordan. 14th ed. 84 x 5, pp. 400, ros. net JORDAN, Dec. 16",,,"Along the way : devotional verse, Whitby (C. H.) post free",JORDAN,,,"Along the way : devotional verse, Whitby (C. H.) post free 7d. ..1916 Alpe (E. N.)- The Law of stamp duties on deeds and other instruments. Rev. and enl. by A. R. Rudall, W. notes on practice by H. W. Jordan. 14th ed. 84 x 5, pp. 400, ros. net JORDAN, Dec. 16",,,,Dec. 16,
"Amateur gardener's diary and dictionary (The). 43 x 64, pp. 227, 1s. 6d. net, is. net “ GARDEN LIFE, Dec. 16",,,Amateur gardener's diary and dictionary (The),GARDEN LIFE,,,"Amateur gardener's diary and dictionary (The). 43 x 64, pp. 227, Is. 6d. net, is. net “ GARDEN LIFE, Dec. 16",,,,Dec. 16,
"Amsden (Paul)—Tides of dawn and other poems. 18mo. 7X 41, bds. 1s. 60. net HEATH, CRANTON, Jan. 16",Amsden,Paul,Tides of dawn and other poems,"HEATH, CRANTON",,18mo.,"Amsden (Paul)—Tides of dawn and other poems. 18mo. 7X 41, bds. Is. 60. net HEATH, CRANTON, Jan. 16",Paul Amsden,['Amsden (Paul)'],,Jan. 16,
"Anders (P. C.) and Ellson (Sydney E.)-The Criminal law of South Africa. 81 x 54, pp. 458, 228. net.. .SWEET & M., Oct. 16",Anders,P. C.,The Criminal law of South Africa,SWEET & M.,,,"Anders (P. C.) and Ellson (Sydney E.)-The Criminal law of South Africa. 81 x 54, pp. 458, 228. net.. .SWEET & M., Oct. 16",P. C. Anders,"['Anders (P. C.)', 'Ellson (Sydney E.)']",,Oct. 16,
"Anderson (John H.)--The Economical use of coal. Cr. 8vo. 71 X 43, swd. is. net ..SPON, June 16",Anderson,John H.,The Economical use of coal,SPON,,8vo.,"Anderson (John H.)--The Economical use of coal. Cr. 8vo. 71 X 43, swd. is. net ..SPON, June 16",John H. Anderson,['Anderson (John H.)'],,June 16,
"Anderson (M. B.)-The Great refusal : poem. 64 41, pp. 28, 29. (44 Lowndes Sq., S.W.) FRENCH WOUNDED EMERG. FUND, Dec. 16",Anderson,M. B.,The Great refusal : poem,FRENCH WOUNDED EMERG. FUND,,,"Anderson (M. B.)-The Great refusal : poem. 64 41, pp. 28, 29. (44 Lowndes Sq., S.W.) FRENCH WOUNDED EMERG. FUND, Dec. 16",M. B. Anderson,['Anderson (M. B.)'],,Dec. 16,
