entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Adams (Morley) – What a scout should know. Illus. Cr. 8vo. 74x5), pp. 104, is. (Books for scouts) .FROWDE, Nov. 14",Adams,Morley,What a scout should know,FROWDE,,8vo.,"Adams (Morley) – What a scout should know. Illus. Cr. 8vo. 74x5), pp. 104, is. (Books for scouts) .FROWDE, Nov. 14",Morley Adams,['Adams (Morley)'],,Nov. 14,1914,
"Adams (W. G. S.)-The Responsibility for the war. Cr. 8vo., swd. 2d. net. (Oxford pamphlets) MILFORD, Nov. 14",Adams,W. G. S.,The Responsibility for the war,MILFORD,,8vo.,"Adams (W. G. S.)-The Responsibility for the war. Cr. 8vo., swd. 2d. net. (Oxford pamphlets) MILFORD, Nov. 14",W. G. S. Adams,['Adams (W. G. S.)'],,Nov. 14,1914,
"Adaptation, What is, Lloyd (R. E.) 2s. 6d. net Adcock (A. St. John)- In the firing line : stories of the war by land and sea. Cr. 8vo., pp. 192, is, net. (“ Daily Telegraph War books) HODDER & S., Oct. 14",,,"Adaptation, What is, Lloyd (R. E.)",HODDER & S.,,8vo.,"Adaptation, What is, Lloyd (R. E.) 25. 6d. net Adcock (A. St. John)- In the firing line : stories of the war by land and sea. Cr. 8vo., pp. 192, is, net. (“ Daily Telegraph War books) HODDER & S., Oct. 14",,,,Oct. 14,1914,
"Admiralty-Hydrographer's report on Admiralty surveys for 1913, 3!d. WYMAN, May 14",,,Admiralty-Hydrographer's report on Admiralty surveys for,WYMAN,,,"Admiralty-Hydrographer's report on Admiralty surveys for 1913, 3!d. WYMAN, May 14",,,,May 14,1914,
"Admiralty-Hydrographic. Africa pilot, pt. 3, 190s. Rev. suppl. (2), 1914. (Gratis to pur- chasers of Pilot) ......J. D. POTTER, May 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Africa pilot, pt. 3, 1905. Rev. suppl. (2), 1914. (Gratis to pur- chasers of Pilot) ......J. D. POTTER, May 14",,,,May 14,1914,
"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supplement, 1913. (Gratis to purchasers of Pilot.) J. D. POTTER, Jan. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Alaska and Bering Sea pilot, 1908. Rev. supplement, 1913. (Gratis to purchasers of Pilot.) J. D. POTTER, Jan. 14",,,,Jan. 14,1914,
"Admiralty—Hydrographic. Baltic pilot, pt. 2. Baltic Sea, excluding the Gulf of Finland and Gulf of Bothnia. 5th edit. 38. 60. J. D. POTTER, Apr. 14",,,Admiralty—Hydrographic,J. D. POTTER,,,"Admiralty—Hydrographic. Baltic pilot, pt. 2. Baltic Sea, excluding the Gulf of Finland and Gulf of Bothnia. 5th edit. 38. 60. J. D. POTTER, Apr. 14",,,,Apr. 14,1914,
"Admiralty-Hydrographic. Black Sea pilot, 1908 Supplement (2), 1914 (Gratis to purchasers of Pilot) ..J. D. POTTER, Mar. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Black Sea pilot, 1908 Supplement (2), 1914 (Gratis to purchasers of Pilot) ..J. D. POTTER, Mar. 14",,,,Mar. 14,1914,
"Admiralty-Hydrographic. Chords of arcs, o deg. to 6o deg. (Table of) to facilitate the projection of angles. Rev. ed. ..J. D. POTTER, Feb. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Chords of arcs, o deg. to 6o deg. (Table of) to facilitate the projection of angles. Rev. ed. ..J. D. POTTER, Feb. 14",,,,Feb. 14,1914,
"Admiralty-Hydrographic. Distance tables. Vol 3. Eastern shores of the Atlantic Ocean and off- lying islands, from Iceland to the Cape of Good Hope, excluding the British 1slands and France, the shores and islands of ne Indian Ocean, including the North and West coasts of Aus- tralia. s. .......J. D. POTTER, Apr. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Distance tables. Vol 3. Eastern shores of the Atlantic Ocean and off- lying islands, from Iceland to the Cape of Good Hope, excluding the British Islands and France, the shores and islands of ne Indian Ocean, including the North and West coasts of Aus- tralia. IS. .......J. D. POTTER, Apr. 14",,,,Apr. 14,1914,
"Admiralty--Hydrographic. Eastern Archipelago pilot : Part 1, 1911, Supplement 1914 ; Part 3, 1911, Supplement, 1914. (Gratis to purchasers of Pilot.). ..J. D. POTTER, Aug. 14",,,Admiralty--Hydrographic,J. D. POTTER,,,"Admiralty--Hydrographic. Eastern Archipelago pilot : Part 1, 1911, Supplement 1914 ; Part 3, 1911, Supplement, 1914. (Gratis to purchasers of Pilot.). ..J. D. POTTER, Aug. 14",,,,Aug. 14,1914,
"Admiralty--Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913. Supplement, 1914 (Gratis to purchasers of Pilot) .J. D. POTTER, June 14",,,Admiralty--Hydrographic,J. D. POTTER,,,"Admiralty--Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913. Supplement, 1914 (Gratis to purchasers of Pilot) .J. D. POTTER, June 14",,,,June 14,1914,
"Admiralty-Hydrographic. Mediterranean pilot. Vol. 3, 1908. Supplement (2), 1914. (Gratis to purchasers of Pilot) ...J. D. POTTER, Sep. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Mediterranean pilot. Vol. 3, 1908. Supplement (2), 1914. (Gratis to purchasers of Pilot) ...J. D. POTTER, Sep. 14",,,,Sep. 14,1914,
"Admiralty-Hydrographic. Mediterranean pilot, Vol. 4, 1908. Supplement (2), 1914. (Gratis to purchasers of Pilot.) ..J. D. POTTER, A pr. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Mediterranean pilot, Vol. 4, 1908. Supplement (2), 1914. (Gratis to purchasers of Pilot.) ..J. D. POTTER, A pr. 14",,,,A pr. 14,1914,
"Admiralty-Hydrographic. North Sea pilot. Part 3, East coast of England, from Berwick to the North Foreland, including the Rivers Thames and Medway 8th edit. 38. J. D. POTTER, Mar. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. North Sea pilot. Part 3, East coast of England, from Berwick to the North Foreland, including the Rivers Thames and Medway 8th edit. 38. J. D. POTTER, Mar. 14",,,,Mar. 14,1914,
"Admiralty-Hydrographic. Nova Scotia (South- East coast) and Bay of Fundy pilot, 1911. Supplement, 1914. (Gratis to purchasers of Pilot).. J. D. POTTER, May 14",Admiralty-Hydrographic. Nova Scotia,South- East coast,Bay of Fundy pilot,J. D. POTTER,,,"Admiralty-Hydrographic. Nova Scotia (South- East coast) and Bay of Fundy pilot, 1911. Supplement, 1914. (Gratis to purchasers of Pilot).. J. D. POTTER, May 14",South- East coast Admiralty-Hydrographic. Nova Scotia,['Admiralty-Hydrographic. Nova Scotia (South- East coast)'],,May 14,1914,
"Admiralty. -- Hydrographic. Oceanic depths received at the Admiralty during 1913, List of. ..J. D. POTTER, Mar. 14",,,Admiralty,J. D. POTTER,,,"Admiralty. -- Hydrographic. Oceanic depths received at the Admiralty during 1913, List of. ..J. D. POTTER, Mar. 14",,,,Mar. 14,1914,
"Admiralty-Hydrographic. Pacific 1slands pilot. Vol. 2, 1903. Rev. supplement, 1913. (Gratis to purchasers of Pilot.) ....J. D. POTTER, Jan. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. Pacific Islands pilot. Vol. 2, 1903. Rev. supplement, 1913. (Gratis to purchasers of Pilot.) ....J. D. POTTER, Jan. 14",,,,Jan. 14,1914,
"Admiralty.—Hydrographic. Scotland (West coast) pilot, Part 1, 1911. Rev. supplement, 1914 (Gratis to purchasers of Pilot) J. D. POTTER, June 14",,,Admiralty,J. D. POTTER,,,"Admiralty.—Hydrographic. Scotland (West coast) pilot, Part 1, 1911. Rev. supplement, 1914 (Gratis to purchasers of Pilot) J. D. POTTER, June 14",,,,June 14,1914,
"Admiralty-Hydrographic. Scotland (West coast) pilot, pt. 2, 1911. Rev. Supplement, 1914. (Gratis to purchasers of Pilot.) J. D. POTTER, Apr. 14",Admiralty-Hydrographic. Scotland,West coast,"2,",J. D. POTTER,,,"Admiralty-Hydrographic. Scotland (West coast) pilot, pt. 2, 1911. Rev. Supplement, 1914. (Gratis to purchasers of Pilot.) J. D. POTTER, Apr. 14",West coast Admiralty-Hydrographic. Scotland,['Admiralty-Hydrographic. Scotland (West coast)'],,Apr. 14,1914,
"Admiralty-Hydrographic. South America pilot, part 1, 1911. Supplement, 1914. (Gratis to purchasers of Pilot) ..J. D. POTTER, Apr. 14",,,Admiralty-Hydrographic,J. D. POTTER,,,"Admiralty-Hydrographic. South America pilot, part 1, 1911. Supplement, 1914. (Gratis to purchasers of Pilot) ..J. D. POTTER, Apr. 14",,,,Apr. 14,1914,
"Admiralty.--Hydrographic. South Indian Ocean pilot, 1911. Supplement, 1914. (Gratis to purchasers of Pilot). ....J. D. POTTER, Oct. 14",,,Admiralty,J. D. POTTER,,,"Admiralty.--Hydrographic. South Indian Ocean pilot, 1911. Supplement, 1914. (Gratis to purchasers of Pilot). ....J. D. POTTER, Oct. 14",,,,Oct. 14,1914,
"Admiralty–Nautical almanac and astronomical ephemeris for 1916, 2s. 60. WYMAN, Mar. 14",,,Admiralty–Nautical almanac and astronomical ephemeris for,WYMAN,,,"Admiralty–Nautical almanac and astronomical ephemeris for 1916, 25. 60. WYMAN, Mar. 14",,,,Mar. 14,1914,
"Admiralty-Naval savings banks: account for 1912–13. ld. WYMAN, Feb. 14",,,Admiralty-Naval savings banks: account for,WYMAN,,,"Admiralty-Naval savings banks: account for 1912–13. ld. WYMAN, Feb. 14",,,,Feb. 14,1914,
"Admiralty-Navy estimates, 1914-15, 3s. 8d. ; Explanatory statement, 2 ] 1. WYMAN, Mar. 14",,,Admiralty-Navy estimates,WYMAN,,,"Admiralty-Navy estimates, 1914-15, 35. 8d. ; Explanatory statement, 2 ] 1. WYMAN, Mar. 14",,,,Mar. 14,1914,
"Admiralty-Oil fuel : copy of agreement with the Anglo-Persian Oil Co. Ltd.; and Report of the Admiralty Commission on the Persian oilfields. With maps. 70. WYMAN, May 14",,,Admiralty-Oil fuel : copy of agreement with the Anglo-Persian Oil Co,WYMAN,,,"Admiralty-Oil fuel : copy of agreement with the Anglo-Persian Oil Co. Ltd.; and Report of the Admiralty Commission on the Persian oilfields. With maps. 70. WYMAN, May 14",,,,May 14,1914,
"Admiralty-Reserve: Royal Naval Volunteers. Regulations. Addenda, 1914. 30. WYMAN, Oct. 14",,,Admiralty-Reserve: Royal Naval Volunteers,WYMAN,,,"Admiralty-Reserve: Royal Naval Volunteers. Regulations. Addenda, 1914. 30. WYMAN, Oct. 14",,,,Oct. 14,1914,
"Admiralty-Result of battle practice in H.M. Fleet, 1913, Iļd. WYMAN, Apr. 14",,,Admiralty-Result of battle practice in H.M. Fleet,WYMAN,,,"Admiralty-Result of battle practice in H.M. Fleet, 1913, Iļd. WYMAN, Apr. 14",,,,Apr. 14,1914,
"Admiralty-Separation allowances to wives and children of seamen, marines and reservists borne on the books of H.M. ships. }(l. WYMAN, Sep. 14",,,"Admiralty-Separation allowances to wives and children of seamen, marines and reservists borne on the books of H.M. ships",WYMAN,,,"Admiralty-Separation allowances to wives and children of seamen, marines and reservists borne on the books of H.M. ships. }(l. WYMAN, Sep. 14",,,,Sep. 14,1914,
"Admiralty— Torpedo Factory (Royal Naval), Greenock : Annual Accounts, 1912-13, id. WYMAN, Mar. 14",,,"Admiralty— Torpedo Factory (Royal Naval), Greenock : Annual Accounts",WYMAN,,,"Admiralty— Torpedo Factory (Royal Naval), Greenock : Annual Accounts, 1912-13, id. WYMAN, Mar. 14",,,,Mar. 14,1914,
"Admiralty-Victualling yard manufacturing ac- counts, 1912-13 (Home and Malta Yards) įd. WIMAX, Mar. 14",,,Admiralty-Victualling yard manufacturing ac- counts,WIMAX,,,"Admiralty-Victualling yard manufacturing ac- counts, 1912-13 (Home and Malta Yards) įd. WIMAX, Mar. 14",,,,Mar. 14,1914,
"Advertiser's ABC (The): the standard advertise- ment directory. Compiled by T. B. Browne. Ryl. 8vo. 101 X64, pp. 1010, ios. 60. T. B. BROWNE, Jan. 14",,,Advertiser's ABC (The): the standard advertise- ment directory,T. B. BROWNE,,8vo.,"Advertiser's ABC (The): the standard advertise- ment directory. Compiled by T. B. Browne. Ryl. 8vo. 101 X64, pp. 1010, ios. 60. T. B. BROWNE, Jan. 14",,,,Jan. 14,1914,
"Advice to my friends. Izmo. 1s. net Dow & LESTER, Aug. 14",,,Advice to my friends,LESTER,,,"Advice to my friends. Izmo. Is. net Dow & LESTER, Aug. 14",,,,Aug. 14,1914,
"Aeronautics (Advisory Committee on)-Report for 1913-14. 2}d. .WYMAN, July 14",Aeronautics,Advisory Committee on,Report for,WYMAN,,,"Aeronautics (Advisory Committee on)-Report for 1913-14. 2}d. .WYMAN, July 14",Advisory Committee on Aeronautics,['Aeronautics (Advisory Committee on)'],,July 14,1914,
"Aeronautics (Advisory Committee for)-Technical report for 1912-13. Ios. ...... WYMAN, May 14",Aeronautics,Advisory Committee for,Technical report for,WYMAN,,,"Aeronautics (Advisory Committee for)-Technical report for 1912-13. Ios. ...... WYMAN, May 14",Advisory Committee for Aeronautics,['Aeronautics (Advisory Committee for)'],,May 14,1914,
"Africa, Portuguese West-Further correspondence respecting contract labour. 9}d. WYMAX, Apr. 14",,,"Africa, Portuguese West-Further correspondence respecting contract labour",WYMAX,,,"Africa, Portuguese West-Further correspondence respecting contract labour. 9}d. WYMAX, Apr. 14",,,,Apr. 14,1914,
"Africa, S.- Correspondence relating to the Indians Relief Act, 1914. 1}d. WYMAN, Oct. 14",,,"Africa, S.- Correspondence relating to the Indians Relief Act",WYMAN,,,"Africa, S.- Correspondence relating to the Indians Relief Act, 1914. 1}d. WYMAN, Oct. 14",,,,Oct. 14,1914,
"Afterthoughts: poems, Mursell (W. A.) 3s. 6d. net..... Against home rule: the case for the Union. By various writers. Re-issue. 8vo. bds. is. net WARNE, Mar. 14","Afterthoughts: poems, Mursell",W. A.,,WARNE,,8vo.,"Afterthoughts: poems, Mursell (W. A.) 3s. 6d. net..... Against home rule: the case for the Union. By various writers. Re-issue. 8vo. bds. is. net WARNE, Mar. 14","W. A. Afterthoughts: poems, Mursell","['Afterthoughts: poems, Mursell (W. A.)']",,Mar. 14,1914,
"Agnus (Orme)-Sarah Tuldon. Pop. edit. Cr. 8vo., pp. 372, is. net WARD, L., Mar. 14",Agnus,Orme,Sarah Tuldon,"WARD, L.",,8vo.,"Agnus (Orme)-Sarah Tuldon. Pop. edit. Cr. 8vo., pp. 372, is. net WARD, L., Mar. 14",Orme Agnus,['Agnus (Orme)'],,Mar. 14,1914,
"Agricultural Credit in Ireland (Dept. Committee on) --Report. With maps &c. WYMAN, May 14",,,Agricultural Credit in Ireland (Dept,WYMAN,,,"Agricultural Credit in Ireland (Dept. Committee on) --Report. With maps &c. WYMAN, May 14",,,,May 14,1914,
"Agricultural credit societies--Return relating to. iļd. WYMAN, Mar. 14",,,Agricultural credit societies--Return relating to,WYMAN,,,"Agricultural credit societies--Return relating to. iļd. WYMAN, Mar. 14",,,,Mar. 14,1914,
"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1912, id. WYMAN, Apr. 14",Agricultural prices,Ireland,"Return showing the annual average prices of Irish agricultural products, for each year from",WYMAN,,,"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1912, id. WYMAN, Apr. 14",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Apr. 14,1914,
"Agricultural Science (Journal of). Vol. 6, Part 2. Ryl. 8vo. 5s. niet.. CAMB. UNIV. PRESS, May 14",Agricultural Science,Journal of,Vol,CAMB. UNIV. PRESS,,8vo.,"Agricultural Science (Journal of). Vol. 6, Part 2. Ryl. 8vo. 55. niet.. CAMB. UNIV. PRESS, May 14",Journal of Agricultural Science,['Agricultural Science (Journal of)'],,May 14,1914,
"Agricultural statistics, 1912—Vol. 47, Part 5: Colonial and Foreign statistics. With index to vol. 47. 8vo. 7 d. WYMAN, Mar. 14",,,Agricultural statistics,WYMAN,,8vo.,"Agricultural statistics, 1912—Vol. 47, Part 5: Colonial and Foreign statistics. With index to vol. 47. 8vo. 7 d. WYMAN, Mar. 14",,,,Mar. 14,1914,
