entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Allemandy (Victor H.)—The History of the Growth of the British Dominions, from 1492 to the present time. Cr. 8vo. limp is. 6d. net (Normal Tutorial Ser.), NORMAL PRESS, Feb. 10",Allemandy,Victor H.,"The History of the Growth of the British Dominions, from",NORMAL PRESS,,0.0,8vo.,"Allemandy (Victor H.)—The History of the Growth of the British Dominions, from 1492 to the present time. Cr. 8vo. limp is. 6d. net (Normal Tutorial Ser.), NORMAL PRESS, Feb. 10",Victor H. Allemandy,['Allemandy (Victor H.)'],,Feb. 10,
"Alle mandy (Victor H.)--Notes Dickens Dombey & Son. Cr. 8vo. swd. od. net NORMAL PRESS, July 10",Alle mandy,Victor H.,Notes Dickens Dombey & Son,NORMAL PRESS,,0.0,8vo.,"Alle mandy (Victor H.)--Notes Dickens Dombey & Son. Cr. 8vo. swd. od. net NORMAL PRESS, July 10",Victor H. Alle mandy,['Alle mandy (Victor H.)'],,July 10,
"Allen (James)—From Passion to Peace, or The Pathway of the Pure. 12mo. 7X41, pp. 70, s. net W. RIDER, May 10",Allen,James,"From Passion to Peace, or The Pathway of the Pure",W. RIDER,,0.0,12mo.,"Allen (James)—From Passion to Peace, or The Pathway of the Pure. 12mo. 7X41, pp. 70, IS. net W. RIDER, May 10",James Allen,['Allen (James)'],,May 10,
"Anderson (Major A. T.)-The Field Gunner's Catechism. 3rd edit. 16mo. swd. 1s. 6d, net, GALE & P., Aug. 10",Anderson,Major A. T.,The Field Gunner's Catechism,GALE & P.,,0.0,16mo.,"Anderson (Major A. T.)-The Field Gunner's Catechism. 3rd edit. 16mo. swd. Is. 6d, net, GALE & P., Aug. 10",Major A. T. Anderson,['Anderson (Major A. T.)'],,Aug. 10,
"Anderson (J. H.)--The Battle of Liao-Yang. 8vo., pp. 56, swd. is. 6d. net, H. REES, Apr. 10",Anderson,J. H.,The Battle of Liao-Yang,H. REES,,0.0,8vo.,"Anderson (J. H.)--The Battle of Liao-Yang. 8vo., pp. 56, swd. is. 6d. net, H. REES, Apr. 10",J. H. Anderson,['Anderson (J. H.)'],,Apr. 10,
"Anderson (J. H.)—Russo-Turkish War, 1877-8, in Europe. 8vo. 81 X54, pp. 112, 3s. 60. net .H. REES, Sep. 10",Anderson,J. H.,Russo-Turkish War,H. REES,,0.0,8vo.,"Anderson (J. H.)—Russo-Turkish War, 1877-8, in Europe. 8vo. 81 X54, pp. 112, 35. 60. net .H. REES, Sep. 10",J. H. Anderson,['Anderson (J. H.)'],,Sep. 10,
"Anderson (R. C.)-Naval Wars in the Baltic during the Sailing-ship Epoch, 1522–1850. 8vo. 8* X5, pp. 423, 159. C. GILBERT-WOOD, Mar. 10",Anderson,R. C.,Naval Wars in the Baltic during the Sailing-ship Epoch,C. GILBERT-WOOD,,0.0,8vo.,"Anderson (R. C.)-Naval Wars in the Baltic during the Sailing-ship Epoch, 1522–1850. 8vo. 8* X5, pp. 423, 159. C. GILBERT-WOOD, Mar. 10",R. C. Anderson,['Anderson (R. C.)'],,Mar. 10,
"Anderton (Basil)-Fragrance Among Old Volumes: Essays and 1dylls of a Booklover. 4to. 84 X64, pp. 124, 78. od. net K. PAUL, Dec. 10",Anderton,Basil,Fragrance Among Old Volumes: Essays and,K. PAUL,,0.0,4to.,"Anderton (Basil)-Fragrance Among Old Volumes: Essays and Idylls of a Booklover. 4to. 84 X64, pp. 124, 78. od. net K. PAUL, Dec. 10",Basil Anderton,['Anderton (Basil)'],,Dec. 10,
"Andom (R.)-Our Flat. Cr. 8vo. 77X5, PP. 286, CASSELI, Mar. 10",Andom,R.,Our Flat,CASSELI,,0.0,8vo.,"Andom (R.)-Our Flat. Cr. 8vo. 77X5, PP. 286, CASSELI, Mar. 10",R. Andom,['Andom (R.)'],,Mar. 10,
"Andom (R.)-We Three and Troddles. Popular edit. Cr. 8vo., pp. 250, is. net JARROLD, Aug. 10",Andom,R.,We Three and Troddles,JARROLD,,0.0,8vo.,"Andom (R.)-We Three and Troddles. Popular edit. Cr. 8vo., pp. 250, is. net JARROLD, Aug. 10",R. Andom,['Andom (R.)'],,Aug. 10,
"Andrews (Charles W.)-A Descriptive Catalogue of the Marine Reptiles of the Oxford Clay, Part I. Based on the Leeds Collection in the British Museum (Natural History), London. 94 text figures and 11 plates, 4to., pp. 228, 259. DULAU, Aug. 10",Andrews,Charles W.,"A Descriptive Catalogue of the Marine Reptiles of the Oxford Clay, Part I. Based on the Leeds Collection in the British Museum (Natural History), London",DULAU,,0.0,4to.,"Andrews (Charles W.)-A Descriptive Catalogue of the Marine Reptiles of the Oxford Clay, Part I. Based on the Leeds Collection in the British Museum (Natural History), London. 94 text figures and 11 plates, 4to., pp. 228, 259. DULAU, Aug. 10",Charles W. Andrews,['Andrews (Charles W.)'],,Aug. 10,
"Andreyev (L. N.)- Judas 1scariot. Trans. by W. H. Lowe. Cr. 8vo., 58. net F. GRIFFITHS, Mar. 10",Andreyev,L. N.,Judas,F. GRIFFITHS,,0.0,8vo.,"Andreyev (L. N.)- Judas Iscariot. Trans. by W. H. Lowe. Cr. 8vo., 58. net F. GRIFFITHS, Mar. 10",L. N. Andreyev,['Andreyev (L. N.)'],,Mar. 10,
"Animals, Experiments on Living : Return for WYMAN, July 1o Animals' Friend (The) Vol. 16. Ryl. 8vo. OFFICE, Oct. 10",,,"Animals, Experiments on Living : Return for WYMAN, July",OFFICE,,0.0,8vo.,"Animals, Experiments on Living : Return for WYMAN, July 1o Animals' Friend (The) Vol. 16. Ryl. 8vo. OFFICE, Oct. 10",,,,Oct. 10,
"Annual Charities Register and Digest (The), 1910. Edit. by C. S. Loch. 8vo. 58. net LONGMANS, Apr. 10",,,Annual Charities Register and Digest (The),LONGMANS,,0.0,8vo.,"Annual Charities Register and Digest (The), 1910. Edit. by C. S. Loch. 8vo. 58. net LONGMANS, Apr. 10",,,,Apr. 10,
"Anson (W. R., Sir)--Anson's Principles of the English Law of Contract. 12th edit. Rev. by M. L. Gwyer. 8vo, ios. net (Clarendon Press) H. FROWDE, Mar. 10",Anson,"W. R., Sir",Anson's Principles of the English Law of Contract,H. FROWDE,,0.0,"8vo,","Anson (W. R., Sir)--Anson's Principles of the English Law of Contract. 12th edit. Rev. by M. L. Gwyer. 8vo, ios. net (Clarendon Press) H. FROWDE, Mar. 10","W. R., Sir Anson","['Anson (W. R., Sir)']",,Mar. 10,
"Antcliffe (Herbert)-Schubert. 12mo., pp. 80, is. net (Miniature Ser. of Musicians) BELL, Sep. 10",Antcliffe,Herbert,Schubert,BELL,,0.0,12mo.,"Antcliffe (Herbert)-Schubert. 12mo., pp. 80, is. net (Miniature Ser. of Musicians) BELL, Sep. 10",Herbert Antcliffe,['Antcliffe (Herbert)'],,Sep. 10,
"Antwerp, Report on the Shipping and Navigation of the Port of, 2 d.... .WYMAN, Mar. 10",,,"Antwerp, Report on the Shipping and Navigation of the Port of",WYMAN,,0.0,,"Antwerp, Report on the Shipping and Navigation of the Port of, 2 d.... .WYMAN, Mar. 10",,,,Mar. 10,
"Applin (A.)—The Immediate Jewel. Cr. 8vo. swd. is, net ... J. HEYWOOD, Feb. 10",Applin,A.,The Immediate Jewel,J. HEYWOOD,,0.0,8vo.,"Applin (A.)—The Immediate Jewel. Cr. 8vo. swd. is, net ... J. HEYWOOD, Feb. 10",A. Applin,['Applin (A.)'],,Feb. 10,
"Arabian Nights (The). Selections from. Illus. by Gilbert James. 8vo. 64 X5, pp. 64, is, net (Langham Ser. for Children, No. 3) SIEGLE, H., Aug. 10",,,Arabian Nights (The),"SIEGLE, H.",,0.0,8vo.,"Arabian Nights (The). Selections from. Illus. by Gilbert James. 8vo. 64 X5, pp. 64, is, net (Langham Ser. for Children, No. 3) SIEGLE, H., Aug. 10",,,,Aug. 10,
"Ardigo (Robert)--An Inconsistent Preliminary Objection against Positivism. Trans. from the Italian by Emilio Gavirati. 8vo., pp. 52, swd. is. net W. HEFFER, Sep. 10",Ardigo,Robert,An Inconsistent Preliminary Objection against Positivism,W. HEFFER,,0.0,8vo.,"Ardigo (Robert)--An Inconsistent Preliminary Objection against Positivism. Trans. from the Italian by Emilio Gavirati. 8vo., pp. 52, swd. is. net W. HEFFER, Sep. 10",Robert Ardigo,['Ardigo (Robert)'],,Sep. 10,
"Aristophanes.—The Knights. The Greek Text revised with a trans., by B. B. Rogers. Imp. 16mo., Ios. 60... .BELL, June 10",,,Aristophanes,BELL,,0.0,16mo.,"Aristophanes.—The Knights. The Greek Text revised with a trans., by B. B. Rogers. Imp. 16mo., Ios. 60... .BELL, June 10",,,,June 10,
"ARMY . . . . . . Aristotle-De Mirabilibus Auscultionibus. Trans. into English by L. D. Dowdall. 8vo. swd. 2s. net.... . (Clarendon Press) FROWDE, Jan. 10",,,ARMY ,FROWDE,,0.0,8vo.,"ARMY . . . . . . Aristotle-De Mirabilibus Auscultionibus. Trans. into English by L. D. Dowdall. 8vo. swd. 25. net.... . (Clarendon Press) FROWDE, Jan. 10",,,,Jan. 10,
"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. . WYMAN, July 10",,,"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. ",WYMAN,,0.0,,"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. . WYMAN, July 10",,,,July 10,
"Army-Amendments to the Standing Orders for the Royal Army Medical Corps, 1907, id. ; Amendinents to the Manual of Military Law, id. .WYMAN, Jan. 10",,,Army-Amendments to the Standing Orders for the Royal Army Medical Corps,WYMAN,,0.0,,"Army-Amendments to the Standing Orders for the Royal Army Medical Corps, 1907, id. ; Amendinents to the Manual of Military Law, id. .WYMAN, Jan. 10",,,,Jan. 10,
"Army-Annual Bill, id.. WYMAN, Mar. 10",,,"Army-Annual Bill, id.",WYMAN,,0.0,,"Army-Annual Bill, id.. WYMAN, Mar. 10",,,,Mar. 10,
"Army-Equipment Regulations, Part 2, Section 12b, is. WYMAN, July 10",,,"Army-Equipment Regulations, Part 2, Section",WYMAN,,0.0,,"Army-Equipment Regulations, Part 2, Section 12b, is. WYMAN, July 10",,,,July 10,
"Army-15 pr. Q.F. Gun IIandbook, ed. WYMAN, Nov, 10",,,Army,WYMAN,,0.0,,"Army-15 pr. Q.F. Gun IIandbook, ed. WYMAN, Nov, 10",,,,"Nov, 10",
"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,WYMAN,,0.0,,"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,Dec. 10,
"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,WYMAN,,0.0,,"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,June 10,
"Arnold (Matthew) — Poems. 16mo. 31 X2), Ithr. is. net (Langham Booklets) SIEGLE, H., June 10",Arnold,Matthew,Poems,"SIEGLE, H.",,0.0,16mo.,"Arnold (Matthew) — Poems. 16mo. 31 X2), Ithr. is. net (Langham Booklets) SIEGLE, H., June 10",Matthew Arnold,['Arnold (Matthew)'],,June 10,
"Arnold (Matthew)—Poetical Works. 12mo., pp. 442, 1s. net, Ithr 28. net (Illus. Pocket Classics) ...COLLINS, Apr. 10",Arnold,Matthew,Poetical Works,COLLINS,,0.0,12mo.,"Arnold (Matthew)—Poetical Works. 12mo., pp. 442, Is. net, Ithr 28. net (Illus. Pocket Classics) ...COLLINS, Apr. 10",Matthew Arnold,['Arnold (Matthew)'],,Apr. 10,
"Arnold (R.)-Palæontology of the coaling district Fresno and Kings Counties, California. 30 plates 8vo. 9 X6, pp. 173, swd. 3s. 6d. net (U.S. Geol. Survey) · WESLEY, June 10",Arnold,R.,"Palæontology of the coaling district Fresno and Kings Counties, California",WESLEY,,0.0,8vo.,"Arnold (R.)-Palæontology of the coaling district Fresno and Kings Counties, California. 30 plates 8vo. 9 X6, pp. 173, swd. 35. 6d. net (U.S. Geol. Survey) · WESLEY, June 10",R. Arnold,['Arnold (R.)'],,June 10,
"Arnold's Practical Sabbath School Commentary on the International Lessons, 1911. 8vo. 91 X6, pp. 234, 2s. 6d. net ...REVELL, Oct. 1o Arnott (H.)-Emmanuel: Brief Helps to Medita- tion on the Incarnate Life of Our Lord. 16mo. bus. is. .A. GARDNER, Dec. 10",,,Arnold's Practical Sabbath School Commentary on the International Lessons,A. GARDNER,,0.0,8vo.,"Arnold's Practical Sabbath School Commentary on the International Lessons, 1911. 8vo. 91 X6, pp. 234, 2s. 6d. net ...REVELL, Oct. 1o Arnott (H.)-Emmanuel: Brief Helps to Medita- tion on the Incarnate Life of Our Lord. 16mo. bus. is. .A. GARDNER, Dec. 10",,,,Dec. 10,
"Arnott (Henry)-Emmanuel. Brief Meditations on the Passion of Our Lord. 16mo., pp. 62, ...GARDNER, D., Feb. 10",Arnott,Henry,Emmanuel,"GARDNER, D.",,0.0,16mo.,"Arnott (Henry)-Emmanuel. Brief Meditations on the Passion of Our Lord. 16mo., pp. 62, ...GARDNER, D., Feb. 10",Henry Arnott,['Arnott (Henry)'],,Feb. 10,
"Arrow (G. J.)-Fauna of British India : Coleoptera Lamellicornia. 2 plates. 8vo., pp. 336, 1os. TAYLOR & FRANCIS, July 10",Arrow,G. J.,Fauna of British India : Coleoptera Lamellicornia,TAYLOR & FRANCIS,,0.0,8vo.,"Arrow (G. J.)-Fauna of British India : Coleoptera Lamellicornia. 2 plates. 8vo., pp. 336, 1os. TAYLOR & FRANCIS, July 10",G. J. Arrow,['Arrow (G. J.)'],,July 10,
"Art Prices Current, 1908–9. A Record of Sale Prices at Christie's during the Season. Vol. 2. 8vo. 83 x5, pp. 416, Ios. 6d. net “ FINE ART TRADE JOURNAL, Jan. 10",,,Art Prices Current,FINE ART TRADE JOURNAL,,0.0,8vo.,"Art Prices Current, 1908–9. A Record of Sale Prices at Christie's during the Season. Vol. 2. 8vo. 83 x5, pp. 416, Ios. 6d. net “ FINE ART TRADE JOURNAL, Jan. 10",,,,Jan. 10,
"Ashmolean Museum Sumimary Guide. Cr. 8vo. s. net .FROWDE, Jan. 10",,,Ashmolean Museum Sumimary Guide,FROWDE,,0.0,8vo.,"Ashmolean Museum Sumimary Guide. Cr. 8vo. IS. net .FROWDE, Jan. 10",,,,Jan. 10,
"Askew (Alice and Claude)-Fate and Drusilla. Cr. 8vo., pp. 222, swd. is. net EVERETT, June 10",Askew,Alice,Fate and Drusilla,EVERETT,,0.0,8vo.,"Askew (Alice and Claude)-Fate and Drusilla. Cr. 8vo., pp. 222, swd. is. net EVERETT, June 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,June 10,
"Askew (Alice and Claude)-The Quest of El Dorado. Cr. 8vo., pp. 39, bds. is. net CASSELL, July 10",Askew,Alice,The Quest of El Dorado,CASSELL,,0.0,8vo.,"Askew (Alice and Claude)-The Quest of El Dorado. Cr. 8vo., pp. 39, bds. is. net CASSELL, July 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 10,
"Askew (Alice and Claud)— Wild Sheba. Cr. 8vo. is. net, swd. .WARD, L., Aug. 10",Askew,Alice,Wild Sheba,"WARD, L.",,0.0,8vo.,"Askew (Alice and Claud)— Wild Sheba. Cr. 8vo. is. net, swd. .WARD, L., Aug. 10",Alice Askew,"['Askew (Alice)', 'Askew (Claud)']",,Aug. 10,
"Assyriology, Recent Publications on, Hugg (H. W.) is. net .Dec. 09 Aston (G. G.)—The Defence of United South Africa as a part of the British Empire. Cr. 8vo., pp. 64, swd. is. net ...H. REES, Nov. 10",,,"Assyriology, Recent Publications on, Hugg (H. W.) is",H. REES,,0.0,8vo.,"Assyriology, Recent Publications on, Hugg (H. W.) is. net .Dec. 09 Aston (G. G.)—The Defence of United South Africa as a part of the British Empire. Cr. 8vo., pp. 64, swd. is. net ...H. REES, Nov. 10",,,,Nov. 10,
"Astronomer-Royal-Report, 1909-10, 2fd. WYMAN, Sep. 10",,,Astronomer-Royal-Report,WYMAN,,0.0,,"Astronomer-Royal-Report, 1909-10, 2fd. WYMAN, Sep. 10",,,,Sep. 10,
"Astronomical Society of Canada (Royal) Journal. Vol. 3. Illus. 8vo. 94 X6. 6 nos. swd. gs. net WESLEY, Feb. 10",,,Astronomical Society of Canada (Royal) Journal,WESLEY,,0.0,8vo.,"Astronomical Society of Canada (Royal) Journal. Vol. 3. Illus. 8vo. 94 X6. 6 nos. swd. gs. net WESLEY, Feb. 10",,,,Feb. 10,
"At Various Times. A Book of Verses. By the author of The Professor and other Poems, &c. 12mo. 3s. 64. net......S.P.C.K., Nov. 10",,,At Various Times,S.P.C.K.,,0.0,12mo.,"At Various Times. A Book of Verses. By the author of The Professor and other Poems, &c. 12mo. 3s. 64. net......S.P.C.K., Nov. 10",,,,Nov. 10,
"Attributes of God (The) Mirrored in the Per- fections of Mary. Cr. 8vo. 2s. 60. net BURNS & O., Mar. 10",,,Attributes of God (The) Mirrored in the Per- fections of Mary,BURNS & O.,,0.0,8vo.,"Attributes of God (The) Mirrored in the Per- fections of Mary. Cr. 8vo. 25. 60. net BURNS & O., Mar. 10",,,,Mar. 10,
"Aucassin and Nicolette. Trans. from the old French by Eugene Mason. Cr. 8vo. 71 X5, pp. 80, 2s. od net .DENT, Nov. 10",,,Aucassin and Nicolette,DENT,,0.0,8vo.,"Aucassin and Nicolette. Trans. from the old French by Eugene Mason. Cr. 8vo. 71 X5, pp. 80, 25. od net .DENT, Nov. 10",,,,Nov. 10,
"Autumn Gleanings from the Poets. ilus. by Margaret W. Tarrant. 12mo. 64 x4, pp. 96, bds. s. 60. net .G. ALLEN, Oct. 10",,,Autumn Gleanings from the Poets,G. ALLEN,,0.0,12mo.,"Autumn Gleanings from the Poets. ilus. by Margaret W. Tarrant. 12mo. 64 x4, pp. 96, bds. IS. 60. net .G. ALLEN, Oct. 10",,,,Oct. 10,
"Avenant (W. D')-Love and Honour, and the Siege of Rhodes. Edit. by J. W. Tupper. 18mo. bds. 2s. 60. net (Belle's Lettres Ser.) D. C. HEATH, F ch. 10",Avenant,W. D',"Love and Honour, and the Siege of Rhodes",D. C. HEATH,,0.0,18mo.,"Avenant (W. D')-Love and Honour, and the Siege of Rhodes. Edit. by J. W. Tupper. 18mo. bds. 2s. 60. net (Belle's Lettres Ser.) D. C. HEATH, F ch. 10",W. D' Avenant,"[""Avenant (W. D')""]",,F ch. 10,
"Avenel (Vicomte d')--Les Français de mon Temps. 12mo., pp. 350, is. net NELSON, Nov. 10",Avenel,Vicomte d',Les Français de mon Temps,NELSON,,0.0,12mo.,"Avenel (Vicomte d')--Les Français de mon Temps. 12mo., pp. 350, is. net NELSON, Nov. 10",Vicomte d' Avenel,"[""Avenel (Vicomte d')""]",,Nov. 10,
