entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Cr. 8vo. pp. 422, Cooper (J. F.)-Pathfinder. 1s. (Home Lib.) ............... W. COLLINS, Sep. 06",,,,W. COLLINS,1s.,8vo.,"Cr. 8vo. pp. 422, Cooper (J. F.)-Pathfinder. 1s. (Home Lib.) ............... W. COLLINS, Sep. 06",,,,Sep. 06,
"Co-operation, Hist., Holyoake (Geo. Jacob) 21s. Copeman (Monckton)-Report on Outbreak of Enteric Fever at Belmont Asylum, Surrey. 5d. WYMAN, Dec. 06","Co-operation, Hist., Holyoake",Geo. Jacob,,WYMAN,5d.,,"Co-operation, Hist., Holyoake (Geo. Jacob) 21s. Copeman (Monckton)-Report on Outbreak of Enteric Fever at Belmont Asylum, Surrey. 5d. WYMAN, Dec. 06","Geo. Jacob Co-operation, Hist., Holyoake","['Co-operation, Hist., Holyoake (Geo. Jacob)']",,Dec. 06,
"WYMAN, Aug. 06",,,,WYMAN,,,"WYMAN, Aug. 06",,,,Aug. 06,
"WYMAN, Nov. 06",,,,WYMAN,,,"WYMAN, Nov. 06",,,,Nov. 06,
"WYMAN, Aug. 06",,,,WYMAN,,,"WYMAN, Aug. 06",,,,Aug. 06,
"Cust (A. M.)-1vory Workers of the Middle Ages. Roy. 16mo. 7 × 5, pp. 190, 2s. 6d. net (Handbooks of the Great Craftsmen) ....BELL, Oct. 06",Cust,A. M.,,BELL,2s. 6d.,16mo.,"Cust (A. M.)-Ivory Workers of the Middle Ages. Roy. 16mo. 7 × 5, pp. 190, 2s. 6d. net (Handbooks of the Great Craftsmen) ....BELL, Oct. 06",A. M. Cust,['Cust (A. M.)'],,Oct. 06,net
"Dalby (W.)-1vory Raiders. Cr. 8vo. 7×5, pp. 880, 6s. ...............ALSTON RIVERS, Sep. 06",Dalby,W.,,ALSTON RIVERS,6s.,8vo.,"Dalby (W.)-Ivory Raiders. Cr. 8vo. 7×5, pp. 880, 6s. ...............ALSTON RIVERS, Sep. 06",W. Dalby,['Dalby (W.)'],,Sep. 06,
"Cr. 8vo. pp. 884, 1s. (Home Lib.)...…………………….... .W. COLLINS, Sep. 06",,,,W. COLLINS,,8vo.,"Cr. 8vo. pp. 884, 1s. (Home Lib.)...…………………….... .W. COLLINS, Sep. 06",,,,Sep. 06,
"Drawbridge (C. L.)-1s Religion Undermined? 8vo. 8 x 54, pp. 248, 3s. 6d. net LONGMANS, June 06",Drawbridge,C. L.,,LONGMANS,3s. 6d.,8vo.,"Drawbridge (C. L.)-Is Religion Undermined? 8vo. 8 x 54, pp. 248, 3s. 6d. net LONGMANS, June 06",C. L. Drawbridge,['Drawbridge (C. L.)'],,June 06,net
"WYMAN, O ct. 06",,,,WYMAN,,,"WYMAN, O ct. 06",,,,O ct. 06,
"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,A. MELROSE,2s. 6d.,8vo.,"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,Feb. 06,net
"Cr. 8vo. pp. 622, 1s. net R. E. KING, Nov. 06",,,,R. E. KING,1s.,8vo.,"Cr. 8vo. pp. 622, 1s. net R. E. KING, Nov. 06",,,,Nov. 06,net
"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,A. MELROSE,2s. 6d.,8vo.,"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,Feb. 06,net
"WYMAN, Nov. 06",,,,WYMAN,,,"WYMAN, Nov. 06",,,,Nov. 06,
"WYMAN, June 06",,,,WYMAN,,,"WYMAN, June 06",,,,June 06,
"Fights, Famous, Hayens (Herbert) 18., 1s. 6d. net net Fine Fun for Everyone. Illus. 4to. bds. 2s. 6d. NISTER, Oct. 06","Fights, Famous, Hayens",Herbert,,NISTER,2s. 6d.,4to.,"Fights, Famous, Hayens (Herbert) 18., 1s. 6d. net net Fine Fun for Everyone. Illus. 4to. bds. 2s. 6d. NISTER, Oct. 06","Herbert Fights, Famous, Hayens","['Fights, Famous, Hayens (Herbert)']",,Oct. 06,
"First Novel Lib. (by new Authors). Cr. 8vo. ea. 6s. UNWIN, 05, 6 ....... First Offences, Number of Persons Convicted of, 1903-190s. 1d. WYMAN, Oct. 06",First Novel Lib.,by new Authors,,WYMAN,190s. 1d.,8vo.,"First Novel Lib. (by new Authors). Cr. 8vo. ea. 6s. UNWIN, 05, 6 ....... First Offences, Number of Persons Convicted of, 1903-1905. 1d. WYMAN, Oct. 06",by new Authors First Novel Lib.,['First Novel Lib. (by new Authors)'],,Oct. 06,
"Fleets (Great Britain and Foreign Countries). ………………………………….. WYMAN, May 06",Fleets,Great Britain,,WYMAN,,,"Fleets (Great Britain and Foreign Countries). ………………………………….. WYMAN, May 06",Great Britain Fleets,"['Fleets (Great Britain)', 'Fleets (Foreign Countries)']",,May 06,
"WYMAN, Aug. 06",,,,WYMAN,,,"WYMAN, Aug. 06",,,,Aug. 06,
"HUTCHINSON, May 06",,,,HUTCHINSON,,,"HUTCHINSON, May 06",,,,May 06,
"Illus. 8vo. 9 x 54, pp. 126, 3s. 6d. net Gaskell (H. S.)-With Lord Methuen in South J. & E. BUMPUS, Dec. 06",,,,J. & E. BUMPUS,,8vo.,"Illus. 8vo. 9 x 54, pp. 126, 3s. 6d. net Gaskell (H. S.)-With Lord Methuen in South J. & E. BUMPUS, Dec. 06",,,,Dec. 06,
"Girvin (Brenda)-The Tower. (Round about London with Alice and the White Rabbit.) 64mo. bds. 6d......... ..TREHERNE, Sep. 06",,,,TREHERNE,6d.,,"Girvin (Brenda)-The Tower. (Round about London with Alice and the White Rabbit.) 64mo. bds. 6d......... ..TREHERNE, Sep. 06",,"['Girvin (Brenda)-The Tower. (Round about London with Alice)', '-The Tower. (the White Rabbit.)']",,Sep. 06,
"Cr. 8vo. 2s. 6d. ; ..LONG, Dec. 06",,,,LONG,,8vo.,"Cr. 8vo. 2s. 6d. ; ..LONG, Dec. 06",,,,Dec. 06,
"WYMAN, June 06",,,,WYMAN,,,"WYMAN, June 06",,,,June 06,
"Green (M. A.)-18th Cent. Architecture of Bath. 141 illus. Re-is. 4to. 11 × 9, pp. 280, 42s.; on la. p. 84s. ..(Bath) G. GREGORY, Apr. 06",Green,M. A.,,G. GREGORY,,4to.,"Green (M. A.)-18th Cent. Architecture of Bath. 141 illus. Re-is. 4to. 11 × 9, pp. 280, 42s.; on la. p. 84s. ..(Bath) G. GREGORY, Apr. 06",M. A. Green,['Green (M. A.)'],,Apr. 06,
"Illus. 8vo. 9 x 6, pp. 316, 10s. net...HEINEMANN, Sep. 06",,,,HEINEMANN,10s.,8vo.,"Illus. 8vo. 9 x 6, pp. 316, 10s. net...HEINEMANN, Sep. 06",,,,Sep. 06,net
"Haddon (A. C.)-Magic and Fetishism (Religions, Ancient and Modern). 12mo. pp. 108, 1s. net CONSTABLE, June 06",,,,CONSTABLE,1s.,,"Haddon (A. C.)-Magic and Fetishism (Religions, Ancient and Modern). 12mo. pp. 108, 1s. net CONSTABLE, June 06",,"['Haddon (A. C.)-Magic', 'Fetishism (Religions, Ancient)', '-Magic', 'Fetishism (Modern)']",,June 06,net
"Illus. Cr. 8vo. 74 × 44, pp. 160, 2s. CASSELL, Apr. 06",,,,CASSELL,2s.,8vo.,"Illus. Cr. 8vo. 74 × 44, pp. 160, 2s. CASSELL, Apr. 06",,,,Apr. 06,
"Hatanee, Eggar (Arthur) 6s. Hatch (E.)-Concordance to the Septuagint and the other Greek Versions of the Old Testament, fasc. 2. Folio, swd. 168. ...H. FROWDE, Aug. 06","Hatanee, Eggar",Arthur,,H. FROWDE,,,"Hatanee, Eggar (Arthur) 6s. Hatch (E.)-Concordance to the Septuagint and the other Greek Versions of the Old Testament, fasc. 2. Folio, swd. 168. ...H. FROWDE, Aug. 06","Arthur Hatanee, Eggar","['Hatanee, Eggar (Arthur)']",,Aug. 06,
"Cr. 8vo. ea. 2d. net CHARLES & D., 05, 6 Howard (B. E.)-German Empire. Cr. 8vo 88. 6d. net .MACMILLAN, Nov. 06",,,,MACMILLAN,6d.,8vo.,"Cr. 8vo. ea. 2d. net CHARLES & D., 05, 6 Howard (B. E.)-German Empire. Cr. 8vo 88. 6d. net .MACMILLAN, Nov. 06",,,,Nov. 06,net
"Illus. by John Howard (K.)-Our John, M.P. Hassall. Cr. 8vo. 7 x 4,swd. 1s. net SISLEY, Apr. 06",,,,SISLEY,1s.,8vo.,"Illus. by John Howard (K.)-Our John, M.P. Hassall. Cr. 8vo. 7 x 4,swd. 1s. net SISLEY, Apr. 06",,,,Apr. 06,net
"Cr. 8vo. 7s. 6d. net K. PAUL, Apr. 06",,,,K. PAUL,7s. 6d.,8vo.,"Cr. 8vo. 7s. 6d. net K. PAUL, Apr. 06",,,,Apr. 06,net
"FOULIS, Oct. 06",,,,FOULIS,,,"FOULIS, Oct. 06",,,,Oct. 06,
"HEINEMANN, Sep. 06",,,,HEINEMANN,,,"HEINEMANN, Sep. 06",,,,Sep. 06,
"1deal Atlas of the World. New series of 80 Physical and Political Maps, with Statistical Text. 8vo. 2s. net; swd. 1s. net; lthr. 3s. 6d. net 1dealistic Constr. of Experience, Baillie (J. B.) J. WALKER, May 06",,,,J. WALKER,,8vo.,"Ideal Atlas of the World. New series of 80 Physical and Political Maps, with Statistical Text. 8vo. 2s. net; swd. 1s. net; lthr. 3s. 6d. net Idealistic Constr. of Experience, Baillie (J. B.) J. WALKER, May 06",,,,May 06,
"1dle Hour Series. Cr. 8vo. ea. 2s., 1s. UNWIN, 05, 6 1dle Thoughts of an 1dle Japanese (The). By Bomyari. Cr. 8vo. 1s. net... STOCKWELL, Sep. 06",,,,STOCKWELL,1s.,8vo.,"Idle Hour Series. Cr. 8vo. ea. 2s., 1s. UNWIN, 05, 6 Idle Thoughts of an Idle Japanese (The). By Bomyari. Cr. 8vo. 1s. net... STOCKWELL, Sep. 06",,,,Sep. 06,net
"WYMAN, Apr. 06",,,,WYMAN,,,"WYMAN, Apr. 06",,,,Apr. 06,
"WYMAN, Aug. 06",,,,WYMAN,,,"WYMAN, Aug. 06",,,,Aug. 06,
"Individualists, Gorky (Maxim) 1s. Indo-China Trade. 7d. .WYMAN, Feb. 06","Individualists, Gorky",Maxim,,WYMAN,7d.,,"Individualists, Gorky (Maxim) 1s. Indo-China Trade. 7d. .WYMAN, Feb. 06","Maxim Individualists, Gorky","['Individualists, Gorky (Maxim)']",,Feb. 06,
"Ireland-Inebriates' Retreats, Inspector's Report WYMAN, Jan. 06",,,,WYMAN,,,"Ireland-Inebriates' Retreats, Inspector's Report WYMAN, Jan. 06",,,,Jan. 06,
"WYMAN, June 06",,,,WYMAN,,,"WYMAN, June 06",,,,June 06,
"1sle of Wight, Pictures in Colour of the. With descriptive Notes. 4to. 2s. 6d. JARROLD, June 06",,,,JARROLD,2s. 6d.,4to.,"Isle of Wight, Pictures in Colour of the. With descriptive Notes. 4to. 2s. 6d. JARROLD, June 06",,,,June 06,
"1sobel Handbooks. Cr. 8vo. ea. 18. PEARSON, 05, 6 1sobel of Home Notes-Vegetarian Cookery. Cr. 8vo. pp. 126, 1s.. ....PEARSON, Ápr. 06",,,,PEARSON,1s.,8vo.,"Isobel Handbooks. Cr. 8vo. ea. 18. PEARSON, 05, 6 Isobel of Home Notes-Vegetarian Cookery. Cr. 8vo. pp. 126, 1s.. ....PEARSON, Ápr. 06",,,,Ápr. 06,
"1srael's Messenger. Fortnightly Jewish Paper devoted to the interests of Jews and Judaism in the Far East. Vol. 1. 4to. 16s. 6d. net PROBSTHAIN, Jan. 06",,,,PROBSTHAIN,16s. 6d.,4to.,"Israel's Messenger. Fortnightly Jewish Paper devoted to the interests of Jews and Judaism in the Far East. Vol. 1. 4to. 16s. 6d. net PROBSTHAIN, Jan. 06",,,,Jan. 06,net
"Curtain ROUTLEDGE, May 06",,,,ROUTLEDGE,,,"Curtain ROUTLEDGE, May 06",,,,May 06,
"Jonah's Luck, Hume (Fergus) 6s. Jones-Law of Advertisements. Post 8vo. 58. net ..BUTTERWORTH, Aug. 06","Jonah's Luck, Hume",Fergus,,BUTTERWORTH,,8vo.,"Jonah's Luck, Hume (Fergus) 6s. Jones-Law of Advertisements. Post 8vo. 58. net ..BUTTERWORTH, Aug. 06","Fergus Jonah's Luck, Hume","[""Jonah's Luck, Hume (Fergus)""]",,Aug. 06,
"Cr. 8vo. 74 × 43, pp. ..HEADLEY, May 06",,,,HEADLEY,,8vo.,"Cr. 8vo. 74 × 43, pp. ..HEADLEY, May 06",,,,May 06,
"Keble (J.) 32mo. 44 × 2, pp. 160, 1s. net; Ithr. 1s. 6d. net (Miniature Lib. of Devotion) Keble (J.)-Christian Year. 12mo. pp. 298, 10d. SEELEY, Oct. 06",Keble,J.,,SEELEY,10d.,12mo.,"Keble (J.) 32mo. 44 × 2, pp. 160, 1s. net; Ithr. 1s. 6d. net (Miniature Lib. of Devotion) Keble (J.)-Christian Year. 12mo. pp. 298, 10d. SEELEY, Oct. 06",J. Keble,['Keble (J.)'],,Oct. 06,
"Kempis (Thomas à). 82mo. 4 × 24, pp. 160, 1s. net; lthr. 1s. 6d. net (Miniature Lib. of Devo- tion) ………………………..SEELEY, Oct. 06",Kempis,Thomas à,,SEELEY,,,"Kempis (Thomas à). 82mo. 4 × 24, pp. 160, 1s. net; lthr. 1s. 6d. net (Miniature Lib. of Devo- tion) ………………………..SEELEY, Oct. 06",Thomas à Kempis,['Kempis (Thomas à)'],,Oct. 06,
"Ker (W. Paton)-Sturla the Historian. (Romanes Lecture, 1906.) Cr. 8vo. swd. 1s. net FROWDE, Dec. 06",,,,FROWDE,1s.,8vo.,"Ker (W. Paton)-Sturla the Historian. (Romanes Lecture, 1906.) Cr. 8vo. swd. 1s. net FROWDE, Dec. 06",,"['Ker (W. Paton)-Sturla the Historian. (Romanes Lecture, 1906.)']",,Dec. 06,net
"Cr. 8vo. 74 × 5, pp. 316, 3s. 6d. ... UNWIN, Sep. 06",,,,UNWIN,3s. 6d.,8vo.,"Cr. 8vo. 74 × 5, pp. 316, 3s. 6d. ... UNWIN, Sep. 06",,,,Sep. 06,
"Lancaster (C.)-Illus. Treatise on Art of Shoot- ing. 7th pop. edit., rev. 8vo. 2s. 6d. net C. LANCASTER, May 06",Lancaster,C.,,C. LANCASTER,2s. 6d.,8vo.,"Lancaster (C.)-Illus. Treatise on Art of Shoot- ing. 7th pop. edit., rev. 8vo. 2s. 6d. net C. LANCASTER, May 06",C. Lancaster,['Lancaster (C.)'],,May 06,net
"Lang (A.) Illus. Tales of a Fairy Court. by A. A. Dixon. 8vo. 8 x 61, pp. 112, 3s. 6d. net W. COLLINS, Dec. 06",Lang,A.,,W. COLLINS,3s. 6d.,8vo.,"Lang (A.) Illus. Tales of a Fairy Court. by A. A. Dixon. 8vo. 8 x 61, pp. 112, 3s. 6d. net W. COLLINS, Dec. 06",A. Lang,['Lang (A.)'],,Dec. 06,net
"Lisbon, Climate, Dalgado (D. G.) 2s. 6d. net Lisbon Congress of Medicine: Report of Sir Dyce Duckworth. 1d. ............ WYMAN, May 06","Lisbon, Climate, Dalgado",D. G.,,WYMAN,1d.,,"Lisbon, Climate, Dalgado (D. G.) 2s. 6d. net Lisbon Congress of Medicine: Report of Sir Dyce Duckworth. 1d. ............ WYMAN, May 06","D. G. Lisbon, Climate, Dalgado","['Lisbon, Climate, Dalgado (D. G.)']",,May 06,
"Papers, Session of WYMAN, Feb. 06",,,,WYMAN,,,"Papers, Session of WYMAN, Feb. 06",,,,Feb. 06,
"Local Government Board Order WYMAN, Sep. 06",,,,WYMAN,,,"Local Government Board Order WYMAN, Sep. 06",,,,Sep. 06,
"Local Government Board: Reports of Medical C. H. KELLY, Sep. 06",,,,C. H. KELLY,,,"Local Government Board: Reports of Medical C. H. KELLY, Sep. 06",,,,Sep. 06,
"Local and Central Government, Comparative WYMAN, July 06",,,,WYMAN,,,"Local and Central Government, Comparative WYMAN, July 06",,,,July 06,
"METHUEN, Oct. 06",,,,METHUEN,,,"METHUEN, Oct. 06",,,,Oct. 06,
"Cr. 8vo. pp. 170, swd. 2s. (Univ. Tut. Ser.) CLIVE, Feb. 06",,,,CLIVE,2s.,8vo.,"Cr. 8vo. pp. 170, swd. 2s. (Univ. Tut. Ser.) CLIVE, Feb. 06",,,,Feb. 06,
"Cr. 8vo. 8 x 54, pp. 388, ..DRANE, Dec. 06",,,,DRANE,,8vo.,"Cr. 8vo. 8 x 54, pp. 388, ..DRANE, Dec. 06",,,,Dec. 06,
"W. COLLINS, June 06",,,,W. COLLINS,,,"W. COLLINS, June 06",,,,June 06,
"HUTCHINSON, Oct. 06",,,,HUTCHINSON,,,"HUTCHINSON, Oct. 06",,,,Oct. 06,
"McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh) DAVID DOUGLAS, July 06",McKie,"T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh",,DAVID DOUGLAS,,,"McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh) DAVID DOUGLAS, July 06","T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh McKie","['McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh)']",,July 06,
"BLACKIE, Sep. 06",,,,BLACKIE,,,"BLACKIE, Sep. 06",,,,Sep. 06,
"Cr. 8vo. 74 × 5, .........LONG, Feb. 06",,,,LONG,,8vo.,"Cr. 8vo. 74 × 5, .........LONG, Feb. 06",,,,Feb. 06,
