,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
813,"Botticelli (Sandro). Illus. Ryl. 8vo. 10 X77, 5s, net.. HODDER & S., Nov. 09",Botticelli,Sandro,,HODDER & S.,5s.,0.25,8vo.,"Botticelli (Sandro). Illus. Ryl. 8vo. 10 X77, 5s, net.. HODDER & S., Nov. 09",Sandro Botticelli,['Botticelli (Sandro)'],,Nov. 09,net
826,"Bourbon Restoration, Hall (J. R.) 21s. net Νου. 00 Bourdillon (Francis)-Our Possessions ; First and Second Ser. Re-issue. Cr. 8vo. 71 X 5, pp. 172, 164, ea. 1s. 6d...... THYNNE, April 09","Bourbon Restoration, Hall",J. R.,,THYNNE,1s. 6d.,0.07500000000000001,8vo.,"Bourbon Restoration, Hall (J. R.) 21s. net Νου. 00 Bourdillon (Francis)-Our Possessions ; First and Second Ser. Re-issue. Cr. 8vo. 71 X 5, pp. 172, 164, ea. Is. 6d...... THYNNE, April 09","J. R. Bourbon Restoration, Hall","['Bourbon Restoration, Hall (J. R.)']",,April 09,
959,"Browne ( Thomas, Sir)-Religio Medici and (Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 5s. net (Tudor and Stuart Lib.) (Clarendon Press) FROWDE, Nov. 09",,,,FROWDE,,0.0,,"Browne ( Thomas, Sir)-Religio Medici and (Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 55. net (Tudor and Stuart Lib.) (Clarendon Press) FROWDE, Nov. 09",,"['Browne ( Thomas, Sir)-Religio Medici', ""(Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 5s. net (Tudor)"", '-Religio Medici', '(Stuart Lib.)']",,Nov. 09,
969,"Brown (Rose)—101 Luncheon Dishes. Oblong 16mo. swd. 6d. net ... SIMPKIN, Sep. 09",Brown,Rose,,SIMPKIN,6d.,0.025,16mo.,"Brown (Rose)—101 Luncheon Dishes. Oblong 16mo. swd. 6d. net ... SIMPKIN, Sep. 09",Rose Brown,['Brown (Rose)'],,Sep. 09,net
970,"Brown (Rose)—101 Recipes for Little Dinners. Oblong 16mo. swd. 6d. net ..SIMPKIN, Sep. 09",Brown,Rose,,SIMPKIN,6d.,0.025,16mo.,"Brown (Rose)—101 Recipes for Little Dinners. Oblong 16mo. swd. 6d. net ..SIMPKIN, Sep. 09",Rose Brown,['Brown (Rose)'],,Sep. 09,net
971,"Brown (Rose)-101 Recipes for Using Up Cold Meats. Oblong 16mo, swd. 6d. net SIMPKIN, Sep. og Brown (Vincent)-Magnificat. Cr. 8vo. 74 x5, pp. 320, 6s. CHAPMAN & H., Feb. 09",Brown,Rose,,CHAPMAN & H.,6s.,0.3,"16mo,","Brown (Rose)-101 Recipes for Using Up Cold Meats. Oblong 16mo, swd. 6d. net SIMPKIN, Sep. og Brown (Vincent)-Magnificat. Cr. 8vo. 74 x5, pp. 320, 6s. CHAPMAN & H., Feb. 09",Rose Brown,['Brown (Rose)'],,Feb. 09,
1001,"Bryce (Alexander)-1deal Health, How to Attain it by Physical Culture. 2nd edit. Cr. 8vo., pp. 124, swd. is. net...... SIMPKIN, Dec. 09",Bryce,Alexander,,SIMPKIN,,0.0,8vo.,"Bryce (Alexander)-Ideal Health, How to Attain it by Physical Culture. 2nd edit. Cr. 8vo., pp. 124, swd. is. net...... SIMPKIN, Dec. 09",Alexander Bryce,['Bryce (Alexander)'],,Dec. 09,
1021,"Bullen (Frank T.)--1dylls of the Sea. New edit. 12mo., pp. 276, is. net...... NELSON, Jan. og Bullen (Frank T.)- The Log of a Sea Waif. 8vo. swd. 6d.. .PEARSON, April 09",Bullen,Frank T.,,PEARSON,6d.,0.025,12mo.,"Bullen (Frank T.)--Idylls of the Sea. New edit. 12mo., pp. 276, is. net...... NELSON, Jan. og Bullen (Frank T.)- The Log of a Sea Waif. 8vo. swd. 6d.. .PEARSON, April 09",Frank T. Bullen,['Bullen (Frank T.)'],,April 09,
1028,"UNWIN, Nov. 09",,,,UNWIN,,0.0,,"UNWIN, Nov. 09",,,,Nov. 09,
1033,"ROUND LONDON, June 09",,,,ROUND LONDON,,0.0,,"ROUND LONDON, June 09",,,,June 09,
1036,"SONNENSCHEIN, May 09",,,,SONNENSCHEIN,,0.0,,"SONNENSCHEIN, May 09",,,,May 09,
1044,"J. E. CORNISH, Nov. 09",,,,J. E. CORNISH,,0.0,,"J. E. CORNISH, Nov. 09",,,,Nov. 09,
1053,"Cr. 8vo. 7X4*, pp. 366, 6s. J. MILNE, Feb. 09 Butler (Henry M.)— Ten Great and Good Men. Burton (W.) and Hobson (R. L.)-Handbook of Lectures. Cr. 8vo. 7*X5, pp. 326, 6s. net E. ARNOLD, Oct. 09",,,,E. ARNOLD,6s.,0.3,8vo.,"Cr. 8vo. 7X4*, pp. 366, 6s. J. MILNE, Feb. 09 Butler (Henry M.)— Ten Great and Good Men. Burton (W.) and Hobson (R. L.)-Handbook of Lectures. Cr. 8vo. 7*X5, pp. 326, 6s. net E. ARNOLD, Oct. 09",,,,Oct. 09,net
1057,"Cr. 8vo. 6d, net .. .W. COLLINS, Mar. 09",,,,W. COLLINS,6d.,0.025,8vo.,"Cr. 8vo. 6d, net .. .W. COLLINS, Mar. 09",,,,Mar. 09,net
1061,"Cr. 8vo., pp. 188, swd. is. net T. W. LAURIE, Mar. 09",,,,T. W. LAURIE,,0.0,8vo.,"Cr. 8vo., pp. 188, swd. is. net T. W. LAURIE, Mar. 09",,,,Mar. 09,
1067,"Cr. 8vo. 74 x 41, pp. 162, 2s., METHUEN, Oct. 09",,,,METHUEN,2s.,0.1,8vo.,"Cr. 8vo. 74 x 41, pp. 162, 25., METHUEN, Oct. 09",,,,Oct. 09,
1083,"Caine (W. Ralph Hall)—1sle of Man. Illus, by A. Heaton Cooper. 8vo. 9 X61, pp. 256, 7s. 6d. net ...BLACK, Nov, og Caine (William)-Boom ! a Novel of the Century. Cr. 8vo. 75 X 5, PP. 314, 6s., .. GREENING, Oct. 09",Caine,W. Ralph Hall,,GREENING,6s.,0.3,8vo.,"Caine (W. Ralph Hall)—Isle of Man. Illus, by A. Heaton Cooper. 8vo. 9 X61, pp. 256, 7s. 6d. net ...BLACK, Nov, og Caine (William)-Boom ! a Novel of the Century. Cr. 8vo. 75 X 5, PP. 314, 65., .. GREENING, Oct. 09",W. Ralph Hall Caine,['Caine (W. Ralph Hall)'],,Oct. 09,
1095,"CAMB. UNIV. PRESS, Nov. 09",,,,CAMB. UNIV. PRESS,,0.0,,"CAMB. UNIV. PRESS, Nov. 09",,,,Nov. 09,
1118,"Cr. 8vo. 6s. net.... . BELL, Oct. 09",,,,BELL,6s.,0.3,8vo.,"Cr. 8vo. 6s. net.... . BELL, Oct. 09",,,,Oct. 09,net
1126,"12mo. Cape of Good Hope. Report of the Meteorological Commission for the Year ending December 31st, 1908. Folio 13 X 87, pp. 53, swd. 3s. net WESLEY, July 09",,,,WESLEY,3s.,0.15,,"I 2mo. Cape of Good Hope. Report of the Meteorological Commission for the Year ending December 31st, 1908. Folio 13 X 87, pp. 53, swd. 3s. net WESLEY, July 09",,,,July 09,net
1266,"Charles O'Malley, Lever (C.) 8d., 1s. 6d. net Charles worth (Maria L.)--Ministering Children. A Sequel. New edit. Cr. Svo. 8 X5, PP. 440, ..SEELLY, Sep. 09","Charles O'Malley, Lever",C.,,SEELLY,,0.0,,"Charles O'Malley, Lever (C.) 8d., Is. 6d. net Charles worth (Maria L.)--Ministering Children. A Sequel. New edit. Cr. Svo. 8 X5, PP. 440, ..SEELLY, Sep. 09","C. Charles O'Malley, Lever","[""Charles O'Malley, Lever (C.)""]",,Sep. 09,
1268,"CHURCHILL, Feb. 09",,,,CHURCHILL,,0.0,,"CHURCHILL, Feb. 09",,,,Feb. 09,
1272,"C. GRIFFIN, Mar. 09",,,,C. GRIFFIN,,0.0,,"C. GRIFFIN, Mar. 09",,,,Mar. 09,
1286,"Chetwynd's Career, Wyndham (H.) 6s.....Oct. og Chevob (William)-El Ingles para Cada Cual (English Self-Taught for Spaniards). Cr. 8vo., Pp. 128, 1s. 6d., swd. 1s. MARLBOROUGH, Oct. og Chichester Observer Hunting Map of Sussex and Surrey, 3s. 6d. ..(Chichester) ACFORD, Jan. 09","Chetwynd's Career, Wyndham",H.,,ACFORD,,0.0,8vo.,"Chetwynd's Career, Wyndham (H.) 65.....Oct. og Chevob (William)-El Ingles para Cada Cual (English Self-Taught for Spaniards). Cr. 8vo., Pp. 128, Is. 6d., swd. Is. MARLBOROUGH, Oct. og Chichester Observer Hunting Map of Sussex and Surrey, 3s. 6d. ..(Chichester) ACFORD, Jan. 09","H. Chetwynd's Career, Wyndham","[""Chetwynd's Career, Wyndham (H.)""]",,Jan. 09,
1290,"Children, Beautiful, McFall (C. H.) 21s. net Children, Boarding-out of Pauper : Report by Miss M. H. Mason, 2d..... WYMAN, May 09","Children, Beautiful, McFall",C. H.,,WYMAN,2d.,0.008333333333333333,,"Children, Beautiful, McFall (C. H.) 215. net Children, Boarding-out of Pauper : Report by Miss M. H. Mason, 2d..... WYMAN, May 09","C. H. Children, Beautiful, McFall","['Children, Beautiful, McFall (C. H.)']",,May 09,
1415,"College Songs, Noble (G. C.) 28. net.... Collett (Sidney)- The Scripture of Truth. 5th edit. Cr. 8vo. 7! X5, pp. 336, 2s. 6d. net PARTRIDGE, Sep. 09","College Songs, Noble",G. C.,,PARTRIDGE,2s. 6d.,0.125,8vo.,"College Songs, Noble (G. C.) 28. net.... Collett (Sidney)- The Scripture of Truth. 5th edit. Cr. 8vo. 7! X5, pp. 336, 25. 6d. net PARTRIDGE, Sep. 09","G. C. College Songs, Noble","['College Songs, Noble (G. C.)']",,Sep. 09,net
1447,"Combat, Campbell (A.) 6s. ... Jan. og. Combe (A.)- Intestinal Auto-Intoxication. 8yo 16s. 6d. net .REBMAN, Jan. 09","Combat, Campbell",A.,,REBMAN,16s. 6d.,0.8250000000000001,,"Combat, Campbell (A.) 6S. ... Jan. og. Combe (A.)- Intestinal Auto-Intoxication. 8yo 16s. 6d. net .REBMAN, Jan. 09","A. Combat, Campbell","['Combat, Campbell (A.)']",,Jan. 09,net
1458,"Compromise, Gerard (D.) 6d.. .. June og Conan (L.) - The Master Motive, a Tale of the Days of Champlain. Cr. 8vo. 4s. 6d. net SANDS, April 09","Compromise, Gerard",D.,,SANDS,4s. 6d.,0.225,8vo.,"Compromise, Gerard (D.) 6d.. .. June og Conan (L.) - The Master Motive, a Tale of the Days of Champlain. Cr. 8vo. 45. 6d. net SANDS, April 09","D. Compromise, Gerard","['Compromise, Gerard (D.)']",,April 09,net
1484,"Constitutions, Modern, Dodd (W. F.) 21s. 6d. net Consular Reports. See under names of places. Consular Reports, Index to, id. WYMAN, Mar. 09","Constitutions, Modern, Dodd",W. F.,,WYMAN,,0.0,,"Constitutions, Modern, Dodd (W. F.) 215. 6d. net Consular Reports. See under names of places. Consular Reports, Index to, id. WYMAN, Mar. 09","W. F. Constitutions, Modern, Dodd","['Constitutions, Modern, Dodd (W. F.)']",,Mar. 09,
1518,"Copepods, Parasitic, Wilson (C. B.) 2s. net Copinger (W. A.)- The Manors of Suffolk. Notes on their History and Devolution. The Hundreds of lioxne, Lackford and Loes. Folio. Pp. 354. PRIVATELY PR., Aug. 09","Copepods, Parasitic, Wilson",C. B.,,PRIVATELY PR.,,0.0,,"Copepods, Parasitic, Wilson (C. B.) 25. net Copinger (W. A.)- The Manors of Suffolk. Notes on their History and Devolution. The Hundreds of lioxne, Lackford and Loes. Folio. Pp. 354. PRIVATELY PR., Aug. 09","C. B. Copepods, Parasitic, Wilson","['Copepods, Parasitic, Wilson (C. B.)']",,Aug. 09,
1535,"Cossart Cousins, Green (E. Everett-) 2s. 60. Cossio (Aluigi)- .-.Art in Dante and his Artistic Preparation. Ryl. 8vo., pp. 64, swd. is. 6d. net SHERRATT & H., Nov. 09","Cossart Cousins, Green",E. Everett-,,SHERRATT & H.,6d.,0.025,8vo.,"Cossart Cousins, Green (E. Everett-) 25. 60. Cossio (Aluigi)- .-.Art in Dante and his Artistic Preparation. Ryl. 8vo., pp. 64, swd. is. 6d. net SHERRATT & H., Nov. 09","E. Everett- Cossart Cousins, Green","['Cossart Cousins, Green (E. Everett-)']",,Nov. 09,net
1588,"Crauford (Hope)--1da Llymond and Her Hour of Vision. Cr. 8vo. 71 X 5, pp. 302, 3s. 6d. net RIDER, June 09",Crauford,Hope,,RIDER,3s. 6d.,0.175,8vo.,"Crauford (Hope)--Ida Llymond and Her Hour of Vision. Cr. 8vo. 71 X 5, pp. 302, 3s. 6d. net RIDER, June 09",Hope Crauford,['Crauford (Hope)'],,June 09,net
1592,"Craven Fortune, White (F. M.) 6d....... April og Crawford (J. H.)-Nature. Illus. Cr. 8vo. 77x57, pp. 252, 5s.....SONNENSCHEIN, Aug. 09","Craven Fortune, White",F. M.,,SONNENSCHEIN,5s.,0.25,8vo.,"Craven Fortune, White (F. M.) 6d....... April og Crawford (J. H.)-Nature. Illus. Cr. 8vo. 77x57, pp. 252, 5S.....SONNENSCHEIN, Aug. 09","F. M. Craven Fortune, White","['Craven Fortune, White (F. M.)']",,Aug. 09,
1601,"Cros wick (Paul)—1dols of Flesh. Cr. 8vo. 73 X5, pp. 320, 6s... ... LONG, Jan. 09",Cros wick,Paul,,LONG,6s.,0.3,8vo.,"Cros wick (Paul)—Idols of Flesh. Cr. 8vo. 73 X5, pp. 320, 6s... ... LONG, Jan. 09",Paul Cros wick,['Cros wick (Paul)'],,Jan. 09,
1786,"Deep Waters, Leighton (M. C.) 6s.. Deeper Stain, Hird (F.) 6s. Deeping (Warwick)—The Return of the Petticoat. Cr. 8vo. 78 X44, pp. 352, 6s. HARPER, Sep. 09","Deep Waters, Leighton",M. C.,,HARPER,6s.,0.3,8vo.,"Deep Waters, Leighton (M. C.) 6s.. Deeper Stain, Hird (F.) 6s. Deeping (Warwick)—The Return of the Petticoat. Cr. 8vo. 78 X44, pp. 352, 6s. HARPER, Sep. 09","M. C. Deep Waters, Leighton","['Deep Waters, Leighton (M. C.)']",,Sep. 09,
1791,"Degas, Edgar, Grappe (G.) 5s. net ..Oct. og Deinhardt-Schlomann Series of Technical Dic- tionaries in Six Languages. Vol. 5, Railway Construction and Operation. Compiled by A. Boshart. Svo. 12s, net, 1thr. 14s. net CONSTABLE, Oct. 09","Degas, Edgar, Grappe",G.,,CONSTABLE,14s.,0.7,,"Degas, Edgar, Grappe (G.) 5s. net ..Oct. og Deinhardt-Schlomann Series of Technical Dic- tionaries in Six Languages. Vol. 5, Railway Construction and Operation. Compiled by A. Boshart. Svo. I2s, net, 1thr. 145. net CONSTABLE, Oct. 09","G. Degas, Edgar, Grappe","['Degas, Edgar, Grappe (G.)']",,Oct. 09,net
1809,"De Profundis, Wilde (O.) 5s. net De Quincey, Masson (D.) is. net. · June og De Quincey (Thomas)--The Spanish Military Nun, and Revolt of the Tartars. Edit., with Intro. and Notes, by V. H. Collins. 12 mo., pp. 176, 2s., text only is., swd. od. (Clarendon Press) FROWDE, Oct, 09","De Profundis, Wilde",O.,,FROWDE,,0.0,,"De Profundis, Wilde (O.) 5s. net De Quincey, Masson (D.) is. net. · June og De Quincey (Thomas)--The Spanish Military Nun, and Revolt of the Tartars. Edit., with Intro. and Notes, by V. H. Collins. 12 mo., pp. 176, 25., text only is., swd. od. (Clarendon Press) FROWDE, Oct, 09","O. De Profundis, Wilde","['De Profundis, Wilde (O.)']",,"Oct, 09",
