entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Boehle, Fritz, Klein (R.) 5s. net Boehme (Jacob)-The High and Deep Searching Out of the Threefold Life of Man. Englished by J. Sparrow. Re-issued by C. J. B. 8vo. 12s. 6d. net ..J. M. WATKINS, May 09","Boehle, Fritz, Klein",R.,,J. M. WATKINS,12s. 6d.,8vo.,"Boehle, Fritz, Klein (R.) 5s. net Boehme (Jacob)-The High and Deep Searching Out of the Threefold Life of Man. Englished by J. Sparrow. Re-issued by C. J. B. 8vo. I2s. 6d. net ..J. M. WATKINS, May 09","R. Boehle, Fritz, Klein","['Boehle, Fritz, Klein (R.)']",,May 09,net
"Boehme (Jacob)-161110., pp. 120, 6d. net (Library of the Soul) · JACK, Oct. 09",Boehme,Jacob,,JACK,,,"Boehme (Jacob)-161110., pp. 120, 6d. net (Library of the Soul) · JACK, Oct. 09",Jacob Boehme,['Boehme (Jacob)'],,Oct. 09,
"Bologna, James (E. E. C.) 12s. net Bolsche (W.)-Haeckel, his Life and Work. 8vo. swd. 6d. .WATTS, Mar. 09","Bologna, James",E. E. C.,,WATTS,6d.,8vo.,"Bologna, James (E. E. C.) 125. net Bolsche (W.)-Haeckel, his Life and Work. 8vo. swd. 6d. .WATTS, Mar. 09","E. E. C. Bologna, James","['Bologna, James (E. E. C.)']",,Mar. 09,
"Boom ! Caine (W.) 6s.... Booth (General)— The Vagrant and the Unem- ployable. A Proposal whereby Vagrants may be detained under suitable conditions and com- pelled to work. With contributions by Bram- well Booth, &c. 8vo., pp. 80, swd. is. net SIMPKIN, Feb. 09",Boom ! Caine,W.,,SIMPKIN,,8vo.,"Boom ! Caine (W.) 6s.... Booth (General)— The Vagrant and the Unem- ployable. A Proposal whereby Vagrants may be detained under suitable conditions and com- pelled to work. With contributions by Bram- well Booth, &c. 8vo., pp. 80, swd. is. net SIMPKIN, Feb. 09",W. Boom ! Caine,['Boom ! Caine (W.)'],,Feb. 09,
"Botanical Departments at Home, in India and the Colonies, List of Staffs in, id. WYMAN, Dec. 09",,,,WYMAN,,,"Botanical Departments at Home, in India and the Colonies, List of Staffs in, id. WYMAN, Dec. 09",,,,Dec. 09,
"Botticelli (Sandro). Illus. Ryl. 8vo. 10 X77, 5s, net.. HODDER & S., Nov. 09",Botticelli,Sandro,,HODDER & S.,5s.,8vo.,"Botticelli (Sandro). Illus. Ryl. 8vo. 10 X77, 5s, net.. HODDER & S., Nov. 09",Sandro Botticelli,['Botticelli (Sandro)'],,Nov. 09,net
"Bourbon Restoration, Hall (J. R.) 21s. net Νου. 00 Bourdillon (Francis)-Our Possessions ; First and Second Ser. Re-issue. Cr. 8vo. 71 X 5, pp. 172, 164, ea. 1s. 6d...... THYNNE, April 09","Bourbon Restoration, Hall",J. R.,,THYNNE,1s. 6d.,8vo.,"Bourbon Restoration, Hall (J. R.) 21s. net Νου. 00 Bourdillon (Francis)-Our Possessions ; First and Second Ser. Re-issue. Cr. 8vo. 71 X 5, pp. 172, 164, ea. Is. 6d...... THYNNE, April 09","J. R. Bourbon Restoration, Hall","['Bourbon Restoration, Hall (J. R.)']",,April 09,
"Browne ( Thomas, Sir)-Religio Medici and (Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 5s. net (Tudor and Stuart Lib.) (Clarendon Press) FROWDE, Nov. 09",,,,FROWDE,,,"Browne ( Thomas, Sir)-Religio Medici and (Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 55. net (Tudor and Stuart Lib.) (Clarendon Press) FROWDE, Nov. 09",,"['Browne ( Thomas, Sir)-Religio Medici', ""(Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 5s. net (Tudor)"", '-Religio Medici', '(Stuart Lib.)']",,Nov. 09,
"Brown (Rose)—101 Luncheon Dishes. Oblong 16mo. swd. 6d. net ... SIMPKIN, Sep. 09",Brown,Rose,,SIMPKIN,6d.,16mo.,"Brown (Rose)—101 Luncheon Dishes. Oblong 16mo. swd. 6d. net ... SIMPKIN, Sep. 09",Rose Brown,['Brown (Rose)'],,Sep. 09,net
"Brown (Rose)—101 Recipes for Little Dinners. Oblong 16mo. swd. 6d. net ..SIMPKIN, Sep. 09",Brown,Rose,,SIMPKIN,6d.,16mo.,"Brown (Rose)—101 Recipes for Little Dinners. Oblong 16mo. swd. 6d. net ..SIMPKIN, Sep. 09",Rose Brown,['Brown (Rose)'],,Sep. 09,net
"Bryce (Alexander)-1deal Health, How to Attain it by Physical Culture. 2nd edit. Cr. 8vo., pp. 124, swd. is. net...... SIMPKIN, Dec. 09",Bryce,Alexander,,SIMPKIN,,8vo.,"Bryce (Alexander)-Ideal Health, How to Attain it by Physical Culture. 2nd edit. Cr. 8vo., pp. 124, swd. is. net...... SIMPKIN, Dec. 09",Alexander Bryce,['Bryce (Alexander)'],,Dec. 09,
"Bungalow Residences, Harrison (P. T.) 3s. 6d. net pp. 354, 6s. . SMITH, E., May 09","Bungalow Residences, Harrison",P. T.,,"SMITH, E.",6s.,,"Bungalow Residences, Harrison (P. T.) 35. 6d. net pp. 354, 6s. . SMITH, E., May 09","P. T. Bungalow Residences, Harrison","['Bungalow Residences, Harrison (P. T.)']",,May 09,
"UNWIN, Nov. 09",,,,UNWIN,,,"UNWIN, Nov. 09",,,,Nov. 09,
"ROUND LONDON, June 09",,,,ROUND LONDON,,,"ROUND LONDON, June 09",,,,June 09,
"SONNENSCHEIN, May 09",,,,SONNENSCHEIN,,,"SONNENSCHEIN, May 09",,,,May 09,
"J. E. CORNISH, Nov. 09",,,,J. E. CORNISH,,,"J. E. CORNISH, Nov. 09",,,,Nov. 09,
"Cr. 8vo. 7X4*, pp. 366, 6s. J. MILNE, Feb. 09 Butler (Henry M.)— Ten Great and Good Men. Burton (W.) and Hobson (R. L.)-Handbook of Lectures. Cr. 8vo. 7*X5, pp. 326, 6s. net E. ARNOLD, Oct. 09",,,,E. ARNOLD,6s.,8vo.,"Cr. 8vo. 7X4*, pp. 366, 6s. J. MILNE, Feb. 09 Butler (Henry M.)— Ten Great and Good Men. Burton (W.) and Hobson (R. L.)-Handbook of Lectures. Cr. 8vo. 7*X5, pp. 326, 6s. net E. ARNOLD, Oct. 09",,,,Oct. 09,net
"Cr. 8vo. 6d, net .. .W. COLLINS, Mar. 09",,,,W. COLLINS,6d.,8vo.,"Cr. 8vo. 6d, net .. .W. COLLINS, Mar. 09",,,,Mar. 09,net
"Cr. 8vo., pp. 188, swd. is. net T. W. LAURIE, Mar. 09",,,,T. W. LAURIE,,8vo.,"Cr. 8vo., pp. 188, swd. is. net T. W. LAURIE, Mar. 09",,,,Mar. 09,
"Cr. 8vo. 74 x 41, pp. 162, 2s., METHUEN, Oct. 09",,,,METHUEN,2s.,8vo.,"Cr. 8vo. 74 x 41, pp. 162, 25., METHUEN, Oct. 09",,,,Oct. 09,
"1sles. Illus. by F. W. Frowhawk. Imp. 8vo. Buxton (E. M. Wilmot)-Stories from the Old pit XXI, pp. 118, and plates, los. 6d. net Testament. Cr. 8vo. 71 X 43, pp. 144, 1s. 6d. BRUMBY & CLARKE, Nov. 091 METHUEN, Aug. 09",,,,METHUEN,,8vo.,"Isles. Illus. by F. W. Frowhawk. Imp. 8vo. Buxton (E. M. Wilmot)-Stories from the Old pit XXI, pp. 118, and plates, los. 6d. net Testament. Cr. 8vo. 71 X 43, pp. 144, Is. 6d. BRUMBY & CLARKE, Nov. 091 METHUEN, Aug. 09",,,,Aug. 09,
"CAMB. UNIV. PRESS, Nov. 09",,,,CAMB. UNIV. PRESS,,,"CAMB. UNIV. PRESS, Nov. 09",,,,Nov. 09,
"Cr. 8vo. 6s. net.... . BELL, Oct. 09",,,,BELL,6s.,8vo.,"Cr. 8vo. 6s. net.... . BELL, Oct. 09",,,,Oct. 09,net
"12mo. Cape of Good Hope. Report of the Meteorological Commission for the Year ending December 31st, 1908. Folio 13 X 87, pp. 53, swd. 3s. net WESLEY, July 09",,,,WESLEY,3s.,,"I 2mo. Cape of Good Hope. Report of the Meteorological Commission for the Year ending December 31st, 1908. Folio 13 X 87, pp. 53, swd. 3s. net WESLEY, July 09",,,,July 09,net
"Caxton, William, Winship (G. P.) (Dove's Press) IOS., 5os., 928.... ..Νου. 09","Caxton, William, Winship",G. P.,,IOS.,,,"Caxton, William, Winship (G. P.) (Dove's Press) IOS., 5os., 928.... ..Νου. 09","G. P. Caxton, William, Winship","['Caxton, William, Winship (G. P.)']",,"5os., 928.... ..Νου. 09",
"Charles O'Malley, Lever (C.) 8d., 1s. 6d. net Charles worth (Maria L.)--Ministering Children. A Sequel. New edit. Cr. Svo. 8 X5, PP. 440, ..SEELLY, Sep. 09","Charles O'Malley, Lever",C.,,SEELLY,,,"Charles O'Malley, Lever (C.) 8d., Is. 6d. net Charles worth (Maria L.)--Ministering Children. A Sequel. New edit. Cr. Svo. 8 X5, PP. 440, ..SEELLY, Sep. 09","C. Charles O'Malley, Lever","[""Charles O'Malley, Lever (C.)""]",,Sep. 09,
"CHURCHILL, Feb. 09",,,,CHURCHILL,,,"CHURCHILL, Feb. 09",,,,Feb. 09,
"C. GRIFFIN, Mar. 09",,,,C. GRIFFIN,,,"C. GRIFFIN, Mar. 09",,,,Mar. 09,
"Children, Beautiful, McFall (C. H.) 21s. net Children, Boarding-out of Pauper : Report by Miss M. H. Mason, 2d..... WYMAN, May 09","Children, Beautiful, McFall",C. H.,,WYMAN,2d.,,"Children, Beautiful, McFall (C. H.) 215. net Children, Boarding-out of Pauper : Report by Miss M. H. Mason, 2d..... WYMAN, May 09","C. H. Children, Beautiful, McFall","['Children, Beautiful, McFall (C. H.)']",,May 09,
"College Songs, Noble (G. C.) 28. net.... Collett (Sidney)- The Scripture of Truth. 5th edit. Cr. 8vo. 7! X5, pp. 336, 2s. 6d. net PARTRIDGE, Sep. 09","College Songs, Noble",G. C.,,PARTRIDGE,2s. 6d.,8vo.,"College Songs, Noble (G. C.) 28. net.... Collett (Sidney)- The Scripture of Truth. 5th edit. Cr. 8vo. 7! X5, pp. 336, 25. 6d. net PARTRIDGE, Sep. 09","G. C. College Songs, Noble","['College Songs, Noble (G. C.)']",,Sep. 09,net
"Colquhoun (Archibald R.)—1912 ? Germany and Sea Power. Cr. 8vo. pp. 128, swd. is. net PITMAN, July 09",Colquhoun,Archibald R.,,PITMAN,,8vo.,"Colquhoun (Archibald R.)—1912 ? Germany and Sea Power. Cr. 8vo. pp. 128, swd. is. net PITMAN, July 09",Archibald R. Colquhoun,['Colquhoun (Archibald R.)'],,July 09,
"IS., Nov. 09",,,,IS.,,,"IS., Nov. 09",,,,Nov. 09,
"Constitutions, Modern, Dodd (W. F.) 21s. 6d. net Consular Reports. See under names of places. Consular Reports, Index to, id. WYMAN, Mar. 09","Constitutions, Modern, Dodd",W. F.,,WYMAN,,,"Constitutions, Modern, Dodd (W. F.) 215. 6d. net Consular Reports. See under names of places. Consular Reports, Index to, id. WYMAN, Mar. 09","W. F. Constitutions, Modern, Dodd","['Constitutions, Modern, Dodd (W. F.)']",,Mar. 09,
"Copepods, Parasitic, Wilson (C. B.) 2s. net Copinger (W. A.)- The Manors of Suffolk. Notes on their History and Devolution. The Hundreds of lioxne, Lackford and Loes. Folio. Pp. 354. PRIVATELY PR., Aug. 09","Copepods, Parasitic, Wilson",C. B.,,PRIVATELY PR.,,,"Copepods, Parasitic, Wilson (C. B.) 25. net Copinger (W. A.)- The Manors of Suffolk. Notes on their History and Devolution. The Hundreds of lioxne, Lackford and Loes. Folio. Pp. 354. PRIVATELY PR., Aug. 09","C. B. Copepods, Parasitic, Wilson","['Copepods, Parasitic, Wilson (C. B.)']",,Aug. 09,
"Cossart Cousins, Green (E. Everett-) 2s. 60. Cossio (Aluigi)- .-.Art in Dante and his Artistic Preparation. Ryl. 8vo., pp. 64, swd. is. 6d. net SHERRATT & H., Nov. 09","Cossart Cousins, Green",E. Everett-,,SHERRATT & H.,6d.,8vo.,"Cossart Cousins, Green (E. Everett-) 25. 60. Cossio (Aluigi)- .-.Art in Dante and his Artistic Preparation. Ryl. 8vo., pp. 64, swd. is. 6d. net SHERRATT & H., Nov. 09","E. Everett- Cossart Cousins, Green","['Cossart Cousins, Green (E. Everett-)']",,Nov. 09,net
"Crauford (Hope)--1da Llymond and Her Hour of Vision. Cr. 8vo. 71 X 5, pp. 302, 3s. 6d. net RIDER, June 09",Crauford,Hope,,RIDER,3s. 6d.,8vo.,"Crauford (Hope)--Ida Llymond and Her Hour of Vision. Cr. 8vo. 71 X 5, pp. 302, 3s. 6d. net RIDER, June 09",Hope Crauford,['Crauford (Hope)'],,June 09,net
"Cros wick (Paul)—1dols of Flesh. Cr. 8vo. 73 X5, pp. 320, 6s... ... LONG, Jan. 09",Cros wick,Paul,,LONG,6s.,8vo.,"Cros wick (Paul)—Idols of Flesh. Cr. 8vo. 73 X5, pp. 320, 6s... ... LONG, Jan. 09",Paul Cros wick,['Cros wick (Paul)'],,Jan. 09,
"Davidson, Thomas, Brown (J.) 3s. 6d. net Dec. 08 Davidson (W. M.)--The Status of the Alien. Cr. 8vo. 71 X 5, pp. 144, 2s. 6d. net OUSELEY, June 09","Davidson, Thomas, Brown",J.,,OUSELEY,2s. 6d.,8vo.,"Davidson, Thomas, Brown (J.) 3s. 6d. net Dec. 08 Davidson (W. M.)--The Status of the Alien. Cr. 8vo. 71 X 5, pp. 144, 2s. 6d. net OUSELEY, June 09","J. Davidson, Thomas, Brown","['Davidson, Thomas, Brown (J.)']",,June 09,net
"Deep Waters, Leighton (M. C.) 6s.. Deeper Stain, Hird (F.) 6s. Deeping (Warwick)—The Return of the Petticoat. Cr. 8vo. 78 X44, pp. 352, 6s. HARPER, Sep. 09","Deep Waters, Leighton",M. C.,,HARPER,6s.,8vo.,"Deep Waters, Leighton (M. C.) 6s.. Deeper Stain, Hird (F.) 6s. Deeping (Warwick)—The Return of the Petticoat. Cr. 8vo. 78 X44, pp. 352, 6s. HARPER, Sep. 09","M. C. Deep Waters, Leighton","['Deep Waters, Leighton (M. C.)']",,Sep. 09,
"Dewar (Alfred C.)—1s Invasion Impossible? Cr. 8vo., pp. 70, swd. is. net I. GRIFFIN, Feb. 09",Dewar,Alfred C.,,I. GRIFFIN,,8vo.,"Dewar (Alfred C.)—Is Invasion Impossible? Cr. 8vo., pp. 70, swd. is. net I. GRIFFIN, Feb. 09",Alfred C. Dewar,['Dewar (Alfred C.)'],,Feb. 09,
"Dick's Angel, Hohler (Mrs. E.) 29... Dick's Daring, Biggs (A. H.) is. 6d.. Dickson Manuscripts (The). Being Diaries, Letters, &c., of the late Major-General Sir Alexander Dickson, G.C.B. Edit, by Major John H. Leslie. Ser. C. 1809-1818 (Chap. iv. January to July, 1812). 8vo. 2s. 6d. ROYAL ARTILLERY INST., June 09","Dick's Angel, Hohler",Mrs. E.,,ROYAL ARTILLERY INST.,2s. 6d.,8vo.,"Dick's Angel, Hohler (Mrs. E.) 29... Dick's Daring, Biggs (A. H.) is. 6d.. Dickson Manuscripts (The). Being Diaries, Letters, &c., of the late Major-General Sir Alexander Dickson, G.C.B. Edit, by Major John H. Leslie. Ser. C. 1809-1818 (Chap. iv. January to July, 1812). 8vo. 25. 6d. ROYAL ARTILLERY INST., June 09","Mrs. E. Dick's Angel, Hohler","[""Dick's Angel, Hohler (Mrs. E.)""]",,June 09,
"Drivor (S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy) (Clarendon Press) FROWDE, Mar. 09",Drivor,S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy,,FROWDE,,,"Drivor (S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 35. net (British Academy) (Clarendon Press) FROWDE, Mar. 09",S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy Drivor,['Drivor (S. R ..odern Research as Illustrating the Bil Ryl. 8vo. 3s. net (British Academy)'],,Mar. 09,
"Durham University-Draft Proposed Statutes, WYMAN, Mar, 09",,,,WYMAN,,,"Durham University-Draft Proposed Statutes, WYMAN, Mar, 09",,,,"Mar, 09",
"El Greco, Calvert (A. F.) 3s. 6d. net. Elderton (Ethel M.)-The Relative Strength of Nurture and Nature. 8vo., pp. 40, swd. is. net (Eugenics Laboratory Lecture Series IV) DULAU, Sep. 09","El Greco, Calvert",A. F.,,DULAU,,8vo.,"El Greco, Calvert (A. F.) 3s. 6d. net. Elderton (Ethel M.)-The Relative Strength of Nurture and Nature. 8vo., pp. 40, swd. is. net (Eugenics Laboratory Lecture Series IV) DULAU, Sep. 09","A. F. El Greco, Calvert","['El Greco, Calvert (A. F.)']",,Sep. 09,
"Engraving, Aquatint, Pridenux (S. T.) 155 net Engravings (Wood), after Millais. Catalogue of. itd. WYMAN, Jan. 09","Engraving, Aquatint, Pridenux",S. T.,,WYMAN,,,"Engraving, Aquatint, Pridenux (S. T.) 155 net Engravings (Wood), after Millais. Catalogue of. itd. WYMAN, Jan. 09","S. T. Engraving, Aquatint, Pridenux","['Engraving, Aquatint, Pridenux (S. T.)']",,Jan. 09,
"Epidemic Disease-Proceedings Advisable in Places Threatened or Attacked, id. WYMAN, Nov. 09",,,,WYMAN,,,"Epidemic Disease-Proceedings Advisable in Places Threatened or Attacked, id. WYMAN, Nov. 09",,,,Nov. 09,
"Erin, Mother, Dease (A.) 2s. 6d. net.... Ernst (L.)--Everyone's Own Physician : Popular Handbook of Sound Medical Advice for the Home Treatment of Nervous and Chronic Diseases. 3rd edit. Rev. Cr. 8vo., pp. 125, swd, is. net LOND. HOMEOPATHIC INST., July 09","Erin, Mother, Dease",A.,,LOND. HOMEOPATHIC INST.,,8vo.,"Erin, Mother, Dease (A.) 25. 6d. net.... Ernst (L.)--Everyone's Own Physician : Popular Handbook of Sound Medical Advice for the Home Treatment of Nervous and Chronic Diseases. 3rd edit. Rev. Cr. 8vo., pp. 125, swd, is. net LOND. HOMEOPATHIC INST., July 09","A. Erin, Mother, Dease","['Erin, Mother, Dease (A.)']",,July 09,
"MACMILLAN, April 09",,,,MACMILLAN,,,"MACMILLAN, April 09",,,,April 09,
"IS, net FARM & HOME, Dec. 09",,,,FARM & HOME,,,"IS, net FARM & HOME, Dec. 09",,,,Dec. 09,
"Illus. 8vo. 9 X51, pp. 330, 15s. net Famningham (Marianne)-Songs of Joy and Faith. G. ALLEX, Dec. 09",,,,G. ALLEX,,8vo.,"Illus. 8vo. 9 X51, pp. 330, 155. net Famningham (Marianne)-Songs of Joy and Faith. G. ALLEX, Dec. 09",,,,Dec. 09,
"J. CLARKE, Sep. 09",,,,J. CLARKE,,,"J. CLARKE, Sep. 09",,,,Sep. 09,
"SIDGWICK & J., Nov. 09",,,,SIDGWICK & J.,,,"SIDGWICK & J., Nov. 09",,,,Nov. 09,
"E. ARNOLD, Oct. 09",,,,E. ARNOLD,,,"E. ARNOLD, Oct. 09",,,,Oct. 09,
"Filio Meo, Corfield (E. F.) 29. net. Filleul (Marianne)-Ellen Tremaine. Re-issue. Cr. 8vo. 74 X5, pp. 254, 1s. 6d...R.T.S., Sep. 09","Filio Meo, Corfield",E. F.,,R.T.S.,1s. 6d.,8vo.,"Filio Meo, Corfield (E. F.) 29. net. Filleul (Marianne)-Ellen Tremaine. Re-issue. Cr. 8vo. 74 X5, pp. 254, Is. 6d...R.T.S., Sep. 09","E. F. Filio Meo, Corfield","['Filio Meo, Corfield (E. F.)']",,Sep. 09,
"Fishories (Ireland)--Scientific Investigations, No WYMAV, Nov. 09",Fishories,Ireland,,WYMAV,,,"Fishories (Ireland)--Scientific Investigations, No WYMAV, Nov. 09",Ireland Fishories,['Fishories (Ireland)'],,Nov. 09,
"Georgiades (Demetrius)-1s the Regeneration of Turkey Possible ? Cr. Svo. 7*X5, pp. 176, 3s. 6d. net K. PAUL, Dec. 09",Georgiades,Demetrius,,K. PAUL,3s. 6d.,,"Georgiades (Demetrius)-Is the Regeneration of Turkey Possible ? Cr. Svo. 7*X5, pp. 176, 3s. 6d. net K. PAUL, Dec. 09",Demetrius Georgiades,['Georgiades (Demetrius)'],,Dec. 09,net
"Germaine, Rowland (H. C.) 6s. German Army-Cavalry Drill Regulations, 1909, WYMAN, Dec. 09","Germaine, Rowland",H. C.,,WYMAN,,,"Germaine, Rowland (H. C.) 6s. German Army-Cavalry Drill Regulations, 1909, WYMAN, Dec. 09","H. C. Germaine, Rowland","['Germaine, Rowland (H. C.)']",,Dec. 09,
"Gilbert (G. H.)-Acts. 12mo. 4s. (Rible for Home and School). ....MACMILLAN, Jan. 09",,,,MACMILLAN,,,"Gilbert (G. H.)-Acts. 12mo. 45. (Rible for Home and School). ....MACMILLAN, Jan. 09",,"['Gilbert (G. H.)-Acts. 12mo. 4s. (Rible for Home)', '-Acts. 12mo. 4s. (School)']",,Jan. 09,
