,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1864,"Douglas (E. M. Akers-) see Akers-Douglas (E. M.) Douglas (H.)-Rifle shooting for war. 12mo. swd. 6d. net ...HARRISON, June 15",Douglas,E. M. Akers-,,HARRISON,6d.,0.025,,"Douglas (E. M. Akers-) see Akers-Douglas (E. M.) Douglas (H.)-Rifle shooting for war. 12mo. swd. 6d. net ...HARRISON, June 15",E. M. Akers- Douglas,['Douglas (E. M. Akers-)'],,June 15,net
1907,"Du Baty (Raymond Rallier)—15,000 miles in a ketch. 12mo., pp. 374, 1s. net NELSON, Jan. 15",Du Baty,Raymond Rallier,,NELSON,1s.,0.05,12mo.,"Du Baty (Raymond Rallier)—15,000 miles in a ketch. 12mo., pp. 374, Is. net NELSON, Jan. 15",Raymond Rallier Du Baty,['Du Baty (Raymond Rallier)'],,Jan. 15,net
2006,"Education (Board of)-Schools for mothers : memorandum on class instruction, id. WYMAN, June 15",Education,Board of,,WYMAN,,0.0,,"Education (Board of)-Schools for mothers : memorandum on class instruction, id. WYMAN, June 15",Board of Education,['Education (Board of)'],,June 15,
2020,"Education (Board of)-Teaching certificates for teachers of art, Rules as to issue, id. WYMAN, Nov. 15",Education,Board of,,WYMAN,,0.0,,"Education (Board of)-Teaching certificates for teachers of art, Rules as to issue, id. WYMAN, Nov. 15",Board of Education,['Education (Board of)'],,Nov. 15,
2048,"Education (Scotland)-42nd Annual report by the Accountant for Scotland, 1913-14. 104d. WYMAN, May 15",Education,Scotland,,WYMAN,104d.,0.43333333333333335,,"Education (Scotland)-42nd Annual report by the Accountant for Scotland, 1913-14. 104d. WYMAN, May 15",Scotland Education,['Education (Scotland)'],,May 15,
2095,"Elias (Frank) --The Mine detector : a tale of the East Coast. Cr. 8vo. 71 x 5, pp. 186, is. net R.T.S., Nov. 1s.",,,,,,0.0,,"Elias (Frank) --The Mine detector : a tale of the East Coast. Cr. 8vo. 71 x 5, pp. 186, is. net R.T.S., Nov. 15.",,,,,
2245,"Feuvre (Amy Le) see Le Feuvre. Fever, Cerebro-spinal, Horder (T. J.) 3s. 6d. net Ftoulkes (Maude M. C.)-My own past. 8vo. 84 x 54, pp. 258, ios. 6d. net CASSELL, Oct. 15",Feuvre,Amy Le,,CASSELL,6d.,0.025,8vo.,"Feuvre (Amy Le) see Le Feuvre. Fever, Cerebro-spinal, Horder (T. J.) 35. 6d. net Ftoulkes (Maude M. C.)-My own past. 8vo. 84 x 54, pp. 258, ios. 6d. net CASSELL, Oct. 15",Amy Le Feuvre,"['Feuvre (Amy Le)', 'Fever, Cerebro-spinal, Horder (T. J.)']",,Oct. 15,net
2317,"Flower (Newman)-1s God dead ? Cr. 8vo. 71 x 5, pp. 136, 1s. net ..CASSELL, Oct. 15",Flower,Newman,,CASSELL,1s.,0.05,8vo.,"Flower (Newman)-Is God dead ? Cr. 8vo. 71 x 5, pp. 136, Is. net ..CASSELL, Oct. 15",Newman Flower,['Flower (Newman)'],,Oct. 15,net
2452,"Fulton (C. H.)-Metallurgical smoke (U.S. Bureau of Mines Bulletin). Illus. 8vo. 9 X6, pp. 94, 29. 6(1. uet WESLEY, July 15",,,,WESLEY,,0.0,8vo.,"Fulton (C. H.)-Metallurgical smoke (U.S. Bureau of Mines Bulletin). Illus. 8vo. 9 X6, pp. 94, 29. 6(1. uet WESLEY, July 15",,['Fulton (C. H.)-Metallurgical smoke (U.S. Bureau of Mines Bulletin)'],,July 15,
2676,"Gould (s. Baring-) see Baring-Gould Qouldsbury (C. E.)-Tiger slayer by order. 8vo., pp. 262, 78. 6d. net ...CHAPMAN & H., Nov. 15",Gould,s. Baring-,,CHAPMAN & H.,6d.,0.025,,"Gould (s. Baring-) see Baring-Gould Qouldsbury (C. E.)-Tiger slayer by order. 8vo., pp. 262, 78. 6d. net ...CHAPMAN & H., Nov. 15",s. Baring- Gould,['Gould (s. Baring-)'],,Nov. 15,net
2758,"Green wood (G. G.)-1s there a Shakespeare pro- blem? With a reply to Mr. J. M. Robertson and Mr. Andrew Lang. 8vo. 8* X55, pp. 640, 16s, net .LANE, Oct. 15",Green wood,G. G.,,LANE,16s.,0.8,8vo.,"Green wood (G. G.)-Is there a Shakespeare pro- blem? With a reply to Mr. J. M. Robertson and Mr. Andrew Lang. 8vo. 8* X55, pp. 640, 16s, net .LANE, Oct. 15",G. G. Green wood,['Green wood (G. G.)'],,Oct. 15,net
2834,"H. R., Lefevre (E.) 6s. H. S. see J. E. and H. S. Habberton (John)-Helen's babies. New ed. Small 4to. 9} 7, pp. 284, 5s. net CHATTO & W., Nov. 15","H. R., Lefevre",E.,,CHATTO & W.,5s.,0.25,4to.,"H. R., Lefevre (E.) 6s. H. S. see J. E. and H. S. Habberton (John)-Helen's babies. New ed. Small 4to. 9} 7, pp. 284, 55. net CHATTO & W., Nov. 15","E. H. R., Lefevre","['H. R., Lefevre (E.)']",,Nov. 15,net
2841,"Halford (J.) see Henry (M.) and Halford Halford (Kate)—365 Puddings and pies. 12mo., pp. 194, 1s. net ... DEAN, Jan. 14 Halifax (Robert)-Red Hair. Cr. 8vo. 71 x5, Pp. 320, 6s. ..METHUEN, Feb. 15",Halford,J.,,METHUEN,6s.,0.3,8vo.,"Halford (J.) see Henry (M.) and Halford Halford (Kate)—365 Puddings and pies. 12mo., pp. 194, Is. net ... DEAN, Jan. 14 Halifax (Robert)-Red Hair. Cr. 8vo. 71 x5, Pp. 320, 6s. ..METHUEN, Feb. 15",J. Halford,['Halford (J.)'],,Feb. 15,
2846,"Hali (Edith King-) see King-Hall. Hall (Francis J.)-The Incarnation. Cr. 8vo., 66. LONGMANS, Nov. 1s.",,,,,,0.0,,"Hali (Edith King-) see King-Hall. Hall (Francis J.)-The Incarnation. Cr. 8vo., 66. LONGMANS, Nov. 15.",,,,,
2960,"Haslehust (Ernest) see Heath (S.) and Haslehust. Haslemere, Bygone, Stanton (E. W.) and Woods (P.) 21s. net Hassall (Arthur)-Life of Viscount Bolingbroke Cr. 8vo. 7} x 5, pp. 238, 3s. 6d. net BLACKWELL, Oct. 15",Haslehust,Ernest,,BLACKWELL,3s. 6d.,0.175,8vo.,"Haslehust (Ernest) see Heath (S.) and Haslehust. Haslemere, Bygone, Stanton (E. W.) and Woods (P.) 21s. net Hassall (Arthur)-Life of Viscount Bolingbroke Cr. 8vo. 7} x 5, pp. 238, 35. 6d. net BLACKWELL, Oct. 15",Ernest Haslehust,"['Haslehust (Ernest)', 'Haslemere, Bygone, Stanton (E. W.)', 'Woods (P.)']",,Oct. 15,net
3168,"Holmes (John Haynes)-1s death the end ? Cr. 8vo., 6s. net .PUTNAM, Mar. 15",Holmes,John Haynes,,PUTNAM,6s.,0.3,8vo.,"Holmes (John Haynes)-Is death the end ? Cr. 8vo., 6s. net .PUTNAM, Mar. 15",John Haynes Holmes,['Holmes (John Haynes)'],,Mar. 15,net
3291,"Hunekor (James)—1vory, apes and peacocks. Cr. 8vo. 71 X 5, pp. 326, 6s. net ..LAURIE, Dec. 15",Hunekor,James,,LAURIE,6s.,0.3,8vo.,"Hunekor (James)—Ivory, apes and peacocks. Cr. 8vo. 71 X 5, pp. 326, 6s. net ..LAURIE, Dec. 15",James Hunekor,['Hunekor (James)'],,Dec. 15,net
3299,"Hunt (Arthur S.) see Grenfell (B. P.) and Hunt. Hunt (Arthur S.) see Johnston (J. de M.) and others Hunt (D. Bonavia-) see Bonavia-Hunt Hunt (H. Ernest)-A Manual of hypnotism. Cr. 8vo. 7! * +1, pp. 136, is, net RIDER, Oct. 15",Hunt,Arthur S.,,RIDER,,0.0,8vo.,"Hunt (Arthur S.) see Grenfell (B. P.) and Hunt. Hunt (Arthur S.) see Johnston (J. de M.) and others Hunt (D. Bonavia-) see Bonavia-Hunt Hunt (H. Ernest)-A Manual of hypnotism. Cr. 8vo. 7! * +1, pp. 136, is, net RIDER, Oct. 15",Arthur S. Hunt,['Hunt (Arthur S.)'],,Oct. 15,
3417,"Ireland (Loan Fund Board of)—77th Annual report, 1914. 2d. ... WYMAN, May 15",Ireland,Loan Fund Board of,,WYMAN,2d.,0.008333333333333333,,"Ireland (Loan Fund Board of)—77th Annual report, 1914. 2d. ... WYMAN, May 15",Loan Fund Board of Ireland,['Ireland (Loan Fund Board of)'],,May 15,
3436,"1sle of Man-Account, 1914-1s. d. WYMAN, Nov. 15",,,,WYMAN,,0.0,,"Isle of Man-Account, 1914-15. d. WYMAN, Nov. 15",,,,Nov. 15,
3437,"Ryl. 8vo., pp. 96, swd., 6d. net.. HODDER & S., Aug. 15",,,,HODDER & S.,6d.,0.025,8vo.,"Ryl. 8vo., pp. 96, swd., 6d. net.. HODDER & S., Aug. 15",,,,Aug. 15,net
3464,"Jamaica, Historic, Cun.iall (F.) 58. uet. James (D. MCG., Lieut.) ed.-Instructions in the machine gun. 32mo. 2s. net F. GROOM, Aug. 15","Jamaica, Historic, Cun.iall",F.,,F. GROOM,2s.,0.1,32mo.,"Jamaica, Historic, Cun.iall (F.) 58. uet. James (D. MCG., Lieut.) ed.-Instructions in the machine gun. 32mo. 2s. net F. GROOM, Aug. 15","F. Jamaica, Historic, Cun.iall","['Jamaica, Historic, Cun.iall (F.)']",,Aug. 15,net
3548,"Jones (Edward)---1srael's sabbatical chronology. 8vo., pp. 144, swd. 2s. net S. E. ROBERTS, Jan. 15",Jones,Edward,,S. E. ROBERTS,2s.,0.1,8vo.,"Jones (Edward)---Israel's sabbatical chronology. 8vo., pp. 144, swd. 25. net S. E. ROBERTS, Jan. 15",Edward Jones,['Jones (Edward)'],,Jan. 15,net
3574,"Judicial statistics (England and Wales) 1913– Pt. 2, Civil judicial statistics, is. 6d. WYMAN, Mar. 15",Judicial statistics,England,,WYMAN,6d.,0.025,,"Judicial statistics (England and Wales) 1913– Pt. 2, Civil judicial statistics, is. 6d. WYMAN, Mar. 15",England Judicial statistics,"['Judicial statistics (England)', 'Judicial statistics (Wales)']",,Mar. 15,
3600,"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, 1s. 6d. net ..NISBET, Feb. 1s.",,,,,,0.0,,"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, Is. 6d. net ..NISBET, Feb. 15.",,,,,
3601,"Kean (Francis J.)--The Petrol engine : a text-bk.. dealing with the principles of design and con-- struction, with a special chapter on the two- stroke engine. 8vo. 33 x5, pp. 138, 4s. net SPON, Oct. 15; Kearton (Cherry)-Wild life across the world.. Intro. by Theodore Roosevelt. Ryl. 8vo.. 83 x6, pp. 316, 6s. net HODDER & S., Oct. 1s.",,,,,,0.0,,"Kean (Francis J.)--The Petrol engine : a text-bk.. dealing with the principles of design and con-- struction, with a special chapter on the two- stroke engine. 8vo. 33 x5, pp. 138, 45. net SPON, Oct. 15; Kearton (Cherry)-Wild life across the world.. Intro. by Theodore Roosevelt. Ryl. 8vo.. 83 x6, pp. 316, 6s. net HODDER & S., Oct. 15.",,,,,
3610,"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 1s.",,,,,,0.0,,"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 15.",,,,,
3741,"Labour, World of (trade unionism), Cole (G.D. H.) 28. net Labour Year book, 1916, pp. 700, 2s. 6d. net, swd., 1s, net..(1, Victoria St.) LABOUR PARTY, Dec. 15",,,,LABOUR PARTY,,0.0,,"Labour, World of (trade unionism), Cole (G.D. H.) 28. net Labour Year book, 1916, pp. 700, 25. 6d. net, swd., Is, net..(1, Victoria St.) LABOUR PARTY, Dec. 15",,"['Labour, World of (trade unionism), Cole (G.D. H.)']",,Dec. 15,
3766,"Landmarks, Lucas (E. V.) 28. net Landmarks, Lucas (E. V.) 5s. Landor (Walter Savage) - Imaginary conversa- tions : a selection. With intro. by E. de Slincourt. Pott 8vo. 6 X 4, pp. 512, is. net. (World's classics) . MILFORD, June 15","Landmarks, Lucas",E. V.,,MILFORD,,0.0,8vo.,"Landmarks, Lucas (E. V.) 28. net Landmarks, Lucas (E. V.) 5s. Landor (Walter Savage) - Imaginary conversa- tions : a selection. With intro. by E. de Slincourt. Pott 8vo. 6 X 4, pp. 512, is. net. (World's classics) . MILFORD, June 15","E. V. Landmarks, Lucas","['Landmarks, Lucas (E. V.)']",,June 15,
3849,"Logislation (Emergency)-Manual of. Supp. No. 3, to Apr. 30th, 1915, 2s. 6d. WYMAN, June 1s.",,,,,,0.0,,"Logislation (Emergency)-Manual of. Supp. No. 3, to Apr. 30th, 1915, 25. 6d. WYMAN, June 15.",,,,,
3931,"Lewis (L. C. St. A.)-Pompeii (Chancellor's Latin Poem) is. net......BLACKWELL, Sep. 15",,,,BLACKWELL,,0.0,,"Lewis (L. C. St. A.)-Pompeii (Chancellor's Latin Poem) is. net......BLACKWELL, Sep. 15",,"[""Lewis (L. C. St. A.)-Pompeii (Chancellor's Latin Poem)""]",,Sep. 15,
3975,"Little people, Elkin (R. H.) Illus. by Le Mair. 3s. 6d. net Little poems. 7X4], pp. 32, 6d. net STOCKWELL, June 15","Little people, Elkin",R. H.,,STOCKWELL,6d.,0.025,,"Little people, Elkin (R. H.) Illus. by Le Mair. 3s. 6d. net Little poems. 7X4], pp. 32, 6d. net STOCKWELL, June 15","R. H. Little people, Elkin","['Little people, Elkin (R. H.)']",,June 15,net
3985,"Local Government Board (Ireland)---43rd Annual report, 1914-1s. 2s......... ... WYMAN, Nov. 15",Local Government Board,Ireland,,WYMAN,2s.,0.1,,"Local Government Board (Ireland)---43rd Annual report, 1914-15. 2S......... ... WYMAN, Nov. 15",Ireland Local Government Board,['Local Government Board (Ireland)'],,Nov. 15,
3986,"Local Government Board (Scotland)-20th Annual report, 1914. 28. 3d. WYMAN, Nov. 15",Local Government Board,Scotland,,WYMAN,3d.,0.0125,,"Local Government Board (Scotland)-20th Annual report, 1914. 28. 3d. WYMAN, Nov. 15",Scotland Local Government Board,['Local Government Board (Scotland)'],,Nov. 15,
4017,"Loiterer's harvest, Lucas (E. V.) 2s. 64. net Lollée (Frédéric)—The Romance of a Favourite. Dlus. Reissue. 8vo. 81 x 54, pp. 310, 3s. 6d. net CONSTABLE, Apr. 15","Loiterer's harvest, Lucas",E. V.,,CONSTABLE,3s. 6d.,0.175,8vo.,"Loiterer's harvest, Lucas (E. V.) 25. 64. net Lollée (Frédéric)—The Romance of a Favourite. Dlus. Reissue. 8vo. 81 x 54, pp. 310, 3s. 6d. net CONSTABLE, Apr. 15","E. V. Loiterer's harvest, Lucas","[""Loiterer's harvest, Lucas (E. V.)""]",,Apr. 15,net
4040,"London (Port of)-6th Annual report, 1914-15, 3d. WYMAN, Nov. 15",London,Port of,,WYMAN,3d.,0.0125,,"London (Port of)-6th Annual report, 1914-15, 3d. WYMAN, Nov. 15",Port of London,['London (Port of)'],,Nov. 15,
4128,"Lunacy, Archboid (J. F.) 36s. net.... Lunacy (Ireland)-64th Annual report, 1914. 11 d. .WYVAN, Aug. 15","Lunacy, Archboid",J. F.,,WYVAN,,0.0,,"Lunacy, Archboid (J. F.) 36s. net.... Lunacy (Ireland)-64th Annual report, 1914. 11 d. .WYVAN, Aug. 15","J. F. Lunacy, Archboid","['Lunacy, Archboid (J. F.)']",,Aug. 15,
4151,"B-of temperature on CHAPMAN & H., Nov. 15",,,,CHAPMAN & H.,,0.0,,"B-of temperature on CHAPMAN & H., Nov. 15",,,,Nov. 15,
4328,"Cr. 8vo. 71 x5, pp. 322, 6s. Marshall (Archibald)-Upsidonia. Cr. 8vo. APPLETON, Feb. 15",,,,APPLETON,,0.0,8vo.,"Cr. 8vo. 71 x5, pp. 322, 6s. Marshall (Archibald)-Upsidonia. Cr. 8vo. APPLETON, Feb. 15",,,,Feb. 15,
4330,"Illus. pp. 192, limp is. 6d. net Marshall (Emma)--Cassandra's casket. New ed. CAMB. UNIV. PR., May 15",,,,CAMB. UNIV. PR.,,0.0,,"Illus. pp. 192, limp is. 6d. net Marshall (Emma)--Cassandra's casket. New ed. CAMB. UNIV. PR., May 15",,,,May 15,
4331,"Cr. 8vo. 7* X 5, pp 362, 2s. 6d. Marr (J. E.)-Westmorland. Pocket ed. Illus. FROWDE & H. & S., Oct. 15",,,,FROWDE & H. & S.,,0.0,8vo.,"Cr. 8vo. 7* X 5, pp 362, 25. 6d. Marr (J. E.)-Westmorland. Pocket ed. Illus. FROWDE & H. & S., Oct. 15",,,,Oct. 15,
4332,"FROWDE AND H. & S., Dec. 15",,,,FROWDE AND H. & S.,,0.0,,"FROWDE AND H. & S., Dec. 15",,,,Dec. 15,
4367,"Matriculation directory (London). No. 69, Jan. 191s. Cr. 8vo., pp. 148, bds., s. net CLIVE, Jan. 15",Matriculation directory,London,,CLIVE,,0.0,8vo.,"Matriculation directory (London). No. 69, Jan. 1915. Cr. 8vo., pp. 148, bds., IS. net CLIVE, Jan. 15",London Matriculation directory,['Matriculation directory (London)'],,Jan. 15,
4368,"Matriculation directory (London) No. 70, June, 191s. Cr. 8vo. bds. is. net......CLIVE, July 15",Matriculation directory,London,,CLIVE,,0.0,8vo.,"Matriculation directory (London) No. 70, June, 1915. Cr. 8vo. bds. is. net......CLIVE, July 15",London Matriculation directory,['Matriculation directory (London)'],,July 15,
4375,"UNIV. TUTOR. PR., Aug. 15",,,,UNIV. TUTOR. PR.,,0.0,,"UNIV. TUTOR. PR., Aug. 15",,,,Aug. 15,
4421,"Medico-chirurgical Society of Edinburgh (The). Transactions. Vol. 33. New series. 8vo. 9x51, pp. 294, 8s. 6d. net .THIN, Jan. 1s.",,,,,,0.0,,"Medico-chirurgical Society of Edinburgh (The). Transactions. Vol. 33. New series. 8vo. 9x51, pp. 294, 8s. 6d. net .THIN, Jan. 15.",,,,,
4470,"Meteorological Office-Weather reports (Weekly) ... WYMAN, Jan. &c., 15",Meteorological Office-Weather reports,Weekly,,WYMAN,,0.0,,"Meteorological Office-Weather reports (Weekly) ... WYMAN, Jan. &c., 15",Weekly Meteorological Office-Weather reports,['Meteorological Office-Weather reports (Weekly)'],,"Jan. &c., 15",
4545,"Modern Columbus, Knowles (R. G.) 7s. 6d. net Modern essays. Repr. fr. leading articles in “ The Times. Intro. by J. W. Mackail. Cr. 8vo. 74 x 5, pp. 308, 5s. net.. . ARNOLD, Dec. 15","Modern Columbus, Knowles",R. G.,,ARNOLD,5s.,0.25,8vo.,"Modern Columbus, Knowles (R. G.) 7s. 6d. net Modern essays. Repr. fr. leading articles in “ The Times. Intro. by J. W. Mackail. Cr. 8vo. 74 x 5, pp. 308, 5s. net.. . ARNOLD, Dec. 15","R. G. Modern Columbus, Knowles","['Modern Columbus, Knowles (R. G.)']",,Dec. 15,net
4650,"Municipal charters, Matthews (N.) 8s. 6d. net Vol. 34, a Murray (Andrew)--The Secret of the faith life : a pocket companion. 32mo., pp. 94, limp 6d. net . MORGAN & S., Oct. 15","Municipal charters, Matthews",N.,,MORGAN & S.,6d.,0.025,32mo.,"Municipal charters, Matthews (N.) 8s. 6d. net Vol. 34, a Murray (Andrew)--The Secret of the faith life : a pocket companion. 32mo., pp. 94, limp 6d. net . MORGAN & S., Oct. 15","N. Municipal charters, Matthews","['Municipal charters, Matthews (N.)']",,Oct. 15,net
4686,"Musketry (-303 and .22 cartridges). 16mo., 1s. net (Imperial army series). ..J. MURRAY, Jan, 15",Musketry,-303,,J. MURRAY,1s.,0.05,,"Musketry (-303 and .22 cartridges). 16mo., Is. net (Imperial army series). ..J. MURRAY, Jan, 15",-303 Musketry,"['Musketry (-303)', 'Musketry (.22 cartridges)']",,"Jan, 15",net
4690,"S.P.C.K., Nov. 15",,,,S.P.C.K.,,0.0,,"S.P.C.K., Nov. 15",,,,Nov. 15,
