entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Colonel's story, Pryor (Mrs. R. A.) 6s... Apr. II Colonel's story, Pryor (Mrs. R. A.) 6s. ....July II Colonial Office list (The), 1911. WATERLOW, Apr. II Colonial Reports-Bahamas (post free) 4}d. WYMAN, Sep. II Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11","Colonel's story, Pryor",Mrs. R. A.,,WYMAN,,0.0,,"Colonel's story, Pryor (Mrs. R. A.) 6s... Apr. II Colonel's story, Pryor (Mrs. R. A.) 6s. ....July II Colonial Office list (The), 1911. WATERLOW, Apr. II Colonial Reports-Bahamas (post free) 4}d. WYMAN, Sep. II Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11","Mrs. R. A. Colonel's story, Pryor","[""Colonel's story, Pryor (Mrs. R. A.)""]",,Feb. 11,
"Colters, Whitfeld (J. M.) 5s. Oct. II Colum (Padraic)—Thomas Muskerry: a play in acts. a. 8vo. 71 X4, pp. 64, 19. 6d. net MAUNSEL, Od. II Columbia River, Lyman (W. D.) 7s, 6d, net Oct. II Columbus of space, Serviss (G. P.) 6s.....Dec. II Columns, Calculation of, Nielsen (T.) 4s. 6d. net May II Colville (Mrs. Arthur)—1,000 miles in a machilla : travel and sport in Nyasaland, Angoniland and Rhodesia, &c. Illus. 8vo. 9 X54, pp. 324, Ios. net .W. Scott, May II Colvin (F. H.)—Machine shop mechanics, the why of things in the shop. 12mo., 4s. 6d. net HILL PUB, Co., Oct. II Colyer (J. F.)-Dental disease in its relation to general medicine. Cr. 8vo. 73 x5, pp. 198, 4s. 6d, net ..LONGMANS, Sep. II Comb (R. G. N.)-Law of light. Ryl. 8vo. 25s. BUTTERWORTH, Apr. II Comedies, Aristophanes, (Rogers). Vol. 4. 15s. Νου. ΙΙ Comedies of courtship, Hope (A.) 2s. net Sep. II Comedy of circumstance, Gavj (E.) 6s... Sep. II Comet, Halley's, Shaw (H. K.) 4s. net....Nov. II Comfort (Will Levington)- She buildeth her house. Cr. 8vo. 7* X5, pp. 352, 6s. LIPPINCOTT, Sep. 11","Colters, Whitfeld",J. M.,,LIPPINCOTT,6s.,0.3,8vo.,"Colters, Whitfeld (J. M.) 5s. Oct. II Colum (Padraic)—Thomas Muskerry: a play in acts. a. 8vo. 71 X4, pp. 64, 19. 6d. net MAUNSEL, Od. II Columbia River, Lyman (W. D.) 7s, 6d, net Oct. II Columbus of space, Serviss (G. P.) 6s.....Dec. II Columns, Calculation of, Nielsen (T.) 45. 6d. net May II Colville (Mrs. Arthur)—1,000 miles in a machilla : travel and sport in Nyasaland, Angoniland and Rhodesia, &c. Illus. 8vo. 9 X54, pp. 324, Ios. net .W. Scott, May II Colvin (F. H.)—Machine shop mechanics, the why of things in the shop. 12mo., 4s. 6d. net HILL PUB, Co., Oct. II Colyer (J. F.)-Dental disease in its relation to general medicine. Cr. 8vo. 73 x5, pp. 198, 45. 6d, net ..LONGMANS, Sep. II Comb (R. G. N.)-Law of light. Ryl. 8vo. 255. BUTTERWORTH, Apr. II Comedies, Aristophanes, (Rogers). Vol. 4. 155. Νου. ΙΙ Comedies of courtship, Hope (A.) 25. net Sep. II Comedy of circumstance, Gavj (E.) 6s... Sep. II Comet, Halley's, Shaw (H. K.) 45. net....Nov. II Comfort (Will Levington)- She buildeth her house. Cr. 8vo. 7* X5, pp. 352, 6s. LIPPINCOTT, Sep. 11","J. M. Colters, Whitfeld","['Colters, Whitfeld (J. M.)']",,Sep. 11,
"Cookery, Simple, Booth (A. M.) 4s. 6d. net June, Sep. II Cooks, 365 dishes for little, Marshall (Mrs.) s. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11","Cookery, Simple, Booth",A. M.,,SIMPKIN,,0.0,8vo.,"Cookery, Simple, Booth (A. M.) 45. 6d. net June, Sep. II Cooks, 365 dishes for little, Marshall (Mrs.) IS. net ...May Cook's Handbook for Egypt and the Egyptian Sûdân. 3rd edit. Cr. 8vo., pp. 970, ios, net SIMPKIN, Oct. 11","A. M. Cookery, Simple, Booth","['Cookery, Simple, Booth (A. M.)']",,Oct. 11,
"Courageous girl, Marchant (B.) 3s. 60. ..Sep. II Cours pratique de français élémentaire et moyen (ire et 2de année) Méthode directe combinée La vie par l'image.. Traduit et arrangé d'après la nouvelle édit. anglaise. 12mo., 28. 6d. net DULAU, Jan. II Court, Eng., in exile, Grew (E. and M. S.) 15s. net Od. II Court guide, Boyle's Fashionable, May, 1911, 5s. net.. ..May II Courthope (W. J.) -- The Connexion between ancient and modern romance. Ryl. 8vo. swd. s. net (British Academy)....FROWDE, Dec. II Courtier stoops, Yoxall (Sir J. H.) 6s.....0d. II Courtney (W. L.)—In search of Egeria : episodes in the life of Maurice Westerton. Cr. 8vo. 7*X48, pp. 338, 6s... CHAPMAN & H., July 11","Courageous girl, Marchant",B.,,CHAPMAN & H.,6s.,0.3,12mo.,"Courageous girl, Marchant (B.) 35. 60. ..Sep. II Cours pratique de français élémentaire et moyen (ire et 2de année) Méthode directe combinée La vie par l'image.. Traduit et arrangé d'après la nouvelle édit. anglaise. 12mo., 28. 6d. net DULAU, Jan. II Court, Eng., in exile, Grew (E. and M. S.) 155. net Od. II Court guide, Boyle's Fashionable, May, 1911, 55. net.. ..May II Courthope (W. J.) -- The Connexion between ancient and modern romance. Ryl. 8vo. swd. IS. net (British Academy)....FROWDE, Dec. II Courtier stoops, Yoxall (Sir J. H.) 6s.....0d. II Courtney (W. L.)—In search of Egeria : episodes in the life of Maurice Westerton. Cr. 8vo. 7*X48, pp. 338, 6S... CHAPMAN & H., July 11","B. Courageous girl, Marchant","['Courageous girl, Marchant (B.)']",,July 11,
"Cuba, Wright (I. A.) 1os. 6d. net Jan. II Cubic surface, Twenty-seven lines upon, Henderson (A.) 4s. 6d. net..... ...0d. II Cubitt (Edith A.)-Little people in other lands alphabet : a series of coloured drawings with handbook. 4to. 9 X71, 4s. net (Hull) A. BROWN, Dec. II Cubitt (Horace)—Building in London : a treatise on the law and Practice affecting the erection and maintenance of buildings in the Metropolis. Ryl. 8vo. 10 X6), pp. 812, 315, 6d. net CONSTABLE, July 11","Cuba, Wright",I. A.,,CONSTABLE,6d.,0.025,4to.,"Cuba, Wright (I. A.) 1os. 6d. net Jan. II Cubic surface, Twenty-seven lines upon, Henderson (A.) 4s. 6d. net..... ...0d. II Cubitt (Edith A.)-Little people in other lands alphabet : a series of coloured drawings with handbook. 4to. 9 X71, 4s. net (Hull) A. BROWN, Dec. II Cubitt (Horace)—Building in London : a treatise on the law and Practice affecting the erection and maintenance of buildings in the Metropolis. Ryl. 8vo. 10 X6), pp. 812, 315, 6d. net CONSTABLE, July 11","I. A. Cuba, Wright","['Cuba, Wright (I. A.)']",,July 11,net
"Deep down, Ballantyne (R. M.) 1s. 6d... July ir Deephaven, J ewett (S. O.) 3s, net........Oct. II Deeping (Warwick)—Bertrand of Brittany. Pop. edit. Cr. 8vo. pp. 370, is. net CASSELL, Sep. II Deeping (Warwick)—Bess of the woods. Cr. 8vo, 74 X 5, pp. 412, 2s. net ..... CASSELL, Feb. II Deeping (Warwick)—Fox Farm. Cr. 8vo. 77X5, pp. 408, 6s........ ..... CASSELL, Aug. 11","Deep down, Ballantyne",R. M.,,CASSELL,6s.,0.3,8vo.,"Deep down, Ballantyne (R. M.) Is. 6d... July ir Deephaven, J ewett (S. O.) 3s, net........Oct. II Deeping (Warwick)—Bertrand of Brittany. Pop. edit. Cr. 8vo. pp. 370, is. net CASSELL, Sep. II Deeping (Warwick)—Bess of the woods. Cr. 8vo, 74 X 5, pp. 412, 2s. net ..... CASSELL, Feb. II Deeping (Warwick)—Fox Farm. Cr. 8vo. 77X5, pp. 408, 6s........ ..... CASSELL, Aug. 11","R. M. Deep down, Ballantyne","['Deep down, Ballantyne (R. M.)']",,Aug. 11,
"Deeside, Smith (W., jun.) and Anderson (R.) 78. 6d. net ....0d. ií Defender of the faith, Bowen (M.) 6s. ....Feb. II Deflections and stresses, Hudson (C. W.) 15s. net Nov. II Defoe (Daniel)-The Life and strange surprising adventures of Robinson Crusoe. Illus. by the Brothers Rhead. 8vo. 9 X6, pp. 374, 5s. DENT, Oct. II Defoe (Daniel) —— Robinson Crusoe. 12mo., pp. 430, is net (World library) WARD, L., May 11","Deeside, Smith","W., jun.",,"WARD, L.",,0.0,8vo.,"Deeside, Smith (W., jun.) and Anderson (R.) 78. 6d. net ....0d. ií Defender of the faith, Bowen (M.) 6s. ....Feb. II Deflections and stresses, Hudson (C. W.) 155. net Nov. II Defoe (Daniel)-The Life and strange surprising adventures of Robinson Crusoe. Illus. by the Brothers Rhead. 8vo. 9 X6, pp. 374, 5s. DENT, Oct. II Defoe (Daniel) —— Robinson Crusoe. 12mo., pp. 430, is net (World library) WARD, L., May 11","W., jun. Deeside, Smith","['Deeside, Smith (W., jun.)', 'Anderson (R.)']",,May 11,
"Desborough's wife, Meade (L. T.) 6s. Jan. II Descartes (René)-Philosophical works. Ren- dered into English by Elizabeth S. Haldane and G. R. T. Ross. Vol. 1. 8vo. 82X5], pp. 462, Ios. 6d. net CAMB. UNIV. PRESS, May 11","Desborough's wife, Meade",L. T.,,CAMB. UNIV. PRESS,6d.,0.025,8vo.,"Desborough's wife, Meade (L. T.) 6s. Jan. II Descartes (René)-Philosophical works. Ren- dered into English by Elizabeth S. Haldane and G. R. T. Ross. Vol. 1. 8vo. 82X5], pp. 462, Ios. 6d. net CAMB. UNIV. PRESS, May 11","L. T. Desborough's wife, Meade","[""Desborough's wife, Meade (L. T.)""]",,May 11,net
"Drilling, Rock, Dana (R. T.) and Saunders (W. L.) 17s. net .Nov. II Drink problem, Economics of, Baker (J. J.) 1s. Oct. II Drink water (J.)-Poems of men and hours. Cr. 8vo. bds., 1s. 6d. net .... ...NUTT, June II Driver (S. R.) The Book of Exodus. In the Revised Version, with intro. and notes. 12mo., 64 X4}, pp. 516, 3s. 6d. net. (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June 11","Drilling, Rock, Dana",R. T.,,CAMB. UNIV. PRESS,,0.0,8vo.,"Drilling, Rock, Dana (R. T.) and Saunders (W. L.) 175. net .Nov. II Drink problem, Economics of, Baker (J. J.) Is. Oct. II Drink water (J.)-Poems of men and hours. Cr. 8vo. bds., Is. 6d. net .... ...NUTT, June II Driver (S. R.) The Book of Exodus. In the Revised Version, with intro. and notes. 12mo., 64 X4}, pp. 516, 3s. 6d. net. (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June 11","R. T. Drilling, Rock, Dana","['Drilling, Rock, Dana (R. T.)', 'Saunders (W. L.)']",,June 11,
"Economics, Outlines of (Chicago Univ.) 4s, net Oct. II Economics, Principles of, Taussig (T. W.) 17s. net Νου. ΙΙ Economy, personal, and social reform, Wood (H. G.) 1s. 6d. ..Mar. II Ecroyd (Edith Mary) ed.—Readings from Bible and Apocrypha : sclected and arranged. Cr. 8vo.74 x 5, pp. 342, 2s. net FROWDE, Nov. II Eden (Thomas Watts)-A Manual of gynæcology. Illus. 8vo. 94 X6, pp. 654, 18s. net CHURCHILL, Jan. II Eden (Thomas Watts)-A Manual of midwifery 3rd edit. 8vo. 9 X51, pp. 720, 15s. net CHURCHILL, Oct. II Edgar (Frank)-Litafi na Tatsuniyoyi na Hausa. 2 vols. 8vo. ea, ios, 6d. net (3, Donegal Square West, Belfast) ERSKINE MAYNE, Od. II Edgar (J.)--The Expansion of Europe during five centuries, with special reference to South Africa. Part 1: For the Junior Certificate. Cr. 8vo. 78 X 5), pp. 332, 5s. net SIMPKIN, May 11","Economics, Outlines of",Chicago Univ.,,SIMPKIN,5s.,0.25,8vo,"Economics, Outlines of (Chicago Univ.) 4s, net Oct. II Economics, Principles of, Taussig (T. W.) 175. net Νου. ΙΙ Economy, personal, and social reform, Wood (H. G.) 15. 6d. ..Mar. II Ecroyd (Edith Mary) ed.—Readings from Bible and Apocrypha : sclected and arranged. Cr. 8vo.74 x 5, pp. 342, 25. net FROWDE, Nov. II Eden (Thomas Watts)-A Manual of gynæcology. Illus. 8vo. 94 X6, pp. 654, 18s. net CHURCHILL, Jan. II Eden (Thomas Watts)-A Manual of midwifery 3rd edit. 8vo. 9 X51, pp. 720, 155. net CHURCHILL, Oct. II Edgar (Frank)-Litafi na Tatsuniyoyi na Hausa. 2 vols. 8vo. ea, ios, 6d. net (3, Donegal Square West, Belfast) ERSKINE MAYNE, Od. II Edgar (J.)--The Expansion of Europe during five centuries, with special reference to South Africa. Part 1: For the Junior Certificate. Cr. 8vo. 78 X 5), pp. 332, 5s. net SIMPKIN, May 11","Chicago Univ. Economics, Outlines of","['Economics, Outlines of (Chicago Univ.)']",,May 11,net
"Education, Infant Pritchard (E.) 28. net Feb. II Education (Intermediate) Board for Ireland- Report for 1910 (post free), 4d. WYMAN, Sep. II Education (Ireland)--Commissioners' report for 1910 (post free), 6fd.......WYMAN, June 11","Education, Infant Pritchard",E.,,WYMAN,,0.0,,"Education, Infant Pritchard (E.) 28. net Feb. II Education (Intermediate) Board for Ireland- Report for 1910 (post free), 4d. WYMAN, Sep. II Education (Ireland)--Commissioners' report for 1910 (post free), 6fd.......WYMAN, June 11","E. Education, Infant Pritchard","['Education, Infant Pritchard (E.)']",,June 11,
