entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"ALLEN & C., Jan. '18",,,,ALLEN & C.,,0.0,,"ALLEN & C., Jan. '18",,,,Jan. '18,
"HODDER & S., Dec. '18",,,,HODDER & S.,,0.0,,"HODDER & S., Dec. '18",,,,Dec. '18,
"Ryl. 8vo. swd. is. net ..LONGMANS, Jan. '18",,,,LONGMANS,,0.0,8vo.,"Ryl. 8vo. swd. is. net ..LONGMANS, Jan. '18",,,,Jan. '18,
"DEAN, Mar. '18",,,,DEAN,,0.0,,"DEAN, Mar. '18",,,,Mar. '18,
"DEAN, Jan. '18",,,,DEAN,,0.0,,"DEAN, Jan. '18",,,,Jan. '18,
"Dilling (Walter J.) see Bruce (J. M.) and Dilling Dillon (E. J.)-The Eclipse of Russia. 8vo. 9x6, pp. 420, 1hs. net DENT, May '18",Dilling,Walter J.,,DENT,,0.0,,"Dilling (Walter J.) see Bruce (J. M.) and Dilling Dillon (E. J.)-The Eclipse of Russia. 8vo. 9x6, pp. 420, 1hs. net DENT, May '18",Walter J. Dilling,['Dilling (Walter J.)'],,May '18,
"Fletcher (Byers)-Drifting (with Browne). Illus. Cr. 8vo. 74 x 5, pp. 275, 6s. net HEINEMANN, Jan. '18",,,,HEINEMANN,6s.,0.3,8vo.,"Fletcher (Byers)-Drifting (with Browne). Illus. Cr. 8vo. 74 x 5, pp. 275, 6s. net HEINEMANN, Jan. '18",,['Fletcher (Byers)-Drifting (with Browne)'],,Jan. '18,net
"WASHBOURNE, Jan. '18",,,,WASHBOURNE,,0.0,,"WASHBOURNE, Jan. '18",,,,Jan. '18,
"SIMPKIN, Sep. '18",,,,SIMPKIN,,0.0,,"SIMPKIN, Sep. '18",,,,Sep. '18,
"S.P.C.K., Apr. '18",,,,S.P.C.K.,,0.0,,"S.P.C.K., Apr. '18",,,,Apr. '18,
"CASSELI, Sep. '18",,,,CASSELI,,0.0,,"CASSELI, Sep. '18",,,,Sep. '18,
"WASHBOURNE, Oct. '18",,,,WASHBOURNE,,0.0,,"WASHBOURNE, Oct. '18",,,,Oct. '18,
"R. BANKS, July '18",,,,R. BANKS,,0.0,,"R. BANKS, July '18",,,,July '18,
"MILFORD, Oct. '18",,,,MILFORD,,0.0,,"MILFORD, Oct. '18",,,,Oct. '18,
"Cr. 8vo. swd. 1s. 6d. net ....K. PAUL, July '18",,,,K. PAUL,1s. 6d.,0.07500000000000001,8vo.,"Cr. 8vo. swd. Is. 6d. net ....K. PAUL, July '18",,,,July '18,net
"LLOYDS, Mar. '18",,,,LLOYDS,,0.0,,"LLOYDS, Mar. '18",,,,Mar. '18,
"E. MACDONALD, Apr. '18",,,,E. MACDONALD,,0.0,,"E. MACDONALD, Apr. '18",,,,Apr. '18,
"Gee (Joseph)—1saacs : some chapters in the life of David 1saacs, general merchant, Cr. 8vo. 71 x 44, pp. 315, 63. net...... JENKINS, Oct. '18",Gee,Joseph,,JENKINS,,0.0,8vo.,"Gee (Joseph)—Isaacs : some chapters in the life of David Isaacs, general merchant, Cr. 8vo. 71 x 44, pp. 315, 63. net...... JENKINS, Oct. '18",Joseph Gee,['Gee (Joseph)'],,Oct. '18,
"Habershon (Ada R.)-1srael's exodus : past and future. 71X5, pp. 24, 3d. net HOLNESS, Dec. '17 Habershon, Ada R., a gatherer of fresh spoil : an autobiography and memoir. Compiled by her sister. Cr. 8vo. 71 x 5, pp. 86, 2s. 6d. net MORGAN & S., Nov. '18",Habershon,Ada R.,,MORGAN & S.,2s. 6d.,0.125,8vo.,"Habershon (Ada R.)-Israel's exodus : past and future. 71X5, pp. 24, 3d. net HOLNESS, Dec. '17 Habershon, Ada R., a gatherer of fresh spoil : an autobiography and memoir. Compiled by her sister. Cr. 8vo. 71 x 5, pp. 86, 2s. 6d. net MORGAN & S., Nov. '18",Ada R. Habershon,['Habershon (Ada R.)'],,Nov. '18,net
"Herbert (Mrs. M. G.) see Linnell (O.) Herbert (S.) - An Introduction to the physiology and psychology of sex. 2nd ed. 8vo. 8 X 51, pp. 148, 5s. net ....BLACK, May '18",Herbert,Mrs. M. G.,,BLACK,5s.,0.25,8vo.,"Herbert (Mrs. M. G.) see Linnell (O.) Herbert (S.) - An Introduction to the physiology and psychology of sex. 2nd ed. 8vo. 8 X 51, pp. 148, 5s. net ....BLACK, May '18",Mrs. M. G. Herbert,['Herbert (Mrs. M. G.)'],,May '18,net
"Hogg (H. R.) see British Museum (N. H.) Hogge (J. M.)-Love stronger than death ; and The Consecration of sacrifice. Cr. 8vo. 71 x 41, pp. 44, is. 6d. net .... HODDER & S., July '18",Hogg,H. R.,,HODDER & S.,6d.,0.025,8vo.,"Hogg (H. R.) see British Museum (N. H.) Hogge (J. M.)-Love stronger than death ; and The Consecration of sacrifice. Cr. 8vo. 71 x 41, pp. 44, is. 6d. net .... HODDER & S., July '18",H. R. Hogg,['Hogg (H. R.)'],,July '18,net
"Honourable estate, Macmahon (E.) 68. . .Dec. '17 Honours for heroes painting-book. 91x7!, 1s. net ..TUCK, Mar. '18","Honourable estate, Macmahon",E.,,TUCK,1s.,0.05,,"Honourable estate, Macmahon (E.) 68. . .Dec. '17 Honours for heroes painting-book. 91x7!, Is. net ..TUCK, Mar. '18","E. Honourable estate, Macmahon","['Honourable estate, Macmahon (E.)']",,Mar. '18,net
"Houghton (Henry D.)-1s the Kaiser Lucifer. 8vo. pp. 16. id.... .R.BANKS, June '18",Houghton,Henry D.,,R.BANKS,,0.0,8vo.,"Houghton (Henry D.)-Is the Kaiser Lucifer. 8vo. pp. 16. id.... .R.BANKS, June '18",Henry D. Houghton,['Houghton (Henry D.)'],,June '18,
"Hull (A. Eaglefield)-300 questions on pianoforte teaching in 30 graduated papers. 8vo. pp. 46, s. 6d. net . AUGENER, Mar. '18",Hull,A. Eaglefield,,AUGENER,6d.,0.025,8vo.,"Hull (A. Eaglefield)-300 questions on pianoforte teaching in 30 graduated papers. 8vo. pp. 46, IS. 6d. net . AUGENER, Mar. '18",A. Eaglefield Hull,['Hull (A. Eaglefield)'],,Mar. '18,net
"ALLEN & U., Mar. '18",,,,ALLEN & U.,,0.0,,"ALLEN & U., Mar. '18",,,,Mar. '18,
"1deal toymaker (The). Hyde (W. H.)—Telephone troubles and how 16mo. pp. 63, 6d. net 's to find them. 18th ed., rev. Diag. 61 x 5, pp. 56, (Gateshead-on-Tyne : 25, Jackson St.) .RENTELL, Dec. '17 B. M. JAMES, Feb. '18",,,,B. M. JAMES,,0.0,16mo.,"Ideal toymaker (The). Hyde (W. H.)—Telephone troubles and how 16mo. pp. 63, 6d. net 'IS to find them. 18th ed., rev. Diag. 61 x 5, pp. 56, (Gateshead-on-Tyne : 25, Jackson St.) .RENTELL, Dec. '17 B. M. JAMES, Feb. '18",,,,Feb. '18,
"Imperialism, Christian Hill (A. C.) 6s. net Dec. '17 Imports, Probibitions on. 6d. I take the road, Foster-Melliar (R. A.) 28. 6d, net H.M. STATIONERY OFF., Jan. '18","Imperialism, Christian Hill",A. C.,,H.M. STATIONERY OFF.,6d.,0.025,,"Imperialism, Christian Hill (A. C.) 6s. net Dec. '17 Imports, Probibitions on. 6d. I take the road, Foster-Melliar (R. A.) 28. 6d, net H.M. STATIONERY OFF., Jan. '18","A. C. Imperialism, Christian Hill","['Imperialism, Christian Hill (A. C.)']",,Jan. '18,net
"Inebrlates Acts (Scotland)—12th Report, for 1916 and 1917, id. H.M. STATIONERY OFF., Oct. '18",Inebrlates Acts,Scotland,,H.M. STATIONERY OFF.,,0.0,,"Inebrlates Acts (Scotland)—12th Report, for 1916 and 1917, id. H.M. STATIONERY OFF., Oct. '18",Scotland Inebrlates Acts,['Inebrlates Acts (Scotland)'],,Oct. '18,
"H.M. STATIONERY OFF., Feb. '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
"H.M. STATIONERY OFF., Ja!!., &c. '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., Ja!!., &c. '18",,,,"Ja!!., &c. '18",
"H.M. STATIONERY OFF., June '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., June '18",,,,June '18,
"H.M. STATIONERY OFF., Apr '18",,,,H.M. STATIONERY OFF.,,0.0,,"H.M. STATIONERY OFF., Apr '18",,,,Apr '18,
"1sle of Man-Account, 1917–18. id. H.M. STATIONERY OFF., Aug. '18",,,,H.M. STATIONERY OFF.,,0.0,,"Isle of Man-Account, 1917–18. id. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
"C. GRIFFIN, Feb. '18",,,,C. GRIFFIN,,0.0,,"C. GRIFFIN, Feb. '18",,,,Feb. '18,
"GRIFFIN, June '18",,,,GRIFFIN,,0.0,,"GRIFFIN, June '18",,,,June '18,
"Jamieson. Jeffery (Jeffery E.) ed.--1918 souvenir of the Weish Division. 10X7, pp. 83, 1s. 6d. Jamieson (Archibald)--The Holy Wars in the (Cardiff : St. Mary St.) light of to-day. 8vo. pp. 24, 3d.  WESTERN MAIL, Feb. '18",Jamieson. Jeffery,Jeffery E.,,WESTERN MAIL,3d.,0.0125,8vo.,"Jamieson. Jeffery (Jeffery E.) ed.--1918 souvenir of the Weish Division. 10X7, pp. 83, Is. 6d. Jamieson (Archibald)--The Holy Wars in the (Cardiff : St. Mary St.) light of to-day. 8vo. pp. 24, 3d.  WESTERN MAIL, Feb. '18",Jeffery E. Jamieson. Jeffery,['Jamieson. Jeffery (Jeffery E.)'],ed.,Feb. '18,
"HEADLEY, Sep.'18",,,,HEADLEY,,0.0,,"HEADLEY, Sep.'18",,,,Sep.'18,
"C. Č. WALKER, Oct.'18",,,,C. Č. WALKER,,0.0,,"C. Č. WALKER, Oct.'18",,,,Oct.'18,
"STOCK, July '18",,,,STOCK,,0.0,,"STOCK, July '18",,,,July '18,
"HUTCHINSON, Apr. '18",,,,HUTCHINSON,,0.0,,"HUTCHINSON, Apr. '18",,,,Apr. '18,
"HODDER & S., Jan. '18",,,,HODDER & S.,,0.0,,"HODDER & S., Jan. '18",,,,Jan. '18,
"CONGREGATIONAL UNION, Aug. '18",,,,CONGREGATIONAL UNION,,0.0,,"CONGREGATIONAL UNION, Aug. '18",,,,Aug. '18,
"MILFORD, Nov. '18",,,,MILFORD,,0.0,,"MILFORD, Nov. '18",,,,Nov. '18,
"FROWDE AND HODDER & S., May '18",,,,FROWDE AND HODDER & S.,,0.0,,"FROWDE AND HODDER & S., May '18",,,,May '18,
"CASSELL, Oct. '18",,,,CASSELL,,0.0,,"CASSELL, Oct. '18",,,,Oct. '18,
"Legislation, Emergency (Select Ctte. on) - 1st Report. 1d. H.M. STATIONERY OFF., Avg. '18","Legislation, Emergency",Select Ctte. on,,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Legislation, Emergency (Select Ctte. on) - Ist Report. Id. H.M. STATIONERY OFF., Avg. '18","Select Ctte. on Legislation, Emergency","['Legislation, Emergency (Select Ctte. on)']",,Avg. '18,
"Liquor Traffic (Cent. Control Bd.)-4th Report. 3d. H.M. STATIONERY OFF., May '18",Liquor Traffic,Cent. Control Bd.,,H.M. STATIONERY OFF.,3d.,0.0125,,"Liquor Traffic (Cent. Control Bd.)-4th Report. 3d. H.M. STATIONERY OFF., May '18",Cent. Control Bd. Liquor Traffic,['Liquor Traffic (Cent. Control Bd.)'],,May '18,
"Lollini (c. Giua-) see Gia (M.) and Giua-Lollini. London (Bishop of) see Winnington--Ingram (A. F.) London (Jack)--Hearts of three. Cr. 8vo. 71x5, pp. 304, os. net.. MILLS & B., Oct. '18",Lollini,c. Giua-,,MILLS & B.,,0.0,8vo.,"Lollini (c. Giua-) see Gia (M.) and Giua-Lollini. London (Bishop of) see Winnington--Ingram (A. F.) London (Jack)--Hearts of three. Cr. 8vo. 71x5, pp. 304, os. net.. MILLS & B., Oct. '18",c. Giua- Lollini,['Lollini (c. Giua-)'],,Oct. '18,
"S. PAUL, July '18",,,,S. PAUL,,0.0,,"S. PAUL, July '18",,,,July '18,
"STOCKWELL, Mar. '18",,,,STOCKWELL,,0.0,,"STOCKWELL, Mar. '18",,,,Mar. '18,
"MOWBRAY, Aug. '18",,,,MOWBRAY,,0.0,,"MOWBRAY, Aug. '18",,,,Aug. '18,
"Lunacy (Ireland)-66th Annual report, 1916. 6d. H.M. STATIONERY OFF., Apr. '18",Lunacy,Ireland,,H.M. STATIONERY OFF.,6d.,0.025,,"Lunacy (Ireland)-66th Annual report, 1916. 6d. H.M. STATIONERY OFF., Apr. '18",Ireland Lunacy,['Lunacy (Ireland)'],,Apr. '18,
"Lyrics, War, Roberts (M.) 28. 6d. net Lysaght (Edward E.)-Self-government and business interests : a memorandum on the economic and fiscal aspects of the question. 8vo. 83 x 54, pp. 33, swd. 3d. net MAUNSEL, Mar. '18","Lyrics, War, Roberts",M.,,MAUNSEL,3d.,0.0125,8vo.,"Lyrics, War, Roberts (M.) 28. 6d. net Lysaght (Edward E.)-Self-government and business interests : a memorandum on the economic and fiscal aspects of the question. 8vo. 83 x 54, pp. 33, swd. 3d. net MAUNSEL, Mar. '18","M. Lyrics, War, Roberts","['Lyrics, War, Roberts (M.)']",,Mar. '18,net
"McCracken (Mrs. George) see Priestley (L. A. M.) McCurdy (C. A.) Guilty ! Prince Lichnowsky's disclosures. 83X5), pp. 12, gratis. W. H. SMITH, Apr. '18",McCracken,Mrs. George,,W. H. SMITH,,0.0,,"McCracken (Mrs. George) see Priestley (L. A. M.) McCurdy (C. A.) Guilty ! Prince Lichnowsky's disclosures. 83X5), pp. 12, gratis. W. H. SMITH, Apr. '18",Mrs. George McCracken,['McCracken (Mrs. George)'],,Apr. '18,
"Margerison (John S.)-The Hungry Hundred (Royal Naval Reserve). Cr. 8vo. 71 x 5, pp. 189, 38. 6d. net PEARSON, May '18",,,,PEARSON,6d.,0.025,8vo.,"Margerison (John S.)-The Hungry Hundred (Royal Naval Reserve). Cr. 8vo. 71 x 5, pp. 189, 38. 6d. net PEARSON, May '18",,['Margerison (John S.)-The Hungry Hundred (Royal Naval Reserve)'],,May '18,net
"Military surgery, Penhallow (D. P.) 21s. net Miller(T.Frame)-Do you pay excess profits duty? Feb. '18 81x55, pp. 34, 1s. net. . ALLEN & U., Oct. '18","Military surgery, Penhallow",D. P.,,ALLEN & U.,1s.,0.05,,"Military surgery, Penhallow (D. P.) 21s. net Miller(T.Frame)-Do you pay excess profits duty? Feb. '18 81x55, pp. 34, Is. net. . ALLEN & U., Oct. '18","D. P. Military surgery, Penhallow","['Military surgery, Penhallow (D. P.)']",,Oct. '18,net
"Cr. 8vo. 73 X5, pp. 4, swd. id. Military : Trench fighting, Tactics and duties for, E. MACDONALD, May '18",,,,E. MACDONALD,,0.0,8vo.,"Cr. 8vo. 73 X5, pp. 4, swd. id. Military : Trench fighting, Tactics and duties for, E. MACDONALD, May '18",,,,May '18,
"UNWIN, Nov. '18",,,,UNWIN,,0.0,,"UNWIN, Nov. '18",,,,Nov. '18,
"Mint (Royal) -47th Annual report, 1916. 4s. 6d. H.M. STATIONERY OFF., Oct. '18",Mint,Royal,,H.M. STATIONERY OFF.,4s. 6d.,0.225,,"Mint (Royal) -47th Annual report, 1916. 45. 6d. H.M. STATIONERY OFF., Oct. '18",Royal Mint,['Mint (Royal)'],,Oct. '18,
"Miss Simplicity, Haslam (R.) 28. 61. nit Dec. '17 Missal for Sunday use. 5 X 3), pp. 1,268. 4s. net WASHBOURNE, Oct. '18","Miss Simplicity, Haslam",R.,,WASHBOURNE,4s.,0.2,,"Miss Simplicity, Haslam (R.) 28. 61. nit Dec. '17 Missal for Sunday use. 5 X 3), pp. 1,268. 45. net WASHBOURNE, Oct. '18","R. Miss Simplicity, Haslam","['Miss Simplicity, Haslam (R.)']",,Oct. '18,net
"MATHEWS, Nov. '18",,,,MATHEWS,,0.0,,"MATHEWS, Nov. '18",,,,Nov. '18,
