,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1337,"Busck (A. Descriptions of new genera and species of microlepidoptera from Panama. i plate, 8vo. 95 X65, pp. 10, swd., is. net (Smithsonian collections) . WESLEY, Sep, 12",Busck,A. Descriptions of new genera,,WESLEY,,0.0,,"Busck (A. Descriptions of new genera and species of microlepidoptera from Panama. i plate, 8vo. 95 X65, pp. 10, swd., is. net (Smithsonian collections) . WESLEY, Sep, 12",A. Descriptions of new genera Busck,"['Busck (A. Descriptions of new genera)', 'Busck (species of microlepidoptera from Panama. i plate, 8vo. 95 X65, pp. 10, swd., is. net (Smithsonian collections)']",,"Sep, 12",
1445,"H., Jar. 12",,,,H.,,0.0,,"H., Jar. 12",,,,Jar. 12,
1600,"Charities (Endowed).—Parish of Ashwater, id. ; Parish of Bigbury, id. (post free) WYMAN, Aug. 12",Charities,Endowed,,WYMAN,,0.0,,"Charities (Endowed).—Parish of Ashwater, id. ; Parish of Bigbury, id. (post free) WYMAN, Aug. 12",Endowed Charities,['Charities (Endowed)'],,Aug. 12,
1650,"Cholmeley (Edward H.) see Melland (F. H.) and Cholmeley Cholmeley (H. P.)—John of Gaddesden and the Rosa medicinae. 8vo. 9 X5%, pp. 184, 8s. 6d. net........(Clarendon Press) FROWDE, Oct. 12",Cholmeley,Edward H.,,FROWDE,,0.0,,"Cholmeley (Edward H.) see Melland (F. H.) and Cholmeley Cholmeley (H. P.)—John of Gaddesden and the Rosa medicinae. 8vo. 9 X5%, pp. 184, 8s. 6d. net........(Clarendon Press) FROWDE, Oct. 12",Edward H. Cholmeley,['Cholmeley (Edward H.)'],,Oct. 12,
1702,"Clark (W. Smith) see Schloesser (H. W.) and Clark Clarke (Archibald L.)--Manual of practical index- ing. 8vo. 5s. net (1905) (now published by) GRAFTON, Dec. 12",Clark,W. Smith,,GRAFTON,,0.0,,"Clark (W. Smith) see Schloesser (H. W.) and Clark Clarke (Archibald L.)--Manual of practical index- ing. 8vo. 55. net (1905) (now published by) GRAFTON, Dec. 12",W. Smith Clark,"['Clark (W. Smith)', 'net (1905)']",,Dec. 12,
1749,"Cohen (Chapman)-Determinism or free-will (?) Cr. 8vo., pp. 110, swd. is. net W. SCOTT, Jan. 12",,,,W. SCOTT,,0.0,8vo.,"Cohen (Chapman)-Determinism or free-will (?) Cr. 8vo., pp. 110, swd. is. net W. SCOTT, Jan. 12",,['Cohen (Chapman)-Determinism or free-will (?)'],,Jan. 12,
1782,"Colonial Office Records (List of). WYMAN, Jan. 12",Colonial Office Records,List of,,WYMAN,,0.0,,"Colonial Office Records (List of). WYMAN, Jan. 12",List of Colonial Office Records,['Colonial Office Records (List of)'],,Jan. 12,
1876,"Counting house routine (second year's course). 8vo., 73 X5, pp. 188, s. 64. .. PITMAN, Feb. 12",Counting house routine,second year's course,,PITMAN,,0.0,,"Counting house routine (second year's course). 8vo., 73 X5, pp. 188, IS. 64. .. PITMAN, Feb. 12",second year's course Counting house routine,"[""Counting house routine (second year's course)""]",,Feb. 12,
2017,"Curteis (Henry)-1dina's lover. Cr. 8vo. 71 X5, PP. 304, 6s. ...J. OUSELEY, Oct. 12",Curteis,Henry,,J. OUSELEY,6s.,0.3,8vo.,"Curteis (Henry)-Idina's lover. Cr. 8vo. 71 X5, PP. 304, 6s. ...J. OUSELEY, Oct. 12",Henry Curteis,['Curteis (Henry)'],,Oct. 12,
2049,"Dalesman, Rumney (A. W.) 5s, net ......Aug. II Dallas (O. C. C.)-The Man who wasn't, Cr. 8vo.. pp. 150, swd. is. net ....R. T. LANG, Mar. 12","Dalesman, Rumney",A. W.,,R. T. LANG,,0.0,8vo.,"Dalesman, Rumney (A. W.) 5s, net ......Aug. II Dallas (O. C. C.)-The Man who wasn't, Cr. 8vo.. pp. 150, swd. is. net ....R. T. LANG, Mar. 12","A. W. Dalesman, Rumney","['Dalesman, Rumney (A. W.)']",,Mar. 12,
2152,"De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.) 8vo., 9X55, pp. 436, IOS. 6d. net ... CAMB. UNIV. PRESS, Mar. 12",,,,CAMB. UNIV. PRESS,6d.,0.025,,"De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.) 8vo., 9X55, pp. 436, IOS. 6d. net ... CAMB. UNIV. PRESS, Mar. 12",,['De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.)'],,Mar. 12,net
2259,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,,,G. A. POYNDER,,0.0,,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 45. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,"['Dormer (Ernest W.)-Erleigh Court (near Read- ing])', '-Erleigh Court (its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading)']",,Feb. 12,
2335,"Du Baty (Raymond)—15,000 miles in a ketch. Illus. Cr. 8vo. 73 X 41, pp. 356, 2s. net NELSON, Sep. 12",Du Baty,Raymond,,NELSON,2s.,0.1,8vo.,"Du Baty (Raymond)—15,000 miles in a ketch. Illus. Cr. 8vo. 73 X 41, pp. 356, 25. net NELSON, Sep. 12",Raymond Du Baty,['Du Baty (Raymond)'],,Sep. 12,net
2402,"Dupuytren's Contraction (Report on), 7}d. (post Irce) WYMAN, Oct. 12",,,,WYMAN,,0.0,,"Dupuytren's Contraction (Report on), 7}d. (post Irce) WYMAN, Oct. 12",,"[""Dupuytren's Contraction (Report on), 7}d. (post Irce)""]",,Oct. 12,
2411,"Dutt (W. A.)-Guide to Kessingland (Suffolk]. 8vo., 7*X5, pp. 32, 6d. (Lowestoft) POWELL, July 12",,,,POWELL,,0.0,,"Dutt (W. A.)-Guide to Kessingland (Suffolk]. 8vo., 7*X5, pp. 32, 6d. (Lowestoft) POWELL, July 12",,"['Dutt (W. A.)-Guide to Kessingland (Suffolk]. 8vo., 7*X5, pp. 32, 6d. (Lowestoft)']",,July 12,
2434,"Edghill (Mary)—1s it well with the child ? A book for mothers and for speakers to mothers. 12mo. 64 x 41, pp. 128, is. 6d. net GARDNER, D., Sep. 12",Edghill,Mary,,"GARDNER, D.",6d.,0.025,12mo.,"Edghill (Mary)—Is it well with the child ? A book for mothers and for speakers to mothers. 12mo. 64 x 41, pp. 128, is. 6d. net GARDNER, D., Sep. 12",Mary Edghill,['Edghill (Mary)'],,Sep. 12,net
2477,"Elizabethan interiors, Charles (C. J.) 425, net Dec. II Elizabethan Keswick : extracts from the original account books, 1564-1577, of the German Miners, in the Archives of Augsburg. Tranh scribed and trans. by W. G. Collingwood. 8vo., 9X54, pp. 220, 5s, net. (Cumberland and West- morland Antiq. Soc.) (Kendal) WILSON, July 12","Elizabethan interiors, Charles",C. J.,,WILSON,,0.0,8vo.,"Elizabethan interiors, Charles (C. J.) 425, net Dec. II Elizabethan Keswick : extracts from the original account books, 1564-1577, of the German Miners, in the Archives of Augsburg. Tranh scribed and trans. by W. G. Collingwood. 8vo., 9X54, pp. 220, 5s, net. (Cumberland and West- morland Antiq. Soc.) (Kendal) WILSON, July 12","C. J. Elizabethan interiors, Charles","['Elizabethan interiors, Charles (C. J.)']",,July 12,
2492,"Ellis (W. Clinton)-1dle hands. Cr. 8vo. 7X5, pp. 358, 6s. · JARROLD, Oct. 12",Ellis,W. Clinton,,JARROLD,,0.0,8vo.,"Ellis (W. Clinton)-Idle hands. Cr. 8vo. 7X5, pp. 358, 6s. · JARROLD, Oct. 12",W. Clinton Ellis,['Ellis (W. Clinton)'],,Oct. 12,
2539,"Ethnology (Bureau of American)-27th Annual report. Illus. 4to. II! X8}, pp. 672, £ 1 is. net WESLEY, Oct. 12",Ethnology,Bureau of American,,WESLEY,,0.0,4to.,"Ethnology (Bureau of American)-27th Annual report. Illus. 4to. II! X8}, pp. 672, £ 1 is. net WESLEY, Oct. 12",Bureau of American Ethnology,['Ethnology (Bureau of American)'],,Oct. 12,
2541,"G. ALLEN, Oct. 12",,,,G. ALLEN,,0.0,,"G. ALLEN, Oct. 12",,,,Oct. 12,
2542,"HERBERT & D., May 12",,,,HERBERT & D.,,0.0,,"HERBERT & D., May 12",,,,May 12,
2550,"Berry (A. J.) 2s. ..Feb. 12 Everett-Green (Evelyn) ---Co-hciresses. 8vo., Europe and the Turks, Buxton (N.) is, net Nov. 12 swd. 64. ..S. PAUL, May 12",Berry,A. J.,,S. PAUL,,0.0,8vo.,"Berry (A. J.) 25. ..Feb. 12 Everett-Green (Evelyn) ---Co-hciresses. 8vo., Europe and the Turks, Buxton (N.) is, net Nov. 12 swd. 64. ..S. PAUL, May 12",A. J. Berry,['Berry (A. J.)'],,May 12,
2551,"Cr. 8vo. 7X 44, pp. 288, 28. net Europe, Central, Royal Automobile Club motoring S. PAUL, May 12",,,,S. PAUL,,0.0,8vo.,"Cr. 8vo. 7X 44, pp. 288, 28. net Europe, Central, Royal Automobile Club motoring S. PAUL, May 12",,,,May 12,
2554,"BLACKIE, Sep. 12",,,,BLACKIE,,0.0,,"BLACKIE, Sep. 12",,,,Sep. 12,
2557,"Cr. 8vo. 71x41, pp. 376, 6s. Europcan history, Leading figures in, Pattison HUTCHINSON, Oct. 12",,,,HUTCHINSON,,0.0,8vo.,"Cr. 8vo. 71x41, pp. 376, 6s. Europcan history, Leading figures in, Pattison HUTCHINSON, Oct. 12",,,,Oct. 12,
2560,"NELSON, Sep. 12",,,,NELSON,,0.0,,"NELSON, Sep. 12",,,,Sep. 12,
2573,"Exchequer-List of special commissions and returns in the exchequer (Public Record Office WYMAN, May 12",,,,WYMAN,,0.0,,"Exchequer-List of special commissions and returns in the exchequer (Public Record Office WYMAN, May 12",,,,May 12,
2634,"Fea (Allan)-Old world places (in England). Illus. 8vo. 9 X53, pp. 304, 1os. 6d. net NASH, July 12",,,,NASH,6d.,0.025,8vo.,"Fea (Allan)-Old world places (in England). Illus. 8vo. 9 X53, pp. 304, 1os. 6d. net NASH, July 12",,['Fea (Allan)-Old world places (in England)'],,July 12,net
2715,"Fisher (R. H./ The Beatitudes. Cr. 8vo. 7*X4}, pp. 152, 28. net (Short course ser.) T. & T. CLARK, Sep. 12",Fisher,"R. H./ The Beatitudes. Cr. 8vo. 7*X4}, pp. 152, 28. net (Short course ser.",,T. & T. CLARK,,0.0,,"Fisher (R. H./ The Beatitudes. Cr. 8vo. 7*X4}, pp. 152, 28. net (Short course ser.) T. & T. CLARK, Sep. 12","R. H./ The Beatitudes. Cr. 8vo. 7*X4}, pp. 152, 28. net (Short course ser. Fisher","['Fisher (R. H./ The Beatitudes. Cr. 8vo. 7*X4}, pp. 152, 28. net (Short course ser.)']",,Sep. 12,
2767,"Forbidden way, Gibbs (G.) 6s. ..Mar. Forbush (W. B.)--The Coming generation. Cr. 8vo. 6s. net .APPLETON, Mar. 12","Forbidden way, Gibbs",G.,,APPLETON,6s.,0.3,8vo.,"Forbidden way, Gibbs (G.) 6s. ..Mar. Forbush (W. B.)--The Coming generation. Cr. 8vo. 6s. net .APPLETON, Mar. 12","G. Forbidden way, Gibbs","['Forbidden way, Gibbs (G.)']",,Mar. 12,net
2953,"Gardens Association (Metropolitan Public)—29th annual report. 12mo., pp. 100 OFFICE, A pr. 12",Gardens Association,Metropolitan Public,,OFFICE,,0.0,12mo.,"Gardens Association (Metropolitan Public)—29th annual report. 12mo., pp. 100 OFFICE, A pr. 12",Metropolitan Public Gardens Association,['Gardens Association (Metropolitan Public)'],,A pr. 12,
2957,"Garland of friendship (A) 18mo., pp. 96, is. net W. P. NIMMO, Nov. 12",Garland of friendship,A,,W. P. NIMMO,,0.0,,"Garland of friendship (A) 18mo., pp. 96, is. net W. P. NIMMO, Nov. 12",A Garland of friendship,['Garland of friendship (A)'],,Nov. 12,
2969,"Gas Authorities residual products report, id. (post free) WYMAN, Dec. 12",,,,WYMAN,,0.0,,"Gas Authorities residual products report, id. (post free) WYMAN, Dec. 12",,,,Dec. 12,
3345,"Guibert (Very Rev. J.;-On kindness. Author- ised trans. 18mo., pp. 150, s. 3d. net ; Ithr. 2s. 6d. net (Angelus ser.) WASHBOURNE, Feb. 12",Guibert,"Very Rev. J.;-On kindness. Author- ised trans. 18mo., pp. 150, s. 3d. net ; Ithr. 2s. 6d. net (Angelus ser.",,WASHBOURNE,,0.0,,"Guibert (Very Rev. J.;-On kindness. Author- ised trans. 18mo., pp. 150, IS. 3d. net ; Ithr. 25. 6d. net (Angelus ser.) WASHBOURNE, Feb. 12","Very Rev. J.;-On kindness. Author- ised trans. 18mo., pp. 150, s. 3d. net ; Ithr. 2s. 6d. net (Angelus ser. Guibert","['Guibert (Very Rev. J.;-On kindness. Author- ised trans. 18mo., pp. 150, \x01s. 3d. net ; Ithr. 2s. 6d. net (Angelus ser.)']",,Feb. 12,
3409,"Hall (H. M.)-1dylls of fishermen : a history of the literary species. Cr. 8vo., 6s. 6d. net FROWDE, Oct. 12",Hall,H. M.,,FROWDE,6s. 6d.,0.325,8vo.,"Hall (H. M.)-Idylls of fishermen : a history of the literary species. Cr. 8vo., 6s. 6d. net FROWDE, Oct. 12",H. M. Hall,['Hall (H. M.)'],,Oct. 12,net
3437,"CHATTO, Oct. 12",,,,CHATTO,,0.0,,"CHATTO, Oct. 12",,,,Oct. 12,
3687,"Henderson (H. A.)—1s the Roman Church “Holy ? Cr. 8vo. 71 x 41, pp. 256, 2s. 6d. net STOCKWELL, Feb. 12",Henderson,H. A.,,STOCKWELL,2s. 6d.,0.125,8vo.,"Henderson (H. A.)—Is the Roman Church “Holy ? Cr. 8vo. 71 x 41, pp. 256, 25. 6d. net STOCKWELL, Feb. 12",H. A. Henderson,['Henderson (H. A.)'],,Feb. 12,net
3756,"SKEFFINGTON, Jan. 12",,,,SKEFFINGTON,,0.0,,"SKEFFINGTON, Jan. 12",,,,Jan. 12,
3758,"T. W. LAURIE, May 12",,,,T. W. LAURIE,,0.0,,"T. W. LAURIE, May 12",,,,May 12,
3762,"Drowne (H. B.). 8s. 6d. net .Jan, 12 Hind (C. Lewis)-Hercules Brabazon Brabazon, Highways, Law of extraordinary traffic, Lailey 1821-1906: his art and life. 4to. I} X81, (B.) 7s. 6d. net pp. 114 and plates, 21s. net G. ALLEN, Sep. 12",Drowne,H. B.,,G. ALLEN,21s.,1.05,4to.,"Drowne (H. B.). 8s. 6d. net .Jan, 12 Hind (C. Lewis)-Hercules Brabazon Brabazon, Highways, Law of extraordinary traffic, Lailey 1821-1906: his art and life. 4to. I} X81, (B.) 7s. 6d. net pp. 114 and plates, 21s. net G. ALLEN, Sep. 12",H. B. Drowne,['Drowne (H. B.)'],,Sep. 12,net
3766,"LANE, Oct. 12",,,,LANE,,0.0,,"LANE, Oct. 12",,,,Oct. 12,
3781,"Hitchcock (G. S.)-1saiah: first twelve chapters. A new trans. and commentary. Cr. 8vo., 3s. 6d. net.. ..BURNS & O., May 12",Hitchcock,G. S.,,BURNS & O.,3s. 6d.,0.175,8vo.,"Hitchcock (G. S.)-Isaiah: first twelve chapters. A new trans. and commentary. Cr. 8vo., 35. 6d. net.. ..BURNS & O., May 12",G. S. Hitchcock,['Hitchcock (G. S.)'],,May 12,net
3883,"Horniman (Roy)—1srael Rank: the autobio- graphy of a criminal. New edit. Cr. 8vo. 74 X5, pp. 414, 2s. net......CHATTO, Apr. 12",Horniman,Roy,,CHATTO,2s.,0.1,8vo.,"Horniman (Roy)—Israel Rank: the autobio- graphy of a criminal. New edit. Cr. 8vo. 74 X5, pp. 414, 2s. net......CHATTO, Apr. 12",Roy Horniman,['Horniman (Roy)'],,Apr. 12,net
3901,"House master's letters (A). 8vo. 81 X54, pp. 322, 6s. net SMITH, E., Nov. 12",House master's letters,A,,"SMITH, E.",6s.,0.3,,"House master's letters (A). 8vo. 81 X54, pp. 322, 6s. net SMITH, E., Nov. 12",A House master's letters,"[""House master's letters (A)""]",,Nov. 12,net
3920,"Howard (L. G. Redmond-) see Redmond-Howard, Howard (I,. 0.)- The House fly, disease carrier : an account of its dangerous activities and of the means of destroying it. Illus. 8vo. 8} X5}, pp. 332, 6s, net... MURRAY, June 12",Howard,L. G. Redmond-,,MURRAY,6s.,0.3,8vo.,"Howard (L. G. Redmond-) see Redmond-Howard, Howard (I,. 0.)- The House fly, disease carrier : an account of its dangerous activities and of the means of destroying it. Illus. 8vo. 8} X5}, pp. 332, 6s, net... MURRAY, June 12",L. G. Redmond- Howard,['Howard (L. G. Redmond-)'],,June 12,net
4069,"1duna's apples. Illus. Cr. 8vo., pp. 32, swd. 3d. (Childworld ser.) ..CHARLES & DIBLE, J une 12",,,,CHARLES & DIBLE,3d.,0.0125,8vo.,"Iduna's apples. Illus. Cr. 8vo., pp. 32, swd. 3d. (Childworld ser.) ..CHARLES & DIBLE, J une 12",,,,J une 12,
4077,"1deal designs for houses : to be erected at St. George's Hill, Weybridge, by W. G. Tarrant. 4to. swd. 1s. net. ...W. J. BAKER, Apr. 12",,,,W. J. BAKER,1s.,0.05,4to.,"Ideal designs for houses : to be erected at St. George's Hill, Weybridge, by W. G. Tarrant. 4to. swd. 15. net. ...W. J. BAKER, Apr. 12",,,,Apr. 12,net
4107,"Inner shrine, Sidgwick (Mrs. A.) 7d. net..Sep. !2 Innes (Arthur D.)-England's industrial develop- ment: a historical survey of commerce and industry. Cr. 8vo. 73 X5, pp. 390, 5s, net RIVINGTONS, Feb. 12","Inner shrine, Sidgwick",Mrs. A.,,RIVINGTONS,5s.,0.25,8vo.,"Inner shrine, Sidgwick (Mrs. A.) 7d. net..Sep. !2 Innes (Arthur D.)-England's industrial develop- ment: a historical survey of commerce and industry. Cr. 8vo. 73 X5, pp. 390, 5s, net RIVINGTONS, Feb. 12","Mrs. A. Inner shrine, Sidgwick","['Inner shrine, Sidgwick (Mrs. A.)']",,Feb. 12,net
4145,"1scariot's bitter love. Cr. 8vo. 71 X4t, 2s. net, pp. 90, swd. is. net ......HEADLEY, Mar. 12",,,,HEADLEY,,0.0,8vo.,"Iscariot's bitter love. Cr. 8vo. 71 X4t, 25. net, pp. 90, swd. is. net ......HEADLEY, Mar. 12",,,,Mar. 12,
4146,"1sidore, Bishop of Seville, Saint-1sidori Hispa. lensis Episcopi Etymologiarum sive originum Libri XX, Recognovit brevique adnotatione critica instruxit W. M. Lindsay. 2 vols. Cr. 8vo., ea. Ios. ; swd. ea, gs. (Clarendon Press), FROWDE, Jan. 12",,,,FROWDE,,0.0,8vo.,"Isidore, Bishop of Seville, Saint-Isidori Hispa. lensis Episcopi Etymologiarum sive originum Libri XX, Recognovit brevique adnotatione critica instruxit W. M. Lindsay. 2 vols. Cr. 8vo., ea. Ios. ; swd. ea, gs. (Clarendon Press), FROWDE, Jan. 12",,,,Jan. 12,
4148,"1sles that wait (The) ; by a Lady Member of the Melanesian Mission. Cr. 8vo. 71 X5, pp. 128, 1s. 6d. net .S.P.C.K., Dec. 12",,,,S.P.C.K.,1s. 6d.,0.07500000000000001,8vo.,"Isles that wait (The) ; by a Lady Member of the Melanesian Mission. Cr. 8vo. 71 X5, pp. 128, Is. 6d. net .S.P.C.K., Dec. 12",,,,Dec. 12,net
4234,"PITMAV, Nov. 12",,,,PITMAV,,0.0,,"PITMAV, Nov. 12",,,,Nov. 12,
4236,"OUSELEY, Sep. 12",,,,OUSELEY,,0.0,,"OUSELEY, Sep. 12",,,,Sep. 12,
4239,"WILLIAMS & N., Nov. 12",,,,WILLIAMS & N.,,0.0,,"WILLIAMS & N., Nov. 12",,,,Nov. 12,
4245,"Illus. Cr. 8vo. 8 X5, pp. 342, 5s. net Jordan (W. G.)-The Song of the soil : or, The SEELEY, Sep. 12 Missionary idea in the Old Testament. 12mo. Jones (11. E.)-The National Insurance Act : 7 X 41, pp. 142, 2s, net T. & T. CLARK, Dec. 12",,,,T. & T. CLARK,2s.,0.1,8vo.,"Illus. Cr. 8vo. 8 X5, pp. 342, 55. net Jordan (W. G.)-The Song of the soil : or, The SEELEY, Sep. 12 Missionary idea in the Old Testament. 12mo. Jones (11. E.)-The National Insurance Act : 7 X 41, pp. 142, 2s, net T. & T. CLARK, Dec. 12",,,,Dec. 12,net
4488,"Kuan-si-im Pusar, Radloff (W.) 2s. 6d. net Dec. II Kullmann (Ellen)--Lyrics. Cr. 8vo. 7* 51, pp. 128, 3s. 60. net SHERRATT & H., Dec. 12","Kuan-si-im Pusar, Radloff",W.,,SHERRATT & H.,,0.0,8vo.,"Kuan-si-im Pusar, Radloff (W.) 25. 6d. net Dec. II Kullmann (Ellen)--Lyrics. Cr. 8vo. 7* 51, pp. 128, 35. 60. net SHERRATT & H., Dec. 12","W. Kuan-si-im Pusar, Radloff","['Kuan-si-im Pusar, Radloff (W.)']",,Dec. 12,
4784,"Little book of jellies, creams, and ices (The) NEWNES, Dec. 12",,,,NEWNES,,0.0,,"Little book of jellies, creams, and ices (The) NEWNES, Dec. 12",,,,Dec. 12,
4832,"Locke (William J.)-1dols. Pop. edit. Cr. 8vo., pp. 370, 1s. net ....LANE, Sep. 12",Locke,William J.,,LANE,1s.,0.05,8vo.,"Locke (William J.)-Idols. Pop. edit. Cr. 8vo., pp. 370, Is. net ....LANE, Sep. 12",William J. Locke,['Locke (William J.)'],,Sep. 12,net
4872,"London Institution transfer Bill, Report of Select Committee on, id. (post free) WYMAN, Aug. 12",,,,WYMAN,,0.0,,"London Institution transfer Bill, Report of Select Committee on, id. (post free) WYMAN, Aug. 12",,,,Aug. 12,
4889,"Longfellow (Henry Wadsworth)—Illus. by Charles Robinson. Ryl. 16mo., 6} X4, pp. 142, s. net. (The Children's poets) GARDNER, D., Oct. 12",Longfellow,Henry Wadsworth,,"GARDNER, D.",,0.0,16mo.,"Longfellow (Henry Wadsworth)—Illus. by Charles Robinson. Ryl. 16mo., 6} X4, pp. 142, IS. net. (The Children's poets) GARDNER, D., Oct. 12",Henry Wadsworth Longfellow,['Longfellow (Henry Wadsworth)'],,Oct. 12,
5038,"T. & T. CLARK, Mar. 12",,,,T. & T. CLARK,,0.0,,"T. & T. CLARK, Mar. 12",,,,Mar. 12,
5130,"Magnanimous lover, Ervine (St. J. G.) 6d. net Mahavyntpatti. Pt. 3. Edit, by J. P. Minayeff, in Sanskrit and Russian. Ryl. 8vo. pp. 284, Swd. 2s. 6d. net (Bibliotheca Buddhica, 13) LUZAC, Dec. 11 Mahler (Margaret)-A History of Chirk Castle and Chirkland : with a chapter on Offa's Dyke. 4to. 91 x 61, pp. 244, 6s. net ....BELL, Mar. 12","Magnanimous lover, Ervine",St. J. G.,,BELL,6s.,0.3,8vo.,"Magnanimous lover, Ervine (St. J. G.) 6d. net Mahavyntpatti. Pt. 3. Edit, by J. P. Minayeff, in Sanskrit and Russian. Ryl. 8vo. pp. 284, Swd. 25. 6d. net (Bibliotheca Buddhica, 13) LUZAC, Dec. 11 Mahler (Margaret)-A History of Chirk Castle and Chirkland : with a chapter on Offa's Dyke. 4to. 91 x 61, pp. 244, 6s. net ....BELL, Mar. 12","St. J. G. Magnanimous lover, Ervine","['Magnanimous lover, Ervine (St. J. G.)']",,Mar. 12,net
5133,"Mainwaring (C. L.) see Paine (W. L.) and Mainwaring Mair (W.)-A Digest of laws and decisions, ecclesiastical and civil. 4th edit. Cr. 8vo., 12s. 6d. net..... .W. BLACKWOOD, Apr. 12",Mainwaring,C. L.,,W. BLACKWOOD,12s. 6d.,0.625,8vo.,"Mainwaring (C. L.) see Paine (W. L.) and Mainwaring Mair (W.)-A Digest of laws and decisions, ecclesiastical and civil. 4th edit. Cr. 8vo., 12s. 6d. net..... .W. BLACKWOOD, Apr. 12",C. L. Mainwaring,['Mainwaring (C. L.)'],,Apr. 12,net
