entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Eagle (Solomon) see Squire (J. C.) Eales (A. R. T.)--A Lecture on the history of Elstree. 8vo, pp. 24, swd. is. net. Scott, GREENWOOD, Nov. '22",Eagle,Solomon,,GREENWOOD,,,"Eagle (Solomon) see Squire (J. C.) Eales (A. R. T.)--A Lecture on the history of Elstree. 8vo, pp. 24, swd. is. net. Scott, GREENWOOD, Nov. '22",Solomon Eagle,['Eagle (Solomon)'],,Nov. '22,
"Eccles (F. Y.)-Racine in England. (Taylorian lecture, 1921.) 9 x 54, pp. 30, swd. 2s. net MILFORD, Mar.'22",,,,MILFORD,2s.,,"Eccles (F. Y.)-Racine in England. (Taylorian lecture, 1921.) 9 x 54, pp. 30, swd. 2s. net MILFORD, Mar.'22",,"['Eccles (F. Y.)-Racine in England. (Taylorian lecture, 1921.)']",,Mar.'22,net
"Education (Scotland)—49th annual report. (Ac- countant in Edinburgh.) 1s. 6d. net. H.M.S.O., Nov. '22",Education,Scotland,,H.M.S.O.,1s. 6d.,,"Education (Scotland)—49th annual report. (Ac- countant in Edinburgh.) Is. 6d. net. H.M.S.O., Nov. '22",Scotland Education,['Education (Scotland)'],,Nov. '22,net
"Edwards (Walter M.)-Carmen Latinum. (Chan- cellor's Prize : Latin verse, 1922.) Cr. 8vo. 75 X 5, PP. 7, swd. 2s. net BLACKWELL, July '22",,,,BLACKWELL,2s.,8vo.,"Edwards (Walter M.)-Carmen Latinum. (Chan- cellor's Prize : Latin verse, 1922.) Cr. 8vo. 75 X 5, PP. 7, swd. 2s. net BLACKWELL, July '22",,"[""Edwards (Walter M.)-Carmen Latinum. (Chan- cellor's Prize : Latin verse, 1922.)""]",,July '22,net
"Estimates (Select Ctte. on)—3rd report; with proceedings, etc. is. net. H.M.S.O., Aug. '22",Estimates,Select Ctte. on,,H.M.S.O.,,,"Estimates (Select Ctte. on)—3rd report; with proceedings, etc. is. net. H.M.S.O., Aug. '22",Select Ctte. on Estimates,['Estimates (Select Ctte. on)'],,Aug. '22,
"Eversley secrets, Everett-Green (E.) 2s. 6d. net. Sept. '2 2 Everson (Norman A.) and Sandwith (Francis)- Celia : dramatic poem in three acts. Cr. 8vo., pp. 40, bds. 2s. 6d. net SELWYN & B., Feb.'22","Eversley secrets, Everett-Green",E.,,SELWYN & B.,2s. 6d.,8vo.,"Eversley secrets, Everett-Green (E.) 25. 6d. net. Sept. '2 2 Everson (Norman A.) and Sandwith (Francis)- Celia : dramatic poem in three acts. Cr. 8vo., pp. 40, bds. 25. 6d. net SELWYN & B., Feb.'22","E. Eversley secrets, Everett-Green","['Eversley secrets, Everett-Green (E.)']",,Feb.'22,net
"Fisher (H. A. L.)-Orthodoxy. (Essex Hall Lecture, 1922.) Cr. 8vo. 71 x 5, pp. 42, swd. s. net .....LINDSEY PR., July '22",,,,LINDSEY PR.,,8vo.,"Fisher (H. A. L.)-Orthodoxy. (Essex Hall Lecture, 1922.) Cr. 8vo. 71 x 5, pp. 42, swd. IS. net .....LINDSEY PR., July '22",,"['Fisher (H. A. L.)-Orthodoxy. (Essex Hall Lecture, 1922.)']",,July '22,
"Flashlights, Jay (T.) 2s. 6d. net. Flatau (Dorota) -Rat of Paris. Cr. 8vo. 7* x3, pp. 286, 7s6d. net .HUTCHINSOX, May'22","Flashlights, Jay",T.,,HUTCHINSOX,7s6d.,8vo.,"Flashlights, Jay (T.) 25. 6d. net. Flatau (Dorota) -Rat of Paris. Cr. 8vo. 7* x3, pp. 286, 7s6d. net .HUTCHINSOX, May'22","T. Flashlights, Jay","['Flashlights, Jay (T.)']",,May'22,net
"George (W. L.)-1srael Kalisch. Ch. ed. Cr. 8vo. 7X 44, pp. 267, 2s. net. (Abbey lib.) CHAPMAN & DODD, June '22",George,W. L.,,CHAPMAN & DODD,,8vo.,"George (W. L.)-Israel Kalisch. Ch. ed. Cr. 8vo. 7X 44, pp. 267, 25. net. (Abbey lib.) CHAPMAN & DODD, June '22",W. L. George,['George (W. L.)'],,June '22,
"MORLAND, July '22.",,,,MORLAND,,,"MORLAND, July '22.",,,,July '22,
"Haswell (William A.) see Parker (T. J.) and Haswell, Hatschek (Emil) -An Introduction to the physics and chemistry of colloids. 4th ed., entirely re-written and enl. Illus. Cr. 8vo. 71 X 5, pp. 185, 7s. 60. net (Text-bks. of chemical research and engineering) CHURCHILL, Jan. '22",Haswell,William A.,,CHURCHILL,,8vo.,"Haswell (William A.) see Parker (T. J.) and Haswell, Hatschek (Emil) -An Introduction to the physics and chemistry of colloids. 4th ed., entirely re-written and enl. Illus. Cr. 8vo. 71 X 5, pp. 185, 75. 60. net (Text-bks. of chemical research and engineering) CHURCHILL, Jan. '22",William A. Haswell,['Haswell (William A.)'],,Jan. '22,
"Health (Scottish Board of)-3rd annual report, 1921. Ios. net... ..H.M.S.O., July '22",Health,Scottish Board of,,H.M.S.O.,,,"Health (Scottish Board of)-3rd annual report, 1921. Ios. net... ..H.M.S.O., July '22",Scottish Board of Health,['Health (Scottish Board of)'],,July '22,
"History of Northumberland (A.) 1ssued under the direction of the Northumberland County History Committee. Folio, 111 X 83, pp. 520, 42s. net ..A. REID; SIMPKIN, May'22",History of Northumberland,A.,,SIMPKIN,,,"History of Northumberland (A.) Issued under the direction of the Northumberland County History Committee. Folio, 111 X 83, pp. 520, 425. net ..A. REID; SIMPKIN, May'22",A. History of Northumberland,['History of Northumberland (A.)'],,May'22,
"Horne (M. Ethelbert)-1dylls of Mendip. 71 x 47, pp. 93, is. 8d... SOMERSET FOLK PR., May '22",Horne,M. Ethelbert,,SOMERSET FOLK PR.,8d.,,"Horne (M. Ethelbert)-Idylls of Mendip. 71 x 47, pp. 93, is. 8d... SOMERSET FOLK PR., May '22",M. Ethelbert Horne,['Horne (M. Ethelbert)'],,May '22,
"Hudson (W. H.)-Collected works. (In 24 vols.) 2 vols, A Crystal age, pp. 252 ; The Purple Land, pp. 373. 8vo, 9 x6, (sets only) ea. vol. net.... ..DENT, Dec. '22",,,,DENT,,"8vo,","Hudson (W. H.)-Collected works. (In 24 vols.) 2 vols, A Crystal age, pp. 252 ; The Purple Land, pp. 373. 8vo, 9 x6, (sets only) ea. vol. net.... ..DENT, Dec. '22",,['Hudson (W. H.)-Collected works. (In 24 vols.)'],,Dec. '22,
"HODDER & S., Oct. '22",,,,HODDER & S.,,,"HODDER & S., Oct. '22",,,,Oct. '22,
"APPLETON, Jan. '22",,,,APPLETON,,,"APPLETON, Jan. '22",,,,Jan. '22,
"Cr. 8vo. Lthr. (thin ppr. edn.) 8s. 6d. net. Hydraulic machinery, Pumping and, Butler (C.) HODDER & S., Oct. '22",Cr. 8vo. Lthr.,thin ppr. edn.,,HODDER & S.,,,"Cr. 8vo. Lthr. (thin ppr. edn.) 8s. 6d. net. Hydraulic machinery, Pumping and, Butler (C.) HODDER & S., Oct. '22",thin ppr. edn. Cr. 8vo. Lthr.,['Cr. 8vo. Lthr. (thin ppr. edn.)'],,Oct. '22,
"Lthr. (thin ppr, edn.) 8s. 6d. net. Hydrioptaphia, Browne (T., Sir) 3s. 6d. net. HODDER & S., Oct. '22",Lthr.,"thin ppr, edn.",,HODDER & S.,3s. 6d.,,"Lthr. (thin ppr, edn.) 8s. 6d. net. Hydrioptaphia, Browne (T., Sir) 35. 6d. net. HODDER & S., Oct. '22","thin ppr, edn. Lthr.","['Lthr. (thin ppr, edn.)']",,Oct. '22,net
"Hurst & B., Sept. '22",,,,B.,,,"Hurst & B., Sept. '22",,,,Sept. '22,
"CONSTABLE, Nov. '22",,,,CONSTABLE,,,"CONSTABLE, Nov. '22",,,,Nov. '22,
"Ibbott (W. J.)-Facets. (Poems.) 51 x 33, pp. 20, 2sg net ... SHAKESPEARE HEAD PR., Mar. '22",,,,SHAKESPEARE HEAD PR.,,,"Ibbott (W. J.)-Facets. (Poems.) 51 x 33, pp. 20, 2sg net ... SHAKESPEARE HEAD PR., Mar. '22",,['Ibbott (W. J.)-Facets. (Poems.)'],,Mar. '22,
"1deals, aims and method in education. 18mo. 61 X 4, pp. 117, 25 6d. net. (l'ew educator's lib.) PITMAN, Jan. '22",,,,PITMAN,,18mo.,"Ideals, aims and method in education. 18mo. 61 X 4, pp. 117, 25 6d. net. (l'ew educator's lib.) PITMAN, Jan. '22",,,,Jan. '22,
"Indian Affairs (Ctte. on)-1st report, 1922. 3d. net .H.M.S.O., June '22",Indian Affairs,Ctte. on,,H.M.S.O.,3d.,,"Indian Affairs (Ctte. on)-1st report, 1922. 3d. net .H.M.S.O., June '22",Ctte. on Indian Affairs,['Indian Affairs (Ctte. on)'],,June '22,net
"Insurance (National Health)—8th report on work of Audit Dept., 1921. 9d. net. H.M.S.O., May '22",Insurance,National Health,,H.M.S.O.,9d.,,"Insurance (National Health)—8th report on work of Audit Dept., 1921. 9d. net. H.M.S.O., May '22",National Health Insurance,['Insurance (National Health)'],,May '22,net
"1sanasiva Gurudeva Misra—The 1sanasivaguru- deva Paddhati : embodying the teachings of the Saiva Yogins. Ed. in Sanskrit by T. Gana- pati Sastri. Part 2, Mantrapada. 8vo., pp. 399, PROBSTHAIN, Mar. '22",,,,PROBSTHAIN,,8vo.,"Isanasiva Gurudeva Misra—The Isanasivaguru- deva Paddhati : embodying the teachings of the Saiva Yogins. Ed. in Sanskrit by T. Gana- pati Sastri. Part 2, Mantrapada. 8vo., pp. 399, PROBSTHAIN, Mar. '22",,,,Mar. '22,
"Kate (Sister)-Mother Cecile (1sherwood). 71 x 5, pp. 61, 28. net. S.P.C.K., Mar. '22",,,,S.P.C.K.,,,"Kate (Sister)-Mother Cecile (Isherwood). 71 x 5, pp. 61, 28. net. S.P.C.K., Mar. '22",,['Kate (Sister)-Mother Cecile (1sherwood)'],,Mar. '22,
"Kay (Sydney A.) see Cumming (A. C.) and Kay Kaye (G. W. C.)—The Practical applications of X-rays. 8vo. 81 x 53, pp. 143, ios. 6d. net. CHAPMAN & H., Oct. '22",Kay,Sydney A.,,CHAPMAN & H.,6d.,,"Kay (Sydney A.) see Cumming (A. C.) and Kay Kaye (G. W. C.)—The Practical applications of X-rays. 8vo. 81 x 53, pp. 143, ios. 6d. net. CHAPMAN & H., Oct. '22",Sydney A. Kay,['Kay (Sydney A.)'],,Oct. '22,net
"Lawson (F. M.)-1922-1950 A.D. : concerning and containing a prophecy and a picture puzzle. Cr. 8vo. 71 x 41, pp. 93, swd. is. net F.M. LAWSON, Jan. '22",Lawson,F. M.,,F.M. LAWSON,,8vo.,"Lawson (F. M.)-1922-1950 A.D. : concerning and containing a prophecy and a picture puzzle. Cr. 8vo. 71 x 41, pp. 93, swd. is. net F.M. LAWSON, Jan. '22",F. M. Lawson,['Lawson (F. M.)'],,Jan. '22,
"Lawson (F. M.)—1922–1950 A.D. : concerning and containing a prophecy and a picture puzzle. 71 x 41, pp. 93, swd, is. net THYNNE, Mar.'22",Lawson,F. M.,,THYNNE,,,"Lawson (F. M.)—1922–1950 A.D. : concerning and containing a prophecy and a picture puzzle. 71 x 41, pp. 93, swd, is. net THYNNE, Mar.'22",F. M. Lawson,['Lawson (F. M.)'],,Mar.'22,
"Lent prose (A.) Cr. 8vo, swd. id.' (Church Music Soc.).. . MILFORD, Nov. '22",Lent prose,A.,,MILFORD,,"8vo,","Lent prose (A.) Cr. 8vo, swd. id.' (Church Music Soc.).. . MILFORD, Nov. '22",A. Lent prose,['Lent prose (A.)'],,Nov. '22,
"Le Queux (William)-No. 7, Saville Square. Ch. ed. Cr. 8vo. 7X41, pp. 253, 2s. net WARD, LOCK, June '22",Le Queux,William,,"WARD, LOCK",2s.,8vo.,"Le Queux (William)-No. 7, Saville Square. Ch. ed. Cr. 8vo. 7X41, pp. 253, 25. net WARD, LOCK, June '22",William Le Queux,['Le Queux (William)'],,June '22,net
"Mills & B., July '22",,,,B.,,,"Mills & B., July '22",,,,July '22,
"H. JENKINS, Nov. '22",,,,H. JENKINS,,,"H. JENKINS, Nov. '22",,,,Nov. '22,
"Lunacy (Ireland)-70th report. Pt. 2, Houses licensed under the Private Lunatic Asylums (Ireland) Act, 1842, and mental hospitals. is. 6d. net.. .H.M.S.O., Mar. '22",Lunacy,Ireland,,H.M.S.O.,6d.,,"Lunacy (Ireland)-70th report. Pt. 2, Houses licensed under the Private Lunatic Asylums (Ireland) Act, 1842, and mental hospitals. is. 6d. net.. .H.M.S.O., Mar. '22",Ireland Lunacy,['Lunacy (Ireland)'],,Mar. '22,net
"CAXTON PR., Dec. '22",,,,CAXTON PR.,,,"CAXTON PR., Dec. '22",,,,Dec. '22,
"Mavrogordato (Ethel) see Champion (S. G.) and Mavrogordato. Mawer (Allen)--Place-names and history. (Published for the Survey of English Place- Names.) 8vo, pp. 38, swd. is, net. HODDER & S., Dec. '22",Mavrogordato,Ethel,,HODDER & S.,,,"Mavrogordato (Ethel) see Champion (S. G.) and Mavrogordato. Mawer (Allen)--Place-names and history. (Published for the Survey of English Place- Names.) 8vo, pp. 38, swd. is, net. HODDER & S., Dec. '22",Ethel Mavrogordato,"['Mavrogordato (Ethel)', '(Published for the Survey of English Place- Names.)']",,Dec. '22,
"UNIV. TUTORIAL PR., Nov. '22",,,,UNIV. TUTORIAL PR.,,,"UNIV. TUTORIAL PR., Nov. '22",,,,Nov. '22,
"Montagu (Lady Mary Wortley -Letters from Constantinople. Selected and edit. with intro. and notes by Hilda Chatwin. 18mo. 64 x 4, pp. 100, is. 9d. net (Methuen's English classics) METHUEN, June '22",Montagu,Lady Mary Wortley -Letters from Constantinople. Selected and edit. with intro.,,METHUEN,,,"Montagu (Lady Mary Wortley -Letters from Constantinople. Selected and edit. with intro. and notes by Hilda Chatwin. 18mo. 64 x 4, pp. 100, is. 9d. net (Methuen's English classics) METHUEN, June '22",Lady Mary Wortley -Letters from Constantinople. Selected and edit. with intro. Montagu,"['Montagu (Lady Mary Wortley -Letters from Constantinople. Selected and edit. with intro.)', ""Montagu (notes by Hilda Chatwin. 18mo. 64 x 4, pp. 100, is. 9d. net (Methuen's English classics)""]",,June '22,
"Morris (M. C. F., Rev.)-Yorkshire reminiscences (with others). 8vo, 9 x 51, pp. 365, 12s. 6d. net.... . MILFORD, Dec. '22",,,,MILFORD,12s. 6d.,,"Morris (M. C. F., Rev.)-Yorkshire reminiscences (with others). 8vo, 9 x 51, pp. 365, 12s. 6d. net.... . MILFORD, Dec. '22",,"['Morris (M. C. F., Rev.)-Yorkshire reminiscences (with others)']",,Dec. '22,net
"My life, and a few yarus, Fleet (H. L., Adm.) 15s. net .pr.'22",,,,H. L.,,,"My life, and a few yarus, Fleet (H. L., Adm.) 155. net .pr.'22",,,,Adm.) 15s. net .pr.'22,
"Cr. 8vo. 71 X 5, pp. 304, 7s. 6d. net.. ..MURRAY, June '22",,,,MURRAY,7s. 6d.,8vo.,"Cr. 8vo. 71 X 5, pp. 304, 75. 6d. net.. ..MURRAY, June '22",,,,June '22,net
"GOOSE & SON, Feb.'22",,,,GOOSE & SON,,,"GOOSE & SON, Feb.'22",,,,Feb.'22,
"Palmer-Jones (D.)-A Pedlar's pack. (Poems.) 77X5, pp. 112, 3s. 6d. E. MACDONALD, Aug. '22",,,,E. MACDONALD,3s. 6d.,,"Palmer-Jones (D.)-A Pedlar's pack. (Poems.) 77X5, pp. 112, 35. 6d. E. MACDONALD, Aug. '22",,"[""Palmer-Jones (D.)-A Pedlar's pack. (Poems.)""]",,Aug. '22,
"Parsons (H. Franklin)—1solation hospitals. and ed., rev. and partly re-written by R. Bruce Low. 8vo. 83 x 54, pp. 295, 25s. net CAMB. UNIV. PR., May '22",Parsons,H. Franklin,,CAMB. UNIV. PR.,25s.,8vo.,"Parsons (H. Franklin)—Isolation hospitals. and ed., rev. and partly re-written by R. Bruce Low. 8vo. 83 x 54, pp. 295, 255. net CAMB. UNIV. PR., May '22",H. Franklin Parsons,['Parsons (H. Franklin)'],,May '22,net
"Ponson (Henry, Sir)—1s Germany prosperous ? Impressions gained January, 1922. 78 x 5}, pp. I 24, 3s. 6d. net.... . . ARNOLD, Mar.'22",Ponson,"Henry, Sir",,ARNOLD,3s. 6d.,,"Ponson (Henry, Sir)—Is Germany prosperous ? Impressions gained January, 1922. 78 x 5}, pp. I 24, 3s. 6d. net.... . . ARNOLD, Mar.'22","Henry, Sir Ponson","['Ponson (Henry, Sir)']",,Mar.'22,net
"Phillpotts (Eden)-Pixies' plot. (Poems.) Cr. 8vo. 75 X 5, pp. 55, 3s. od, net G. RICHARDS, Oct. '22",,,,G. RICHARDS,,8vo.,"Phillpotts (Eden)-Pixies' plot. (Poems.) Cr. 8vo. 75 X 5, pp. 55, 35. od, net G. RICHARDS, Oct. '22",,"[""Phillpotts (Eden)-Pixies' plot. (Poems.)""]",,Oct. '22,
"Pinto (V. de S.)-Duality. (Poems.) 67 x 5}, Pp. 30, 28. net .BLACKWELL, Nov. '22",,,,BLACKWELL,,,"Pinto (V. de S.)-Duality. (Poems.) 67 x 5}, Pp. 30, 28. net .BLACKWELL, Nov. '22",,['Pinto (V. de S.)-Duality. (Poems.)'],,Nov. '22,
"Poor Law Conference (Central)-47th report, &c. 81x55, pp. 86, swd. is. 6d. net (100 South Hill Park, N.W.3) W. G. LEWIS, Mar.'22",Poor Law Conference,Central,,W. G. LEWIS,6d.,,"Poor Law Conference (Central)-47th report, &c. 81x55, pp. 86, swd. is. 6d. net (100 South Hill Park, N.W.3) W. G. LEWIS, Mar.'22",Central Poor Law Conference,['Poor Law Conference (Central)'],,Mar.'22,net
"Proctor (William C., Rev.)— 1s “ British 1srael Scriptural truth? Cr. 8vo., pp. 86, bds. 28. net .THYNNES, July '22",Proctor,"William C., Rev.",,THYNNES,,8vo.,"Proctor (William C., Rev.)— Is “ British Israel Scriptural truth? Cr. 8vo., pp. 86, bds. 28. net .THYNNES, July '22","William C., Rev. Proctor","['Proctor (William C., Rev.)']",,July '22,
"Public Works (Ireland)-89th annual report, 1921. s. net .H.M.S.O., Jan. '22",Public Works,Ireland,,H.M.S.O.,,,"Public Works (Ireland)-89th annual report, 1921. IS. net .H.M.S.O., Jan. '22",Ireland Public Works,['Public Works (Ireland)'],,Jan. '22,
"LIPPINCOTT, Nov. '22",,,,LIPPINCOTT,,,"LIPPINCOTT, Nov. '22",,,,Nov. '22,
"Regis (Julius)—No. 13 Toroni. Cr. 8vo. 74 x 5, PP. 315, 7s. 6d. net. . HODDER & S., Sept. '22",Regis,Julius,,HODDER & S.,7s. 6d.,8vo.,"Regis (Julius)—No. 13 Toroni. Cr. 8vo. 74 x 5, PP. 315, 75. 6d. net. . HODDER & S., Sept. '22",Julius Regis,['Regis (Julius)'],,Sept. '22,net
"C. LETTS, Sept. '22",,,,C. LETTS,,,"C. LETTS, Sept. '22",,,,Sept. '22,
"Science and Technology (Imperial College of) -- 14th annual report, 1920-21. s. 6d. net. H.M.S.O., Mar. '22",,,,H.M.S.O.,6d.,,"Science and Technology (Imperial College of) -- 14th annual report, 1920-21. IS. 6d. net. H.M.S.O., Mar. '22",,"['Science', 'Technology (Imperial College of)']",,Mar. '22,net
"Scott (C. A. Dawson-) see Dawson-Scott, Scott (Ernest F.)-The Epistle to the Hebrews : its doctrine and significance. 8vo. 81 x 51, pp. 216, 8s. net .T. & T. CLARK, Oct. '22",Scott,C. A. Dawson-,,T. & T. CLARK,8s.,,"Scott (C. A. Dawson-) see Dawson-Scott, Scott (Ernest F.)-The Epistle to the Hebrews : its doctrine and significance. 8vo. 81 x 51, pp. 216, 8s. net .T. & T. CLARK, Oct. '22",C. A. Dawson- Scott,['Scott (C. A. Dawson-)'],,Oct. '22,net
