,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1200,"Church, National, Henson (H. Hensley) 6s. Jan. os Church of Christ (The), its True Definition. By various authors. Cr. 8vo. 73 X5, pp. 154, 28. 6d. .R. SCOTT, Nov. 08","Church, National, Henson",H. Hensley,,R. SCOTT,6d.,0.025,8vo.,"Church, National, Henson (H. Hensley) 6s. Jan. os Church of Christ (The), its True Definition. By various authors. Cr. 8vo. 73 X5, pp. 154, 28. 6d. .R. SCOTT, Nov. 08","H. Hensley Church, National, Henson","['Church, National, Henson (H. Hensley)']",,Nov. 08,
1272,"Cliff House, Irvine (A. M.) 28. 6d. ...... Sep. o8 Clifford (Hugh)--Saleh : a Sequel. Cr. Svo. 71 X 5, pp. 314, 6s..... W. BLACKWOOD, Oct. o8 Clifford (Mrs. W. K.)-Woodside Farm. 12mo. zd. net NELSON, April 08","Cliff House, Irvine",A. M.,,NELSON,,0.0,12mo.,"Cliff House, Irvine (A. M.) 28. 6d. ...... Sep. o8 Clifford (Hugh)--Saleh : a Sequel. Cr. Svo. 71 X 5, pp. 314, 6s..... W. BLACKWOOD, Oct. o8 Clifford (Mrs. W. K.)-Woodside Farm. I 2mo. zd. net NELSON, April 08","A. M. Cliff House, Irvine","['Cliff House, Irvine (A. M.)']",,April 08,
1388,"Cooper (A. Heaton) and Moncrieff (A. R. Hope)- 1sle of Wight. Painted and described. 8vo. 9x6, pp. 184, 7s. 6d. net ..BLACK, Aug. 08",Cooper,A. Heaton,,BLACK,7s. 6d.,0.375,8vo.,"Cooper (A. Heaton) and Moncrieff (A. R. Hope)- Isle of Wight. Painted and described. 8vo. 9x6, pp. 184, 75. 6d. net ..BLACK, Aug. 08",A. Heaton Cooper,"['Cooper (A. Heaton)', 'Moncrieff (A. R. Hope)']",,Aug. 08,net
1410,"Cotterill (Erica)-1 Professional Socialist. Cr 8vo. 7! X41, pp. 86, bds. 1s. 6d. net NEW AGE PRESS, April 08",Cotterill,Erica,,NEW AGE PRESS,1s. 6d.,0.07500000000000001,8vo.,"Cotterill (Erica)-1 Professional Socialist. Cr 8vo. 7! X41, pp. 86, bds. Is. 6d. net NEW AGE PRESS, April 08",Erica Cotterill,['Cotterill (Erica)'],,April 08,net
1417,"METHUEN, Sep. 08",,,,METHUEN,,0.0,,"METHUEN, Sep. 08",,,,Sep. 08,
1425,"Courtney (William Prideaux)--The Secrets of our GRIFFIN, Oct. 08",Courtney,William Prideaux,,GRIFFIN,,0.0,,"Courtney (William Prideaux)--The Secrets of our GRIFFIN, Oct. 08",William Prideaux Courtney,['Courtney (William Prideaux)'],,Oct. 08,
1427,"CHATTO, Oct. 08",,,,CHATTO,,0.0,,"CHATTO, Oct. 08",,,,Oct. 08,
1429,"FROWDE, Oct. 08",,,,FROWDE,,0.0,,"FROWDE, Oct. 08",,,,Oct. 08,
1432,"NASH, Sep. 08",,,,NASH,,0.0,,"NASH, Sep. 08",,,,Sep. 08,
1437,"W. STEVENS, Aug. 08",,,,W. STEVENS,,0.0,,"W. STEVENS, Aug. 08",,,,Aug. 08,
1445,"HEINEMANN, Oct. 08",,,,HEINEMANN,,0.0,,"HEINEMANN, Oct. 08",,,,Oct. 08,
1447,"MACMILLAN, June 08",,,,MACMILLAN,,0.0,,"MACMILLAN, June 08",,,,June 08,
1571,"Day Dreams of Greece, Stork (C. W.) is, net OFFICE, Dec. 08",,,,OFFICE,,0.0,,"Day Dreams of Greece, Stork (C. W.) is, net OFFICE, Dec. 08",,,,Dec. 08,
1602,"WATERLOW, April 08",,,,WATERLOW,,0.0,,"WATERLOW, April 08",,,,April 08,
1604,"CASSELL, Mar. 08",,,,CASSELL,,0.0,,"CASSELL, Mar. 08",,,,Mar. 08,
1606,"NUTT, May 08",,,,NUTT,,0.0,,"NUTT, May 08",,,,May 08,
1608,"SPON, Aug. 08",,,,SPON,,0.0,,"SPON, Aug. 08",,,,Aug. 08,
1609,"NUTT, June 08",,,,NUTT,,0.0,,"NUTT, June 08",,,,June 08,
1611,"Cr. 8vo., pp. 324, swd. is. net. .DRANE, Nov. 08",,,,DRANE,,0.0,8vo.,"Cr. 8vo., pp. 324, swd. is. net. .DRANE, Nov. 08",,,,Nov. 08,
1612,"Ryl. 8vo. 308. STEVENS & SONS, Sep, 08",,,,STEVENS & SONS,,0.0,8vo.,"Ryl. 8vo. 308. STEVENS & SONS, Sep, 08",,,,"Sep, 08",
1832,"LUZAC, Aug. 08",,,,LUZAC,,0.0,,"LUZAC, Aug. 08",,,,Aug. 08,
1833,"Tlectrical Engineering, Karapetoff (V.) 25s. 6d. P. MARSHALL, Aug. 08","Tlectrical Engineering, Karapetoff",V.,,P. MARSHALL,25s. 6d.,1.275,,"Tlectrical Engineering, Karapetoff (V.) 255. 6d. P. MARSHALL, Aug. 08","V. Tlectrical Engineering, Karapetoff","['Tlectrical Engineering, Karapetoff (V.)']",,Aug. 08,
1837,"COLLINS, April 08",,,,COLLINS,,0.0,,"COLLINS, April 08",,,,April 08,
1885,"Essays, Walpole (S., Sir) ios. 6d. net....une 08",,,,S.,,0.0,,"Essays, Walpole (S., Sir) ios. 6d. net....une 08",,,,Sir) ios. 6d. net....une 08,
1889,"Ethnology (Bureau of American) 26th Annua Report of the : containing Russell (F.) The Pima Indians, Swanton (J.) Social conditions, beliefs, and linguistic relationship of the Tlingit Indians. Illus. Imp. 8vo. 101 X8, pp. 533, 21s. net .WESLEY, Dec. 08",Ethnology,Bureau of American,,WESLEY,21s.,1.05,8vo.,"Ethnology (Bureau of American) 26th Annua Report of the : containing Russell (F.) The Pima Indians, Swanton (J.) Social conditions, beliefs, and linguistic relationship of the Tlingit Indians. Illus. Imp. 8vo. 101 X8, pp. 533, 21S. net .WESLEY, Dec. 08",Bureau of American Ethnology,['Ethnology (Bureau of American)'],,Dec. 08,net
1917,"Exports and Imports (U.K.), itd. WYMAN, July 08",,,,WYMAN,,0.0,,"Exports and Imports (U.K.), itd. WYMAN, July 08",,"['Exports', 'Imports (U.K.)']",,July 08,
2047,"Forbes (Avary H.)-History of England (1763- 1815). Cr. 8vo. 7! X 43, pp. 374, 3s. 6d. net RALPH, H., May 08",,,,"RALPH, H.",3s. 6d.,0.175,8vo.,"Forbes (Avary H.)-History of England (1763- 1815). Cr. 8vo. 7! X 43, pp. 374, 35. 6d. net RALPH, H., May 08",,['Forbes (Avary H.)-History of England (1763- 1815)'],,May 08,net
2197,"UNWIN, Dec. 08",,,,UNWIN,,0.0,,"UNWIN, Dec. 08",,,,Dec. 08,
2199,"MACMILLAN, May 08",,,,MACMILLAN,,0.0,,"MACMILLAN, May 08",,,,May 08,
2201,"BATSFORD, May 08",,,,BATSFORD,,0.0,,"BATSFORD, May 08",,,,May 08,
2211,"E. J. ARNOLD, May 08",,,,E. J. ARNOLD,,0.0,,"E. J. ARNOLD, May 08",,,,May 08,
2214,"HUTCHINSON, Mar. 08",,,,HUTCHINSON,,0.0,,"HUTCHINSON, Mar. 08",,,,Mar. 08,
2220,"Cr. 8vo. 71 X 5, pp. 198, 3s. 6d. net Garvico (Charles)--Nell of Shorne Mills. 8vo, NEW AGE PRESS, Dec. 08",,,,NEW AGE PRESS,,0.0,8vo.,"Cr. 8vo. 71 X 5, pp. 198, 3s. 6d. net Garvico (Charles)--Nell of Shorne Mills. 8vo, NEW AGE PRESS, Dec. 08",,,,Dec. 08,
2236,"Gaskell (Walter H.)—1he Origin of Vertebrates. 8vo. 9 X 53, pp. 548, 215, net LONGMANS, Oct. 08",Gaskell,Walter H.,,LONGMANS,,0.0,8vo.,"Gaskell (Walter H.)—1he Origin of Vertebrates. 8vo. 9 X 53, pp. 548, 215, net LONGMANS, Oct. 08",Walter H. Gaskell,['Gaskell (Walter H.)'],,Oct. 08,
2254,"J. CLARKE, Oct. 08",,,,J. CLARKE,,0.0,,"J. CLARKE, Oct. 08",,,,Oct. 08,
2332,"Gladiators, Melville (G. J. Whyte) 1s., 2s. net June o8 Gladstone (Mr.) at Oxford, 1890. By C. R. L. F. Illus., ports. Cr. 8vo. 71 x5, pp. 109, 2s. 6d. net ... SMITH, E., June 08","Gladiators, Melville",G. J. Whyte,,"SMITH, E.",2s. 6d.,0.125,8vo.,"Gladiators, Melville (G. J. Whyte) Is., 25. net June o8 Gladstone (Mr.) at Oxford, 1890. By C. R. L. F. Illus., ports. Cr. 8vo. 71 x5, pp. 109, 25. 6d. net ... SMITH, E., June 08","G. J. Whyte Gladiators, Melville","['Gladiators, Melville (G. J. Whyte)']",,June 08,net
2379,"HODDER & S., Nov. 08",,,,HODDER & S.,,0.0,,"HODDER & S., Nov. 08",,,,Nov. 08,
2381,"CONSTABLE, Mar. 08",,,,CONSTABLE,,0.0,,"CONSTABLE, Mar. 08",,,,Mar. 08,
2382,"Gorgeous 1sle, Atherton (G.) 28. 6d. net .... WARNE, Aug. 08","Gorgeous 1sle, Atherton",G.,,WARNE,6d.,0.025,,"Gorgeous Isle, Atherton (G.) 28. 6d. net .... WARNE, Aug. 08","G. Gorgeous 1sle, Atherton","['Gorgeous 1sle, Atherton (G.)']",,Aug. 08,net
2384,"Narrative Readers, Set E.) CHAMBERS, Dec. 08",,,,CHAMBERS,,0.0,,"Narrative Readers, Set E.) CHAMBERS, Dec. 08",,,,Dec. 08,
2390,"Cr. 8vo. 74 X5, pp. 380, s. ..NASH, Mar. 08",,,,NASH,,0.0,8vo.,"Cr. 8vo. 74 X5, pp. 380, s. ..NASH, Mar. 08",,,,Mar. 08,
2393,"HODDER & S., Dec. 08",,,,HODDER & S.,,0.0,,"HODDER & S., Dec. 08",,,,Dec. 08,
2396,"Ryl. 8vo. 10 X61, pp. 176, 5s. net Gordon (H. R.)—Black Partridge ; or, The Fall CROWTHER & GOODMAN, Mar. 08",,,,CROWTHER & GOODMAN,,0.0,8vo.,"Ryl. 8vo. 10 X61, pp. 176, 5s. net Gordon (H. R.)—Black Partridge ; or, The Fall CROWTHER & GOODMAN, Mar. 08",,,,Mar. 08,
2619,"Halsham (John)-1dlehurst: A Journal kept in the Country. 2nd edit. Cr. 8vo. 71 X 5, pp. 273, 58. net SMITI, E., Feb. 08",Halsham,John,,"SMITI, E.",,0.0,8vo.,"Halsham (John)-Idlehurst: A Journal kept in the Country. 2nd edit. Cr. 8vo. 71 X 5, pp. 273, 58. net SMITI, E., Feb. 08",John Halsham,['Halsham (John)'],,Feb. 08,
2725,"Hayden (Eleanor G.)- 1slands of the Vale. Illus. by J. M. Macintosh. Small demy 8vo. 87 X5}, pp. 286, 73. 6d. net ... SMITH, E., June 08",Hayden,Eleanor G.,,"SMITH, E.",6d.,0.025,8vo.,"Hayden (Eleanor G.)- Islands of the Vale. Illus. by J. M. Macintosh. Small demy 8vo. 87 X5}, pp. 286, 73. 6d. net ... SMITH, E., June 08",Eleanor G. Hayden,['Hayden (Eleanor G.)'],,June 08,net
2829,"Hill (L. Raven-)-4to., pp. 82, swd. is. net (Humorists of the Pencil) “ PUNCH, Sep. 08",Hill,L. Raven-,,PUNCH,,0.0,,"Hill (L. Raven-)-4to., pp. 82, swd. is. net (Humorists of the Pencil) “ PUNCH, Sep. 08",L. Raven- Hill,['Hill (L. Raven-)'],,Sep. 08,
2943,"MACMILLAN, Nov. 08",,,,MACMILLAN,,0.0,,"MACMILLAN, Nov. 08",,,,Nov. 08,
2945,"JOURNAL OF HORTICULTURE, Jan. 08",,,,JOURNAL OF HORTICULTURE,,0.0,,"JOURNAL OF HORTICULTURE, Jan. 08",,,,Jan. 08,
2950,"DRANE, Nov. 08",,,,DRANE,,0.0,,"DRANE, Nov. 08",,,,Nov. 08,
2951,"PEARSOX, Feb. 08",,,,PEARSOX,,0.0,,"PEARSOX, Feb. 08",,,,Feb. 08,
2953,"JACK, Oct. 08",,,,JACK,,0.0,,"JACK, Oct. 08",,,,Oct. 08,
3003,"Cr. 8vo. 7* X 5, pp. 342, 3s... NELSON, Oct. 08",,,,NELSON,3s.,0.15,8vo.,"Cr. 8vo. 7* X 5, pp. 342, 35... NELSON, Oct. 08",,,,Oct. 08,
3005,"Hume (W. F.)-A Preliminary Report on the MURRAY, Nov. 08",Hume,W. F.,,MURRAY,,0.0,,"Hume (W. F.)-A Preliminary Report on the MURRAY, Nov. 08",W. F. Hume,['Hume (W. F.)'],,Nov. 08,
3015,"Illus. Cr. 8vo. 71 X5, pp. 232, 78. 6d. net Humphry (Mrs.)- More Manners for Men. 12110., CASSELL, April 08",,,,CASSELL,,0.0,8vo.,"Illus. Cr. 8vo. 71 X5, pp. 232, 78. 6d. net Humphry (Mrs.)- More Manners for Men. 12110., CASSELL, April 08",,,,April 08,
3017,"JARROLD, July 08",,,,JARROLD,,0.0,,"JARROLD, July 08",,,,July 08,
3061,"Cr. 8vo. 75 X 5, pp. 320, 6s. Ibsen (H.)-Works. Vol. Cr. Svo. 73 X5 CONSTABLE, July 08",,,,CONSTABLE,,0.0,8vo.,"Cr. 8vo. 75 X 5, pp. 320, 6s. Ibsen (H.)-Works. Vol. Cr. Svo. 73 X5 CONSTABLE, July 08",,,,July 08,
3062,"CONSTABLE, Oct. 08",,,,CONSTABLE,,0.0,,"CONSTABLE, Oct. 08",,,,Oct. 08,
3065,"R. E. KING, Jan. 08",,,,R. E. KING,,0.0,,"R. E. KING, Jan. 08",,,,Jan. 08,
3066,"Cr. 8vo. 7* X5, PP. 350, 7s. 60. net Hymn Tunes, Booth (J.) 28. 6d., 3s. 6d. net LANE, Oct. 08",,,,LANE,3s. 6d.,0.175,8vo.,"Cr. 8vo. 7* X5, PP. 350, 75. 60. net Hymn Tunes, Booth (J.) 28. 6d., 35. 6d. net LANE, Oct. 08",,,,Oct. 08,net
3145,"RICHARDS, Nov. 08",,,,RICHARDS,,0.0,,"RICHARDS, Nov. 08",,,,Nov. 08,
3155,"NEWNES, Sep. 08",,,,NEWNES,,0.0,,"NEWNES, Sep. 08",,,,Sep. 08,
3158,"GRIFFIN, Oct, 08",,,,GRIFFIN,,0.0,,"GRIFFIN, Oct, 08",,,,"Oct, 08",
3160,"Jaggard (William) Index Catalogue of Woolton C. GRIFFIN, June 08",Jaggard,William,,C. GRIFFIN,,0.0,,"Jaggard (William) Index Catalogue of Woolton C. GRIFFIN, June 08",William Jaggard,['Jaggard (William)'],,June 08,
3164,"T. W. LAURIE, Nov. 08",,,,T. W. LAURIE,,0.0,,"T. W. LAURIE, Nov. 08",,,,Nov. 08,
3166,"T. W. LAURIE, May 08",,,,T. W. LAURIE,,0.0,,"T. W. LAURIE, May 08",,,,May 08,
3168,"WYMAN, May 08",,,,WYMAN,,0.0,,"WYMAN, May 08",,,,May 08,
3244,"Jones (J. D.)-- 1 hings most Surely Believed. Cr. 8vo. 7! X+, pp 224, 28. 6d. net J. CLARKE, Oct. 08",Jones,J. D.,,J. CLARKE,6d.,0.025,8vo.,"Jones (J. D.)-- 1 hings most Surely Believed. Cr. 8vo. 7! X+, pp 224, 28. 6d. net J. CLARKE, Oct. 08",J. D. Jones,['Jones (J. D.)'],,Oct. 08,net
3364,"King (Mabel)-1dylls of the Poor. Cr. 8vo. 74 X4, pp. 192, 1s. 6d. ..PARTRIDGE, Nov. 08",King,Mabel,,PARTRIDGE,1s. 6d.,0.07500000000000001,8vo.,"King (Mabel)-Idylls of the Poor. Cr. 8vo. 74 X4, pp. 192, Is. 6d. ..PARTRIDGE, Nov. 08",Mabel King,['King (Mabel)'],,Nov. 08,
3371,"King's Speech, id W'YMAN, Jan. 08",,,,W'YMAN,,0.0,,"King's Speech, id W'YMAN, Jan. 08",,,,Jan. 08,
3372,"King's Speech, id. · WYMAX, Dec. 08",,,,WYMAX,,0.0,,"King's Speech, id. · WYMAX, Dec. 08",,,,Dec. 08,
3509,"Latin and English Languages, Pocket Dictionary HIRSCHFELD, April 08",,,,HIRSCHFELD,,0.0,,"Latin and English Languages, Pocket Dictionary HIRSCHFELD, April 08",,,,April 08,
3516,"Lavengro, Borrow (G.) 1s., 2s. net . Sep. 03 Law (A. Bonar)—The Fiscal Question. Five recent speeches rev. by the author. Cr. 8vo. 7! X4}, pp. 142, is, net“ NATIONAL REVIEW, June 08","Lavengro, Borrow",G.,,NATIONAL REVIEW,,0.0,8vo.,"Lavengro, Borrow (G.) Is., 25. net . Sep. 03 Law (A. Bonar)—The Fiscal Question. Five recent speeches rev. by the author. Cr. 8vo. 7! X4}, pp. 142, is, net“ NATIONAL REVIEW, June 08","G. Lavengro, Borrow","['Lavengro, Borrow (G.)']",,June 08,
