entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"15s. net : British Museum. Binyon (Laurence) --Catalogue of Japanese and Chinese woodcuts preserved in the Sub-Dept. of Oriental Prints and Drawings in the British Museum. Illus. 8vo. 20s. net QUARITCH, A pr. 17",,,,QUARITCH,20s.,8vo.,"15s. net : British Museum. Binyon (Laurence) --Catalogue of Japanese and Chinese woodcuts preserved in the Sub-Dept. of Oriental Prints and Drawings in the British Museum. Illus. 8vo. 205. net QUARITCH, A pr. 17",,,,A pr. 17,1917,net
"Bruford (W. H.) see Finuluv (J..1.) au ! Bruſord Brunicardi (Michael H. J.)-Studies in English: language and literature. 7XS, PP 149, 28. 6d. net ..HODGES, F., Apr. 17",Bruford,W. H.,,"HODGES, F.",6d.,,"Bruford (W. H.) see Finuluv (J..1.) au ! Bruſord Brunicardi (Michael H. J.)-Studies in English: language and literature. 7XS, PP 149, 28. 6d. net ..HODGES, F., Apr. 17",W. H. Bruford,['Bruford (W. H.)'],,Apr. 17,1917,net
"SECKER, Feb. 17",,,,SECKER,,,"SECKER, Feb. 17",,,,Feb. 17,1917,
"8vo. pp. 84, 1s. 6d., swd. is. WARREN, Aug. '17",,,,WARREN,,,"8vo. pp. 84, Is. 6d., swd. is. WARREN, Aug. '17",,,,Aug. '17,1917,
"14th ed. Cr. 8vo. 75 X 5, pp. 297, 28. 6d. net JARROLDS, Dec. '17",,,,JARROLDS,6d.,8vo.,"14th ed. Cr. 8vo. 75 X 5, pp. 297, 28. 6d. net JARROLDS, Dec. '17",,,,Dec. '17,1917,net
"HEINEMANN, Aug. '17",,,,HEINEMANN,,,"HEINEMANN, Aug. '17",,,,Aug. '17,1917,
"2nd ed. Cr. 8vo. swd. 3s. net THACKER, Mar. 17",,,,THACKER,3s.,8vo.,"2nd ed. Cr. 8vo. swd. 35. net THACKER, Mar. 17",,,,Mar. 17,1917,net
"9 X6, pp. 110, 5s. 64. net MILFORD, Aug. '17",,,,MILFORD,,,"9 X6, pp. 110, 55. 64. net MILFORD, Aug. '17",,,,Aug. '17,1917,
"NELSON, Nov. '17",,,,NELSON,,,"NELSON, Nov. '17",,,,Nov. '17,1917,
"HEINEMANN, July ’17",,,,HEINEMANN,,,"HEINEMANN, July ’17",,,,July ’17,1917,
"103 x64, pp. 113, 7s. 60. Calculators for steel-frame structures, Cocking (Line In Record Soc.) W. K. MORTON, June '17",,,,W. K. MORTON,,,"103 x64, pp. 113, 75. 60. Calculators for steel-frame structures, Cocking (Line In Record Soc.) W. K. MORTON, June '17",,,,June '17,1917,
"J. MURRAY, July '17",,,,J. MURRAY,,,"J. MURRAY, July '17",,,,July '17,1917,
"Cr. 8vo. swd. is. 3d. net HODDER & S., Feb. 17",,,,HODDER & S.,3d.,8vo.,"Cr. 8vo. swd. is. 3d. net HODDER & S., Feb. 17",,,,Feb. 17,1917,net
"74 x 41, pp. 250, 3s. (Cromwell House, Fulwood Place, W.C.) PICTURE ADVERTISING CO., Nov. '17",,,,PICTURE ADVERTISING CO.,3s.,,"74 x 41, pp. 250, 35. (Cromwell House, Fulwood Place, W.C.) PICTURE ADVERTISING CO., Nov. '17",,,,Nov. '17,1917,
"PICTORIAL NEWSPAPER CO., A pr. 17",,,,PICTORIAL NEWSPAPER CO.,,,"PICTORIAL NEWSPAPER CO., A pr. 17",,,,A pr. 17,1917,
"8v0.9 X51 pp. 102, 64, nct (Mod. mathematical Candytuft-I mean veronica, Barnes-Grundy (M.) ser.) .LONGMANS, June '17",,,,LONGMANS,,,"8v0.9 X51 pp. 102, 64, nct (Mod. mathematical Candytuft-I mean veronica, Barnes-Grundy (M.) ser.) .LONGMANS, June '17",,,,June '17,1917,
"8vo. 7 X 5, pp. 36, 23. ret .. SECKER, Sep. '17",,,,SECKER,,,"8vo. 7 X 5, pp. 36, 23. ret .. SECKER, Sep. '17",,,,Sep. '17,1917,
"8vo. 8 X5 , pp. 80, 2s. 6d. net Carlisle, Truth about direct control in, Evens BLACKWELL, May 17",,,,BLACKWELL,,,"8vo. 8 X5 , pp. 80, 2s. 6d. net Carlisle, Truth about direct control in, Evens BLACKWELL, May 17",,,,May 17,1917,
"net HARRAP, Jan. '17",,,,HARRAP,,,"net HARRAP, Jan. '17",,,,Jan. '17,1917,
"Carrel (Frederic) ----2010. By the author of The Adventures of John Johns. Cr. 8vo. 77 X 5, pp. 249, swd. is. uct LAURIE, Jan. 17",Carrel,Frederic,,LAURIE,,8vo.,"Carrel (Frederic) ----2010. By the author of The Adventures of John Johns. Cr. 8vo. 77 X 5, pp. 249, swd. is. uct LAURIE, Jan. 17",Frederic Carrel,['Carrel (Frederic)'],,Jan. 17,1917,
"Clear (Claudius) see Nicoll (Sir W. R.) Cleaver (Hylton)-The Tempting thought. Cr. 8vo. 71 X 5, pp. 313, 6s. ..MILLS & B., Oct. '17",Clear,Claudius,,MILLS & B.,6s.,8vo.,"Clear (Claudius) see Nicoll (Sir W. R.) Cleaver (Hylton)-The Tempting thought. Cr. 8vo. 71 X 5, pp. 313, 6s. ..MILLS & B., Oct. '17",Claudius Clear,['Clear (Claudius)'],,Oct. '17,1917,
"4s. WYMAN, Feb. 17",,,,WYMAN,4s.,,"45. WYMAN, Feb. 17",,,,Feb. 17,1917,
"Civil Service--Estimates, 1916–1? (Supp.). 30. WYMAN, Feb. 17","Civil Service--Estimates, 1916–1?",Supp.,,WYMAN,,,"Civil Service--Estimates, 1916–1? (Supp.). 30. WYMAN, Feb. 17","Supp. Civil Service--Estimates, 1916–1?","['Civil Service--Estimates, 1916–1? (Supp.)']",,Feb. 17,1917,
"5s. net Clergy directory and parish guide, 1917. Cr. 8vo. 71 x 51, pp. 838, 4s. 6d. net (99, Shoe La., E.C.) J. S. PHILLIPS, Feb. 17",,,,J. S. PHILLIPS,4s. 6d.,8vo.,"55. net Clergy directory and parish guide, 1917. Cr. 8vo. 71 x 51, pp. 838, 45. 6d. net (99, Shoe La., E.C.) J. S. PHILLIPS, Feb. 17",,,,Feb. 17,1917,net
"Clifford (Lady) see De la Pasture (Mrs. H.) Clifford (Mrs. W. K.)-The House in Marylebone : a chronicle. Cr. 8vo. 71 x 54, pp. 280, 28. 6d. net DUCKWORTH, July ’17",Clifford,Lady,,DUCKWORTH,6d.,8vo.,"Clifford (Lady) see De la Pasture (Mrs. H.) Clifford (Mrs. W. K.)-The House in Marylebone : a chronicle. Cr. 8vo. 71 x 54, pp. 280, 28. 6d. net DUCKWORTH, July ’17",Lady Clifford,['Clifford (Lady)'],,July ’17,1917,net
"Corelli (Marie)-1s all well with England ? question. 18mo. 6] x 5), pp. 30, 6d. net JARROLD, Aug. '17",Corelli,Marie,,JARROLD,6d.,18mo.,"Corelli (Marie)-Is all well with England ? question. 18mo. 6] x 5), pp. 30, 6d. net JARROLD, Aug. '17",Marie Corelli,['Corelli (Marie)'],,Aug. '17,1917,net
"Coxon (Mrs. Sidney) see Hine (M.) Coxwell (C. Fillingham)-Through Russia in war- time. 8vo. 9X51, pp. 312, 12s. 60. net UNWIN, June 17",Coxon,Mrs. Sidney,,UNWIN,,,"Coxon (Mrs. Sidney) see Hine (M.) Coxwell (C. Fillingham)-Through Russia in war- time. 8vo. 9X51, pp. 312, 12s. 60. net UNWIN, June 17",Mrs. Sidney Coxon,['Coxon (Mrs. Sidney)'],,June 17,1917,
"Crawford (Mrs. Maynard) see Baker (A. J.) Crawford (W. J.)- The Reality of psychic phenomena, raps, levitations, &c. Cr. Svo. 8 x6, pp. 246, 4s. 63. net ..WATKINS, Jan, 17",Crawford,Mrs. Maynard,,WATKINS,,,"Crawford (Mrs. Maynard) see Baker (A. J.) Crawford (W. J.)- The Reality of psychic phenomena, raps, levitations, &c. Cr. Svo. 8 x6, pp. 246, 4s. 63. net ..WATKINS, Jan, 17",Mrs. Maynard Crawford,['Crawford (Mrs. Maynard)'],,"Jan, 17",1917,
"IS, Feb. 17",,,,IS,,,"IS, Feb. 17",,,,Feb. 17,1917,
"2 nos. 1s. arms Dan wood (Jonathan M. & John, jr.)-1dylls of a north-countrie fair : songs and prose. 77 x 5, pp. 251, 2s. 60. (Cockermouth : South St.) BRASH BROS., July '17",,,,BRASH BROS.,,,"2 nos. Is. arms Dan wood (Jonathan M. & John, jr.)-Idylls of a north-countrie fair : songs and prose. 77 x 5, pp. 251, 25. 60. (Cockermouth : South St.) BRASH BROS., July '17",,,,July '17,1917,
"Despott (G.)-Ornithology of Malta. (Ibis, 1917) 8vo. 9 X 51, pp. 130, swd. 16s. net WESLEY, Oct. '17",,,,WESLEY,16s.,,"Despott (G.)-Ornithology of Malta. (Ibis, 1917) 8vo. 9 X 51, pp. 130, swd. 16s. net WESLEY, Oct. '17",,"['Despott (G.)-Ornithology of Malta. (Ibis, 1917)']",,Oct. '17,1917,net
"Dick (J. Stewart)-1deals of painting and the study of painting in general. 81 X54, pp. 23, NAT HOME READING UNION, Nov. '17",Dick,J. Stewart,,NAT HOME READING UNION,,,"Dick (J. Stewart)-Ideals of painting and the study of painting in general. 81 X54, pp. 23, NAT HOME READING UNION, Nov. '17",J. Stewart Dick,['Dick (J. Stewart)'],,Nov. '17,1917,
"Dominions (Roy. Comm. on)-5th Interim rpt., dealing w. results of investig. in Canada. W. sketch map showing routes of the Commission in 1914 and 1916, is. 3d. ; Final rpt. W. map of the wcrld, on Mercator's projection, showing Brit. Emp. and prin. lines of telegraph connect- ing its various pts., 2s. 6d. ....WYMAN, Mar. 17",Dominions,Roy. Comm. on,,WYMAN,2s. 6d.,,"Dominions (Roy. Comm. on)-5th Interim rpt., dealing w. results of investig. in Canada. W. sketch map showing routes of the Commission in 1914 and 1916, is. 3d. ; Final rpt. W. map of the wcrld, on Mercator's projection, showing Brit. Emp. and prin. lines of telegraph connect- ing its various pts., 25. 6d. ....WYMAN, Mar. 17",Roy. Comm. on Dominions,['Dominions (Roy. Comm. on)'],,Mar. 17,1917,
"Durham (Bishop of) see Moule (H. C. G.) Durham Diocesan calendar and clergy list, 1917. Cr. 8vo. 77 x 5, pp. 231, 1s. 3d. SIMPKIN, Mar. 17",Durham,Bishop of,,SIMPKIN,1s. 3d.,8vo.,"Durham (Bishop of) see Moule (H. C. G.) Durham Diocesan calendar and clergy list, 1917. Cr. 8vo. 77 x 5, pp. 231, Is. 3d. SIMPKIN, Mar. 17",Bishop of Durham,['Durham (Bishop of)'],,Mar. 17,1917,
"Fielding-Ould (F., Rev.)-1s spiritualism of the Devil ? Intro. by Sir A. Conan Doyle. 7*4, pp. 27, 2d. .(Beverley : Swinemoor Lane) WRIGHT & HOGGARD, Sep. '17",Fielding-Ould,"F., Rev.",,WRIGHT & HOGGARD,,,"Fielding-Ould (F., Rev.)-Is spiritualism of the Devil ? Intro. by Sir A. Conan Doyle. 7*4, pp. 27, 2d. .(Beverley : Swinemoor Lane) WRIGHT & HOGGARD, Sep. '17","F., Rev. Fielding-Ould","['Fielding-Ould (F., Rev.)']",,Sep. '17,1917,
"H.M. STATIONERY OFF., Aug. '17",,,,H.M. STATIONERY OFF.,,,"H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,1917,
"1916. gd. H.M. STATIONERY OFF., July '17",,,,H.M. STATIONERY OFF.,,,"1916. gd. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"74 x 5), pp 396, 5s, net ..CHAMBERS, Dec. '17",,,,CHAMBERS,5s.,,"74 x 5), pp 396, 5s, net ..CHAMBERS, Dec. '17",,,,Dec. '17,1917,net
"...LONGMANS, Jan. 17",,,,LONGMANS,,,"...LONGMANS, Jan. 17",,,,Jan. 17,1917,
"net CHAPMAN & H., Oct. '17",,,,CHAPMAN & H.,,,"net CHAPMAN & H., Oct. '17",,,,Oct. '17,1917,
"4s. 6d. net .CONSTABLE, Apr. 17",,,,CONSTABLE,4s. 6d.,,"45. 6d. net .CONSTABLE, Apr. 17",,,,Apr. 17,1917,net
"Foder (Hélène) see Cross (H.) Fogarty (Michael, Most Rev.)-The Great Bishop of Limerick : panegyric delivered in St. John's Cathedral, Limerick, Sept. 18th, 1917. Demy 8vo. 81x5), pp. 22, 3d. net M. H. GILL, Nov. '17",Foder,Hélène,,M. H. GILL,3d.,,"Foder (Hélène) see Cross (H.) Fogarty (Michael, Most Rev.)-The Great Bishop of Limerick : panegyric delivered in St. John's Cathedral, Limerick, Sept. 18th, 1917. Demy 8vo. 81x5), pp. 22, 3d. net M. H. GILL, Nov. '17",Hélène Foder,['Foder (Hélène)'],,Nov. '17,1917,net
"Gardiner (Stella) see Rudzinsky (B. A.) and Gardiner. Gardiner (Mrs. T. G.) see Kemte (D.) Gardner (G.)--Music in larger country aud in emaller town churches. Cr. 8vo. 71 x 4*, pp. 12, swd, 2d. (Church Music Soc.) MILFORD, Sep.'17",Gardiner,Stella,,MILFORD,2d.,8vo.,"Gardiner (Stella) see Rudzinsky (B. A.) and Gardiner. Gardiner (Mrs. T. G.) see Kemte (D.) Gardner (G.)--Music in larger country aud in emaller town churches. Cr. 8vo. 71 x 4*, pp. 12, swd, 2d. (Church Music Soc.) MILFORD, Sep.'17",Stella Gardiner,['Gardiner (Stella)'],,Sep.'17,1917,
"Geddes (Patrick) and Slater (Gilbert)—1deas at war. Cr. 8vo. 78 51, pp. 270, 5s. net (Making of the future ser.) ..... WILLIAMS & N., June 17",Geddes,Patrick,,WILLIAMS & N.,5s.,8vo.,"Geddes (Patrick) and Slater (Gilbert)—Ideas at war. Cr. 8vo. 78 51, pp. 270, 55. net (Making of the future ser.) ..... WILLIAMS & N., June 17",Patrick Geddes,"['Geddes (Patrick)', 'Slater (Gilbert)']",,June 17,1917,net
"Gepp (A. and E. S.) see British Museum (N.H.) Géraldy (Paul)—The War, Madame Cr. 8vo. 74 x 51, pp. 96, 1s. 6d. net JACK, Aug. '17",Gepp,A.,,JACK,1s. 6d.,,"Gepp (A. and E. S.) see British Museum (N.H.) Géraldy (Paul)—The War, Madame Cr. 8vo. 74 x 51, pp. 96, Is. 6d. net JACK, Aug. '17",A. Gepp,"['Gepp (A.)', 'Gepp (E. S.)']",,Aug. '17,1917,net
"Gould (Frederick J.)- 1s religion growing or decaying ? 81 X 5), pp. 18, 20. WATTS, Aug. '17",Gould,Frederick J.,,WATTS,,,"Gould (Frederick J.)- Is religion growing or decaying ? 81 X 5), pp. 18, 20. WATTS, Aug. '17",Frederick J. Gould,['Gould (Frederick J.)'],,Aug. '17,1917,
"Gray (Albert A.)-Otosclerosis (idiopathic de- generative deafness). 8vo. 12s. 6d. net LEWIS, Oct. '17",,,,LEWIS,12s. 6d.,,"Gray (Albert A.)-Otosclerosis (idiopathic de- generative deafness). 8vo. 12s. 6d. net LEWIS, Oct. '17",,['Gray (Albert A.)-Otosclerosis (idiopathic de- generative deafness)'],,Oct. '17,1917,net
"Great valley, Masters (E. L.) 6s. net ....Mar. 12 Great War Painting book (The). Fol. 114 x 8, s. 3d. net .GALE & P., Dec. '17","Great valley, Masters",E. L.,,GALE & P.,3d.,,"Great valley, Masters (E. L.) 6s. net ....Mar. 12 Great War Painting book (The). Fol. 114 x 8, IS. 3d. net .GALE & P., Dec. '17","E. L. Great valley, Masters","['Great valley, Masters (E. L.)']",,Dec. '17,1917,net
"Green (Alice Stopford) see also Green (J. R.) Green (Anna Katharine)-The Chief legatee. Cr. 8vo. 73 x 5), pp. 319, 5s. net. .NASH, Apr. 17",Green,Alice Stopford,,NASH,5s.,,"Green (Alice Stopford) see also Green (J. R.) Green (Anna Katharine)-The Chief legatee. Cr. 8vo. 73 x 5), pp. 319, 55. net. .NASH, Apr. 17",Alice Stopford Green,['Green (Alice Stopford)'],,Apr. 17,1917,net
"Gull (C. Ranger-) see Ranger-Gull and Thorne (G.) Gulliver (Julia H.)—Studies in democracy. Cr. 8vo. 58. net... ...PUTNAM, Mar. 17",Gull,C. Ranger-,,PUTNAM,,8vo.,"Gull (C. Ranger-) see Ranger-Gull and Thorne (G.) Gulliver (Julia H.)—Studies in democracy. Cr. 8vo. 58. net... ...PUTNAM, Mar. 17",C. Ranger- Gull,['Gull (C. Ranger-)'],,Mar. 17,1917,
"345, 6s. Hansi-Professor Knatschke : selected works of the great German scholar and of his daughter Elsa. Collected and illus. by Hansi (Jean- Jacques Waltz). Tr. by R. L. Crewe. Intro. by Abbé E. Wetterlé. Ryl. 8vo. 10X6, pp. 130, 3s. 6d. net ..HODDER & S., July ’17",,,,HODDER & S.,3s. 6d.,8vo.,"345, 6s. Hansi-Professor Knatschke : selected works of the great German scholar and of his daughter Elsa. Collected and illus. by Hansi (Jean- Jacques Waltz). Tr. by R. L. Crewe. Intro. by Abbé E. Wetterlé. Ryl. 8vo. 10X6, pp. 130, 35. 6d. net ..HODDER & S., July ’17",,,,July ’17,1917,net
"Herford (C. H.)-1s there a poetic view of the world ? (Warton Lecture on English Poetry, VII.) Ryl. 8vo. 98x61, pp32, swd. 2s. net (Brit. Acad.) MILFORD, Mar. 17",Herford,C. H.,,MILFORD,2s.,8vo.,"Herford (C. H.)-Is there a poetic view of the world ? (Warton Lecture on English Poetry, VII.) Ryl. 8vo. 98x61, pp32, swd. 25. net (Brit. Acad.) MILFORD, Mar. 17",C. H. Herford,['Herford (C. H.)'],,Mar. 17,1917,net
"Hobson (Florence Edgar) -- 1deals, true and false. 73 x 41, pp. 75, is. net ..HEADLEY, May 17",Hobson,Florence Edgar,,HEADLEY,,,"Hobson (Florence Edgar) -- Ideals, true and false. 73 x 41, pp. 75, is. net ..HEADLEY, May 17",Florence Edgar Hobson,['Hobson (Florence Edgar)'],,May 17,1917,
"100 best investments (The), July, 1917. With special article entitled “ A Policy of investment to meet existing conditions,” by E. Davies. 8vo. 81 X 51, pp. 131, 1s. net BRIT., FOREIGN & COLONIAL CORP., July '17",,,,"BRIT., FOREIGN & COLONIAL CORP.",1s.,8vo.,"100 best investments (The), July, 1917. With special article entitled “ A Policy of investment to meet existing conditions,” by E. Davies. 8vo. 81 X 51, pp. 131, Is. net BRIT., FOREIGN & COLONIAL CORP., July '17",,,,July '17,1917,net
"100 Russian verbs in common use and 1,000 of their conipound forms. Cr. 8vo. 74 X 5, PP. 156, 2s. 6d. net .SIMPKIN, May 17",,,,SIMPKIN,2s. 6d.,8vo.,"100 Russian verbs in common use and 1,000 of their conipound forms. Cr. 8vo. 74 X 5, PP. 156, 25. 6d. net .SIMPKIN, May 17",,,,May 17,1917,net
"1deal Catholic readers (The). Prinier, is. 3d. ; Reader I, 1s. 3d. ; 2, 1s. 60.; 3, 1s. ed. ; 4, 2s. ; 5, 2s. ; 6, 2s. 6d. MACMILLAN, Feb. 17",,,,MACMILLAN,2s. 6d.,,"Ideal Catholic readers (The). Prinier, is. 3d. ; Reader I, Is. 3d. ; 2, Is. 60.; 3, Is. ed. ; 4, 25. ; 5, 25. ; 6, 2s. 6d. MACMILLAN, Feb. 17",,,,Feb. 17,1917,
"H.M. STATIONERY OFF., June '17",,,,H.M. STATIONERY OFF.,,,"H.M. STATIONERY OFF., June '17",,,,June '17,1917,
"H.M. STATIONERY OFFICE, May '17",,,,H.M. STATIONERY OFFICE,,,"H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"Inebriates Acts (Ireland)--13th -Report, 1916. id. .H.M. STATIONERY OFF., Aug. '17",Inebriates Acts,Ireland,,H.M. STATIONERY OFF.,,,"Inebriates Acts (Ireland)--13th -Report, 1916. id. .H.M. STATIONERY OFF., Aug. '17",Ireland Inebriates Acts,['Inebriates Acts (Ireland)'],,Aug. '17,1917,
"91 x 6], pp. 130, 15s. 6d. net Intercession, Study of, Jenks (D.) 2s. 6d. net (34, Porchester Terrace, W.) A. C. IONIDES, Dec. '17",,,,A. C. IONIDES,2s. 6d.,,"91 x 6], pp. 130, 155. 6d. net Intercession, Study of, Jenks (D.) 25. 6d. net (34, Porchester Terrace, W.) A. C. IONIDES, Dec. '17",,,,Dec. '17,1917,net
"H.M. STATIONERY OFF., Sep. '17",,,,H.M. STATIONERY OFF.,,,"H.M. STATIONERY OFF., Sep. '17",,,,Sep. '17,1917,
"15s. net Dec. '17 Ireland Letter from the Prime Minister regarding. International law : Defensively-armed merchant id.........H.M. STATIONERY OFFICE, May '17",,,,H.M. STATIONERY OFFICE,,,"15s. net Dec. '17 Ireland Letter from the Prime Minister regarding. International law : Defensively-armed merchant id.........H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"28. 6d. net ...LONGMANS, Feb. 17",,,,LONGMANS,6d.,,"28. 6d. net ...LONGMANS, Feb. 17",,,,Feb. 17,1917,net
"6X4), pp. 78, limp is. net (Oxford Spanish International relations : Question of the Bos- plain texts) (Clarendon Pr.) MILFORD, Od. '17",,,,MILFORD,,,"6X4), pp. 78, limp is. net (Oxford Spanish International relations : Question of the Bos- plain texts) (Clarendon Pr.) MILFORD, Od. '17",,,,Od. '17,1917,
