,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
822,"Book-keeping, Mining, Lawn (Jas. G.) 10s. 6d. Boothby (G.)-Dr. Nikola's Experiment. 8vo. swd. 6d. .WARD, L., Oct. 07","Book-keeping, Mining, Lawn",Jas. G.,,"WARD, L.",6d.,8vo.,"Book-keeping, Mining, Lawn (Jas. G.) 10s. 6d. Boothby (G.)-Dr. Nikola's Experiment. 8vo. swd. 6d. .WARD, L., Oct. 07","Jas. G. Book-keeping, Mining, Lawn","['Book-keeping, Mining, Lawn (Jas. G.)']",,Oct. 07,1907,
864,"Bounty Boy, Bullen (Frank T.) 5s. Bourchier (Helen)—Darry's Awakening. Cr. 8vo. 7×5, pp. 306, 6s. WARNE, May 07","Bounty Boy, Bullen",Frank T.,,WARNE,6s.,8vo.,"Bounty Boy, Bullen (Frank T.) 5s. Bourchier (Helen)—Darry's Awakening. Cr. 8vo. 7×5, pp. 306, 6s. WARNE, May 07","Frank T. Bounty Boy, Bullen","['Bounty Boy, Bullen (Frank T.)']",,May 07,1907,
867,"1s. 6d. net.. Bourdillon (Rosa)-Little Scholars in the School of Pain Preface by Bishop of Bath and Wells. Cr. 8vo. 38. net ..E. STOCK, Aug. 07",,,,E. STOCK,,8vo.,"Is. 6d. net.. Bourdillon (Rosa)-Little Scholars in the School of Pain Preface by Bishop of Bath and Wells. Cr. 8vo. 38. net ..E. STOCK, Aug. 07",,,,Aug. 07,1907,
938,"Brewing, Sykes (Walter J.) 21s. net Brewster (T. A.)-Sweet Nelly O'Flaherty. 8vo. swd. 6d. ..SEALY, B., July 07","Brewing, Sykes",Walter J.,,"SEALY, B.",6d.,8vo.,"Brewing, Sykes (Walter J.) 21s. net Brewster (T. A.)-Sweet Nelly O'Flaherty. 8vo. swd. 6d. ..SEALY, B., July 07","Walter J. Brewing, Sykes","['Brewing, Sykes (Walter J.)']",,July 07,1907,
940,"Briar Rose, Tytler (Sarah) 6s. Brice (A. Montefiore-)-Two Great Explorers- Stanley and Nansen. Cr. 8vo. 7×5, pp. 160, .PARTRIDGE, April 07","Briar Rose, Tytler",Sarah,,PARTRIDGE,,8vo.,"Briar Rose, Tytler (Sarah) 6s. Brice (A. Montefiore-)-Two Great Explorers- Stanley and Nansen. Cr. 8vo. 7×5, pp. 160, .PARTRIDGE, April 07","Sarah Briar Rose, Tytler","['Briar Rose, Tytler (Sarah)']",,April 07,1907,
942,"Bridge Bk., Dunn (Archibald) 3s. 6d. Bridge Book for the English Channel. With 10 Charts giving Courses and Distances, Sound- ings, Lights, Fog-Signals, and General Informa- tion. 8vo. 8×41, pp. 32, 38. J. BROWN, Feb. 07","Bridge Bk., Dunn",Archibald,,J. BROWN,,8vo.,"Bridge Bk., Dunn (Archibald) 3s. 6d. Bridge Book for the English Channel. With 10 Charts giving Courses and Distances, Sound- ings, Lights, Fog-Signals, and General Informa- tion. 8vo. 8×41, pp. 32, 38. J. BROWN, Feb. 07","Archibald Bridge Bk., Dunn","['Bridge Bk., Dunn (Archibald)']",,Feb. 07,1907,
953,"Briggs (W., F.R.A.S.) and Bryan (G. H.)- 2nd edit. Cr. 8vo. Tutorial Trigonometry. ..CLIVE, Dec. 07",Briggs,"W., F.R.A.S.",,CLIVE,,8vo.,"Briggs (W., F.R.A.S.) and Bryan (G. H.)- 2nd edit. Cr. 8vo. Tutorial Trigonometry. ..CLIVE, Dec. 07","W., F.R.A.S. Briggs","['Briggs (W., F.R.A.S.)', 'Bryan (G. H.)']",,Dec. 07,1907,
1032,"Brown (J. L.)-1star of Tammuz, and other Poems. Cr. 8vo., 1s. 6d. net K. PAUL, June 07",Brown,J. L.,,K. PAUL,1s. 6d.,8vo.,"Brown (J. L.)-Istar of Tammuz, and other Poems. Cr. 8vo., Is. 6d. net K. PAUL, June 07",J. L. Brown,['Brown (J. L.)'],,June 07,1907,net
1120,"Bunkum, Richardson (Frank) 6s. Bunny and Bobbie; Their Strange Adventures. 4to. bds. 2s. 6d. A. COOKE, Sep. 07","Bunkum, Richardson",Frank,,A. COOKE,2s. 6d.,4to.,"Bunkum, Richardson (Frank) 6s. Bunny and Bobbie; Their Strange Adventures. 4to. bds. 2s. 6d. A. COOKE, Sep. 07","Frank Bunkum, Richardson","['Bunkum, Richardson (Frank)']",,Sep. 07,1907,
1124,"Bunyan (J.)-Grace Abounding. (Carlton Classics) W. .E. STOCK, April 07",,,,W. .E. STOCK,,,"Bunyan (J.)-Grace Abounding. (Carlton Classics) W. .E. STOCK, April 07",,['Bunyan (J.)-Grace Abounding. (Carlton Classics)'],,April 07,1907,
1166,"HEALTH & STRENGTH, Nov. 07",,,,HEALTH & STRENGTH,,,"HEALTH & STRENGTH, Nov. 07",,,,Nov. 07,1907,
1202,"Cr. 8vo. 71x5, .SISLEY, Feb. 07",,,,SISLEY,,8vo.,"Cr. 8vo. 71x5, .SISLEY, Feb. 07",,,,Feb. 07,1907,
1275,"Campbell (T.)-Poetical Works, Complete. (Ox- ford Edit.). Cr. 8vo. 7 X 5, pp. 400, 2s. FROWDE, Dec. 07",,,,FROWDE,2s.,8vo.,"Campbell (T.)-Poetical Works, Complete. (Ox- ford Edit.). Cr. 8vo. 7 X 5, pp. 400, 2s. FROWDE, Dec. 07",,"['Campbell (T.)-Poetical Works, Complete. (Ox- ford Edit.)']",,Dec. 07,1907,
1278,"Demy 32mo. bds., (Songs of Our 1slands) SIEGLE, H., Sep. 07","Demy 32mo. bds.,",Songs of Our 1slands,,"SIEGLE, H.",,,"Demy 32mo. bds., (Songs of Our Islands) SIEGLE, H., Sep. 07","Songs of Our 1slands Demy 32mo. bds.,","['Demy 32mo. bds., (Songs of Our 1slands)']",,Sep. 07,1907,
1317,"Luttrell's First Patient HUTCHINSON, Mar. 07",,,,HUTCHINSON,,,"Luttrell's First Patient HUTCHINSON, Mar. 07",,,,Mar. 07,1907,
1322,"Carey (W.) No. 101.” 8vo. swd. 6d. BLACKWOOD & S., Mar. 07",Carey,W.,,BLACKWOOD & S.,6d.,8vo.,"Carey (W.) No. 101.” 8vo. swd. 6d. BLACKWOOD & S., Mar. 07",W. Carey,['Carey (W.)'],,Mar. 07,1907,
1349,"1s. 6d. net Carroll (L.)-Alice's Adventures in Wonderland. New edit. Illus. Cr. 8vo. 71×4, pp. 176, s., 1s. 6d., 2s. 6d. ROUTLEDGE, Nov. 07",,,,ROUTLEDGE,2s. 6d.,8vo.,"Is. 6d. net Carroll (L.)-Alice's Adventures in Wonderland. New edit. Illus. Cr. 8vo. 71×4, pp. 176, IS., Is. 6d., 2s. 6d. ROUTLEDGE, Nov. 07",,,,Nov. 07,1907,
1405,"Lingua Centipede, Boothby (Ben) 6s. Conto Migliori Liriche (Le). Della Italiana. 18mo., is. net, swd. 6d. net GOWANS & G., June 07","Lingua Centipede, Boothby",Ben,,GOWANS & G.,6d.,18mo.,"Lingua Centipede, Boothby (Ben) 6s. Conto Migliori Liriche (Le). Della Italiana. 18mo., is. net, swd. 6d. net GOWANS & G., June 07","Ben Lingua Centipede, Boothby","['Lingua Centipede, Boothby (Ben)']",,June 07,1907,net
1480,"Bellot (René) 2s. 6d. Cheal (J.)-Glass Culture. Cr. 8vo. limp, 6d. net GREENING, July 07",Bellot,René,,GREENING,6d.,8vo.,"Bellot (René) 2s. 6d. Cheal (J.)-Glass Culture. Cr. 8vo. limp, 6d. net GREENING, July 07",René Bellot,['Bellot (René)'],,July 07,1907,net
1482,"Cheerful Life, Walters (E. W.) 1s. 6d. net Cheeryble Grants, Story of, Elliot (W. net Cheeseman (T.)—Manual of New Zealand Flora. 8vo., pp. 1199, 10s. net....WESLEY, May 07","Cheerful Life, Walters",E. W.,,WESLEY,10s.,8vo.,"Cheerful Life, Walters (E. W.) 1s. 6d. net Cheeryble Grants, Story of, Elliot (W. net Cheeseman (T.)—Manual of New Zealand Flora. 8vo., pp. 1199, 10s. net....WESLEY, May 07","E. W. Cheerful Life, Walters","['Cheerful Life, Walters (E. W.)']",,May 07,1907,net
1501,"Children's Iliad, Church (A. J.) 5s. Children's Lib. 12mo. ea. 1s. net UNWIN, 05, 6, 7 Children's Snow-Storm (The). 4to., 2s. net Dow & LESTER, Oct. 07","Children's Iliad, Church",A. J.,,LESTER,,12mo.,"Children's Iliad, Church (A. J.) 5s. Children's Lib. 12mo. ea. Is. net UNWIN, 05, 6, 7 Children's Snow-Storm (The). 4to., 2s. net Dow & LESTER, Oct. 07","A. J. Children's Iliad, Church","[""Children's Iliad, Church (A. J.)""]",,Oct. 07,1907,
1509,"Chinois, Socialisme, David (A.) 2s. net Chipped Stones of India, Logan (A. C.) Cr. 8vo. limp, Simple Susan, Chisholm (Louey)-Fairy Book. 6d... Chisholm (Louey) JACK, Mar. 07","Chinois, Socialisme, David",A.,,JACK,,8vo.,"Chinois, Socialisme, David (A.) 2s. net Chipped Stones of India, Logan (A. C.) Cr. 8vo. limp, Simple Susan, Chisholm (Louey)-Fairy Book. 6d... Chisholm (Louey) JACK, Mar. 07","A. Chinois, Socialisme, David","['Chinois, Socialisme, David (A.)']",,Mar. 07,1907,
1555,"Cr. 8vo. 2s. 6d. ; swd, 2s. SHEPPARD, Feb. 07",,,,SHEPPARD,2s.,8vo.,"Cr. 8vo. 2s. 6d. ; swd, 25. SHEPPARD, Feb. 07",,,,Feb. 07,1907,
1564,"Illus. New edit. Clark (J. W.)-Cambridge. -- 8vo. 8 × 5, pp. 310, 6s. ....SEELEY, Oct. 07",,,,SEELEY,6s.,8vo.,"Illus. New edit. Clark (J. W.)-Cambridge. -- 8vo. 8 × 5, pp. 310, 6s. ....SEELEY, Oct. 07",,,,Oct. 07,1907,
1596,"Closure of Debate (Standing Order, No. 26). 3d. WYMAN, Jan. 07",Closure of Debate,"Standing Order, No. 26",,WYMAN,3d.,,"Closure of Debate (Standing Order, No. 26). 3d. WYMAN, Jan. 07","Standing Order, No. 26 Closure of Debate","['Closure of Debate (Standing Order, No. 26)']",,Jan. 07,1907,
1664,"Cr. 8vo. 7 × 4, CHATTO, Feb. 07",,,,CHATTO,,8vo.,"Cr. 8vo. 7 × 4, CHATTO, Feb. 07",,,,Feb. 07,1907,
1667,"Cr. 8vo. 7X41, pp. 108, 28. net Colvin (S.)-Selected Drawings from the Old W. GREEN, May 07",,,,W. GREEN,,8vo.,"Cr. 8vo. 7X41, pp. 108, 28. net Colvin (S.)-Selected Drawings from the Old W. GREEN, May 07",,,,May 07,1907,
1682,"Conflict, Braddon (M. E.) 6d. net. Conflict, Smedley (Constance) 6s. Conflict of 1deas in Ch. of Eng., Little (Canon W. J. Knox-) 6s. net ....  Conflict with the Lords (The)-Reprinted from The Manchester Guardian.' 8vo. swd. 3d. SHERRATT & H., Mar. 07","Conflict, Braddon",M. E.,,SHERRATT & H.,3d.,8vo.,"Conflict, Braddon (M. E.) 6d. net. Conflict, Smedley (Constance) 6s. Conflict of Ideas in Ch. of Eng., Little (Canon W. J. Knox-) 6s. net ....  Conflict with the Lords (The)-Reprinted from The Manchester Guardian.' 8vo. swd. 3d. SHERRATT & H., Mar. 07","M. E. Conflict, Braddon","['Conflict, Braddon (M. E.)']",,Mar. 07,1907,
1852,"Cr. 8vo. 8X5, 7 × 5, pp. 180, 2s. 6d. net ..SISLEY, Oct. 07",,,,SISLEY,2s. 6d.,8vo.,"Cr. 8vo. 8X5, 7 × 5, pp. 180, 2s. 6d. net ..SISLEY, Oct. 07",,,,Oct. 07,1907,net
1868,"1s. 6d. net Cross our Comfort (The). Being Selections from the Writings of Consul Emma Booth-Tucker. Cr. 8vo. 1s.; swd. 6d. (Red-hot Lib.) SALVATION ARMY, Jan. 07",,,,SALVATION ARMY,6d.,8vo.,"Is. 6d. net Cross our Comfort (The). Being Selections from the Writings of Consul Emma Booth-Tucker. Cr. 8vo. Is.; swd. 6d. (Red-hot Lib.) SALVATION ARMY, Jan. 07",,,,Jan. 07,1907,
1873,"Illus. 8vo. GAY & B., Nov. 07",,,,GAY & B.,,8vo.,"Illus. 8vo. GAY & B., Nov. 07",,,,Nov. 07,1907,
1875,"Croquet Tactics, Locock (C. D.) 6s. Crosbie (Mary)-Disciples. Cr. 8vo. 7X5, pp. 326, 6s.... METHUEN, Mar. 07","Croquet Tactics, Locock",C. D.,,METHUEN,6s.,8vo.,"Croquet Tactics, Locock (C. D.) 6s. Crosbie (Mary)-Disciples. Cr. 8vo. 7X5, pp. 326, 6s.... METHUEN, Mar. 07","C. D. Croquet Tactics, Locock","['Croquet Tactics, Locock (C. D.)']",,Mar. 07,1907,
1900,"1s. 6d. net Curnock (N.)-H. K. Cr. 8vo. 7X41, pp. His Realities and Visions. 246, 3s. 6d. ......... C. H. KELLY, April 07",,,,C. H. KELLY,3s. 6d.,8vo.,"Is. 6d. net Curnock (N.)-H. K. Cr. 8vo. 7X41, pp. His Realities and Visions. 246, 3s. 6d. ......... C. H. KELLY, April 07",,,,April 07,1907,
1921,"Daft Days, Munro (Neil) 6s. Daily Mail (The) and the Fight for London. Handbook to the London County Council Elec- tion, giving both sides. Cr. 8vo. swd. 3d. AMALGAMATED P., Feb. 07","Daft Days, Munro",Neil,,AMALGAMATED P.,3d.,8vo.,"Daft Days, Munro (Neil) 6s. Daily Mail (The) and the Fight for London. Handbook to the London County Council Elec- tion, giving both sides. Cr. 8vo. swd. 3d. AMALGAMATED P., Feb. 07","Neil Daft Days, Munro","['Daft Days, Munro (Neil)']",,Feb. 07,1907,
1935,"Dancing Mouse, Yerkes (R. M.) 5s. net Dane (J. C.)-Champion. The Story of a Motor Car. Cr. 8vo. 8 X5, pp. 350, 6s. CASSELL, April 07","Dancing Mouse, Yerkes",R. M.,,CASSELL,6s.,8vo.,"Dancing Mouse, Yerkes (R. M.) 5s. net Dane (J. C.)-Champion. The Story of a Motor Car. Cr. 8vo. 8 X5, pp. 350, 6s. CASSELL, April 07","R. M. Dancing Mouse, Yerkes","['Dancing Mouse, Yerkes (R. M.)']",,April 07,1907,
1937,"Daniel Deronda, Eliot (Geo.) 3s. 6d. net... Daniel Quayle, Fletcher (J. S.) 6s.. Daniel, Story of, Lumen, 7s. 6d. net Daniell (A. E.)-London City Churches. Illus. 2nd edit. Cr. 8vo. 71×5, pp. 402, 3s. 6d. net CONSTABLE, May 07","Daniel Deronda, Eliot",Geo.,,CONSTABLE,3s. 6d.,8vo.,"Daniel Deronda, Eliot (Geo.) 3s. 6d. net... Daniel Quayle, Fletcher (J. S.) 6s.. Daniel, Story of, Lumen, 7s. 6d. net Daniell (A. E.)-London City Churches. Illus. 2nd edit. Cr. 8vo. 71×5, pp. 402, 3s. 6d. net CONSTABLE, May 07","Geo. Daniel Deronda, Eliot","['Daniel Deronda, Eliot (Geo.)']",,May 07,1907,net
2064,"Dermatology, Pusey (W. A.) 25s. net.... .... Derr (L.)-Photography for Students of Physics and Chemistry. Cr. 8vo. 6s. net MACMILLAN, Jan. 07","Dermatology, Pusey",W. A.,,MACMILLAN,6s.,8vo.,"Dermatology, Pusey (W. A.) 25s. net.... .... Derr (L.)-Photography for Students of Physics and Chemistry. Cr. 8vo. 6s. net MACMILLAN, Jan. 07","W. A. Dermatology, Pusey","['Dermatology, Pusey (W. A.)']",,Jan. 07,1907,net
2109,"Dickens (C.)-Great Expectations (Works : National Edition in 40 vols. Vol. 19). 8vo. 91×61, pp. 542, (sets only), 10s. 6d. net CHAPMAN & H., Nov. 07",,,,CHAPMAN & H.,10s. 6d.,,"Dickens (C.)-Great Expectations (Works : National Edition in 40 vols. Vol. 19). 8vo. 91×61, pp. 542, (sets only), 10s. 6d. net CHAPMAN & H., Nov. 07",,['Dickens (C.)-Great Expectations (Works : National Edition in 40 vols. Vol. 19)'],,Nov. 07,1907,net
2164,"Dinner To-Day, Brown (Rose) 6d. net Dinners, Emergency, 2s. net.... Dinsmore (C. A.)-Atonement in Literature and Life. 8vo. 8×51, pp. 270, 6s. net CONSTABLE, Mar. 07","Dinner To-Day, Brown",Rose,,CONSTABLE,6s.,8vo.,"Dinner To-Day, Brown (Rose) 6d. net Dinners, Emergency, 2s. net.... Dinsmore (C. A.)-Atonement in Literature and Life. 8vo. 8×51, pp. 270, 6s. net CONSTABLE, Mar. 07","Rose Dinner To-Day, Brown","['Dinner To-Day, Brown (Rose)']",,Mar. 07,1907,net
2204,"Cr. 8vo. ...... Doney (C. G.)-An Efficient Church. 7×5, pp. 288, 5s. net ....REVELL, June 07",,,,REVELL,5s.,8vo.,"Cr. 8vo. ...... Doney (C. G.)-An Efficient Church. 7×5, pp. 288, 5s. net ....REVELL, June 07",,,,June 07,1907,net
2241,"Drill, Company, Wombwell (A.) 2s. net Drink, Caine (Hall) 2s. 6d. net Driven Back, Gilwan (S. C.) 2s. 6d.. Drew (B.)-Prometheus Delivered and other Poems. Cr. 8vo. 3s. 6d. net..SISLEY, Nov. 07","Drill, Company, Wombwell",A.,,SISLEY,3s. 6d.,8vo.,"Drill, Company, Wombwell (A.) 2s. net Drink, Caine (Hall) 2s. 6d. net Driven Back, Gilwan (S. C.) 2s. 6d.. Drew (B.)-Prometheus Delivered and other Poems. Cr. 8vo. 3s. 6d. net..SISLEY, Nov. 07","A. Drill, Company, Wombwell","['Drill, Company, Wombwell (A.)']",,Nov. 07,1907,net
2295,"Dunbar and District (Guide to). Cr. 8vo. 3d. (Cicerone Series).. (Edin.) SAUNDERS, July 07",,,,SAUNDERS,,8vo.,"Dunbar and District (Guide to). Cr. 8vo. 3d. (Cicerone Series).. (Edin.) SAUNDERS, July 07",,"['Dunbar', 'District (Guide to)']",,July 07,1907,
2339,"Cr. 8vo. 8×5, pp. ...CASSELL, Feb. 07",,,,CASSELL,,8vo.,"Cr. 8vo. 8×5, pp. ...CASSELL, Feb. 07",,,,Feb. 07,1907,
2369,"Education-Examination Papers for Preliminary Examination of Elementary School Teachers, WYMAN, July 07",,,,WYMAN,,,"Education-Examination Papers for Preliminary Examination of Elementary School Teachers, WYMAN, July 07",,,,July 07,1907,
2404,"Egerton (H.)-1s the New Theology Christian. Cr. 8vo. pp. 192, 2s. 6d. net G. ALLEN, Nov. 07",Egerton,H.,,G. ALLEN,2s. 6d.,8vo.,"Egerton (H.)-Is the New Theology Christian. Cr. 8vo. pp. 192, 2s. 6d. net G. ALLEN, Nov. 07",H. Egerton,['Egerton (H.)'],,Nov. 07,1907,net
