,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
365,"Baku, Henry (J. D.) 12s. 6d. net Balance, Smith (O. J.) 6s. net Balbernie (Kitty)-Thoughts and Fancies of a ...CASSELL, July 05","Baku, Henry",J. D.,,CASSELL,,,"Baku, Henry (J. D.) 12s. 6d. net Balance, Smith (O. J.) 6s. net Balbernie (Kitty)-Thoughts and Fancies of a ...CASSELL, July 05","J. D. Baku, Henry","['Baku, Henry (J. D.)']",,July 05,1905,
430,"Barrington (Mrs. Russell)-G. F. Watts: Remi- niscences. 4to. 9 × 7, pp. 230, 21s. net ............ ....... G. ALLEN, June 0s.",,,,,,,"Barrington (Mrs. Russell)-G. F. Watts: Remi- niscences. 4to. 9 × 7, pp. 230, 21s. net ............ ....... G. ALLEN, June 05.",,,,,1905,
433,"Barrys, Bullock (Shan F.) 1s.. Barter (S.) - Woodwork (English Sloyd). 305 4th edit. rev. illus. Pref. by George Ricks. WHITTAKER, July 05","Barrys, Bullock",Shan F.,,WHITTAKER,,,"Barrys, Bullock (Shan F.) 1s.. Barter (S.) - Woodwork (English Sloyd). 305 4th edit. rev. illus. Pref. by George Ricks. WHITTAKER, July 05","Shan F. Barrys, Bullock","['Barrys, Bullock (Shan F.)']",,July 05,1905,
486,"Cr. 8vo. 73 × 5, Beeching (H. C.)-Apostles' Creed. Six lectures given in Westminster Abbey. pp. 112, 2s. 6d. net...............J. MURRAY, Nov. 05",,,,J. MURRAY,2s. 6d.,8vo.,"Cr. 8vo. 73 × 5, Beeching (H. C.)-Apostles' Creed. Six lectures given in Westminster Abbey. pp. 112, 2s. 6d. net...............J. MURRAY, Nov. 05",,,,Nov. 05,1905,net
488,"Beehives, Hasluck (Paul N.) 1s. Beesly (Mrs.)-Stories from History of Rome. 12mo. 6 × 4, pp. 198, 1s. 6d. MACMILLAN, Oct. 05","Beehives, Hasluck",Paul N.,,MACMILLAN,1s. 6d.,12mo.,"Beehives, Hasluck (Paul N.) 1s. Beesly (Mrs.)-Stories from History of Rome. 12mo. 6 × 4, pp. 198, 1s. 6d. MACMILLAN, Oct. 05","Paul N. Beehives, Hasluck","['Beehives, Hasluck (Paul N.)']",,Oct. 05,1905,
510,"Cr. 8vo. 8s. 6d. Bennett (E. B.)-Zelia. Novel. JARROLD, May 05",,,,JARROLD,,8vo.,"Cr. 8vo. 8s. 6d. Bennett (E. B.)-Zelia. Novel. JARROLD, May 05",,,,May 05,1905,
572,"Bills-Workmen's Compensation (as amended) 24d.; Salmon Fishery Law Amendment, lid.; London Government Schemes-Hackney and Edmonton, 1d.; London and Middlesex, 14d. WYMAN, May 05",Bills-Workmen's Compensation,as amended,,WYMAN,14d.,,"Bills-Workmen's Compensation (as amended) 24d.; Salmon Fishery Law Amendment, lid.; London Government Schemes-Hackney and Edmonton, 1d.; London and Middlesex, 14d. WYMAN, May 05",as amended Bills-Workmen's Compensation,"[""Bills-Workmen's Compensation (as amended)""]",,May 05,1905,
623,"No. 2, d. Board of Education-Regulations for Evening Schools, Technical Institutions, and Schools of WYMAN, June 05",,,,WYMAN,,,"No. 2, d. Board of Education-Regulations for Evening Schools, Technical Institutions, and Schools of WYMAN, June 05",,,,June 05,1905,
636,"Board of Trade Report on Companies (Winding- WYMAN, Aug. 05",,,,WYMAN,,,"Board of Trade Report on Companies (Winding- WYMAN, Aug. 05",,,,Aug. 05,1905,
645,"Steam Trawler, WYMAN, Oct. 05",,,,WYMAN,,,"Steam Trawler, WYMAN, Oct. 05",,,,Oct. 05,1905,
681,"Borgia (Lucretia), Gregorovius (F.) 10s. 6d. Oct. 03 Borlase (J. S.)-Police Minister: tale of St. WARNE, Feb. 05",,,,WARNE,,,"Borgia (Lucretia), Gregorovius (F.) 10s. 6d. Oct. 03 Borlase (J. S.)-Police Minister: tale of St. WARNE, Feb. 05",,"['Borgia (Lucretia), Gregorovius (F.)']",,Feb. 05,1905,
696,"Bough (Sam, R.S.A.), Gilpin (Sidney) 7s. 6d. net Cr. 8vo. 2s. 6d. ..........STOCKWELL, Dec. 05",,,,STOCKWELL,2s. 6d.,8vo.,"Bough (Sam, R.S.A.), Gilpin (Sidney) 7s. 6d. net Cr. 8vo. 2s. 6d. ..........STOCKWELL, Dec. 05",,"['Bough (Sam, R.S.A.), Gilpin (Sidney)']",,Dec. 05,1905,
769,"Brahms (Johannes), May (F.) 21s. net...... Brain (Belle M.)-All About Japan. Stories of Sunrise Land. Told for Little Folks. Cr. 8vo. 8×54, pp. 232, 3s. 6d. net ......REVELL, Aug. 05",,,,REVELL,3s. 6d.,8vo.,"Brahms (Johannes), May (F.) 21s. net...... Brain (Belle M.)-All About Japan. Stories of Sunrise Land. Told for Little Folks. Cr. 8vo. 8×54, pp. 232, 3s. 6d. net ......REVELL, Aug. 05",,"['Brahms (Johannes), May (F.)']",,Aug. 05,1905,net
805,"Brisse (Baron)-366 Menus and 1,200 Recipes. In French and English. 8th edit. Cr. 8vo. 7 × 41, pp. 416, 2s. 6d. net... .DENT, Mar. 05",Brisse,Baron,,DENT,2s. 6d.,8vo.,"Brisse (Baron)-366 Menus and 1,200 Recipes. In French and English. 8th edit. Cr. 8vo. 7 × 41, pp. 416, 2s. 6d. net... .DENT, Mar. 05",Baron Brisse,['Brisse (Baron)'],,Mar. 05,1905,net
863,"Browning Primer, Defries (E. P.) 1s. 6d., 28. net Brownlee (W. M.)-Lawn-Tennis. Its Rise and Progress, the Championship Meetings, Eminent Players, a Treatise on the Game. Cr. 8vo. 7×5, ...........ARROWSMITH, May 05","Browning Primer, Defries",E. P.,,ARROWSMITH,,8vo.,"Browning Primer, Defries (E. P.) 1s. 6d., 28. net Brownlee (W. M.)-Lawn-Tennis. Its Rise and Progress, the Championship Meetings, Eminent Players, a Treatise on the Game. Cr. 8vo. 7×5, ...........ARROWSMITH, May 05","E. P. Browning Primer, Defries","['Browning Primer, Defries (E. P.)']",,May 05,1905,
907,"Bunnieland. 32mo. 1s.net. (Dean's Rag Books) DEAN, Aug. 05",Bunnieland. 32mo. 1s.net.,Dean's Rag Books,,DEAN,,,"Bunnieland. 32mo. 1s.net. (Dean's Rag Books) DEAN, Aug. 05",Dean's Rag Books Bunnieland. 32mo. 1s.net.,"[""Bunnieland. 32mo. 1s.net. (Dean's Rag Books)""]",,Aug. 05,1905,
917,"Burial, Premature, Tebb (Wm.) 6s.. Buried Ring, Feuvre (A. le) 2s. Burke (E.)--Reflections on Revolution in France. Intro. by George Sampson. 12mo. 7 x 48, pp. 342, 18. net (Scott Lib.) ............W. SCOTT, June 05","Burial, Premature, Tebb",Wm.,,W. SCOTT,,12mo.,"Burial, Premature, Tebb (Wm.) 6s.. Buried Ring, Feuvre (A. le) 2s. Burke (E.)--Reflections on Revolution in France. Intro. by George Sampson. 12mo. 7 x 48, pp. 342, 18. net (Scott Lib.) ............W. SCOTT, June 05","Wm. Burial, Premature, Tebb","['Burial, Premature, Tebb (Wm.)']",,June 05,1905,
957,"Cr. 8vo. 3s. net.... .......... Byatt (Henry)-Purple and White. Novel. Cr. 8vo. 7 × 4, pp. 316, 6s........ ………..EVERETT, July 05",,,,EVERETT,,8vo.,"Cr. 8vo. 3s. net.... .......... Byatt (Henry)-Purple and White. Novel. Cr. 8vo. 7 × 4, pp. 316, 6s........ ………..EVERETT, July 05",,,,July 05,1905,
975,"Caird (E.)-1dealism and Theory of Knowledge. From Proceedings of British Academy. Vol. 1. ....FROWDE, Mar. 05",Caird,E.,,FROWDE,,,"Caird (E.)-Idealism and Theory of Knowledge. From Proceedings of British Academy. Vol. 1. ....FROWDE, Mar. 05",E. Caird,['Caird (E.)'],,Mar. 05,1905,
976,"Calcutta, Blechynden (K.) 7s. net Caldwell (R.)-Military Hygiene. 8vo. 8 × 5, pp. 428, 10s. 6d. net...............BAILLIÈRE, Oct.05","Calcutta, Blechynden",K.,,BAILLIÈRE,10s. 6d.,8vo.,"Calcutta, Blechynden (K.) 7s. net Caldwell (R.)-Military Hygiene. 8vo. 8 × 5, pp. 428, 10s. 6d. net...............BAILLIÈRE, Oct.05","K. Calcutta, Blechynden","['Calcutta, Blechynden (K.)']",,Oct.05,1905,net
1011,"Captain Sheen, Owen (C.) 68. Roy. 8vo. 6s. NEWNES, Mar. 05","Captain Sheen, Owen",C.,,NEWNES,6s.,8vo.,"Captain Sheen, Owen (C.) 68. Roy. 8vo. 6s. NEWNES, Mar. 05","C. Captain Sheen, Owen","['Captain Sheen, Owen (C.)']",,Mar. 05,1905,
1135,"Chili and Argentina (Agreements between). 1d. WYMAN, Oct. 05",,,,WYMAN,1d.,,"Chili and Argentina (Agreements between). 1d. WYMAN, Oct. 05",,"['Chili', 'Argentina (Agreements between)']",,Oct. 05,1905,
1140,"Chinese Porcelain, Hodgson (Mrs. W.) 6s. Chisholm (E.)-Old Testament Stories. Selected for Children. Pictures by R. T. Rose. 16mo. 6 x 4, pp. 128, 1s. 6d. net; bds. 1s. net (Told to the Children Ser.) ...JACK, Sep. 05","Chinese Porcelain, Hodgson",Mrs. W.,,JACK,1s.,16mo.,"Chinese Porcelain, Hodgson (Mrs. W.) 6s. Chisholm (E.)-Old Testament Stories. Selected for Children. Pictures by R. T. Rose. 16mo. 6 x 4, pp. 128, 1s. 6d. net; bds. 1s. net (Told to the Children Ser.) ...JACK, Sep. 05","Mrs. W. Chinese Porcelain, Hodgson","['Chinese Porcelain, Hodgson (Mrs. W.)']",,Sep. 05,1905,net
1170,"Cicely Frome, Marchant (B.) 2s. 6d. ..... 12mo. 6d. net .CASSELL, Mar. 05","Cicely Frome, Marchant",B.,,CASSELL,6d.,12mo.,"Cicely Frome, Marchant (B.) 2s. 6d. ..... 12mo. 6d. net .CASSELL, Mar. 05","B. Cicely Frome, Marchant","['Cicely Frome, Marchant (B.)']",,Mar. 05,1905,net
1172,"Cinderella, &c., Adams (M.) 1s…………………………………… Cinque Ports, Indexes of Great White Book and Black Book of the. Imp. 8vo. 10s. 6d. Cicero Old Age and Friendship. (Nat. Lib.)......... Cicero-Pro Lege Manilia. ......... STOCK, Apr. 05","Cinderella, &c., Adams",M.,,STOCK,,8vo.,"Cinderella, &c., Adams (M.) 1s…………………………………… Cinque Ports, Indexes of Great White Book and Black Book of the. Imp. 8vo. 10s. 6d. Cicero Old Age and Friendship. (Nat. Lib.)......... Cicero-Pro Lege Manilia. ......... STOCK, Apr. 05","M. Cinderella, &c., Adams","['Cinderella, &c., Adams (M.)']",,Apr. 05,1905,
1178,"Civil List Pensions granted during year ending WYMAN, July 05",,,,WYMAN,,,"Civil List Pensions granted during year ending WYMAN, July 05",,,,July 05,1905,
1229,"Clifford (H.)-Further India. Re-issue. (Story of Exploration.) 8vo. 9 x 5, pp. 390, 7s. 6d. net ALSTON RIVERS, Oct. 05",,,,ALSTON RIVERS,7s. 6d.,,"Clifford (H.)-Further India. Re-issue. (Story of Exploration.) 8vo. 9 x 5, pp. 390, 7s. 6d. net ALSTON RIVERS, Oct. 05",,['Clifford (H.)-Further India. Re-issue. (Story of Exploration.)'],,Oct. 05,1905,net
1248,"Installation and WYMAN, Apr. 05",,,,WYMAN,,,"Installation and WYMAN, Apr. 05",,,,Apr. 05,1905,
1359,"Cook (V. C.)-1s there a God? And other lectures on Modern Scepticism. Cr. 8vo. swd. 6d. net......…………………. ...C. H. KELLY, Mar. 05",Cook,V. C.,,C. H. KELLY,,8vo.,"Cook (V. C.)-Is there a God? And other lectures on Modern Scepticism. Cr. 8vo. swd. 6d. net......…………………. ...C. H. KELLY, Mar. 05",V. C. Cook,['Cook (V. C.)'],,Mar. 05,1905,
1431,"Cows, Walker (John) 18. net........... Cox (E. C., Sir)-John Carruthers: Indian Police- Cr. 8vo. 7 x 5, pp. 288, 3s. 6d. man. CASSELL, Oct. 05","Cows, Walker",John,,CASSELL,,8vo.,"Cows, Walker (John) 18. net........... Cox (E. C., Sir)-John Carruthers: Indian Police- Cr. 8vo. 7 x 5, pp. 288, 3s. 6d. man. CASSELL, Oct. 05","John Cows, Walker","['Cows, Walker (John)']",,Oct. 05,1905,
1447,"Cranford (Hope)-1da Llymond and her Hour of Vision. Cr. 8vo. 7 x 4, pp. 804, 68. SKEFFINGTON, Nov. 05",Cranford,Hope,,SKEFFINGTON,,8vo.,"Cranford (Hope)-Ida Llymond and her Hour of Vision. Cr. 8vo. 7 x 4, pp. 804, 68. SKEFFINGTON, Nov. 05",Hope Cranford,['Cranford (Hope)'],,Nov. 05,1905,
1512,"Curse, Dene (Roma) 3s. 6d. Curties (H.)-1dol of the King. Romance. Cr. 8vo. 73 × 43, pp. 344, 68. HUTCHINSON, Oct. 05","Curse, Dene",Roma,,HUTCHINSON,,8vo.,"Curse, Dene (Roma) 3s. 6d. Curties (H.)-Idol of the King. Romance. Cr. 8vo. 73 × 43, pp. 344, 68. HUTCHINSON, Oct. 05","Roma Curse, Dene","['Curse, Dene (Roma)']",,Oct. 05,1905,
1549,"Danvers (F. C.)-1srael Redivivus. History of Tribes of 1srael, distinct from that of Judah, from Times when Biblical Accounts of them came to an End. Cr. 8vo. 7 × 47, pp. 814, 3s. 6d. net .....BANKS, May 05",Danvers,F. C.,,BANKS,3s. 6d.,8vo.,"Danvers (F. C.)-Israel Redivivus. History of Tribes of Israel, distinct from that of Judah, from Times when Biblical Accounts of them came to an End. Cr. 8vo. 7 × 47, pp. 814, 3s. 6d. net .....BANKS, May 05",F. C. Danvers,['Danvers (F. C.)'],,May 05,1905,net
1633,"Cr. 8vo. Dental Annual and Directory, 190s. 7s. 6d. net ..BAILLIÈRE, May 05",,,,BAILLIÈRE,7s. 6d.,8vo.,"Cr. 8vo. Dental Annual and Directory, 1905. 7s. 6d. net ..BAILLIÈRE, May 05",,,,May 05,1905,net
1762,"Dryad, McCarthy (Justin Huntley) 6s. Dryden (J.)-Poems. 12mo. 6d. net (Nat. Lib.) CASSELL, Feb. 05","Dryad, McCarthy",Justin Huntley,,CASSELL,6d.,12mo.,"Dryad, McCarthy (Justin Huntley) 6s. Dryden (J.)-Poems. 12mo. 6d. net (Nat. Lib.) CASSELL, Feb. 05","Justin Huntley Dryad, McCarthy","['Dryad, McCarthy (Justin Huntley)']",,Feb. 05,1905,net
1767,"Dubois (P.)-see Bois (P. du) NEWNES, Mar. 05",,,,NEWNES,,,"Dubois (P.)-see Bois (P. du) NEWNES, Mar. 05",,['Dubois (P.)-see Bois (P. du)'],,Mar. 05,1905,
1835,"Easthope (F.)-1s Spiritualism True? Cr. 8vo. swd. 1s. .......W. SCOTT, May 05",Easthope,F.,,W. SCOTT,1s.,8vo.,"Easthope (F.)-Is Spiritualism True? Cr. 8vo. swd. 1s. .......W. SCOTT, May 05",F. Easthope,['Easthope (F.)'],,May 05,1905,
1933,"Illus. and portraits. 6d. net (Master ..DENT, Oct. 05",,,,DENT,,,"Illus. and portraits. 6d. net (Master ..DENT, Oct. 05",,,,Oct. 05,1905,
1987,"Farm (Children's, The). 4to. boards, 2s. 6d. NISTER, Sep. 05",Farm,"Children's, The",,NISTER,2s. 6d.,,"Farm (Children's, The). 4to. boards, 2s. 6d. NISTER, Sep. 05","Children's, The Farm","[""Farm (Children's, The)""]",,Sep. 05,1905,
2034,"Field Service Regulations, Combined Training WYMAN, Mar. 05",,,,WYMAN,,,"Field Service Regulations, Combined Training WYMAN, Mar. 05",,,,Mar. 05,1905,
2039,"Cr. 8vo. 2s. net; Fielding (H.)-Tom Jones. swd. 1s. 6d. net (Methuen's Standard Lib.) METHUEN, Sep. 05",,,,METHUEN,1s. 6d.,8vo.,"Cr. 8vo. 2s. net; Fielding (H.)-Tom Jones. swd. 1s. 6d. net (Methuen's Standard Lib.) METHUEN, Sep. 05",,,,Sep. 05,1905,net
2046,"Cr. 8vo. Financial Reform Almanack, 190s. 1s. 6d. net; swd. 1s. net............SIMPKIN, Jan. 05",,,,SIMPKIN,1s.,8vo.,"Cr. 8vo. Financial Reform Almanack, 1905. 1s. 6d. net; swd. 1s. net............SIMPKIN, Jan. 05",,,,Jan. 05,1905,net
2065,"Fitch (W. H.), Smith (W. G.)-Illus. of British Flora. Series of Wood Engravings, with Dis- sections of British Plants. 6th edit. cr. 8vo. 7 × 4, pp. 356, 9s. net .........L. REEVE, May 05",,,,L. REEVE,9s.,8vo.,"Fitch (W. H.), Smith (W. G.)-Illus. of British Flora. Series of Wood Engravings, with Dis- sections of British Plants. 6th edit. cr. 8vo. 7 × 4, pp. 356, 9s. net .........L. REEVE, May 05",,"['Fitch (W. H.), Smith (W. G.)']",,May 05,1905,net
2084,"Fleets (Great Britain and Foreign Countries). 9d. WYMAN, Apr. 05",Fleets,Great Britain,,WYMAN,9d.,,"Fleets (Great Britain and Foreign Countries). 9d. WYMAN, Apr. 05",Great Britain Fleets,"['Fleets (Great Britain)', 'Fleets (Foreign Countries)']",,Apr. 05,1905,
2204,"Cr. 8vo. 7 x 43, ...CLIVE, Sep. 05",,,,CLIVE,,8vo.,"Cr. 8vo. 7 x 43, ...CLIVE, Sep. 05",,,,Sep. 05,1905,
2246,"Cr. 8vo. 8 x 5, pp. 448, 68........ Garland of Verse (A)-A Calendar for 1906. Narrow 18mo. swd. 6d. net......ANACKER, Nov. 05",,,,ANACKER,6d.,8vo.,"Cr. 8vo. 8 x 5, pp. 448, 68........ Garland of Verse (A)-A Calendar for 1906. Narrow 18mo. swd. 6d. net......ANACKER, Nov. 05",,,,Nov. 05,1905,net
2247,"Garnett (J. C. M.)-Colours in Metal Glasses, in Metallic Films, and in Metallic Solutions-II. .....DULAU, Oct. 05",Garnett,J. C. M.,,II. .....DULAU,,,"Garnett (J. C. M.)-Colours in Metal Glasses, in Metallic Films, and in Metallic Solutions-II. .....DULAU, Oct. 05",J. C. M. Garnett,['Garnett (J. C. M.)'],,Oct. 05,1905,
2260,"Gates Ajar, Phelps (E. S.) 2s. Gattie (W. H.)-Lunacy Practice. Practical Guide for Certification and Detention of Persons of Unsound Mind. 4to. 8 x 6, pp. 54, 2s. 6d. nt. SIMPKIN, Dec. 05","Gates Ajar, Phelps",E. S.,,SIMPKIN,,4to.,"Gates Ajar, Phelps (E. S.) 2s. Gattie (W. H.)-Lunacy Practice. Practical Guide for Certification and Detention of Persons of Unsound Mind. 4to. 8 x 6, pp. 54, 2s. 6d. nt. SIMPKIN, Dec. 05","E. S. Gates Ajar, Phelps","['Gates Ajar, Phelps (E. S.)']",,Dec. 05,1905,
2263,"Gazetteer, Commercial, Melven (Wm.) 7s. 6d. net Geake (C.), Gould (F. C.)-John Bull's Adven- tures in the Fiscal Wonderland. Ch. issue. Cr. ..METHUEN, July 05","Gazetteer, Commercial, Melven",Wm.,,METHUEN,,,"Gazetteer, Commercial, Melven (Wm.) 7s. 6d. net Geake (C.), Gould (F. C.)-John Bull's Adven- tures in the Fiscal Wonderland. Ch. issue. Cr. ..METHUEN, July 05","Wm. Gazetteer, Commercial, Melven","['Gazetteer, Commercial, Melven (Wm.)']",,July 05,1905,
2373,"Cr. 8vo. 1s. net SANDS, July 05",,,,SANDS,1s.,8vo.,"Cr. 8vo. 1s. net SANDS, July 05",,,,July 05,1905,net
2395,"Cr. 8vo. 7× 5, Gosse (E.)-French Profiles. pp. 384, 6s.......……………………………………………..HEINEMANN, Jan. 05",,,,HEINEMANN,,8vo.,"Cr. 8vo. 7× 5, Gosse (E.)-French Profiles. pp. 384, 6s.......……………………………………………..HEINEMANN, Jan. 05",,,,Jan. 05,1905,
2401,"Cr. 8vo. 7 x 45, Gould (N.)-Boy in Green. pp. 288, 2s. 6d.; bds. 2s.............EVERETT, Feb. 05",,,,EVERETT,2s.,8vo.,"Cr. 8vo. 7 x 45, Gould (N.)-Boy in Green. pp. 288, 2s. 6d.; bds. 2s.............EVERETT, Feb. 05",,,,Feb. 05,1905,
2402,"Cr. 8vo. 7×5, Gould (N.)-One of a Mob. pp. 288, 2s. 6d.; bds. 2s. ............LONG, July 05",,,,LONG,2s.,8vo.,"Cr. 8vo. 7×5, Gould (N.)-One of a Mob. pp. 288, 2s. 6d.; bds. 2s. ............LONG, July 05",,,,July 05,1905,
2404,"Cr. 8vo. 7x 47, Gould (N.)-Selling Plater. pp. 288, 2s. 6d.; bds. 2s...............LONG, Oct. 05",,,,LONG,2s.,8vo.,"Cr. 8vo. 7x 47, Gould (N.)-Selling Plater. pp. 288, 2s. 6d.; bds. 2s...............LONG, Oct. 05",,,,Oct. 05,1905,
2447,"Greece, Baedeker (Karl) 8s............. Greece, Finances of, for 190s. 2d. WYMAN, Nov. 05","Greece, Baedeker",Karl,,WYMAN,190s. 2d.,,"Greece, Baedeker (Karl) 8s............. Greece, Finances of, for 1905. 2d. WYMAN, Nov. 05","Karl Greece, Baedeker","['Greece, Baedeker (Karl)']",,Nov. 05,1905,
2519,"Guilty House, Hume (Fergus) 6d. Cr. 8vo. 7× 43, pp. 290, Guilty without Crime. 18. 6d.; swd. 1s. (Family Story Teller) W. STEVENS, Aug. 05","Guilty House, Hume",Fergus,,W. STEVENS,1s.,8vo.,"Guilty House, Hume (Fergus) 6d. Cr. 8vo. 7× 43, pp. 290, Guilty without Crime. 18. 6d.; swd. 1s. (Family Story Teller) W. STEVENS, Aug. 05","Fergus Guilty House, Hume","['Guilty House, Hume (Fergus)']",,Aug. 05,1905,
2756,"Heine (H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11). Cr. 8vo. 7 4, pp. 270, 58. HEINEMANN, Mar. 05",Heine,"H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11",,HEINEMANN,,8vo.,"Heine (H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11). Cr. 8vo. 7 4, pp. 270, 58. HEINEMANN, Mar. 05","H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11 Heine","['Heine (H.-Germany, Romancero. Books 1, 2. Transl. by Margaret Armour (Works, Vol. 11)']",,Mar. 05,1905,
2841,"Hise (C. R. Van)-Treatise on Metamorphism (Monograph No. 47, U.S. Geological Survey) 18 plates and 32 engravings. Roy. 4to. pp. 1286, 20s. net...... WESLEY, Apr. 05",,,,WESLEY,20s.,4to.,"Hise (C. R. Van)-Treatise on Metamorphism (Monograph No. 47, U.S. Geological Survey) 18 plates and 32 engravings. Roy. 4to. pp. 1286, 20s. net...... WESLEY, Apr. 05",,"['Hise (C. R. Van)-Treatise on Metamorphism (Monograph No. 47, U.S. Geological Survey)']",,Apr. 05,1905,net
2965,"House of Lords Fee Fund Account, id. net WYMAN, June 05",,,,WYMAN,,,"House of Lords Fee Fund Account, id. net WYMAN, June 05",,,,June 05,1905,
3073,"1dler. Vol. 27. 8vo. 5s............ CHATTO, Oct. 05",,,,CHATTO,5s.,8vo.,"Idler. Vol. 27. 8vo. 5s............ CHATTO, Oct. 05",,,,Oct. 05,1905,
3102,"India-Home Accounts (H.C. 160) 7d.; Appeals (H.C.P. 184) 1d.; Estimates, 1905-6 (159) 2d WYMAN, June 05",India-Home Accounts,H.C. 160,,WYMAN,2d,,"India-Home Accounts (H.C. 160) 7d.; Appeals (H.C.P. 184) 1d.; Estimates, 1905-6 (159) 2d WYMAN, June 05",H.C. 160 India-Home Accounts,['India-Home Accounts (H.C. 160)'],,June 05,1905,
3131,"Intestinal Surgery, Bidwell (Leonard A.) 6s. net Iorwerth (G.)-Rev. Thomas Carathers, The Struggling Minister. Cr. 8vo. 1s. 6d. net STOCKWELL, Mar. 05","Intestinal Surgery, Bidwell",Leonard A.,,STOCKWELL,1s. 6d.,8vo.,"Intestinal Surgery, Bidwell (Leonard A.) 6s. net Iorwerth (G.)-Rev. Thomas Carathers, The Struggling Minister. Cr. 8vo. 1s. 6d. net STOCKWELL, Mar. 05","Leonard A. Intestinal Surgery, Bidwell","['Intestinal Surgery, Bidwell (Leonard A.)']",,Mar. 05,1905,net
3132,"Cr. 8vo. 7 × 43, pp. .HUTCHINSON, Mar. 05",,,,HUTCHINSON,,8vo.,"Cr. 8vo. 7 × 43, pp. .HUTCHINSON, Mar. 05",,,,Mar. 05,1905,
