,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
575,"Beuttler (E. G. O.) Illus.--Humour in the Royal Navy. 7X91, pp. 35, is, net SYREN AND SHIPPING, LTD., Oct. 16",Beuttler,E. G. O.,,"SYREN AND SHIPPING, LTD.",,,"Beuttler (E. G. O.) Illus.--Humour in the Royal Navy. 7X91, pp. 35, is, net SYREN AND SHIPPING, LTD., Oct. 16",E. G. O. Beuttler,['Beuttler (E. G. O.)'],,Oct. 16,1916,
720,"Bosschère (Jean de)-12 occupations. French text w. 12 designs by the author and an Eng. trans. Cr. 8vo. 71 x 58, swd. is. 60. net E. MATHEWS, Sep. 16",Bosschère,Jean de,,E. MATHEWS,,8vo.,"Bosschère (Jean de)-12 occupations. French text w. 12 designs by the author and an Eng. trans. Cr. 8vo. 71 x 58, swd. is. 60. net E. MATHEWS, Sep. 16",Jean de Bosschère,['Bosschère (Jean de)'],,Sep. 16,1916,
817,"Briantchaninoff (A. N.)-1deological foundations of Russian Slavonism. Pp. 32, is. net P. S. KING, Nov. 16",Briantchaninoff,A. N.,,P. S. KING,,,"Briantchaninoff (A. N.)-Ideological foundations of Russian Slavonism. Pp. 32, is. net P. S. KING, Nov. 16",A. N. Briantchaninoff,['Briantchaninoff (A. N.)'],,Nov. 16,1916,
819,"Bridger (J. A. D.) see Cornish (J. B.) and Bridger Bridges (Horace J.)-Some outlines of the religion of experience. Cr. 8vo. 71 x 576s. net MACMILLAN, Dec, 16",Bridger,J. A. D.,,MACMILLAN,576s.,8vo.,"Bridger (J. A. D.) see Cornish (J. B.) and Bridger Bridges (Horace J.)-Some outlines of the religion of experience. Cr. 8vo. 71 x 576s. net MACMILLAN, Dec, 16",J. A. D. Bridger,['Bridger (J. A. D.)'],,"Dec, 16",1916,net
868,"Brooke (Rupert)--1914 and other poems. Cr. 8vo. 71 x 51, pp. 62, vel. Pers. 5s. net HARRAP, Sep. 16",Brooke,Rupert,,HARRAP,5s.,8vo.,"Brooke (Rupert)--1914 and other poems. Cr. 8vo. 71 x 51, pp. 62, vel. Pers. 5s. net HARRAP, Sep. 16",Rupert Brooke,['Brooke (Rupert)'],,Sep. 16,1916,net
1068,"Campbell (A.) see Cunning (Mrs. J.) and Campbell Campbell (Douglas)—The Puritan in Holland, England and America. 4th ed., rev. and cor. 8vo. 81 x 54, 7s. 6d. net ...HARPER, June 16",Campbell,A.,,HARPER,7s. 6d.,8vo.,"Campbell (A.) see Cunning (Mrs. J.) and Campbell Campbell (Douglas)—The Puritan in Holland, England and America. 4th ed., rev. and cor. 8vo. 81 x 54, 7s. 6d. net ...HARPER, June 16",A. Campbell,['Campbell (A.)'],,June 16,1916,net
1076,"Campbell (R. W.)--The Mixed Division (T.). Cr. 8vo. 8 X 5, pp. 320.6s. HUTCHINSON, Nov. 16",,,,HUTCHINSON,6s.,8vo.,"Campbell (R. W.)--The Mixed Division (T.). Cr. 8vo. 8 X 5, pp. 320.6s. HUTCHINSON, Nov. 16",,['Campbell (R. W.)--The Mixed Division (T.)'],,Nov. 16,1916,
1141,"Cathcart (Charles W.) see Caird (F. M.) and net .. (Eastbourne) BASKERVILLE PR., Aug. 16",Cathcart,Charles W.,,BASKERVILLE PR.,,,"Cathcart (Charles W.) see Caird (F. M.) and net .. (Eastbourne) BASKERVILLE PR., Aug. 16",Charles W. Cathcart,"['Cathcart (Charles W.)', '(Eastbourne)']",,Aug. 16,1916,
1143,"Casement, Sir Roger : character sketch, Redmond- C. GRIFFIN, Oct. 16",,,,C. GRIFFIN,,,"Casement, Sir Roger : character sketch, Redmond- C. GRIFFIN, Oct. 16",,,,Oct. 16,1916,
1145,"Cr. 8vo. 8 X 54, pp. 498, 6s. MURRAY, Mar. 16",,,,MURRAY,6s.,8vo.,"Cr. 8vo. 8 X 54, pp. 498, 6s. MURRAY, Mar. 16",,,,Mar. 16,1916,
1438,"Cooper (A. Heaton)-1sle of Wight: water- colours. 8vo. 9x67, 1s. net BLACK, Mar. 16",Cooper,A. Heaton,,BLACK,1s.,8vo.,"Cooper (A. Heaton)-Isle of Wight: water- colours. 8vo. 9x67, Is. net BLACK, Mar. 16",A. Heaton Cooper,['Cooper (A. Heaton)'],,Mar. 16,1916,net
1666,"Deaths from starvation or accelerated by privation WYMAN, Jan. 16",,,,WYMAN,,,"Deaths from starvation or accelerated by privation WYMAN, Jan. 16",,,,Jan. 16,1916,
1801,"Douglas romance, Sladen (D.) 6s. Doule (Sir James)—The Panjab, North-West Frontier Province and Kashmir. 2 maps, 150 illus. Cr. 8vo. 74 x 54, pp. 388, 6s, net. (Prov. Geog. of India) CAMB. UNIV. PR., Aug. 16","Douglas romance, Sladen",D.,,CAMB. UNIV. PR.,,8vo.,"Douglas romance, Sladen (D.) 6s. Doule (Sir James)—The Panjab, North-West Frontier Province and Kashmir. 2 maps, 150 illus. Cr. 8vo. 74 x 54, pp. 388, 6s, net. (Prov. Geog. of India) CAMB. UNIV. PR., Aug. 16","D. Douglas romance, Sladen","['Douglas romance, Sladen (D.)']",,Aug. 16,1916,
1896,"Eagar (Aimée e.)-Our heroes (1914-1916). Cr. 8vo. 7+ X 41, pp. 47, 2s. 6d. net ; swd. is. net E. MACDONALD, May 16",,,,E. MACDONALD,,8vo.,"Eagar (Aimée e.)-Our heroes (1914-1916). Cr. 8vo. 7+ X 41, pp. 47, 25. 6d. net ; swd. is. net E. MACDONALD, May 16",,['Eagar (Aimée e.)-Our heroes (1914-1916)'],,May 16,1916,
1997,"Etheridge (Herbert)--Barlock typewriter manual. (Group system of touch typewriting.) 100 x 8, pp. 97, 2s. PITMAN, Dec. 16",,,,PITMAN,2s.,,"Etheridge (Herbert)--Barlock typewriter manual. (Group system of touch typewriting.) 100 x 8, pp. 97, 25. PITMAN, Dec. 16",,['Etheridge (Herbert)--Barlock typewriter manual. (Group system of touch typewriting.)'],,Dec. 16,1916,
2216,"Foster-Melliar (R. A.)-Poems (1916). 74 x64, 3s. 6d. net HUMPHREYS, July 16",,,,HUMPHREYS,3s. 6d.,,"Foster-Melliar (R. A.)-Poems (1916). 74 x64, 3s. 6d. net HUMPHREYS, July 16",,['Foster-Melliar (R. A.)-Poems (1916)'],,July 16,1916,net
2670,"Hall (A. C. A.)- The Psalter : its growth, LONGMANS, May 16",Hall,A. C. A.,,LONGMANS,,,"Hall (A. C. A.)- The Psalter : its growth, LONGMANS, May 16",A. C. A. Hall,['Hall (A. C. A.)'],,May 16,1916,
2787,"Hayes (B. J.) see Watt (A. F.) and Hayes, Hayes (Carlton J. H.)-A Political and social history of modern Europe. 2 vols. 8vo. 9x6. Vol. I, 8s. 6d. net ; Vol. 2, 1os. net MACMILLAN, Nov. 16",Hayes,B. J.,,MACMILLAN,,8vo.,"Hayes (B. J.) see Watt (A. F.) and Hayes, Hayes (Carlton J. H.)-A Political and social history of modern Europe. 2 vols. 8vo. 9x6. Vol. I, 8s. 6d. net ; Vol. 2, 1os. net MACMILLAN, Nov. 16",B. J. Hayes,['Hayes (B. J.)'],,Nov. 16,1916,
3177,"1dentification of the writer of the anonymous letter to Lord Monteagle in 160s. 4to. 11}x78, pp. 38, bds. 4s. 6d. net SIMPKIN, Apr. 16",,,,SIMPKIN,4s. 6d.,4to.,"Identification of the writer of the anonymous letter to Lord Monteagle in 1605. 4to. 11}x78, pp. 38, bds. 45. 6d. net SIMPKIN, Apr. 16",,,,Apr. 16,1916,net
3211,"Inner life, Jones (R. M.) 3s. 6d, net. .Dec. 10 Innes (J. W. Brodie-) see Brodie-Innes. Innes (Mary)-Chasing the blue bird. 18mo. 7x4, pp. 120, 3s. 6d. net .. METHUEN, Nov. 16","Inner life, Jones",R. M.,,METHUEN,3s. 6d.,18mo.,"Inner life, Jones (R. M.) 35. 6d, net. .Dec. 10 Innes (J. W. Brodie-) see Brodie-Innes. Innes (Mary)-Chasing the blue bird. 18mo. 7x4, pp. 120, 3s. 6d. net .. METHUEN, Nov. 16","R. M. Inner life, Jones","['Inner life, Jones (R. M.)']",,Nov. 16,1916,net
3229,"Ireland (Congested Districts Bd. for)-24th Rpt., for 1915-16. 4d. . WYMAN, Oct. 16",Ireland,Congested Districts Bd. for,,WYMAN,4d.,,"Ireland (Congested Districts Bd. for)-24th Rpt., for 1915-16. 4d. . WYMAN, Oct. 16",Congested Districts Bd. for Ireland,['Ireland (Congested Districts Bd. for)'],,Oct. 16,1916,
3335,"Johnson (Theodore) —The Choirmaster and organist's ready reference register and kalendar, YEAR BOOK PRESS, Jan. 16",,,,YEAR BOOK PRESS,,,"Johnson (Theodore) —The Choirmaster and organist's ready reference register and kalendar, YEAR BOOK PRESS, Jan. 16",,,,Jan. 16,1916,
3367,"Jones (P. C. Varrier-) see Varrier-Jones, Jones (Paul Fortier)—With Serbia into exile. 8vo. 8* X 51, pp. 447, 6s. net MELROSE, Dec. 16",Jones,P. C. Varrier-,,MELROSE,6s.,,"Jones (P. C. Varrier-) see Varrier-Jones, Jones (Paul Fortier)—With Serbia into exile. 8vo. 8* X 51, pp. 447, 6s. net MELROSE, Dec. 16",P. C. Varrier- Jones,['Jones (P. C. Varrier-)'],,Dec. 16,1916,net
3568,"Landi (Countess Zanardi)—1s Austria doomed ? Cr. 8vo. 71 x 5, pp. 188, 2s. 6d. net HODDER & S., Sep. 16",Landi,Countess Zanardi,,HODDER & S.,2s. 6d.,8vo.,"Landi (Countess Zanardi)—Is Austria doomed ? Cr. 8vo. 71 x 5, pp. 188, 25. 6d. net HODDER & S., Sep. 16",Countess Zanardi Landi,['Landi (Countess Zanardi)'],,Sep. 16,1916,net
3766,"Liquor Traffic (Cent. Control Bd.)--2nd Rpt. 31d. WYMAN, May 16",Liquor Traffic,Cent. Control Bd.,,WYMAN,31d.,,"Liquor Traffic (Cent. Control Bd.)--2nd Rpt. 31d. WYMAN, May 16",Cent. Control Bd. Liquor Traffic,['Liquor Traffic (Cent. Control Bd.)'],,May 16,1916,
3792,"Local Government Board (Scotland)—21st annual rpt., for 191s. od.'...... .WYMAN, July 16",Local Government Board,Scotland,,WYMAN,,,"Local Government Board (Scotland)—21st annual rpt., for 1915. od.'...... .WYMAN, July 16",Scotland Local Government Board,['Local Government Board (Scotland)'],,July 16,1916,
3956,"MacGill (Mrs. Patrick) see Gibbons (M.) MacHarg (William) and Balmer (Edwin)—The Blind man's eyes. Cr. 8vo. 7*X5, pp. 368, ...NASH, July 16",MacGill,Mrs. Patrick,,NASH,,8vo.,"MacGill (Mrs. Patrick) see Gibbons (M.) MacHarg (William) and Balmer (Edwin)—The Blind man's eyes. Cr. 8vo. 7*X5, pp. 368, ...NASH, July 16",Mrs. Patrick MacGill,['MacGill (Mrs. Patrick)'],,July 16,1916,
4030,"Maguire (Edward)—1s schism lawful ? : a study in primitive ecclesiology w. spec. ref. to the question of schism. Demy 8vo. 87 x 5}, pp. 323, 5s. net ....M. H. GILL, June 16",Maguire,Edward,,M. H. GILL,5s.,8vo.,"Maguire (Edward)—Is schism lawful ? : a study in primitive ecclesiology w. spec. ref. to the question of schism. Demy 8vo. 87 x 5}, pp. 323, 5s. net ....M. H. GILL, June 16",Edward Maguire,['Maguire (Edward)'],,June 16,1916,net
4178,"Matriculation directory (London)--No. 71, Jan. 1916, with articles on text books. Cr. 8vo. 7x41, pp. 141, swd., is. net CLIVE, Jan. 16",Matriculation directory,London,,CLIVE,,8vo.,"Matriculation directory (London)--No. 71, Jan. 1916, with articles on text books. Cr. 8vo. 7x41, pp. 141, swd., is. net CLIVE, Jan. 16",London Matriculation directory,['Matriculation directory (London)'],,Jan. 16,1916,
4346,"Mint (Royal)—45th Annual rpt., 1914. 3s. 6d. WYMAN, Apr. 16",Mint,Royal,,WYMAN,3s. 6d.,,"Mint (Royal)—45th Annual rpt., 1914. 3s. 6d. WYMAN, Apr. 16",Royal Mint,['Mint (Royal)'],,Apr. 16,1916,
4373,"Money-spider, Le Queux (W.) 6d. Monkhouse (Allan)-War plays. 8vo. pp. 96, 28. 6d, net; Swd. 28. net. (New poetry ser.) CONSTABLE, Sep. 16","Money-spider, Le Queux",W.,,CONSTABLE,,8vo.,"Money-spider, Le Queux (W.) 6d. Monkhouse (Allan)-War plays. 8vo. pp. 96, 28. 6d, net; Swd. 28. net. (New poetry ser.) CONSTABLE, Sep. 16","W. Money-spider, Le Queux","['Money-spider, Le Queux (W.)']",,Sep. 16,1916,
4461,"Muir (T. S.)-East Lothian (Haddingtonshire). Illus. Cr. 8vo. 64 % 41, pp. 126, is. 6d. net. (Cambridge County handbks.) CAMB. UNIV. PR., Jan. 16",,,,CAMB. UNIV. PR.,,8vo.,"Muir (T. S.)-East Lothian (Haddingtonshire). Illus. Cr. 8vo. 64 % 41, pp. 126, is. 6d. net. (Cambridge County handbks.) CAMB. UNIV. PR., Jan. 16",,['Muir (T. S.)-East Lothian (Haddingtonshire)'],,Jan. 16,1916,
4508,"Murray (Marr) see also Wisdom (J. H.) and Murray Murray (R. H.)—Unpublished letters of William Penn. 104 x 71, pp. 233-240, 1s. (Fr. Pro- ceedings of Ryl. Irish Acad.) HODGES, F., Sep. 16",Murray,Marr,,"HODGES, F.",1s.,,"Murray (Marr) see also Wisdom (J. H.) and Murray Murray (R. H.)—Unpublished letters of William Penn. 104 x 71, pp. 233-240, Is. (Fr. Pro- ceedings of Ryl. Irish Acad.) HODGES, F., Sep. 16",Marr Murray,['Murray (Marr)'],,Sep. 16,1916,
4587,"Newlands (Ethel M.) see Matteson (E. B.) and Newlands, Newlands (J. C.)-Voice production for commands. 32mo. 5X31, pp. 16, swd. 6d. net TURNBULL & S., July 16",Newlands,Ethel M.,,TURNBULL & S.,6d.,,"Newlands (Ethel M.) see Matteson (E. B.) and Newlands, Newlands (J. C.)-Voice production for commands. 32mo. 5X31, pp. 16, swd. 6d. net TURNBULL & S., July 16",Ethel M. Newlands,['Newlands (Ethel M.)'],,July 16,1916,net
4899,"Patriotic Fund Corp. (Royal)-12th Annual rpt., for 191s. 6. ..WYMAN, Oct. 16",Patriotic Fund Corp.,Royal,,WYMAN,,,"Patriotic Fund Corp. (Royal)-12th Annual rpt., for 1915. 6. ..WYMAN, Oct. 16",Royal Patriotic Fund Corp.,['Patriotic Fund Corp. (Royal)'],,Oct. 16,1916,
4934,"Peel (Mrs. C. S.)--10$. a head for house books. New ed. Cr. 8vo. 7 x 4, pp. 311, 3s. net CONSTABLE, Sep. 16",Peel,Mrs. C. S.,,CONSTABLE,3s.,8vo.,"Peel (Mrs. C. S.)--10$. a head for house books. New ed. Cr. 8vo. 7 x 4, pp. 311, 3s. net CONSTABLE, Sep. 16",Mrs. C. S. Peel,['Peel (Mrs. C. S.)'],,Sep. 16,1916,net
4967,"Porrett (Wilfred)-Some questions of phonetic UNIV. OF LONDON PR., Dec. 16",Porrett,Wilfred,,UNIV. OF LONDON PR.,,,"Porrett (Wilfred)-Some questions of phonetic UNIV. OF LONDON PR., Dec. 16",Wilfred Porrett,['Porrett (Wilfred)'],,Dec. 16,1916,
5090,"Police (Scotland)--58th Annual rpt., 191s. fd. WYMAN, A pr. 16",Police,Scotland,,WYMAN,,,"Police (Scotland)--58th Annual rpt., 1915. fd. WYMAN, A pr. 16",Scotland Police,['Police (Scotland)'],,A pr. 16,1916,
5115,"Post Office Servants (Select Com. on) 1912-13- 2nd Rpt. of Com. app. to examine the issues arising out of the Report of the id. WYMAN, May 16",Post Office Servants,Select Com. on,,WYMAN,,,"Post Office Servants (Select Com. on) 1912-13- 2nd Rpt. of Com. app. to examine the issues arising out of the Report of the id. WYMAN, May 16",Select Com. on Post Office Servants,['Post Office Servants (Select Com. on)'],,May 16,1916,
5209,"Cr. 8vo. 7X 51, pp. 278, 5s. net SMITH, E., Oct. 16",,,,"SMITH, E.",5s.,8vo.,"Cr. 8vo. 7X 51, pp. 278, 5s. net SMITH, E., Oct. 16",,,,Oct. 16,1916,net
5226,"Ramona, Jackson (H.) 2s. net Ramsay (W. M.)-Impressions of Turkey during twelve years' wanderings. Cheap ed. Cr. 8vo. 7*X 5, pp. 308, 2s. net . HODDER & S., Mar. 16","Ramona, Jackson",H.,,HODDER & S.,2s.,8vo.,"Ramona, Jackson (H.) 25. net Ramsay (W. M.)-Impressions of Turkey during twelve years' wanderings. Cheap ed. Cr. 8vo. 7*X 5, pp. 308, 25. net . HODDER & S., Mar. 16","H. Ramona, Jackson","['Ramona, Jackson (H.)']",,Mar. 16,1916,net
5414,"Roberts (T. J. Carron-) see Carron-Roberts, Roberts (Theodore G.)- In the high woods. Cr. 8vo. 7* x 5, pp. 320, 6s. ..LONG, Feb. 16",Roberts,T. J. Carron-,,LONG,6s.,8vo.,"Roberts (T. J. Carron-) see Carron-Roberts, Roberts (Theodore G.)- In the high woods. Cr. 8vo. 7* x 5, pp. 320, 6s. ..LONG, Feb. 16",T. J. Carron- Roberts,['Roberts (T. J. Carron-)'],,Feb. 16,1916,
5500,"Rowarth (E.)-The Elements of engineering METHUEN, Nov. 16",Rowarth,E.,,METHUEN,,,"Rowarth (E.)-The Elements of engineering METHUEN, Nov. 16",E. Rowarth,['Rowarth (E.)'],,Nov. 16,1916,
5606,"Cr. 8vo. 7° X 5, pp. 98, 3s. net Sanitary appliances, Cata. of selected, for gen. W. BLACKWOOD, July 16",,,,W. BLACKWOOD,,8vo.,"Cr. 8vo. 7° X 5, pp. 98, 3s. net Sanitary appliances, Cata. of selected, for gen. W. BLACKWOOD, July 16",,,,July 16,1916,
5651,"Scionce and Technology (Imp. College of) --8th annual rpt., yr. ending Aug. 31, 191s. 6d. WYMAN, June 16",,,,WYMAN,191s. 6d.,,"Scionce and Technology (Imp. College of) --8th annual rpt., yr. ending Aug. 31, 1915. 6d. WYMAN, June 16",,"['Scionce', 'Technology (Imp. College of)']",,June 16,1916,
5826,"Slack wire, Hill (M.) 6s. Sladen (Douglas)—The Douglas romance. Cr. 8vo, 8 X 41, pp. 412, 6s. HUTCHINSON, Mar. 16","Slack wire, Hill",M.,,HUTCHINSON,6s.,"8vo,","Slack wire, Hill (M.) 6s. Sladen (Douglas)—The Douglas romance. Cr. 8vo, 8 X 41, pp. 412, 6s. HUTCHINSON, Mar. 16","M. Slack wire, Hill","['Slack wire, Hill (M.)']",,Mar. 16,1916,
5899,"1sles. Reissue. 18mo. 7s. 6d. net Sorabji (Cornelia)—Indian tales of the great WARNE, Sep. 16",,,,WARNE,,18mo.,"Isles. Reissue. 18mo. 75. 6d. net Sorabji (Cornelia)—Indian tales of the great WARNE, Sep. 16",,,,Sep. 16,1916,
5907,"Cr. 8vo. 73 x 44, swd., 3d. net South well Diocesan calendar, clergy list and LONGMANS, Feb. 16",,,,LONGMANS,,8vo.,"Cr. 8vo. 73 x 44, swd., 3d. net South well Diocesan calendar, clergy list and LONGMANS, Feb. 16",,,,Feb. 16,1916,
5985,"State insurance department (A). 8vo., pp. 35, swd. is. net .ALLEN & U., Sep. 16",State insurance department,A,,ALLEN & U.,,,"State insurance department (A). 8vo., pp. 35, swd. is. net .ALLEN & U., Sep. 16",A State insurance department,['State insurance department (A)'],,Sep. 16,1916,
6118,"Strong (Rowland) see Philips (F. C.) and Strong s. net FROWDE AND H. & S., Nov. 16",Strong,Rowland,,FROWDE AND H. & S.,,,"Strong (Rowland) see Philips (F. C.) and Strong IS. net FROWDE AND H. & S., Nov. 16",Rowland Strong,['Strong (Rowland)'],,Nov. 16,1916,
6203,"Tapsell (Florence A.)—1sles of the Inland Sea : Corsica, Sicily and Sardinia. Cr. 8vo. 77 x 57, pp. 32, swd. 2d. (Little people in far-off lands) E. J. ARNOLD, June 16",Tapsell,Florence A.,,E. J. ARNOLD,2d.,8vo.,"Tapsell (Florence A.)—Isles of the Inland Sea : Corsica, Sicily and Sardinia. Cr. 8vo. 77 x 57, pp. 32, swd. 2d. (Little people in far-off lands) E. J. ARNOLD, June 16",Florence A. Tapsell,['Tapsell (Florence A.)'],,June 16,1916,
6360,"Townsend (J. H.)—1s the King on His way ? Cr. 8vo. 71 x 5, pp. 45, 1s. net MARSHALL, Nov. 16",Townsend,J. H.,,MARSHALL,1s.,8vo.,"Townsend (J. H.)—Is the King on His way ? Cr. 8vo. 71 x 5, pp. 45, Is. net MARSHALL, Nov. 16",J. H. Townsend,['Townsend (J. H.)'],,Nov. 16,1916,net
6377,"Trade (Bd. of)-Journal (weekly). 3d.; Supp. ea. 3d. .......... WYMAN, Jan., etc., 16",,,,WYMAN,3d.,,"Trade (Bd. of)-Journal (weekly). 3d.; Supp. ea. 3d. .......... WYMAN, Jan., etc., 16",,['Trade (Bd. of)-Journal (weekly)'],,"Jan., etc., 16",1916,
6435,"Trustee, The, Bindloss (H.) 6d. . . Apr. Trustee (Public) —8th Gen. rpt., for 1915-16, itd. .... WYMAN, May 16","Trustee, The, Bindloss",H.,,WYMAN,,,"Trustee, The, Bindloss (H.) 6d. . . Apr. Trustee (Public) —8th Gen. rpt., for 1915-16, itd. .... WYMAN, May 16","H. Trustee, The, Bindloss","['Trustee, The, Bindloss (H.)']",,May 16,1916,
6533,"Vorrill (A. Hyatt)-1sles of Spice and Palm. 71x5, pp. 304, 6s. ....APPLETON, Apr. 16",Vorrill,A. Hyatt,,APPLETON,6s.,,"Vorrill (A. Hyatt)-Isles of Spice and Palm. 71x5, pp. 304, 6s. ....APPLETON, Apr. 16",A. Hyatt Vorrill,['Vorrill (A. Hyatt)'],,Apr. 16,1916,
6606,"Wallis (Arthur F.)-1donia : a romance of old London. Cr. 8vo. 8 X 51, pp. 325, 28. net LOW, Aug. 16",Wallis,Arthur F.,,LOW,,8vo.,"Wallis (Arthur F.)-Idonia : a romance of old London. Cr. 8vo. 8 X 51, pp. 325, 28. net LOW, Aug. 16",Arthur F. Wallis,['Wallis (Arthur F.)'],,Aug. 16,1916,
6835,"White (James M.) see Watson (F. R.) and White White (R.S.M., Capt.)-The Theory of Association football. 18mo., is. 6d. net THACKER, Sep. 16",White,James M.,,THACKER,6d.,,"White (James M.) see Watson (F. R.) and White White (R.S.M., Capt.)-The Theory of Association football. 18mo., is. 6d. net THACKER, Sep. 16",James M. White,['White (James M.)'],,Sep. 16,1916,net
