entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1915, 1s. 6d. J. D. POTTER, May 16",,,Admiralty-Hydrographic,J. D. POTTER,1s. 6d.,,"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1915, Is. 6d. J. D. POTTER, May 16",,,,May 16,
"Admiralty-Hydrographic. Pacific 1slands pilot, Vol. 2, 1908. Supp. No. 3, 1916 POTTER, June 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Pacific Islands pilot, Vol. 2, 1908. Supp. No. 3, 1916 POTTER, June 16",,,,June 16,
"Admiralty--Hydrographic. Persian Gulf pilot, 1915 : Supp., 1916 .POTTER, Mar. 16",,,Admiralty--Hydrographic,POTTER,,,"Admiralty--Hydrographic. Persian Gulf pilot, 1915 : Supp., 1916 .POTTER, Mar. 16",,,,Mar. 16,
"Admiralty-_Hydrographic. Tide tables, for 1917, for standard ports in the U.K, and other parts of the world. s, 6d. .POTTER, Sep. 16",,,Admiralty-_Hydrographic,POTTER,6d.,,"Admiralty-_Hydrographic. Tide tables, for 1917, for standard ports in the U.K, and other parts of the world. IS, 6d. .POTTER, Sep. 16",,,,Sep. 16,
"Admiralty-Hydrographic. Yangtse Kiang pilot, 1914. Supp., 1916 ..POTTER, July 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Yangtse Kiang pilot, 1914. Supp., 1916 ..POTTER, July 16",,,,July 16,
"Admiralty--King's regulations and Admiralty instructions, 191s. Vol. 2, Addenda to Vol. 1, appendices, compar. tab., and index, is. 6d. WYMAN, June 16",,,Admiralty--King's regulations and Admiralty instructions,WYMAN,6d.,,"Admiralty--King's regulations and Admiralty instructions, 1915. Vol. 2, Addenda to Vol. 1, appendices, compar. tab., and index, is. 6d. WYMAN, June 16",,,,June 16,
"Admiralty-Nautical almanac and astronomical ephemeris, for the meridian of the Roy. Observ. at Greenwich, 1919. 2s. 6d. WYMAN, Oct. 16",,,"Admiralty-Nautical almanac and astronomical ephemeris, for the meridian of the Roy",WYMAN,2s. 6d.,,"Admiralty-Nautical almanac and astronomical ephemeris, for the meridian of the Roy. Observ. at Greenwich, 1919. 25. 6d. WYMAN, Oct. 16",,,,Oct. 16,
"Adult School Lesson hdbk., 1917. Cr. 8vo. 7+X41, pp. 184, bds. 1s. net; swd. 6d. net HEADLEY, Nov. 16",,,Adult School Lesson hdbk,HEADLEY,6d.,8vo.,"Adult School Lesson hdbk., 1917. Cr. 8vo. 7+X41, pp. 184, bds. Is. net; swd. 6d. net HEADLEY, Nov. 16",,,,Nov. 16,net
"Verb. sap. Africa, W.-Edible and oil-producing nuts and seeds : Rpt. of Committee, &c., 5d.; Do. : Minutes of evidence, is. I1d. WYMAN, June 16",,,Verb,WYMAN,1d.,,"Verb. sap. Africa, W.-Edible and oil-producing nuts and seeds : Rpt. of Committee, &c., 5d.; Do. : Minutes of evidence, is. IId. WYMAN, June 16",,,,June 16,
"Agricultural statistics, 1914. Vol. 49. Pt. 3, Prices and supplies of corn, live stock and other agric. produce in Eng, and Wales. 5d. ; Pt. 4, Im- ports and exports of corn, live stock and other agric. produce. 5d. . WYMAN, Jan. 16",,,Agricultural statistics,WYMAN,5d.,,"Agricultural statistics, 1914. Vol. 49. Pt. 3, Prices and supplies of corn, live stock and other agric. produce in Eng, and Wales. 5d. ; Pt. 4, Im- ports and exports of corn, live stock and other agric. produce. 5d. . WYMAN, Jan. 16",,,,Jan. 16,
"Agricultural statistics, Scotland, 1914-Vol. 3, Pt. 3, Prices and supplies of grain, live stock, and other agric. produce. 3d. WYMAN, Feb. 16",,,"Agricultural statistics, Scotland",WYMAN,3d.,,"Agricultural statistics, Scotland, 1914-Vol. 3, Pt. 3, Prices and supplies of grain, live stock, and other agric. produce. 3d. WYMAN, Feb. 16",,,,Feb. 16,
"Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts and the Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, for 1915, 3d. WYMAN, May 16",,,"Diseases of Animals Acts and the Markets and Fairs (Weighing of Cattle) Acts, &c",WYMAN,3d.,,"Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts and the Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, for 1915, 3d. WYMAN, May 16",,"['Agriculture', 'Fisheries (Bd. of)']",,May 16,
"Agriculture and Fisheries (Board of)--Veterinary Officer (Chief): Annual rpt., 1915, id. WYMAN, June 16",,,Annual rpt,WYMAN,,,"Agriculture and Fisheries (Board of)--Veterinary Officer (Chief): Annual rpt., 1915, id. WYMAN, June 16",,"['Agriculture', 'Fisheries (Board of)--Veterinary Officer (Chief)']",,June 16,
"Agriculture for Ireland (Dept. of)- Journal (quarterly), ea. 6d. ...WYMAN, Jan., etc., 16",,,6d,WYMAN,6d.,,"Agriculture for Ireland (Dept. of)- Journal (quarterly), ea. 6d. ...WYMAN, Jan., etc., 16",,['Agriculture for Ireland (Dept. of)- Journal (quarterly)'],,"Jan., etc., 16",
"Aiming instruction. Svo. 8} x 51, pp. 17, 6d. net (Hythe ser. of aids to training, 5) W. S. PAINE, Oct. 16",,,Aiming instruction,W. S. PAINE,6d.,,"Aiming instruction. Svo. 8} x 51, pp. 17, 6d. net (Hythe ser. of aids to training, 5) W. S. PAINE, Oct. 16",,,,Oct. 16,net
"Ainsley's Nautical almanac and tide tables for 1917. 8vo. 95 X 6, pp. 472, 1s. 6d. (South Shields: “Mill Dam) T. L. AINSLEY, Oct. 16",,,Ainsley's Nautical almanac and tide tables for,T. L. AINSLEY,1s. 6d.,8vo.,"Ainsley's Nautical almanac and tide tables for 1917. 8vo. 95 X 6, pp. 472, Is. 6d. (South Shields: “Mill Dam) T. L. AINSLEY, Oct. 16",,,,Oct. 16,
"Ainsley's New examiner in seamanship. 49th ed., by John W. Softley. 8vo. 81x55, pp. 287, 38. 6d. net ..SIMPKIN, Oct. 16",,,Ainsley's New examiner in seamanship,SIMPKIN,6d.,8vo.,"Ainsley's New examiner in seamanship. 49th ed., by John W. Softley. 8vo. 81x55, pp. 287, 38. 6d. net ..SIMPKIN, Oct. 16",,,,Oct. 16,net
"Aircraft. By an Air Pilot. Cr. 8vo. 71 x 54, pp. 128, 2s. 6d, net .NEWNES, Dec. 16",,,Aircraft,NEWNES,2s. 6d.,8vo.,"Aircraft. By an Air Pilot. Cr. 8vo. 71 x 54, pp. 128, 25. 6d, net .NEWNES, Dec. 16",,,,Dec. 16,net
"Album national de la Guerre. Fol. 14 XII. 50 copies containing 60 plates, 15 being reproduced in facsimile, ea. £40; 150 copies containing 60 plates, io in facsimile, ea. £8; copies containing 60 plates, 5 in facsimile, ea. £4; copies contain- ing 60 plates, ea. (2.. Thos. AGNEW, Mar. 16",,,Album national de la Guerre,AGNEW,,,"Album national de la Guerre. Fol. 14 XII. 50 copies containing 60 plates, 15 being reproduced in facsimile, ea. £40; 150 copies containing 60 plates, io in facsimile, ea. £8; copies containing 60 plates, 5 in facsimile, ea. £4; copies contain- ing 60 plates, ea. (2.. Thos. AGNEW, Mar. 16",,,,Mar. 16,
"Alice in Wonderland painting book. Ryl. 8vo. 10 X 7, swd. 6d. net .HARRAP, Feb. 16",,,Alice in Wonderland painting book,HARRAP,6d.,8vo.,"Alice in Wonderland painting book. Ryl. 8vo. 10 X 7, swd. 6d. net .HARRAP, Feb. 16",,,,Feb. 16,net
"Alkali, &c., works--52nd Annual report : Proc. during 191s. 28... . WYMAN, Sep. 16",,,"Alkali, &c",WYMAN,,,"Alkali, &c., works--52nd Annual report : Proc. during 1915. 28... . WYMAN, Sep. 16",,,,Sep. 16,
"All about word-skill competitions : how to win and how not to win big prizes. By a Competi. tion Judge. 32mo. 3 i X 21, pp. 676, is. net ROUTLEDGE, Apr. 16",,,All about word-skill competitions : how to win and how not to win big prizes,ROUTLEDGE,,32mo.,"All about word-skill competitions : how to win and how not to win big prizes. By a Competi. tion Judge. 32mo. 3 i X 21, pp. 676, is. net ROUTLEDGE, Apr. 16",,,,Apr. 16,
"Allan's Housing of the working classes, 4th ed. 8vo 128. 6d. net ......BUTTERWORTH, Mar. 16",,,Allan's Housing of the working classes,BUTTERWORTH,6d.,8vo,"Allan's Housing of the working classes, 4th ed. 8vo 128. 6d. net ......BUTTERWORTH, Mar. 16",,,,Mar. 16,net
"Allies' fairy book (The). Intro. by Edmund Gosse. Illus. by Arthur Rackham. 81x6, pp. 144, 6s. net .HEINEMANN, Nov. 16",,,Allies' fairy book (The),HEINEMANN,6s.,,"Allies' fairy book (The). Intro. by Edmund Gosse. Illus. by Arthur Rackham. 81x6, pp. 144, 6s. net .HEINEMANN, Nov. 16",,,,Nov. 16,net
"Almanach de Gotha, 1916. 18mo, 6 x 4, pp. 1244, Ios. 6d. ...DULAU, Jan. 16",,,Almanach de Gotha,DULAU,6d.,"18mo,","Almanach de Gotha, 1916. 18mo, 6 x 4, pp. 1244, Ios. 6d. ...DULAU, Jan. 16",,,,Jan. 16,
"Along the way : devotional verse, Whitby (C. H.) post free 7d. ..1916 Alpe (E. N.)- The Law of stamp duties on deeds and other instruments. Rev. and enl. by A. R. Rudall, W. notes on practice by H. W. Jordan. 14th ed. 84 x 5, pp. 400, ros. net JORDAN, Dec. 16",,,"Along the way : devotional verse, Whitby (C. H.) post free",JORDAN,,,"Along the way : devotional verse, Whitby (C. H.) post free 7d. ..1916 Alpe (E. N.)- The Law of stamp duties on deeds and other instruments. Rev. and enl. by A. R. Rudall, W. notes on practice by H. W. Jordan. 14th ed. 84 x 5, pp. 400, ros. net JORDAN, Dec. 16",,,,Dec. 16,
"Amateur gardener's diary and dictionary (The). 43 x 64, pp. 227, 1s. 6d. net, is. net “ GARDEN LIFE, Dec. 16",,,Amateur gardener's diary and dictionary (The),GARDEN LIFE,,,"Amateur gardener's diary and dictionary (The). 43 x 64, pp. 227, Is. 6d. net, is. net “ GARDEN LIFE, Dec. 16",,,,Dec. 16,
"America-North and South America : their geography, resources and commerce. Cr. 8vo. 71 X 5, pp. 100, bds. 6d. MEIKLEJOHN, Feb. 16",,,"America-North and South America : their geography, resources and commerce",MEIKLEJOHN,6d.,8vo.,"America-North and South America : their geography, resources and commerce. Cr. 8vo. 71 X 5, pp. 100, bds. 6d. MEIKLEJOHN, Feb. 16",,,,Feb. 16,
"American civil engineers' pocket bk. Ed. by Mansfield Merriman, 3rd ed., enl. Cr. 8vo., 7 X 4, Ithr. 21s. net .. CHAPMAN & H., June 16",,,American civil engineers' pocket bk,CHAPMAN & H.,21s.,8vo.,"American civil engineers' pocket bk. Ed. by Mansfield Merriman, 3rd ed., enl. Cr. 8vo., 7 X 4, Ithr. 21s. net .. CHAPMAN & H., June 16",,,,June 16,net
"Analyst (The), 191s. Včl. 40. 26s, net SIMPKIN, Mar. 16",,,Analyst (The),SIMPKIN,26s.,,"Analyst (The), 1915. Včl. 40. 26s, net SIMPKIN, Mar. 16",,,,Mar. 16,net
