,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
110,"Bills—National Insurance, showing the difference between the Bill as Introduced in the House of Commons and as passed by that House, 11 d.; National Insurance : Part 2, Unemployment; Explanatory memo, 1}d. (post free) W'YMAN, Dec. II Bills—Naval Prize Bill, 4 d. ; National Insurance : Lords' amendments, 1 d. ; Coal Mines : Lords' amendments, 2d., Small landholders (Scotland) Bill : amendments, 2 at id. each ; Rag flock : amendments, id. ; Coal mines, nd. ; Copyright, Lords' amendments, id. ; Metropolitan Police rate, id. ; Military manæuvres, i}d.; Resident Magistrates (Ire- land), id. ; Merchant shipping, id. (post free) WYMAN, Dec. II Bills—North British Railway superannuation fund, amendments, id.; County Courts, 3}d. (post free) ..WYMAN, Aug. II Bills.—Old age pensions, as amended, 2d. Places of worship enfranchisement, r}d. ; Conveyancing, 2d. ; Labourers (Ireland), ild.; Pensioners, Governors of Dominions, 1 d. India, High Courts, 1 d.; Education, care of children, 2d. ; Slaughter of animals, 2d. ; Consolidated Fund appropriation, 4d. (post free) . WYMAN, Aug. II Bills-Old age pensions Bill report, 2d. ; Slaughter of animals Bill report, i}d. ; National insurance Clauses 16-17, id. (post free) WYMAN, Aug. II Bills-Old age pensions, 2d. ; Edinburgh suburban electric tramways order, itd.; Dunfermline and district tramways order, 1 d. ; Protection of animals, 2!d. ; Inland fisheries (Ireland), id. (post free) . WYMAN, Aug. II Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,"Bills—National Insurance, showing the difference between the Bill as Introduced in the House of Commons and as passed by that House",W'YMAN,,0.0,,"Bills—National Insurance, showing the difference between the Bill as Introduced in the House of Commons and as passed by that House, 11 d.; National Insurance : Part 2, Unemployment; Explanatory memo, 1}d. (post free) W'YMAN, Dec. II Bills—Naval Prize Bill, 4 d. ; National Insurance : Lords' amendments, 1 d. ; Coal Mines : Lords' amendments, 2d., Small landholders (Scotland) Bill : amendments, 2 at id. each ; Rag flock : amendments, id. ; Coal mines, nd. ; Copyright, Lords' amendments, id. ; Metropolitan Police rate, id. ; Military manæuvres, i}d.; Resident Magistrates (Ire- land), id. ; Merchant shipping, id. (post free) WYMAN, Dec. II Bills—North British Railway superannuation fund, amendments, id.; County Courts, 3}d. (post free) ..WYMAN, Aug. II Bills.—Old age pensions, as amended, 2d. Places of worship enfranchisement, r}d. ; Conveyancing, 2d. ; Labourers (Ireland), ild.; Pensioners, Governors of Dominions, 1 d. India, High Courts, 1 d.; Education, care of children, 2d. ; Slaughter of animals, 2d. ; Consolidated Fund appropriation, 4d. (post free) . WYMAN, Aug. II Bills-Old age pensions Bill report, 2d. ; Slaughter of animals Bill report, i}d. ; National insurance Clauses 16-17, id. (post free) WYMAN, Aug. II Bills-Old age pensions, 2d. ; Edinburgh suburban electric tramways order, itd.; Dunfermline and district tramways order, 1 d. ; Protection of animals, 2!d. ; Inland fisheries (Ireland), id. (post free) . WYMAN, Aug. II Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,,Feb. 11,
111,"Bills—Parliament, 1d.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,Bills—Parliament,WYMAN,,0.0,,"Bills—Parliament, Id.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,,Feb. 11,
183,"Buster Brown's happy days. Oblong folio, bds. 3s. 6d. net..... ..DEAN, July 11",,,Buster Brown's happy days,DEAN,3s. 6d.,0.175,,"Buster Brown's happy days. Oblong folio, bds. 35. 6d. net..... ..DEAN, July 11",,,,July 11,net
214,"Census—Ireland: Preliminary report for 1911 (post free), 31d...... .WYMAN, May 11",,,Census—Ireland: Preliminary report for,WYMAN,31d.,0.12916666666666668,,"Census—Ireland: Preliminary report for 1911 (post free), 31d...... .WYMAN, May 11",,,,May 11,
232,"Civil engineer's pocket-bk., Trautwine (J. C.) 2 s. net. .Nov. II Civil procedure, Shearwood's. 6s. ..May 11, Civil Service, Cornering of the, Ammon (C. G.) id. Apr. II Civil Service-Estimates, 1911-12 : Class 8d. ; Class 4, 8d. ... WYMAN, Mar. II Civil Service estimates, supplementary, 1911-12 (post free), 21d. WYMAN, Aug. 11",,,Civil engineer's pocket-bk,WYMAN,21d.,0.0875,,"Civil engineer's pocket-bk., Trautwine (J. C.) 2 IS. net. .Nov. II Civil procedure, Shearwood's. 6s. ..May 11, Civil Service, Cornering of the, Ammon (C. G.) id. Apr. II Civil Service-Estimates, 1911-12 : Class 8d. ; Class 4, 8d. ... WYMAN, Mar. II Civil Service estimates, supplementary, 1911-12 (post free), 21d. WYMAN, Aug. 11",,,,Aug. 11,
233,"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,Civil Service-Supplementary estimates,WYMAN,,0.0,,"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,,Feb. 11,
234,"Civil Service-Rules and regulations (post free) s. 2 d...... WYMAN, May 11",,,Civil Service-Rules and regulations (post free) s,WYMAN,,0.0,,"Civil Service-Rules and regulations (post free) IS. 2 d...... WYMAN, May 11",,,,May 11,
235,"Civil Service rules, 1911 (post free), is, 2d. WYMAN, Aug. 11",,,Civil Service rules,WYMAN,2d.,0.008333333333333333,,"Civil Service rules, 1911 (post free), is, 2d. WYMAN, Aug. 11",,,,Aug. 11,
249,"Coal-gas, Radiation in explosions of, David (W. T.) 2s. net.... .Oct. II Coal mines Bill report (post free) is. 3d. WYMAN, Aug. 11",,,"Coal-gas, Radiation in explosions of, David (W. T.)",WYMAN,3d.,0.0125,,"Coal-gas, Radiation in explosions of, David (W. T.) 25. net.... .Oct. II Coal mines Bill report (post free) is. 3d. WYMAN, Aug. 11",,,,Aug. 11,
258,"Colonel's story, Pryor (Mrs. R. A.) 6s... Apr. II Colonel's story, Pryor (Mrs. R. A.) 6s. ....July II Colonial Office list (The), 1911. WATERLOW, Apr. II Colonial Reports-Bahamas (post free) 4}d. WYMAN, Sep. II Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11","Colonel's story, Pryor",Mrs. R. A.,,WYMAN,,0.0,,"Colonel's story, Pryor (Mrs. R. A.) 6s... Apr. II Colonel's story, Pryor (Mrs. R. A.) 6s. ....July II Colonial Office list (The), 1911. WATERLOW, Apr. II Colonial Reports-Bahamas (post free) 4}d. WYMAN, Sep. II Colonial Reports—British Guiana, 1909-10, 4d.; East Africa Protectorate, 1909-10, rod. WYMAN, Feb. 11","Mrs. R. A. Colonel's story, Pryor","[""Colonel's story, Pryor (Mrs. R. A.)""]",,Feb. 11,
259,"Colonial reports—Malta, 1910–11 (post free) 7d. WYMAN, Sep. II Colonial reports : Mauritius for 1909, 4d. ; British Honduras, 1909, 31d. ; St. Vin- cent, 1909–10, 31d. ; Uganda, 1909–10, 5d. ; Southern Nigeria, 1909, 7d.; Trinidad and Tobago, 1909–10, 4d......... WYMAN, Feb. II Colonial Service Regulations, 1911 (post free), s, 1d. WYMAN, Sep. 11",,,Colonial reports—Malta,WYMAN,1d.,0.004166666666666667,,"Colonial reports—Malta, 1910–11 (post free) 7d. WYMAN, Sep. II Colonial reports : Mauritius for 1909, 4d. ; British Honduras, 1909, 31d. ; St. Vin- cent, 1909–10, 31d. ; Uganda, 1909–10, 5d. ; Southern Nigeria, 1909, 7d.; Trinidad and Tobago, 1909–10, 4d......... WYMAN, Feb. II Colonial Service Regulations, 1911 (post free), IS, Id. WYMAN, Sep. 11",,,,Sep. 11,
261,"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,Company laws in the British Empire: Analysis (post free),WYMAN,,0.0,,"Company laws in the British Empire: Analysis (post free) 5 d. WYMAN, Sep. 11",,,,Sep. 11,
264,"Consular Reports, 1910—China, Shanghai, 2}d. ; Turkey, Beerut and the Coast of Syria, 2]d. (post free) . WYMAN, Aug. II Consular reports, 1910—Finances of Austria- Hungary, 3d. ; Finances of Servia, Ild. (post free).. WYMAN, Aug. II Consular Reports for 1910-France, Algeria, 6d. ; Russia, Riga, 5 d. ; Belgium trade, 1910-11, 4d. (post free)... .. WYMAN, Nov. II Consular Reports, 1910—France, Bordeaux, 4d.; Spain, Canary 1sles, 3d.; Norway, 51d.; Venezuela, Ciudad Bolivar, 3d. ; Greece, The Cyclades, 5d. (all post free) WYMAN, May 11",,,Consular Reports,WYMAN,5d.,0.020833333333333332,,"Consular Reports, 1910—China, Shanghai, 2}d. ; Turkey, Beerut and the Coast of Syria, 2]d. (post free) . WYMAN, Aug. II Consular reports, 1910—Finances of Austria- Hungary, 3d. ; Finances of Servia, Ild. (post free).. WYMAN, Aug. II Consular Reports for 1910-France, Algeria, 6d. ; Russia, Riga, 5 d. ; Belgium trade, 1910-11, 4d. (post free)... .. WYMAN, Nov. II Consular Reports, 1910—France, Bordeaux, 4d.; Spain, Canary Isles, 3d.; Norway, 51d.; Venezuela, Ciudad Bolivar, 3d. ; Greece, The Cyclades, 5d. (all post free) WYMAN, May 11",,,,May 11,
265,"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,Consular reports for,WYMAN,,0.0,,"Consular reports for 1910: France, Madagascar, 3d. ; China, Foochow, 3d. ; China, Hankow, ild.; China, Amoy, itd. ; China, Kiukiang, 4d. ; China, Chefoo, 5d. ; Germany, Dusseldorf, 4d.; Italy, Naples, 2}d. (all post free) WYMAN, July 11",,,,July 11,
266,"Consular Reports—Italy, Trade of Florence for WYMAN, Jan. II Consular Reports for 1910. Mexico, Salina Cruz, 14d. ; China, Nanking, 3d, ; Greece, Corfu, 2 d.; Netherlands, Java, 6}d. (post free) WYMAN, June II Consular Reports, 1910—Mexico, Vera Cruz, 2d. ; United States, Savannah, 6}d. ; Argentine Finances, 1909-10, 2d. (all post free) WYMAN, May II Consular reports—Morocco, Tangier, for 1909, 4d. WYMAN, Feb. II Consular reports--Muscat, 1909-10, itd.; Colombia, Cartagina for 1909, id. WYMAN, Jan. Il Consular Reports—Persia, Bunder Abbas, 1910- 11, 5d. ; Seychelles, 1910, 5d. (post free) WYMAN, Nov. II Consular reports—Persia, Mazanderan, 2fd. ; Russia, Vladivostock, 8d. (post free) WYMAN, Nov. II Consular Reports : Persia, Trade, 1909-10, 2d. ; Persia, Khorassan, 1910-11, 4d. (post free) WYMAN, Oct. II Consular reports—Poland, 1910 (post free) 7d. WYMAN, Oct. 11",,,"Consular Reports—Italy, Trade of Florence for WYMAN, Jan",WYMAN,7d.,0.029166666666666667,,"Consular Reports—Italy, Trade of Florence for WYMAN, Jan. II Consular Reports for 1910. Mexico, Salina Cruz, 14d. ; China, Nanking, 3d, ; Greece, Corfu, 2 d.; Netherlands, Java, 6}d. (post free) WYMAN, June II Consular Reports, 1910—Mexico, Vera Cruz, 2d. ; United States, Savannah, 6}d. ; Argentine Finances, 1909-10, 2d. (all post free) WYMAN, May II Consular reports—Morocco, Tangier, for 1909, 4d. WYMAN, Feb. II Consular reports--Muscat, 1909-10, itd.; Colombia, Cartagina for 1909, id. WYMAN, Jan. Il Consular Reports—Persia, Bunder Abbas, 1910- 11, 5d. ; Seychelles, 1910, 5d. (post free) WYMAN, Nov. II Consular reports—Persia, Mazanderan, 2fd. ; Russia, Vladivostock, 8d. (post free) WYMAN, Nov. II Consular Reports : Persia, Trade, 1909-10, 2d. ; Persia, Khorassan, 1910-11, 4d. (post free) WYMAN, Oct. II Consular reports—Poland, 1910 (post free) 7d. WYMAN, Oct. 11",,,,Oct. 11,
267,"Consular reports for 1910—Siam, Chungmai, 4d. ; Italy, Florence, 3}d. ; China, Trade, 4$d. (post free) . WYMAN, Aug. II Consular reports—Siam, Senggora (post free) 24d. WYMAN, Nov, II Consular reports, 1910— Trade of Chile, 3}d. ; Trade of Changsha, 2d. ; Persia, Kermanshah, 3}d. (post free). WYMAN, Aug. II Consular Reports— Trade of Port Said and Suez (post free) 6d..... . WYMAN, Sep. II Consular Reports—Turks and Caicos 1slands : Report for 1910, 1}d. ; Trade of French West Africa for 1910, 5d. (post free) WYMAN, July 11",,,Consular reports for,WYMAN,5d.,0.020833333333333332,,"Consular reports for 1910—Siam, Chungmai, 4d. ; Italy, Florence, 3}d. ; China, Trade, 4$d. (post free) . WYMAN, Aug. II Consular reports—Siam, Senggora (post free) 24d. WYMAN, Nov, II Consular reports, 1910— Trade of Chile, 3}d. ; Trade of Changsha, 2d. ; Persia, Kermanshah, 3}d. (post free). WYMAN, Aug. II Consular Reports— Trade of Port Said and Suez (post free) 6d..... . WYMAN, Sep. II Consular Reports—Turks and Caicos Islands : Report for 1910, 1}d. ; Trade of French West Africa for 1910, 5d. (post free) WYMAN, July 11",,,,July 11,
309,"Declaration of London correspondence (post free), 3d. WYMAN, July 11",,,Declaration of London correspondence (post free),WYMAN,3d.,0.0125,,"Declaration of London correspondence (post free), 3d. WYMAN, July 11",,,,July 11,
354,"Education, Infant Pritchard (E.) 28. net Feb. II Education (Intermediate) Board for Ireland- Report for 1910 (post free), 4d. WYMAN, Sep. II Education (Ireland)--Commissioners' report for 1910 (post free), 6fd.......WYMAN, June 11","Education, Infant Pritchard",E.,,WYMAN,,0.0,,"Education, Infant Pritchard (E.) 28. net Feb. II Education (Intermediate) Board for Ireland- Report for 1910 (post free), 4d. WYMAN, Sep. II Education (Ireland)--Commissioners' report for 1910 (post free), 6fd.......WYMAN, June 11","E. Education, Infant Pritchard","['Education, Infant Pritchard (E.)']",,June 11,
355,"Education-Provision of meals report, 1909-10 (post free), 2}d. WYMAN, July 11",,,Education-Provision of meals report,WYMAN,,0.0,,"Education-Provision of meals report, 1909-10 (post free), 2}d. WYMAN, July 11",,,,July 11,
356,"Educational Endowments (Departmental Com- mittee on)- vol. 2. Minutes of evidence (post free). 2s. 8d. · WYMAN, July 11",Educational Endowments,Departmental Com- mittee on,2. Minutes of evidence (post free),WYMAN,,0.0,,"Educational Endowments (Departmental Com- mittee on)- vol. 2. Minutes of evidence (post free). 25. 8d. · WYMAN, July 11",Departmental Com- mittee on Educational Endowments,['Educational Endowments (Departmental Com- mittee on)'],,July 11,
357,"Educational writings, Minor, Rousseau (J. J.) s, 60, net .Jan. Educational year book, Irish, 1911, 1s. net Jan. II Edward VII as a sportsman, Watson (A. E. T.) 218. net... May !I Edward the Peacemaker, Wilkins (W. H.) 16s. net . . Apr. II Edwardes (Tickner)—The Lore of the honey bee. 12n10., pp. 216, is. net.... METHUEN, May 11",,,"Educational writings, Minor, Rousseau (J. J.) s",METHUEN,,0.0,,"Educational writings, Minor, Rousseau (J. J.) IS, 60, net .Jan. Educational year book, Irish, 1911, Is. net Jan. II Edward VII as a sportsman, Watson (A. E. T.) 218. net... May !I Edward the Peacemaker, Wilkins (W. H.) 16s. net . . Apr. II Edwardes (Tickner)—The Lore of the honey bee. 12n10., pp. 216, is. net.... METHUEN, May 11",,,,May 11,
385,"Factory order re limewashing (post free) 1}d. WYMAN, July 11",,,Factory order re limewashing (post free),WYMAN,,0.0,,"Factory order re limewashing (post free) 1}d. WYMAN, July 11",,,,July 11,
418,"Forster (R. H.)–Midsummer morn. Cr. 74 X5, ..LONG, Jan. 11",Forster,R. H.,Midsummer morn,LONG,,0.0,,"Forster (R. H.)–Midsummer morn. Cr. 74 X5, ..LONG, Jan. 11",R. H. Forster,['Forster (R. H.)'],,Jan. 11,
443,"Gardens, Charm of English, Miller (W.) 15s. net Dec. II Gardens of England (The): In the northern counties. Ed. by Charles Holme. (Special No. of “ The Studio.) Folio 12 X8], 78. od. net swd., 5s. net OFFICE, May 11",,,"Gardens, Charm of English, Miller (W.)",OFFICE,5s.,0.25,,"Gardens, Charm of English, Miller (W.) 155. net Dec. II Gardens of England (The): In the northern counties. Ed. by Charles Holme. (Special No. of “ The Studio.) Folio 12 X8], 78. od. net swd., 55. net OFFICE, May 11",,,,May 11,net
456,"Gas, Producer. See Producer-gas. Gas Referees (Notification of), 1911, 1s. 6d. WYMAN, Jan. 11",,,"Gas, Producer",WYMAN,1s. 6d.,0.07500000000000001,,"Gas, Producer. See Producer-gas. Gas Referees (Notification of), 1911, Is. 6d. WYMAN, Jan. 11",,,,Jan. 11,
458,"Gasc's Little gem dictionary of the French and English languages. Edit. by Marc Ceppi. 12m0., pp. 288, is. net ; 1thr., 28. net BELL, July 11",,,Gasc's Little gem dictionary of the French and English languages,BELL,,0.0,,"Gasc's Little gem dictionary of the French and English languages. Edit. by Marc Ceppi. 12m0., pp. 288, is. net ; 1thr., 28. net BELL, July 11",,,,July 11,
472,"Gilbert (William S.)-Original plays. 4th ser. Fine-paper edit. 12 mo. 64 X4, pp. 482, 28. net; leather, 38. net .. CHATTO, Oct. 11",Gilbert,William S.,Original plays,CHATTO,,0.0,,"Gilbert (William S.)-Original plays. 4th ser. Fine-paper edit. 12 mo. 64 X4, pp. 482, 28. net; leather, 38. net .. CHATTO, Oct. 11",William S. Gilbert,['Gilbert (William S.)'],,Oct. 11,
479,"Girls of St. Bede's, Mockler (G.) 2s. 6d... Sep. II Girls' Own annual. Fol. 8s. .R.T.S., Sep. 11",,,Girls of St,R.T.S.,8s.,0.4,,"Girls of St. Bede's, Mockler (G.) 25. 6d... Sep. II Girls' Own annual. Fol. 8s. .R.T.S., Sep. 11",,,,Sep. 11,
555,"Heard (G. A.) see Potts (A. G.) and Heard. Heard (W. Nevill) —Things of time. Cr. Svo. 7} x 41, pp. 552, 6s.... . WATTS, June 11",Heard,G. A.,Things of time,WATTS,6s.,0.3,,"Heard (G. A.) see Potts (A. G.) and Heard. Heard (W. Nevill) —Things of time. Cr. Svo. 7} x 41, pp. 552, 6s.... . WATTS, June 11",G. A. Heard,"['Heard (G. A.)', 'Heard (W. Nevill)']",,June 11,
