,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
32,"Addis (W. J.)--Quests in quatrains. 7 X 41, pp. 25, s. net ...HEATH, C., Feb. 17",Addis,W. J.,Quests in quatrains,"HEATH, C.",,0.0,,"Addis (W. J.)--Quests in quatrains. 7 X 41, pp. 25, IS. net ...HEATH, C., Feb. 17",W. J. Addis,['Addis (W. J.)'],,Feb. 17,
35,"Addison (Robert)-Tom of Tripoli. 3s. 6d. net FROWDE AND H. & S., Dec. '17",Addison,Robert,Tom of Tripoli,FROWDE AND H. & S.,3s. 6d.,0.175,,"Addison (Robert)-Tom of Tripoli. 3s. 6d. net FROWDE AND H. & S., Dec. '17",Robert Addison,['Addison (Robert)'],,Dec. '17,net
37,"Admiral's wife in the making, 1860-1903, Poore (Lady) 78. 6d. net Admiralty-Compasses, Pivots and caps in, SS. .WYMAN, Apr, 17",,,Admiral's wife in the making,SS. .WYMAN,,0.0,,"Admiral's wife in the making, 1860-1903, Poore (Lady) 78. 6d. net Admiralty-Compasses, Pivots and caps in, SS. .WYMAN, Apr, 17",,,,"Apr, 17",
38,"Admiralty-Gymnastics, Educational, Principle and practice of, for the use of officers and pbysical training instructors in H.M. Fleet, 1908 : Repr. 1916. 1s.......WYMAN, Apr. 17",,,"Admiralty-Gymnastics, Educational, Principle and practice of, for the use of officers and pbysical training instructors in H.M. Fleet",WYMAN,1s.,0.05,,"Admiralty-Gymnastics, Educational, Principle and practice of, for the use of officers and pbysical training instructors in H.M. Fleet, 1908 : Repr. 1916. 15.......WYMAN, Apr. 17",,,,Apr. 17,
39,"Admiralty-Gyro compass, Notes on the. With diag. 9d. . WYMAN, Jan. 17",,,"Admiralty-Gyro compass, Notes on the",WYMAN,9d.,0.0375,,"Admiralty-Gyro compass, Notes on the. With diag. 9d. . WYMAN, Jan. 17",,,,Jan. 17,
40,"Admiralty--Hydrographic. Alaska and Bering Sea pilot, 1908 : Rev. supp. (3), 1917 POTTER, Apr. 17",,,Admiralty--Hydrographic,POTTER,,0.0,,"Admiralty--Hydrographic. Alaska and Bering Sea pilot, 1908 : Rev. supp. (3), 1917 POTTER, Apr. 17",,,,Apr. 17,
41,"Admiralty-Hydrographic. Australia pilot. Vol. 3, Fast coast of Australia from Port Jackson to Sandy Cape, the seaward edge of the Great Barrier Reef, islands and dangers on the Coral Sea and Torres Strait, with directions for the outer route, 3s. ; do. Vol. 5, 1914: Supp., 1917 .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Australia pilot. Vol. 3, Fast coast of Australia from Port Jackson to Sandy Cape, the seaward edge of the Great Barrier Reef, islands and dangers on the Coral Sea and Torres Strait, with directions for the outer route, 35. ; do. Vol. 5, 1914: Supp., 1917 .POTTER, Feb. 17",,,,Feb. 17,
42,"Admiralty-Hydrographic. Bengal, Bay of, pilot, 1910 : Rev. supp. (2), 1917 POTTER, Aug. '17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Bengal, Bay of, pilot, 1910 : Rev. supp. (2), 1917 POTTER, Aug. '17",,,,Aug. '17,
43,"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 4, 1917 ..POTTER, July ’17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 4, 1917 ..POTTER, July ’17",,,,July ’17,
44,"Admiralty-Hydrographic. Central America and United States (West coasts) pilot, fr. Punta Mariato to Cape Flattery. 3rd ed. 1916. 6s. .POTTER, Mar. 17",,,Admiralty-Hydrographic,POTTER,6s.,0.3,,"Admiralty-Hydrographic. Central America and United States (West coasts) pilot, fr. Punta Mariato to Cape Flattery. 3rd ed. 1916. 6s. .POTTER, Mar. 17",,,,Mar. 17,
45,"Admiralty-Hydrographic. England (West coast) pilot, 1910 : Rev. supp. (2), 1917 POTTER, July '17",Admiralty-Hydrographic. England,West coast,1910 : Rev,POTTER,,0.0,,"Admiralty-Hydrographic. England (West coast) pilot, 1910 : Rev. supp. (2), 1917 POTTER, July '17",West coast Admiralty-Hydrographic. England,['Admiralty-Hydrographic. England (West coast)'],,July '17,
46,"Admiralty-Hydrographic. France, Spain, and Portugal (West coasts) pilot, 1910 : Rev. supp. (2), 1916...... .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. France, Spain, and Portugal (West coasts) pilot, 1910 : Rev. supp. (2), 1916...... .POTTER, Feb. 17",,,,Feb. 17,
47,"Admiralty-Hydrographic. India (West coast) pilot, 1909: Rev. supp. No. 2, 1916. POTTER, Feb. 17",Admiralty-Hydrographic. India,West coast,1909: Rev,POTTER,,0.0,,"Admiralty-Hydrographic. India (West coast) pilot, 1909: Rev. supp. No. 2, 1916. POTTER, Feb. 17",West coast Admiralty-Hydrographic. India,['Admiralty-Hydrographic. India (West coast)'],,Feb. 17,
48,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (2), 1917. .POTTER, May '17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (2), 1917. .POTTER, May '17",,,,May '17,
49,"Admiralty-Hydrographic. Japan pilot, 1914 Supp., 1916 ...POTTER, Nov. 16 Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp., 1916... .POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Japan pilot, 1914 Supp., 1916 ...POTTER, Nov. 16 Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp., 1916... .POTTER, Feb. 17",,,,Feb. 17,
50,"Admiralty-Hydrographic. Lights and time sig- nals, List of, 1917: corrected to Dec. 31st, 1916. Pt. 2, North and Arctic Seas, except the British 1slands (Eastern shores of the North Sea, Norway, the White Sea, Iceland, and the Faeroe 1slands), 2s. 6d. ; Pt. 4, Eastern side of North and South Atlantic Oceans, South of Dun- kerque (Western coasts of Europe and Africa, incl. Azores, Madeira, Canary, and Cape Verde 1slands, &c.), is. 6d. .POTTER, Jan. 17",,,Admiralty-Hydrographic,POTTER,6d.,0.025,,"Admiralty-Hydrographic. Lights and time sig- nals, List of, 1917: corrected to Dec. 31st, 1916. Pt. 2, North and Arctic Seas, except the British Islands (Eastern shores of the North Sea, Norway, the White Sea, Iceland, and the Faeroe Islands), 25. 6d. ; Pt. 4, Eastern side of North and South Atlantic Oceans, South of Dun- kerque (Western coasts of Europe and Africa, incl. Azores, Madeira, Canary, and Cape Verde Islands, &c.), is. 6d. .POTTER, Jan. 17",,,,Jan. 17,
51,"Admiralty-Hydrographic. Lights and time sig. nals, List of, 1917: corrected to Dec. 31, 1916. Pt. 1, British 1slands, 1s. 60. ; Pt. 3, Baltic Sea, 2s. ; Pt. 5, Mediterranean, Black and Red Seas, s. 6d. ; Pt. 6, Indian and West Pacific Oceans (S. and E. Africa, India, East Indies, China, Japan, Australia, New Zealand, and West Pacific 1slands), 2s. ; Pt. 7, Western side of South Atlantic Ocean and East Pacific Ocean (Eastern coast of S. America, South of Cape Orange; West coasts of S. and N. America, and East Pacific 1slands), is. ; Pt. 8, Western side of North Atlantic Ocean (Canada, New- foundland, and Labrador), is. 6d. ; Pt. 9, do. (United States of America, Gulf of Mexico, West Indies, and the North coast of S. America to Cape Orange), 1s. 6d.......POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,1s. 6d.,0.07500000000000001,,"Admiralty-Hydrographic. Lights and time sig. nals, List of, 1917: corrected to Dec. 31, 1916. Pt. 1, British Islands, Is. 60. ; Pt. 3, Baltic Sea, 25. ; Pt. 5, Mediterranean, Black and Red Seas, IS. 6d. ; Pt. 6, Indian and West Pacific Oceans (S. and E. Africa, India, East Indies, China, Japan, Australia, New Zealand, and West Pacific Islands), 25. ; Pt. 7, Western side of South Atlantic Ocean and East Pacific Ocean (Eastern coast of S. America, South of Cape Orange; West coasts of S. and N. America, and East Pacific Islands), is. ; Pt. 8, Western side of North Atlantic Ocean (Canada, New- foundland, and Labrador), is. 6d. ; Pt. 9, do. (United States of America, Gulf of Mexico, West Indies, and the North coast of S. America to Cape Orange), Is. 6d.......POTTER, Feb. 17",,,,Feb. 17,
52,"Admiralty-Hydrographic. New Zealand pilot, 1908 : Supp. No. 3, 1917 .POTTER, Mar. 17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. New Zealand pilot, 1908 : Supp. No. 3, 1917 .POTTER, Mar. 17",,,,Mar. 17,
53,"Admiralty-Hydrographic. Norway pilot. Pt. 2, 1915 : Supp. 1916 ; Pt. 3, 1914 : Supp. 1916 POTTER, Jan. 17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Norway pilot. Pt. 2, 1915 : Supp. 1916 ; Pt. 3, 1914 : Supp. 1916 POTTER, Jan. 17",,,,Jan. 17,
54,"Admiralty--Hydrographic. Notices to mariners, Index to, 1916. 3s.........POTTER, Apr. 17",,,Admiralty--Hydrographic,POTTER,3s.,0.15,,"Admiralty--Hydrographic. Notices to mariners, Index to, 1916. 35.........POTTER, Apr. 17",,,,Apr. 17,
55,"Admiralty-Hydrographic. Nova Scotia (S.-E. Coast) and Bay of Fundy pilot, 1911: Rev. supp., 1916 .POTTER, Nov. 16 Admiralty-Hydrographic. Oceanic depth3 te. ceived at the Adiniralty during 1916, List of, s. 6d. .POTTER, Apr. 17",Admiralty-Hydrographic. Nova Scotia,S.-E. Coast,Bay of Fundy pilot,POTTER,6d.,0.025,,"Admiralty-Hydrographic. Nova Scotia (S.-E. Coast) and Bay of Fundy pilot, 1911: Rev. supp., 1916 .POTTER, Nov. 16 Admiralty-Hydrographic. Oceanic depth3 te. ceived at the Adiniralty during 1916, List of, IS. 6d. .POTTER, Apr. 17",S.-E. Coast Admiralty-Hydrographic. Nova Scotia,['Admiralty-Hydrographic. Nova Scotia (S.-E. Coast)'],,Apr. 17,
56,"Admiralty–Hydrographic. Persian Gulf pilot, 1915: Rev. supp., 1917......POTTER, Apr. 17",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Persian Gulf pilot, 1915: Rev. supp., 1917......POTTER, Apr. 17",,,,Apr. 17,
57,"Admiralty-Hydrographic. Red Sea and Gulf of Aden pilot, 1909 : Supp. No. 3, 1916. POTTER, Feb. 17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Red Sea and Gulf of Aden pilot, 1909 : Supp. No. 3, 1916. POTTER, Feb. 17",,,,Feb. 17,
58,"Admiralty-Hydrographic. St. Lawrence pilot. Vol. 1, 1916: Supp., 1917. Vol. 2, 1916 : Supp., 1917 ..POTTER, July '17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. St. Lawrence pilot. Vol. 1, 1916: Supp., 1917. Vol. 2, 1916 : Supp., 1917 ..POTTER, July '17",,,,July '17,
59,"Admiralty-Hydrographic. South Indian Ocean pilot, 1911 : Rev. supp., 1916 POTTER, Nov. 16 Admiralty-Hydrographic. Tide tables. Pt. I, Tidal predictions for standard ports of the world for 1918, w. tidal differences on the standard ports, 1s. 60. Pt. 2, 1918-19, Time of high water on full and change days, w. rise of the tide at Springs and at Neaps for principal ports, &c., of the world, is, 6d... ..POTTER, Aug. '17",,,Admiralty-Hydrographic,POTTER,6d.,0.025,,"Admiralty-Hydrographic. South Indian Ocean pilot, 1911 : Rev. supp., 1916 POTTER, Nov. 16 Admiralty-Hydrographic. Tide tables. Pt. I, Tidal predictions for standard ports of the world for 1918, w. tidal differences on the standard ports, Is. 60. Pt. 2, 1918-19, Time of high water on full and change days, w. rise of the tide at Springs and at Neaps for principal ports, &c., of the world, is, 6d... ..POTTER, Aug. '17",,,,Aug. '17,
60,"Admiralty-Hydrographic. West India pilot. Vol. 2, 1909: Rev. supp. (2), 1917; Vol. 3, 1909: Rev. supp. (2), 1917 POTTER, June '17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. West India pilot. Vol. 2, 1909: Rev. supp. (2), 1917; Vol. 3, 1909: Rev. supp. (2), 1917 POTTER, June '17",,,,June '17,
61,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : Rev. supp., 1917 POTTER, Apr. 17",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. West Indies pilot. Vol. 1, 1912 : Rev. supp., 1917 POTTER, Apr. 17",,,,Apr. 17,
62,"Admiralty-Nautical almanac for 1918. Abr. for use of seamen. s. . WYMAN, Dec. 16 Admiralty–Nautical almanac, 1919, abridged for the use of seanien. H.M. STATIONERY OFF., July '17",,,Admiralty-Nautical almanac for,H.M. STATIONERY OFF.,,0.0,,"Admiralty-Nautical almanac for 1918. Abr. for use of seamen. IS. . WYMAN, Dec. 16 Admiralty–Nautical almanac, 1919, abridged for the use of seanien. H.M. STATIONERY OFF., July '17",,,,July '17,
63,"Admiralty-Navy list (quarterly). Ea. is. 6d. WYMAN, Jan., &c. 17",Admiralty-Navy list,quarterly,Ea,WYMAN,6d.,0.025,,"Admiralty-Navy list (quarterly). Ea. is. 6d. WYMAN, Jan., &c. 17",quarterly Admiralty-Navy list,['Admiralty-Navy list (quarterly)'],,"Jan., &c. 17",
65,"Aeronautics (Advisory Ctte. for)-Appendix to Report No. 19 (1910): Theory of a streamline past a curved wing, by Sir G. Greenhill. Diags. 4s. . WYMAN, Jan. 17",Aeronautics,Advisory Ctte. for,Appendix to Report,WYMAN,4s.,0.2,,"Aeronautics (Advisory Ctte. for)-Appendix to Report No. 19 (1910): Theory of a streamline past a curved wing, by Sir G. Greenhill. Diags. 4s. . WYMAN, Jan. 17",Advisory Ctte. for Aeronautics,['Aeronautics (Advisory Ctte. for)'],,Jan. 17,
67,"Africa, S., Roy. Soc. See Royal Soc. of S. Africa. Africa (South)Trade : Rpt. for years 1915 and 3d. H.M. STATIONERY OFF., July '17",,,"Africa, S., Roy",H.M. STATIONERY OFF.,3d.,0.0125,,"Africa, S., Roy. Soc. See Royal Soc. of S. Africa. Africa (South)Trade : Rpt. for years 1915 and 3d. H.M. STATIONERY OFF., July '17",,,,July '17,
68,"Africa, s.W.-Papers rela. to certain trials in German S.-W. Africa. 5fd... WYMAN, Nov. 16 Africa, South-West (Portuguese)-Contract labour in : Further correspondence. 9d. WYMAN, Apr. 17",,,"Africa, s",WYMAN,9d.,0.0375,,"Africa, s.W.-Papers rela. to certain trials in German S.-W. Africa. 5fd... WYMAN, Nov. 16 Africa, South-West (Portuguese)-Contract labour in : Further correspondence. 9d. WYMAN, Apr. 17",,,,Apr. 17,
69,"AGRICULTURAL Alter three years: a restatement of British war aims. Repr. fr. “The Round Table, Sept., 1917. 91x6, pp. 28, 3d. MACMILLAN, Oct '17",,,AGRICULTURAL Alter three years: a restatement of British war aims,MACMILLAN,3d.,0.0125,,"AGRICULTURAL Alter three years: a restatement of British war aims. Repr. fr. “The Round Table, Sept., 1917. 91x6, pp. 28, 3d. MACMILLAN, Oct '17",,,,Oct '17,
73,"Agricultural Cttes. (War)--Letters written to, by the President of the Bd. of Agriculture and Sir Arthur Lee. 2d. H.M. STATIONERY OFF., June '17",Agricultural Cttes.,War,"Letters written to, by the President of the Bd",H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Agricultural Cttes. (War)--Letters written to, by the President of the Bd. of Agriculture and Sir Arthur Lee. 2d. H.M. STATIONERY OFF., June '17",War Agricultural Cttes.,['Agricultural Cttes. (War)'],,June '17,
74,"Agricultural prices (Ireland)-Return for ea. yr. fr. 1881 to 1915, id......... WYMAN, Mar. 17",Agricultural prices,Ireland,Return for ea,WYMAN,,0.0,,"Agricultural prices (Ireland)-Return for ea. yr. fr. 1881 to 1915, id......... WYMAN, Mar. 17",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Mar. 17,
76,"Agricultural statistics, 191s. Vol. 50, pt. 3, Prices and supplies of corn, live stock and other agri- cultural produce in England and Wales. 3d. WYMAN, Nov. 16 Agricultural statistics, 1916.-Vol. 51, pt. 1, Acre- age and live stock returns of England and Wales, w. summaries for U.K. 3d. WYMAN, Jan. 17",,,Agricultural statistics,WYMAN,3d.,0.0125,,"Agricultural statistics, 1915. Vol. 50, pt. 3, Prices and supplies of corn, live stock and other agri- cultural produce in England and Wales. 3d. WYMAN, Nov. 16 Agricultural statistics, 1916.-Vol. 51, pt. 1, Acre- age and live stock returns of England and Wales, w. summaries for U.K. 3d. WYMAN, Jan. 17",,,,Jan. 17,
77,"Agricultural statistics, 1916 -- Vol. 51, pt. 2, Ret of produce of crops in England and Wales, w. summaries for the U.K. 2d. H.M. STATIONERY OFFICE, May '17",,,Agricultural statistics,H.M. STATIONERY OFFICE,2d.,0.008333333333333333,,"Agricultural statistics, 1916 -- Vol. 51, pt. 2, Ret of produce of crops in England and Wales, w. summaries for the U.K. 2d. H.M. STATIONERY OFFICE, May '17",,,,May '17,
78,"Agricultural statistics (Ireland), 1915-Report and tab. iela, to Irish agricultural labourers. fd. WYMAN, Nov. 16 Agricultural statistics (Ireland), 1915-Return of prices of crops, live stock, and other Irish agricultural products. 60... WYMAN, Mar. 17",Agricultural statistics,Ireland,1915-Report and tab,WYMAN,,0.0,,"Agricultural statistics (Ireland), 1915-Report and tab. iela, to Irish agricultural labourers. fd. WYMAN, Nov. 16 Agricultural statistics (Ireland), 1915-Return of prices of crops, live stock, and other Irish agricultural products. 60... WYMAN, Mar. 17",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Mar. 17,
79,"Agricultural statistics (Ireland) w. detailed report. for 191s. gd. ..H.M. STATIONERY OFF., June '17",Agricultural statistics,Ireland,191s,H.M. STATIONERY OFF.,,0.0,,"Agricultural statistics (Ireland) w. detailed report. for 1915. gd. ..H.M. STATIONERY OFF., June '17",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,June '17,
80,"Agricultural statistics (Ireland), 1917–Gen, abstracts showing acreage under crops and numbers and descriptions of live stock in each county and province, 1916--17. 2d. H.M. STATIONERY OFF., Aug. '17",Agricultural statistics,Ireland,"1917–Gen, abstracts showing acreage under crops and numbers and descriptions of live stock in each county and province",H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Agricultural statistics (Ireland), 1917–Gen, abstracts showing acreage under crops and numbers and descriptions of live stock in each county and province, 1916--17. 2d. H.M. STATIONERY OFF., Aug. '17",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Aug. '17,
