,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
34,"Acts. 1913–Consolidated fund (No. 2), įd.; ... WYMAN, July 13",Acts. 1913–Consolidated fund,No. 2,įd,WYMAN,,0.0,,"Acts. 1913–Consolidated fund (No. 2), įd.; ... WYMAN, July 13",No. 2 Acts. 1913–Consolidated fund,['Acts. 1913–Consolidated fund (No. 2)'],,July 13,
35,"Acts, 1913-Ancient monuments consolidation, &c., 2d.; Appellate jurisdiction, d.; Ap- propriation, 3d.; Bankruptcy and deeds of arrangement, 3d. ; Bankruptcy (Scot.), 9/d.; Bishoprics of Sheffield, Chelmsford, and Co. of Suffolk, id. ; Children (employment abroad), id.; Companies, $d.; Crown lands, £d.; Education (Scot.), d.; ditto (Glasgow Electoral Div.), id. ; Expiring laws con- tinuance, id. ; Extension of polling hours, fd.; Fabrics (misdescription), id.; Finance, id. ; Foreign jurisdiction, id.; Forgery, 2ja. WYMAN, Aug. 13",,,Acts,WYMAN,,0.0,,"Acts, 1913-Ancient monuments consolidation, &c., 2d.; Appellate jurisdiction, d.; Ap- propriation, 3d.; Bankruptcy and deeds of arrangement, 3d. ; Bankruptcy (Scot.), 9/d.; Bishoprics of Sheffield, Chelmsford, and Co. of Suffolk, id. ; Children (employment abroad), id.; Companies, $d.; Crown lands, £d.; Education (Scot.), d.; ditto (Glasgow Electoral Div.), id. ; Expiring laws con- tinuance, id. ; Extension of polling hours, fd.; Fabrics (misdescription), id.; Finance, id. ; Foreign jurisdiction, id.; Forgery, 2ja. WYMAN, Aug. 13",,,,Aug. 13,
36,"Acts, 1913-Government of the Soudan loan, id.; Herring fishery, fd.; Highlands and 1slands (medical service) grant, id.; Industrial and provident Societies (amendments), ijd. ;|Inter- mediate education (Ireland), d.; 1sle of Man (customs), įd.; Local government (adjust- ments), id. ; Mental deficiency, 4]d. ; Mental deficiency and lunacy (Scot.), 5d.; National insurance, 3d.; Post Office, d.; Public buildings expenses, £d.; Public health, £d. ; Public works loans, id.; Telegraph (money), jd. ; Temperance (Scot.), 2d. WYMAN, Aug. 13",,,Acts,WYMAN,2d.,0.008333333333333333,,"Acts, 1913-Government of the Soudan loan, id.; Herring fishery, fd.; Highlands and Islands (medical service) grant, id.; Industrial and provident Societies (amendments), ijd. ;|Inter- mediate education (Ireland), d.; Isle of Man (customs), įd.; Local government (adjust- ments), id. ; Mental deficiency, 4]d. ; Mental deficiency and lunacy (Scot.), 5d.; National insurance, 3d.; Post Office, d.; Public buildings expenses, £d.; Public health, £d. ; Public works loans, id.; Telegraph (money), jd. ; Temperance (Scot.), 2d. WYMAN, Aug. 13",,,,Aug. 13,
37,"Acts, 1913—Caledonian Ry., 2s. ; Cleveland and Durham Co. electric power, 6d. ; Colonial and foreign banks guarantee corporation, 3d.; Crowborough District gas and electricity, s. 6d.; Dundee Corporation, Governesses benevolent institution, 6d. Humber Commercial Ry. and Dock, 9d.; Land drainage (Holme St. Cuthbert), 3d. ; L.G.B. provisional orders (No. 1), is. ; (No. 2), 3d. ; (No. 3), 1s. 6d. ; Mynyddislwyn U.D.C., 4s. 3d.; Northern Counties Electricity Supply Co., is. 3d.; St. Andrews Burgh extension, 2s. 3d. ; Swansea Harbour, 3d. WYMAN, Sep. 13",,,Acts,WYMAN,3d.,0.0125,,"Acts, 1913—Caledonian Ry., 25. ; Cleveland and Durham Co. electric power, 6d. ; Colonial and foreign banks guarantee corporation, 3d.; Crowborough District gas and electricity, IS. 6d.; Dundee Corporation, Governesses benevolent institution, 6d. Humber Commercial Ry. and Dock, 9d.; Land drainage (Holme St. Cuthbert), 3d. ; L.G.B. provisional orders (No. 1), is. ; (No. 2), 3d. ; (No. 3), Is. 6d. ; Mynyddislwyn U.D.C., 45. 3d.; Northern Counties Electricity Supply Co., is. 3d.; St. Andrews Burgh extension, 25. 3d. ; Swansea Harbour, 3d. WYMAN, Sep. 13",,,,Sep. 13,
38,"Acts, 1913-Airdrie Corporation gas, is. 3d. ; Alexandra Park and Palace, 6d. ; Alfriston Chapel charity, 3d. ; Arundell Estate, is. 3d. ; Ascot Authority, 1s. 6d.; Barry Ry., 6d. ; Bishop's Waltham water, 1s. ; Blyth and Cowpen gas, 1s.; Bosden Wesleyan trust property, charity scheme, 3d. ; Burgh_and Parochial Schoolmasters' Widows' Fund (Scotland), 29. 3d. .. WYMAN, Oct. 13",,,Acts,WYMAN,3d.,0.0125,,"Acts, 1913-Airdrie Corporation gas, is. 3d. ; Alexandra Park and Palace, 6d. ; Alfriston Chapel charity, 3d. ; Arundell Estate, is. 3d. ; Ascot Authority, Is. 6d.; Barry Ry., 6d. ; Bishop's Waltham water, Is. ; Blyth and Cowpen gas, Is.; Bosden Wesleyan trust property, charity scheme, 3d. ; Burgh_and Parochial Schoolmasters' Widows' Fund (Scotland), 29. 3d. .. WYMAN, Oct. 13",,,,Oct. 13,
40,"Acts, Index to local and private Acts, 1912-13, .... ..WYMAN, July 13",,,"Acts, Index to local and private Acts",WYMAN,,0.0,,"Acts, Index to local and private Acts, 1912-13, .... ..WYMAN, July 13",,,,July 13,
41,"Acts, Index to Public General Acts, 1912–13, 5}d. WYMAN, June 13",,,"Acts, Index to Public General Acts",WYMAN,,0.0,,"Acts, Index to Public General Acts, 1912–13, 5}d. WYMAN, June 13",,,,June 13,
42,"Acts-Howard Estate Act, 2s. ud. ; Great Central Railway: Grimsby Fish Dock, 1s, 1d.; Kent and Bela fisheries, Provisional Order, is. 7d. ; Pier and Harbour orders confirmation, No. 4, 5s. ; Local Government Boards, Pro- visional order, No. 13, 9}d. ; Norfolk Fisheries, Provisional order, confirmation, 9 d.; Pro- visional Order : Marriages confirmation, 31d. (post free) .. WYMAN, Jan, 13",,,Acts-Howard Estate Act,WYMAN,31d.,0.12916666666666668,,"Acts-Howard Estate Act, 25. ud. ; Great Central Railway: Grimsby Fish Dock, Is, Id.; Kent and Bela fisheries, Provisional Order, is. 7d. ; Pier and Harbour orders confirmation, No. 4, 5S. ; Local Government Boards, Pro- visional order, No. 13, 9}d. ; Norfolk Fisheries, Provisional order, confirmation, 9 d.; Pro- visional Order : Marriages confirmation, 31d. (post free) .. WYMAN, Jan, 13",,,,"Jan, 13",
43,"Acts—Local Government Board's provisional orders confirmation No. 15, 2s. rod. ; Water orders confirmation, 1912, 3s. 1od. (post free) WYMAN, Jan. 13",,,Acts—Local Government Board's provisional orders confirmation,WYMAN,,0.0,,"Acts—Local Government Board's provisional orders confirmation No. 15, 25. rod. ; Water orders confirmation, 1912, 3s. 1od. (post free) WYMAN, Jan. 13",,,,Jan. 13,
44,"Acts—North Killingholme Pier, 2s. 31d.; North Killingholme Admiralty Pier, 3}d.; Great Western Railway, 7s. ; Nottingham Mechanics Institution, is. rod. ; Falkirk Burgh Order Confirmation, 3}d.; Fylde Water Board, 5s. 2}d. ; Lanark County Tramways, 3s. 4d. (post free) . WYMAN, Jan. 13",,,Acts—North Killingholme Pier,WYMAN,3s. 4d.,0.16666666666666666,,"Acts—North Killingholme Pier, 25. 31d.; North Killingholme Admiralty Pier, 3}d.; Great Western Railway, 7s. ; Nottingham Mechanics Institution, is. rod. ; Falkirk Burgh Order Confirmation, 3}d.; Fylde Water Board, 55. 2}d. ; Lanark County Tramways, 35. 4d. (post free) . WYMAN, Jan. 13",,,,Jan. 13,
45,"Acts, 1912-Belfast water, 1s. 6d.; Bognor Gas Light & Coke Co., 1s. 3d. ; Dover Corporation, 2s. 3d. ; Edgware and Hampstead Ry., 4s. 3d. ; Electric lighting order confirmation (No. 4), is. 3d. ; Ericht water and electric power, 2s. ; Gas orders confirmation (No. 1), 4s., (No. 2), 38. 6d.; Shipley U.D.C., 2s.; Woking District gas, 2s. gd. ; York gas (consol.dation), 2s. 3d. WYMAN, Jan. 13",,,Acts,WYMAN,2s. 3d.,0.1125,,"Acts, 1912-Belfast water, Is. 6d.; Bognor Gas Light & Coke Co., Is. 3d. ; Dover Corporation, 25. 3d. ; Edgware and Hampstead Ry., 45. 3d. ; Electric lighting order confirmation (No. 4), is. 3d. ; Ericht water and electric power, 2s. ; Gas orders confirmation (No. 1), 45., (No. 2), 38. 6d.; Shipley U.D.C., 25.; Woking District gas, 2s. gd. ; York gas (consol.dation), 2s. 3d. WYMAN, Jan. 13",,,,Jan. 13,
46,"Acts, 1913-Aerial navigation, fd. ; Agricultural holdings, įd.... .WYMAN, Feb. 13",,,Acts,WYMAN,,0.0,,"Acts, 1913-Aerial navigation, fd. ; Agricultural holdings, įd.... .WYMAN, Feb. 13",,,,Feb. 13,
73,"Admiralty-Hydrographic. Revised supplement, 1913, to Australia Directory, Vol. 2, 1907 (gratis to purchasers of Directory) POTTER, May 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1913, to Australia Directory, Vol. 2, 1907 (gratis to purchasers of Directory) POTTER, May 13",,,,May 13,
74,"Admiralty–Hydrographic. Revised supplement, 1913, to China Sea Directory, Vol. 1, 1906 (gratis to purchasers of Directory) POTTER, Feb. 13",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Revised supplement, 1913, to China Sea Directory, Vol. 1, 1906 (gratis to purchasers of Directory) POTTER, Feb. 13",,,,Feb. 13,
75,"Admiralty-Hydrographic. Revised supplement 1913, to Mediterranean Pilot, Vol. 2, 1905 (gratis to purchasers of Pilot) POTTER, Aug. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement 1913, to Mediterranean Pilot, Vol. 2, 1905 (gratis to purchasers of Pilot) POTTER, Aug. 13",,,,Aug. 13,
76,"Admiralty-Hydrographic. Revised supplement, 1913, to Newfoundland and Labrador Pilot, 1907 (gratis to purchasers of Pilot) POTTER, June 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1913, to Newfoundland and Labrador Pilot, 1907 (gratis to purchasers of Pilot) POTTER, June 13",,,,June 13,
77,"Admiralty-Hydrographic. Supplement, 1913, to Africa Pilot, Pt. 2, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to Africa Pilot, Pt. 2, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov. 13",,,,Nov. 13,
78,"Admiralty-Hydrographic. Supplement, 1913, to Arctic Pilot, Vol. 2, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to Arctic Pilot, Vol. 2, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,,Nov. 13,
79,"Admiralty–Hydrographic. Supplement, 1913, to Bay of Bengal Pilot, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov, 13",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Supplement, 1913, to Bay of Bengal Pilot, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov, 13",,,,"Nov, 13",
80,"Admiralty-Hydrographic. Supplement, 1913, to England (West coast) Pilot, 1910 (gratis to purchasers of Pilot) ...POTTER, Sep. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to England (West coast) Pilot, 1910 (gratis to purchasers of Pilot) ...POTTER, Sep. 13",,,,Sep. 13,
81,"Admiralty-Hydrographic. Supplement, 1913, to France, Spain and Portugal (West coasts) Pilot, 1910 (gratis to purchasers of Pilot) POTTER, Oct. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to France, Spain and Portugal (West coasts) Pilot, 1910 (gratis to purchasers of Pilot) POTTER, Oct. 13",,,,Oct. 13,
82,"Admiralty-Hydrographic. Supplement, 1913, to Irish coast Pilot, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to Irish coast Pilot, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,,Nov. 13,
83,"Admiralty-Hydrographic. Supplement, 1913, to North Sea Pilot, Pt. 1, 1910 (gratis to purchasers of Pilot) .....POTTER, Oct. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to North Sea Pilot, Pt. 1, 1910 (gratis to purchasers of Pilot) .....POTTER, Oct. 13",,,,Oct. 13,
84,"Admiralty-Hydrographic. Supplement, 1912, to the Pacific 1slands. Vol. 3 (gratis to purchasers of Pilot) .POTTER, Jan. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1912, to the Pacific Islands. Vol. 3 (gratis to purchasers of Pilot) .POTTER, Jan. 13",,,,Jan. 13,
85,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, pt. 1, 1909 (gratis to purchasers of Pilot) POTTER, July 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, pt. 1, 1909 (gratis to purchasers of Pilot) POTTER, July 13",,,,July 13,
86,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, Pt. 2, 1909 (gratis to purchasers of Pilot) POTTER, Apr. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, Pt. 2, 1909 (gratis to purchasers of Pilot) POTTER, Apr. 13",,,,Apr. 13,
87,"Admiralty-Hydrographic. Supplement, 1912, to West India Pilot, Vol. 2, 1909_(gratis to pur- chasers of Pilot) ..POTTER, Feb. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1912, to West India Pilot, Vol. 2, 1909_(gratis to pur- chasers of Pilot) ..POTTER, Feb. 13",,,,Feb. 13,
88,"Admiralty-Hydrographic. Supplement, 1913, to West India Pilot, Vol. 3, 1909 (gratis to pur- chasers of Pilot) .POTTER, Mar. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to West India Pilot, Vol. 3, 1909 (gratis to pur- chasers of Pilot) .POTTER, Mar. 13",,,,Mar. 13,
89,"Admiralty-Hydrographic. Tide tables for stand- ard ports in the United Kingdom and other parts of the world for 1914. 1s. 6d. POTTER, Sep. 13",,,Admiralty-Hydrographic,POTTER,1s. 6d.,0.07500000000000001,,"Admiralty-Hydrographic. Tide tables for stand- ard ports in the United Kingdom and other parts of the world for 1914. Is. 6d. POTTER, Sep. 13",,,,Sep. 13,
90,"Admiralty-Royal Naval Reserve. Regulations, addenda, 1912, 3d. .WYMAN, Jan. 13",,,Admiralty-Royal Naval Reserve,WYMAN,3d.,0.0125,,"Admiralty-Royal Naval Reserve. Regulations, addenda, 1912, 3d. .WYMAN, Jan. 13",,,,Jan. 13,
91,"Admiralty-Russo-Japanese war, 1904-5: Prize court decisions. Vol. 2, Japanese cases. 15s. WYMAN, Nov. 13",,,Admiralty-Russo-Japanese war,WYMAN,15s.,0.75,,"Admiralty-Russo-Japanese war, 1904-5: Prize court decisions. Vol. 2, Japanese cases. 155. WYMAN, Nov. 13",,,,Nov. 13,
92,"Admiralty-Torpedo: courses of instruction of officers and seamen, 1912, 1s. WYMAN, Mar. 13",,,Admiralty-Torpedo: courses of instruction of officers and seamen,WYMAN,1s.,0.05,,"Admiralty-Torpedo: courses of instruction of officers and seamen, 1912, Is. WYMAN, Mar. 13",,,,Mar. 13,
93,"Admiralty-Uniform regulations for chief petty officers, petty officers, men and boys, 9d. WYMAN, Aug. 13",,,"Admiralty-Uniform regulations for chief petty officers, petty officers, men and boys",WYMAN,9d.,0.0375,,"Admiralty-Uniform regulations for chief petty officers, petty officers, men and boys, 9d. WYMAN, Aug. 13",,,,Aug. 13,
99,"Aerodrome to aerodrome: aviation maps. Designed by E. H. Clift. 8 miles to an inch, set of 8 maps in packet. Ditto with magnetic bearings. Oblong folio, ea. 12s. net G. PHILIP, Feb. 13",,,Aerodrome to aerodrome: aviation maps,G. PHILIP,12s.,0.6,,"Aerodrome to aerodrome: aviation maps. Designed by E. H. Clift. 8 miles to an inch, set of 8 maps in packet. Ditto with magnetic bearings. Oblong folio, ea. 125. net G. PHILIP, Feb. 13",,,,Feb. 13,net
100,"Aeronautics : List of Works on, 4td. (post free) WYMAN, Jan. 13",,,Aeronautics : List of Works on,WYMAN,,0.0,,"Aeronautics : List of Works on, 4td. (post free) WYMAN, Jan. 13",,,,Jan. 13,
101,"Aeronautics, Powers and, is. net Aeronautics—Report of the Advisory Committee for Aeronautics, for 1912–13. 2d. WYMAN, June 13",,,"Aeronautics, Powers and, is",WYMAN,2d.,0.008333333333333333,,"Aeronautics, Powers and, is. net Aeronautics—Report of the Advisory Committee for Aeronautics, for 1912–13. 2d. WYMAN, June 13",,,,June 13,
103,"Æsop's Fables: an anthology of the fabulists of all countries. Izmo., pp. 256, is, net; Ithr. 2s. net. (Everyman's library) .....DENT, Sep. 13",,,Æsop's Fables: an anthology of the fabulists of all countries,DENT,,0.0,,"Æsop's Fables: an anthology of the fabulists of all countries. Izmo., pp. 256, is, net; Ithr. 25. net. (Everyman's library) .....DENT, Sep. 13",,,,Sep. 13,
105,"Aflalo (F. G.) ed.-A Book of fishing stories. Illus. Folio 12 X87, pp. 258, 31s. 6d. net DENT, Nov. 13",Aflalo,F. G.,A Book of fishing stories,DENT,31s. 6d.,1.575,,"Aflalo (F. G.) ed.-A Book of fishing stories. Illus. Folio 12 X87, pp. 258, 315. 6d. net DENT, Nov. 13",F. G. Aflalo,['Aflalo (F. G.)'],ed.,Nov. 13,net
106,"Aflalo (T. G.) ed.—The Call of the sea : a prose anthology. Re-issue. Izmo. 63 X 4, pp. 256, 2s. net RICHARDS, Dec. 13",Aflalo,T. G.,The Call of the sea : a prose anthology,RICHARDS,2s.,0.1,,"Aflalo (T. G.) ed.—The Call of the sea : a prose anthology. Re-issue. Izmo. 63 X 4, pp. 256, 25. net RICHARDS, Dec. 13",T. G. Aflalo,['Aflalo (T. G.)'],ed.,Dec. 13,net
109,"Africa—Further correspondence relating to the preservation of wild animals. 6d. WYMAN, Mar. 13",,,Africa—Further correspondence relating to the preservation of wild animals,WYMAN,6d.,0.025,,"Africa—Further correspondence relating to the preservation of wild animals. 6d. WYMAN, Mar. 13",,,,Mar. 13,
110,"Africa-Reports on blackwater fever in the tropical African Dependencies. Maps and diag. 8d. . WYMAN, Jan. 13",,,Africa-Reports on blackwater fever in the tropical African Dependencies,WYMAN,8d.,0.03333333333333333,,"Africa-Reports on blackwater fever in the tropical African Dependencies. Maps and diag. 8d. . WYMAN, Jan. 13",,,,Jan. 13,
111,"Africa (East) Protectorate-Report for 1911-12 8 d. WYMAN, Mar. 13",Africa,East,Protectorate-Report for,WYMAN,,0.0,,"Africa (East) Protectorate-Report for 1911-12 8 d. WYMAN, Mar. 13",East Africa,['Africa (East)'],,Mar. 13,
112,"Africa, S. : Beneath the Southern Cross, Wooll- combe (H. S.) 3s. 6d. net.. Africa, S.-Further correspondence relating to a Bill to regulate immigration into the Union of South Africa, 5d. ; Further correspondence relating to recent disorders on the Witwaters- rand. 3d WYMAN, July 13",,,"Africa, S. : Beneath the Southern Cross, Wooll- combe (H. S.)",WYMAN,3d,0.0125,,"Africa, S. : Beneath the Southern Cross, Wooll- combe (H. S.) 35. 6d. net.. Africa, S.-Further correspondence relating to a Bill to regulate immigration into the Union of South Africa, 5d. ; Further correspondence relating to recent disorders on the Witwaters- rand. 3d WYMAN, July 13",,,,July 13,
113,"Africa (West)-Further correspondence respecting contract labour in Portuguese West Africa. gd. WYMAN, Mar. 13",Africa,West,Further correspondence respecting contract labour in Portuguese West Africa,WYMAN,,0.0,,"Africa (West)-Further correspondence respecting contract labour in Portuguese West Africa. gd. WYMAN, Mar. 13",West Africa,['Africa (West)'],,Mar. 13,
114,"Agricultural statistics, 1912—Vol. 47, part 3, Prices and supplies of corn, live stock, and other agricultural produce in Great Britain, 5d. WYMAN, July 13",,,Agricultural statistics,WYMAN,5d.,0.020833333333333332,,"Agricultural statistics, 1912—Vol. 47, part 3, Prices and supplies of corn, live stock, and other agricultural produce in Great Britain, 5d. WYMAN, July 13",,,,July 13,
115,"Agricultural statistics, 1912. Vol. 47, part 4. Imports and exports of corn, live stock, etc., 5d. WYMAN, Aug. 13",,,Agricultural statistics,WYMAN,5d.,0.020833333333333332,,"Agricultural statistics, 1912. Vol. 47, part 4. Imports and exports of corn, live stock, etc., 5d. WYMAN, Aug. 13",,,,Aug. 13,
116,"Agricultural statistics (Ireland) 1912---Detailed report, 1912. gd. .. WYMAN, Sep. 13",Agricultural statistics,Ireland,,WYMAN,,0.0,,"Agricultural statistics (Ireland) 1912---Detailed report, 1912. gd. .. WYMAN, Sep. 13",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Sep. 13,
117,"Agricultural statistics (Ireland) 1912-Report and tables relating to Irish agricultural labourers, 2}d. .. WYMAN, Aug. 13",Agricultural statistics,Ireland,,WYMAN,,0.0,,"Agricultural statistics (Ireland) 1912-Report and tables relating to Irish agricultural labourers, 2}d. .. WYMAN, Aug. 13",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Aug. 13,
118,"Agricultural statistics (Ireland), 1912-Return of prices of crops, live stock, and other products. Diagrams. 1s. id. . WYMAN, July 13",Agricultural statistics,Ireland,"1912-Return of prices of crops, live stock, and other products",WYMAN,,0.0,,"Agricultural statistics (Ireland), 1912-Return of prices of crops, live stock, and other products. Diagrams. Is. id. . WYMAN, July 13",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,July 13,
119,"Agricultural statistics (Scotland), 1912—Vol. I, part i. Acreage and live stock returns, 5d. WYMAN, Aug. 13",Agricultural statistics,Scotland,1912—Vol,WYMAN,5d.,0.020833333333333332,,"Agricultural statistics (Scotland), 1912—Vol. I, part i. Acreage and live stock returns, 5d. WYMAN, Aug. 13",Scotland Agricultural statistics,['Agricultural statistics (Scotland)'],,Aug. 13,
120,"Agriculture—Foreign and Colonial statistics for 1911. rod. (post free) ... WYMAN, Feb. 13",,,Agriculture—Foreign and Colonial statistics for,WYMAN,,0.0,,"Agriculture—Foreign and Colonial statistics for 1911. rod. (post free) ... WYMAN, Feb. 13",,,,Feb. 13,
