entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Acts-Great Western Railway (Superannuation Scheme), is.; Great Eastern Railway (General Powers), gd.; Rhymney Railway, 1s. 3d. ; Cheshire Lines, 6d. ; North British and Mercantile Insurance Company, is.; S. Mary- leboue Borough Council (Superannuation), 9d. ; Camberwell and other Metropolitan Borough Councils (Superannuation), is. 3d. ; Argentine North Eastern Railway Company, Limited, gd. ; Interoccanic Railway of Mexico (Acapulco to Vera Cruz), Limited, 6d. ; Dublin and South Eastern Railway, gd. ; Derby Gas, is. 3d. WYMAN, Sep. 08",Acts-Great Western Railway,Superannuation Scheme,"Great Eastern Railway (General Powers), gd",WYMAN,3d.,,"Acts-Great Western Railway (Superannuation Scheme), is.; Great Eastern Railway (General Powers), gd.; Rhymney Railway, Is. 3d. ; Cheshire Lines, 6d. ; North British and Mercantile Insurance Company, is.; S. Mary- leboue Borough Council (Superannuation), 9d. ; Camberwell and other Metropolitan Borough Councils (Superannuation), is. 3d. ; Argentine North Eastern Railway Company, Limited, gd. ; Interoccanic Railway of Mexico (Acapulco to Vera Cruz), Limited, 6d. ; Dublin and South Eastern Railway, gd. ; Derby Gas, is. 3d. WYMAN, Sep. 08",Superannuation Scheme Acts-Great Western Railway,['Acts-Great Western Railway (Superannuation Scheme)'],,Sep. 08,1908,
"Acts-Holderness Water, 4s. 30.; Glasgow Cor- poration, 6cl. ; Pier and Harbour Confirmation (No. 3), 6d.; Local Government Board's Provisional Orders Confirmation (No. 1), (No. 8), 6d, each ; Blaydon and Ryton Water (Transfer), 30.; Cambrian Railways (Debenture Stock), 61. ; Northern Assurance, 2s. 3d.; Leith Harbour and Docks Order Confirmation, 29. 3d. ; Rochester Bridge, gd.; Huddersfield Water, is. ; Cardiff Railway, is. ; Metropolitan Police Provisional Order Confira mation, 3d.; Edinburgh Corporation (Tram- ways, &c.) Order Confirmation, 9d. ; Tramways Order Confirmation (No. 1), 3d. WYMAN, Sep.08",,,Acts-Holderness Water,WYMAN,3d.,,"Acts-Holderness Water, 4s. 30.; Glasgow Cor- poration, 6cl. ; Pier and Harbour Confirmation (No. 3), 6d.; Local Government Board's Provisional Orders Confirmation (No. 1), (No. 8), 6d, each ; Blaydon and Ryton Water (Transfer), 30.; Cambrian Railways (Debenture Stock), 61. ; Northern Assurance, 25. 3d.; Leith Harbour and Docks Order Confirmation, 29. 3d. ; Rochester Bridge, gd.; Huddersfield Water, is. ; Cardiff Railway, is. ; Metropolitan Police Provisional Order Confira mation, 3d.; Edinburgh Corporation (Tram- ways, &c.) Order Confirmation, 9d. ; Tramways Order Confirmation (No. 1), 3d. WYMAN, Sep.08",,,,Sep.08,1908,
"Act-London County Council (General Powers), 28. gd. WYMAN, Oct. 08",Act-London County Council,General Powers,28,WYMAN,,,"Act-London County Council (General Powers), 28. gd. WYMAN, Oct. 08",General Powers Act-London County Council,['Act-London County Council (General Powers)'],,Oct. 08,1908,
"Acts-London County Council (Tramways and Improvements), 2s. 6d. ; Local Government Board's Provisional Orders Confirmation, (No. 4), is. WYMAN, Oct. 08",Acts-London County Council,Tramways,2s,WYMAN,,,"Acts-London County Council (Tramways and Improvements), 25. 6d. ; Local Government Board's Provisional Orders Confirmation, (No. 4), is. WYMAN, Oct. 08",Tramways Acts-London County Council,"['Acts-London County Council (Tramways)', 'Acts-London County Council (Improvements)']",,Oct. 08,1908,
"Acts-Manchester Corporation, 2s. 9d. ; South- West Suburban Water, 28.; Dover Graving Dock, 1s. 3d.; Gosport Gas, is, 6d.; Briton Ferry Urban District Council, is. 6d. ; Margate Corporation, is. 6d.; Keighley Corporation, 28. 3d. ; Blackburn Corporation, 3s. 60. ; Central Ireland Electric Power, 3s. 3d. ; Padi- ham Urban District Council, 3s. 60. ; Leeds Corporation, 2s. 9d.; Pontypridd Waterworks and Tramroad, 7s. od...... .....WYMAN, Dec. 08",,,Acts-Manchester Corporation,WYMAN,,,"Acts-Manchester Corporation, 2s. 9d. ; South- West Suburban Water, 28.; Dover Graving Dock, Is. 3d.; Gosport Gas, is, 6d.; Briton Ferry Urban District Council, is. 6d. ; Margate Corporation, is. 6d.; Keighley Corporation, 28. 3d. ; Blackburn Corporation, 3s. 60. ; Central Ireland Electric Power, 3s. 3d. ; Padi- ham Urban District Council, 35. 60. ; Leeds Corporation, 2s. 9d.; Pontypridd Waterworks and Tramroad, 75. od...... .....WYMAN, Dec. 08",,,,Dec. 08,1908,
"Acts—Metropolitan District Railway, 1s. 9d. ; Hurly's Divorce, 6d. . WYMAN, Aug. 08",,,Acts—Metropolitan District Railway,WYMAN,6d.,,"Acts—Metropolitan District Railway, Is. 9d. ; Hurly's Divorce, 6d. . WYMAN, Aug. 08",,,,Aug. 08,1908,
"Acts--Old Age Pensions, id. ; Finance, 1 d. ; Fatal Accidents (Damages), įd. ; Public Health, }d.; Seed Potatoes and Seed Oats Supply (Ireland), įd. ; Companies, £d. ; Patents and Designs, £d.; Naval Marriages, £d.; Post Office Savings Bank, id. ; Polling Arrangements (Parliamentary Boroughs), d.; Grand Jury (Ireland) Act, 1836, Amendment, £d. ; Wild Birds Protection, $d. ; Expiring Laws Con- tinuance, d.; Polling Districts (County Councils), fd.; Tobacco Growing, (Scotland), fd.; Police (Superannuation), 10.; 1sle of Man (Customs), įd. ; Evicted 'Ienants (Ireland), {d. ; Friendly Societies, 19. ; Registration, Jd.; Married Women's Property, d. ; Public Works Loans, id. ; Telegraph (Construction), id. ; Naval Lands (Volunteers), įd. ; Endowed Schools (Masters), d.; Appropriation, 3d. ; Ireland : Summary Jurisdiction, id. ; Whale Fisheries, id. ; Coroners, kd.; Polling Districts and Registration of Voters, £d. ; Costs in Criminal Cases, 2d. ; Cran Measures, id. ; Bee Pest Prevention (Ireland), id. WYMAN, Aug. 08",,,"Acts--Old Age Pensions, id. ; Finance",WYMAN,,,"Acts--Old Age Pensions, id. ; Finance, 1 d. ; Fatal Accidents (Damages), įd. ; Public Health, }d.; Seed Potatoes and Seed Oats Supply (Ireland), įd. ; Companies, £d. ; Patents and Designs, £d.; Naval Marriages, £d.; Post Office Savings Bank, id. ; Polling Arrangements (Parliamentary Boroughs), d.; Grand Jury (Ireland) Act, 1836, Amendment, £d. ; Wild Birds Protection, $d. ; Expiring Laws Con- tinuance, d.; Polling Districts (County Councils), fd.; Tobacco Growing, (Scotland), fd.; Police (Superannuation), 10.; Isle of Man (Customs), įd. ; Evicted 'Ienants (Ireland), {d. ; Friendly Societies, 19. ; Registration, Jd.; Married Women's Property, d. ; Public Works Loans, id. ; Telegraph (Construction), id. ; Naval Lands (Volunteers), įd. ; Endowed Schools (Masters), d.; Appropriation, 3d. ; Ireland : Summary Jurisdiction, id. ; Whale Fisheries, id. ; Coroners, kd.; Polling Districts and Registration of Voters, £d. ; Costs in Criminal Cases, 2d. ; Cran Measures, id. ; Bee Pest Prevention (Ireland), id. WYMAN, Aug. 08",,,,Aug. 08,1908,
"Acts—Paisley District Tramways Order Cou- firmation, 2s.; Wolverhampton Corporation, 2s. ; Aire and Calder Navigation, 2s. ; London County Council (Money), is. 6d. ; Liverpool Corporation (General Powers), 2s. 6d. ; London United Tramways, is. 6d. ; Stratford-on-Avon and Midland Junction Railway (Amalgama. tion), is. gd.; Wath and Bolion Gas Board, 3s.; Tawe Valley Gas, 2s... W'YMAN, Nov. 08",,,Acts—Paisley District Tramways Order Cou- firmation,W'YMAN,2s.,,"Acts—Paisley District Tramways Order Cou- firmation, 25.; Wolverhampton Corporation, 25. ; Aire and Calder Navigation, 25. ; London County Council (Money), is. 6d. ; Liverpool Corporation (General Powers), 25. 6d. ; London United Tramways, is. 6d. ; Stratford-on-Avon and Midland Junction Railway (Amalgama. tion), is. gd.; Wath and Bolion Gas Board, 3s.; Tawe Valley Gas, 25... W'YMAN, Nov. 08",,,,Nov. 08,1908,
"Adams (W. Poynter) --Castles in Sand and Ilow to Build Them. 3rd Edit. Cr. 810. 61 x +. PP. 182, swd., 1s. 60. net ....CASSELL, July 08",Adams,W. Poynter,Castles in Sand and Ilow to Build Them,CASSELL,,,"Adams (W. Poynter) --Castles in Sand and Ilow to Build Them. 3rd Edit. Cr. 810. 61 x +. PP. 182, swd., Is. 60. net ....CASSELL, July 08",W. Poynter Adams,['Adams (W. Poynter)'],,July 08,1908,
"Adams (W. Poynter)---Blectric wind l'etrol Tilectric Vehicles. Being Part 2 of Motor- Car Mechanisin and Management. Jllus. Cr. Svo. 74 X 44, pp. 212, 5s, net C. GRIFFIN, Vov.08",Adams,W. Poynter,Blectric wind l'etrol Tilectric Vehicles,C. GRIFFIN,5s.,,"Adams (W. Poynter)---Blectric wind l'etrol Tilectric Vehicles. Being Part 2 of Motor- Car Mechanisin and Management. Jllus. Cr. Svo. 74 X 44, pp. 212, 5s, net C. GRIFFIN, Vov.08",W. Poynter Adams,['Adams (W. Poynter)'],,Vov.08,1908,net
"North-East London Railway, 3d. ; Bury and District Joint Water Board, 3d. ; King's College, London (Transfer), 3s. ; Norwich Union Fire Insurance Society, Limited, 28. 3d. WYMAN, Sep. 08",,,North-East London Railway,WYMAN,3d.,,"North-East London Railway, 3d. ; Bury and District Joint Water Board, 3d. ; King's College, London (Transfer), 35. ; Norwich Union Fire Insurance Society, Limited, 28. 3d. WYMAN, Sep. 08",,,,Sep. 08,1908,
"Acts ---W'ye Fisheries Provisional Order Confir- mation, is.; Pier and I arbour Orders Con. tìrmation (No. 1), 2s. 9d. ; Public Offices Sites Extension, 6d. ; Bristol Tramways, 6d. ; Com- mercial Union Assurance, 3s. ; Tollemache Estate, 3s. 9d. ; Louth and East Coast Rail- way (Transfer), is. ; Skegness Urban District Council, 2s. Doncaster Corporation, 2s. 3d.; Stockport Corporation, 2s. 3d. ; Electric Lighting Orders Confirmation (No. 1), 2s. 60.; Humber Commercial Railway and Dock, 1s. 3d.; Dartford Gas, 1s. 30.; Roch- dale Corporation, 2s. ; North Eastern Railway, 2s. gd.; Lanarkshire Tramways Order Con- firmation, gd. . WYMAN, Sep. 08",,,"Acts ---W'ye Fisheries Provisional Order Confir- mation, is",WYMAN,,,"Acts ---W'ye Fisheries Provisional Order Confir- mation, is.; Pier and I arbour Orders Con. tìrmation (No. 1), 25. 9d. ; Public Offices Sites Extension, 6d. ; Bristol Tramways, 6d. ; Com- mercial Union Assurance, 35. ; Tollemache Estate, 3s. 9d. ; Louth and East Coast Rail- way (Transfer), is. ; Skegness Urban District Council, 2s. Doncaster Corporation, 25. 3d.; Stockport Corporation, 25. 3d. ; Electric Lighting Orders Confirmation (No. 1), 25. 60.; Humber Commercial Railway and Dock, Is. 3d.; Dartford Gas, Is. 30.; Roch- dale Corporation, 25. ; North Eastern Railway, 25. gd.; Lanarkshire Tramways Order Con- firmation, gd. . WYMAN, Sep. 08",,,,Sep. 08,1908,
"Acts, Local and Private, 1907: Index, 5s. 3d. WYMAN, Feb. 08",,,"Acts, Local and Private",WYMAN,5s. 3d.,,"Acts, Local and Private, 1907: Index, 5s. 3d. WYMAN, Feb. 08",,,,Feb. 08,1908,
"Adair (H. N.)-French Historical Reader. 3rd edit., with Composition Supplemeni. Cr. Svo. . BELL, Oct. 08",Adair,H. N.,French Historical Reader,BELL,,,"Adair (H. N.)-French Historical Reader. 3rd edit., with Composition Supplemeni. Cr. Svo. . BELL, Oct. 08",H. N. Adair,['Adair (H. N.)'],,Oct. 08,1908,
"Adams (Joseph H.)-Harper's Indoor Book for Boys. Illus. Svo. 8 X 54, pp. 378, 6s. HARPER, May 08",Adams,Joseph H.,Harper's Indoor Book for Boys,HARPER,6s.,,"Adams (Joseph H.)-Harper's Indoor Book for Boys. Illus. Svo. 8 X 54, pp. 378, 6s. HARPER, May 08",Joseph H. Adams,['Adams (Joseph H.)'],,May 08,1908,
"Adventures of Peck's Bad Boy (The). Oblong folio, bls. 5s. W. DAWSON, Nov. 08",,,Adventures of Peck's Bad Boy (The),W. DAWSON,5s.,,"Adventures of Peck's Bad Boy (The). Oblong folio, bls. 5S. W. DAWSON, Nov. 08",,,,Nov. 08,1908,
"Africa (Biitish), Ceylon and the Federated Malay States, Report on the Surveys of, is. rod. WYMAN, Aug. 08",Africa,Biitish,"Ceylon and the Federated Malay States, Report on the Surveys of, is",WYMAN,,,"Africa (Biitish), Ceylon and the Federated Malay States, Report on the Surveys of, is. rod. WYMAN, Aug. 08",Biitish Africa,['Africa (Biitish)'],,Aug. 08,1908,
"Africa, E., Protectorate, Colonial Report, 6d. WYMAX, Feb. 08",,,"Africa, E., Protectorate, Colonial Report",WYMAX,6d.,,"Africa, E., Protectorate, Colonial Report, 6d. WYMAX, Feb. 08",,,,Feb. 08,1908,
"Agnew (Georgette) - The Night that Brings Out Stars. Cr. Svo. 73 X 41, pp. 296, 6s. HEINEMINN, Feb. 08",Agnew,Georgette,The Night that Brings Out Stars,HEINEMINN,6s.,,"Agnew (Georgette) - The Night that Brings Out Stars. Cr. Svo. 73 X 41, pp. 296, 6s. HEINEMINN, Feb. 08",Georgette Agnew,['Agnew (Georgette)'],,Feb. 08,1908,
"Agricultural Education Committee: Evidence and Index, 5s. 3d. . WYMAN, Aug. 08",,,Agricultural Education Committee: Evidence and Index,WYMAN,5s. 3d.,,"Agricultural Education Committee: Evidence and Index, 5s. 3d. . WYMAN, Aug. 08",,,,Aug. 08,1908,
"Agricultural Education in England and Wales Committee : Report, 9d. .. WYMAV, July 08",,,Agricultural Education in England and Wales Committee : Report,WYMAV,9d.,,"Agricultural Education in England and Wales Committee : Report, 9d. .. WYMAV, July 08",,,,July 08,1908,
"Agricultural Education in the United States Report on, 4d.... WYMAN, Feb. 08",,,Agricultural Education in the United States Report on,WYMAN,4d.,,"Agricultural Education in the United States Report on, 4d.... WYMAN, Feb. 08",,,,Feb. 08,1908,
"Agricultural Statistics, Part 2 : Returns of Pro- duce of Crops in Great Britain, 4d. WYMAN, April 08",,,"Agricultural Statistics, Part 2 : Returns of Pro- duce of Crops in Great Britain",WYMAN,4d.,,"Agricultural Statistics, Part 2 : Returns of Pro- duce of Crops in Great Britain, 4d. WYMAN, April 08",,,,April 08,1908,
"Agriculture, Board of, 1907 Statistics (Prices and Supplies of Corn, Live Stock and other Pro- duce), Skd.; Interim Report of Proceedings under Small Holdings and Allotments Acts, 5d. WYMAN, Aug. 08",,,"Agriculture, Board of",WYMAN,5d.,,"Agriculture, Board of, 1907 Statistics (Prices and Supplies of Corn, Live Stock and other Pro- duce), Skd.; Interim Report of Proceedings under Small Holdings and Allotments Acts, 5d. WYMAN, Aug. 08",,,,Aug. 08,1908,
"Agriculture, Board of Intelligence Division : Report for 1906, 7d. . WYMAN, Jan, 08",,,"Agriculture, Board of Intelligence Division : Report for",WYMAN,7d.,,"Agriculture, Board of Intelligence Division : Report for 1906, 7d. . WYMAN, Jan, 08",,,,"Jan, 08",1908,
"Agriculture, Board of—Report, 1907 (Intelligence Division), 5d. WYMAN, Sep. 08",,,"Agriculture, Board of—Report",WYMAN,5d.,,"Agriculture, Board of—Report, 1907 (Intelligence Division), 5d. WYMAN, Sep. 08",,,,Sep. 08,1908,
"Agriculture in Asia Minor, Report on, with special reference to Cotton Cultivation, is. W'YMAN, Oct. 08",,,"Agriculture in Asia Minor, Report on, with special reference to Cotton Cultivation, is",W'YMAN,,,"Agriculture in Asia Minor, Report on, with special reference to Cotton Cultivation, is. W'YMAN, Oct. 08",,,,Oct. 08,1908,
"Ainsworth (W. H.)--The Flitch of Bacon; or, The Custom of Dunmow. 12m0., PP. 320, is. net, Ithr. 25, net (New Universal Lib.) ROUTLEDGE, May 08",Ainsworth,W. H.,"The Flitch of Bacon; or, The Custom of Dunmow",ROUTLEDGE,,,"Ainsworth (W. H.)--The Flitch of Bacon; or, The Custom of Dunmow. 12m0., PP. 320, is. net, Ithr. 25, net (New Universal Lib.) ROUTLEDGE, May 08",W. H. Ainsworth,['Ainsworth (W. H.)'],,May 08,1908,
"Ainsworth (W. H.)--The Miser's Daughter. I 2010., pp. 84, is. net; Ithr. 2s. net (New Universal Lib.) .ROUTLEDGE, Mar. 08",Ainsworth,W. H.,The Miser's Daughter,ROUTLEDGE,2s.,,"Ainsworth (W. H.)--The Miser's Daughter. I 2010., pp. 84, is. net; Ithr. 25. net (New Universal Lib.) .ROUTLEDGE, Mar. 08",W. H. Ainsworth,['Ainsworth (W. H.)'],,Mar. 08,1908,net
"Ainsworth (W. H.)--The Tower of London. Cr. vo. 7! X41, pp. 458, 8d. net, Ithr. is. 6d. net (The People's Lib.) .CASSELL, Feb. 08",Ainsworth,W. H.,The Tower of London,CASSELL,6d.,,"Ainsworth (W. H.)--The Tower of London. Cr. vo. 7! X41, pp. 458, 8d. net, Ithr. is. 6d. net (The People's Lib.) .CASSELL, Feb. 08",W. H. Ainsworth,['Ainsworth (W. H.)'],,Feb. 08,1908,net
"Albanesi (T?. Maria)-Capricious Caroline. Svo. swd. 6d. . AMALGAMATED PRESS, Aug. 08",Albanesi,T?. Maria,Capricious Caroline,AMALGAMATED PRESS,6d.,,"Albanesi (T?. Maria)-Capricious Caroline. Svo. swd. 6d. . AMALGAMATED PRESS, Aug. 08",T?. Maria Albanesi,['Albanesi (T?. Maria)'],,Aug. 08,1908,
"Albanesi (E. Maria)-Sister Ame. Cr. Evo 77X5, pp. 348, 68. .... HODDER & S., Odion Albe (E. E. Fournier d')-New light on Im- mortality. Cr. Svo. 71 X5, pp. 354. 6s. net LONGMANS, Oct. 08",Albanesi,E. Maria,Sister Ame,LONGMANS,6s.,,"Albanesi (E. Maria)-Sister Ame. Cr. Evo 77X5, pp. 348, 68. .... HODDER & S., Odion Albe (E. E. Fournier d')-New light on Im- mortality. Cr. Svo. 71 X5, pp. 354. 6s. net LONGMANS, Oct. 08",E. Maria Albanesi,['Albanesi (E. Maria)'],,Oct. 08,1908,net
"Alcuin Club Collections.- Pontifical Services Vol. 4. Ryl. Svo. 21s. LONGMANS, July 08",,,Alcuin Club Collections,LONGMANS,21s.,,"Alcuin Club Collections.- Pontifical Services Vol. 4. Ryl. Svo. 215. LONGMANS, July 08",,,,July 08,1908,
"Alderson (W. J. S.)-Hints on Sailing Service. Boats for Beginners. Izmo. linip is. net GALE & P., Jan. 08",Alderson,W. J. S.,Hints on Sailing Service,GALE & P.,,,"Alderson (W. J. S.)-Hints on Sailing Service. Boats for Beginners. Izmo. linip is. net GALE & P., Jan. 08",W. J. S. Alderson,['Alderson (W. J. S.)'],,Jan. 08,1908,
"Alexander (Mrs.) -- Browi. 1.C. Pop. !np. Cr. Sun;} X 48, pp. 366, 3s. 6d. ..UXTY, Jl. 08",Alexander,Mrs.,Browi,UXTY,3s. 6d.,,"Alexander (Mrs.) -- Browi. 1.C. Pop. !np. Cr. Sun;} X 48, pp. 366, 35. 6d. ..UXTY, Jl. 08",Mrs. Alexander,['Alexander (Mrs.)'],,Jl. 08,1908,
"Algeria, Trade and Agriculture of: Consular Report, 4}d. WYMAN, Nov. 08",,,"Algeria, Trade and Agriculture of: Consular Report",WYMAN,,,"Algeria, Trade and Agriculture of: Consular Report, 4}d. WYMAN, Nov. 08",,,,Nov. 08,1908,
"Aliens Act, 1905-Second Annual Report of II. M. Inspector, 8d. ........ WYMAN, May 08",,,Aliens Act,WYMAN,8d.,,"Aliens Act, 1905-Second Annual Report of II. M. Inspector, 8d. ........ WYMAN, May 08",,,,May 08,1908,
"Allan (Maud)—My Life and Dancing. Illus. Cr. Svo. Pp. 128, is. net ..EVERETT, Oct. 08",Allan,Maud,My Life and Dancing,EVERETT,,,"Allan (Maud)—My Life and Dancing. Illus. Cr. Svo. Pp. 128, is. net ..EVERETT, Oct. 08",Maud Allan,['Allan (Maud)'],,Oct. 08,1908,
"Allemandy (Victor H.)— The Reign of George III. Cr. 810., pp. 310, 28. 60, net (Normal Tutorial Ser.) ....NORMAL PRESS, Nov. 08",Allemandy,Victor H.,The Reign of George III,NORMAL PRESS,,,"Allemandy (Victor H.)— The Reign of George III. Cr. 810., pp. 310, 28. 60, net (Normal Tutorial Ser.) ....NORMAL PRESS, Nov. 08",Victor H. Allemandy,['Allemandy (Victor H.)'],,Nov. 08,1908,
"Alpens (Marchinness 1') -- The House of the Lost Court. r Bvo. 3 < 5, pp 364, 6s. II )DDER & S., Mar, 08",Alpens,Marchinness 1',The House of the Lost Court,DDER & S.,,,"Alpens (Marchinness 1') -- The House of the Lost Court. r Bvo. 3 < 5, pp 364, 6s. II )DDER & S., Mar, 08",Marchinness 1' Alpens,"[""Alpens (Marchinness 1')""]",,"Mar, 08",1908,
"Alpine Plants at Home. ist Series. 18nio, swd 6d. net ..... GOWANS & G., Mar. 08",,,Alpine Plants at Home,GOWANS & G.,6d.,,"Alpine Plants at Home. ist Series. I8nio, swd 6d. net ..... GOWANS & G., Mar. 08",,,,Mar. 08,1908,net
"Amsterdam, Consular Report, 2d. WYMAN, Mar. 08",,,"Amsterdam, Consular Report",WYMAN,2d.,,"Amsterdam, Consular Report, 2d. WYMAN, Mar. 08",,,,Mar. 08,1908,
