,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
18,"Acts-London Electric Supply, 3d ; Oyster and Mussel Fishery (Bay of Firth) Order Con- firmation, 3d. ; Edinburgh Corporation Order Confirmation, s, 6d.; River Don Salmon Fisheries Order Confirmation, 2s. ; Govan Burgh Order Confirmation, 6d.; Loch Leven Water Power (Transfer) Order Confirmation, 6d.; Dundee Gas Commissioners Order Con- firmation, is. 2d... WYMAN, Dec. 10",,,Acts-London Electric Supply,WYMAN,2d.,0.008333333333333333,,"Acts-London Electric Supply, 3d ; Oyster and Mussel Fishery (Bay of Firth) Order Con- firmation, 3d. ; Edinburgh Corporation Order Confirmation, IS, 6d.; River Don Salmon Fisheries Order Confirmation, 25. ; Govan Burgh Order Confirmation, 6d.; Loch Leven Water Power (Transfer) Order Confirmation, 6d.; Dundee Gas Commissioners Order Con- firmation, is. 2d... WYMAN, Dec. 10",,,,Dec. 10,
19,"Acts—Mallow Urban District Gas, s. 9d. ; London Electric Railway Amalgamation, 3s. ; Education Board Provisional Order, London, gd. ; Local Government Board, Ireland, Provisional Order No. 3, 9d. WYMAN, Sep. 10",,,"Acts—Mallow Urban District Gas, s",WYMAN,9d.,0.0375,,"Acts—Mallow Urban District Gas, IS. 9d. ; London Electric Railway Amalgamation, 3s. ; Education Board Provisional Order, London, gd. ; Local Government Board, Ireland, Provisional Order No. 3, 9d. WYMAN, Sep. 10",,,,Sep. 10,
20,"Acts—Municipal Corporations, 1d.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,Acts—Municipal Corporations,WYMAN,,0.0,,"Acts—Municipal Corporations, Id.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,,Aug. 10,
21,"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,"Acts—Muirhead Trust Order Confirmation, is",WYMAN,,0.0,,"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,,Aug. 10,
22,"Acts, Public General, 1909, 3s... WYMAN, Mar. 10",,,"Acts, Public General",WYMAN,3s.,0.15,,"Acts, Public General, 1909, 35... WYMAN, Mar. 10",,,,Mar. 10,
23,"Acts, Public General, 1909 (in Quires), 2s. 6d. WYMAN, Mar. 10",,,"Acts, Public General",WYMAN,2s. 6d.,0.125,,"Acts, Public General, 1909 (in Quires), 2s. 6d. WYMAN, Mar. 10",,,,Mar. 10,
24,"Acts-Shirebrook and District Gas, 1s. 3d. ; Ex- mouth Gas, 1s. 9d.; Barry Railway, 6d.; Cardiff Railway, 6d. ; Matlock Bath and Scarthin Nick Urban District Council, 1s. WYMAN, Nov. 10",,,Acts-Shirebrook and District Gas,WYMAN,1s.,0.05,,"Acts-Shirebrook and District Gas, Is. 3d. ; Ex- mouth Gas, Is. 9d.; Barry Railway, 6d.; Cardiff Railway, 6d. ; Matlock Bath and Scarthin Nick Urban District Council, Is. WYMAN, Nov. 10",,,,Nov. 10,
25,"Acts.-Southampton Corporation, 1910, 4s. WYMAN, Nov. 10",,,Acts,WYMAN,4s.,0.2,,"Acts.-Southampton Corporation, 1910, 4s. WYMAN, Nov. 10",,,,Nov. 10,
26,"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,Acts—Thames Conservancy (Appointments and Tolls) Provisional Order,W'YMAN,,0.0,,"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,,"Dec, 10",
27,"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,"Acts—Treasury, Temporary Borrowing, d",WYMAN,,0.0,,"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,,Mar. 10,
28,"Acts—Wear Navigation and Sunderland Dock, 6d. ; Consolidated Fund, No. 2, 4d. WYMAN, June 10",,,Acts—Wear Navigation and Sunderland Dock,WYMAN,4d.,0.016666666666666666,,"Acts—Wear Navigation and Sunderland Dock, 6d. ; Consolidated Fund, No. 2, 4d. WYMAN, June 10",,,,June 10,
29,"Acts—Wimbledon and Sutton Railway, 45, 3d. ; Montrose Water Order Confirmation, 33, ; Tynemouth Corporation, 1s. 6d. ; Wemyss and District Water Order Confirmation, 5s. 3d.; Lancashire and Yorkshire Railway Act, 5s.6d.; Gowerton Gas, 2s.; Electric Lighting Orders Confirmation, No. 1, 2s. 9d. WYMAN, Oct. 1o Acts (I.ocal)-Exmouth Urban District Water, s. ; Farnham Gas and Electricity, 2s. 6d.; Reading and District Electric Supply, is. 6d.; Saint Just-in-Roscland Experimental Dock Works, 3d. ; Land Drainage Provisional Order, No. 2, 3d. ; Local Government Board (Ireland) Provisional Order, No. 6, 3d.; No. 4, 9d. ; Railway Passengers Assurance Company (Transfer to North British and Mercantile Insurance Company), 1s..... ..WYMAN, Sep. 10",,,Acts—Wimbledon and Sutton Railway,WYMAN,1s.,0.05,,"Acts—Wimbledon and Sutton Railway, 45, 3d. ; Montrose Water Order Confirmation, 33, ; Tynemouth Corporation, Is. 6d. ; Wemyss and District Water Order Confirmation, 55. 3d.; Lancashire and Yorkshire Railway Act, 5s.6d.; Gowerton Gas, 25.; Electric Lighting Orders Confirmation, No. 1, 2s. 9d. WYMAN, Oct. 1o Acts (I.ocal)-Exmouth Urban District Water, IS. ; Farnham Gas and Electricity, 25. 6d.; Reading and District Electric Supply, is. 6d.; Saint Just-in-Roscland Experimental Dock Works, 3d. ; Land Drainage Provisional Order, No. 2, 3d. ; Local Government Board (Ireland) Provisional Order, No. 6, 3d.; No. 4, 9d. ; Railway Passengers Assurance Company (Transfer to North British and Mercantile Insurance Company), Is..... ..WYMAN, Sep. 10",,,,Sep. 10,
31,"Adviser (The) 1910. Ryl. iómo, bds. s. R. J. JAMES, Dec. 10",,,Adviser (The),R. J. JAMES,,0.0,,"Adviser (The) 1910. Ryl. iómo, bds. IS. R. J. JAMES, Dec. 10",,,,Dec. 10,
34,"Aeronautics, Report of Advisory Committee for, 1909-10, 8s. 5d. WYMAN, Aug. 10",,,"Aeronautics, Report of Advisory Committee for",WYMAN,8s. 5d.,0.42083333333333334,,"Aeronautics, Report of Advisory Committee for, 1909-10, 8s. 5d. WYMAN, Aug. 10",,,,Aug. 10,
35,"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,Aeroplane Portfolio (The),P. MARSHALL,,0.0,,"Aeroplane Portfolio (The). In ase, is. net P. MARSHALL, Mar. 10",,,,Mar. 10,
37,"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Aotolia,Greece,Consular Report for,WYMAN,,0.0,,"Aotolia (Greece), Consular Report for 1909, 2}d. WYMAN, June 10",Greece Aotolia,['Aotolia (Greece)'],,June 10,
50,"Algeria Consular Report for 1909, 5d. WYMAS, Dec. 10",,,Algeria Consular Report for,WYMAS,5d.,0.020833333333333332,,"Algeria Consular Report for 1909, 5d. WYMAS, Dec. 10",,,,Dec. 10,
53,"Aliens Act, Report for 1909, 7d. WYMAN, July 10",,,"Aliens Act, Report for",WYMAN,7d.,0.029166666666666667,,"Aliens Act, Report for 1909, 7d. WYMAN, July 10",,,,July 10,
54,"ALLEN Aliens Naturalisation Return, 1909, 3d. WYMAN, Apr. 10",,,ALLEN Aliens Naturalisation Return,WYMAN,3d.,0.0125,,"ALLEN Aliens Naturalisation Return, 1909, 3d. WYMAN, Apr. 10",,,,Apr. 10,
55,"Aliens, Statement with regard to the Expulsion of, 2d. . WYMAN, June 10",,,"Aliens, Statement with regard to the Expulsion of",WYMAN,2d.,0.008333333333333333,,"Aliens, Statement with regard to the Expulsion of, 2d. . WYMAN, June 10",,,,June 10,
56,"Alington (Charles E. A.)-Partridge Driving : Some Practical Hints, &c. 2nd edit. Cr. Evo. 8} *5], pp. 178, 5s. net . MURRAY, May 10",Alington,Charles E. A.,"Partridge Driving : Some Practical Hints, &c",MURRAY,5s.,0.25,,"Alington (Charles E. A.)-Partridge Driving : Some Practical Hints, &c. 2nd edit. Cr. Evo. 8} *5], pp. 178, 5s. net . MURRAY, May 10",Charles E. A. Alington,['Alington (Charles E. A.)'],,May 10,net
57,"Alkali Works. Forty-sixth Report, for 1909, 6}d. WYMAN, July 10",,,Alkali Works,WYMAN,,0.0,,"Alkali Works. Forty-sixth Report, for 1909, 6}d. WYMAN, July 10",,,,July 10,
58,"All-Rail Route (The) between the Far East and Europe. Illus. Izmo. 7 x 41, pp. 144, 2s. net CHRISTOPHERS, May 10",,,All-Rail Route (The) between the Far East and Europe,CHRISTOPHERS,2s.,0.1,,"All-Rail Route (The) between the Far East and Europe. Illus. Izmo. 7 x 41, pp. 144, 25. net CHRISTOPHERS, May 10",,,,May 10,net
65,"Alldridge (T. J.)-A Transformed Colony : Sierra Leone as it was and as it is. Its progress, peoples, native customs, and undeveloped wealth. Illus. Svo. 9 X52, pp. 368, 16s. net SEELEY, Feb. 10",Alldridge,T. J.,A Transformed Colony : Sierra Leone as it was and as it is,SEELEY,16s.,0.8,,"Alldridge (T. J.)-A Transformed Colony : Sierra Leone as it was and as it is. Its progress, peoples, native customs, and undeveloped wealth. Illus. Svo. 9 X52, pp. 368, 16s. net SEELEY, Feb. 10",T. J. Alldridge,['Alldridge (T. J.)'],,Feb. 10,net
117,"Antwerp, Report on the Shipping and Navigation of the Port of, 2 d.... .WYMAN, Mar. 10",,,"Antwerp, Report on the Shipping and Navigation of the Port of",WYMAN,,0.0,,"Antwerp, Report on the Shipping and Navigation of the Port of, 2 d.... .WYMAN, Mar. 10",,,,Mar. 10,
138,"Aristophanes.—Comedies. 1dit., Trans, and Explained by B. B. Rogers. Vol. 1. Imp. 16nio. 15s. . BELL, June 10",,,Aristophanes,BELL,15s.,0.75,,"Aristophanes.—Comedies. Idit., Trans, and Explained by B. B. Rogers. Vol. 1. Imp. 16nio. 155. . BELL, June 10",,,,June 10,
151,"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. . WYMAN, July 10",,,"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. ",WYMAN,,0.0,,"Army-Amendments to Priced Vocabulary of Clothing and Necessaries, Part 1, id. Amend- ments to Priced Vocabulary of Stores, Part 2, id. . WYMAN, July 10",,,,July 10,
152,"Army-Amendments to the Standing Orders for the Royal Army Medical Corps, 1907, id. ; Amendinents to the Manual of Military Law, id. .WYMAN, Jan. 10",,,Army-Amendments to the Standing Orders for the Royal Army Medical Corps,WYMAN,,0.0,,"Army-Amendments to the Standing Orders for the Royal Army Medical Corps, 1907, id. ; Amendinents to the Manual of Military Law, id. .WYMAN, Jan. 10",,,,Jan. 10,
153,"Army-Annual Bill, id.. WYMAN, Mar. 10",,,"Army-Annual Bill, id.",WYMAN,,0.0,,"Army-Annual Bill, id.. WYMAN, Mar. 10",,,,Mar. 10,
154,"Army-Army Orders, 1909 : Index, 3d. WYMAN, June 10",,,Army-Army Orders,WYMAN,3d.,0.0125,,"Army-Army Orders, 1909 : Index, 3d. WYMAN, June 10",,,,June 10,
155,"Army-Army Qualiíying Board : Report for March, 1910, 6d. ; Handbook of the Q. F. 4.7 inch B. Guns on Travelling Carriages, gd. WYMAN, May 1o Army-Army Service Corps Training, Part 1, 1909, 9d; Courses of Instruction, 1910, 2d. WYMAX, Feb. 10",,,Army-Army Qualiíying Board : Report for March,WYMAX,2d.,0.008333333333333333,,"Army-Army Qualiíying Board : Report for March, 1910, 6d. ; Handbook of the Q. F. 4.7 inch B. Guns on Travelling Carriages, gd. WYMAN, May 1o Army-Army Service Corps Training, Part 1, 1909, 9d; Courses of Instruction, 1910, 2d. WYMAX, Feb. 10",,,,Feb. 10,
156,"Army-Equipment Regulations, Part 2, Sec- tion XIA : Horse Artillery with 13 pr. Q.F, gd. ; Field Service Manual : Mounted Infan- try, 3d. . WYMAN, May 10",,,"Army-Equipment Regulations, Part 2, Sec- tion XIA : Horse Artillery with",WYMAN,3d.,0.0125,,"Army-Equipment Regulations, Part 2, Sec- tion XIA : Horse Artillery with 13 pr. Q.F, gd. ; Field Service Manual : Mounted Infan- try, 3d. . WYMAN, May 10",,,,May 10,
157,"Army-Equipment Regulations, Part 2, Section nib, 9d. WYMAN, June 10",,,"Army-Equipment Regulations, Part 2, Section nib",WYMAN,9d.,0.0375,,"Army-Equipment Regulations, Part 2, Section nib, 9d. WYMAN, June 10",,,,June 10,
158,"Army-Equipment Regulations, Part 2, Section 12b, is. WYMAN, July 10",,,"Army-Equipment Regulations, Part 2, Section",WYMAN,,0.0,,"Army-Equipment Regulations, Part 2, Section 12b, is. WYMAN, July 10",,,,July 10,
159,"Army-Equipment Regulations, Part 2, Sec. 3, Army Service Corps, 3d.....WYMAN, Sep. 10",,,"Army-Equipment Regulations, Part 2, Sec",WYMAN,3d.,0.0125,,"Army-Equipment Regulations, Part 2, Sec. 3, Army Service Corps, 3d.....WYMAN, Sep. 10",,,,Sep. 10,
160,"Army-Equipment Regulations. Pt. 2, Section 12a, Royal Garrison Artillery, 2s. 6d. WYMAN, Sep. 10",,,Army-Equipment Regulations,WYMAN,2s. 6d.,0.125,,"Army-Equipment Regulations. Pt. 2, Section 12a, Royal Garrison Artillery, 2s. 6d. WYMAN, Sep. 10",,,,Sep. 10,
161,"Army-Equipment Regulations : Part 2, Section Iof, Air Line Telegraph Company, 2d. ; Ditto, Section IOC, Field Company, 2d.; Ditto, Section roh, Balloon Company, 2d.; Ditto, Section iob, Field Troop, 2d. ; Ditto, Section uid, Training Brigades with 18-pr. Q.F. Equipment, 6d. ; Amendments to Part 2, October, 1910, id.... WYMAN, Oct. 1o Army-Equipment Regulations : Part 2, Section 10 G, Cable Telegraph Co., 2d. ; Part 2, Section 100, Wireless Telegraph Co., 2d. WYMAN, Oct. 10",,,"Army-Equipment Regulations : Part 2, Section Iof, Air Line Telegraph Company",WYMAN,2d.,0.008333333333333333,,"Army-Equipment Regulations : Part 2, Section Iof, Air Line Telegraph Company, 2d. ; Ditto, Section IOC, Field Company, 2d.; Ditto, Section roh, Balloon Company, 2d.; Ditto, Section iob, Field Troop, 2d. ; Ditto, Section uid, Training Brigades with 18-pr. Q.F. Equipment, 6d. ; Amendments to Part 2, October, 1910, id.... WYMAN, Oct. 1o Army-Equipment Regulations : Part 2, Section 10 G, Cable Telegraph Co., 2d. ; Part 2, Section 100, Wireless Telegraph Co., 2d. WYMAN, Oct. 10",,,,Oct. 10,
162,"Army-Estimates for 1910-11, is. iod. ; Appro- priation Account, 1908-9, is. 3d. WYMAN, Mar, 10",,,Army-Estimates for,WYMAN,3d.,0.0125,,"Army-Estimates for 1910-11, is. iod. ; Appro- priation Account, 1908-9, is. 3d. WYMAN, Mar, 10",,,,"Mar, 10",
163,"Army.-Expeditionary Force War Establish- ments, 1909-10, 8d. WYMAN, Jan. 10",,,Army,WYMAN,8d.,0.03333333333333333,,"Army.-Expeditionary Force War Establish- ments, 1909-10, 8d. WYMAN, Jan. 10",,,,Jan. 10,
164,"Army-Field Service Manual, Royal Engineers, 3d. .. WYMAN, Mar. 10",,,"Army-Field Service Manual, Royal Engineers",WYMAN,3d.,0.0125,,"Army-Field Service Manual, Royal Engineers, 3d. .. WYMAN, Mar. 10",,,,Mar. 10,
165,"Army-Field Service Manual : Royal Engineers' Telegraph Co. on Lines of Communication, 3d. WYMAN, Dec, 10",,,Army-Field Service Manual : Royal Engineers' Telegraph Co,WYMAN,3d.,0.0125,,"Army-Field Service Manual : Royal Engineers' Telegraph Co. on Lines of Communication, 3d. WYMAN, Dec, 10",,,,"Dec, 10",
166,"Army-Field Service Manuals : Royal Engineers -Field Troop, 3d. ; Divisional Telegraph Co., 3d.; Field Company, 3d. ; Bridging Train, 3d.; Royal Engineers Cable Telegraph Com- pany, 3d.; R.E. Air Line Telegraph Company, 3d. ; Infantry Battalion, 3d. ..WYMAN, Oct. 10",,,Army-Field Service Manuals : Royal Engineers -Field Troop,WYMAN,3d.,0.0125,,"Army-Field Service Manuals : Royal Engineers -Field Troop, 3d. ; Divisional Telegraph Co., 3d.; Field Company, 3d. ; Bridging Train, 3d.; Royal Engineers Cable Telegraph Com- pany, 3d.; R.E. Air Line Telegraph Company, 3d. ; Infantry Battalion, 3d. ..WYMAN, Oct. 10",,,,Oct. 10,
167,"Army-15 pr. Q.F. Gun IIandbook, ed. WYMAN, Nov, 10",,,Army,WYMAN,,0.0,,"Army-15 pr. Q.F. Gun IIandbook, ed. WYMAN, Nov, 10",,,,"Nov, 10",
168,"Army-Garrison Artillery Training : Vol. 1, 1910, 6d. WYMAN, Sep. 10",,,Army-Garrison Artillery Training : Vol,WYMAN,6d.,0.025,,"Army-Garrison Artillery Training : Vol. 1, 1910, 6d. WYMAN, Sep. 10",,,,Sep. 10,
169,"Army-Handbook of Medical Services of Foreign Armies : Part 4, Russia, 6d. WYMAN, Sep. 10",,,"Army-Handbook of Medical Services of Foreign Armies : Part 4, Russia",WYMAN,6d.,0.025,,"Army-Handbook of Medical Services of Foreign Armies : Part 4, Russia, 6d. WYMAN, Sep. 10",,,,Sep. 10,
170,"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,WYMAN,,0.0,,"Army-How to Obtain a Commission in the Territorial Force, id. WYMAN, Dec. 10",,,,Dec. 10,
171,"Army-Instructions for Practice: Horse, Field and Heavy Artillery, 1910, 6d.; Royal Garri. son Artillery, 1910, 3d. ......WYMAN, Mar, 10",,,"Army-Instructions for Practice: Horse, Field and Heavy Artillery",WYMAN,3d.,0.0125,,"Army-Instructions for Practice: Horse, Field and Heavy Artillery, 1910, 6d.; Royal Garri. son Artillery, 1910, 3d. ......WYMAN, Mar, 10",,,,"Mar, 10",
172,"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,WYMAN,,0.0,,"Army-Memorandum Defining the Duties of the Commander-in-Chief of the Mediterranean, id. WYMAN, June 10",,,,June 10,
173,"Army-Musketry Regulations, Part 2, 1910, 4d. WYMAN, Sep. 10",,,"Army-Musketry Regulations, Part 2",WYMAN,4d.,0.016666666666666666,,"Army-Musketry Regulations, Part 2, 1910, 4d. WYMAN, Sep. 10",,,,Sep. 10,
174,"Army-Ordnance Manual, War, 6d. WYMAN, Oct. 10",,,"Army-Ordnance Manual, War",WYMAN,6d.,0.025,,"Army-Ordnance Manual, War, 6d. WYMAN, Oct. 10",,,,Oct. 10,
175,"Army Ordnance Service Regulations Amend- inents, July, 1910, 1d.......WYMAN, July 10",,,"Army Ordnance Service Regulations Amend- inents, July",WYMAN,1d.,0.004166666666666667,,"Army Ordnance Service Regulations Amend- inents, July, 1910, Id.......WYMAN, July 10",,,,July 10,
176,"Army-Recent Publications of Military Interest, July, 4d. .WYMAN, July 10",,,"Army-Recent Publications of Military Interest, July",WYMAN,4d.,0.016666666666666666,,"Army-Recent Publications of Military Interest, July, 4d. .WYMAN, July 10",,,,July 10,
177,"Army-Report for 1908-9, 6d... WYMAN, Mar. 10",,,Army-Report for,WYMAN,6d.,0.025,,"Army-Report for 1908-9, 6d... WYMAN, Mar. 10",,,,Mar. 10,
194,"Ashdown (C. H.)—The Martyrdom of St. Alban : the Amphitheatre and Cursus of Verulamium. swd. 3d... .E. STOCK, Apr. 10",Ashdown,C. H.,The Martyrdom of St,E. STOCK,3d.,0.0125,,"Ashdown (C. H.)—The Martyrdom of St. Alban : the Amphitheatre and Cursus of Verulamium. swd. 3d... .E. STOCK, Apr. 10",C. H. Ashdown,['Ashdown (C. H.)'],,Apr. 10,
